Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.49814,41.5386,34.4179,75.9565
8.59892,35.449,35.2691,70.7181
8.69864,47.7062,38.2867,85.993
8.79929,54.6074,57.4598,112.067
8.89897,95.1578,45.4598,140.618
8.99964,63.8765,55.5046,119.381
9.09938,75.1728,47.0969,122.27
9.19914,42.0698,36.9248,78.9946
9.29889,37.1213,35.5872,72.7085
9.39868,46.3584,45.6979,92.0563
9.49842,30.3776,30.4576,60.8352
9.59917,42.3072,34.3558,76.663
9.69893,43.3216,40.9856,84.3072
9.7996,57.9686,63.76,121.729
9.89926,53.1174,50.2957,103.413
9.99992,25.4733,25.0522,50.5254
10.0997,48.4868,40.2069,88.6937
10.1994,42.7661,40.0806,82.8467
10.2992,73.0693,70.1414,143.211
10.3989,31.7389,31.4547,63.1936
10.4987,39.9483,38.3198,78.2681
10.5984,37.6339,34.3712,72.0051
10.6982,45.9792,35.1276,81.1067
10.7979,86.7712,70.9382,157.709
10.8976,115.466,104.055,219.521
10.9973,59.0701,55.984,115.054
11.0971,47.0872,53.12,100.207
11.1968,40.8678,38.0269,78.8947
11.2966,32.5443,32.799,65.3434
11.3964,47.2186,42.5773,89.7958
11.4961,88.617,33.3037,121.921
11.5968,33.321,32.9805,66.3014
11.6967,33.4989,33.5514,67.0502
11.7974,71.1558,73.7677,144.924
11.897,41.3248,42.6125,83.9373
11.9977,27.5136,27.9034,55.417
12.0975,38.4453,33.7021,72.1474
12.1973,42.0288,41.303,83.3318
12.2971,20.9741,21.8816,42.8557
12.3975,72.4819,69.9053,142.387
12.4973,33.591,33.1022,66.6932
12.5972,38.2656,35.0144,73.28
12.6969,21.8003,21.3107,43.111
12.7976,65.4592,64.6106,130.07
12.8973,49.593,49.3837,98.9766
12.997,77.6947,60.8317,138.526
13.0968,35.5627,36.2343,71.797
13.1966,45.968,44.199,90.167
13.2964,45.017,42.0429,87.0598
13.3971,32.6208,32.0128,64.6336
13.4969,26.5114,25.5341,52.0454
13.5976,38.1549,36.4237,74.5786
13.6974,40.0634,38.6758,78.7392
13.7981,78.8275,71.5616,150.389
13.8978,47.2026,47.1821,94.3846
13.9985,46.7725,43.9757,90.7482
14.0981,104.716,49.2518,153.967
14.1989,24.5747,26.0858,50.6605
14.2987,81.5451,59.86,141.405
14.3984,47.3242,43.1622,90.4864
14.4983,47.9802,44.4947,92.4749
14.599,27.6019,29.552,57.1539
14.6988,33.856,33.1456,67.0016
14.7994,70.3783,73.4317,143.81
14.8992,52.6784,51.7792,104.458
14.9999,15.785,16.5344,32.3194
15.0997,35.9904,33.6986,69.689
15.2004,37.623,36.7315,74.3546
15.3002,38.1715,38.1741,76.3456
15.401,33.719,36.425,70.144
15.5007,47.3702,45.7235,93.0938
15.6015,39.184,39.4624,78.6464
15.7012,106.109,60.3974,166.506
15.8019,55.5085,62.6899,118.198
15.9016,50.3296,48.5984,98.928
16.0023,42.9869,41.2288,84.2157
16.102,34.9696,35.5014,70.471
16.2028,27.1168,27.3363,54.4531
16.3025,52.8768,45.241,98.1178
16.4032,45.111,43.3139,88.425
16.5179,107.293,94.4657,201.759
16.6186,45.6755,46.1805,91.856
16.7184,157.715,129.553,287.269
16.8181,126.281,112.25,238.531
16.9178,64.4262,58.7686,123.195
17.0186,49.7587,49.4618,99.2205
17.1184,65.5821,58.0134,123.596
17.2191,42.8115,42.7808,85.5923
17.3189,58.9517,50.3469,109.299
17.4196,35.8291,34.9434,70.7725
17.5194,37.7267,37.4496,75.1763
17.6201,65.1206,58.7181,123.839
17.7199,14.8646,17.3837,32.2483
17.8207,83.3107,85.2787,168.589
17.9204,75.7171,66.8269,142.544
18.0211,46.9971,49.4067,96.4038
18.1208,28.8653,26.4333,55.2986
18.2216,57.2595,52.199,109.459
18.3214,54.6016,49.8611,104.463
18.4221,34.0294,34.6739,68.7034
18.5219,39.7357,34.8595,74.5952
18.6226,42.5005,42.4883,84.9888
18.7224,53.7946,56.5728,110.367
18.8222,76.3339,76.4477,152.782
18.922,35.8643,35.7517,71.616
19.0217,57.4041,52.6895,110.094
19.1215,43.456,42.0186,85.4746
19.2213,38.8147,37.8931,76.7078
19.3221,53.2928,45.7728,99.0656
19.4218,82.8902,53.3888,136.279
19.5226,39.577,39.5334,79.1104
19.6223,32.0819,32.4416,64.5235
19.7231,37.9904,38.423,76.4134
19.8227,86.5491,87.9258,174.475
19.9234,40.1222,40.256,80.3782
20.0231,27.561,27.625,55.1859
20.1238,49.2755,46.2374,95.513
20.2236,35.8684,36.7586,72.6271
20.3233,27.5456,28.7187,56.2643
20.423,39.296,38.0416,77.3376
20.5238,55.6755,50.425,106.1
20.6235,46.4883,46.9786,93.4669
20.7243,25.4899,24.1158,49.6058
20.8241,119.994,111.857,231.851
20.9248,85.0189,76.7091,161.728
21.0246,49.0816,51.4861,100.568
21.1253,34.937,32.583,67.52
21.2251,56.6182,51.0662,107.684
21.3259,41.3702,40.7866,82.1568
21.4257,44.7379,42.8192,87.5571
21.5264,37.2083,36.4339,73.6422
21.6261,68.496,61.4534,129.949
21.7269,47.9616,48.2733,96.2349
21.8266,105.92,101.94,207.86
21.9273,30.0154,28.9542,58.9696
22.027,80.1293,68.3955,148.525
22.1278,50.6541,50.8198,101.474
22.2275,35.8298,36.2496,72.0794
22.3282,270.59,103.016,373.606
22.428,281.496,155.305,436.801
