Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
10.0111,59.1014,62.2163,121.318
10.1118,50.5216,47.7216,98.2432
10.2116,97.7414,61.1642,158.906
10.3122,42.265,44.7718,87.0368
10.412,47.9987,49.879,97.8778
10.5127,58.6912,59.5974,118.289
10.6124,57.7779,53.8637,111.642
10.7121,61.9391,42.964,104.903
10.8118,94.7685,101.781,196.55
10.9115,92.6298,84.7213,177.351
11.0112,58.6512,52.1348,110.786
11.1109,52.9792,48.0506,101.03
11.2116,63.4189,64.8832,128.302
11.3113,57.2378,61.0125,118.25
11.4121,45.7792,46.7789,92.5581
11.5118,69.2397,59.0214,128.261
11.6125,89.6109,80.4806,170.092
11.7122,74.3949,64.3078,138.703
11.8129,576.479,261.589,838.068
11.9126,59.5008,59.2186,118.719
12.0132,92.7955,97.9533,190.749
12.1129,70.569,75.888,146.457
12.2137,40.5389,40.6842,81.223
12.3134,98.3213,72.1312,170.452
12.4141,83.0573,59.4163,142.474
12.5138,139.891,71.115,211.006
12.6135,244.296,58.3648,302.66
12.7132,49.2302,48.5275,97.7577
12.8129,97.7555,105.999,203.755
12.9136,69.3344,70.7859,140.12
13.0132,31.4746,32.0115,63.4861
13.1139,246.672,137.894,384.566
13.2136,92.3686,82.9024,175.271
13.3143,73.328,69.9347,143.263
13.414,42.5638,39.033,81.5968
13.5147,67.6698,60.0954,127.765
13.6144,69.9814,73.3408,143.322
13.7152,50.416,49.9654,100.381
13.8149,83.7404,90.3454,174.086
13.9146,64.0512,64.6605,128.712
14.0142,61.8104,63.6509,125.461
14.1139,67.9712,57.0803,125.052
14.2146,36.905,34.839,71.744
14.3144,48.9466,48.0723,97.0189
14.4151,50.7347,52.7546,103.489
14.5148,40.5075,41.5488,82.0563
14.6155,40.8544,42.7072,83.5616
14.7152,38.0115,39.3651,77.3766
14.8159,111.344,107.128,218.472
14.9156,93.8598,72.6624,166.522
15.0163,67.536,52.4429,119.979
15.116,41.2794,40.6074,81.8867
15.2167,64.3424,70.3526,134.695
15.3164,58.9542,62.9997,121.954
15.4171,53.856,48.8813,102.737
15.5168,32.042,33.4623,65.5043
15.6165,59.9117,63.0528,122.964
15.7172,53.584,56.3533,109.937
15.8169,102.419,114.415,216.835
15.9176,38.6496,41.1782,79.8278
16.0172,53.392,57.3248,110.717
16.1179,49.056,53.2531,102.309
16.2176,54.0922,59.3555,113.448
16.3183,31.9923,33.1738,65.1661
16.4179,87.5462,74.41,161.956
16.5175,48.4115,51.6192,100.031
16.6182,45.3235,46.0384,91.3619
16.7179,31.0298,32.4448,63.4746
16.8186,87.7696,96.5171,184.287
16.9183,53.095,47.2998,100.395
17.019,43.0298,45.4182,88.448
17.1187,39.513,43.7101,83.223
17.2194,47.5661,49.0611,96.6272
17.3191,57.4959,62.4886,119.984
17.4188,67.7434,47.4746,115.218
17.5186,48.7712,51.2097,99.9809
17.6183,55.0701,57.744,112.814
17.718,53.206,51.7146,104.921
17.8177,100.662,107.135,207.797
17.9183,51.3165,50.4858,101.802
18.018,55.4944,55.8144,111.309
18.1187,54.5133,51.5226,106.036
18.2184,60.1696,64.1645,124.334
18.3192,37.3798,38.3616,75.7414
18.4189,92.7027,60.5683,153.271
18.5196,71.248,69.7472,140.995
18.6193,54.1421,56.7949,110.937
18.72,29.9642,32.759,62.7232
18.8197,96.048,105.937,201.985
18.9204,41.9872,42.5715,84.5587
19.0202,42.3206,45.3082,87.6288
19.1209,148.95,118.819,267.769
19.2206,86.793,78.832,165.625
19.3213,73.7734,74.2733,148.047
19.421,43.1703,46.0115,89.1817
19.5207,61.5002,55.056,116.556
19.6214,62.6554,65.7907,128.446
19.7211,58.9728,55.1949,114.168
19.8218,116.94,120.157,237.097
19.9215,46.5459,43.6902,90.2362
20.0221,51.383,51.0669,102.45
20.1219,42.4307,41.0918,83.5226
20.2226,40.7827,36.3181,77.1008
20.3223,26.9946,26.9242,53.9187
20.423,51.1898,45.2019,96.3917
20.5227,58.7584,62.3814,121.14
20.6235,56.2067,58.3526,114.559
20.7232,26.1504,24.5978,50.7482
20.8239,92.6323,99.4298,192.062
20.9236,41.845,43.4928,85.3379
21.0233,35.4144,34.3667,69.7811
21.1231,32.3362,32.406,64.7421
21.2228,69.7702,62.5933,132.364
21.3225,70.9605,69.0896,140.05
21.4222,50.8557,48.7917,99.6474
21.5219,55.3076,45.7762,101.084
21.6216,104.164,103.317,207.481
21.7223,84.0166,60.5856,144.602
21.8219,529.269,300.234,829.503
21.9226,41.1245,38.5082,79.6326
22.0224,224.143,163.642,387.785
22.1231,75.6736,68.288,143.962
22.2227,78.2048,78.6925,156.897
22.3235,42.3405,41.6704,84.0109
22.4231,86.8224,69.7408,156.563
22.5238,110.221,83.5981,193.819
22.6235,61.142,63.8371,124.979
22.7232,33.7542,34.3123,68.0666
22.8238,123.414,114.438,237.852
22.9236,72.4813,73.8771,146.358
23.0242,58.3731,58.896,117.269
23.124,33.4592,33.6794,67.1386
23.2247,64.5779,69.7005,134.278
23.3244,58.3827,61.8989,120.282
23.4251,45.2096,46.0621,91.2717
23.5248,40.9242,35.6838,76.608
23.6255,75.5398,78.5946,154.134
23.7252,60.3955,58.8627,119.258
23.8259,97.2819,109.628,206.909
23.9255,67.3086,58.9711,126.28
24.0252,66.5907,72.7091,139.3
24.1259,66.8736,65.081,131.955
24.2256,51.065,56.0058,107.071
24.3263,42.3802,43.8323,86.2125
24.4259,64.4595,61.4874,125.947
24.5266,64.4154,66.8358,131.251
24.6264,45.5501,48.0333,93.5834
24.7271,36.8538,37.5226,74.3763
24.8268,100.739,106.894,207.633
24.9264,68.4122,70.8717,139.284
25.0261,51.3377,45.3288,96.6665
25.1259,55.9866,47.9693,103.956
25.2265,71.76,74.6387,146.399
25.3263,89.4502,80.3149,169.765
25.427,31.2147,30.777,61.9917
25.5271,428.804,199.469,628.273
25.627,510.298,295.516,805.814
