Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
19.9351,11998.9,11726.9,23725.8
20.0357,2013.48,15442.8,17456.3
20.1353,1405.53,48.9587,1454.49
20.2358,3432.46,1141.64,4574.09
20.3364,19703.4,9659.65,29363.1
20.4359,2166.81,16984.6,19151.4
20.5355,1503.15,4904.28,6407.43
20.6361,1416.96,49.4669,1466.42
20.7356,15196.4,7311.57,22508
20.8351,8543.7,12944.1,21487.8
20.9357,1840.72,12356,14196.8
21.0352,1411.39,45.7839,1457.18
21.1348,6717.27,2877.47,9594.74
21.2353,16470.7,9784.09,26254.8
21.3349,2246.38,17865.8,20112.2
21.4343,1403.4,2181.82,3585.22
21.5349,1415.14,48.791,1463.93
21.6354,18235.9,8891.78,27127.7
21.735,5435.12,14114.3,19549.4
21.8356,1821.93,9544.97,11366.9
21.9362,1414.94,53.401,1468.34
22.0356,10166.6,4684.71,14851.3
22.136,13193.8,11210,24403.9
22.2365,2067.72,16621.5,18689.2
22.3371,1398.85,31.7299,1430.58
22.4367,2163.81,474.598,2638.41
22.5373,21099.9,10358.2,31458.2
22.6378,2003.25,15835.9,17839.1
22.7374,1572.81,5890.21,7463.01
22.8379,1466.37,83.1398,1549.51
22.9385,14151.2,6756,20907.2
23.0381,9326.83,12570.4,21897.3
23.1386,1892.27,13161.6,15053.8
23.2392,1426.99,36.3898,1463.38
23.3388,5582.9,2282.38,7865.28
23.4393,17580.4,9571.14,27151.6
23.5399,2224.55,17846.3,20070.8
23.6394,1423.02,2843.62,4266.64
23.739,1415.43,58.5517,1473.98
23.8396,17417.4,8483.27,25900.7
23.9391,6322.6,13925.8,20248.4
24.0387,1743.96,10261.5,12005.5
24.1392,1467.71,86.1792,1553.88
24.2388,9133.21,4135.51,13268.7
24.3383,14228.6,10668.1,24896.7
24.4388,2141.41,17729.6,19871
24.5394,1410.05,38.4256,1448.48
24.6391,1393.41,39.9456,1433.35
24.7396,20835.9,10253.4,31089.3
24.8392,3001.17,15286.4,18287.5
24.9387,1593.15,7112.7,8705.84
25.0393,1401.23,40.8314,1442.06
25.1399,12791.6,6059.23,18850.8
25.2395,10785.4,12075.8,22861.2
25.34,1956.05,14397.1,16353.2
25.4396,1397.51,35.2659,1432.77
25.5392,4502.82,1723.29,6226.12
25.6398,18554,9151.08,27705.1
25.7393,2290.35,17853.5,20143.8
25.8389,1958.13,4488.83,6446.97
25.9395,1968.72,1029.8,2998.53
26.039,1964.97,997.286,2962.26
26.1387,1932.75,991.742,2924.5
26.2393,1973.19,975.354,2948.55
26.3389,1938.89,993.963,2932.86
26.4394,1964.13,993.882,2958.01
26.5401,1966.73,998.258,2964.99
26.6397,1954.83,1000.92,2955.75
26.7403,1978.07,1022.98,3001.05
26.84,1976.85,1016.76,2993.61
26.9395,1554.54,831.519,2386.06
27.0401,781.212,536.177,1317.39
27.1397,303.054,269.372,572.426
