Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
20.7841,1247.43,1716.62,2964.05
20.8846,1417.3,71.3914,1488.69
20.9851,18186,9021.34,27207.3
21.0847,3796.7,8354.45,12151.1
21.1852,837.334,4328.59,5165.92
21.2858,1458.2,77.6838,1535.88
21.3853,12139.6,5815.51,17955.1
21.485,10257.3,8941.09,19198.4
21.5855,414.63,6929.46,7344.09
21.685,1454.71,76.127,1530.84
21.7845,5410.62,2251.61,7662.23
21.8851,17403.5,9712.26,27115.7
21.9855,138.339,9246.69,9385.02
22.085,1327.3,588.456,1915.76
22.1855,1456.69,70.0211,1526.71
22.2861,20539.4,10277,30816.3
22.3856,1203.87,8213.04,9416.9
22.4852,916.436,3213.6,4130.04
22.5857,1458.65,73.2115,1531.86
22.6864,14591.5,7110.45,21701.9
22.7859,7642.19,8756.09,16398.3
22.8864,580.695,5848.89,6429.59
22.9859,1416.96,76.4231,1493.38
23.0855,8395.89,3813.31,12209.2
23.1861,14124.1,9360.11,23484.2
23.2867,360.388,8501.31,8861.7
23.3863,1396.65,65.7798,1462.43
23.4869,2255.67,517.859,2773.53
23.5866,20901.8,10481.4,31383.2
23.6862,122.716,8721.45,8844.16
23.7867,1172.83,2156.06,3328.89
23.8862,1411.69,73.1142,1484.8
23.9868,17157,8472.52,25629.6
24.0874,4923.04,8565.94,13489
24.187,790.915,4671.78,5462.69
24.2875,1425.7,72.3642,1498.06
24.3904,11600.6,5510.44,17111
24.4901,10541.1,8969.91,19511
24.5907,442.923,7075.21,7518.14
24.6901,1436.76,77.8579,1514.62
24.7906,5781.52,2440.58,8222.1
24.8913,17017.9,9663.48,26681.4
24.9908,175.622,9101.02,9276.64
25.0904,1366.43,669.489,2035.92
25.1911,1417.67,61.847,1479.52
25.2908,20367,10183.2,30550.2
25.3913,1461.82,8241.12,9702.94
25.4909,1342.77,3672.46,5015.23
25.5905,2041.8,1042.73,3084.53
25.691,2019.55,1042.3,3061.85
25.7905,2092.31,1100.03,3192.34
25.8901,1983.18,996.607,2979.79
25.9907,2081.55,1082.21,3163.75
26.0913,1976.12,998.444,2974.56
26.1908,2150.67,1090.15,3240.81
26.2914,1995.16,1016.29,3011.45
26.391,2060.32,1058.91,3119.23
26.4905,2010.11,1038.65,3048.76
26.5911,1876.94,944.77,2821.71
26.6917,1172.46,568.434,1740.9
26.7912,279.475,194.955,474.429
