Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
17.815,99.3318,101.534,200.866
17.9157,38.1478,38.5024,76.6502
18.0154,42.1197,38.9082,81.0278
18.1161,1309.87,7556.28,8866.15
18.216,1743.42,9546.31,11289.7
18.3166,799.423,389.089,1188.51
18.4162,790.611,714.534,1505.14
18.5168,791.462,739.786,1531.25
18.6176,618.726,594.773,1213.5
18.7174,456.701,416.264,872.965
18.8171,511.865,469.213,981.078
18.9178,421.612,389.419,811.031
19.0175,440.765,408.237,849.002
19.1172,424.822,404.437,829.259
19.2169,432.929,409.025,841.954
19.3166,469.577,432.809,902.386
19.4173,434.238,404.268,838.506
19.5171,421.347,395.234,816.581
19.6177,426.895,407.537,834.433
19.7174,419.318,401.01,820.328
19.8181,475.825,460.55,936.375
19.9179,433.99,410.381,844.371
20.0186,425.679,409.195,834.874
20.1183,422.757,409.614,832.371
20.219,410.976,397.966,808.942
20.3187,513.935,429.869,943.804
20.4194,688.572,463.047,1151.62
20.5192,418.315,399.496,817.811
20.6199,416.908,392.403,809.311
20.7197,419.231,406.471,825.702
20.8204,473.402,467.161,940.563
20.9201,428.682,411.976,840.657
21.0209,460.794,418.135,878.929
21.1206,423.715,408.972,832.687
21.2213,414.494,387.958,802.452
21.321,410.827,397.886,808.713
21.4217,741.528,724.458,1465.99
21.5214,2104.64,2070.11,4174.75
21.6209,2462.28,2397.06,4859.34
21.7216,2542.47,2505.18,5047.66
21.8212,6798.77,4653.4,11452.2
21.9218,9657.45,4750.5,14407.9
22.0214,19014.5,9364.96,28379.5
22.121,8769.72,4330.98,13100.7
22.2216,50.0512,49.1302,99.1814
22.3223,179.796,159.312,339.108
22.4221,262.819,127.683,390.501
22.5218,229.187,121.332,350.519
22.6226,206.033,107.262,313.295
22.7223,78.4544,62.8877,141.342
22.822,1764.24,9654.43,11418.7
22.9224,1809.94,7981.35,9791.29
23.0221,970.095,775.719,1745.81
23.1227,922.465,842.932,1765.4
23.2223,840.915,776.438,1617.35
23.3224,767.948,707.867,1475.82
23.4222,671.804,625.087,1296.89
23.5229,450.41,415.852,866.262
23.6227,502.043,467.667,969.711
23.7234,460.17,427.329,887.499
23.8232,669.586,630.575,1300.16
23.9239,470.447,437.085,907.532
24.0237,505.436,482.158,987.594
24.1244,575.324,543.21,1118.53
24.2241,597.557,570.973,1168.53
24.3248,448.938,418.72,867.658
24.4246,513.528,480.463,993.991
24.5253,510,470.753,980.753
24.625,549.052,520.595,1069.65
24.7257,450.369,420.698,871.067
24.8254,582.546,572.114,1154.66
24.9261,493.86,478.644,972.504
25.0259,597.65,581.431,1179.08
25.1266,416.293,369.073,785.366
25.2263,553.377,516.036,1069.41
25.3271,908.022,725.117,1633.14
25.4268,492.61,353.071,845.681
25.5276,721.586,436.508,1158.09
25.6273,423.52,396.681,820.201
25.728,445.664,411.29,856.954
25.8278,484.303,465.691,949.994
25.9285,423.924,411.151,835.075
26.0282,420.742,409.859,830.602
26.1289,1096.22,1026.86,2123.08
26.2293,2473.11,2372.11,4845.22
26.329,2519.9,2480.77,5000.67
26.4296,2525.25,2503.9,5029.16
26.5292,5154.91,3403.67,8558.58
26.6298,17552,8662.83,26214.9
26.7304,14476.1,7122.95,21599.1
26.83,6029.15,2999.66,9028.81
26.9306,59.0227,55.8835,114.906
27.0315,177.248,155.021,332.269
27.1322,65.3517,65.3875,130.739
27.2319,41.7056,43.6435,85.3491
27.3326,47.9782,46.775,94.7533
27.4324,402.177,2169.86,2572.04
27.5329,2160.43,13514.8,15675.2
27.6336,1124.47,1825.68,2950.15
27.7332,1057.77,940.136,1997.9
27.8339,730.598,661.365,1391.96
27.9335,593.284,540.431,1133.72
28.0342,799.408,765.799,1565.21
28.1339,514.603,463.246,977.849
28.2336,439.204,410.36,849.565
28.3334,428.148,394.542,822.69
28.4331,443.119,403.916,847.035
28.5328,442.351,413.596,855.947
28.6325,419.24,394.036,813.276
28.7333,409.846,389.021,798.868
28.833,491.48,469.068,960.549
28.9337,440.097,416.172,856.269
29.0334,449.463,395.174,844.637
29.1342,406.947,385.608,792.555
29.2339,434.211,408.169,842.38
29.3346,424.175,403.164,827.34
29.4343,427.395,401.446,828.841
29.5363,438.35,430.18,868.531
29.6356,429.079,407.18,836.259
29.7354,451.07,420.884,871.954
29.8351,495.33,479.965,975.295
29.9358,413.919,401.821,815.74
30.0356,414.289,399.278,813.567
30.1363,430.749,418.34,849.089
30.236,415.098,400.872,815.971
30.3367,432.801,417.595,850.396
30.4365,410.655,387.496,798.151
30.5372,433.547,409.967,843.514
30.6369,424.204,404.378,828.581
30.7376,403.733,391.25,794.983
30.8374,1985.82,1945.85,3931.66
30.9376,2433.69,2367.9,4801.58
31.0383,2548.12,2506.67,5054.78
31.1379,3900.49,3476.74,7377.23
31.2375,8416.77,4187.88,12604.6
31.3382,20785.8,10236.4,31022.3
31.4378,11404.8,5616.07,17020.8
31.5384,54.5792,44.9677,99.5469
31.6386,183.428,157.908,341.336
31.7394,56.2752,49.5814,105.857
31.8391,205.416,134.719,340.136
31.9398,61.8086,58.135,119.944
32.0396,282.863,1029.91,1312.77
32.1398,2099.45,13238.7,15338.1
32.2404,956.2,3005.72,3961.92
32.34,788.709,644.802,1433.51
32.4405,819.257,751.885,1571.14
32.5401,544.137,515.881,1060.02
32.6406,641.052,625.063,1266.11
32.7404,463.293,429.351,892.644
32.8401,544.835,500.985,1045.82
32.9408,427.086,395.063,822.149
33.0405,433.628,392.96,826.588
33.1412,479.637,434.288,913.925
33.2418,447.77,421.452,869.221
33.3415,431.955,406.744,838.698
33.4423,433.723,409.555,843.278
33.542,426.479,409.662,836.141
33.6427,445.452,423.503,868.955
33.7424,419.444,401.679,821.123
33.8431,468.512,456.542,925.054
33.9429,420.202,403.085,823.287
34.0436,428.332,409.43,837.763
34.1433,427.891,416.151,844.042
34.2441,412.644,398.281,810.925
34.3438,415.657,403.432,819.089
34.4445,448.387,435.608,883.995
34.5442,418.742,404.226,822.968
34.6449,416.504,399.084,815.587
34.7447,419.185,402.085,821.27
34.8454,476.09,467.43,943.52
34.9451,494.993,449.989,944.982
35.0458,424.924,385.048,809.972
35.1456,436.711,410.385,847.096
35.2463,657.343,591.832,1249.18
35.346,726.071,582.516,1308.59
35.4468,1885.99,1708.59,3594.57
35.5471,2399.05,2342.16,4741.2
35.6467,2522.45,2500.01,5022.46
35.7474,3470.01,2987.94,6457.95
35.8471,16619.9,8392,25011.9
35.9467,13136.3,6469.38,19605.7
36.0473,11826.8,5824.71,17651.5
36.1469,54.6336,45.6538,100.287
36.2475,190.634,154.644,345.277
36.3472,53.9365,48.4099,102.346
36.4469,59.5603,46.185,105.745
36.5476,43.2979,40.0358,83.3338
36.6474,22.2707,21.7645,44.0352
36.7481,1610.18,9434.93,11045.1
36.8482,1768.99,7798.65,9567.64
36.9478,840.914,462.674,1303.59
37.0484,795.955,702.828,1498.78
37.148,747.23,695.122,1442.35
37.248,659.67,643.433,1303.1
37.3477,442.993,406.111,849.104
37.4485,429.174,395.016,824.189
37.5482,416.919,388.767,805.686
37.6489,449.087,409.22,858.307
37.7486,453.171,403.447,856.618
37.8493,486.643,464.174,950.817
37.9491,422.486,398.746,821.232
38.0488,420.303,401.208,821.511
38.1485,421.479,405.494,826.973
38.2483,417.542,399.763,817.305
38.3481,423.021,403.247,826.268
38.4478,410.166,390.377,800.543
38.5476,468.762,431.477,900.239
38.6482,599.966,555.437,1155.4
38.7479,403.214,381.076,784.29
38.8476,532.75,516.157,1048.91
38.9473,630.043,597.624,1227.67
39.0471,307.6,293.633,601.233
39.1469,512.406,484.55,996.956
39.2466,513.575,497.118,1010.69
39.3463,555.912,530.817,1086.73
39.446,424.351,392.159,816.511
39.5457,625.673,593.91,1219.58
39.6454,476.333,469.89,946.223
39.7461,450.442,434.075,884.516
39.8459,459.22,453.334,912.554
39.9466,513.784,500.688,1014.47
40.0463,1090.63,1061.43,2152.06
40.147,2446.3,2353.69,4799.99
40.2466,2535.87,2508.5,5044.36
40.3472,2558.02,2529.33,5087.35
40.4469,6495.32,4092.95,10588.3
40.5465,20700.3,10231.8,30932.1
40.6471,15955,7842.64,23797.6
40.7467,56.1114,45.7888,101.9
40.8471,625.778,321.031,946.809
40.9478,77.2205,47.2979,124.518
41.0476,56.073,49.7107,105.784
41.1483,50.7827,47.7235,98.5062
41.248,41.817,44.0685,85.8854
41.3488,1334.04,7979.4,9313.43
41.4492,1849.22,9097.79,10947
41.5499,1041.5,680.662,1722.16
41.6505,695.59,624.693,1320.28
41.7501,1003,942.667,1945.67
41.8508,553.407,515.206,1068.61
41.9506,608.675,562.129,1170.8
42.0513,544.926,509.128,1054.05
42.1511,675.815,593.323,1269.14
42.2518,395.655,353.818,749.473
42.3516,438.401,405.702,844.103
42.4523,632.406,591.478,1223.88
42.5521,593.22,570.147,1163.37
42.6528,423.372,394.3,817.672
42.7526,464.229,440.396,904.625
42.8533,599.718,546.124,1145.84
42.953,443.355,413.559,856.914
43.0537,428.572,399.825,828.397
43.1534,406.928,386.373,793.301
43.2542,426.559,402.831,829.39
43.3539,427.645,412.447,840.092
43.4546,416.912,404.052,820.964
43.5544,414.173,401.548,815.72
43.6551,424.079,411.652,835.731
43.7549,426.088,412.133,838.22
43.8556,468.418,464.046,932.464
43.9553,403.846,389.169,793.016
44.0561,426.689,413.27,839.96
44.1559,426.496,412.097,838.593
44.2565,453.865,429.743,883.608
44.3561,416.11,399.043,815.153
44.4568,417.603,407.994,825.597
44.5566,418.934,407.261,826.195
44.6563,908.991,891.247,1800.24
44.757,2412.58,2352.42,4765
44.8566,2578.66,2534.13,5112.79
44.9573,2529.55,2507.46,5037.02
45.0569,13032.2,7383.54,20415.7
45.1575,20849.7,10256.6,31106.3
45.2571,9557.79,4583.24,14141
45.3567,223.511,101.306,324.817
45.4577,227.388,191.736,419.123
45.5574,84.5325,82.7379,167.27
45.6571,61.0586,42.0855,103.144
45.7568,46.5651,44.1965,90.7616
45.8575,110.287,106.563,216.85
45.9572,1357.06,7126.71,8483.77
46.0581,1453.83,9183,10636.8
46.159,791.826,1084.8,1876.62
46.259,270.622,177.171,447.793
