Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
16.3757,477.791,404.692,882.483
16.4754,1199.52,1120.6,2320.12
16.622,2509.61,2343.26,4852.88
16.7216,2776.19,2644.38,5420.57
16.8211,6223.42,4525.59,10749
16.9216,7280.57,3620.75,10901.3
17.0212,15812.5,7933.81,23746.3
17.1207,14811.8,7412.99,22224.8
17.2213,39.4048,32.5216,71.9264
17.3576,213.811,100.098,313.909
17.4574,38.0419,34.4889,72.5307
17.5571,36.6003,30.3366,66.937
17.6569,41.7241,32.5721,74.2962
17.7566,50.2707,56.9536,107.224
17.8563,128.57,5729.25,5857.82
17.9988,799.258,2264.27,3063.53
18.0993,796.686,646.004,1442.69
18.1999,873.767,793.098,1666.86
18.2994,557.547,516.44,1073.99
18.4337,579.748,542.737,1122.49
18.5335,479.493,438.184,917.677
18.6333,491.594,458.704,950.298
18.733,481.062,427.198,908.26
18.8327,477.759,436.369,914.129
18.9333,455.424,415.565,870.989
19.0341,449.744,418.991,868.735
19.1338,440.122,405.439,845.56
19.2336,496.864,457.661,954.524
19.3333,430.283,396.128,826.411
19.4331,518.319,462.778,981.097
19.5328,417.713,391.854,809.567
19.6326,469.591,440.868,910.459
19.7324,494.68,433.564,928.243
19.832,462.135,433.777,895.912
19.9319,453.834,435.256,889.09
20.0317,420.381,393.813,814.194
20.1325,462.853,442.61,905.463
20.2322,421.07,400.367,821.437
20.333,462.595,432.428,895.023
20.4328,446.444,423.647,870.091
20.5335,438.093,412.054,850.147
20.6334,463.939,444.931,908.87
20.7331,428.803,405.98,834.783
20.8328,477.007,456.924,933.932
20.9334,421.874,399.744,821.618
21.0331,442.627,417.368,859.995
21.1339,1596.35,1501.96,3098.31
21.2594,2467.79,2304.84,4772.63
21.3599,2826.77,2701.93,5528.69
21.4604,6293.43,4499.35,10792.8
21.56,12665.3,6334.81,19000.1
21.6605,21937,10996.2,32933.2
21.7611,2872.76,1460.78,4333.54
21.8611,88.6361,48.4603,137.096
22.0023,214.684,92.8099,307.494
22.1073,44.2449,39.6529,83.8978
22.2068,49.5034,37.8893,87.3926
22.3077,24.1069,25.5091,49.616
22.4075,122.481,5894.05,6016.53
22.5478,797.72,2150.78,2948.5
22.6484,806.573,650.888,1457.46
22.7479,889.164,806.301,1695.46
22.8485,582.383,540.165,1122.55
22.9863,578.712,539.979,1118.69
23.0861,466.525,422.641,889.167
23.1859,430.673,397.675,828.349
23.2857,455.577,419.576,875.153
23.3854,454.589,427.08,881.669
23.4852,437.573,401.256,838.829
23.5852,461.885,427.964,889.849
23.686,443.768,410.133,853.9
23.7858,548.618,532.852,1081.47
23.8856,458.018,399.391,857.409
23.9853,457.137,421.293,878.431
24.0851,445.14,422.246,867.386
24.1848,465.983,401.798,867.781
24.2846,439.026,417.101,856.127
24.3843,436.58,408.925,845.505
24.484,476.494,450.768,927.262
24.5848,476.281,439.836,916.117
24.6846,458.98,419.747,878.727
24.7853,485.908,470.67,956.579
24.8851,448.318,415.228,863.546
24.9859,465.032,433.26,898.292
25.0857,429.642,403.501,833.143
25.1865,468.228,442.903,911.131
25.2863,412.283,389.188,801.471
25.3861,464.917,438.141,903.058
25.4859,427.231,405.153,832.383
25.5857,444.927,413.395,858.322
25.6855,1583.57,1492.23,3075.8
25.8277,2518.11,2364.83,4882.94
25.9273,2760.51,2620.29,5380.8
26.0278,4568.87,3483.06,8051.93
26.1284,20209.5,10133.2,30342.7
26.228,18564.7,9309.83,27874.5
26.3286,47.8214,34.0486,81.8701
26.4447,190.13,70.7349,260.865
26.5454,42.6746,33.7018,76.3763
26.6452,38.151,29.3216,67.4726
26.746,73.5366,66.4416,139.978
26.8457,26.1894,30.9542,57.1437
26.9465,104.175,4954.15,5058.32
27.0921,759.516,2671.05,3430.56
27.1927,797.444,625.512,1422.96
27.2932,861.482,779.581,1641.06
27.3928,588.857,544.358,1133.22
27.5355,605.448,561.146,1166.59
27.6362,538.735,483.517,1022.25
27.736,443.415,386.984,830.399
27.8367,490.453,450.626,941.079
27.9365,444.325,412.033,856.358
28.0363,451.801,413.536,865.336
28.1361,461.477,433.648,895.125
28.2359,431.145,394.856,826.001
28.3356,461.164,431.487,892.65
28.4354,430.874,400.047,830.921
28.5362,471.365,439.914,911.278
28.6359,439.491,418.314,857.805
28.7367,454.34,428.422,882.762
28.8365,510.8,490.11,1000.91
28.9372,433.878,405.074,838.952
29.037,454.438,424.427,878.866
29.1378,431.063,406.88,837.943
29.2375,468.648,438.732,907.38
29.3374,534.176,472.771,1006.95
29.4372,443.11,412.619,855.729
29.537,441.311,419.757,861.068
29.6378,435.515,408.439,843.954
29.7375,475.325,456.708,932.033
29.8383,447.787,423.391,871.178
29.9381,554.696,492.813,1047.51
30.0389,439.171,400.37,839.54
30.1388,446.41,404.822,851.231
30.2386,1696.9,1593.92,3290.82
30.3855,2481.13,2322.61,4803.74
30.4851,2755.78,2621.55,5377.33
30.5857,9500.81,5864.04,15364.9
30.6853,18153,9093.99,27247
30.7849,15644.6,7858.8,23503.4
30.8854,31.9827,26.1875,58.1702
31.0057,180.547,73.8507,254.397
31.1055,36.9332,31.5462,68.4794
31.2052,37.5328,32.9766,70.5094
31.305,50.6091,35.2485,85.8576
31.4047,22.6406,24.4787,47.1194
31.5045,99.4411,6002.22,6101.66
31.6498,829.077,2057.55,2886.63
31.7504,834.502,697.536,1532.04
31.851,916.637,825.957,1742.59
31.9506,535.956,498.749,1034.71
32.0924,578.838,538.686,1117.52
32.1921,466.982,424.756,891.738
32.2919,427.867,394,821.867
32.3917,460.572,425.249,885.821
32.4924,449.866,418.611,868.477
32.5922,444.531,406.857,851.388
32.693,497.709,465.475,963.183
32.7928,492.963,426.874,919.837
32.8936,483.766,438.221,921.987
32.9934,428.266,394.501,822.767
33.0941,491.923,451.704,943.627
33.1939,438.166,417.647,855.813
33.2936,433.948,404.803,838.752
33.3934,439.01,418.072,857.082
33.4932,428.944,407.39,836.334
33.593,452.047,426.74,878.787
33.6927,422.7,398.894,821.594
33.7935,485.395,467.644,953.038
33.8933,449.823,426.507,876.33
33.9941,453.619,424.648,878.267
34.094,443.429,422.066,865.495
34.1937,437.198,408.548,845.746
34.2934,461.389,437.853,899.242
34.3932,421.784,396.878,818.661
34.4993,451.775,425.306,877.08
34.5987,442.831,421.689,864.52
34.6985,436.927,414.525,851.452
34.7983,2044.47,1923.78,3968.25
34.9397,2466.86,2313.19,4780.05
35.0403,2877.12,2706.41,5583.53
35.146,8536.49,5252.69,13789.2
35.2396,16426.7,8224.88,24651.6
35.3402,18054.9,9037.25,27092.2
35.4397,36.6381,28.9312,65.5693
35.5403,206.326,79.0624,285.388
35.6411,98.416,39.6582,138.074
35.7409,71.3037,59.536,130.84
35.8406,57.2212,52.2402,109.461
35.9404,53.1322,42.1056,95.2378
36.0402,103.01,5515.16,5618.17
36.1806,772.186,2419.19,3191.38
36.2812,811.693,651.217,1462.91
36.3807,848.586,768.249,1616.83
36.4802,587.364,541.532,1128.9
36.6203,572.49,533.323,1105.81
36.7201,452.7,416.824,869.523
36.8208,477.136,442.87,920.006
36.9206,467.108,435.945,903.053
37.0204,429.67,395.354,825.025
37.1201,470.35,429.482,899.832
37.22,438.158,408.817,846.975
37.3197,442.152,412.319,854.471
37.4195,458.187,428.287,886.474
37.5192,445.762,408.612,854.374
37.6189,455.071,432.026,887.096
37.7187,420.46,392.175,812.635
37.8184,564.953,543.36,1108.31
37.9192,430.044,397.96,828.003
38.019,453.213,414.721,867.935
38.1197,445.892,422.692,868.584
38.2194,438.651,414.029,852.68
38.3202,464.827,440.652,905.479
38.4199,415.417,386.675,802.092
38.5208,489.597,440.458,930.055
38.6203,457.505,422.086,879.592
38.7209,458.011,431.045,889.056
38.8207,490.178,470.626,960.804
38.9205,437.3,415.923,853.223
39.0203,463.377,436.976,900.353
39.1233,462.649,444.405,907.054
39.2212,468.555,429.523,898.077
39.3261,1603.17,1488.46,3091.64
39.4752,2499.5,2336.97,4836.47
39.5758,2836.92,2697.56,5534.49
39.6763,11717.5,6879.81,18597.3
39.7759,15422.4,7756.41,23178.8
39.8764,15822.3,7916.84,23739.1
39.977,49.0317,33.0675,82.0992
40.117,156.487,69.2238,225.711
40.2178,53.6166,36.4538,90.0704
40.3175,35.9059,29.3235,65.2294
40.4183,137.118,69.1885,206.307
40.518,22.2054,23.6762,45.8816
40.6189,107.901,6196.04,6303.94
40.7544,871.621,2039.67,2911.29
40.857,798.707,651.132,1449.84
40.9547,865.659,784.952,1650.61
41.0553,565.573,521.642,1087.22
41.2005,577.166,540.957,1118.12
41.2964,477.993,433.418,911.411
41.3962,456.819,396.912,853.731
41.4961,478.101,436.515,914.616
41.5975,446.386,418.223,864.609
41.6963,446.091,409.555,855.647
41.7961,486.04,458.437,944.477
41.8959,445.655,412.792,858.446
41.9956,468.291,440.064,908.355
42.0954,429.128,402.48,831.608
42.1953,459.508,432.19,891.699
42.2951,431.338,404.1,835.438
42.3959,443.539,422.664,866.203
42.4958,434.175,412.91,847.085
42.5956,433.557,406.975,840.532
42.6955,455.004,436.154,891.158
42.7953,448.106,430.209,878.315
42.8961,459.065,440.044,899.109
42.9959,471.094,449.704,920.798
43.0967,463.48,414.961,878.44
43.1964,438.415,415.597,854.012
43.2962,441.85,411.177,853.027
43.3959,491.247,446.365,937.612
43.4957,425.17,395.69,820.86
43.5955,469.151,447.246,916.397
43.6952,416.906,394.504,811.409
43.796,488.397,468.556,956.952
43.8982,1768.62,1658.47,3427.1
44.0411,2505.57,2346.71,4852.27
44.1417,2842.41,2712.55,5554.95
44.2413,6274.74,4188.64,10463.4
44.3407,21477.7,10773.9,32251.6
44.4413,15386.1,7707.02,23093.1
44.5419,49.5686,31.2192,80.7878
44.6803,159.946,66.6639,226.61
44.7803,79.184,71.2006,150.385
44.8802,49.3434,37.8131,87.1565
44.981,55.8534,35.6013,91.4547
45.0808,114.182,1051.53,1165.71
45.1816,213.989,4538.09,4752.08
45.2822,875.569,3253.18,4128.75
45.3828,334.406,196.076,530.481
