Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
16.4165,415.785,399.958,815.743
16.5162,430.311,392.469,822.779
16.616,150.709,155.048,305.757
16.7157,362.523,346.517,709.04
16.8155,526.179,477.222,1003.4
16.9152,386.576,332.333,718.909
17.0149,215.399,202.642,418.041
17.1146,439.344,410.578,849.923
17.2143,156.167,147.158,303.325
17.315,377.357,352.849,730.207
17.4147,410.217,387.313,797.53
17.5155,387.138,364.936,752.074
17.6152,272.397,268.515,540.912
17.7159,369.283,361.777,731.059
17.8157,528.477,510.302,1038.78
17.9164,322.659,308.552,631.211
18.0162,421.005,389.621,810.626
18.1169,515.492,455.292,970.784
18.2166,409.932,376.184,786.116
18.3173,314.047,294.868,608.916
18.417,411.932,387.77,799.702
18.5178,427.212,420.325,847.537
18.6175,313.938,306.117,620.055
18.7182,447.638,426.986,874.625
18.8179,500.186,480.722,980.908
18.9186,278.113,272.431,550.544
19.0183,470.021,448.65,918.671
19.119,445.444,430.068,875.512
19.2187,428.145,407.875,836.02
19.3194,311.687,290.502,602.189
19.4191,468.056,457.093,925.149
19.5199,467.91,404.596,872.506
19.6197,293.335,257.448,550.783
19.7204,463.653,437.366,901.02
19.8201,387.695,387.528,775.223
19.9208,197.213,187.696,384.909
20.0205,168.668,153.377,322.045
20.1212,385.666,370.91,756.576
20.2209,426.195,412.827,839.023
20.3206,277.316,262.354,539.67
20.4204,205.599,199.692,405.291
20.5201,489.644,443.558,933.202
20.6199,2876.54,1925.77,4802.31
20.7197,5535.41,2897.49,8432.9
20.8192,7614.41,3958.71,11573.1
20.9187,7603.97,3883.99,11488
21.0192,7871.38,4086.24,11957.6
21.1198,7937.93,4363.47,12301.4
21.2194,7369.49,3722.76,11092.3
21.3199,7437.92,3766.82,11204.7
21.4204,7755.68,3968.28,11724
21.52,7279.09,3771.54,11050.6
21.6205,7694.22,4020.81,11715
21.721,13045.9,6743.45,19789.3
21.8206,2556.79,4248.75,6805.54
21.9199,2350.64,3880.64,6231.28
22.0204,1878.16,3404.35,5282.51
22.1209,1889.38,3276.21,5165.59
22.2205,1739.16,3372.24,5111.4
22.3201,1779.48,3349.24,5128.72
22.4206,1789.27,3362.97,5152.24
22.5202,1828.15,3288.01,5116.16
22.6198,1682.84,3313.76,4996.59
22.7204,1771.86,3363.11,5134.97
22.82,1797.77,3349.32,5147.09
22.9206,1875.4,3325.27,5200.67
23.0211,1652.97,3331.59,4984.56
23.1207,1795.86,3384.99,5180.86
23.2203,1755.99,3333.16,5089.15
23.3209,1801.11,3274.89,5076
23.4205,1737.36,3292.02,5029.38
23.5211,1785.42,3392.9,5178.32
23.6217,1882.93,3324.79,5207.71
23.7212,1651.12,3296.83,4947.95
23.8218,1827.17,3396.29,5223.46
23.9224,1798.36,3386.61,5184.98
24.0219,1863.39,3291,5154.39
24.1225,1639.66,3326.39,4966.05
24.2231,1794.18,3383.01,5177.19
24.3227,1337.93,694.703,2032.63
24.4233,1227.69,775.328,2003.01
24.5229,907.163,706.499,1613.66
24.6225,225.94,181.575,407.515
