Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
21.0342,115.472,109.67,225.142
21.135,371.48,344.308,715.789
21.2348,363.791,348.591,712.381
21.3355,296.911,281.775,578.686
21.4353,294.923,296.586,591.509
21.5351,274.742,264.401,539.143
21.6348,348.95,338.532,687.482
21.7345,189.654,186.609,376.263
21.8342,416.131,415.444,831.574
21.9341,414.542,389.867,804.409
22.0337,166.982,168.957,335.94
22.1333,377.756,375.142,752.899
22.233,453.144,397.128,850.272
22.3338,175.96,167.141,343.101
22.4335,297.489,284.393,581.882
22.5343,401.327,382.471,783.798
22.6341,199.725,189.839,389.564
22.7339,344.207,339.964,684.171
22.8336,401.592,403.661,805.253
22.9333,439.085,409.106,848.191
23.0331,174.728,174.515,349.242
23.1328,333.022,320.879,653.902
23.2326,431.748,430.936,862.684
23.3323,149.893,141.67,291.563
23.4321,304.433,298.874,603.307
23.5318,436.816,395.828,832.645
23.6316,406.176,370.945,777.121
23.7314,156.196,160.429,316.625
23.8311,376.775,371.725,748.5
23.9309,455.083,429.352,884.435
24.0317,106.429,111.792,218.221
24.1314,379.134,373.474,752.608
24.2322,376.312,366.913,743.225
24.3319,170.834,155.296,326.13
24.4327,343.628,340.013,683.642
24.5324,402.449,388.362,790.812
24.6332,239.449,222.031,461.48
24.7329,312.151,304.342,616.493
24.8337,529.822,491.464,1021.29
24.9334,154.491,146.362,300.853
25.0342,380.654,361.736,742.39
25.134,405.715,388.535,794.25
25.2338,159.405,149.843,309.248
25.3336,402.629,397.749,800.378
25.4333,388.538,365.089,753.627
25.533,196.436,184.515,380.951
25.6328,417.651,408.953,826.604
25.7326,403.693,371.5,775.193
25.8323,183.179,180.702,363.881
25.933,386.625,375.764,762.388
26.0328,410.789,389.99,800.779
26.1335,184.898,155.174,340.072
26.2333,342.957,320.903,663.86
26.3341,350.313,328.056,678.369
26.4339,324.966,310.089,635.055
26.5347,209.508,207.13,416.639
26.6344,322.654,312.037,634.691
26.7352,405.397,398.524,803.921
26.8349,314.003,305.43,619.433
26.9357,219.652,210.584,430.236
27.0355,357.27,357.618,714.888
27.1352,404.241,379.967,784.209
27.235,140.495,143.631,284.125
27.3348,363.045,351.163,714.208
27.4345,454.731,416.499,871.231
27.5342,162.089,153.844,315.933
27.6349,361.509,350.897,712.406
27.7347,399.28,379.66,778.94
27.8344,208.773,202.074,410.847
27.9342,336.339,329.731,666.07
28.034,352.833,343.469,696.303
28.1337,391.048,376.678,767.726
28.2345,121.622,122.508,244.13
28.3343,336.284,333.295,669.58
28.435,355.875,344.239,700.114
28.5348,306.925,290.142,597.067
28.6356,199.222,198.286,397.508
28.7354,431.443,399.075,830.518
28.8361,254.01,244.08,498.09
28.9359,320.844,305.784,626.628
29.0366,413.306,397.358,810.664
29.1364,314.038,296.255,610.292
29.2371,226.362,215.788,442.15
29.3367,372.023,369.578,741.601
29.4374,381.493,360.701,742.194
29.5372,163.807,163.203,327.01
29.6379,348.552,336.428,684.98
29.7376,295.073,311.75,606.822
29.8384,360.028,338.509,698.537
29.9382,438.368,411.731,850.099
30.0389,353.579,304.566,658.145
30.1387,170.816,156.661,327.477
30.2394,381.812,358.713,740.525
30.3392,361.652,344.248,705.9
30.439,321.913,302.22,624.133
30.5387,183.551,181.679,365.229
30.6385,385.448,379.428,764.876
30.7382,419.349,376.701,796.05
30.838,179.436,185.458,364.894
30.9377,352.006,329.186,681.192
31.0375,376.041,367.697,743.738
31.1372,358.75,334.326,693.076
31.237,182.472,175.377,357.849
31.3367,422.511,392.525,815.036
31.4364,377.099,352.706,729.805
31.5362,194.145,172.493,366.638
31.6359,360.767,353.827,714.595
31.7367,406.95,386.033,792.984
31.8365,267.59,255.515,523.105
31.9372,289.821,287.232,577.053
32.0369,369.727,361.652,731.379
32.1377,334.702,324.091,658.793
32.2374,194.712,182.371,377.083
32.3398,339.23,333.739,672.969
32.4391,431.587,419.411,850.998
32.5389,255.779,237.37,493.149
32.6387,277.231,259.733,536.965
32.7384,475.382,445.596,920.978
32.8382,189.006,185.176,374.182
32.9379,349.574,335.324,684.899
33.0376,385.296,372.028,757.324
33.1373,2744.9,1762.79,4507.69
33.2848,5085.61,2655.55,7741.16
33.3853,7564.96,3912.08,11477
33.4859,7448.44,3818.05,11266.5
33.5855,7395.28,3743.15,11138.4
33.686,7361.11,3801.19,11162.3
33.7866,7604.43,3940.9,11545.3
33.8861,7275.61,3666.82,10942.4
33.9867,7452.98,3838.95,11291.9
34.0872,7596.35,3919,11515.3
34.1868,7281.67,3740.28,11021.9
34.2874,7458.72,3840.23,11299
34.388,7465.77,3873.1,11338.9
34.4875,7472,3852.86,11324.9
34.588,7354.85,3745.17,11100
34.6885,7439.12,3861.85,11301
34.788,7484.86,3891.72,11376.6
34.8875,15943.3,8086.41,24029.7
34.9881,3998.69,2034.5,6033.2
35.1064,419.036,292.315,711.351
35.2062,249.792,158.437,408.229
35.306,142.531,71.9405,214.472
35.4057,96.5902,68.5013,165.092
35.5055,110.903,75.6973,186.6
35.6052,104.489,75.946,180.435
35.7049,100.129,69.9206,170.05
35.8046,138.021,114.561,252.582
35.9044,130.438,82.6298,213.068
36.0041,83.7482,65.0453,148.794
36.1039,107.742,74.0922,181.834
36.2037,86.1638,67.9501,154.114
36.3044,117.68,85.5136,203.194
36.4042,93.8342,74.7846,168.619
36.5049,89.2122,70.3462,159.558
36.6046,145.683,89.0483,234.732
36.7043,1022.56,529.111,1551.67
36.8305,1250.32,839.552,2089.87
36.93,532.764,413.236,946
