Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.2104,1067.27,1010.11,2077.38
12.3102,1096.77,1052.48,2149.24
12.4099,1139.72,1117.05,2256.77
12.5097,982.692,936.15,1918.84
12.6094,1046.85,1004.66,2051.51
12.7092,1160.44,1115.94,2276.38
12.809,2131.34,1684.55,3815.88
12.9084,5927.1,3285.28,9212.38
13.0089,7383.64,3790.82,11174.5
13.1084,7473.4,3929.48,11402.9
13.2079,7556.38,3977.94,11534.3
13.3085,7449.55,3766.96,11216.5
13.409,7409.93,3877.08,11287
13.5086,7516.32,3934.39,11450.7
13.6091,7631.62,3933.44,11565.1
13.7096,7379.07,3842.19,11221.3
13.8092,7486.78,3919.66,11406.4
13.9097,7639.7,4008.17,11647.9
14.0102,7649.72,3946.77,11596.5
14.1098,7400.99,3839.2,11240.2
14.2094,7491.07,3893.65,11384.7
14.3099,7816.06,4011.92,11828
14.4095,7390.05,3855.82,11245.9
14.509,7562.69,3956.35,11519
14.6096,7508.13,3886.11,11394.2
14.7101,7492.57,3835.74,11328.3
14.8097,7541.3,3880.78,11422.1
14.9103,7784.67,4028.02,11812.7
15.0109,7579.64,3852.5,11432.1
15.1104,7564.95,3921.4,11486.3
15.211,7770.26,4033.67,11803.9
15.3106,7770.02,4027.3,11797.3
15.4101,7469.92,3814.65,11284.6
15.5107,7512.53,3886.09,11398.6
15.6103,7780.77,4056.69,11837.5
15.7098,7688.04,3988.78,11676.8
15.8104,7320.51,3717.57,11038.1
15.91,7769.01,4086.14,11855.1
16.0096,7592.35,3888.75,11481.1
16.1102,7590.35,3945.41,11535.8
16.2097,7555.45,3918.14,11473.6
16.3093,7688.09,3946.93,11635
16.4099,7056.57,3661.59,10718.2
16.5095,383.922,140.095,524.016
16.6095,277.837,146.922,424.759
16.7091,1204.94,2478.3,3683.23
16.8097,1840.31,3247.67,5087.98
16.9103,1821.03,3355.26,5176.3
17.0104,2106.99,3555.08,5662.07
17.1099,2340.65,4178.79,6519.44
17.2104,2561.6,4257.88,6819.48
17.3109,2511.51,4301.74,6813.25
17.4114,2546.95,4206.4,6753.35
17.5109,2383.96,4126.7,6510.66
17.6114,2493.85,4301.49,6795.35
17.7119,2474.89,4272.01,6746.9
17.8114,2674.87,4222.07,6896.94
17.9109,2322.58,4186.19,6508.76
18.0114,2489.76,4285.56,6775.32
18.1119,2482.36,4269.8,6752.16
18.2115,2584.03,4143.62,6727.65
18.311,2359.27,4216.37,6575.63
18.4115,2517.11,4304.72,6821.83
18.512,2603.36,4185.87,6789.23
18.6115,2377.07,4234.33,6611.4
18.712,2484.7,4269.29,6753.99
18.8126,2707.6,4236.03,6943.63
18.9122,2307.31,4181.28,6488.59
19.0127,2513.39,4319.47,6832.86
19.1133,2489.37,4284.82,6774.18
19.2128,2627.22,4194.68,6821.89
19.3124,2402.13,4203.49,6605.63
19.4129,2483.69,4295,6778.69
19.5125,2527.58,4257.44,6785.02
19.612,2540.8,4168.92,6709.72
19.7125,2344.56,4213.11,6557.67
19.8131,1842.37,2399.58,4241.95
19.9128,1110.06,959.642,2069.7
20.0135,1253.33,848.514,2101.85
20.1131,1478.15,917.631,2395.78
20.2138,904.387,718.252,1622.64
20.3134,901.218,822.305,1723.52
20.4131,427.729,392.067,819.796
