Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.60466,1044.35,1884.34,2928.7
6.7052,981.271,1536.63,2517.9
6.80471,859.296,1418.94,2278.23
6.90423,967.53,1906.52,2874.05
7.00479,1097.46,1554.56,2652.03
7.10533,797.525,1363.54,2161.07
7.20487,812.972,1379.53,2192.51
7.3054,812.97,1374.14,2187.11
7.40596,1033.31,1881.77,2915.08
7.50551,985.575,1546.83,2532.4
7.60506,868.131,1421.2,2289.33
7.70563,857.913,1861.93,2719.84
7.80518,1016.79,1409.75,2426.54
7.90472,669.176,1218.21,1887.39
8.00528,1041.33,1576.39,2617.72
8.10483,1044.11,1594.53,2638.64
8.20436,830.836,1385.69,2216.53
8.30494,837.808,1818.34,2656.15
8.40453,1200.37,1600.15,2800.52
8.50409,827.168,1388.74,2215.9
8.60463,804.172,1368.3,2172.48
8.70515,800.072,1365.19,2165.26
8.80468,1040.69,1895.27,2935.96
8.90522,1117.7,1626.73,2744.42
9.00579,806.381,1376.84,2183.22
9.10531,1013.86,1870.04,2883.9
9.20586,993.883,1550.73,2544.62
9.30644,801.428,1370.5,2171.93
9.40599,860.289,1414.44,2274.73
9.50551,804.739,1369.69,2174.43
9.60607,1038.97,1884.6,2923.57
9.70561,1014.7,1571.85,2586.55
9.80517,928.591,1432.67,2361.27
9.90568,1056.52,1906.9,2963.42
10.0062,722.194,1389.11,2111.31
10.1058,695.146,872.018,1567.16
10.2064,1214.51,2054.87,3269.38
10.3069,825.599,1384.51,2210.1
10.4065,897,1418.06,2315.06
10.5071,1136.99,1947.14,3084.13
10.6076,998.581,1552.46,2551.04
10.7071,831.637,1385.78,2217.41
10.8077,882.543,1436.26,2318.8
10.9081,1100.24,1569.86,2670.1
11.0076,1458.61,2234.02,3692.63
11.107,947.043,1457.35,2404.39
11.2075,970.873,1476.28,2447.16
11.3081,1539.46,2169.79,3709.25
11.4076,2226.45,2831.29,5057.74
11.5072,1004.91,1393.53,2398.43
11.6077,1850.11,1869.29,3719.4
11.7073,976.641,1455.78,2432.42
11.8069,1073.38,1916.38,2989.76
11.9072,1055.1,1497,2552.1
12.008,135.26,229.906,365.165
12.1076,159.14,219.55,378.69
12.2083,163.309,218.932,382.241
12.308,177.26,239.51,416.771
12.4076,140.94,200.09,341.029
12.5073,155.217,211.587,366.804
12.607,155.647,210.376,366.023
12.7077,161.28,331.866,493.146
12.8073,158.864,226.499,385.363
12.908,180.817,250.904,431.721
13.0076,189.823,255.121,444.945
13.1083,129.668,194.528,324.196
13.2079,207.641,239.651,447.292
13.3076,158.839,219.097,377.936
13.4082,153.127,335.839,488.966
13.5078,133.866,203.509,337.375
13.6085,155.448,218.243,373.691
13.7081,189.571,256.786,446.357
13.8078,110.963,186.799,297.762
13.9084,241.639,287.804,529.443
14.008,208.436,244.773,453.209
14.1087,145.169,213.499,358.668
14.2083,155.223,214.392,369.615
14.308,133.34,197.331,330.67
14.4086,161.544,214.077,375.621
14.5083,135.19,211.645,346.835
14.609,170.648,233.752,404.4
14.7086,151.117,333.124,484.241
14.8093,154.345,227.446,381.791
14.909,166.707,241.383,408.09
15.0086,135.373,207.438,342.811
15.1092,117.831,190.527,308.358
15.2089,171.969,243.089,415.058
15.3095,108.949,180.337,289.286
15.4091,135.822,206.334,342.156
15.5088,210.365,263.924,474.289
15.6094,152.425,223.848,376.273
15.7091,142.371,210.618,352.989
15.8097,179.722,237.7,417.421
15.9094,178.441,240.427,418.868
16.009,165.871,233.024,398.895
16.1097,167.767,224.595,392.362
16.2093,134.954,199.956,334.909
16.3099,139.926,324.084,464.01
16.4096,163.363,227.647,391.01
16.5102,184.749,237.859,422.609
16.6108,136.364,209.711,346.075
16.7105,144.417,211.174,355.592
16.8111,189.413,253.229,442.643
16.9108,163.615,236.53,400.145
17.0114,177.474,244.259,421.733
17.112,124.755,195.252,320.007
17.2117,162.62,219.303,381.923
17.3123,152.927,215.524,368.451
17.412,158.065,211.672,369.736
17.5126,135.774,209.068,344.842
17.6122,152.034,211.411,363.446
17.7119,142.403,205.066,347.468
17.8125,180.344,364.461,544.805
17.9122,140.897,214.291,355.188
18.0128,149.77,214.688,364.458
18.1124,157.313,221.042,378.355
18.212,149.084,215.496,364.58
18.3126,160.896,224.629,385.525
18.4123,142.227,211.679,353.906
18.513,147.468,215.412,362.88
18.6126,177.489,247.712,425.201
18.7123,133.462,205.042,338.504
18.8129,172.04,235.88,407.921
18.9125,182.474,241.051,423.526
19.0131,137.699,209.937,347.636
19.1128,196.329,227.44,423.769
19.2124,169.699,231.482,401.181
19.3131,153.258,215.182,368.44
19.4127,127.032,199.392,326.424
19.5133,144.577,329.524,474.101
19.6129,146.917,216.897,363.814
19.7125,152.34,216.071,368.411
19.8131,152.977,228.035,381.012
19.9127,148.167,222.875,371.042
20.0124,135,207.255,342.255
20.113,180.356,247.227,427.583
20.2126,149.95,209.67,359.62
20.3133,146.952,212.756,359.708
20.4129,155.396,219.614,375.01
20.5125,136.584,210.561,347.146
20.6131,175.786,231.182,406.968
20.7128,147.039,209.544,356.584
20.8134,157.549,222.397,379.946
20.913,157.487,231.873,389.36
21.0126,142.094,328,470.094
21.1133,126.392,195.441,321.834
21.2129,134.769,206.412,341.181
21.3135,136.187,206.374,342.561
21.4142,123.901,199.112,323.013
21.5139,122.456,195.792,318.248
21.6145,175.973,243.951,419.924
21.7142,139.702,211.57,351.272
21.8148,151.181,218.844,370.025
21.9145,187.628,247.75,435.378
22.0141,176.531,238.776,415.308
22.1146,166.422,224.637,391.059
22.2142,161.266,219.696,380.962
22.3148,141.24,206.572,347.812
22.4154,143.718,211.863,355.581
22.5151,149.402,334.243,483.645
22.6157,127.662,199.123,326.785
22.7154,173.203,233.685,406.888
22.815,186.429,253.714,440.143
22.9157,158.881,229.87,388.751
23.0154,114.962,189.391,304.353
23.116,176.423,245.051,421.474
23.2156,146.982,213.749,360.731
23.3162,141.236,211.105,352.342
23.4159,156.382,210.325,366.708
23.5155,134.634,210.058,344.692
23.6161,145.647,206.77,352.417
23.7157,146.058,209.942,356
23.8164,163.402,231.119,394.52
23.9171,170.534,233.133,403.667
24.0167,149.153,336.549,485.702
24.1172,136.92,206.301,343.221
24.2169,193.727,230.847,424.575
24.3166,130.408,201.814,332.222
24.4172,152.774,223.66,376.434
24.5168,144.674,212.795,357.469
24.6175,116.69,188.838,305.528
24.7172,154.59,227.316,381.906
24.8178,184.988,242.92,427.908
24.9174,165.816,228.869,394.685
25.0171,132.428,205.796,338.225
25.1178,163.375,220.19,383.565
25.2174,138.406,203.393,341.799
25.3181,149.583,212.527,362.11
25.4177,132.41,205.373,337.784
25.5174,163.744,222.716,386.46
25.618,144.382,336.752,481.134
25.7176,170.66,231.834,402.495
25.8183,165.969,241.219,407.188
25.918,160.456,225.89,386.346
26.0186,134.902,205.853,340.755
26.1183,134.443,206.458,340.901
26.2179,131.325,204.252,335.578
26.3185,175.598,242.538,418.136
26.4181,133.788,201.998,335.786
26.5188,130.311,205.709,336.02
26.6194,150.321,210.102,360.423
26.7191,136.746,205.287,342.033
26.8197,196.046,260.531,456.577
26.9194,211.58,237.807,449.386
27.02,260.531,139.973,400.504
