Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.55172,773.122,944.852,1717.97
5.65226,638.741,893.257,1532
5.75178,932.93,1202.59,2135.52
5.85232,861.133,1107.86,1968.99
5.95285,788.572,1052.16,1840.73
6.05238,604.178,881.412,1485.59
6.15192,967.832,1228.96,2196.79
6.25245,746.913,1031.78,1778.69
6.35298,421.044,546.054,967.098
6.45251,812.223,1058.68,1870.9
6.55302,802.619,1061.3,1863.92
6.65356,784.201,1050.39,1834.59
6.7531,775.637,1051.46,1827.1
6.85263,874.162,1078.45,1952.61
6.95316,691.61,965.687,1657.3
7.05269,940.533,1183.92,2124.45
7.15225,605.891,873.171,1479.06
7.25277,614.846,728.141,1342.99
7.35332,772.078,1045.39,1817.47
7.45284,759.733,1036.23,1795.96
7.55336,781.233,1049.83,1831.06
7.6539,755.928,1036.69,1792.62
7.75343,798.415,1064.23,1862.64
7.8531,814.897,1079.28,1894.17
7.95364,828.365,1074.82,1903.18
8.05322,617.34,882.755,1500.09
8.15374,586.057,712.125,1298.18
8.2543,800.108,1059.33,1859.44
8.35388,751.668,1041.34,1793.01
8.45341,804.502,1061.47,1865.98
8.55394,760.993,1036.88,1797.87
8.65346,775.7,1053.06,1828.76
8.75299,758.645,1040.44,1799.08
8.85352,802.218,1076.42,1878.63
8.95407,456.054,683.822,1139.88
9.0536,733.007,887.585,1620.59
9.15407,812.264,1072,1884.26
9.25461,761.916,1041.46,1803.37
9.35416,759.374,1036.26,1795.64
9.45366,778.221,1049.39,1827.61
9.55414,748.493,1031.78,1780.28
9.65469,785.59,1050.04,1835.63
9.75426,747.896,1035.1,1783
9.85479,546.877,637.58,1184.46
9.95534,921.054,1376.01,2297.06
10.0549,817.885,1048.23,1866.12
10.1554,620.909,1049.08,1669.99
10.256,759.768,719.695,1479.46
10.3555,831.661,1079,1910.66
10.4551,805.95,1372.89,2178.84
10.5556,750.233,727.101,1477.33
10.6551,601.724,885.692,1487.42
10.7547,578.813,944.381,1523.19
10.8553,1021.21,1181.19,2202.4
10.9559,777.813,1046.87,1824.68
11.0554,615.617,735.142,1350.76
11.156,751.073,1034.37,1785.44
11.2565,956.557,1376.43,2332.99
11.3561,590.745,722.788,1313.53
11.4566,763.684,1039.42,1803.1
11.5571,647.555,904.239,1551.79
11.6566,950.644,1227.06,2177.71
11.7562,801.08,1058.52,1859.6
11.8567,701.376,995.716,1697.09
11.9562,639.293,996.585,1635.88
12.0558,910.815,1050.17,1960.98
12.1564,931.917,1204.42,2136.33
12.2569,445.537,557.921,1003.46
12.3564,757.579,1037.07,1794.65
12.4569,807.004,1056.11,1863.12
12.5575,762.196,1034.49,1796.68
12.657,771.472,1042.68,1814.15
12.7575,802.092,1058.94,1861.03
12.8581,789.212,1069.13,1858.35
12.9577,796.9,1059.32,1856.22
13.0572,650.721,949.856,1600.58
13.1578,513.057,618.753,1131.81
13.2573,772.809,1050.51,1823.31
13.3568,763.749,1035.65,1799.4
13.4573,777.167,1050.63,1827.79
13.5579,753.176,1036.51,1789.68
13.6574,665.658,908.185,1573.84
13.7579,85.607,157.388,242.995
13.8585,171.307,203.602,374.909
13.958,171.368,204.712,376.08
14.0576,120.137,157.299,277.436
14.1581,140.507,160.906,301.413
14.2576,125.701,158.16,283.86
14.3572,172.682,180.906,353.588
14.4577,118.849,154.363,273.212
14.5582,132.89,244.965,377.855
14.6578,116.676,155.256,271.932
14.7583,117.875,158.178,276.052
14.8589,207.772,247.347,455.119
14.9584,115.147,153.387,268.534
15.058,138.477,165.352,303.828
15.1585,119.086,155.532,274.618
15.258,140.236,163.326,303.562
15.3575,126.157,239.176,365.333
15.4581,116.32,157.234,273.554
15.5586,127.648,86.583,214.231
15.6581,118.828,238.046,356.874
15.7587,121.679,158.094,279.773
15.8592,141.6,184.422,326.022
15.9588,146.851,175.709,322.561
16.0583,120.296,157.969,278.265
16.1589,116.103,155.953,272.056
16.2584,137.666,168.866,306.532
16.3579,113.437,158.3,271.736
16.4583,147.275,175.129,322.404
16.5588,114.749,156.369,271.118
16.6582,142.889,199.584,342.473
16.7577,90.1683,116.02,206.188
16.8583,188.944,235.689,424.633
16.9589,125.066,166.409,291.475
17.0584,170.858,171.782,342.64
17.159,85.0483,126.858,211.907
17.2595,160.995,199.727,360.722
17.3591,126.221,165.29,291.511
17.4596,123.106,158.689,281.795
17.5601,110.116,155.151,265.267
17.6597,134.302,164.606,298.908
17.7592,114.705,151.112,265.817
17.8598,152.114,204.096,356.21
17.9603,120.94,157.404,278.344
18.0598,126.245,158.973,285.219
18.1604,136.84,168.015,304.856
18.2609,102.138,147.77,249.907
18.3604,124.273,159.233,283.505
18.461,115.996,150.826,266.822
18.5615,133.629,165.156,298.786
18.661,92.5201,151.815,244.335
18.7606,122.707,156.052,278.758
18.8611,160.259,201.336,361.595
18.9616,111.958,151.161,263.119
19.0611,112.462,154.572,267.034
19.1617,131.636,163.747,295.383
19.2623,121.949,237.336,359.286
19.3618,115.638,156.212,271.85
19.4623,115.985,156.853,272.838
19.5628,132.508,167.99,300.497
19.6624,108.265,151.345,259.61
19.7619,123.98,163.764,287.744
19.8624,150.945,195.661,346.606
19.963,154.918,172.263,327.181
20.0626,126.334,167.446,293.78
20.1631,155.594,200.027,355.62
20.2637,79.9789,120.16,200.139
20.3632,107.734,150.74,258.474
20.4637,121.747,162.157,283.903
20.5643,158.971,200.437,359.408
20.6638,78.5157,118.5,197.015
20.7634,161.444,202.963,364.408
20.864,140.73,188.199,328.929
20.9636,122.403,163.184,285.587
21.0631,105.951,149.101,255.052
21.1636,122.382,160.97,283.352
21.2632,123.278,160.763,284.042
21.3627,111.302,155.735,267.037
21.4633,133.582,156.872,290.454
21.5629,116.616,155.613,272.229
21.6625,129.656,160.232,289.888
21.763,86.1549,147.928,234.083
21.8626,166.831,203.886,370.717
21.9621,122.329,160.092,282.42
22.0627,140.909,169.821,310.731
22.1622,127.82,163.535,291.355
22.2618,166.143,176.465,342.608
22.3624,131.163,164.253,295.416
22.4619,130.687,162.272,292.958
22.5614,107.574,156.617,264.191
22.6619,124.877,161.217,286.094
22.7625,118.5,154.941,273.441
22.862,159.595,203.105,362.7
22.9625,116.498,157.885,274.383
23.0631,133.067,244.345,377.412
23.1626,115.413,156.2,271.613
23.2622,110.382,152.346,262.728
23.3628,108.9,75.3382,184.238
23.4623,121.16,237.377,358.537
23.5618,124.173,164.024,288.196
23.6624,106.428,148.945,255.373
23.762,130.845,167.39,298.235
23.8615,153.592,201.029,354.621
23.962,117.494,157.647,275.14
24.0626,124.292,162.157,286.449
24.1621,105.548,148.883,254.431
24.2627,120.106,161.704,281.811
24.3633,113.718,153.685,267.403
24.4628,162.105,202.139,364.244
24.5633,69.5443,110.361,179.905
24.6639,157.222,199.192,356.414
24.7634,122.601,162.61,285.211
24.863,134.77,184.902,319.672
24.9635,119.416,160.275,279.691
25.0631,114.333,153.724,268.057
25.1627,119.257,160.836,280.093
25.2632,110.836,152.254,263.091
25.3628,111.121,152.427,263.548
25.4623,125.748,157.121,282.869
25.5628,133.441,159.004,292.445
25.6634,103.217,156.832,260.049
25.763,121.569,156.25,277.82
25.8635,159.85,200.17,360.02
25.9641,123.448,157.556,281.004
26.0637,106.133,150.326,256.459
26.1642,130.688,164.898,295.586
26.2647,109.594,145.254,254.849
26.3642,128.108,239.688,367.796
26.4648,99.2621,74.7245,173.987
26.5653,123.13,154.97,278.1
26.6648,120.763,158.718,279.482
26.7643,110.963,149.156,260.119
26.8649,170.395,214.359,384.754
26.9654,116.65,231.941,348.591
27.0649,116.175,155.928,272.102
27.1655,118.125,158.899,277.025
27.266,115.904,157.603,273.507
27.3656,125.971,164.884,290.855
27.4662,106.936,150.588,257.524
27.5665,177.155,182.785,359.94
27.667,114.563,158.96,273.523
27.7665,118.831,161.914,280.745
27.867,189.244,235.579,424.823
27.9675,112.008,153.126,265.133
28.0671,83.4883,119.992,203.48
28.1667,116.648,156.648,273.296
28.2672,164.14,204.932,369.071
28.3677,118.078,160.275,278.353
28.4673,68.3706,109.577,177.948
28.5678,162.89,201.898,364.788
28.6683,115.519,155.706,271.226
28.7679,116.385,160.344,276.729
28.8674,138.965,188.758,327.724
28.9679,128.34,161.469,289.809
29.0675,121.912,157.063,278.975
29.167,187.878,168.623,356.501
29.2676,260.438,140.945,401.384
