Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.91642,452.691,418.157,870.848
10.016,414.988,383.096,798.084
10.1167,392.562,366.355,758.917
10.2163,394.333,368.684,763.017
10.3169,403.725,375.719,779.444
10.4176,423.708,390.449,814.157
10.5172,384.456,360.064,744.52
10.6179,402.1,376.278,778.379
10.7175,406.651,381.195,787.846
10.8181,444.73,425.28,870.01
10.9186,470.63,407.406,878.036
11.0183,425.878,399.93,825.808
11.1189,485.156,451.012,936.168
11.2186,420.688,399.898,820.586
11.3182,400.494,368.462,768.956
11.4189,408.985,379.547,788.532
11.5185,400.388,376.822,777.21
11.6192,412.854,382.25,795.104
11.7188,426.136,396.445,822.581
11.8185,445.86,415.963,861.823
11.9191,452.872,410.984,863.856
12.0188,442.499,408.38,850.879
12.1194,396.9,371.548,768.449
12.2191,437.712,410.781,848.493
12.3197,483.492,449.643,933.135
12.4194,464.376,411.737,876.113
12.5191,387.902,358.657,746.559
12.6197,426.616,389.534,816.15
12.7193,417.313,381.165,798.479
12.82,438.646,413.465,852.111
12.9197,410.31,375.226,785.537
13.0203,416.319,386.757,803.076
13.121,403.13,373.608,776.738
13.2206,567.365,502.371,1069.74
13.3213,415.635,379.436,795.071
13.4209,420.783,378.543,799.327
13.5216,414.68,380.563,795.244
13.6212,441.439,405.04,846.479
13.7208,378.234,355.723,733.956
13.8215,470.244,436.242,906.486
13.9211,2215.87,345.015,2560.89
14.0217,12853.1,239.393,13092.4
14.1222,6530.99,42.5914,6573.58
14.2218,68.9779,10157.2,10226.2
14.3223,254.058,11118.2,11372.3
14.4229,1427.25,366.199,1793.45
14.5233,1607.73,193.352,1801.08
14.623,1412.52,50,1462.52
14.7236,1426.55,47.6013,1474.15
14.8233,1477.94,99.5213,1577.46
14.9239,1395.92,27.9949,1423.92
15.0235,1431.47,50.3228,1481.8
15.1232,1129.3,82.2682,1211.57
15.2238,413.462,171.591,585.053
15.3235,387.706,225.016,612.722
15.4241,429.046,358.742,787.788
15.5238,405.369,370.304,775.673
15.6234,441.663,403.792,845.455
15.7241,392.097,368.203,760.3
15.8237,496.353,456.156,952.509
15.9244,439.258,413.729,852.987
16.024,450.627,409.762,860.388
16.1246,394.364,371.649,766.013
16.2252,412.03,384.595,796.625
16.3249,419.816,392.278,812.094
16.4255,435.192,399.226,834.418
16.5251,453.35,401.927,855.277
16.6247,419.532,396.464,815.996
16.7253,430.159,399.11,829.269
16.8249,507.491,478.141,985.631
16.9255,386.948,354.305,741.253
17.0252,432.613,387.164,819.777
17.1248,421.345,389.318,810.663
17.2255,412.344,389.389,801.733
17.3251,419.607,393.789,813.396
17.4257,417.573,386.759,804.332
17.5253,462.213,410.369,872.582
17.625,402.662,371.257,773.919
17.7256,404.998,373.244,778.242
17.8252,456.488,428.028,884.516
17.9259,412.712,389.534,802.246
18.0255,404.326,379.004,783.33
18.1251,383.632,359.649,743.281
18.2258,446.278,421.497,867.775
18.3254,404.659,373.169,777.829
18.426,402.538,371.723,774.26
18.5266,387.251,361.398,748.649
18.6263,414.956,387.908,802.863
18.7269,398.276,377.795,776.07
18.8266,478.778,442.175,920.952
18.9272,405.179,379.93,785.109
19.0277,410.077,385.516,795.592
19.1274,420.853,391.248,812.101
19.2281,413.968,387.178,801.146
19.3277,389.657,369.098,758.756
19.4273,404.707,378.645,783.352
19.528,434.791,404.476,839.267
19.6277,425.565,396.092,821.657
19.7283,395.427,369.551,764.979
19.8279,449.28,424.549,873.829
19.9285,448.279,423.924,872.203
20.0291,399.062,373.059,772.12
20.1287,397.78,365.812,763.592
20.2293,405.141,381.27,786.41
20.329,407.375,380.15,787.526
20.4286,396.529,369.844,766.373
20.5292,410.069,382.044,792.113
20.6288,409.537,378.894,788.431
20.7294,407.097,382.844,789.941
20.8301,468.541,432.937,901.478
20.9297,423.219,388.824,812.042
21.0302,420.509,397.498,818.008
21.1299,440.083,414.381,854.464
21.2295,408.509,382.934,791.444
21.3301,376.653,362.142,738.795
21.4298,11572.8,84.4698,11657.3
21.5303,9728.1,247.101,9975.2
21.6309,77.4906,7185.27,7262.76
21.7304,47.3018,12958.1,13005.4
21.831,1455.94,1621.24,3077.18
21.9311,1736.82,276.099,2012.92
22.0317,1489.64,132.952,1622.6
22.1312,1461.37,88.234,1549.61
22.2309,1498.94,111.66,1610.6
22.3315,1483.55,91.4458,1575
22.4312,1436.57,66.7488,1503.32
22.5318,1419.61,95.1514,1514.76
22.6314,459.271,199.873,659.144
22.731,483.258,300.828,784.086
22.8317,440.634,377.743,818.377
22.9313,429.805,392.362,822.167
23.032,443.29,406.84,850.13
23.1317,426.887,404.631,831.518
23.2314,391.368,363.297,754.665
23.332,446.452,410.876,857.329
23.4316,423.863,398.079,821.942
23.5322,441.469,418.201,859.67
23.6318,384.628,353.83,738.458
23.7325,422.535,395.464,817.999
23.8331,502.41,472.438,974.848
23.9327,432.172,412.404,844.576
24.0333,397.747,369.052,766.799
24.1329,418.203,393.283,811.486
24.2325,421.813,398.945,820.758
24.3332,427.262,407.005,834.268
24.4328,388.184,362.208,750.392
24.5334,434.435,405.016,839.45
24.6331,425.484,404.19,829.674
24.7327,430.049,405.768,835.816
24.8333,432.726,411.309,844.036
24.9329,417.927,394.055,811.982
25.0335,445.567,421.885,867.452
25.1341,441.771,420.502,862.274
25.2338,388.456,360.078,748.534
25.3344,424.609,397.828,822.438
25.434,428.975,403.878,832.853
25.5337,414.899,400.804,815.703
25.6343,391.187,361.433,752.62
25.734,415.969,390.776,806.746
25.8346,469.45,442.533,911.983
25.9343,427.252,409.477,836.728
26.0349,398.732,370.958,769.69
26.1356,435.156,408.87,844.026
26.2352,419.19,398.622,817.812
26.3359,411.446,390.449,801.895
26.4355,420.691,381.176,801.866
26.5362,421.215,402.118,823.332
26.6358,421.124,400.163,821.287
26.7355,407.054,387.238,794.293
26.8361,433.883,408.196,842.079
26.9357,436.684,415.004,851.688
27.0364,486.196,470.793,956.989
27.136,410.954,382.599,793.553
27.2356,417.602,370.766,788.368
27.3362,442.326,416.125,858.451
27.4359,419.215,400.663,819.878
27.5365,421.264,401.453,822.717
27.636,422.406,383.453,805.86
27.7356,421.825,397.126,818.95
27.8362,514.84,480.107,994.947
27.9358,404.068,374.545,778.613
28.0354,428.902,396.213,825.115
28.136,511.017,476.043,987.06
28.2357,450.235,417.948,868.182
28.3353,397.872,360.566,758.439
28.436,435.991,401.972,837.963
28.5356,424.315,396.573,820.888
28.6362,429.802,403.697,833.499
28.7358,392.765,360.765,753.53
28.8365,7956.21,239.331,8195.54
28.9364,12811.2,238.836,13050
29.0369,869.601,3071.82,3941.42
29.1374,49.0125,13202.3,13251.3
29.237,886.763,5449.97,6336.73
29.3375,1490.33,138.275,1628.6
29.4376,1594.33,167.588,1761.92
29.5383,1426.24,91.4944,1517.73
29.638,1499.28,98.955,1598.24
29.7376,1606.73,179.661,1786.39
29.8383,1547.09,147.03,1694.12
29.9379,1462.48,77.2742,1539.75
30.0385,736.513,166.386,902.899
30.1381,432.475,240.429,672.904
30.2377,393.335,319.85,713.185
30.3384,437.053,395.843,832.896
30.438,420.001,387.985,807.985
30.5386,436.358,408.803,845.161
30.6383,416.288,387.196,803.484
30.7379,415.096,385.651,800.748
30.8385,452.592,432.816,885.408
30.9381,421.917,399.432,821.348
31.0387,396.023,368.284,764.307
31.1383,420.66,393.16,813.82
31.238,461.944,432.309,894.252
31.3386,439.197,411.458,850.655
31.4382,390.15,361.184,751.334
31.5389,419.005,390.447,809.453
31.6395,450.19,415.233,865.423
31.7392,423.153,398.612,821.765
31.8398,438.227,414.1,852.327
31.9394,419.155,390.256,809.411
32.04,426.752,402.287,829.039
32.1407,484.056,462.568,946.625
32.2403,428.035,386.551,814.586
32.3409,408.748,367.222,775.969
32.4405,427.082,399.942,827.024
32.5402,436.839,412.696,849.535
32.6408,425.285,407.213,832.497
32.7404,422.004,384.852,806.856
32.8411,459.005,441.702,900.708
32.9407,486.791,445.576,932.367
33.0403,404.614,367.734,772.348
33.1408,437.198,399.265,836.463
33.2404,430.703,405.062,835.765
33.34,446.936,420.388,867.325
33.4406,399.382,370.655,770.037
33.5402,409.025,379.73,788.755
33.6409,425.583,401.377,826.961
33.7405,433.568,405.752,839.321
33.8401,428.096,406.222,834.318
33.9407,424.047,401.557,825.604
34.0403,438.71,412.257,850.966
34.1409,427.335,409.36,836.695
34.2416,417.964,379.891,797.855
34.3412,418.711,388.166,806.877
34.4419,436.044,410.906,846.95
34.5415,416.971,398.721,815.692
34.6421,397.092,363.702,760.794
34.7441,427.691,403.773,831.464
34.8432,462.01,443.377,905.388
34.9429,427.451,405.388,832.839
35.0435,395.275,363.084,758.359
35.1431,419.413,393.419,812.831
35.2438,418.242,396.611,814.853
35.3434,406.636,387.427,794.063
35.444,407.345,375.871,783.217
35.5447,424.656,399.585,824.241
35.6443,417.204,398.613,815.818
35.7449,407.636,390.314,797.951
35.8445,435.907,410.649,846.556
35.9442,423.288,397.495,820.783
36.0448,439.673,412.421,852.093
36.1444,395.25,371.251,766.501
36.2451,4477.28,278.937,4756.22
36.345,12837.5,238.344,13075.9
36.4455,4392.06,74.0314,4466.09
36.545,78.9579,12650.3,12729.2
36.6446,518.413,9081.46,9599.87
36.7451,1458.08,207.514,1665.6
36.8459,1672.35,221.58,1893.93
36.9455,1439.58,107.216,1546.8
37.0461,1434.92,67.8125,1502.74
37.1457,1454.8,72.3085,1527.11
37.2463,1518.22,94.2291,1612.45
37.346,1420.14,59.5226,1479.66
37.4456,1249.32,211.199,1460.52
37.5463,482.97,232.909,715.88
37.6459,353.391,232.309,585.7
37.7466,255.137,174.748,429.885
