Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
19.4232,24.6652,28.4548,53.12
19.5229,35.9904,35.6198,71.6102
19.6227,50.7093,44.0094,94.7187
19.7224,36.5722,34.2573,70.8294
19.8222,83.3651,78.5523,161.917
19.9229,37.9245,35.799,73.7235
20.0227,47.4829,44.1645,91.6474
20.1234,20.8141,23.3325,44.1466
20.2231,54.8339,46.8256,101.66
20.3239,25.8099,29.5315,55.3414
20.4237,62.3482,52.0608,114.409
20.5244,29.6442,30.3398,59.984
20.6242,43.536,44.2611,87.7971
20.7249,61.177,56.0013,117.178
20.8246,88.3942,83.0086,171.403
20.9253,57.9558,53.632,111.588
21.025,28.6074,30.8864,59.4938
21.1258,54.935,52.2573,107.192
21.2255,27.0214,26.5709,53.5923
21.3262,32.6515,32.7398,65.3914
21.4259,29.9936,28.352,58.3456
21.5267,41.6237,39.7094,81.3331
21.6264,31.4835,32.7628,64.2463
21.7261,26.7456,29.3216,56.0672
21.8259,105.065,90.6673,195.732
21.9256,24.6419,28.1069,52.7488
22.0251,92.6041,72.748,165.352
22.1247,31.3485,32.871,64.2195
22.2255,86.0672,71.4771,157.544
22.3253,31.7216,35.7741,67.4957
22.426,56.7328,50.8794,107.612
22.5257,39.5162,38.4659,77.9821
22.6265,47.9866,44.9395,92.9261
22.7262,37.6384,38.8877,76.5261
22.827,111.222,95.3056,206.527
22.9267,37.9898,38.9344,76.9242
23.0275,58.8608,49.9264,108.787
23.1272,67.4688,59.2486,126.717
23.2279,37.9379,37.7517,75.6896
23.3277,64.4166,55.0042,119.421
23.4284,23.191,26.1965,49.3875
23.5281,49.904,44.775,94.679
23.6289,49.1667,49.7766,98.9434
23.7286,50.4096,45.1699,95.5795
23.8294,89.4355,86.6541,176.09
23.9292,33.1782,34.2035,67.3818
24.0289,67.4638,60.1826,127.646
24.1287,16.2637,19.9654,36.2291
24.2284,56.128,47.8649,103.993
24.3282,76.8826,51.8598,128.742
24.4279,42.0105,40.3685,82.379
24.5276,33.0253,34.2976,67.3229
24.6274,56.8281,52.1063,108.934
24.7271,34.5344,35.9322,70.4666
24.8268,80.5954,75.7825,156.378
24.9266,55.5098,51.0138,106.524
25.0264,32.0937,31.6244,63.7181
25.1262,51.8701,47.1936,99.0637
25.2259,53.305,46.7885,100.093
25.3267,43.4067,40.6637,84.0704
25.4265,24.5184,26.8544,51.3728
25.5273,67.5379,56.4218,123.96
25.627,35.1571,35.7434,70.9005
25.7278,44.5818,38.4486,83.0304
25.8275,107.223,97.5904,204.813
25.9283,78.528,62.8608,141.389
26.028,90.8134,77.7331,168.547
26.1288,34.1382,33.808,67.9462
26.2285,48.2106,45.7645,93.975
26.3293,21.7024,24.7725,46.4749
26.4291,54.9549,48.8435,103.798
26.5289,28.9539,29.4807,58.4346
26.6286,50.4166,44.8685,95.2851
26.7284,35.7333,37.7542,73.4875
26.8281,67.6045,66.9818,134.586
26.9278,67.3403,58.4566,125.797
27.0276,38.8794,37.6186,76.4979
27.1273,39.9696,39.8035,79.7731
27.2271,20.7878,23.8547,44.6426
27.3268,35.8048,34.3603,70.1651
27.4276,194.506,273.008,467.514
27.5271,76.0026,47.1386,123.141
27.6278,137.706,104.302,242.008
27.7285,54.4749,44.2867,98.7616
27.8283,128.621,106.785,235.406
27.929,27.911,30.4147,58.3258
28.0287,84.1446,67.7581,151.903
28.1295,20.1574,22.6272,42.7846
28.2293,65.5174,54.6995,120.217
28.329,42.7992,41.7177,84.5168
28.4288,35.1731,33.3043,68.4774
28.5285,34.7675,33.9523,68.7198
28.6283,71.225,56.9293,128.154
28.728,53.9223,52.471,106.393
28.8277,59.5987,64.0454,123.644
28.9275,46.0373,41.0764,87.1137
29.0272,28.9613,30.0634,59.0246
29.127,61.3573,56.682,118.039
29.2267,61.8362,52.9229,114.759
29.3265,44.1529,41.9323,86.0852
29.4263,59.655,41.4061,101.061
29.526,47.1635,41.4048,88.5683
29.6267,37.6435,38.6131,76.2566
29.7265,29.4739,29.1571,58.631
29.8272,91.7248,93.2077,184.932
29.927,45.111,39.6237,84.7347
30.0277,51.3805,45.7242,97.1046
30.1275,37.223,35.1802,72.4032
30.2282,50.4845,45.1219,95.6064
30.328,42.1197,44.6278,86.7475
30.4287,49.4547,43.472,92.9267
30.5284,42.3162,41.7798,84.096
30.6292,21.3133,24.1664,45.4797
30.7289,51.408,43.8784,95.2864
30.8297,78.3878,72.9178,151.306
30.9295,80.7059,72.0563,152.762
31.0303,26.583,30.7174,57.3005
31.13,54.5837,49.6602,104.244
31.2308,33.2838,33.2,66.4838
31.3306,23.5373,23.8067,47.344
31.4313,32.6816,32.3424,65.024
31.531,34.8122,32.6477,67.4598
31.6318,32.1952,32.9894,65.1846
31.7315,28.7174,28.0768,56.7942
31.8313,94.1699,83.0048,177.175
31.9311,48.9709,42.791,91.7619
32.0308,35.1037,40.3084,75.412
32.1323,61.184,47.9891,109.173
32.231,46.8627,43.6102,90.473
32.3308,19.4221,21.5776,40.9997
32.4315,38.6112,37.1552,75.7664
32.5313,47.4592,39.9206,87.3798
32.632,65.8342,53.369,119.203
32.7318,206.593,133.034,339.628
