Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
24.5232,87.327,86.0703,173.397
24.623,141.679,99.5827,241.262
24.7228,68.5069,64.2752,132.782
24.8237,154.869,134.931,289.8
24.9235,100.17,83.2013,183.372
25.0233,37.6818,39.8811,77.5628
25.1231,106.339,90.9786,197.318
25.2229,82.7226,74.9133,157.636
25.3237,56.0666,57.5738,113.64
25.4235,97.3888,77.7062,175.095
25.5243,126.975,108.535,235.51
25.6241,83.5866,74.5971,158.184
25.7239,60.0184,66.1308,126.149
25.8238,141.014,128.411,269.425
25.9236,123.036,111.999,235.034
26.0244,63.7978,65.2237,129.021
26.1242,120.497,113.1,233.597
26.225,105.014,87.8362,192.85
26.3248,49.0566,53.3754,102.432
26.4246,81.94,76.3184,158.258
26.5244,84.7635,77.2774,162.041
26.6242,55.2109,51.7811,106.992
26.7249,98.1235,92.9389,191.062
26.8247,183.332,169.16,352.492
26.9256,116.087,99.6115,215.699
27.0254,68.3104,71.129,139.439
27.1252,127.718,107.81,235.528
27.2249,87.9763,78.2016,166.178
27.3247,38.0289,39.2527,77.2816
27.4245,120.737,102.138,222.875
27.5243,79.6429,73.8176,153.46
27.6251,96.6464,87.616,184.262
27.7249,63.767,58.3488,122.116
27.8257,134.97,125.964,260.934
27.9255,44.4627,51.8925,96.3552
28.0253,128.496,108.177,236.673
28.1251,87.3331,72.1101,159.443
28.2249,51.1123,52.7149,103.827
28.3257,97.3318,92.9658,190.298
28.4254,98.6515,92.2022,190.854
28.5262,76.7923,69.3517,146.144
28.626,57.463,56.6022,114.065
28.7267,115.254,101.722,216.977
28.8266,154.359,141.929,296.288
28.9274,31.7984,35.4771,67.2755
29.0273,99.3875,85.3101,184.698
29.1271,59.6109,60.6163,120.227
29.2279,90.0365,78.1478,168.184
29.3276,92.537,79.719,172.256
29.4284,87.6301,81.4899,169.12
29.5282,59.472,61.2915,120.764
29.629,99.0822,89.5629,188.645
29.7288,169.153,122.559,291.713
29.8286,90.0267,94.4575,184.484
29.9284,130.973,110.29,241.263
30.0282,114.438,97.5936,212.032
30.129,37.0746,41.5974,78.672
30.2288,126.821,115.479,242.3
30.3296,125.626,112.18,237.807
30.4294,96.7987,85.223,182.022
30.5291,38.9114,40.2411,79.1525
30.6289,109.43,95.9795,205.41
30.7287,122.141,107.279,229.42
30.8285,76.6566,82.3482,159.005
30.9284,110.145,96.3008,206.445
31.0291,115.016,100.682,215.698
31.129,43.392,49.9648,93.3568
31.2298,99.8982,86.3539,186.252
31.3295,119.721,104.398,224.119
31.4293,65.4895,64.7861,130.276
31.5291,141.905,128.008,269.913
31.6289,86.8128,77.1968,164.01
31.7297,47.9827,51.4112,99.3939
31.8294,165.334,156.78,322.113
31.9302,115.35,104.798,220.148
32.0299,86.0115,77.1226,163.134
32.1307,122.528,103.141,225.669
32.2304,81.4784,74.0179,155.496
32.3326,50.4902,46.9133,97.4035
32.4318,106.148,90.8627,197.011
32.5316,122.983,105.007,227.99
32.6313,81.7958,80.9638,162.76
32.7321,112.58,95.3914,207.972
32.8318,351.503,278.018,629.521
