Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
14.516,13067.1,236.057,13303.1
14.6165,150.417,170.029,320.445
14.7159,49.9834,50.9653,100.949
14.8153,115.635,116.039,231.674
14.916,140.267,137.149,277.416
15.0165,48.8006,49.3158,98.1165
15.116,51.0259,54.759,105.785
15.2166,45.2627,47.2518,92.5146
15.3171,58.7782,56.665,115.443
15.4166,33.4177,36.4781,69.8958
15.5162,52.1101,55.3293,107.439
15.6167,41.9354,45.1494,87.0848
15.7172,42.8646,42.5792,85.4438
15.8167,62.4045,75.4253,137.83
15.9173,38.311,42.969,81.28
16.0179,83.5578,76.7706,160.328
16.1175,41.4912,41.3632,82.8544
16.2181,42.6003,47.3197,89.92
16.3188,46.2874,51.0285,97.3158
16.4184,54.7085,55.3293,110.038
16.519,52.9133,267.827,320.74
16.6186,60.672,9260.25,9320.93
16.7186,178.223,170.556,348.779
16.818,112.53,118.47,231
16.9186,38.2182,42.0512,80.2694
17.0191,67.3594,67.4822,134.842
17.1194,141.085,143.778,284.863
17.2191,57.497,66.6118,124.109
17.3197,31.4643,35.6211,67.0854
17.4203,36.3181,41.1315,77.4496
17.5199,36.4371,38.775,75.2122
17.6205,38.999,42.8358,81.8349
17.7201,41.9885,42.9052,84.8937
17.8197,70.7334,83.184,153.917
17.9203,96.0512,90.167,186.218
18.0199,35.9258,42.1261,78.0518
18.1206,29.8285,34.8819,64.7104
18.2212,57.145,56.2611,113.406
18.3208,45.2941,50.9395,96.2336
18.4214,42.4179,48.0653,90.4832
18.521,22.4679,26.7404,49.2082
18.6206,37.2806,39.8925,77.1731
18.7212,259.911,9558.82,9818.73
18.8213,616.465,480.577,1097.04
18.9208,521.875,400.906,922.782
19.0202,565.595,448.968,1014.56
19.1207,3829.36,3647.31,7476.67
19.2215,3806.56,3575.5,7382.06
19.3209,3474.74,3385.12,6859.86
19.4214,3796.74,3664.87,7461.61
19.5218,1911.76,1855.91,3767.67
19.6224,706.47,629.224,1335.69
19.722,623.876,588.987,1212.86
19.8225,568.696,551.899,1120.6
19.923,524.077,495.052,1019.13
20.0225,453.453,433.232,886.685
20.123,491.716,481.707,973.424
20.2235,479.981,468.177,948.157
20.324,520.84,505.596,1026.44
20.4235,460.238,448.223,908.461
20.524,460.865,448.559,909.424
20.6245,484.669,473.141,957.81
20.7249,476.46,470.557,947.016
20.8245,487.539,484.588,972.127
20.925,476.618,472.248,948.866
21.0255,470.488,466.435,936.923
21.125,549.236,538.554,1087.79
21.2244,459.731,427.825,887.555
21.3249,471.036,458.505,929.541
21.4254,459.348,446.12,905.468
21.5259,471.792,467.663,939.455
21.6254,472.966,465.525,938.491
21.7258,471.314,468.647,939.961
21.8264,482.788,487.401,970.189
21.9259,461.768,445.941,907.709
22.0254,518.079,507.819,1025.9
22.1259,483.53,475.245,958.774
22.2265,435.721,426.728,862.449
22.326,473.459,472.335,945.793
22.4266,465.029,462.11,927.139
22.5272,448.79,442.207,890.997
22.6267,463.072,462.746,925.818
22.7273,471.498,468.623,940.12
22.8278,483.151,489.718,972.868
22.9273,462.558,454.428,916.986
23.0268,7387.3,227.371,7614.67
23.1273,2310.48,69.7734,2380.26
23.2278,41.7958,40.5133,82.3091
23.3273,39.6186,44.7683,84.3869
23.4268,98.087,4563.02,4661.11
23.5275,156.954,169.161,326.115
23.6271,74.3334,74.2906,148.624
23.7278,336.728,4740.49,5077.22
23.8281,635.866,523.891,1159.76
23.9279,3595.2,3325.41,6920.61
24.0288,3577.11,3483.31,7060.42
24.1283,3988.06,3904.45,7892.51
24.2288,3996.73,3949.97,7946.7
24.3293,3911.29,3869.87,7781.16
24.4288,2964.91,2710.33,5675.24
24.5283,3930.12,3721.79,7651.9
24.6291,3919.89,3901.85,7821.74
24.7287,3890.88,3814.8,7705.68
24.8292,4026.39,3996.15,8022.54
24.9298,4010.62,3982.26,7992.88
25.0292,2944.66,2564.78,5509.44
25.1296,3838.67,3787.27,7625.93
25.2292,3556.58,3529.63,7086.21
25.3299,3566.39,3538.13,7104.51
25.4295,3420.53,3406.35,6826.88
25.5295,3565.56,3531.59,7097.15
25.6301,2768.45,2565.3,5333.75
25.7306,282.506,195.951,478.457
25.8312,371.458,343.746,715.204
25.9308,159.927,153.113,313.04
26.0314,144.703,137.922,282.625
26.131,170.929,163.42,334.348
26.2316,164.25,158.257,322.507
26.3322,119.709,111.375,231.085
26.4318,139.026,133.346,272.372
26.5324,137.212,135.249,272.46
26.632,120.451,116.144,236.594
26.7316,126.473,122.906,249.379
26.8322,160.165,166.115,326.28
26.9318,118.465,114.314,232.779
27.0315,124.666,120.68,245.346
27.1321,125.24,127.749,252.989
27.2317,132.422,132.989,265.411
27.3323,125.502,123.184,248.686
27.4329,120.877,122.532,243.409
27.5325,133.602,136.399,270.001
27.6332,165.533,150.076,315.609
27.7329,138.767,144.712,283.479
27.8334,160.712,169.996,330.708
27.934,117.407,118.044,235.451
28.0336,125.384,125.087,250.471
28.1341,135.436,138.032,273.468
28.2347,117.061,121.292,238.353
28.3342,116.739,117.548,234.287
28.4348,128.683,129.596,258.279
28.5353,126.803,131.133,257.936
28.6349,114.957,118.325,233.282
28.7354,110.623,112.924,223.547
28.836,155.654,163.86,319.514
28.9357,146.861,150.3,297.161
29.0363,152.444,154.1,306.545
29.1359,110.9,105.584,216.485
29.2355,134.543,138.542,273.085
29.3361,143.413,141.729,285.142
29.4357,105.889,103.625,209.514
29.5353,134.358,132.23,266.589
29.6359,144.051,139.753,283.804
29.7355,140.481,132.837,273.318
29.8361,217.146,199.674,416.819
29.9367,135.376,134.065,269.441
30.0363,132.838,124.716,257.555
30.1369,139.068,136.616,275.684
30.2365,128.184,129.01,257.194
30.3361,124.851,120.12,244.971
30.4367,144.19,137.359,281.549
30.5362,120.719,120.815,241.533
30.6358,125.786,124.428,250.214
30.7364,122.595,118.989,241.584
30.8359,151.803,157,308.803
30.9355,163.151,161.126,324.278
31.036,107.014,107.447,214.461
31.1365,125.224,118.772,243.997
31.236,131.151,130.979,262.13
31.3365,175.079,161.297,336.376
31.4371,105.508,103.956,209.464
31.5366,132.296,129.783,262.079
31.6361,130.019,124.656,254.675
31.7367,116.502,115.252,231.754
31.8363,148.501,152.344,300.845
31.9358,130.296,134.026,264.322
32.0364,121.55,115.683,237.233
32.136,123.258,119.973,243.231
32.2356,114.115,115.799,229.914
32.3361,136.571,137.697,274.268
32.4357,123.607,121.355,244.962
32.5353,117.057,121.17,238.227
32.6359,127.711,126.895,254.606
32.7355,115.904,116.688,232.592
32.8351,153.695,160.232,313.926
32.9357,118.798,121.333,240.131
33.0353,111.475,110.682,222.156
33.1359,136.379,129.539,265.918
33.2356,131.056,135.086,266.142
33.3352,111.405,112.997,224.402
33.4359,117.536,118.785,236.321
33.5355,115.003,113.869,228.872
33.6361,122.156,128.984,251.14
33.7357,114.533,118.289,232.822
33.8353,141.005,149.968,290.973
33.9358,120.562,116.705,237.267
34.0363,116.391,118.326,234.717
34.1359,110.564,115.107,225.671
34.2364,233.036,199.869,432.906
34.3369,138.185,135.913,274.098
34.4365,130.316,125.796,256.112
34.537,117.804,107.896,225.7
34.6375,121.553,113.373,234.926
34.737,144.125,138.334,282.459
34.8366,140.079,152.636,292.715
34.9371,163.628,138.95,302.577
35.0376,127.647,131.754,259.401
35.1371,117.591,112.873,230.464
35.2376,140.025,132.842,272.867
35.3395,114.514,115.235,229.748
35.4385,142.964,135.858,278.822
35.5381,136.4,131.122,267.522
35.6376,162.243,154.099,316.342
35.7381,114.85,116.114,230.964
35.8377,151.98,156.722,308.702
35.9372,144.702,142.919,287.621
36.0378,123.277,123.421,246.699
36.1373,109.126,108.832,217.958
36.2368,117.108,114.738,231.846
36.3374,132.049,130.469,262.518
36.4379,119.459,121.607,241.066
36.5374,144.023,135.372,279.395
36.638,124.072,123.439,247.51
36.7386,130.779,129.436,260.214
36.8382,150.436,152.454,302.89
36.9377,138.43,132.665,271.095
37.0382,136.924,130.906,267.83
37.1378,119.742,119.784,239.526
37.2373,119.066,118.116,237.181
37.3378,109.972,111.404,221.375
37.4384,118.938,118.771,237.709
37.5379,137.128,139.237,276.365
37.6385,122.87,125.725,248.595
37.7391,111.552,114.293,225.845
37.8387,145.159,150.036,295.195
37.9393,123.36,127.296,250.656
38.0455,135.956,141.288,277.244
38.1381,113.917,112.693,226.61
38.2378,135.344,139.175,274.519
38.3386,124.705,126.913,251.619
38.4382,142.557,140.53,283.087
38.5388,123.117,127.046,250.163
38.6385,118.461,120.653,239.114
38.7391,142.046,141.66,283.706
38.8397,170.833,179.995,350.828
38.9392,108.872,112.618,221.49
39.0398,123.124,122.221,245.345
39.1403,129.256,130.938,260.193
39.2399,120.612,125.191,245.803
39.3404,155.753,151.3,307.053
39.441,125.148,126.515,251.663
39.5405,125.16,122.717,247.877
39.641,126.499,129.152,255.651
39.7415,129.537,124.506,254.043
39.8411,201.544,194.59,396.134
39.9407,130.509,133.409,263.918
40.0412,189.434,165.112,354.545
40.1408,121.168,116.73,237.898
40.2403,130.732,132.511,263.243
40.3408,128.419,127.603,256.021
40.4414,117.787,120.698,238.485
40.5409,135.723,124.321,260.044
40.6415,131.181,131.546,262.727
40.7421,120.27,119.688,239.958
40.8417,156.724,159.608,316.332
40.9423,113.521,118.502,232.023
41.0429,136.323,136.459,272.782
41.1424,117.875,115.948,233.823
41.243,149.293,149.628,298.922
41.3435,112.89,111.817,224.707
41.4431,135.638,137.005,272.643
41.5436,130.999,128.605,259.604
41.6441,156.903,154.472,311.375
41.7436,108.663,109.276,217.939
41.8433,164.565,165.909,330.474
41.9438,145.181,137.615,282.797
42.0433,125.276,124.129,249.405
42.1429,125.826,125.333,251.159
42.2434,133.336,134.858,268.193
42.343,133.748,132.11,265.858
42.4425,121.795,121.196,242.991
42.543,125.224,122.294,247.519
42.6436,134.378,136.675,271.052
42.7431,120.83,124.173,245.004
42.8438,150.228,154.78,305.009
42.9433,135.766,137.102,272.868
43.0429,124.245,127.656,251.901
43.1434,121.878,123.056,244.934
43.244,119.124,115.252,234.377
43.3435,121.81,123.526,245.336
43.444,127.389,130.487,257.876
43.5446,123.724,127.198,250.922
43.6442,128.15,120.211,248.361
43.7447,131.542,126.192,257.734
43.8453,166.947,177.3,344.248
43.9449,122.129,119.847,241.976
44.0455,118.179,122.136,240.314
44.1461,123.717,127.947,251.664
44.2457,135.248,133.889,269.137
44.3464,141.482,141.934,283.416
44.4461,171.066,167.643,338.708
44.5458,114.595,118.06,232.655
44.6464,129.367,124.441,253.808
44.7461,137.073,139.201,276.274
44.8467,146.298,148.496,294.794
44.9464,141.653,136.642,278.295
45.047,147.102,146.321,293.423
45.1466,120.111,118.973,239.085
45.2463,165.667,143.153,308.819
45.3469,133.939,131.817,265.756
45.4466,121.295,120.098,241.393
45.5472,119.501,115.282,234.783
45.6468,128.693,129.492,258.185
45.7465,125.093,127.294,252.387
45.8471,144.371,145.109,289.48
45.9467,126.26,128.113,254.373
46.0472,116.286,117.91,234.196
46.1478,121.107,117.277,238.384
46.2473,147.704,140.621,288.326
46.3479,132.302,133.387,265.689
46.4484,113.264,116.536,229.8
46.5479,126.443,125.692,252.135
46.6475,136.925,135.244,272.168
46.7481,187.015,178.113,365.128
46.8476,146.639,156.743,303.382
46.9472,139.868,130.681,270.549
47.0477,144.504,143.002,287.506
47.1473,128.93,124.51,253.44
47.2469,112.785,110.033,222.818
47.3474,139.318,134.059,273.377
47.4469,121.415,119.491,240.906
47.5465,134.319,128.153,262.472
47.647,111.977,114.004,225.981
47.7475,152.966,148.217,301.183
47.8471,160.104,163.124,323.229
47.9477,131.085,131.087,262.172
48.0482,109.295,114.193,223.489
48.1477,124.669,121.369,246.038
48.2482,140.973,141.483,282.456
48.3488,141.006,140.538,281.544
48.4483,114.187,115.117,229.304
48.5478,116.554,121.651,238.204
48.6484,130.366,130.675,261.041
48.7489,125.526,124.043,249.569
48.8485,161.012,160.857,321.869
48.949,130.503,135.601,266.104
49.0495,138.922,137.163,276.085
49.1491,142.915,138.723,281.638
49.2497,132.388,130.742,263.13
49.3502,141.112,147.687,288.799
49.4497,125.99,119.889,245.88
49.5493,176.479,170.367,346.846
49.6498,124.692,128.004,252.696
49.7494,124.776,124.553,249.329
49.849,203.54,198.2,401.74
49.9496,138.514,137.786,276.3
50.0491,118.284,117.245,235.529
50.1486,123.368,120.056,243.424
50.2492,128.07,121.684,249.754
50.3497,183.563,166.253,349.816
50.4493,115.419,114.031,229.45
50.5498,127.367,127.72,255.087
50.6504,188.652,148.968,337.62
50.75,133.908,135.57,269.478
50.8505,149.519,160.717,310.237
50.9511,140.277,126.758,267.036
51.0506,159.204,155.169,314.372
51.1512,132.824,134.864,267.688
51.2517,124.899,121.069,245.969
51.3513,139.565,137.329,276.893
51.4518,142.809,141.106,283.915
51.5524,134.023,131.161,265.184
51.6519,110.929,113.317,224.246
51.7515,124.884,123.424,248.308
51.852,210.232,216.718,426.95
51.9515,131.794,129.49,261.284
52.0511,105.831,104.4,210.231
52.1516,143.968,129.183,273.151
52.2521,139.876,139.54,279.416
52.3516,119.779,119.825,239.603
52.4521,110.615,108.774,219.389
52.5527,124.961,124.266,249.227
52.6522,138.08,134.057,272.137
52.7517,122.914,124.58,247.494
52.8523,143.028,152.685,295.713
52.9528,130.841,124.205,255.046
53.0523,143.709,147.336,291.045
53.1528,122.043,121.61,243.652
53.2533,116.631,114.776,231.407
53.3529,132.263,141.926,274.189
53.4524,119.078,122.372,241.45
53.5529,119.624,119.167,238.791
53.6534,115.583,114.299,229.882
53.753,146.728,145.942,292.671
53.8535,194.477,190.023,384.5
53.9541,119.748,117.844,237.593
54.0537,122.208,130.698,252.906
54.1542,136.902,138.888,275.79
54.2548,119.435,118.147,237.582
54.3543,116.548,118.922,235.47
54.4549,116.304,117.762,234.066
54.5555,118.81,120.084,238.894
54.6551,147.704,157.382,305.085
54.7556,121.574,124.438,246.012
54.8561,149.914,156.172,306.086
54.9557,134.92,130.36,265.28
55.0552,122.769,118.948,241.717
55.1558,118.629,119.362,237.991
55.2553,110.95,111.567,222.517
55.3549,139.117,131.28,270.397
55.4555,179.944,171.794,351.738
55.5551,148.326,147.737,296.063
55.6547,119.754,113.43,233.184
55.7554,130.236,130.913,261.149
55.855,172.232,178.823,351.055
55.9555,125.091,119.75,244.841
56.056,136.503,132.749,269.252
56.1556,118.849,121.96,240.81
56.2561,122.954,120.623,243.577
56.3567,125.935,127.478,253.413
56.4562,122.45,119.882,242.332
56.5558,113.505,112.742,226.246
56.6564,134.065,123.96,258.026
56.7559,121.913,126.274,248.187
56.8555,134.833,140.67,275.503
56.956,138.444,133.434,271.877
57.0555,126.092,132.135,258.228
57.155,117.985,119.062,237.047
57.2556,113.525,111.039,224.564
57.3561,122.863,120.274,243.137
57.4556,122.71,122.964,245.674
57.5562,124.712,123.842,248.554
57.6567,117.231,111.545,228.776
57.7562,144.72,144.09,288.809
57.8558,148.451,157.239,305.69
57.9563,108.969,107.742,216.711
58.0559,122.775,123.733,246.508
58.1554,115.539,116.638,232.177
58.256,116.504,110.647,227.151
58.3565,105.862,107.625,213.487
58.456,123.315,123.727,247.042
58.5566,115.098,114.029,229.127
58.6571,112.573,112.874,225.447
58.7567,107.882,108.735,216.616
58.8573,147.62,163.544,311.165
58.9579,112.948,109.69,222.639
59.0575,138.229,138.47,276.7
59.1581,109.288,112.698,221.987
59.2587,125.04,122.422,247.462
59.3583,120.436,119.517,239.953
59.4589,122.324,126.484,248.808
59.5586,141.833,133.871,275.704
59.6582,113.858,115.756,229.613
59.7588,129.103,132.594,261.697
59.8584,145.115,152.772,297.887
59.9591,135.866,136.065,271.93
60.0587,122.023,116.334,238.357
60.1584,139.572,136.428,276
60.259,116.376,120.96,237.336
60.3586,122.954,118.033,240.987
60.4593,138.594,134.794,273.388
60.5589,179.766,173.288,353.054
60.6586,123.821,127.56,251.381
60.7593,133.034,123.999,257.033
60.8589,155.386,158.429,313.815
60.9595,143.035,141.094,284.129
61.0591,117.344,112.167,229.511
61.1587,114.626,108.284,222.91
61.2593,124.412,122.309,246.721
61.3589,145.11,138.746,283.856
61.4595,133.037,129.029,262.067
61.5601,136.768,130.685,267.453
61.6597,119.481,124.212,243.693
61.7603,116.1,112.027,228.127
61.8599,160.388,166.805,327.193
61.9595,117.162,119.394,236.556
62.0601,167.13,175.889,343.02
62.1596,117.812,121.147,238.959
62.2592,118.434,117.997,236.431
62.3598,121.589,122.013,243.603
62.4594,119.396,118.98,238.376
62.559,117.142,113.37,230.512
62.6596,114.295,110.191,224.486
62.7593,112.984,109.99,222.974
62.8599,151.58,155.066,306.645
62.9594,133.185,127.713,260.898
63.059,108.968,111.992,220.96
63.1596,132.878,133.327,266.205
63.2592,124.66,117.072,241.732
63.3588,139.855,140.425,280.28
63.4594,110.966,112.387,223.354
63.559,151.256,149.604,300.859
63.6586,157.009,152.422,309.432
63.7593,122.708,119.954,242.662
63.8588,140.941,149.023,289.965
63.9594,128.653,128.627,257.28
64.06,126.044,123.873,249.916
64.1596,126.572,125.954,252.525
64.2602,135.261,135.461,270.723
64.3597,125.863,127.54,253.404
64.4593,134.862,131.651,266.513
64.5599,126.584,128.083,254.668
64.6595,135.655,135.622,271.278
64.7591,122.184,124.381,246.565
64.8597,155.371,160.323,315.694
64.9594,156.989,173.149,330.138
65.0599,109.144,109.891,219.036
65.1605,119.611,117.83,237.441
65.2601,123.432,121.29,244.722
65.3607,120.52,120.638,241.158
65.4613,113.004,114.879,227.883
65.5609,114.022,113.354,227.376
65.6614,160.296,137.958,298.253
65.762,119.723,123.442,243.165
65.8616,158.934,165.682,324.616
65.9622,126.619,124.545,251.164
66.0617,133.372,130.39,263.762
66.1613,130.395,131.137,261.532
66.2618,107.565,109.17,216.735
66.3624,119.041,115.498,234.538
66.4619,135.816,134.415,270.23
66.5625,124.117,127.843,251.96
66.6631,113.341,115.244,228.586
66.7627,112.729,112.778,225.507
66.8633,159.428,163.265,322.694
66.963,123.74,129.661,253.401
67.0626,110.73,112.823,223.553
67.1632,112.545,109.144,221.688
67.2628,168.062,173.745,341.807
67.3634,121.027,121.787,242.813
67.464,148.435,142.632,291.067
67.5636,144.302,145.779,290.081
67.6642,122.9,118.048,240.948
67.7637,141.419,134.205,275.625
67.8633,149.113,155.977,305.09
67.9639,115.368,117.021,232.39
68.0635,116.6,116.918,233.517
68.1631,119.905,121.892,241.796
68.2637,127.297,128.476,255.773
68.3633,117.746,118.8,236.546
68.4629,117.877,119.057,236.934
68.5635,123.063,123.268,246.332
68.6631,115.192,118.444,233.636
68.7637,117.183,121.306,238.489
68.8643,147.865,152.13,299.995
68.9638,129.024,129.292,258.316
69.0644,118.014,120.199,238.213
69.1649,111.189,114.201,225.39
69.2645,118.08,120.15,238.23
69.365,134.47,132.495,266.965
69.4656,119.582,121.859,241.441
69.5651,112.289,108.828,221.117
69.6657,138.988,132.63,271.619
69.7663,123.56,127.549,251.109
69.8659,140.86,148.044,288.904
69.9665,117.655,119.382,237.037
70.0671,179.235,188.412,367.647
70.1667,118.511,122.402,240.913
70.2673,113.267,110.664,223.932
70.3678,112.154,111.596,223.75
70.4674,137.667,129.059,266.726
70.5679,136.486,126.685,263.172
70.6686,142.179,142.595,284.774
70.7682,170.283,144.268,314.55
70.8688,190.058,196.189,386.248
70.9684,127.791,123.72,251.511
71.068,124.167,124.326,248.493
71.1686,136.301,133.464,269.765
71.2681,123.77,116.321,240.09
71.3687,132.9,125.304,258.204
71.4693,126.848,126.33,253.178
71.5689,121.452,120.901,242.353
71.6695,153.343,138.316,291.66
71.7701,133.557,132.544,266.101
71.8697,148.092,156.869,304.961
71.9704,117.916,118.346,236.262
72.0699,145.755,140.728,286.482
72.1695,139.994,139.986,279.98
72.2701,117.004,119.244,236.248
72.3697,181.419,172.692,354.111
72.4693,123.654,124.588,248.241
72.5698,146.726,142.73,289.457
72.6694,103.081,98.153,201.234
72.77,141.84,141.77,283.61
72.8706,180.575,177.716,358.291
72.9702,135.424,128.728,264.152
73.0708,116.592,113.641,230.233
73.1714,135.459,132.622,268.081
73.271,137.298,131.807,269.105
73.3716,127.076,121.681,248.757
73.4712,114.74,116.298,231.037
73.5708,131.487,129.731,261.218
73.6714,131.365,132.158,263.523
73.771,132.157,128.095,260.252
73.8706,163.511,166.92,330.431
73.9711,143.406,140.557,283.964
74.0707,123.949,122.207,246.156
74.1703,129.82,127.688,257.508
74.2708,111.955,112.234,224.189
74.3704,122.692,122.473,245.165
74.471,142.516,142.992,285.508
74.5715,123.034,126.023,249.057
74.6711,126.721,127.615,254.337
74.7707,123.464,118.725,242.189
74.8713,180.335,185.79,366.125
74.9708,128.119,129.853,257.972
75.0704,123.263,117.967,241.229
75.171,182.3,188.938,371.238
75.2707,127.217,127.694,254.911
75.3713,128.385,124.311,252.696
75.4709,113.48,105.788,219.268
75.5705,141.76,133.811,275.571
75.6711,148.776,141.499,290.275
75.7707,123.007,122.15,245.158
75.8703,145.12,150.84,295.96
75.9709,180.851,168.641,349.491
76.0705,122.19,119.905,242.095
76.1711,119.216,114.017,233.233
76.2717,114.193,112.497,226.69
76.3713,133.886,129.85,263.736
76.4719,125.148,121.737,246.885
76.5724,116.886,118.6,235.486
76.6721,118.526,120.204,238.73
76.7726,124.504,123.036,247.539
76.8722,153.066,159.212,312.278
76.9717,134.476,135.868,270.344
77.0723,125.374,120.273,245.647
77.1728,137.713,139.035,276.748
77.2724,126.959,130.168,257.126
77.3729,118.535,121.221,239.756
77.4735,144.621,145.753,290.374
77.5729,138.415,130.298,268.713
77.6734,122.134,123.847,245.981
77.774,122.186,122.896,245.082
77.8736,138.938,142.362,281.299
77.9732,136.236,134.586,270.821
78.0737,138.195,137.015,275.21
78.1732,117.94,116.899,234.839
78.2728,120.362,118.774,239.135
78.3733,125.604,129.272,254.877
78.4739,129.18,129.151,258.331
78.5735,118.252,115.81,234.061
78.674,108.676,111.377,220.053
78.7746,121.047,123.756,244.803
78.8742,203.803,196.992,400.795
78.9747,138.332,133.069,271.4
79.0753,187.121,179.557,366.678
79.1748,145.169,141.947,287.116
79.2754,140.824,136.909,277.734
79.3759,141.794,131.14,272.934
79.4755,117.524,115.333,232.858
79.576,131.377,119.941,251.318
79.6766,147.983,141.437,289.421
79.7761,121.857,119.543,241.4
79.8767,145.509,151.641,297.15
79.9772,125.887,122.577,248.465
80.0768,168.186,159.142,327.328
80.1763,122.721,122.401,245.123
80.2769,160.015,159.618,319.633
80.3764,120.983,112.663,233.645
80.476,125.753,123.261,249.014
80.5765,124.218,125.248,249.466
80.6771,112.36,108.717,221.078
80.7766,278.605,254.095,532.7
80.8772,194.165,197.625,391.79
80.9769,147.373,142.165,289.538
