Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.9097,579.923,472.974,1052.9
13.0103,317.465,239.636,557.101
13.1109,44.5914,49.1846,93.776
13.2104,108.084,98.5056,206.589
13.311,77.3811,73.5642,150.945
13.4115,107.677,80.4096,188.087
13.5113,62.345,55.6108,117.956
13.6109,42.4147,42.4275,84.8422
13.7114,69.7248,59.5552,129.28
13.8109,76.8346,81.1859,158.02
13.9115,80.1299,73.0586,153.188
14.012,51.8669,46.0973,97.9642
14.1115,60.6481,53.2066,113.855
14.2111,64.457,62.0736,126.531
14.3116,50.4576,48.7725,99.2301
14.4111,39.1557,37.5473,76.703
14.5107,60.7366,53.1091,113.846
14.6112,41.2205,41.616,82.8365
14.7118,44.1811,42.8934,87.0746
14.8113,76.4122,77.4214,153.834
14.9118,65.401,59.2794,124.68
15.0124,63.5616,57.6768,121.238
15.1119,42.0922,42.2496,84.3418
15.2125,54.0198,45.8419,99.8618
15.313,60.0147,49.8515,109.866
15.4125,36.0857,39.3089,75.3946
15.5121,45.1155,43.591,88.7066
15.6127,29.3382,31.2,60.5382
15.7123,41.302,39.1771,80.479
15.812,73.0227,76.3341,149.357
15.9125,65.3664,63.239,128.605
16.012,30.7405,32.5094,63.2499
16.1126,37.2019,37.9962,75.1981
16.2131,34.5811,33.7037,68.2848
16.3126,50.4682,47.4453,97.9135
16.4122,30.9274,33.513,64.4403
16.5127,87.152,79.5187,166.671
16.6131,93.1078,84.3808,177.489
16.7127,109.498,87.6717,197.169
16.8133,75.5021,80.7462,156.248
16.9138,84.1715,72.7776,156.949
17.0133,71.3754,62.4691,133.844
17.1139,52.2995,52.2637,104.563
17.2145,49.2582,51.8528,101.111
17.314,51.1354,50.538,101.673
17.4136,52.8646,55.1642,108.029
17.5141,50.0813,49.5354,99.6166
17.6136,52.0301,48.4836,100.514
17.7132,64.5229,56.3821,120.905
17.8137,104.052,104.728,208.78
17.9142,56.624,56.5715,113.196
18.0137,42.6445,47.0445,89.689
18.1143,56.7488,58.1594,114.908
18.2148,55.303,58.4781,113.781
18.3144,44.6539,46.0567,90.7106
18.4139,23.047,27.4458,50.4928
18.5145,82.8755,57.1514,140.027
18.614,53.2984,56.2036,109.502
18.7135,40.0192,42.3571,82.3763
18.814,53.6922,63.0765,116.769
18.9146,82.9331,74.087,157.02
19.0141,55.6429,52.5952,108.238
19.1147,75.529,408.844,484.372
19.2152,563.574,240.397,803.971
19.3147,87.1783,66.7598,153.938
19.4142,58.9971,59.4259,118.423
19.5148,554.576,435.724,990.3
19.6143,240.873,149.68,390.554
19.7139,128.849,109.275,238.124
19.8144,124.156,121.91,246.067
19.915,53.4368,59.977,113.414
20.0145,35.1238,36.5338,71.6576
20.115,75.9418,72.7142,148.656
20.2156,53.8342,56.9274,110.762
20.3152,39.9149,43.888,83.8029
20.4157,33.1213,36.2374,69.3587
20.5163,50.0186,51.6026,101.621
20.6159,60.6445,55.7555,116.4
20.7165,52.0845,55.2128,107.297
20.8171,75.9322,86.8691,162.801
20.9166,40.2278,42.0531,82.281
21.0172,33.4432,34.5389,67.9821
21.1177,47.2019,51.4899,98.6918
21.2173,68.3027,65.9738,134.276
21.3178,34.5453,39.3709,73.9162
21.4183,36.528,40.359,76.887
21.5179,43.5187,43.8251,87.3438
21.6174,35.0822,37.6448,72.727
21.7179,28.969,30.1069,59.0758
21.8185,66.247,75.9763,142.223
21.918,45.1802,49.2128,94.393
22.0185,90.0506,78.9395,168.99
22.1189,31.936,35.3805,67.3165
22.2184,40.1771,42.1307,82.3079
22.318,44.08,45.193,89.273
22.4185,35.5834,38.2477,73.831
22.519,32.6586,35.4752,68.1338
22.6185,39.3453,39.4042,78.7494
22.718,46.773,45.8667,92.6397
22.8186,65.4784,76.7501,142.228
22.9181,69.7975,72.7673,142.565
23.0176,38.6464,41.1782,79.8246
23.1182,39.0586,43.6301,82.6886
23.2187,29.4598,31.3907,60.8506
23.3182,38.137,40.6234,78.7603
23.4188,37.6397,39.849,77.4886
23.5193,33.8266,37.0675,70.8941
23.6188,62.7569,44.2841,107.041
23.7184,28.3443,32.3814,60.7258
23.8189,71.8374,81.4592,153.297
23.9184,53.0786,45.6611,98.7397
24.018,31.6678,34.9069,66.5747
24.1185,49.7786,52.2355,102.014
24.2191,40.3558,43.8144,84.1702
24.3186,35.7549,38.727,74.4819
24.4192,35.0854,36.2016,71.287
24.5198,35.4854,37.7741,73.2595
24.6193,37.9475,39.9283,77.8758
24.7199,41.4406,43.2614,84.7021
24.8205,66.1306,76.2163,142.347
24.92,46.3155,43.1475,89.463
25.0206,46.6925,44.6246,91.3171
25.1211,45.2589,46.4205,91.6794
25.2207,41.136,45.1738,86.3098
25.3202,27.9525,30.0554,58.0079
25.4208,49.6038,47.0707,96.6746
25.5203,41.7429,44.1005,85.8434
25.6199,38.7693,37.6397,76.409
25.7205,606.276,552.095,1158.37
