Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.70708,305.169,273.347,578.516
6.80786,282.515,255.325,537.841
6.90761,234.769,225.444,460.213
7.00838,340.77,317.886,658.656
7.10815,304.915,274.035,578.95
7.20891,387.329,331.055,718.385
7.30863,168.822,171.214,340.036
7.40935,338.074,313.366,651.44
7.50914,278.37,254.519,532.889
7.60988,134.187,124.636,258.822
7.70963,368.255,346.33,714.586
7.81044,367.224,335.518,702.742
7.91024,273.365,245.967,519.332
8.00999,155.384,151.066,306.451
8.10973,328.385,301.249,629.635
8.20947,300.049,253.331,553.38
8.30919,139.944,129.757,269.702
8.40894,345.131,322.937,668.068
8.50869,326.868,301.864,628.732
8.60844,269.789,240.111,509.9
8.70822,145.004,143.331,288.335
8.80801,419.175,390.69,809.866
8.90781,392.106,337.108,729.215
9.00759,88.567,83.5046,172.072
9.10835,356.445,325.644,682.088
9.20815,364.79,300.291,665.082
9.3089,274.248,230.878,505.126
9.40868,163.907,160.963,324.87
9.50942,399.684,364.325,764.01
9.60915,265.495,238.371,503.866
9.70989,324.156,303.481,627.636
9.80962,465.898,438.731,904.628
9.91035,235.864,214.356,450.22
10.0101,334.115,314.244,648.359
10.1109,190.737,184.004,374.742
10.2106,238.134,181.591,419.725
10.3104,215.372,186.089,401.46
10.4102,182.427,171.553,353.98
10.5099,393.886,369.903,763.788
10.6096,342.241,325.404,667.645
10.7093,326.661,301.254,627.915
10.8091,304.15,299.992,604.142
10.9089,445.001,413.154,858.155
11.0086,386.129,365.662,751.791
11.1084,287.156,261.21,548.366
11.2082,250.945,220.711,471.656
11.308,337.747,315.123,652.869
11.4087,209.534,186.758,396.292
11.5085,232.755,231.684,464.44
11.6092,356.176,317.281,673.457
11.709,135.72,123.254,258.975
11.8097,333.826,316.38,650.206
11.9094,386.263,358.268,744.531
12.0102,92.4806,84.7117,177.192
12.1099,324.639,309.92,634.559
12.2107,336.252,275.225,611.476
12.3104,280.682,257.085,537.766
12.4111,127.736,129.642,257.378
12.5109,318.682,296.741,615.423
12.6117,312.247,295.017,607.264
12.7115,235.244,214.36,449.604
12.8123,226.541,223.536,450.077
12.9121,313.806,293.794,607.6
13.0119,289.148,267.962,557.11
13.1117,111.095,108.159,219.254
13.2114,379.412,323.306,702.718
13.3122,299.37,283.21,582.58
13.412,155.799,144.475,300.274
13.5127,349.496,335.393,684.89
13.6125,286.686,263.716,550.402
13.7133,123.733,118.817,242.55
13.813,373.459,355.864,729.323
13.9137,324.987,298.681,623.668
14.0135,242.583,215.651,458.234
14.1142,325.514,295.995,621.508
14.2139,375.709,303.808,679.517
14.3147,78.8634,79.0669,157.93
14.4144,343.818,315.021,658.838
14.5152,303.844,279.016,582.861
14.615,265.481,244.978,510.459
14.7148,142.967,143.696,286.663
14.8145,407.364,380.918,788.283
14.9143,286.126,268.854,554.98
15.014,112.09,105.661,217.751
15.1137,336.074,322.451,658.526
15.2135,305.645,283.169,588.815
15.3132,332.714,297.183,629.897
15.413,78.1542,83.081,161.235
15.5127,298.449,281.189,579.639
15.6125,373.874,348.42,722.294
15.7122,186.942,162.144,349.086
15.812,290.543,297.624,588.167
15.9118,308.483,285.199,593.682
16.0124,312.75,287.954,600.704
16.1122,143.365,141.137,284.502
16.212,351.788,326.23,678.019
16.3118,276.133,256.445,532.578
16.4125,172.399,155.555,327.955
16.5122,346.655,335.299,681.955
16.613,326.222,291.827,618.049
16.7128,160.33,147.064,307.394
16.8138,434.723,399.052,833.775
16.9135,329.969,301.843,631.811
17.0133,269.894,265.157,535.051
17.1131,241.022,230.809,471.831
17.213,97.1955,100.74,197.936
17.3138,289.611,262.867,552.477
17.4136,386.813,354.119,740.932
17.5133,95.5339,93.7296,189.264
17.6131,390.615,366.669,757.284
17.7129,264.09,251.893,515.983
17.8127,390.079,364.237,754.316
17.9124,391.955,344.469,736.423
18.0132,344.112,327.462,671.574
18.113,186.645,181.345,367.99
18.2137,274.329,265.889,540.218
18.3134,358.344,338.538,696.882
18.4142,219.43,207.882,427.311
18.5139,151.514,149.741,301.254
18.6147,301.802,289.596,591.398
18.7144,297.594,275.926,573.52
18.8151,204.487,202.492,406.979
18.9149,284.56,274.022,558.582
19.0157,345.254,322.934,668.188
19.1154,188.193,169.08,357.274
19.2162,342.569,271.447,614.016
19.316,361.055,329.803,690.858
19.4167,259.178,229.679,488.856
19.5165,157,154.504,311.503
19.6172,263.812,249.413,513.226
19.717,358.607,334.449,693.056
19.8169,282.595,266.402,548.997
19.9166,165.889,162.535,328.424
20.0164,324.537,309.494,634.031
20.1171,307.345,282.06,589.405
20.2168,180.989,168.326,349.316
20.3176,229.667,229.9,459.567
20.4173,356.941,337.025,693.967
20.5181,295.185,227.315,522.499
20.6178,155.139,150.07,305.209
20.7185,311.338,303.148,614.485
20.8198,364.686,335.741,700.428
20.9186,156.42,157.903,314.324
21.0194,301.821,284.723,586.543
21.1193,342.762,322.883,665.645
21.2191,178.601,170.035,348.636
21.3189,380.474,357.578,738.052
21.4187,206.063,208.934,414.997
21.5237,187.962,168.995,356.957
21.6196,220.672,219.628,440.3
21.7194,330.086,314.45,644.536
21.8202,409.887,320.453,730.34
21.9199,195.804,178.431,374.235
22.0207,402.852,375.743,778.595
22.1203,375.574,361.416,736.989
22.2211,193.804,175.118,368.922
22.3209,268.244,269.992,538.236
22.4217,290.456,285.603,576.059
22.5215,310.788,291.202,601.99
22.6222,186.977,179.88,366.857
22.722,403.364,384.612,787.976
22.8228,166.233,167.629,333.862
22.9225,304.868,281.713,586.581
23.0223,368.019,340.103,708.123
23.1221,144.762,90.6912,235.453
23.2218,303.245,292.2,595.445
23.3215,300.634,282.06,582.694
23.4213,260.202,229.006,489.208
23.521,151.191,161.473,312.664
23.6208,317.737,301.961,619.698
23.7205,304.161,293.816,597.976
23.8203,214.606,200.987,415.593
23.92,230.574,235.24,465.814
24.0198,310.485,296.973,607.458
24.1196,261.679,241.877,503.556
24.2194,136.828,140.785,277.613
24.3201,368.068,329.42,697.488
24.4199,381.055,295.356,676.411
24.5207,85.9686,86.5114,172.48
24.6205,294.449,276.775,571.224
24.7213,300.594,286.613,587.207
24.821,348.731,322.977,671.708
24.9208,151.992,152.895,304.888
25.0206,330.953,302.206,633.159
25.1204,398.797,387.354,786.151
25.2202,150.265,144.703,294.968
25.32,360.68,345.238,705.918
25.4208,354.554,340.304,694.858
25.5239,137.299,132.063,269.362
25.6208,343.622,333.993,677.615
25.7216,400.602,331.384,731.985
25.8214,414.132,390.733,804.865
25.9211,96.044,98.0732,194.117
26.0209,247.692,238.956,486.648
26.1206,150.475,133.342,283.817
26.2204,275.572,277.962,553.533
26.3202,303.368,291.237,594.605
26.4199,302.991,285.204,588.195
26.5197,165.252,160.845,326.097
26.6204,330.307,313.616,643.923
26.7202,376.346,370.979,747.324
26.821,314.663,290.891,605.554
26.9207,2208.35,1480.36,3688.72
27.0516,7516.12,3888.47,11404.6
27.1511,10495.6,5240.62,15736.2
27.2517,9864.18,5003.2,14867.4
27.3513,8963,4524.67,13487.7
27.4508,7858.37,3902.76,11761.1
27.5517,7876,3961.22,11837.2
27.6721,7379.34,3728.63,11108
27.7719,5017.92,2523.01,7540.93
27.8718,7123.47,3609.43,10732.9
27.9717,6940.22,3551.14,10491.4
28.0715,3744.75,1760.2,5504.94
28.1723,855.253,544.646,1399.9
28.2721,974.159,738.691,1712.85
28.3728,733.644,454.653,1188.3
28.4726,186.155,164.685,350.84
28.5724,140.333,127.396,267.729
28.6722,126.196,119.981,246.177
28.7838,122.901,116.988,239.889
28.8717,384.877,315.497,700.374
