Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
3.60163,407.265,376.555,783.82
3.70142,401.644,359.341,760.985
3.80116,548.914,512.346,1061.26
3.90094,578.251,546.698,1124.95
4.0007,399.925,374.267,774.191
4.10143,485.249,457.85,943.099
4.20119,596.51,571.587,1168.1
4.30193,352.506,326.521,679.027
4.40168,517.62,493.133,1010.75
4.50242,546.975,522.347,1069.32
4.60215,393.298,368.092,761.39
4.70291,549.187,498.497,1047.68
4.80265,674.562,627.84,1302.4
4.90343,370.529,356.586,727.115
5.00322,471.078,446.947,918.026
5.10399,624.829,593.32,1218.15
5.20381,453.965,420.308,874.273
5.30357,446.181,411.79,857.97
5.40334,541.135,523.054,1064.19
5.50312,551.915,512.546,1064.46
5.60287,392.507,367.061,759.568
5.70262,538.153,463.645,1001.8
5.80239,715.61,680.505,1396.12
5.90214,311.292,291.402,602.694
6.00291,553.887,523.391,1077.28
6.10269,430.934,410.456,841.39
6.20345,593.375,555.007,1148.38
6.30321,614.143,588.106,1202.25
6.40397,405.085,389.661,794.747
6.50375,381.802,361.327,743.128
6.60453,475.983,456.369,932.353
6.70431,668.81,599.516,1268.33
6.80506,383.053,370.804,753.858
6.9048,550.555,501.981,1052.54
7.00459,554.606,530.606,1085.21
7.10436,407.307,374.177,781.484
7.20417,500.66,487.747,988.408
7.30394,504.598,587.334,1091.93
7.40371,547.026,603.49,1150.52
7.50449,402.686,384.885,787.571
7.60427,582.804,543.371,1126.17
7.70507,559.335,533.546,1092.88
7.80484,630.837,567.705,1198.54
7.90559,513.653,483.59,997.243
8.00536,438.16,481.224,919.384
8.10611,572.729,658.106,1230.83
8.20591,425.605,479.971,905.576
8.30566,494.812,626.698,1121.51
8.40539,549.437,682.58,1232.02
8.50514,425.568,510.312,935.88
8.6049,461.134,548.471,1009.61
8.70461,480.401,618.365,1098.77
8.8044,769.827,913.769,1683.6
8.90418,202.89,273.259,476.149
9.00395,365.514,504.135,869.649
9.10372,301.906,452.182,754.088
9.20447,204.039,270.565,474.604
9.30422,388.95,491.328,880.278
9.40498,311.826,437.532,749.358
9.50477,272.612,340.18,612.793
9.60556,392.412,515.853,908.266
9.7053,401.727,556.934,958.661
9.80607,337.023,291.002,628.024
9.90581,248.417,264.014,512.431
10.0066,447.671,450.269,897.94
10.1063,219.649,211.15,430.799
10.2071,233.791,243.568,477.359
10.3068,374.694,383.453,758.147
10.4066,335.687,334.127,669.814
10.5063,210.056,208.996,419.053
10.6061,349.487,341.584,691.071
10.7058,401.667,398.62,800.286
10.8056,269.048,213.34,482.388
10.9051,378.242,359.261,737.503
11.0057,343.391,349.188,692.579
11.1055,345.594,337.331,682.925
11.2062,213.117,202.403,415.519
11.306,285.888,290.054,575.942
11.4067,418.671,501.813,920.484
11.5064,264.892,365.802,630.694
11.6072,204.851,231.13,435.981
11.7069,395.386,451.41,846.796
11.8077,516.044,557.015,1073.06
11.9076,237.636,265.25,502.886
12.0083,354.708,361.745,716.452
12.1081,390.648,428.041,818.689
12.2078,228.264,236.869,465.133
12.3076,395.898,442.105,838.003
12.4074,248.999,244.836,493.835
12.5072,145.21,181.752,326.962
12.6069,345.542,455.205,800.747
12.7077,361.296,463.912,825.208
12.8075,399.222,404.773,803.995
12.9083,284.426,401.963,686.388
13.0081,500.015,615.261,1115.28
13.1088,146.628,210.48,357.109
13.2086,345.994,492.258,838.252
13.3093,402.577,557.456,960.033
13.4091,255.701,389.336,645.037
13.5098,253.208,299.928,553.135
13.6095,345.667,496.717,842.385
13.7103,422.443,588.063,1010.51
13.8101,259.293,285.243,544.536
13.9098,347.188,479.432,826.621
14.0097,374.728,508.708,883.436
14.1095,192.262,231.245,423.508
14.2103,390.804,382.197,773.001
14.3101,345.298,313.885,659.183
14.411,176.185,176.201,352.386
14.5111,348.665,345.388,694.052
14.6109,407.85,386.368,794.218
14.7108,226.537,210.64,437.178
14.8106,305.438,282.701,588.139
14.9104,455.755,429.588,885.343
15.0112,139.146,125.455,264.6
15.1111,307.32,311.238,618.558
15.2109,337.608,329.26,666.868
15.3107,406.615,383.933,790.548
15.4105,167.348,161.942,329.29
15.5114,289.115,280.174,569.289
15.6112,380.065,379.939,760.004
15.7121,356.825,336.01,692.835
15.812,232.04,225.415,457.455
15.9118,285.761,281.283,567.044
16.0126,386.896,376.916,763.812
16.1125,368.534,330.152,698.687
16.2123,192.313,176.506,368.819
16.3122,434.385,420.534,854.918
16.412,192.54,170.684,363.223
16.5127,351.725,347.41,699.135
16.6126,323.676,297.219,620.895
16.7134,213.576,220.058,433.634
16.8132,488.678,471.421,960.1
16.913,227.843,206.255,434.098
17.0128,261.81,262.21,524.02
17.1126,314.371,306.052,620.424
17.2134,371.173,350.154,721.327
17.3133,176.753,177.345,354.099
17.4131,444.688,409.058,853.745
17.5129,396.591,371.729,768.32
17.6127,189.593,166.541,356.133
17.7125,290.004,288.582,578.586
17.8123,469.629,451.269,920.899
17.9131,332.931,307.269,640.2
18.013,186.405,173.829,360.234
18.1128,439.076,396.478,835.554
18.2126,382.22,360.52,742.741
18.3125,271.66,251.632,523.292
18.4133,213.694,212.467,426.161
18.5131,354.152,343.448,697.6
18.6139,333.203,319.48,652.683
18.7137,215.765,185.841,401.606
18.8135,388.884,377.881,766.765
18.9133,438.051,401.871,839.922
19.0132,111.429,108.071,219.5
19.1139,366.714,354.138,720.852
19.2137,336.278,320.145,656.423
19.3145,280.53,263.687,544.217
19.4143,158.316,159.52,317.835
19.5141,339.586,333.312,672.898
19.6148,398.413,385.64,784.053
19.7146,148.505,136.438,284.943
19.8144,413.329,403.223,816.552
19.9141,360.831,343.416,704.247
20.0149,444.952,387.8,832.753
20.1146,168.406,154.444,322.85
20.2154,366.763,338.294,705.058
20.3151,339.144,323.171,662.315
20.4159,198.328,182.056,380.384
20.5157,354.07,351.111,705.181
20.6165,373.168,354.691,727.859
20.7163,213.944,201.846,415.79
20.817,309.156,307.303,616.459
20.9168,434.863,423.118,857.981
21.0166,170.229,165.286,335.515
21.1163,347.656,335.709,683.365
21.2161,380.846,370.347,751.193
21.3159,260.473,213.946,474.419
21.4156,361.623,341.198,702.821
21.5164,357.897,329.443,687.34
21.6162,342.593,320.018,662.611
21.7169,169.907,162.785,332.692
21.8167,436.692,422.483,859.174
21.9174,250.489,233.992,484.481
22.017,282.079,271.093,553.172
22.1177,439.546,429.607,869.153
22.2174,269.616,255.398,525.014
22.3171,193.668,188.71,382.378
22.4169,367.986,361.041,729.027
22.5166,385.386,364.777,750.163
22.6164,175.632,168.893,344.526
22.7161,409.199,357.564,766.762
22.8159,521.454,480.645,1002.1
22.9167,154.488,141.709,296.197
23.0165,446.098,399.013,845.111
23.1173,279.18,251.682,530.862
23.217,202.325,189.587,391.912
23.3178,358.394,342.97,701.364
23.4175,410.969,379.429,790.398
23.5183,286.797,253.434,540.231
23.618,204.127,202.962,407.089
23.7188,357.857,347.492,705.349
23.8185,302.91,273.691,576.601
23.9193,283.103,278.989,562.093
24.0191,403.478,368.285,771.763
24.1188,403.199,369.071,772.269
24.2186,162.115,157.601,319.716
24.3184,303.885,294.061,597.946
24.4182,434.801,418.563,853.364
24.5179,180.919,165.82,346.739
24.6186,265.365,262.989,528.355
24.7183,350.494,348.445,698.94
24.8191,436.454,417.831,854.285
24.9189,155.499,154.593,310.092
25.0196,324.631,315.919,640.55
25.1194,454.403,444.601,899.004
25.2201,118.926,116.541,235.467
25.3199,456.07,413.67,869.74
25.4207,194.796,183.512,378.308
25.5204,349.893,328.546,678.439
25.6212,395.907,383.386,779.293
25.7209,250.763,225.453,476.216
25.8216,355.446,359.821,715.267
25.9213,369.171,357.754,726.925
26.0221,332.828,312.751,645.58
26.1218,196.228,191.185,387.413
26.2225,401.479,388.655,790.134
26.3222,187.539,181.864,369.404
26.423,314.749,295.938,610.687
26.5227,412.339,406.622,818.961
26.6234,375.472,325.028,700.5
26.7231,222.122,204.413,426.534
26.8239,444.347,420.99,865.337
26.9237,383.825,353.967,737.792
27.0244,121.799,122.111,243.91
27.1242,394.879,377.363,772.243
27.225,533.423,458.31,991.734
27.3247,288.412,267.222,555.634
27.4255,207.606,196.882,404.488
27.5251,344.251,325.067,669.318
27.6257,413.525,394.704,808.229
27.7255,172.925,163.542,336.467
27.8263,410.116,400.9,811.016
27.9261,336.342,289.444,625.786
28.0268,253.37,240.911,494.282
28.1266,443.051,396.63,839.681
28.2273,322.977,290.755,613.733
28.3271,296.503,272.864,569.367
28.4279,199.009,195.14,394.149
28.5276,345.716,336.849,682.566
28.6274,450.905,424.445,875.349
28.7272,278.545,257.408,535.953
28.8269,292.168,292.156,584.324
28.9267,400.791,384.497,785.288
29.0265,211.961,203.051,415.012
29.1263,340.218,336.372,676.589
29.226,445.015,399.262,844.277
29.3268,192.108,171.722,363.829
29.4265,339.622,320.009,659.631
29.5273,383.428,379.799,763.228
29.627,359.479,339.836,699.315
29.7278,173.724,170.077,343.801
29.8276,360.879,369.775,730.655
29.9275,402.163,388.177,790.34
30.0273,192.876,184.519,377.395
30.1271,302.404,288.087,590.491
30.2279,398.387,392.731,791.118
30.3276,359.461,344.065,703.526
30.4285,260.611,242.287,502.898
30.5283,301.75,262.06,563.81
30.629,387.169,354.861,742.03
30.7288,383.887,349.592,733.48
30.8296,193.713,183.863,377.576
30.9293,328.762,323.409,652.171
31.0291,341.516,331.111,672.628
31.1289,187.488,184.562,372.05
31.2287,316.177,311.387,627.563
31.3285,422.666,398.57,821.236
31.4283,198.24,179.292,377.532
31.529,335.672,317.762,653.434
31.6288,410.948,380.372,791.32
31.7295,304.291,287.093,591.384
31.8293,321.082,283.081,604.163
31.93,349.597,323.078,672.675
32.0298,357.774,323.459,681.233
32.1305,178.386,171.114,349.5
32.2303,304.078,294.891,598.969
32.331,375.397,359.112,734.509
32.4308,276.289,257.161,533.45
32.5315,315.887,311.436,627.322
32.6314,318.898,306.923,625.821
32.7311,359.434,337.071,696.505
32.831,240.501,230.972,471.473
32.9307,394.797,373.111,767.908
33.0315,404.418,388.064,792.482
33.1312,281.376,223.315,504.691
33.2319,312.058,297.332,609.39
33.3317,371.786,349.885,721.671
33.4325,305.047,285.66,590.707
33.5323,160.913,155.916,316.829
33.6331,371.477,360.253,731.731
33.733,245.076,223.283,468.359
33.8328,370.867,350.198,721.065
33.9336,366.193,359.19,725.384
34.0334,343.158,323.638,666.796
34.1342,204.078,184.97,389.048
34.234,261.039,260.346,521.384
34.3348,412.192,404.658,816.85
34.4346,317.573,280.953,598.525
34.5344,209.139,193.401,402.54
34.6342,397.982,374.875,772.857
34.734,389.892,362.081,751.972
34.8348,236.368,232.964,469.333
34.9346,316.287,304.195,620.481
35.0368,428.017,403.976,831.993
35.1362,254.832,242.203,497.035
35.235,195.631,188.88,384.511
35.3348,358.142,350.464,708.606
35.4347,352.606,326.348,678.954
35.5356,118.367,120.349,238.717
35.6354,435.9,414.069,849.969
35.7353,909.062,871.723,1780.79
35.8721,980.997,932.039,1913.04
35.9717,848.408,795.532,1643.94
36.0723,801.882,765.995,1567.88
36.1728,852.034,957.876,1809.91
36.2724,896.609,871.613,1768.22
36.373,925.25,905.207,1830.46
36.4736,721.72,698.072,1419.79
36.5731,900.23,945.278,1845.51
36.6737,888.918,1552.2,2441.12
36.7742,871.284,1519.37,2390.66
36.8739,839.419,1491.13,2330.55
36.9744,895.688,1571.29,2466.98
37.075,826.934,1469.65,2296.59
37.1745,872.691,1522.88,2395.57
37.2751,941.776,1604.32,2546.1
37.3757,910.078,1661.29,2571.36
37.4753,840.748,1556.1,2396.85
37.5759,1182.56,2146.14,3328.69
37.6764,1183.71,2129.32,3313.03
37.776,1195.03,2181.33,3376.36
37.8766,1091.32,1985.9,3077.21
37.9762,1240.75,2192.72,3433.47
38.0758,1138.03,2098.4,3236.43
38.1764,1165.32,2157.23,3322.54
38.276,1085.01,1970.97,3055.99
38.3756,1240.44,2111.24,3351.68
38.4761,1096.72,2039.06,3135.77
38.5757,1153.65,2072.35,3226
38.6753,1256.76,2196.62,3453.38
38.7759,1091.3,2033.47,3124.77
38.8754,1241.48,2163.13,3404.62
38.9749,1207.56,2267.31,3474.86
39.0755,1010.89,1848.59,2859.49
39.1751,2146.5,2659.26,4805.76
39.2746,7396.63,4020.05,11416.7
39.3751,7357.53,3723.02,11080.6
39.4759,7604.49,3927.98,11532.5
39.5754,7504.94,3841.3,11346.2
39.676,7328.31,3709.78,11038.1
39.7755,7614.13,3953.66,11567.8
39.8751,7604.92,3923.99,11528.9
39.9756,7307.05,3708.61,11015.7
40.0752,7622.03,3954.96,11577
40.1747,7481.37,3869.14,11350.5
40.2753,7450.9,3811.28,11262.2
40.3749,7456.64,3865.26,11321.9
40.4744,7457.04,3856.47,11313.5
40.575,7615.94,3899.07,11515
40.6745,7295.66,3772.68,11068.3
40.7741,7540.36,3921.64,11462
40.8748,7559.4,3848.3,11407.7
40.9743,7289.83,3746.22,11036.1
41.0738,7438.36,3860.15,11298.5
41.1744,7548.34,3885.88,11434.2
41.2739,7520.58,3846.22,11366.8
41.3735,7324.02,3793.71,11117.7
41.474,7566.4,3920.5,11486.9
41.5746,13083.3,6690.15,19773.5
41.6741,21004,10520.2,31524.2
41.7747,22274.2,11265.8,33540.1
41.8752,8022.18,3981.59,12003.8
41.9748,153.921,73.6243,227.545
42.1192,185.743,95.3922,281.135
42.2189,29.3184,246.026,275.345
42.3187,206.522,6720.29,6926.81
42.4195,110.326,6967.79,7078.12
42.5672,777.027,2584.34,3361.37
42.6678,1391.12,827.236,2218.36
42.7683,1165,856.929,2021.93
42.9059,692.176,577.592,1269.77
