Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
22.3204,223.916,216.531,440.447
22.4211,223.946,216.111,440.057
22.5208,237.774,218.746,456.52
22.6213,684.764,568.781,1253.55
22.7216,461.616,366.512,828.128
22.8212,328.253,279.257,607.509
22.9208,235.341,195.187,430.528
23.0214,222.653,188.445,411.099
23.121,225.384,200.204,425.588
23.2216,227.62,214.106,441.726
23.3222,244.57,222.022,466.593
23.4217,218.794,210.872,429.666
23.5224,234.686,224.753,459.439
23.6229,511.527,282.669,794.197
23.7225,336.686,261.162,597.848
23.8231,291.326,286.344,577.67
23.9227,229.234,215.873,445.107
24.0223,274.712,244.271,518.982
24.1229,226.387,217.017,443.404
24.2225,241.199,230.589,471.789
24.3221,226.861,213.341,440.202
24.4227,232.93,222.838,455.768
24.5223,224.384,212.306,436.69
24.6229,228.541,220.888,449.429
24.7235,235.027,228.175,463.202
24.8231,287.931,281.889,569.82
24.9236,221.992,219.229,441.221
25.0242,225.509,218.935,444.444
25.1238,227.313,218.679,445.992
25.2244,230.704,223.345,454.049
25.324,271.569,251.967,523.536
25.4235,233.19,229.11,462.3
25.5241,223.267,219.759,443.025
25.6237,222.693,222.028,444.72
25.7232,218.758,210.488,429.247
25.8238,303.418,286.615,590.033
25.9234,284.705,256.827,541.532
26.023,208.499,203.412,411.91
26.1236,222.384,218.186,440.57
26.2232,230.396,227.798,458.194
26.3228,224.515,219.615,444.13
26.4233,216.373,215.313,431.686
26.5229,216.052,213.615,429.667
26.6235,240.514,235.8,476.314
26.7241,258.842,237.645,496.488
26.8237,286.437,295.448,581.885
26.9243,221.469,209.811,431.28
27.0249,234.082,221.731,455.812
27.1245,223.478,213.19,436.668
27.2251,216.58,206.54,423.12
27.3247,214.196,207.716,421.912
27.4242,232.088,226.097,458.186
27.5248,227.06,219.975,447.035
27.6243,247.846,240.056,487.901
27.7237,211.19,209.633,420.823
27.8243,272.863,276.211,549.074
27.9249,223.251,220.911,444.162
28.0245,266.743,248.879,515.622
28.1251,208.566,206.238,414.804
28.2257,240.241,228.63,468.87
28.3252,233.092,224.888,457.98
28.4258,385.908,383.24,769.148
28.5265,182.896,174.013,356.909
28.626,343.453,339.176,682.63
28.7268,595.281,394.231,989.512
28.8262,375.206,338.273,713.479
28.9268,220.306,188.129,408.435
29.0273,338.699,316.406,655.105
29.127,399.461,376.418,775.88
29.2266,231.46,216.738,448.198
29.3272,246.201,232.814,479.015
29.4268,344.324,326.411,670.735
29.5273,405.995,384.109,790.104
29.6279,239.778,222.572,462.35
29.7275,260.766,263.673,524.439
29.8281,407.582,413.371,820.953
29.9288,396.936,386.086,783.023
30.0283,177.263,169.866,347.129
30.129,301.725,302.434,604.159
30.2286,364.355,365.11,729.465
30.3281,353.348,333.864,687.212
30.4287,272.876,260.834,533.71
30.5283,170.982,165.185,336.167
30.6279,370.668,351.923,722.591
30.7286,393.059,379.273,772.332
30.8282,251.457,237.036,488.493
30.9288,253.431,244.491,497.922
31.0293,295.33,259.936,555.266
31.1289,233.132,219.489,452.621
31.2295,228.266,219.684,447.949
31.3301,226.511,219.402,445.913
31.4297,241.197,230.68,471.877
31.5304,221.411,215.774,437.185
31.63,219.518,214.696,434.214
31.7306,255.564,237.807,493.37
31.8312,328.986,325.941,654.927
31.9308,277.487,255.844,533.331
32.0314,219.208,216.292,435.501
32.1319,232.481,224.978,457.459
32.2315,227.884,216.907,444.79
32.3322,228.253,220.362,448.615
32.4317,210.563,203.525,414.088
32.5313,244.607,227.749,472.356
32.6317,761.343,649.767,1411.11
32.732,256.531,214.664,471.195
32.8326,262.584,226.55,489.134
32.9321,242.152,195.436,437.588
33.0327,259.647,221.443,481.089
33.1331,263.478,234.675,498.152
33.2325,259.468,225.416,484.884
33.3321,231.722,221.578,453.299
33.4326,237.931,225.078,463.009
33.5332,225.134,210.237,435.371
33.6328,216.656,202.889,419.545
33.7333,230.638,213.427,444.065
33.835,446.57,312.769,759.339
33.9342,418.371,275.934,694.305
34.0338,222.133,217.759,439.892
34.1345,222.602,212.41,435.011
34.2341,228.05,219.1,447.15
34.3346,227.796,221.912,449.708
34.4351,219.377,212.684,432.061
34.5347,266.453,243.836,510.289
34.6342,219.91,215.56,435.47
34.7348,222.471,218.37,440.841
34.8344,304.29,289.895,594.185
34.934,247.326,224.762,472.088
35.0346,236.797,224.086,460.883
35.1342,236.129,230.698,466.826
35.2348,247.909,236.122,484.031
35.3354,271.469,266.257,537.727
35.435,217.846,210.195,428.041
35.5355,241.204,233.519,474.723
35.6361,231.555,225.743,457.297
35.7357,227.893,219.174,447.068
35.8363,340.86,318.758,659.617
35.9369,225.617,215.933,441.55
36.0364,232.224,226.645,458.869
36.137,286.823,252.684,539.507
36.2376,259.694,244.877,504.571
36.3372,721.858,694.765,1416.62
36.4377,727.291,715.629,1442.92
36.5373,777.058,746.983,1524.04
36.6369,731.296,724.268,1455.56
36.7375,738.975,727.939,1466.91
36.8371,785.609,784.383,1569.99
36.9366,762.306,749.92,1512.23
37.0372,739.436,731.492,1470.93
37.1368,747.746,730.08,1477.83
37.2363,728.572,713.832,1442.4
37.3369,740.464,719.58,1460.04
37.4365,745.277,734.415,1479.69
37.5361,703.277,699.113,1402.39
37.6366,733.979,729.518,1463.5
37.7362,746.07,738.333,1484.4
37.8358,827.208,820.712,1647.92
37.9364,709.292,692.518,1401.81
38.0361,742.275,725.236,1467.51
38.1366,841.654,834.089,1675.74
38.2372,1013.05,1005,2018.04
38.3368,984.94,978.705,1963.64
38.4373,1054.54,1028.52,2083.06
38.5379,1020.82,995.388,2016.2
38.6375,1155.88,1152.29,2308.17
38.738,987.54,957.204,1944.74
38.8387,1179.22,1165.17,2344.39
38.9384,1156.64,1119.14,2275.78
39.039,1169.2,1132.06,2301.26
39.1387,964.134,942.87,1907
39.2393,1110.84,1097.89,2208.73
39.3399,1140.65,1127.26,2267.91
39.4394,1136.23,1123.23,2259.46
39.54,971.061,958.547,1929.61
39.6407,1129.25,1116.87,2246.12
39.7404,1111.56,1099.64,2211.2
39.841,1228.33,1187.07,2415.4
39.9406,4033.68,2538.85,6572.53
40.0413,6847.49,3489.67,10337.2
40.1409,6787.08,3402.03,10189.1
40.2416,6676.77,3379.51,10056.3
40.3423,6793.76,3482.1,10275.9
40.4419,6817.3,3484.02,10301.3
40.5424,6819.7,3425.88,10245.6
40.6421,6640.83,3382.62,10023.5
40.7418,6745.38,3458.02,10203.4
40.8424,6865.48,3534.69,10400.2
40.942,6649.96,3362.03,10012
41.0426,6718.57,3402.13,10120.7
41.1423,6757.24,3436.91,10194.2
41.242,6816.31,3471.12,10287.4
41.3427,6739.67,3388.33,10128
41.4424,6638.47,3381.12,10019.6
41.5431,6869.33,3531.24,10400.6
41.6429,6790.51,3433.03,10223.5
41.7435,6749.47,3403.21,10152.7
41.8431,6628.93,3403.65,10032.6
41.9438,6815.69,3463.76,10279.5
42.0434,6834.64,3449.84,10284.5
42.1431,6607.59,3354.24,9961.83
42.2437,6757.96,3446.2,10204.2
42.3434,6757.39,3419.54,10176.9
42.444,6655.55,3320.7,9976.25
42.5437,6815.62,3468.72,10284.3
42.6444,20444.9,10080.1,30525
42.7442,20621.3,10237.6,30858.9
42.8449,19788.6,9800.21,29588.8
42.9446,149.538,71.6561,221.194
43.0443,240.512,173.4,413.912
43.1441,48.7546,42.6278,91.3824
43.2449,150.482,692.752,843.234
43.3446,1572.98,10892.6,12465.5
43.4457,1720.01,13413.8,15133.8
43.5453,1369.77,9160.77,10530.5
43.646,921.72,663.191,1584.91
43.7456,902.442,655.86,1558.3
43.8461,1115.34,955.929,2071.27
43.9461,444.455,382.753,827.208
