Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:04:38,2089.15,1224.06,3313.21
2024-09-18 20:04:38,8257.91,3682.53,11940.4
2024-09-18 20:04:38,4763.07,2750.92,7513.99
2024-09-18 20:04:38,3274.91,1855.23,5130.14
2024-09-18 20:04:39,5011.41,1438.58,6449.99
2024-09-18 20:04:39,5369.38,2726.32,8095.7
2024-09-18 20:04:39,12558.6,5254.68,17813.3
2024-09-18 20:04:39,11053.7,4989.69,16043.4
2024-09-18 20:04:39,10329.6,4837.61,15167.2
2024-09-18 20:04:39,10023.9,3967.94,13991.9
2024-09-18 20:04:39,5910.52,3272.79,9183.31
2024-09-18 20:04:39,9340.16,3557.24,12897.4
2024-09-18 20:04:39,7141.23,2447.8,9589.03
2024-09-18 20:04:39,4995.15,2493.54,7488.69
2024-09-18 20:04:40,9086.28,3435.16,12521.4
2024-09-18 20:04:40,4461.21,1980.65,6441.86
2024-09-18 20:04:40,7696.94,3040.25,10737.2
2024-09-18 20:04:40,8479.88,3152.16,11632
2024-09-18 20:04:40,4114.74,1902.3,6017.04
2024-09-18 20:04:40,8775.89,3265.59,12041.5
2024-09-18 20:04:40,6783.69,2101.11,8884.8
2024-09-18 20:04:40,6177.78,3165.81,9343.59
2024-09-18 20:04:40,9484.98,3871.34,13356.3
2024-09-18 20:04:40,2958.25,1495.67,4453.93
2024-09-18 20:04:41,9604.82,3475.14,13080
2024-09-18 20:04:41,7626.15,2631.14,10257.3
2024-09-18 20:04:41,5312.9,2668.32,7981.22
2024-09-18 20:04:41,9495.28,3804.04,13299.3
2024-09-18 20:04:41,5089.69,1736.61,6826.29
2024-09-18 20:04:41,7289.77,3058.32,10348.1
2024-09-18 20:04:41,8064.02,2734.88,10798.9
2024-09-18 20:04:41,4170.98,2072.24,6243.22
2024-09-18 20:04:41,8837.34,3296.79,12134.1
2024-09-18 20:04:41,6731.11,2216.74,8947.85
2024-09-18 20:04:42,5580.72,2680.72,8261.43
2024-09-18 20:04:42,8679.17,3158.19,11837.4
2024-09-18 20:04:42,2991.81,1469.89,4461.7
2024-09-18 20:04:42,9365.43,3548.24,12913.7
2024-09-18 20:04:42,8456.71,3102.45,11559.2
2024-09-18 20:04:42,3126.26,1515.4,4641.66
2024-09-18 20:04:42,6777.7,2282.37,9060.06
2024-09-18 20:04:42,2273.25,103.72,2376.97
2024-09-18 20:04:42,220.855,31.5365,252.391
2024-09-18 20:04:42,2347.59,33.9584,2381.55
2024-09-18 20:04:43,61.2166,54.6029,115.82
2024-09-18 20:04:43,2304.33,36.3578,2340.68
2024-09-18 20:04:43,966.207,665.17,1631.38
2024-09-18 20:04:43,1749.85,1617.78,3367.63
2024-09-18 20:04:43,641.603,584.749,1226.35
2024-09-18 20:04:43,3435.69,2809.04,6244.73
2024-09-18 20:04:43,5672.49,2994.4,8666.89
2024-09-18 20:04:43,8342.41,4227.14,12569.5
2024-09-18 20:04:43,10668.5,5373.25,16041.8
2024-09-18 20:04:43,9235.03,3511.43,12746.5
2024-09-18 20:04:44,7178.82,3327.86,10506.7
2024-09-18 20:04:44,8893.38,3566.31,12459.7
2024-09-18 20:04:44,7839.09,2750.36,10589.5
2024-09-18 20:04:44,4070.35,2024.63,6094.98
2024-09-18 20:04:44,8788.09,3248.84,12036.9
2024-09-18 20:04:44,6443.61,2036,8479.6
2024-09-18 20:04:44,5584.66,2784.44,8369.1
2024-09-18 20:04:44,8830,3325.66,12155.7
2024-09-18 20:04:44,2893.52,1413.93,4307.45
2024-09-18 20:04:44,9211.6,3469.34,12680.9
2024-09-18 20:04:45,7494.73,2632.92,10127.6
2024-09-18 20:04:45,4134.99,2036.37,6171.36
2024-09-18 20:04:45,9049.38,3391.76,12441.1
2024-09-18 20:04:45,4305.2,1836.96,6142.16
2024-09-18 20:04:45,7310.53,2811.54,10122.1
2024-09-18 20:04:45,7751.61,2713.26,10464.9
2024-09-18 20:04:45,4200.58,2078.05,6278.63
2024-09-18 20:04:45,8693.91,3240.06,11934
2024-09-18 20:04:45,5843.11,1587.93,7431.05
2024-09-18 20:04:45,6400.63,3197.27,9597.9
2024-09-18 20:04:46,8690.08,3216.49,11906.6
2024-09-18 20:04:46,2886.31,1404.6,4290.92
2024-09-18 20:04:46,8923.08,3299.72,12222.8
2024-09-18 20:04:46,6518.49,1918.49,8436.98
2024-09-18 20:04:46,5891.3,2742.48,8633.78
2024-09-18 20:04:46,8905.94,3326.06,12232
2024-09-18 20:04:46,3000.37,1474.76,4475.13
2024-09-18 20:04:46,9154.45,3263.88,12418.3
2024-09-18 20:04:46,6988.26,2371.83,9360.09
2024-09-18 20:04:46,4964.78,2240.39,7205.17
2024-09-18 20:04:47,9173.46,3318.48,12491.9
2024-09-18 20:04:47,4168.59,1342.02,5510.61
2024-09-18 20:04:47,7825.35,3452.28,11277.6
2024-09-18 20:04:47,8048.68,2690.11,10738.8
2024-09-18 20:04:47,4135.87,2040.91,6176.78
2024-09-18 20:04:47,9351.6,3353.93,12705.5
2024-09-18 20:04:47,6427.78,2046.69,8474.47
2024-09-18 20:04:47,5111.84,2500.38,7612.22
2024-09-18 20:04:47,8175.66,2970.98,11146.6
2024-09-18 20:04:47,3549.37,1671.3,5220.67
2024-09-18 20:04:48,8972.18,3373.75,12345.9
2024-09-18 20:04:48,7210.67,2459.96,9670.63
2024-09-18 20:04:48,4479.62,2208.85,6688.47
2024-09-18 20:04:48,8736.68,3260.63,11997.3
2024-09-18 20:04:48,3406.14,1345.27,4751.42
2024-09-18 20:04:48,5942.95,2001.27,7944.22
2024-09-18 20:04:48,2367.85,50.0486,2417.9
2024-09-18 20:04:48,100.78,92.3898,193.17
2024-09-18 20:04:48,2338.42,27.1712,2365.59
2024-09-18 20:04:48,2324.11,43.0202,2367.13
2024-09-18 20:04:49,65.0445,58.6355,123.68
2024-09-18 20:04:49,1677.53,1238.38,2915.91
2024-09-18 20:04:49,1494.33,1385.85,2880.18
2024-09-18 20:04:49,3593.21,2934.15,6527.36
2024-09-18 20:04:49,5253,2785.59,8038.6
2024-09-18 20:04:49,8023.8,4061.84,12085.6
2024-09-18 20:04:49,13211.7,5492.82,18704.5
2024-09-18 20:04:49,8595.06,4328.92,12924
2024-09-18 20:04:49,10074.2,3884.43,13958.7
2024-09-18 20:04:49,10258.7,3954.52,14213.2
2024-09-18 20:04:50,6057.4,3014.13,9071.53
2024-09-18 20:04:50,8665.62,3181.71,11847.3
2024-09-18 20:04:50,2880.6,1396.15,4276.74
2024-09-18 20:04:50,9190.73,3438.43,12629.2
2024-09-18 20:04:50,8122.45,2932.27,11054.7
2024-09-18 20:04:50,3767.6,1846.45,5614.05
2024-09-18 20:04:50,8803.27,3267.4,12070.7
2024-09-18 20:04:50,6521.42,2140.91,8662.33
2024-09-18 20:04:50,5360.36,2655.02,8015.38
2024-09-18 20:04:50,8821.53,3280.86,12102.4
2024-09-18 20:04:51,2763.91,1350.24,4114.16
2024-09-18 20:04:51,9008.92,3361.19,12370.1
2024-09-18 20:04:51,7900.15,2779.14,10679.3
2024-09-18 20:04:51,3851.43,1899.05,5750.47
2024-09-18 20:04:51,8891.67,3323.56,12215.2
2024-09-18 20:04:51,5154.48,1854.06,7008.55
2024-09-18 20:04:51,6674.97,2891.15,9566.12
2024-09-18 20:04:51,8724.49,3265.5,11990
2024-09-18 20:04:51,2843.04,1370.31,4213.36
2024-09-18 20:04:51,9094.78,3402.04,12496.8
2024-09-18 20:04:52,7217.47,2494.15,9711.62
2024-09-18 20:04:52,4574.27,2247.44,6821.71
2024-09-18 20:04:52,8760.43,3235.63,11996.1
2024-09-18 20:04:52,3640.28,1585.85,5226.13
2024-09-18 20:04:52,8119.03,3140.2,11259.2
2024-09-18 20:04:52,8147.51,2921.83,11069.3
2024-09-18 20:04:52,3700.36,1743.64,5444
2024-09-18 20:04:52,8889.63,3331.2,12220.8
2024-09-18 20:04:52,6615.91,2080.69,8696.6
2024-09-18 20:04:52,5458.4,2675.15,8133.55
2024-09-18 20:04:53,8730.08,3254.93,11985
2024-09-18 20:04:53,3227.04,1545.31,4772.35
2024-09-18 20:04:53,8612.28,3140.61,11752.9
2024-09-18 20:04:53,7773.72,2572.92,10346.6
2024-09-18 20:04:53,4590.07,2178.18,6768.26
2024-09-18 20:04:53,8949.96,3232.54,12182.5
2024-09-18 20:04:53,5914.75,2075.66,7990.41
2024-09-18 20:04:53,5953.53,2689.77,8643.3
2024-09-18 20:04:53,8689.35,3221.82,11911.2
2024-09-18 20:04:53,2938.33,1427.83,4366.16
2024-09-18 20:04:54,8961.79,3343.35,12305.1
2024-09-18 20:04:54,7012.08,2176.75,9188.83
2024-09-18 20:04:54,1398.58,713.952,2112.53
2024-09-18 20:04:54,2386.45,70.5517,2457
2024-09-18 20:04:54,1156.57,39.415,1195.98
2024-09-18 20:04:54,1220.08,35.577,1255.65
2024-09-18 20:04:54,2337.57,46.5939,2384.17
2024-09-18 20:04:54,118.756,108.43,227.187
2024-09-18 20:04:54,2857.45,2323.81,5181.26
2024-09-18 20:04:54,713.048,1409.34,2122.39
2024-09-18 20:04:55,1420.77,915.801,2336.57
2024-09-18 20:04:55,839.088,1269.86,2108.95
2024-09-18 20:04:55,1476.31,1101.72,2578.03
2024-09-18 20:04:55,476.878,196.848,673.726
2024-09-18 20:04:55,840.571,539.062,1379.63
2024-09-18 20:04:55,544.548,401.854,946.403
2024-09-18 20:04:55,830.031,467.831,1297.86
2024-09-18 20:04:55,1181.26,441.939,1623.2
2024-09-18 20:04:55,3418.81,573.649,3992.46
2024-09-18 20:04:55,1286.14,272.131,1558.27
2024-09-18 20:04:56,808.541,421.129,1229.67
2024-09-18 20:04:56,901.668,817.962,1719.63
2024-09-18 20:04:56,349.212,262.013,611.226
2024-09-18 20:04:56,288.539,218.649,507.188
