Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:54:03,269.699,216.976,486.675
2024-09-18 20:54:03,275.193,220.832,496.024
2024-09-18 20:54:03,300.263,245.228,545.492
2024-09-18 20:54:03,268.334,215.556,483.89
2024-09-18 20:54:03,268.348,215.974,484.322
2024-09-18 20:54:03,361.46,285.234,646.694
2024-09-18 20:54:03,298.939,242.855,541.794
2024-09-18 20:54:03,273.336,220.257,493.593
2024-09-18 20:54:04,295.049,240.514,535.563
2024-09-18 20:54:04,266.936,214.494,481.43
2024-09-18 20:54:04,282.309,229.984,512.293
2024-09-18 20:54:04,292.788,239.241,532.029
2024-09-18 20:54:04,270.291,216.566,486.857
2024-09-18 20:54:04,266.267,213.42,479.686
2024-09-18 20:54:04,280.262,224.877,505.139
2024-09-18 20:54:04,321.221,267.501,588.722
2024-09-18 20:54:04,270.972,218.366,489.338
2024-09-18 20:54:04,292.604,228.124,520.727
2024-09-18 20:54:05,287.21,233.23,520.441
2024-09-18 20:54:05,285.058,231.986,517.044
2024-09-18 20:54:05,276.007,223.674,499.682
2024-09-18 20:54:05,293.124,236.951,530.074
2024-09-18 20:54:05,265.6,212.477,478.077
2024-09-18 20:54:05,265.644,212.703,478.347
2024-09-18 20:54:05,285.28,225.999,511.279
2024-09-18 20:54:05,324.118,271.758,595.876
2024-09-18 20:54:05,274.957,223.219,498.176
2024-09-18 20:54:06,278.387,226.141,504.527
2024-09-18 20:54:06,286.297,232.023,518.32
2024-09-18 20:54:06,270.652,216.559,487.21
2024-09-18 20:54:06,271.427,216.456,487.883
2024-09-18 20:54:06,288.989,234.31,523.299
2024-09-18 20:54:06,289.021,230.191,519.212
2024-09-18 20:54:06,270.743,218.194,488.937
2024-09-18 20:54:06,299.828,241.481,541.309
2024-09-18 20:54:06,315.344,262.885,578.229
2024-09-18 20:54:06,270.625,217.181,487.806
2024-09-18 20:54:07,276.692,222.277,498.969
2024-09-18 20:54:07,287.656,231.799,519.455
2024-09-18 20:54:07,270.4,216.973,487.373
2024-09-18 20:54:07,272.142,219.153,491.295
2024-09-18 20:54:07,291.528,238.925,530.453
2024-09-18 20:54:07,276.337,219.841,496.178
2024-09-18 20:54:07,269.468,213.333,482.801
2024-09-18 20:54:07,286.636,234.248,520.883
2024-09-18 20:54:07,335.652,277.988,613.639
2024-09-18 20:54:07,307.746,238.227,545.973
2024-09-18 20:54:08,291.946,238.407,530.354
2024-09-18 20:54:08,273.549,222.382,495.931
2024-09-18 20:54:08,270.953,216.942,487.895
2024-09-18 20:54:08,280.633,225.05,505.683
2024-09-18 20:54:08,287.441,234.243,521.685
2024-09-18 20:54:08,268.022,215.772,483.794
2024-09-18 20:54:08,269.175,215.19,484.365
2024-09-18 20:54:08,299.114,243.916,543.03
2024-09-18 20:54:08,319.806,261.589,581.395
2024-09-18 20:54:08,267.293,214.812,482.105
2024-09-18 20:54:09,289.545,232.785,522.331
2024-09-18 20:54:09,274.105,219.658,493.763
2024-09-18 20:54:09,266.987,214.49,481.477
2024-09-18 20:54:09,272.217,219,491.217
2024-09-18 20:54:09,293.637,236.798,530.435
2024-09-18 20:54:09,268.334,214.899,483.233
2024-09-18 20:54:09,269.261,216.253,485.513
2024-09-18 20:54:09,332.53,280.317,612.847
2024-09-18 20:54:09,277.023,221.519,498.542
2024-09-18 20:54:09,270.006,216.788,486.793
2024-09-18 20:54:10,293.011,236.817,529.828
2024-09-18 20:54:10,267.492,214.926,482.418
2024-09-18 20:54:10,269.737,216.752,486.489
2024-09-18 20:54:10,294.889,239.444,534.333
2024-09-18 20:54:10,277.258,222.173,499.431
2024-09-18 20:54:10,268.693,215.449,484.142
2024-09-18 20:54:10,279,223.847,502.847
2024-09-18 20:54:10,345.888,296.45,642.338
2024-09-18 20:54:10,268.695,216.003,484.698
2024-09-18 20:54:11,289.393,233.069,522.462
2024-09-18 20:54:11,307.054,251.155,558.209
2024-09-18 20:54:11,265.567,213.855,479.422
2024-09-18 20:54:11,267.002,214.107,481.109
2024-09-18 20:54:11,291.906,236.966,528.872
2024-09-18 20:54:11,275.28,221.356,496.636
2024-09-18 20:54:11,285.5,227.206,512.706
2024-09-18 20:54:11,328.517,279.647,608.164
2024-09-18 20:54:11,302.748,252.206,554.954
2024-09-18 20:54:11,279.519,228.026,507.545
2024-09-18 20:54:12,290.835,236.935,527.77
2024-09-18 20:54:12,283.752,227.233,510.985
2024-09-18 20:54:12,269.142,216.074,485.216
2024-09-18 20:54:12,267.372,214.508,481.88
2024-09-18 20:54:12,291.053,237.017,528.07
2024-09-18 20:54:12,270.7,218.013,488.712
2024-09-18 20:54:12,268.646,215.792,484.438
2024-09-18 20:54:12,328.428,272.516,600.943
2024-09-18 20:54:12,289.219,237.435,526.655
2024-09-18 20:54:12,270.866,217.994,488.86
2024-09-18 20:54:13,284.466,229.519,513.985
2024-09-18 20:54:13,287.596,238.465,526.061
2024-09-18 20:54:13,268.221,215.824,484.045
2024-09-18 20:54:13,271.626,218.531,490.157
2024-09-18 20:54:13,403.281,329.888,733.169
2024-09-18 20:54:13,280.109,229.424,509.534
2024-09-18 20:54:13,272.919,220.306,493.224
2024-09-18 20:54:13,359.764,312.039,671.803
2024-09-18 20:54:13,276.331,222.676,499.007
2024-09-18 20:54:14,290.062,230.246,520.308
2024-09-18 20:54:14,304.687,249.884,554.571
2024-09-18 20:54:14,276.627,223.566,500.193
2024-09-18 20:54:14,269.4,216.34,485.74
2024-09-18 20:54:14,293.134,240.545,533.679
2024-09-18 20:54:14,285.944,231.204,517.148
2024-09-18 20:54:14,274.07,221.174,495.244
2024-09-18 20:54:14,268.198,215.313,483.511
2024-09-18 20:54:14,344.544,290.752,635.296
2024-09-18 20:54:14,268.591,217.02,485.61
2024-09-18 20:54:15,278.42,222.554,500.974
2024-09-18 20:54:15,308.3,251.274,559.574
2024-09-18 20:54:15,279.789,225.341,505.13
2024-09-18 20:54:15,268.612,216.282,484.894
2024-09-18 20:54:15,285.267,231.043,516.311
2024-09-18 20:54:15,293.334,238.262,531.596
2024-09-18 20:54:15,269.214,217.068,486.282
2024-09-18 20:54:15,265.732,213.453,479.185
2024-09-18 20:54:15,359.076,306.02,665.096
2024-09-18 20:54:15,275.476,223.002,498.478
2024-09-18 20:54:16,274.898,220.723,495.621
2024-09-18 20:54:16,327.345,273.834,601.178
2024-09-18 20:54:16,273.112,220.508,493.619
2024-09-18 20:54:16,268.382,215.331,483.713
2024-09-18 20:54:16,294.481,240.204,534.685
2024-09-18 20:54:16,279.279,226.838,506.117
2024-09-18 20:54:16,268.878,216.181,485.059
2024-09-18 20:54:16,288.379,228.999,517.378
2024-09-18 20:54:16,348.33,295.247,643.577
2024-09-18 20:54:16,272.446,220.715,493.16
2024-09-18 20:54:17,271.601,219.444,491.045
2024-09-18 20:54:17,299.251,243.571,542.822
2024-09-18 20:54:17,283.249,230.392,513.642
2024-09-18 20:54:17,267.774,215.19,482.964
2024-09-18 20:54:17,289.096,234.332,523.428
2024-09-18 20:54:17,279.822,227.581,507.404
2024-09-18 20:54:17,271.783,218.169,489.952
2024-09-18 20:54:17,297.997,243.773,541.77
2024-09-18 20:54:17,377.926,331.869,709.796
2024-09-18 20:54:17,276.043,221.485,497.528
2024-09-18 20:54:18,275.772,224.054,499.826
2024-09-18 20:54:18,310.294,250.392,560.686
2024-09-18 20:54:18,275.059,223.25,498.308
2024-09-18 20:54:18,273.059,221.175,494.235
2024-09-18 20:54:18,301.805,244.345,546.15
2024-09-18 20:54:18,274.915,221.825,496.74
2024-09-18 20:54:18,268.539,216.048,484.587
2024-09-18 20:54:18,355.155,303.027,658.182
2024-09-18 20:54:18,292.758,242.265,535.023
2024-09-18 20:54:18,306.368,237.478,543.846
2024-09-18 20:54:19,360.83,270.791,631.62
2024-09-18 20:54:19,306.045,251.653,557.698
2024-09-18 20:54:19,270.144,218.008,488.152
2024-09-18 20:54:19,273.553,221.973,495.526
2024-09-18 20:54:19,314.504,254.485,568.989
2024-09-18 20:54:19,279.552,225.559,505.111
2024-09-18 20:54:19,267.473,215.568,483.041
2024-09-18 20:54:19,382.009,335.783,717.792
2024-09-18 20:54:19,284.54,232.908,517.449
2024-09-18 20:54:20,270.659,217.82,488.479
2024-09-18 20:54:20,296.807,240.503,537.31
2024-09-18 20:54:20,274.049,221.558,495.607
2024-09-18 20:54:20,268.244,215.475,483.718
2024-09-18 20:54:20,283.195,225.588,508.783
2024-09-18 20:54:20,301.803,241.021,542.825
2024-09-18 20:54:20,267.118,214.631,481.749
2024-09-18 20:54:20,304.829,252.944,557.773
2024-09-18 20:54:20,355.129,302.216,657.346
2024-09-18 20:54:20,281.405,228.354,509.759
2024-09-18 20:54:21,274.415,222.924,497.34
2024-09-18 20:54:21,316.932,263.492,580.424
2024-09-18 20:54:21,276.792,225.247,502.039
2024-09-18 20:54:21,272.352,219.123,491.475
2024-09-18 20:54:21,298.398,243.347,541.745
2024-09-18 20:54:21,277.528,224.834,502.362
2024-09-18 20:54:21,272.292,219.505,491.797
2024-09-18 20:54:21,374.684,323.118,697.802
2024-09-18 20:54:21,302.692,244.727,547.419
2024-09-18 20:54:22,276.316,225.291,501.607
2024-09-18 20:54:22,311.109,249.346,560.455
2024-09-18 20:54:22,368.948,298.446,667.394
2024-09-18 20:54:22,272.063,219.139,491.202
2024-09-18 20:54:22,281.026,227.596,508.621
2024-09-18 20:54:22,301.232,245.104,546.336
2024-09-18 20:54:22,277.493,222.4,499.893
2024-09-18 20:54:22,332.625,277.336,609.961
2024-09-18 20:54:22,299.585,243.615,543.201
2024-09-18 20:54:23,278.055,224.593,502.648
2024-09-18 20:54:23,281.14,229.382,510.522
2024-09-18 20:54:23,318.249,254.603,572.853
2024-09-18 20:54:23,269.191,216.843,486.035
2024-09-18 20:54:23,269.569,216.66,486.229
2024-09-18 20:54:23,297.316,242.147,539.463
2024-09-18 20:54:23,272.041,219.421,491.463
2024-09-18 20:54:23,289.187,237.736,526.923
2024-09-18 20:54:23,334.242,277.898,612.14
2024-09-18 20:54:23,272.217,220.289,492.507
2024-09-18 20:54:24,281.522,224.795,506.317
2024-09-18 20:54:24,297.562,243.79,541.352
2024-09-18 20:54:24,282.783,230.546,513.33
2024-09-18 20:54:24,277.394,225.78,503.175
2024-09-18 20:54:24,346.224,274.745,620.969
2024-09-18 20:54:24,288.799,232.365,521.163
2024-09-18 20:54:24,274.256,222.339,496.595
2024-09-18 20:54:24,348.818,294.249,643.067
2024-09-18 20:54:24,286.139,233.629,519.769
2024-09-18 20:54:25,274.647,222.975,497.622
2024-09-18 20:54:25,282.638,228.398,511.037
2024-09-18 20:54:25,286.662,232.111,518.774
2024-09-18 20:54:25,270.412,216.955,487.366
2024-09-18 20:54:25,271.787,219.518,491.305
2024-09-18 20:54:25,316.149,254.264,570.413
2024-09-18 20:54:25,269.863,218.129,487.993
2024-09-18 20:54:25,322.638,274.663,597.302
2024-09-18 20:54:25,302.078,244.538,546.617
2024-09-18 20:54:25,284.348,230.398,514.745
2024-09-18 20:54:26,278.226,225.245,503.471
2024-09-18 20:54:26,305.87,248.95,554.82
2024-09-18 20:54:26,275.382,225.608,500.989
2024-09-18 20:54:26,273.351,219.739,493.089
2024-09-18 20:54:26,291.635,237.602,529.237
2024-09-18 20:54:26,275.873,224.156,500.028
2024-09-18 20:54:26,270.081,217.165,487.246
2024-09-18 20:54:26,335.325,281.165,616.489
2024-09-18 20:54:26,280.027,228.029,508.056
2024-09-18 20:54:27,318.635,250.183,568.818
2024-09-18 20:54:27,276.648,225.556,502.204
2024-09-18 20:54:27,301.291,245.518,546.809
2024-09-18 20:54:27,273.476,219.944,493.421
2024-09-18 20:54:27,267.954,215.433,483.386
2024-09-18 20:54:27,303.404,245.194,548.597
2024-09-18 20:54:27,273.034,220.002,493.036
2024-09-18 20:54:27,310.188,260.523,570.712
2024-09-18 20:54:27,299.685,244.547,544.232
2024-09-18 20:54:28,282.921,229.305,512.226
2024-09-18 20:54:28,276.457,223.416,499.873
2024-09-18 20:54:28,304.959,247.197,552.155
2024-09-18 20:54:28,275.538,223.755,499.293
2024-09-18 20:54:28,268.903,216.297,485.2
2024-09-18 20:54:28,296.347,240.774,537.121
2024-09-18 20:54:28,277.6,225.087,502.687
2024-09-18 20:54:28,272.529,218.981,491.509
2024-09-18 20:54:28,329.186,276.076,605.262
2024-09-18 20:54:28,277.412,226.521,503.934
2024-09-18 20:54:29,283.156,226.185,509.341
2024-09-18 20:54:29,286.281,227.965,514.246
2024-09-18 20:54:29,316.043,254.513,570.556
2024-09-18 20:54:29,272.918,220.517,493.435
2024-09-18 20:54:29,270.66,218.885,489.545
2024-09-18 20:54:29,303.201,245.601,548.802
2024-09-18 20:54:29,276.216,223.815,500.031
2024-09-18 20:54:29,321.101,270.864,591.965
2024-09-18 20:54:29,299.488,244.127,543.615
2024-09-18 20:54:30,272.521,220.594,493.115
2024-09-18 20:54:30,309.74,240.19,549.93
2024-09-18 20:54:30,312.046,255.684,567.73
2024-09-18 20:54:30,273.187,221.326,494.513
2024-09-18 20:54:30,269.693,217.214,486.907
2024-09-18 20:54:30,293.703,239.093,532.796
2024-09-18 20:54:30,277.567,224.779,502.346
2024-09-18 20:54:30,278.733,226.221,504.954
2024-09-18 20:54:30,328.342,276.461,604.803
2024-09-18 20:54:30,276.916,224.85,501.765
2024-09-18 20:54:31,282.515,229.812,512.327
2024-09-18 20:54:31,285.676,231.061,516.737
2024-09-18 20:54:31,290.03,234.339,524.369
2024-09-18 20:54:31,271.097,219.067,490.164
2024-09-18 20:54:31,270.998,218.218,489.217
2024-09-18 20:54:31,314.662,260.442,575.103
2024-09-18 20:54:31,277.593,225.026,502.62
2024-09-18 20:54:31,309.131,260.084,569.215
2024-09-18 20:54:31,302.756,249.415,552.172
2024-09-18 20:54:32,280.176,228.619,508.795
2024-09-18 20:54:32,292.289,235.649,527.938
2024-09-18 20:54:32,295.375,240.455,535.83
2024-09-18 20:54:32,281.15,228.658,509.808
2024-09-18 20:54:32,268.51,216.559,485.069
2024-09-18 20:54:32,293.432,234.628,528.06
2024-09-18 20:54:32,275.304,222.276,497.579
2024-09-18 20:54:32,310.283,260.566,570.849
2024-09-18 20:54:32,318.572,266.263,584.836
2024-09-18 20:54:32,281.905,227.797,509.703
2024-09-18 20:54:33,270.801,218.111,488.913
2024-09-18 20:54:33,280.006,226.215,506.222
2024-09-18 20:54:33,286.034,233.023,519.058
2024-09-18 20:54:33,274.201,222.243,496.444
2024-09-18 20:54:33,280.631,228.49,509.121
2024-09-18 20:54:33,295.162,242.989,538.151
2024-09-18 20:54:33,270.308,218.573,488.881
2024-09-18 20:54:33,311.277,262.471,573.748
2024-09-18 20:54:33,306.546,249.957,556.503
2024-09-18 20:54:34,269.986,218.122,488.109
2024-09-18 20:54:34,270.318,217.58,487.898
2024-09-18 20:54:34,298.111,242.966,541.077
2024-09-18 20:54:34,279.232,226.065,505.297
2024-09-18 20:54:34,323.25,239.576,562.826
2024-09-18 20:54:34,298.524,245.411,543.935
2024-09-18 20:54:34,282.768,231.93,514.698
2024-09-18 20:54:34,324.231,272.492,596.722
2024-09-18 20:54:34,284.678,231.009,515.687
2024-09-18 20:54:35,295.128,241.689,536.817
2024-09-18 20:54:35,276.689,224.457,501.146
2024-09-18 20:54:35,295.434,242.058,537.492
2024-09-18 20:54:35,278.948,228.193,507.14
2024-09-18 20:54:35,277.4,225.772,503.172
2024-09-18 20:54:35,312.883,252.401,565.283
2024-09-18 20:54:35,323.908,259.62,583.528
2024-09-18 20:54:35,281.546,230.749,512.295
2024-09-18 20:54:35,314.144,265.196,579.34
2024-09-18 20:54:35,304.184,249.42,553.605
2024-09-18 20:54:36,274.601,220.804,495.405
2024-09-18 20:54:36,270.652,218.443,489.095
2024-09-18 20:54:36,331.987,256.606,588.593
2024-09-18 20:54:36,271.973,219.596,491.57
2024-09-18 20:54:36,270.832,218.477,489.309
2024-09-18 20:54:36,290.861,236.233,527.094
2024-09-18 20:54:36,275.7,222.972,498.671
2024-09-18 20:54:36,316.663,268.115,584.777
2024-09-18 20:54:36,294.423,240.348,534.77
2024-09-18 20:54:37,284.545,231.417,515.962
2024-09-18 20:54:37,276.548,223.998,500.546
2024-09-18 20:54:37,301.094,248.964,550.058
2024-09-18 20:54:37,279.744,228.94,508.684
2024-09-18 20:54:37,271.803,219.489,491.292
2024-09-18 20:54:37,286.537,232.023,518.56
2024-09-18 20:54:37,280.415,226.666,507.081
2024-09-18 20:54:37,281.148,227.48,508.628
2024-09-18 20:54:37,311.129,264.106,575.235
2024-09-18 20:54:37,300.298,246.601,546.9
2024-09-18 20:54:38,274.154,222.17,496.324
2024-09-18 20:54:38,268.246,215.974,484.22
2024-09-18 20:54:38,303.483,243.625,547.108
2024-09-18 20:54:38,273.02,219.566,492.586
2024-09-18 20:54:38,271.906,219.87,491.777
2024-09-18 20:54:38,293.039,238.213,531.252
2024-09-18 20:54:38,271.893,219.503,491.395
2024-09-18 20:54:38,305.732,255.457,561.189
2024-09-18 20:54:38,292.305,239.033,531.338
2024-09-18 20:54:39,277.237,225.538,502.776
2024-09-18 20:54:39,277.412,226.025,503.437
2024-09-18 20:54:39,293.297,237.388,530.685
2024-09-18 20:54:39,273.05,221.424,494.474
2024-09-18 20:54:39,272.618,219.773,492.392
2024-09-18 20:54:39,291.361,237.324,528.685
2024-09-18 20:54:39,282.18,228.886,511.066
2024-09-18 20:54:39,330.504,275.889,606.393
2024-09-18 20:54:39,287.585,235.532,523.117
2024-09-18 20:54:39,290.855,235.589,526.444
2024-09-18 20:54:40,277.945,225.279,503.224
2024-09-18 20:54:40,269.264,216.985,486.249
2024-09-18 20:54:40,307.525,253.832,561.356
2024-09-18 20:54:40,270.186,218.177,488.362
2024-09-18 20:54:40,272.062,219.236,491.297
2024-09-18 20:54:40,302.942,249.481,552.423
2024-09-18 20:54:40,203.939,126.055,329.994
2024-09-18 20:54:40,345.233,235.772,581.005
