Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:06:17,19.9608,19.1151,39.0759
2024-09-18 20:06:17,29.0297,26.1469,55.1766
2024-09-18 20:06:18,84.4314,84.8449,169.276
2024-09-18 20:06:18,21.0898,20.7028,41.7926
2024-09-18 20:06:18,53.1302,39.2793,92.4094
2024-09-18 20:06:18,48.9742,48.248,97.2222
2024-09-18 20:06:18,24.48,23.2985,47.7785
2024-09-18 20:06:18,20.1025,17.3487,37.4513
2024-09-18 20:06:18,40.3068,36.9364,77.2432
2024-09-18 20:06:18,24.8295,23.0665,47.896
2024-09-18 20:06:18,19.4193,20.4219,39.8412
2024-09-18 20:06:19,62.873,55.1654,118.038
2024-09-18 20:06:19,85.7762,82.5121,168.288
2024-09-18 20:06:19,23.1887,22.0172,45.2059
2024-09-18 20:06:19,43.8625,44.109,87.9716
2024-09-18 20:06:19,35.3333,33.9453,69.2787
2024-09-18 20:06:19,20.4244,20.3502,40.7746
2024-09-18 20:06:19,36.189,35.8815,72.0705
2024-09-18 20:06:19,33.4886,35.3956,68.8842
2024-09-18 20:06:19,22.8449,22.9951,45.84
2024-09-18 20:06:19,33.3185,32.0634,65.3819
2024-09-18 20:06:20,139.889,104.345,244.234
2024-09-18 20:06:20,21.4591,18.0363,39.4954
2024-09-18 20:06:20,19.1065,16.8985,36.0049
2024-09-18 20:06:20,50.1598,47.4029,97.5627
2024-09-18 20:06:20,21.3588,21.2831,42.6418
2024-09-18 20:06:20,16.2906,16.121,32.4115
2024-09-18 20:06:20,38.171,36.3978,74.5688
2024-09-18 20:06:20,24.2206,23.6402,47.8608
2024-09-18 20:06:20,18.5625,16.3003,34.8628
2024-09-18 20:06:21,46.4055,45.8788,92.2843
2024-09-18 20:06:21,81.3126,84.1686,165.481
2024-09-18 20:06:21,23.2546,23.0017,46.2563
2024-09-18 20:06:21,47.9994,41.5974,89.5968
2024-09-18 20:06:21,30.9022,32.2011,63.1034
2024-09-18 20:06:21,20.024,21.1229,41.1469
2024-09-18 20:06:21,30.2798,28.6864,58.9661
2024-09-18 20:06:21,44.8726,45.5083,90.3809
2024-09-18 20:06:21,19.1769,16.6027,35.7796
2024-09-18 20:06:21,17.4591,15.8037,33.2628
2024-09-18 20:06:22,79.2212,81.5785,160.8
2024-09-18 20:06:22,23.2909,22.0365,45.3274
2024-09-18 20:06:22,50.4847,34.6199,85.1046
2024-09-18 20:06:22,45.1698,44.9249,90.0948
2024-09-18 20:06:22,21.7169,21.4998,43.2167
2024-09-18 20:06:22,17.2129,17.3828,34.5957
2024-09-18 20:06:22,38.2068,37.9087,76.1156
2024-09-18 20:06:22,27.539,27.6427,55.1816
2024-09-18 20:06:22,20.6057,20.052,40.6577
2024-09-18 20:06:23,49.735,48.6618,98.3968
2024-09-18 20:06:23,56.9266,59.3516,116.278
2024-09-18 20:06:23,18.6187,17.8074,36.4261
2024-09-18 20:06:23,36.8156,34.3484,71.164
2024-09-18 20:06:23,31.6083,28.1547,59.763
2024-09-18 20:06:23,16.3495,15.4,31.7495
2024-09-18 20:06:23,37.4708,37.5415,75.0123
2024-09-18 20:06:23,32.0634,32.4749,64.5383
2024-09-18 20:06:23,25.1138,24.4166,49.5305
2024-09-18 20:06:23,35.3399,30.9215,66.2613
2024-09-18 20:06:24,72.6368,73.7568,146.394
2024-09-18 20:06:24,22.0351,22.7834,44.8185
2024-09-18 20:06:24,27.001,23.3939,50.3949
2024-09-18 20:06:24,83.924,63.8091,147.733
2024-09-18 20:06:24,23.6838,23.177,46.8608
2024-09-18 20:06:24,19.1551,21.1188,40.2739
2024-09-18 20:06:24,47.2375,45.9588,93.1963
2024-09-18 20:06:24,28.0227,24.8165,52.8391
2024-09-18 20:06:24,33.061,29.9561,63.0171
2024-09-18 20:06:25,94.1494,101.661,195.811
2024-09-18 20:06:25,28.1606,27.8382,55.9988
2024-09-18 20:06:25,28.5543,28.328,56.8823
2024-09-18 20:06:25,88.1671,80.1078,168.275
2024-09-18 20:06:25,26.7843,27.5156,54.3
2024-09-18 20:06:25,19.2172,18.3292,37.5465
2024-09-18 20:06:25,36.6867,35.2064,71.8931
2024-09-18 20:06:25,32.9387,32.9582,65.8969
2024-09-18 20:06:25,26.7874,27.0229,53.8103
2024-09-18 20:06:26,26.0289,25.1908,51.2197
2024-09-18 20:06:26,126.38,86.1138,212.494
2024-09-18 20:06:26,29.616,24.1182,53.7342
2024-09-18 20:06:26,16.48,15.1584,31.6384
2024-09-18 20:06:26,43.5206,42.3158,85.8364
2024-09-18 20:06:26,21.5065,21.9342,43.4406
2024-09-18 20:06:26,16.8548,15.3483,32.2031
2024-09-18 20:06:26,142.061,140.218,282.278
2024-09-18 20:06:26,43.5219,40.7373,84.2592
2024-09-18 20:06:26,18.0192,15.9648,33.984
2024-09-18 20:06:27,31.466,30.3845,61.8505
2024-09-18 20:06:27,104.051,98.7738,202.824
2024-09-18 20:06:27,19.4735,19.5725,39.046
2024-09-18 20:06:27,23.4098,22.3832,45.793
2024-09-18 20:06:27,53.8675,50.9713,104.839
2024-09-18 20:06:27,19.6218,19.6403,39.2621
2024-09-18 20:06:27,18.2413,17.9472,36.1884
2024-09-18 20:06:27,49.5272,48.283,97.8102
2024-09-18 20:06:27,58.155,43.2497,101.405
2024-09-18 20:06:27,26.6868,24.4202,51.107
2024-09-18 20:06:28,110.22,111.135,221.355
2024-09-18 20:06:28,25.1015,24.2862,49.3877
2024-09-18 20:06:28,20.1459,17.0918,37.2378
2024-09-18 20:06:28,42.2126,36.2754,78.488
2024-09-18 20:06:28,27.4075,28.3358,55.7434
2024-09-18 20:06:28,20.1081,19.0174,39.1255
2024-09-18 20:06:28,46.5416,42.291,88.8326
2024-09-18 20:06:28,26.9028,28.4086,55.3114
2024-09-18 20:06:28,21.2813,20.2347,41.5159
2024-09-18 20:06:29,82.8741,83.5047,166.379
2024-09-18 20:06:29,66.0939,68.4807,134.575
2024-09-18 20:06:29,20.8437,20.8923,41.736
2024-09-18 20:06:29,18.8871,17.9245,36.8116
2024-09-18 20:06:29,50.364,45.4326,95.7966
2024-09-18 20:06:29,26.9692,28.3298,55.2991
2024-09-18 20:06:29,20.7174,20.6042,41.3216
2024-09-18 20:06:29,55.2579,54.5488,109.807
2024-09-18 20:06:29,66.7,47.2657,113.966
2024-09-18 20:06:29,26.8295,27.248,54.0775
2024-09-18 20:06:30,173.887,184.445,358.333
2024-09-18 20:06:30,33.7839,35.6128,69.3968
2024-09-18 20:06:30,30.9575,31.1489,62.1065
2024-09-18 20:06:30,63.056,61.1156,124.172
2024-09-18 20:06:30,45.9757,47.7312,93.7069
2024-09-18 20:06:30,20.3328,17.4618,37.7946
2024-09-18 20:06:30,19.8342,19.6454,39.4796
2024-09-18 20:06:30,54.6854,49.9475,104.633
2024-09-18 20:06:30,28.4789,28.6139,57.0928
2024-09-18 20:06:31,28.6864,27.0463,55.7326
2024-09-18 20:06:31,136.368,146.86,283.228
2024-09-18 20:06:31,30.5321,28.6465,59.1787
2024-09-18 20:06:31,34.0203,29.2935,63.3138
2024-09-18 20:06:31,60.5161,54.0071,114.523
2024-09-18 20:06:31,30.0254,30.5456,60.571
2024-09-18 20:06:31,24.824,23.0497,47.8737
2024-09-18 20:06:31,67.2841,72.2578,139.542
2024-09-18 20:06:31,42.3804,40.7369,83.1174
2024-09-18 20:06:31,22.8843,22.4991,45.3834
2024-09-18 20:06:32,122.482,131.553,254.035
2024-09-18 20:06:32,39.1182,41.1415,80.2597
2024-09-18 20:06:32,23.7901,22.0737,45.8638
2024-09-18 20:06:32,30.484,29.1274,59.6114
2024-09-18 20:06:32,44.9857,40.4474,85.4331
2024-09-18 20:06:32,22.0406,21.0909,43.1314
2024-09-18 20:06:32,27.7075,26.0913,53.7988
2024-09-18 20:06:32,48.6957,48.6376,97.3333
2024-09-18 20:06:32,19.9643,19.891,39.8552
2024-09-18 20:06:33,58.1895,65.3417,123.531
2024-09-18 20:06:33,142.254,147.023,289.277
2024-09-18 20:06:33,30.4133,29.8997,60.3131
2024-09-18 20:06:33,55.7619,36.3053,92.0672
2024-09-18 20:06:33,108.574,86.8859,195.46
2024-09-18 20:06:33,29.4077,29.7796,59.1873
2024-09-18 20:06:33,24.33,23.5447,47.8747
2024-09-18 20:06:33,169.83,91.1984,261.029
2024-09-18 20:06:33,20.8178,19.0338,39.8517
2024-09-18 20:06:34,21.1834,20.9193,42.1027
2024-09-18 20:06:34,148.889,153.988,302.876
2024-09-18 20:06:34,71.4948,71.1378,142.633
2024-09-18 20:06:34,21.7717,20.5126,42.2843
2024-09-18 20:06:34,56.9165,55.6868,112.603
2024-09-18 20:06:34,49.824,48.8837,98.7077
2024-09-18 20:06:34,18.9663,17.8771,36.8434
2024-09-18 20:06:34,23.514,22.9684,46.4824
2024-09-18 20:06:34,72.2729,62.3172,134.59
2024-09-18 20:06:34,33.5321,31.6596,65.1917
2024-09-18 20:06:35,114.357,122.162,236.519
2024-09-18 20:06:35,94.1446,79.1103,173.255
2024-09-18 20:06:35,24.8991,22.7915,47.6906
2024-09-18 20:06:35,20.6142,20.9662,41.5803
2024-09-18 20:06:35,58.3963,57.0462,115.442
2024-09-18 20:06:35,27.8983,28.6103,56.5086
2024-09-18 20:06:35,19.0816,16.9941,36.0757
2024-09-18 20:06:35,54.5286,54.1871,108.716
2024-09-18 20:06:35,24.8345,24.5342,49.3686
2024-09-18 20:06:36,23.8756,24.4907,48.3662
2024-09-18 20:06:36,112.454,111.764,224.218
2024-09-18 20:06:36,41.5245,41.3203,82.8448
2024-09-18 20:06:36,17.1664,16.6681,33.8345
2024-09-18 20:06:36,56.9478,52.6366,109.584
2024-09-18 20:06:36,35.635,35.5442,71.1792
2024-09-18 20:06:36,29.3846,28.1674,57.552
2024-09-18 20:06:36,49.6895,46.2305,95.92
2024-09-18 20:06:36,26.1309,27.4131,53.544
2024-09-18 20:06:36,23.821,24.1448,47.9658
2024-09-18 20:06:37,78.7052,84.3225,163.028
2024-09-18 20:06:37,40.8894,38.3818,79.2712
2024-09-18 20:06:37,19.1846,18.2447,37.4293
2024-09-18 20:06:37,31.5243,29.1004,60.6247
2024-09-18 20:06:37,44.9225,42.8455,87.768
2024-09-18 20:06:37,20.5883,20.5022,41.0905
2024-09-18 20:06:37,19.9782,19.4438,39.4221
2024-09-18 20:06:37,51.4619,47.7387,99.2006
2024-09-18 20:06:37,25.9482,26.7699,52.7181
2024-09-18 20:06:38,36.0152,35.5622,71.5775
2024-09-18 20:06:38,73.2874,74.588,147.875
2024-09-18 20:06:38,21.6941,21.463,43.1571
2024-09-18 20:06:38,23.6697,22.344,46.0137
2024-09-18 20:06:38,48.376,48.328,96.704
2024-09-18 20:06:38,31.3553,27.9207,59.276
2024-09-18 20:06:38,22.464,21.9709,44.4349
2024-09-18 20:06:38,57.8418,54.0782,111.92
2024-09-18 20:06:38,75.2207,58.947,134.168
2024-09-18 20:06:39,22.9871,23.7883,46.7754
2024-09-18 20:06:39,98.4649,103.959,202.424
2024-09-18 20:06:39,39.4603,42.7446,82.2049
2024-09-18 20:06:39,23.4191,22.4351,45.8542
2024-09-18 20:06:39,35.6753,33.7647,69.44
2024-09-18 20:06:39,33.2496,33.5703,66.8199
2024-09-18 20:06:39,20.2724,18.7987,39.0711
2024-09-18 20:06:39,20.4787,20.4243,40.903
2024-09-18 20:06:39,53.6238,52.2981,105.922
2024-09-18 20:06:39,39.1531,35.3889,74.542
2024-09-18 20:06:40,58.368,64.0492,122.417
2024-09-18 20:06:40,70.3211,72.2531,142.574
2024-09-18 20:06:40,56.4031,44.4714,100.874
2024-09-18 20:06:40,23.4471,21.8292,45.2763
2024-09-18 20:06:40,54.4723,48.2667,102.739
2024-09-18 20:06:40,28.5869,27.8528,56.4397
2024-09-18 20:06:40,21.9618,21.2535,43.2154
2024-09-18 20:06:40,40.3182,37.0829,77.4011
2024-09-18 20:06:40,25.6705,27.2456,52.9161
2024-09-18 20:06:41,23.0406,23.5947,46.6353
2024-09-18 20:06:41,80.5938,83.7031,164.297
2024-09-18 20:06:41,28.6648,29.1266,57.7914
2024-09-18 20:06:41,17.8098,17.9249,35.7348
2024-09-18 20:06:41,32.5908,29.368,61.9588
2024-09-18 20:06:41,40.6048,41.4138,82.0186
2024-09-18 20:06:41,41.6512,34.2048,75.856
2024-09-18 20:06:41,20.3474,20.5106,40.8579
2024-09-18 20:06:41,54.1975,46.4622,100.66
2024-09-18 20:06:41,26.2033,26.6471,52.8504
2024-09-18 20:06:42,65.9478,70.9243,136.872
2024-09-18 20:06:42,60.7342,62.4255,123.16
2024-09-18 20:06:42,26.2302,27.4615,53.6917
2024-09-18 20:06:42,21.9508,21.2455,43.1963
2024-09-18 20:06:42,43.1539,42.9691,86.1231
2024-09-18 20:06:42,28.3705,27.7022,56.0726
2024-09-18 20:06:42,20.8129,20.5938,41.4068
2024-09-18 20:06:42,38.8657,38.1903,77.056
2024-09-18 20:06:42,27.4461,27.1633,54.6094
2024-09-18 20:06:43,22.1662,22.1286,44.2948
2024-09-18 20:06:43,139.957,133.986,273.943
2024-09-18 20:06:43,58.9557,68.6302,127.586
2024-09-18 20:06:43,21.9445,21.1268,43.0714
2024-09-18 20:06:43,25.2462,25.7452,50.9914
2024-09-18 20:06:43,55.0169,56.5501,111.567
2024-09-18 20:06:43,23.4355,22.8122,46.2477
2024-09-18 20:06:43,18.007,17.8861,35.8931
2024-09-18 20:06:43,182.722,76.7378,259.46
2024-09-18 20:06:43,28.5553,27.812,56.3673
2024-09-18 20:06:44,42.6006,44.4215,87.0222
2024-09-18 20:06:44,64.9397,66.5422,131.482
2024-09-18 20:06:44,39.0319,41.09,80.1219
2024-09-18 20:06:44,24.5269,25.7571,50.284
2024-09-18 20:06:44,78.5074,62.7943,141.302
2024-09-18 20:06:44,30.8185,31.8123,62.6308
2024-09-18 20:06:44,24.5359,24.8733,49.4092
2024-09-18 20:06:44,28.6905,28.0474,56.7378
2024-09-18 20:06:44,39.7549,39.9531,79.708
2024-09-18 20:06:45,31.6284,32.7959,64.4243
2024-09-18 20:06:45,63.927,69.4831,133.41
2024-09-18 20:06:45,49.5484,47.2284,96.7769
2024-09-18 20:06:45,23.2209,23.9865,47.2074
2024-09-18 20:06:45,34.3812,36.0326,70.4138
2024-09-18 20:06:45,42.633,39.9725,82.6054
2024-09-18 20:06:45,37.0169,25.175,62.1918
2024-09-18 20:06:45,19.4074,19.5164,38.9239
2024-09-18 20:06:45,71.399,58.169,129.568
2024-09-18 20:06:45,21.5388,21.4015,42.9403
2024-09-18 20:06:46,67.9461,76.4818,144.428
2024-09-18 20:06:46,57.8702,56.1157,113.986
2024-09-18 20:06:46,58.0498,52.0812,110.131
2024-09-18 20:06:46,45.3138,40.9779,86.2917
2024-09-18 20:06:46,35.884,35.7091,71.5931
2024-09-18 20:06:46,31.1926,30.0763,61.2689
2024-09-18 20:06:46,38.2708,32.2311,70.5019
2024-09-18 20:06:46,39.4794,37.0185,76.4979
2024-09-18 20:06:46,31.6012,34.0098,65.6111
2024-09-18 20:06:47,24.7224,24.1363,48.8587
2024-09-18 20:06:47,84.776,87.676,172.452
2024-09-18 20:06:47,37.1859,34.7793,71.9652
2024-09-18 20:06:47,20.2967,20.1706,40.4673
2024-09-18 20:06:47,19.3107,19.1654,38.4762
2024-09-18 20:06:47,37.0845,34.79,71.8745
2024-09-18 20:06:47,34.8085,32.128,66.9366
2024-09-18 20:06:47,21.7189,20.2931,42.012
2024-09-18 20:06:47,43.9742,39.2025,83.1766
2024-09-18 20:06:47,23.3046,25.2469,48.5514
2024-09-18 20:06:48,65.5658,70.9598,136.526
2024-09-18 20:06:48,47.168,44.4851,91.6531
2024-09-18 20:06:48,29.0617,27.1989,56.2606
2024-09-18 20:06:48,22.7828,24.44,47.2228
2024-09-18 20:06:48,41.8492,38.7815,80.6307
2024-09-18 20:06:48,30.1908,30.2492,60.44
2024-09-18 20:06:48,24.9625,24.0455,49.008
2024-09-18 20:06:48,30.4041,30.2483,60.6524
2024-09-18 20:06:48,33.7105,32.3349,66.0454
2024-09-18 20:06:49,24.2519,25.36,49.6119
2024-09-18 20:06:49,58.0582,60.0128,118.071
2024-09-18 20:06:49,4759.97,2437.66,7197.63
2024-09-18 20:06:49,5353.76,1109.49,6463.25
2024-09-18 20:06:49,770.823,212.786,983.608
2024-09-18 20:06:49,159.233,92.1454,251.379
2024-09-18 20:06:49,473.569,203.045,676.614
