Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
29.056,25627.2,16519.4,42146.6
29.1565,28222,18010.7,46232.7
29.2743,29081.7,18304.7,47386.4
29.3744,47175.1,29847.2,77022.2
29.4745,46623.3,31557.7,78181
29.5746,47139.6,29092.8,76232.4
29.6756,31488.7,20512,52000.7
29.7755,46750.5,30943.4,77693.8
29.8756,42151.8,26320.5,68472.3
29.9814,31406.5,3406.7,34813.2
30.0818,22642.7,7196.3,29839
30.1812,18736.9,11846.9,30583.8
30.2805,20353,13984.1,34337
30.381,26190.2,15748.8,41939
30.5004,28799.3,19699.7,48499
30.6005,47676.8,29782.2,77459
30.7006,47681.1,31109.8,78790.9
30.8007,47278.5,31487.5,78766
30.9008,49026.9,30189,79215.9
31.0009,47453.2,32189.4,79642.5
31.101,48882.1,30111.6,78993.7
31.2011,46906.6,30889.9,77796.5
31.3011,47923.4,31429.7,79353.1
31.401,48049.1,29830.1,77879.2
31.5012,48090.4,30583.1,78673.5
31.6013,45872.4,14895.2,60767.6
31.7118,34708.4,13265.2,47973.6
31.8112,26835.6,17720.7,44556.3
31.9118,26870.1,16101.2,42971.3
32.0123,26511.4,18533,45044.4
32.1128,27988.7,16903.9,44892.5
32.2122,27714.8,17363.6,45078.3
32.3125,26876.9,17214.5,44091.4
32.4228,29649.8,19003,48652.9
32.5227,44202.2,29871.2,74073.4
32.6226,48598.6,30092.5,78691.1
32.7235,47461.7,31128,78589.7
32.8234,47534.4,31501.5,79035.9
32.9233,48465.2,29861,78326.2
33.0248,47655.5,31611.4,79266.9
33.1237,49375.5,31064.7,80440.2
33.2236,46456.1,30680.4,77136.5
33.3235,47460.6,10456.9,57917.5
33.4322,34421.7,16410.7,50832.3
33.5325,25130.4,16568.3,41698.7
33.633,26220.7,17410.7,43631.4
33.7333,25921.2,15845.2,41766.4
33.8336,26169.1,18090.9,44260
33.9331,27716.9,16550.4,44267.3
34.046,25162.2,16217,41379.2
34.1564,38616.6,26170.3,64786.9
34.2723,29677.1,19205.6,48882.7
34.3724,43269.3,27305.6,70574.9
34.4723,44155.5,29701.1,73856.6
34.5723,48374.7,30149,78523.6
34.6734,48040.1,31222,79262.1
34.7734,46400,30640.7,77040.7
34.8733,44302.9,27836.1,72139
34.9734,47417.9,31607.2,79025.1
35.0735,44736.2,15461.5,60197.6
35.1807,35059,9033.09,44092.1
35.2811,25589.3,18540,44129.2
35.3805,28476.4,17420.3,45896.7
35.4799,27227.4,16938.5,44165.9
35.5805,27133.4,17404.3,44537.7
35.6809,25917.7,16600.2,42518
35.7814,26131.1,17343,43474.2
35.8808,25870.7,17230.8,43101.5
35.9815,26752.1,16311.3,43063.4
36.0819,26536.7,18254.8,44791.5
36.2004,28797.2,18786.3,47583.5
36.3005,47669.9,29253.2,76923.1
36.4005,47124,31640.1,78764.1
36.5006,48326.6,30213.1,78539.7
36.6008,47554.8,30938.5,78493.2
36.7009,47345.1,31594,78939.1
36.801,48625.9,29959.8,78585.8
36.9012,46412.3,23757.2,70169.5
37.0092,41356.4,8535.02,49891.4
37.1084,23756.4,15387.5,39143.8
37.2087,28362.7,18152.8,46515.4
37.3082,25546.7,16259.6,41806.3
37.4086,26057.6,17061.8,43119.5
37.5092,26116.4,17337.7,43454.1
37.6281,29597.4,18719.2,48316.6
37.728,45527.6,30217.9,75745.5
37.8281,48293,29979.3,78272.3
37.9282,48481,30824.7,79305.8
38.0283,48658,31965.4,80623.4
38.1284,46429.8,30793.5,77223.3
38.2285,48056.3,30698.5,78754.8
38.3287,47780.3,30354.8,78135.1
38.4287,46938.8,31384.4,78323.2
38.5383,46433.4,28900.6,75334
38.6388,26224.3,3077.17,29301.5
38.739,25749.4,7331.75,33081.1
38.8392,21347.2,11420.7,32767.9
38.9397,25541.4,16796.6,42337.9
39.0391,20718.5,14780.4,35498.9
39.1543,23106.5,14542.2,37648.7
39.2543,46488.7,28948.8,75437.5
39.3544,32858.9,21061.7,53920.6
39.4545,29361.6,19144.4,48506
39.5545,47466.6,30686.4,78153
39.6547,45887.9,29949.7,75837.6
39.7548,32761,21279.9,54040.9
39.8548,46275.4,31086.8,77362.2
39.955,48313.7,30412.4,78726.1
40.0551,47470.6,30977.2,78447.7
40.1551,46767.7,31389.2,78156.9
40.2552,48561.6,30125.2,78686.8
40.3554,45106.3,23689.7,68796.1
40.4619,41946.3,8183,50129.3
40.5624,22283.1,14453.1,36736.2
40.6629,26191.3,16823.5,43014.8
40.7623,25498.3,16717.6,42215.9
40.8628,25743.9,17242.5,42986.4
40.9634,26272.5,16414.4,42686.9
41.0833,28086.1,18927.2,47013.3
41.1834,47238.6,29730.6,76969.1
41.2834,47084,30971.7,78055.7
41.3835,47263.6,31378.8,78642.4
41.4836,48584.1,30221.9,78805.9
41.5835,47288.3,30393.1,77681.4
41.6835,48222.7,31675.3,79897.9
41.7838,46041.7,30864.1,76905.8
41.8839,47896.3,30223.4,78119.7
41.984,47281.7,30839.5,78121.2
42.084,46950.9,8985.08,55936
42.1925,34975.5,18318.9,53294.4
42.2919,24760.6,16089.6,40850.2
42.3924,25886.4,17307.3,43193.8
42.4929,25916.5,17485.2,43401.6
42.5932,25712.1,16476.5,42188.6
42.6937,28001.3,17688.2,45689.5
42.8088,28259.1,18543.2,46802.3
42.9098,47116.6,29440.5,76557.1
43.0099,47385.5,30448.6,77834.2
43.1101,48423.5,31749.6,80173.1
43.2102,45964.4,30726.8,76691.2
43.3102,47878.8,30422.6,78301.4
43.4103,47456.2,30754.6,78210.8
43.5104,46615,31333.7,77948.8
43.6177,46561.6,28916.1,75477.7
43.718,24923.2,16371.3,41294.5
43.8173,27440,7645.41,35085.4
43.9167,26467.4,3952.84,30420.2
44.0172,19231.2,10622,29853.2
44.1176,25524.7,15898.6,41423.3
44.2179,25907.9,17794.3,43702.2
44.3362,29292.5,18696.6,47989
44.4373,47123.8,29663.4,76787.2
44.5375,43614.1,28430.9,72045
44.6376,41446.4,26991.5,68437.9
44.7374,44110.8,29950.7,74061.5
44.8374,43775.9,27576.1,71352
44.9458,42291.9,27785.7,70077.6
45.0462,26023,16122.5,42145.5
45.1456,23574.3,15232.3,38806.6
45.2459,25423.8,16998.8,42422.6
45.3463,25871.1,17341.7,43212.8
45.4469,26169.3,16308.6,42477.9
45.5473,26760.7,18086.3,44847
45.6621,29390.8,18462.8,47853.5
45.7621,46221.5,29382.2,75603.7
45.8621,42921.1,6399.54,49320.6
45.9621,36153.5,19054.3,55207.8
46.0621,46353.1,31401.9,77755
46.1622,48333.8,30127.1,78460.9
46.2624,46856.8,30953.3,77810.1
46.3625,47551.1,31443,78994.1
46.4625,48072.3,29980.9,78053.2
46.5625,47503.5,30562,78065.5
46.6625,48567.3,31892.6,80459.9
46.7626,46310.5,31088.8,77399.4
46.8627,47865,30200.1,78065.1
46.9627,47344,30907.4,78251.3
47.0627,46958.9,31511.1,78470
47.1638,49125.3,30479.7,79605
47.2637,45502.7,6188.39,51691.1
47.3709,30578.8,14934.3,45513.1
47.4804,1368.6,540.478,1909.08
47.5712,383.227,209.746,592.973
47.6712,162.058,183.836,345.894
47.7713,249.168,207.343,456.511
47.8714,768.604,417.257,1185.86
47.9716,501.645,459.94,961.585
48.072,364.528,238.864,603.392
48.172,294.89,178.483,473.372
