Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:48:06,428.335,403.473,831.807
2024-09-17 14:48:06,325.976,299.451,625.427
2024-09-17 14:48:06,353.213,331.717,684.93
2024-09-17 14:48:06,312.355,301.203,613.558
2024-09-17 14:48:07,319.131,310.566,629.697
2024-09-17 14:48:07,362.556,345.833,708.389
2024-09-17 14:48:07,381.399,360.231,741.63
2024-09-17 14:48:07,294.041,286.571,580.612
2024-09-17 14:48:07,406.564,366.907,773.471
2024-09-17 14:48:08,298.375,286.92,585.295
2024-09-17 14:48:08,385.028,363.713,748.742
2024-09-17 14:48:08,290.819,283.13,573.95
2024-09-17 14:48:08,326.757,308.129,634.886
2024-09-17 14:48:08,294.393,287.757,582.15
2024-09-17 14:48:09,386.747,355.978,742.725
2024-09-17 14:48:09,350.338,314.097,664.435
2024-09-17 14:48:09,366.49,331.503,697.993
2024-09-17 14:48:09,274.355,261.808,536.163
2024-09-17 14:48:10,339.329,323.888,663.217
2024-09-17 14:48:10,317.863,309.679,627.542
2024-09-17 14:48:10,420.341,384.188,804.529
2024-09-17 14:48:10,297.707,282.414,580.121
2024-09-17 14:48:10,374.193,341.048,715.241
2024-09-17 14:48:11,285.894,272.695,558.59
2024-09-17 14:48:11,365.581,345.533,711.114
2024-09-17 14:48:11,319.41,305.15,624.56
2024-09-17 14:48:11,364.62,343.483,708.102
2024-09-17 14:48:11,322.8,299.381,622.181
2024-09-17 14:48:12,336.065,306.349,642.413
2024-09-17 14:48:12,374.767,356.718,731.485
2024-09-17 14:48:12,290.109,277.766,567.875
2024-09-17 14:48:12,343.245,328.156,671.401
2024-09-17 14:48:12,315.754,307.713,623.467
2024-09-17 14:48:13,352.381,332.413,684.793
2024-09-17 14:48:13,366.364,338.486,704.849
2024-09-17 14:48:13,342.452,319.854,662.307
2024-09-17 14:48:13,296.621,281.306,577.928
2024-09-17 14:48:13,348.727,333.165,681.892
2024-09-17 14:48:14,308.569,296.105,604.674
2024-09-17 14:48:14,407.282,378.183,785.465
2024-09-17 14:48:14,340.902,319.792,660.694
2024-09-17 14:48:14,292.295,266.854,559.149
2024-09-17 14:48:14,370.299,347.159,717.458
2024-09-17 14:48:15,269.952,260.328,530.279
2024-09-17 14:48:15,365.308,346.208,711.516
2024-09-17 14:48:15,303.174,293.873,597.047
2024-09-17 14:48:15,353.995,324.086,678.081
2024-09-17 14:48:15,309.695,288.65,598.345
2024-09-17 14:48:16,325.131,306.904,632.036
2024-09-17 14:48:16,324.128,308.198,632.326
2024-09-17 14:48:16,340.642,323.775,664.417
2024-09-17 14:48:16,266.814,259.101,525.914
2024-09-17 14:48:17,368.861,347.289,716.15
2024-09-17 14:48:17,286.348,277.494,563.842
2024-09-17 14:48:17,362.368,336.587,698.954
2024-09-17 14:48:17,288.203,282.262,570.465
2024-09-17 14:48:17,318.262,302.051,620.312
2024-09-17 14:48:18,291.323,286.241,577.564
2024-09-17 14:48:18,410.6,386.84,797.44
2024-09-17 14:48:18,311.4,296.655,608.055
2024-09-17 14:48:18,302.812,281.325,584.137
2024-09-17 14:48:18,320.081,307.936,628.017
2024-09-17 14:48:19,279.616,271.426,551.042
2024-09-17 14:48:19,373.241,357.245,730.486
2024-09-17 14:48:19,261.585,253.603,515.189
2024-09-17 14:48:19,371.345,348.566,719.911
2024-09-17 14:48:19,294.097,277.014,571.111
2024-09-17 14:48:20,314.617,292.153,606.77
2024-09-17 14:48:20,325.223,314.481,639.704
2024-09-17 14:48:20,332.831,310.298,643.129
2024-09-17 14:48:20,292.172,279.299,571.47
2024-09-17 14:48:20,357.873,330.934,688.806
2024-09-17 14:48:21,307.15,290.898,598.047
2024-09-17 14:48:21,357.657,338.378,696.035
2024-09-17 14:48:21,292.967,276.761,569.729
2024-09-17 14:48:21,298.389,283.604,581.993
2024-09-17 14:48:21,338.859,323.123,661.983
2024-09-17 14:48:22,278.964,269.19,548.154
2024-09-17 14:48:22,443.302,425.097,868.399
2024-09-17 14:48:22,269.107,253.048,522.155
2024-09-17 14:48:22,343.747,318.973,662.721
2024-09-17 14:48:22,286.249,276.201,562.45
2024-09-17 14:48:23,322.696,306.358,629.054
2024-09-17 14:48:23,377.374,371.78,749.154
2024-09-17 14:48:23,355.406,328.764,684.17
2024-09-17 14:48:23,289.919,270.788,560.707
2024-09-17 14:48:24,335.051,310.95,646.001
2024-09-17 14:48:24,259.134,248.154,507.287
2024-09-17 14:48:24,403.292,386.805,790.097
2024-09-17 14:48:24,289.898,279.89,569.787
2024-09-17 14:48:24,340.654,312.339,652.993
2024-09-17 14:48:25,288.911,281.364,570.275
2024-09-17 14:48:25,349.777,324.477,674.255
2024-09-17 14:48:25,385.725,361.896,747.621
2024-09-17 14:48:25,312.714,287.646,600.36
2024-09-17 14:48:25,296.696,276.467,573.163
2024-09-17 14:48:26,315.349,294.94,610.289
2024-09-17 14:48:26,371.934,342.77,714.704
2024-09-17 14:48:26,316.198,300.841,617.039
2024-09-17 14:48:26,308.222,287.138,595.359
2024-09-17 14:48:26,268.978,256.854,525.831
2024-09-17 14:48:27,279.465,273.089,552.554
2024-09-17 14:48:27,366.962,358.08,725.042
2024-09-17 14:48:27,310.471,292.874,603.346
2024-09-17 14:48:27,322.33,301.714,624.043
2024-09-17 14:48:27,251.806,236.415,488.221
2024-09-17 14:48:28,321.979,311.648,633.627
2024-09-17 14:48:28,300.585,292.399,592.984
2024-09-17 14:48:28,300.139,286.011,586.149
2024-09-17 14:48:28,270.408,265.561,535.969
2024-09-17 14:48:28,299.646,281.222,580.868
2024-09-17 14:48:29,266.708,256.235,522.943
2024-09-17 14:48:29,310.543,300.358,610.9
2024-09-17 14:48:29,254.231,246.642,500.872
2024-09-17 14:48:29,276.337,267.637,543.974
2024-09-17 14:48:29,247.141,241.612,488.754
2024-09-17 14:48:30,290.564,277.729,568.294
2024-09-17 14:48:30,301.623,294.754,596.378
2024-09-17 14:48:30,273.334,256.818,530.152
2024-09-17 14:48:30,262.453,254.269,516.722
2024-09-17 14:48:30,275.987,257.478,533.464
2024-09-17 14:48:31,252.995,244.72,497.715
2024-09-17 14:48:31,342.835,322.226,665.06
2024-09-17 14:48:31,266.764,250.798,517.562
2024-09-17 14:48:31,277.868,262.465,540.332
2024-09-17 14:48:32,254.592,246.396,500.989
2024-09-17 14:48:32,4409.51,2370,6779.51
2024-09-17 14:48:32,5362.25,2621.14,7983.39
2024-09-17 14:48:32,5380.28,2617.57,7997.85
2024-09-17 14:48:32,5378.64,2623.8,8002.44
2024-09-17 14:48:33,5438.45,2670.94,8109.4
2024-09-17 14:48:33,5386.06,2628.88,8014.94
2024-09-17 14:48:33,5472.11,2705.04,8177.15
2024-09-17 14:48:33,5361.69,2617.11,7978.8
2024-09-17 14:48:33,5426.25,2670.88,8097.13
2024-09-17 14:48:34,5376.65,2631.72,8008.37
2024-09-17 14:48:34,5423.35,2663.83,8087.18
2024-09-17 14:48:34,5404.06,2662.35,8066.42
2024-09-17 14:48:34,6687.26,3250.02,9937.29
2024-09-17 14:48:34,119.867,104.882,224.75
2024-09-17 14:48:35,139.267,122.319,261.586
2024-09-17 14:48:35,164.953,129.114,294.067
2024-09-17 14:48:35,167.816,147.709,315.525
2024-09-17 14:48:35,106.14,93.7567,199.897
2024-09-17 14:48:35,166.3,133.618,299.919
2024-09-17 14:48:36,115.989,102.69,218.679
2024-09-17 14:48:36,164.642,143.83,308.472
2024-09-17 14:48:36,444.35,156.795,601.146
2024-09-17 14:48:36,613.897,454.583,1068.48
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:49:26,387.631,330.08,717.711
2024-09-17 14:49:26,293.835,262.569,556.404
2024-09-17 14:49:26,302.895,263.593,566.488
2024-09-17 14:49:26,302.38,273.44,575.82
2024-09-17 14:49:26,285.979,256.808,542.787
2024-09-17 14:49:27,286.054,263.501,549.555
2024-09-17 14:49:27,257.366,235.94,493.305
2024-09-17 14:49:27,289.943,259.739,549.682
2024-09-17 14:49:27,284.735,258.326,543.061
2024-09-17 14:49:28,278.417,257.399,535.816
2024-09-17 14:49:28,278.099,257.077,535.176
2024-09-17 14:49:28,247.625,233.237,480.862
2024-09-17 14:49:28,267.127,244.479,511.605
2024-09-17 14:49:28,248.477,236.81,485.286
2024-09-17 14:49:29,289.319,271.518,560.837
2024-09-17 14:49:29,249.912,238.143,488.055
2024-09-17 14:49:29,265.606,248.912,514.517
2024-09-17 14:49:29,237.809,223.111,460.92
2024-09-17 14:49:29,273.273,254.872,528.145
2024-09-17 14:49:30,273.675,260.264,533.939
2024-09-17 14:49:30,267.235,254.564,521.799
2024-09-17 14:49:30,262.088,251.417,513.505
2024-09-17 14:49:30,233.901,225.122,459.023
2024-09-17 14:49:30,266.608,253.522,520.13
2024-09-17 14:49:31,295.054,278.391,573.445
2024-09-17 14:49:31,267.888,247.742,515.63
2024-09-17 14:49:31,280.432,261.57,542.002
2024-09-17 14:49:31,239.887,229.455,469.342
2024-09-17 14:49:31,277.534,265.069,542.603
2024-09-17 14:49:32,279.48,269.734,549.214
2024-09-17 14:49:32,255.189,236.1,491.289
2024-09-17 14:49:32,244.067,236.333,480.4
2024-09-17 14:49:32,240.821,229.622,470.444
2024-09-17 14:49:32,310.558,287.437,597.995
2024-09-17 14:49:33,267.639,250.454,518.093
2024-09-17 14:49:33,233.977,223.832,457.809
2024-09-17 14:49:33,262.284,251.41,513.694
2024-09-17 14:49:33,237.816,231.332,469.148
2024-09-17 14:49:34,290.847,277.766,568.613
2024-09-17 14:49:34,285.876,255.282,541.158
2024-09-17 14:49:34,249.762,239.041,488.803
2024-09-17 14:49:34,245.107,239.426,484.533
2024-09-17 14:49:34,258.822,250.552,509.374
2024-09-17 14:49:35,261.575,255.502,517.077
2024-09-17 14:49:35,269.596,258.244,527.84
2024-09-17 14:49:35,255.314,227.097,482.41
2024-09-17 14:49:35,279.601,269.726,549.326
2024-09-17 14:49:35,251.085,236.722,487.807
2024-09-17 14:49:36,254.886,247.266,502.152
2024-09-17 14:49:36,284.973,269.427,554.4
2024-09-17 14:49:36,236.677,230.313,466.99
2024-09-17 14:49:36,249.276,242.98,492.256
2024-09-17 14:49:36,277.79,255.014,532.804
2024-09-17 14:49:37,298.006,264.318,562.324
2024-09-17 14:49:37,251.074,235.819,486.893
2024-09-17 14:49:37,255.195,246.323,501.518
2024-09-17 14:49:37,233.715,225.693,459.408
2024-09-17 14:49:37,249.792,242.296,492.088
2024-09-17 14:49:38,301.961,279.46,581.421
2024-09-17 14:49:38,294.702,270,564.702
2024-09-17 14:49:38,255.09,237.313,492.403
2024-09-17 14:49:38,226.168,214.614,440.782
2024-09-17 14:49:38,284.799,276.107,560.905
2024-09-17 14:49:39,237.995,231.469,469.464
2024-09-17 14:49:39,287.449,265.309,552.758
2024-09-17 14:49:39,242.672,233.971,476.643
2024-09-17 14:49:39,236.183,216.883,453.066
2024-09-17 14:49:40,266.518,261.05,527.567
2024-09-17 14:49:40,245.624,240.044,485.669
2024-09-17 14:49:40,224.796,219.115,443.912
2024-09-17 14:49:40,252.165,246.06,498.225
2024-09-17 14:49:40,242.887,232.013,474.901
2024-09-17 14:49:41,281.176,268.137,549.313
2024-09-17 14:49:41,246.889,237.783,484.672
2024-09-17 14:49:41,272.328,250.846,523.175
2024-09-17 14:49:41,255.857,246.3,502.156
2024-09-17 14:49:41,249.9,241.895,491.794
2024-09-17 14:49:42,290.12,273.992,564.112
2024-09-17 14:49:42,267.578,252.029,519.607
2024-09-17 14:49:42,228.149,217.216,445.366
2024-09-17 14:49:42,281.154,263.436,544.59
2024-09-17 14:49:42,257.896,245.568,503.464
2024-09-17 14:49:43,285.273,278.874,564.147
2024-09-17 14:49:43,279.928,257.451,537.379
2024-09-17 14:49:43,230.779,219.208,449.987
2024-09-17 14:49:43,272.256,248.76,521.015
2024-09-17 14:49:43,244.301,237.725,482.026
2024-09-17 14:49:44,266.101,256.572,522.673
2024-09-17 14:49:44,253.804,245.64,499.444
2024-09-17 14:49:44,246.028,240.269,486.296
2024-09-17 14:49:44,260.315,243.948,504.263
2024-09-17 14:49:44,261.626,247.793,509.419
2024-09-17 14:49:45,252.464,244.639,497.103
2024-09-17 14:49:45,249.495,241.287,490.782
2024-09-17 14:49:45,236.937,235.553,472.49
2024-09-17 14:49:45,247.717,239.635,487.353
2024-09-17 14:49:45,298.493,283.289,581.783
2024-09-17 14:49:46,222.184,209.292,431.476
2024-09-17 14:49:46,255.853,241.892,497.744
2024-09-17 14:49:46,251.668,240.307,491.975
2024-09-17 14:49:46,232.651,225.942,458.593
2024-09-17 14:49:46,270.316,265.58,535.895
2024-09-17 14:49:47,226.528,220.6,447.128
2024-09-17 14:49:47,264.751,249.807,514.557
2024-09-17 14:49:47,246.318,228.702,475.02
2024-09-17 14:49:47,217.93,212.828,430.758
2024-09-17 14:49:48,266.158,261.088,527.247
2024-09-17 14:49:48,244.174,235.343,479.516
2024-09-17 14:49:48,244.062,235.805,479.866
2024-09-17 14:49:48,254.638,244.45,499.088
2024-09-17 14:49:48,229.542,219.429,448.971
2024-09-17 14:49:49,282.91,270.129,553.039
2024-09-17 14:49:49,272.334,256.574,528.908
2024-09-17 14:49:49,229.073,216.438,445.511
2024-09-17 14:49:49,282.57,276.047,558.618
2024-09-17 14:49:49,246.378,229.262,475.641
2024-09-17 14:49:50,280.922,268.307,549.229
2024-09-17 14:49:50,255.657,236.097,491.754
2024-09-17 14:49:50,233.065,226.171,459.236
2024-09-17 14:49:50,261.734,251.122,512.856
2024-09-17 14:49:50,225.925,221.156,447.08
2024-09-17 14:49:51,281.91,273.46,555.37
2024-09-17 14:49:51,265.737,251.897,517.634
2024-09-17 14:49:51,258.083,242.509,500.592
2024-09-17 14:49:51,273.82,248.316,522.136
2024-09-17 14:49:51,243.347,235.29,478.637
2024-09-17 14:49:52,252.598,248.412,501.01
2024-09-17 14:49:52,255.825,245.598,501.423
2024-09-17 14:49:52,251.526,237.609,489.135
2024-09-17 14:49:52,243.221,234.68,477.901
2024-09-17 14:49:52,266.504,259.365,525.869
2024-09-17 14:49:53,239.682,232.427,472.109
2024-09-17 14:49:53,268.225,269.118,537.343
2024-09-17 14:49:53,217.208,211.187,428.395
2024-09-17 14:49:53,313.974,284.373,598.347
2024-09-17 14:49:54,304.194,299.155,603.349
2024-09-17 14:49:54,237.02,215.132,452.152
2024-09-17 14:49:54,253.899,238.094,491.993
2024-09-17 14:49:54,248.146,233.535,481.68
2024-09-17 14:49:54,240.832,230.803,471.635
2024-09-17 14:49:55,287.069,281.423,568.492
2024-09-17 14:49:55,243.874,228.711,472.585
2024-09-17 14:49:55,250.774,232.608,483.382
2024-09-17 14:49:55,225.096,217.362,442.458
2024-09-17 14:49:55,227.387,221.903,449.289
2024-09-17 14:49:56,254.678,251.064,505.742
2024-09-17 14:49:56,223.276,219.082,442.358
2024-09-17 14:49:56,267.29,252.527,519.817
2024-09-17 14:49:56,230.199,224.602,454.801
2024-09-17 14:49:56,237.514,222.784,460.298
2024-09-17 14:49:57,281.175,280.657,561.831
2024-09-17 14:49:57,240.773,224.073,464.846
2024-09-17 14:49:57,243.965,229.957,473.922
2024-09-17 14:49:57,252.21,239.144,491.354
2024-09-17 14:49:57,214.454,211.06,425.514
2024-09-17 14:49:58,302.69,304.311,607
2024-09-17 14:49:58,217.261,209.138,426.399
2024-09-17 14:49:58,251.518,234.623,486.141
2024-09-17 14:49:58,228.878,221.449,450.327
2024-09-17 14:49:58,223.54,218.284,441.824
2024-09-17 14:49:59,290.103,273.984,564.087
2024-09-17 14:49:59,250.213,232.065,482.278
2024-09-17 14:49:59,242.623,229.681,472.303
2024-09-17 14:49:59,1180.96,874.278,2055.24
2024-09-17 14:49:59,5249.56,2530.33,7779.89
2024-09-17 14:50:00,5352.08,2618.49,7970.57
2024-09-17 14:50:00,5336.92,2584.2,7921.11
2024-09-17 14:50:00,5358.29,2607.43,7965.72
2024-09-17 14:50:00,5340.94,2605.82,7946.76
2024-09-17 14:50:01,5353.85,2613.22,7967.07
2024-09-17 14:50:01,5381.69,2636.63,8018.32
2024-09-17 14:50:01,5369.5,2620.35,7989.85
2024-09-17 14:50:01,5354.62,2605.95,7960.57
2024-09-17 14:50:01,5359.02,2605.3,7964.32
2024-09-17 14:50:02,5364.11,2625.66,7989.77
2024-09-17 14:50:02,7631.55,3708.42,11340
2024-09-17 14:50:02,1675.93,835.763,2511.69
2024-09-17 14:50:02,78.6973,68.0254,146.723
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:52:45,374.62,331.29,705.91
2024-09-17 14:52:45,319.052,295.666,614.718
2024-09-17 14:52:45,256.714,227.395,484.109
2024-09-17 14:52:45,238.704,212.843,451.547
2024-09-17 14:52:46,312.915,259.091,572.006
2024-09-17 14:52:46,227.657,210.81,438.467
2024-09-17 14:52:46,247.221,229.023,476.245
2024-09-17 14:52:46,280.151,256.096,536.246
2024-09-17 14:52:46,235.503,215.372,450.875
2024-09-17 14:52:46,268.678,245.324,514.001
2024-09-17 14:52:46,273.215,252.361,525.576
2024-09-17 14:52:46,234.266,217.04,451.306
2024-09-17 14:52:46,227.968,214.03,441.998
2024-09-17 14:52:47,258.914,231.985,490.898
2024-09-17 14:52:47,255.652,237.533,493.185
2024-09-17 14:52:47,226.844,212.355,439.199
2024-09-17 14:52:47,229.483,216.779,446.262
2024-09-17 14:52:47,256.04,236.63,492.67
2024-09-17 14:52:47,270.977,257.638,528.614
2024-09-17 14:52:47,239.02,225.517,464.537
2024-09-17 14:52:47,277.726,254.727,532.453
2024-09-17 14:52:47,230.312,216.315,446.627
2024-09-17 14:52:47,221.458,209.862,431.32
2024-09-17 14:52:48,323.096,285.824,608.92
2024-09-17 14:52:48,223.062,211.484,434.546
2024-09-17 14:52:48,222.085,211.957,434.042
2024-09-17 14:52:48,256.337,241.141,497.477
2024-09-17 14:52:48,226.101,216.131,442.232
2024-09-17 14:52:48,279.906,269.09,548.996
2024-09-17 14:52:48,252.141,237.035,489.176
2024-09-17 14:52:48,239.004,223.609,462.613
2024-09-17 14:52:48,222.505,212.057,434.562
2024-09-17 14:52:49,279.743,254.53,534.273
2024-09-17 14:52:49,235.809,221.792,457.601
2024-09-17 14:52:49,223.328,211.14,434.468
2024-09-17 14:52:49,224.278,213.48,437.758
2024-09-17 14:52:49,245.433,230.005,475.438
2024-09-17 14:52:49,260.489,254.485,514.973
2024-09-17 14:52:49,216.78,208.732,425.513
2024-09-17 14:52:49,265.379,247.353,512.732
2024-09-17 14:52:49,218.542,212.017,430.559
2024-09-17 14:52:50,215.742,210.593,426.335
2024-09-17 14:52:50,246.821,237.413,484.233
2024-09-17 14:52:50,238.265,230.818,469.083
2024-09-17 14:52:50,227.678,218.483,446.161
2024-09-17 14:52:50,262.921,244.523,507.445
2024-09-17 14:52:50,248.602,244.437,493.039
2024-09-17 14:52:50,233.64,225.87,459.51
2024-09-17 14:52:50,248.25,234.647,482.897
2024-09-17 14:52:50,225.038,215.883,440.92
2024-09-17 14:52:50,216.954,212.26,429.214
2024-09-17 14:52:51,226.39,222.733,449.123
2024-09-17 14:52:51,282.799,260.137,542.935
2024-09-17 14:52:51,237.994,246.729,484.723
2024-09-17 14:52:51,237.832,231.663,469.495
2024-09-17 14:52:51,236.5,219.482,455.983
2024-09-17 14:52:51,265.312,260.345,525.658
2024-09-17 14:52:51,212.956,207.445,420.401
2024-09-17 14:52:51,239.099,229.25,468.35
2024-09-17 14:52:51,218.489,215.032,433.52
2024-09-17 14:52:52,217.587,211.661,429.248
2024-09-17 14:52:52,243.589,235.259,478.848
2024-09-17 14:52:52,215.902,214.397,430.299
2024-09-17 14:52:52,213.95,211.294,425.244
2024-09-17 14:52:52,267.095,237.652,504.746
2024-09-17 14:52:52,263.573,266.738,530.311
2024-09-17 14:52:52,221.354,217.386,438.741
2024-09-17 14:52:52,241.078,234.35,475.428
2024-09-17 14:52:52,220.162,214.695,434.856
2024-09-17 14:52:52,241.676,223.631,465.307
2024-09-17 14:52:53,216.203,214.144,430.347
2024-09-17 14:52:53,255.446,241.366,496.813
2024-09-17 14:52:53,219.686,217.778,437.464
2024-09-17 14:52:53,216.853,213.244,430.097
2024-09-17 14:52:53,242.174,238.733,480.907
2024-09-17 14:52:53,261.651,261.165,522.817
2024-09-17 14:52:53,250.065,212.236,462.301
2024-09-17 14:52:53,283.19,281.251,564.441
2024-09-17 14:52:53,218.422,214,432.422
2024-09-17 14:52:54,214.662,208.731,423.392
2024-09-17 14:52:54,243.654,230.276,473.93
2024-09-17 14:52:54,269.564,256.756,526.321
2024-09-17 14:52:54,214.222,211.558,425.781
2024-09-17 14:52:54,245.466,237.609,483.075
2024-09-17 14:52:54,253.773,247.955,501.727
2024-09-17 14:52:54,238.259,233.192,471.451
2024-09-17 14:52:54,227.561,223.228,450.789
2024-09-17 14:52:54,229.552,225.614,455.166
2024-09-17 14:52:54,225.201,218.726,443.927
2024-09-17 14:52:55,273.814,226.809,500.623
2024-09-17 14:52:55,240.724,238.275,478.999
2024-09-17 14:52:55,218.673,218.03,436.703
2024-09-17 14:52:55,218.087,214.243,432.33
2024-09-17 14:52:55,248.328,233.902,482.23
2024-09-17 14:52:55,277.713,270.616,548.329
2024-09-17 14:52:55,220.007,218.165,438.173
2024-09-17 14:52:55,240.593,234.939,475.532
2024-09-17 14:52:55,213.306,212.539,425.846
2024-09-17 14:52:56,236.751,226.44,463.19
2024-09-17 14:52:56,244.166,237.859,482.025
2024-09-17 14:52:56,216.286,209.725,426.01
2024-09-17 14:52:56,293.793,254.961,548.754
2024-09-17 14:52:56,253.105,242.79,495.895
2024-09-17 14:52:56,301.951,301.655,603.606
2024-09-17 14:52:56,257.275,215.631,472.906
2024-09-17 14:52:56,233.398,219.877,453.274
2024-09-17 14:52:56,227.177,215.357,442.534
2024-09-17 14:52:56,213.948,204.858,418.806
2024-09-17 14:52:57,215.738,211.64,427.379
2024-09-17 14:52:57,244.531,241.254,485.786
2024-09-17 14:52:57,218.492,216.885,435.377
2024-09-17 14:52:57,216.676,212.809,429.485
2024-09-17 14:52:57,241.435,231.938,473.373
2024-09-17 14:52:57,263.783,260.655,524.438
2024-09-17 14:52:57,269.755,247.547,517.302
2024-09-17 14:52:57,239.737,226.21,465.947
2024-09-17 14:52:57,217.362,201.033,418.395
2024-09-17 14:52:58,213.542,203.501,417.043
2024-09-17 14:52:58,237.916,229.289,467.204
2024-09-17 14:52:58,239.895,225.217,465.112
2024-09-17 14:52:58,216.082,217.255,433.337
2024-09-17 14:52:58,242.192,236.026,478.218
2024-09-17 14:52:58,278.79,282.759,561.549
2024-09-17 14:52:58,211.74,208.887,420.627
2024-09-17 14:52:58,237.364,244.421,481.785
2024-09-17 14:52:58,231.626,227.863,459.49
2024-09-17 14:52:58,278.091,246.772,524.863
2024-09-17 14:52:59,212.244,206.41,418.655
2024-09-17 14:52:59,238.084,217.854,455.938
2024-09-17 14:52:59,217.328,199.479,416.807
2024-09-17 14:52:59,214.402,206.546,420.948
2024-09-17 14:52:59,248.344,237.465,485.809
2024-09-17 14:52:59,290.4,286.1,576.501
2024-09-17 14:52:59,213.725,211.67,425.395
2024-09-17 14:52:59,237.442,228.345,465.787
2024-09-17 14:52:59,215.782,211.11,426.892
2024-09-17 14:53:00,223.441,214.923,438.364
2024-09-17 14:53:00,238.74,235.73,474.47
2024-09-17 14:53:00,259.686,240.878,500.564
2024-09-17 14:53:00,217.706,215.651,433.357
2024-09-17 14:53:00,237.248,231.002,468.25
2024-09-17 14:53:00,271.377,262.796,534.172
2024-09-17 14:53:00,210.338,200.973,411.311
2024-09-17 14:53:00,243.91,247.4,491.31
2024-09-17 14:53:00,219.765,212.551,432.316
2024-09-17 14:53:01,211.899,206.204,418.103
2024-09-17 14:53:01,230.244,226.093,456.337
2024-09-17 14:53:01,227.209,218.438,445.647
2024-09-17 14:53:01,213.058,213.529,426.587
2024-09-17 14:53:01,238.063,231.083,469.146
2024-09-17 14:53:01,313.751,303.242,616.993
2024-09-17 14:53:01,239.829,231.698,471.527
2024-09-17 14:53:01,213.159,207.827,420.985
2024-09-17 14:53:01,237.122,220.412,457.534
2024-09-17 14:53:01,214.627,206.719,421.346
2024-09-17 14:53:02,210.726,207.942,418.668
2024-09-17 14:53:02,258.116,256.1,514.215
2024-09-17 14:53:02,258.183,240.075,498.258
2024-09-17 14:53:02,217.686,213.557,431.242
2024-09-17 14:53:02,232.994,232.58,465.574
2024-09-17 14:53:02,266.192,269.344,535.536
2024-09-17 14:53:02,213.524,212.521,426.045
2024-09-17 14:53:02,255.24,260.123,515.363
2024-09-17 14:53:02,266.09,239.132,505.222
2024-09-17 14:53:03,235.384,219.623,455.007
2024-09-17 14:53:03,226.947,212.842,439.789
2024-09-17 14:53:03,230.373,208.153,438.526
2024-09-17 14:53:03,214.795,211.743,426.538
2024-09-17 14:53:03,221.83,213.23,435.06
2024-09-17 14:53:03,290.43,294.113,584.543
2024-09-17 14:53:03,218.298,214.204,432.502
2024-09-17 14:53:03,213.012,208.635,421.647
2024-09-17 14:53:03,237.966,234.82,472.786
2024-09-17 14:53:03,210.378,206.235,416.613
2024-09-17 14:53:04,212.942,215.08,428.022
2024-09-17 14:53:04,280.885,259.534,540.419
2024-09-17 14:53:04,222.847,219.802,442.649
2024-09-17 14:53:04,210.785,210.55,421.335
2024-09-17 14:53:04,229.314,213.017,442.331
2024-09-17 14:53:04,272.382,267.784,540.166
2024-09-17 14:53:04,215.208,212.239,427.448
2024-09-17 14:53:04,212.268,206.774,419.042
2024-09-17 14:53:04,274.821,273.809,548.63
2024-09-17 14:53:04,220.336,212.796,433.132
2024-09-17 14:53:05,217.21,212.474,429.685
2024-09-17 14:53:05,248.805,238.403,487.208
