Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:38:09,244.803,231.588,476.391
2024-09-17 14:38:09,221.719,214.047,435.766
2024-09-17 14:38:09,281.093,258.532,539.625
2024-09-17 14:38:10,256.116,247.562,503.678
2024-09-17 14:38:10,230.553,225.256,455.809
2024-09-17 14:38:10,232.508,224.208,456.716
2024-09-17 14:38:10,214.627,208.744,423.371
2024-09-17 14:38:10,230.717,226.177,456.895
2024-09-17 14:38:11,270.909,260.345,531.255
2024-09-17 14:38:11,218.298,215.73,434.029
2024-09-17 14:38:11,249.763,232.053,481.816
2024-09-17 14:38:11,235.774,226.548,462.322
2024-09-17 14:38:11,216.626,215.353,431.979
2024-09-17 14:38:12,253.174,249.272,502.445
2024-09-17 14:38:12,213.692,213.026,426.718
2024-09-17 14:38:12,255.687,244.275,499.962
2024-09-17 14:38:12,229.178,220.807,449.985
2024-09-17 14:38:12,216.641,215,431.641
2024-09-17 14:38:13,262.743,265.913,528.656
2024-09-17 14:38:13,216.213,210.973,427.185
2024-09-17 14:38:13,239.755,237.353,477.108
2024-09-17 14:38:13,247.873,234.995,482.868
2024-09-17 14:38:13,221.05,216.717,437.766
2024-09-17 14:38:14,273.532,268.508,542.04
2024-09-17 14:38:14,221.142,215.114,436.256
2024-09-17 14:38:14,233.879,220.55,454.429
2024-09-17 14:38:14,236.869,226.9,463.77
2024-09-17 14:38:14,216.179,214.533,430.712
2024-09-17 14:38:15,272.681,261.867,534.547
2024-09-17 14:38:15,245.402,233.552,478.954
2024-09-17 14:38:15,231.841,221.766,453.607
2024-09-17 14:38:15,228.839,218.375,447.214
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:44:00,360.755,328.61,689.365
2024-09-17 14:44:00,289.967,255.37,545.337
2024-09-17 14:44:01,301.215,262.067,563.283
2024-09-17 14:44:01,286.82,262.548,549.368
2024-09-17 14:44:01,299.003,268.713,567.716
2024-09-17 14:44:01,295.493,269.712,565.205
2024-09-17 14:44:02,244.285,224.834,469.119
2024-09-17 14:44:02,310.985,279.559,590.544
2024-09-17 14:44:02,264.919,245.93,510.849
2024-09-17 14:44:02,294.3,267.578,561.878
2024-09-17 14:44:02,262.262,243.445,505.708
2024-09-17 14:44:03,255.133,232.885,488.018
2024-09-17 14:44:03,275.489,257.342,532.83
2024-09-17 14:44:03,259.351,244.343,503.694
2024-09-17 14:44:03,286.504,265.701,552.205
2024-09-17 14:44:03,245.896,233.982,479.878
2024-09-17 14:44:04,252.876,238.888,491.765
2024-09-17 14:44:04,297.075,264.708,561.783
2024-09-17 14:44:04,270.933,252.698,523.631
2024-09-17 14:44:04,257.798,244.026,501.824
2024-09-17 14:44:04,275.388,255.474,530.861
2024-09-17 14:44:05,265.537,245.597,511.133
2024-09-17 14:44:05,245.217,231.303,476.52
2024-09-17 14:44:05,252.844,241.938,494.782
2024-09-17 14:44:05,275.345,259.352,534.696
2024-09-17 14:44:05,242.847,233.063,475.91
2024-09-17 14:44:06,282.468,267.173,549.641
2024-09-17 14:44:06,232.043,225.586,457.629
2024-09-17 14:44:06,285.665,282.443,568.107
2024-09-17 14:44:06,257.406,243.074,500.481
2024-09-17 14:44:06,241.036,231.551,472.587
2024-09-17 14:44:07,263.423,251.936,515.359
2024-09-17 14:44:07,225.759,218.186,443.945
2024-09-17 14:44:07,270.911,247.117,518.028
2024-09-17 14:44:07,274.998,266.295,541.294
2024-09-17 14:44:07,246.309,233.13,479.438
2024-09-17 14:44:08,271.044,255.3,526.344
2024-09-17 14:44:08,240.343,230.222,470.565
2024-09-17 14:44:08,297.131,284.092,581.222
2024-09-17 14:44:08,265.517,239.481,504.998
2024-09-17 14:44:09,236.775,228.247,465.022
2024-09-17 14:44:09,247.182,239.299,486.481
2024-09-17 14:44:09,252.714,240.892,493.606
2024-09-17 14:44:09,279.257,273.62,552.878
2024-09-17 14:44:09,250.642,242.723,493.364
2024-09-17 14:44:10,232.317,223.661,455.978
2024-09-17 14:44:10,283.115,257.517,540.632
2024-09-17 14:44:10,238.375,231.987,470.362
2024-09-17 14:44:10,265.413,252.726,518.139
2024-09-17 14:44:10,257.051,247.085,504.136
2024-09-17 14:44:11,220.153,216.112,436.265
2024-09-17 14:44:11,252.638,245.402,498.04
2024-09-17 14:44:11,289.998,265.428,555.425
2024-09-17 14:44:11,288.744,259.306,548.05
2024-09-17 14:44:11,256.247,235.675,491.922
2024-09-17 14:44:12,226.855,219.805,446.66
2024-09-17 14:44:12,247.469,239.109,486.579
2024-09-17 14:44:12,244.38,237.913,482.293
2024-09-17 14:44:12,294.511,274.883,569.394
2024-09-17 14:44:12,249.831,240.493,490.324
2024-09-17 14:44:13,227.747,209.104,436.85
2024-09-17 14:44:13,241.135,235.62,476.755
2024-09-17 14:44:13,249.27,241.82,491.09
2024-09-17 14:44:13,280.406,273.236,553.643
2024-09-17 14:44:13,255.123,239.778,494.901
2024-09-17 14:44:14,254.006,234.055,488.062
2024-09-17 14:44:14,240.952,221.456,462.408
2024-09-17 14:44:14,240.333,229.611,469.944
2024-09-17 14:44:14,263.211,255.336,518.548
2024-09-17 14:44:14,255.942,246.168,502.109
2024-09-17 14:44:15,252.971,245.572,498.543
2024-09-17 14:44:15,272.355,255.868,528.224
2024-09-17 14:44:15,279.708,266.255,545.964
2024-09-17 14:44:15,241.634,224.891,466.526
2024-09-17 14:44:16,246.058,235.943,482.002
2024-09-17 14:44:16,262.605,254.996,517.602
2024-09-17 14:44:16,231.67,227.377,459.047
2024-09-17 14:44:16,329.755,314.232,643.987
2024-09-17 14:44:16,240.899,230.206,471.105
2024-09-17 14:44:17,240.813,219.387,460.2
2024-09-17 14:44:17,276.609,263.185,539.794
2024-09-17 14:44:17,241.021,231.755,472.776
2024-09-17 14:44:17,292.606,281.8,574.406
2024-09-17 14:44:17,249.558,246.741,496.299
2024-09-17 14:44:18,275.944,255.722,531.666
2024-09-17 14:44:18,271.716,250.159,521.874
2024-09-17 14:44:18,256.429,243.7,500.129
2024-09-17 14:44:18,279.612,267.583,547.195
2024-09-17 14:44:18,267.593,259.665,527.258
2024-09-17 14:44:19,229.134,224.62,453.753
2024-09-17 14:44:19,284.24,266.686,550.926
2024-09-17 14:44:19,252.575,244.091,496.666
2024-09-17 14:44:19,285.581,266.842,552.423
2024-09-17 14:44:19,244.259,234.354,478.613
2024-09-17 14:44:20,239.924,231.107,471.031
2024-09-17 14:44:20,261.258,248.928,510.186
2024-09-17 14:44:20,283.601,269.516,553.116
2024-09-17 14:44:20,276.181,263.409,539.589
2024-09-17 14:44:20,258.754,240.539,499.294
2024-09-17 14:44:21,228.77,222.27,451.04
2024-09-17 14:44:21,263.268,252.712,515.979
2024-09-17 14:44:21,277.684,276.084,553.768
2024-09-17 14:44:21,243.983,234.538,478.521
2024-09-17 14:44:22,268.977,254.769,523.746
2024-09-17 14:44:22,260.906,241.4,502.306
2024-09-17 14:44:22,250.34,240.262,490.603
2024-09-17 14:44:22,275.484,270.173,545.657
2024-09-17 14:44:22,259.65,243.962,503.612
2024-09-17 14:44:23,246.304,240.153,486.457
2024-09-17 14:44:23,265.335,252.755,518.09
2024-09-17 14:44:23,242.114,232.643,474.757
2024-09-17 14:44:23,288.134,270.704,558.838
2024-09-17 14:44:23,231.64,224.988,456.628
2024-09-17 14:44:24,257.07,247.873,504.943
2024-09-17 14:44:24,238.911,235.118,474.029
2024-09-17 14:44:24,260.477,246.299,506.776
2024-09-17 14:44:24,277.017,271.909,548.926
2024-09-17 14:44:24,273.17,252.959,526.13
2024-09-17 14:44:25,235.81,226.238,462.048
2024-09-17 14:44:25,260.713,251.706,512.419
2024-09-17 14:44:25,234.344,230.758,465.102
2024-09-17 14:44:25,313.306,310.154,623.46
2024-09-17 14:44:25,276.849,254.836,531.685
2024-09-17 14:44:26,243.403,231.418,474.821
2024-09-17 14:44:26,243.588,233.109,476.697
2024-09-17 14:44:26,233.469,224.038,457.507
2024-09-17 14:44:26,276.385,270.463,546.848
2024-09-17 14:44:26,246.042,240.855,486.897
2024-09-17 14:44:27,247.696,235.816,483.512
2024-09-17 14:44:27,249.568,243.012,492.58
2024-09-17 14:44:27,232.592,221.116,453.708
2024-09-17 14:44:27,282.386,278.996,561.383
2024-09-17 14:44:27,273.739,272.628,546.367
2024-09-17 14:44:28,232.874,227.266,460.14
2024-09-17 14:44:28,298.393,275.457,573.851
2024-09-17 14:44:28,292.782,280.78,573.561
2024-09-17 14:44:28,274.884,263.21,538.094
2024-09-17 14:44:29,249.785,236.977,486.762
2024-09-17 14:44:29,230.938,222.862,453.799
2024-09-17 14:44:29,240.201,234.581,474.782
2024-09-17 14:44:29,299.268,302.752,602.02
2024-09-17 14:44:29,266.387,247.29,513.677
2024-09-17 14:44:30,253.077,238.359,491.436
2024-09-17 14:44:30,223.53,213.756,437.286
2024-09-17 14:44:30,248.776,243.756,492.532
2024-09-17 14:44:30,257.582,250.908,508.49
2024-09-17 14:44:30,225.725,218.924,444.649
2024-09-17 14:44:31,260.797,246.667,507.463
2024-09-17 14:44:31,222.948,218.067,441.016
2024-09-17 14:44:31,248.405,239.339,487.744
2024-09-17 14:44:31,284.016,279.626,563.641
2024-09-17 14:44:31,218.086,214.371,432.457
2024-09-17 14:44:32,237.159,227.636,464.795
2024-09-17 14:44:32,237.291,228.648,465.939
2024-09-17 14:44:32,254.426,242.72,497.146
2024-09-17 14:44:32,283.242,278.688,561.93
2024-09-17 14:44:32,229.786,218.417,448.203
2024-09-17 14:44:33,269.92,264.538,534.457
2024-09-17 14:44:33,254.024,247.4,501.424
2024-09-17 14:44:33,245.146,236.324,481.47
2024-09-17 14:44:33,298.837,281.159,579.996
2024-09-17 14:44:33,250.118,230.964,481.082
2024-09-17 14:44:34,244.156,234.607,478.763
2024-09-17 14:44:34,251.276,240.876,492.152
