Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-16 16:39:58,1311.98,1279.71,2591.68
2024-09-16 16:39:58,1246.14,1214.86,2461
2024-09-16 16:39:58,1273.62,1264.95,2538.57
2024-09-16 16:39:58,1279.41,1253.09,2532.5
2024-09-16 16:39:58,1230.68,1204.73,2435.41
2024-09-16 16:39:58,1361.59,1368.46,2730.05
2024-09-16 16:39:59,1000.03,904.998,1905.03
2024-09-16 16:39:59,972.312,937.374,1909.69
2024-09-16 16:39:59,1006.99,980.318,1987.3
2024-09-16 16:39:59,1017.39,983.16,2000.55
2024-09-16 16:39:59,986.017,973.279,1959.3
2024-09-16 16:39:59,1047.99,1000.42,2048.41
2024-09-16 16:39:59,1032.16,1010.85,2043.01
2024-09-16 16:39:59,1018.61,993.05,2011.66
2024-09-16 16:39:59,972.154,945.123,1917.28
2024-09-16 16:39:59,1047.88,1045.97,2093.85
2024-09-16 16:40:00,1023.5,991.34,2014.84
2024-09-16 16:40:00,976.55,948.863,1925.41
2024-09-16 16:40:00,1013.47,993.983,2007.45
2024-09-16 16:40:00,997.506,975.127,1972.63
2024-09-16 16:40:00,978.971,964.464,1943.43
2024-09-16 16:40:00,1013.94,990.266,2004.21
2024-09-16 16:40:00,1047.78,1017.28,2065.06
2024-09-16 16:40:00,969.611,938.099,1907.71
2024-09-16 16:40:00,1014.61,972.298,1986.91
2024-09-16 16:40:00,1062.41,1053.33,2115.74
2024-09-16 16:40:01,1022.05,994.022,2016.07
2024-09-16 16:40:01,968.472,945.18,1913.65
2024-09-16 16:40:01,995.972,980.069,1976.04
2024-09-16 16:40:01,1075.93,1035.87,2111.81
2024-09-16 16:40:01,974.893,951.389,1926.28
2024-09-16 16:40:01,1006.63,981.773,1988.4
2024-09-16 16:40:01,1015.43,993.889,2009.32
2024-09-16 16:40:01,976.33,959.562,1935.89
2024-09-16 16:40:01,1011.65,984.047,1995.7
2024-09-16 16:40:01,1045.83,1030.57,2076.4
2024-09-16 16:40:02,1032.5,1008.18,2040.68
2024-09-16 16:40:02,1021.78,963.079,1984.86
2024-09-16 16:40:02,974.662,953.652,1928.31
2024-09-16 16:40:02,1064.35,1043.31,2107.66
2024-09-16 16:40:02,978.428,955.011,1933.44
2024-09-16 16:40:02,973.098,957.736,1930.83
2024-09-16 16:40:02,1062.51,1030.87,2093.38
2024-09-16 16:40:02,979.964,951.564,1931.53
2024-09-16 16:40:02,1043.06,1001.59,2044.65
2024-09-16 16:40:02,1047.01,1020.66,2067.67
2024-09-16 16:40:03,989.772,972.513,1962.29
2024-09-16 16:40:03,1015.98,985.957,2001.94
2024-09-16 16:40:03,989.953,963.778,1953.73
2024-09-16 16:40:03,1022.3,1001.09,2023.39
2024-09-16 16:40:03,975.357,951.336,1926.69
2024-09-16 16:40:03,973.165,957.048,1930.21
2024-09-16 16:40:03,1038.15,1017.01,2055.16
2024-09-16 16:40:03,967.446,937.053,1904.5
2024-09-16 16:40:03,972.008,960.723,1932.73
2024-09-16 16:40:03,1113.02,1073.51,2186.53
2024-09-16 16:40:04,985.395,968.404,1953.8
2024-09-16 16:40:04,1080.33,1038.03,2118.35
2024-09-16 16:40:04,1010.56,975.311,1985.87
2024-09-16 16:40:04,992.781,978.648,1971.43
2024-09-16 16:40:04,1020.85,984.657,2005.51
2024-09-16 16:40:04,968.799,942.661,1911.46
2024-09-16 16:40:04,1074.24,1042.9,2117.14
2024-09-16 16:40:04,975.002,953.64,1928.64
2024-09-16 16:40:04,1019.36,993.908,2013.27
2024-09-16 16:40:04,1084.04,1059.91,2143.95
2024-09-16 16:40:05,1026.16,981.379,2007.54
2024-09-16 16:40:05,1040.47,1004.83,2045.29
2024-09-16 16:40:05,1010.39,982.844,1993.24
2024-09-16 16:40:05,1004.07,978.936,1983
2024-09-16 16:40:05,1018.37,990.168,2008.54
2024-09-16 16:40:05,990.452,950.724,1941.18
2024-09-16 16:40:05,1001.11,994.865,1995.98
2024-09-16 16:40:05,1011.61,974.928,1986.54
2024-09-16 16:40:05,970.815,955.126,1925.94
2024-09-16 16:40:05,4016.04,2685.11,6701.15
2024-09-16 16:40:06,7306.02,3638.51,10944.5
2024-09-16 16:40:06,7397.69,3672.34,11070
2024-09-16 16:40:06,7394.31,3666.32,11060.6
2024-09-16 16:40:06,7323.88,3643.95,10967.8
2024-09-16 16:40:06,7339.41,3624.12,10963.5
2024-09-16 16:40:06,7378.69,3666.42,11045.1
2024-09-16 16:40:06,7402.21,3691.1,11093.3
2024-09-16 16:40:06,7263.99,3583.82,10847.8
2024-09-16 16:40:06,7376.17,3658.87,11035
2024-09-16 16:40:06,7469.56,3731.75,11201.3
2024-09-16 16:40:07,7374.46,3657.36,11031.8
2024-09-16 16:40:07,7333.04,3633.14,10966.2
2024-09-16 16:40:07,7355.52,3634.88,10990.4
2024-09-16 16:40:07,7397.79,3676.19,11074
2024-09-16 16:40:07,7382.18,3659.31,11041.5
2024-09-16 16:40:07,7292.39,3606.62,10899
2024-09-16 16:40:07,7428.86,3695.8,11124.7
2024-09-16 16:40:07,7342.09,3624.73,10966.8
2024-09-16 16:40:07,7357.66,3581.19,10938.9
2024-09-16 16:40:07,7578.83,3753.77,11332.6
2024-09-16 16:40:08,7529.07,3714.18,11243.2
2024-09-16 16:40:08,7547.43,3709.14,11256.6
2024-09-16 16:40:08,7444.88,3695.84,11140.7
2024-09-16 16:40:08,7511.98,3731.05,11243
2024-09-16 16:40:08,7530.43,3723.33,11253.8
2024-09-16 16:40:08,7410.89,3647.6,11058.5
2024-09-16 16:40:08,7456.76,3710.42,11167.2
2024-09-16 16:40:08,7506.07,3721.32,11227.4
2024-09-16 16:40:08,7387.94,3634.94,11022.9
2024-09-16 16:40:08,7565.11,3781.39,11346.5
2024-09-16 16:40:09,7433.8,3691.61,11125.4
2024-09-16 16:40:09,7394.87,3642.19,11037.1
2024-09-16 16:40:09,7563.9,3770.25,11334.2
2024-09-16 16:40:09,7520.96,3739.56,11260.5
2024-09-16 16:40:09,7503.63,3730.95,11234.6
2024-09-16 16:40:09,3061.82,1486.9,4548.72
2024-09-16 16:40:09,133.5,113.985,247.485
2024-09-16 16:40:09,1392.68,3240.19,4632.87
2024-09-16 16:40:09,2657.21,6222.13,8879.33
2024-09-16 16:40:09,2747.62,6430.1,9177.72
2024-09-16 16:40:10,2606.87,6352.64,8959.52
2024-09-16 16:40:10,2619.03,6267.48,8886.5
2024-09-16 16:40:10,2565.2,6294.63,8859.82
2024-09-16 16:40:10,2578.61,6358.53,8937.14
2024-09-16 16:40:10,2552.82,6343.27,8896.09
2024-09-16 16:40:10,2588.06,6289.68,8877.74
2024-09-16 16:40:10,2595.46,6330.95,8926.4
2024-09-16 16:40:10,2565.19,6357.98,8923.17
2024-09-16 16:40:10,2597.71,6310.11,8907.82
2024-09-16 16:40:10,2622.33,6425.62,9047.95
2024-09-16 16:40:11,2517.51,6288.18,8805.69
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-16 16:40:19,1565.74,1451.47,3017.21
2024-09-16 16:40:19,1329.76,1246.76,2576.52
2024-09-16 16:40:19,1338.82,1268.89,2607.71
2024-09-16 16:40:19,1346.32,1286.84,2633.17
2024-09-16 16:40:19,1287.07,1245.22,2532.28
2024-09-16 16:40:19,1260.31,1225.97,2486.28
2024-09-16 16:40:19,1317.52,1295.46,2612.98
2024-09-16 16:40:19,1262.6,1243.1,2505.7
2024-09-16 16:40:19,1257.21,1238.49,2495.7
2024-09-16 16:40:19,1326.56,1297.56,2624.13
2024-09-16 16:40:20,1293.18,1277.15,2570.33
2024-09-16 16:40:20,1266.06,1246.51,2512.57
2024-09-16 16:40:20,1243.11,1230.56,2473.67
2024-09-16 16:40:20,1271.91,1271.21,2543.12
2024-09-16 16:40:20,1278.51,1212.47,2490.97
2024-09-16 16:40:20,1240.62,1233.92,2474.54
2024-09-16 16:40:20,1306,1256.2,2562.2
2024-09-16 16:40:20,1308.65,1289.48,2598.13
2024-09-16 16:40:20,1238.35,1188.82,2427.17
2024-09-16 16:40:20,1339.29,1274.48,2613.78
2024-09-16 16:40:21,1295.77,1287.78,2583.55
2024-09-16 16:40:21,1312.24,1267.99,2580.22
2024-09-16 16:40:21,1244.65,1192.75,2437.4
2024-09-16 16:40:21,1309.16,1284.88,2594.04
2024-09-16 16:40:21,1325.46,1259.38,2584.84
2024-09-16 16:40:21,1236.74,1208.38,2445.12
2024-09-16 16:40:21,1286,1280.53,2566.53
2024-09-16 16:40:21,1309.61,1239.73,2549.35
2024-09-16 16:40:21,1244.7,1237.76,2482.46
2024-09-16 16:40:21,1314.74,1290.2,2604.94
2024-09-16 16:40:22,1309.88,1273.2,2583.08
2024-09-16 16:40:22,1252.95,1241.93,2494.89
2024-09-16 16:40:22,1273.96,1222.97,2496.93
2024-09-16 16:40:22,1283.25,1271.11,2554.36
2024-09-16 16:40:22,1282.44,1258.55,2540.99
2024-09-16 16:40:22,1270.67,1239.91,2510.57
2024-09-16 16:40:22,1257.16,1233.22,2490.38
2024-09-16 16:40:22,1298,1259.73,2557.73
2024-09-16 16:40:22,1240.15,1220.83,2460.98
2024-09-16 16:40:22,1334.06,1308.79,2642.85
2024-09-16 16:40:23,1276.92,1245.1,2522.02
2024-09-16 16:40:23,1248.81,1232.04,2480.85
2024-09-16 16:40:23,1271.63,1246.68,2518.31
2024-09-16 16:40:23,1284.2,1259.69,2543.89
2024-09-16 16:40:23,1235.47,1227.32,2462.79
2024-09-16 16:40:23,1274.83,1231.8,2506.63
2024-09-16 16:40:23,1289.1,1285.35,2574.46
2024-09-16 16:40:23,1269.38,1230.21,2499.59
2024-09-16 16:40:23,1234.61,1201.9,2436.51
2024-09-16 16:40:23,1285.83,1284.21,2570.04
2024-09-16 16:40:24,1153.79,1104.68,2258.48
2024-09-16 16:40:24,960.39,919.839,1880.23
2024-09-16 16:40:24,1013.58,982.35,1995.93
2024-09-16 16:40:24,1019.59,991.05,2010.64
2024-09-16 16:40:24,978.085,970.911,1949
2024-09-16 16:40:24,1039.53,999.263,2038.79
2024-09-16 16:40:24,1003.98,980.377,1984.35
2024-09-16 16:40:24,1017.72,993.814,2011.53
2024-09-16 16:40:24,972.065,948.729,1920.79
2024-09-16 16:40:24,1014.84,1001.59,2016.42
2024-09-16 16:40:25,1051.07,1026.96,2078.02
2024-09-16 16:40:25,982.292,948.815,1931.11
2024-09-16 16:40:25,969.616,960.258,1929.87
2024-09-16 16:40:25,1039.42,1003.97,2043.39
2024-09-16 16:40:25,986.25,966.211,1952.46
2024-09-16 16:40:25,1014.19,990.361,2004.55
2024-09-16 16:40:25,1028.15,995.749,2023.9
2024-09-16 16:40:25,984.312,955.171,1939.48
2024-09-16 16:40:25,1016.8,982.424,1999.22
2024-09-16 16:40:25,1024.35,1009.23,2033.58
2024-09-16 16:40:26,1049.86,1026.68,2076.54
2024-09-16 16:40:26,1002.85,973.308,1976.16
2024-09-16 16:40:26,981.052,953.738,1934.79
2024-09-16 16:40:26,1038.58,1012.58,2051.16
2024-09-16 16:40:26,1003.86,967.551,1971.41
2024-09-16 16:40:26,973.505,963.842,1937.35
2024-09-16 16:40:26,1045.09,1012.94,2058.03
2024-09-16 16:40:26,967.926,947.039,1914.97
2024-09-16 16:40:26,1012.36,987.082,1999.44
2024-09-16 16:40:26,1052.7,1021.9,2074.6
2024-09-16 16:40:27,999.189,990.03,1989.22
2024-09-16 16:40:27,1017.23,973.871,1991.1
2024-09-16 16:40:27,1022.23,998.821,2021.06
2024-09-16 16:40:27,1073.95,1036.76,2110.71
2024-09-16 16:40:27,976.472,941.478,1917.95
2024-09-16 16:40:27,967.238,953.988,1921.23
2024-09-16 16:40:27,1060.58,1029.31,2089.9
2024-09-16 16:40:27,1003.11,965.38,1968.49
2024-09-16 16:40:27,1011.87,979.467,1991.34
2024-09-16 16:40:27,1064.35,1039.77,2104.12
2024-09-16 16:40:28,1030.44,994.289,2024.73
2024-09-16 16:40:28,1011.76,982.978,1994.74
2024-09-16 16:40:28,980.744,949.121,1929.86
2024-09-16 16:40:28,1015.11,1011.53,2026.64
2024-09-16 16:40:28,1019.5,979.91,1999.41
2024-09-16 16:40:28,971.126,953.436,1924.56
2024-09-16 16:40:28,1070.79,1038.7,2109.49
2024-09-16 16:40:28,1000.59,964.628,1965.22
2024-09-16 16:40:28,972.178,954.913,1927.09
2024-09-16 16:40:28,1089.79,1062.01,2151.8
2024-09-16 16:40:29,1005.78,972.483,1978.26
2024-09-16 16:40:29,1040.13,1000.18,2040.32
2024-09-16 16:40:29,970.731,942.915,1913.65
2024-09-16 16:40:29,1018.26,1009.59,2027.85
2024-09-16 16:40:29,1012.76,981.679,1994.44
2024-09-16 16:40:29,973.203,945.932,1919.13
2024-09-16 16:40:29,1066.05,1033.81,2099.86
2024-09-16 16:40:29,990.287,961.124,1951.41
2024-09-16 16:40:29,969.635,954.644,1924.28
2024-09-16 16:40:29,1090.69,1066.72,2157.41
2024-09-16 16:40:30,1013.28,976.891,1990.17
2024-09-16 16:40:30,972.289,962.618,1934.91
2024-09-16 16:40:30,1014.46,978.858,1993.31
2024-09-16 16:40:30,1054.6,1028.1,2082.71
2024-09-16 16:40:30,1028.81,999.659,2028.47
2024-09-16 16:40:30,965.395,941.118,1906.51
2024-09-16 16:40:30,1016.03,1002.25,2018.28
2024-09-16 16:40:30,1022.89,990.527,2013.42
2024-09-16 16:40:30,974.131,949.8,1923.93
2024-09-16 16:40:30,1090.5,1036.26,2126.76
2024-09-16 16:40:31,7030.56,3917.59,10948.2
2024-09-16 16:40:31,7291.99,3621.42,10913.4
2024-09-16 16:40:31,7259.43,3580.5,10839.9
2024-09-16 16:40:31,7298.2,3645.7,10943.9
2024-09-16 16:40:31,7311.99,3633.81,10945.8
2024-09-16 16:40:31,7278.08,3599,10877.1
2024-09-16 16:40:31,7258.64,3628.05,10886.7
2024-09-16 16:40:31,7278.34,3598.7,10877
2024-09-16 16:40:31,7286.16,3611.94,10898.1
2024-09-16 16:40:31,7304.61,3667.67,10972.3
2024-09-16 16:40:32,7284.76,3604.74,10889.5
2024-09-16 16:40:32,7308.81,3626.92,10935.7
2024-09-16 16:40:32,7272.08,3587.48,10859.6
2024-09-16 16:40:32,7259.73,3620.66,10880.4
2024-09-16 16:40:32,7314.42,3627.31,10941.7
2024-09-16 16:40:32,7287.81,3603.84,10891.6
2024-09-16 16:40:32,7274.83,3625.35,10900.2
2024-09-16 16:40:32,7332.17,3638.08,10970.3
2024-09-16 16:40:32,7242.99,3561.29,10804.3
2024-09-16 16:40:32,7385.71,3637.35,11023.1
2024-09-16 16:40:33,7457.75,3658.16,11115.9
2024-09-16 16:40:33,7436.07,3670.67,11106.7
2024-09-16 16:40:33,7441.72,3682.81,11124.5
2024-09-16 16:40:33,7398.98,3683.6,11082.6
2024-09-16 16:40:33,7426.71,3683.81,11110.5
2024-09-16 16:40:33,7327.81,3609.07,10936.9
2024-09-16 16:40:33,7394.53,3678.65,11073.2
2024-09-16 16:40:33,7441.27,3688.51,11129.8
2024-09-16 16:40:33,7327.53,3606.21,10933.7
2024-09-16 16:40:33,7501.6,3758.04,11259.6
2024-09-16 16:40:34,7364.16,3654.71,11018.9
2024-09-16 16:40:34,7339.88,3613.84,10953.7
2024-09-16 16:40:34,7469,3711.08,11180.1
2024-09-16 16:40:34,7494.24,3735.86,11230.1
2024-09-16 16:40:34,7384.78,3658.2,11043
2024-09-16 16:40:34,7418.49,3639.39,11057.9
2024-09-16 16:40:34,1604.55,826.561,2431.11
2024-09-16 16:40:34,70.4506,61.3434,131.794
2024-09-16 16:40:34,1607.29,3651.37,5258.66
2024-09-16 16:40:34,2674.97,6360.16,9035.13
2024-09-16 16:40:35,2604.03,6301.97,8906
2024-09-16 16:40:35,2586.91,6158.3,8745.21
2024-09-16 16:40:35,2581.01,6298.18,8879.18
2024-09-16 16:40:35,2576.36,6310.32,8886.69
2024-09-16 16:40:35,2520.39,6226.28,8746.67
2024-09-16 16:40:35,2568.42,6236.83,8805.25
2024-09-16 16:40:35,2601.36,6342.95,8944.31
2024-09-16 16:40:35,2553.45,6298.65,8852.09
2024-09-16 16:40:35,2533.01,6180.72,8713.74
2024-09-16 16:40:35,2604.85,6351.95,8956.8
2024-09-16 16:40:36,2524.76,6281.39,8806.15
2024-09-16 16:40:36,2571.69,6255.6,8827.29
2024-09-16 16:40:36,2560.78,6287.58,8848.36
2024-09-16 16:40:36,2537.5,6229.23,8766.72
2024-09-16 16:40:36,2548.36,6282.24,8830.6
2024-09-16 16:40:36,2591.36,6221.44,8812.79
2024-09-16 16:40:36,2581.36,6238.07,8819.43
2024-09-16 16:40:36,2589.88,6276.06,8865.93
2024-09-16 16:40:36,2599.88,6214.38,8814.26
2024-09-16 16:40:36,2620.85,6260.4,8881.25
2024-09-16 16:40:37,2584.85,6266.84,8851.69
2024-09-16 16:40:37,2592.33,6210.65,8802.98
2024-09-16 16:40:37,2584.29,6279.36,8863.65
2024-09-16 16:40:37,2606.45,6284.56,8891.01
2024-09-16 16:40:37,2554.52,6199.76,8754.27
2024-09-16 16:40:37,2574.28,6224.59,8798.87
2024-09-16 16:40:37,2647.81,6326.6,8974.41
2024-09-16 16:40:37,2570.54,6201.84,8772.37
2024-09-16 16:40:37,2577.34,6220.18,8797.52
2024-09-16 16:40:37,931.13,1134.99,2066.12
2024-09-16 16:40:38,777.197,676.136,1453.33
2024-09-16 16:40:38,927.892,671.315,1599.21
2024-09-16 16:40:38,794.01,681.069,1475.08
2024-09-16 16:40:38,718.209,679.195,1397.4
2024-09-16 16:40:38,419.64,390.913,810.553
