Time (s),DRAM Power (W),IPC
94.8226,35.53,0.93
95.1641,34.05,1.83
95.5044,33.78,1.24
95.8527,34.25,1.85
96.2128,35.47,1.09
96.5812,34.42,1.91
96.9315,32.61,1.36
97.2984,35.72,1.10
97.6481,34.74,2.14
98.0076,35.70,1.09
98.3665,35.35,2.23
98.7220,35.33,1.14
99.0837,35.30,1.38
99.4316,34.33,1.66
99.7807,34.14,1.13
100.1492,35.59,1.10
100.5142,35.69,1.94
100.8584,33.52,1.14
101.0740,20.30,1.41
101.4414,35.74,1.33
101.7938,34.42,2.40
102.1463,33.55,1.33
102.3613,20.19,2.24
102.7060,32.69,1.36
103.0634,35.12,2.27
103.3947,33.12,1.24
103.7617,35.87,2.07
104.1068,34.52,1.31
104.4481,33.24,0.93
104.7948,34.40,1.95
105.1476,34.86,1.14
105.4736,31.95,1.72
105.8239,34.95,1.35
106.1701,33.66,0.98
106.5159,33.97,2.01
106.8586,34.13,1.27
107.2047,33.70,2.77
107.5383,31.91,1.62
107.9008,33.14,1.04
108.2475,34.45,1.93
108.6015,35.05,1.39
108.9386,33.25,2.23
109.3128,37.28,1.22
109.6290,30.94,1.45
109.9781,34.90,1.59
110.3205,33.51,1.00
110.6591,33.71,1.89
111.0085,34.83,1.38
111.3460,33.11,1.32
111.7024,35.09,1.84
112.0503,34.36,1.15
112.4080,35.13,2.02
112.7459,33.45,1.23
113.1127,34.30,2.26
113.4269,29.08,1.93
113.7764,34.42,1.24
114.0994,31.47,1.30
114.3175,21.63,1.04
114.6664,34.86,1.75
114.9866,31.76,1.41
115.3301,33.52,2.01
115.6886,35.87,1.24
116.0351,33.77,1.68
116.3977,36.31,1.18
116.7426,33.68,1.09
117.1071,36.10,1.62
117.4672,35.14,0.96
117.8126,34.15,1.94
118.1621,34.36,1.30
118.4992,31.66,2.68
118.8362,31.75,1.38
119.1668,32.16,0.91
119.5112,34.23,1.86
119.8819,36.50,1.23
120.1994,31.25,2.00
120.5356,33.59,1.40
120.8842,34.04,0.96
121.2273,34.20,1.90
121.5814,34.81,1.24
121.9362,34.86,2.22
122.2920,35.19,1.09
122.6508,34.78,1.02
123.0057,34.91,2.29
123.3663,35.13,0.99
123.7145,33.04,0.98
124.0544,31.51,2.61
124.4065,32.69,1.42
124.7356,32.35,0.99
125.1021,36.30,2.11
125.4672,36.06,1.14
125.8187,34.68,2.36
126.1944,37.16,1.01
126.5581,35.67,2.33
126.8996,33.82,1.20
127.2307,32.00,0.89
127.5854,35.19,1.98
127.9472,35.50,1.23
128.2749,32.20,1.69
128.5993,32.32,1.39
128.9506,34.20,2.11
129.2916,32.71,1.47
129.6526,32.91,1.00
130.0151,35.92,1.92
130.3615,34.21,1.40
130.7181,35.06,2.13
131.0666,34.70,1.26
131.4220,34.70,1.27
131.7668,34.22,1.23
132.1400,36.04,0.89
132.4955,34.79,1.92
132.8221,31.99,1.79
133.1789,34.74,1.36
133.5277,34.06,1.96
133.8940,36.31,1.31
134.2495,34.64,1.85
134.5957,34.37,1.52
134.9562,33.44,1.78
135.3118,33.39,1.44
135.6613,34.06,1.01
136.0070,34.01,2.15
136.3544,34.30,1.11
136.7015,33.52,0.99
137.0629,35.49,2.09
137.4166,34.52,1.01
137.7719,33.98,0.81
138.1325,34.91,0.97
138.4882,34.30,1.76
138.6982,19.93,0.88
139.0710,35.92,2.18
139.4191,34.66,1.28
139.7623,33.38,1.10
140.1100,34.54,1.73
140.4655,34.23,1.24
140.8170,32.77,1.97
141.1771,33.92,1.15
141.5175,32.75,1.03
141.8684,34.04,1.15
142.2237,34.54,2.07
142.5767,34.21,1.64
142.8040,21.50,0.95
143.1674,35.32,1.61
143.4915,32.26,1.41
143.8476,35.05,1.97
144.1989,35.10,1.12
144.5583,34.38,0.86
144.9168,35.52,2.20
145.2739,35.26,1.16
145.6102,32.66,0.88
145.9687,35.29,1.92
146.3187,34.08,1.36
146.6771,33.50,1.43
147.0369,32.53,1.04
147.5141,40.48,1.27
