Time (s),DRAM Power (W),IPC
57.8278,27.72,1.52
58.0986,27.01,0.99
58.4132,30.41,1.10
58.7228,29.95,1.24
58.9994,27.41,0.91
59.2863,27.61,1.29
59.5700,26.32,2.62
59.8517,25.87,0.88
60.1413,28.06,1.33
60.4339,28.73,1.04
60.7505,30.60,1.00
61.0336,27.53,1.33
61.3059,26.80,0.79
61.5902,28.06,0.79
61.8949,29.39,0.85
62.2140,30.86,0.90
62.4984,28.27,1.49
62.7886,28.66,2.07
63.0726,27.75,1.53
63.3616,27.72,0.99
63.6532,28.05,0.59
63.9347,26.97,0.79
64.2494,30.31,0.95
64.5213,26.43,1.39
64.8125,28.39,0.97
65.0939,27.76,1.31
65.3619,26.56,2.19
65.6410,26.29,1.32
65.9084,25.30,2.18
66.1916,25.79,1.05
66.4681,26.61,0.74
66.7771,29.32,1.05
67.0571,27.14,1.32
67.3310,26.80,1.04
67.6069,27.22,0.83
67.9110,29.19,1.04
68.2139,29.14,0.96
68.4859,26.75,0.77
68.7885,29.14,1.02
69.0755,28.34,0.78
69.3590,27.14,1.05
69.6470,27.82,1.17
69.9226,26.99,0.95
70.2151,28.00,0.78
70.5296,30.37,1.10
70.8163,27.70,1.40
71.0914,27.31,1.21
71.3630,26.83,0.93
71.6514,27.84,0.92
71.9609,29.49,0.91
72.2572,27.13,2.50
72.5395,25.69,1.07
72.8356,29.28,1.20
73.1106,27.17,1.79
73.3829,27.00,2.44
73.6687,28.55,2.10
73.9649,28.41,2.32
74.2337,26.59,2.01
74.5317,28.54,1.84
74.8149,27.98,1.43
75.0943,26.70,1.97
75.3778,27.17,2.00
75.6535,27.43,1.85
75.9410,27.47,1.35
76.2220,26.88,0.82
76.5114,27.80,0.56
76.7965,27.37,0.86
77.1055,29.57,1.12
77.3913,27.72,1.37
77.6595,26.30,1.07
77.9409,27.67,2.03
78.2333,28.01,0.84
78.5372,28.10,1.10
78.8306,26.40,0.70
79.1191,27.96,1.05
79.4282,29.67,1.06
79.7354,29.58,1.28
80.0258,28.48,0.89
80.3146,27.71,1.04
80.6137,28.95,1.19
80.8770,25.76,0.95
81.1660,27.87,1.25
81.4349,26.43,1.06
81.7650,31.61,1.09
82.0634,28.86,1.30
82.3402,26.84,1.20
82.6326,28.32,0.91
82.9062,26.93,0.55
83.1983,28.01,0.97
83.4942,29.33,0.71
83.7719,26.76,0.77
84.0592,27.70,1.04
84.3383,27.61,1.65
84.6332,28.01,0.96
84.9321,27.78,1.00
85.2370,27.53,0.67
85.5350,28.76,1.04
85.8412,29.66,1.05
86.1180,27.40,0.98
86.3988,27.23,1.05
86.7006,29.39,1.19
86.9771,27.03,1.18
87.2573,27.75,1.04
87.5332,27.24,0.95
87.8289,28.63,1.03
88.1307,29.34,0.90
88.4388,30.30,0.74
88.7358,28.68,0.94
88.9374,20.39,1.29
89.2205,27.84,0.86
89.4899,26.83,1.17
89.7607,26.87,0.81
90.0646,29.36,0.66
90.3460,27.16,1.03
90.6307,28.35,2.29
90.9390,29.55,0.63
91.2399,27.92,2.06
91.5162,26.42,1.48
91.7796,25.49,1.65
92.0647,28.53,1.20
92.3388,27.27,1.38
97.6360,518.38,0.96
97.9312,28.44,1.22
98.2078,27.60,1.18
98.4170,20.86,1.37
98.6967,27.78,1.26
98.9976,29.47,0.88
99.2782,27.86,1.39
99.4953,21.57,1.14
99.7892,29.21,2.04
100.0739,28.33,1.74
100.3794,29.21,1.16
100.6789,28.93,0.96
100.9719,28.07,0.48
101.2547,26.85,1.06
101.5438,27.94,1.19
101.8243,27.44,1.03
102.1221,28.11,0.89
102.4191,27.13,2.39
102.7148,26.88,0.83
102.9907,26.60,0.92
103.2872,28.41,1.51
103.5544,25.55,1.77
103.8419,28.59,1.23
104.1114,26.39,1.30
104.3979,27.91,0.98
104.6785,27.78,0.65
104.9717,28.15,0.97
105.2631,28.12,1.03
105.5670,29.34,1.07
105.8902,31.04,0.98
106.1768,27.68,1.32
106.4496,26.69,1.07
106.7291,27.08,0.90
107.0173,27.80,0.87
107.3037,27.50,1.21
107.6197,30.38,1.45
107.9109,27.86,1.54
108.1937,28.12,1.31
108.4756,27.12,0.85
108.7656,26.56,1.89
109.0573,26.50,1.06
109.3423,27.23,1.23
109.6175,26.26,1.74
109.9082,27.88,1.94
110.1754,26.59,1.63
110.4754,29.57,0.89
110.7791,29.17,1.31
111.0512,26.78,1.03
111.3340,27.26,1.15
111.6159,27.63,1.02
111.9083,28.49,0.97
112.1857,26.32,1.01
112.4853,28.80,1.22
112.7690,27.16,1.37
113.0617,29.03,1.19
113.3314,26.57,1.28
113.6083,27.06,0.92
113.8796,26.69,1.20
114.1686,28.56,1.96
114.4517,28.14,1.51
114.7269,25.93,1.45
114.9458,20.37,2.76
115.2172,24.71,2.44
115.4985,28.11,1.64
115.7887,29.04,1.27
116.1024,30.77,0.93
116.3933,28.22,1.34
116.6697,27.10,1.05
116.9558,28.20,0.71
117.2563,28.90,0.94
117.5463,27.89,0.83
117.8403,28.08,0.95
118.1244,27.20,1.71
118.4082,27.05,1.96
118.6827,26.25,1.05
118.9660,27.22,1.84
119.2542,28.49,1.21
119.5377,27.08,0.96
119.8422,29.20,0.61
120.1559,30.19,0.55
120.4505,28.30,1.08
120.7242,27.15,2.32
121.0310,29.11,0.71
121.3126,26.09,1.86
121.6046,26.91,1.93
121.8856,27.91,1.72
122.1845,28.69,1.32
122.4826,29.49,1.01
122.7640,27.29,1.24
123.0445,27.68,1.19
123.2493,20.28,1.36
123.5354,28.19,1.23
123.8269,28.46,0.94
124.1016,27.19,0.75
124.4010,28.66,0.94
124.6891,27.89,0.99
124.9725,27.42,0.94
125.2770,29.34,1.03
125.5767,28.83,1.05
125.8708,28.22,1.72
126.1423,25.85,1.34
126.4147,26.16,2.06
126.6910,27.39,2.32
126.9740,28.20,1.11
127.2793,27.80,2.16
127.5556,25.79,1.04
127.8351,26.65,1.22
128.1135,27.57,1.20
128.3866,26.88,1.03
128.6931,29.38,0.91
128.9842,28.11,1.34
129.2647,27.68,1.01
129.5476,27.31,1.16
129.8252,27.36,1.40
130.0976,26.59,1.09
130.3857,27.80,0.98
130.6690,27.35,0.87
130.9578,27.68,1.08
131.2534,28.32,1.91
131.5501,28.29,2.10
131.8444,28.09,1.51
132.1214,26.49,0.73
132.4063,27.25,0.55
132.6970,27.82,0.92
132.9768,27.05,1.00
133.2671,28.01,0.90
133.5572,27.57,1.06
133.8541,27.05,0.93
134.1479,26.99,1.09
134.4618,29.56,1.41
134.7568,28.34,1.57
135.0380,27.97,1.06
135.3414,29.08,1.16
135.6242,27.76,0.83
135.9030,26.98,1.33
136.1871,27.91,1.38
136.4612,26.86,1.00
136.7559,28.54,0.87
137.0359,26.99,1.13
137.3077,26.86,1.32
137.6153,29.90,0.85
137.9106,28.31,1.03
138.2045,29.04,1.50
138.4752,26.76,0.91
138.7627,27.69,1.44
139.0358,26.98,1.90
139.3138,27.57,1.37
139.6024,27.12,2.52
139.8968,27.56,0.94
140.1850,26.63,0.80
140.4666,25.21,0.80
140.6859,21.41,0.98
140.9845,28.63,1.35
141.2758,28.51,1.23
141.5437,26.11,0.98
141.8235,27.08,1.38
142.0980,26.86,0.92
142.3925,28.86,0.63
142.6825,27.77,1.00
142.9665,28.11,0.66
143.2481,26.96,0.95
143.5364,27.61,1.06
143.8270,28.60,0.64
144.1123,27.44,0.84
144.3794,26.30,0.74
144.6694,27.83,0.98
144.9516,27.76,0.99
145.2480,28.23,1.01
145.5321,27.42,1.05
145.8174,27.31,1.29
146.1064,27.64,0.98
146.3803,24.99,0.65
146.6865,28.36,2.20
146.9765,27.30,1.63
147.2524,26.33,1.67
147.4656,20.32,0.63
147.7511,27.43,0.89
148.0249,26.92,0.63
148.3133,27.69,1.04
148.6041,28.76,0.77
148.8900,27.38,0.74
149.2043,30.24,0.81
149.5011,28.55,0.94
149.7708,26.61,1.04
150.0481,27.54,1.98
150.3315,28.15,1.25
150.6219,27.66,1.05
150.8930,26.51,0.68
151.1787,27.45,1.44
151.4648,28.26,0.81
151.7392,26.37,0.58
152.0218,27.04,0.98
152.3001,27.53,1.69
152.6154,29.59,0.89
152.9054,26.78,1.88
153.1773,24.59,1.34
153.4486,26.74,1.88
153.7315,27.98,2.02
154.0150,26.89,1.11
154.2911,26.37,0.66
154.5662,26.33,1.11
154.8405,26.61,0.93
155.1269,27.40,0.93
155.4037,26.51,1.64
155.6946,27.76,1.72
155.9957,28.71,1.69
156.2889,28.03,2.26
156.5635,27.32,1.11
156.8832,30.65,2.14
157.1772,28.20,2.52
157.4638,28.56,1.48
157.7312,26.39,1.40
157.9459,20.34,0.99
158.2470,28.86,2.26
158.5406,29.12,1.67
158.8264,27.31,1.99
159.1221,27.61,0.99
159.4191,27.51,1.95
159.7150,26.73,0.64
160.0103,28.45,1.43
160.3004,28.76,1.18
160.5908,27.99,0.76
160.8726,27.17,0.58
161.1626,27.95,0.92
161.4502,27.62,0.92
161.7581,29.54,0.99
162.0611,28.99,0.97
162.3390,26.66,1.39
162.6281,27.68,1.90
162.9140,28.30,1.03
163.2132,28.63,1.40
163.4872,26.94,1.01
163.7692,27.11,1.30
164.0579,27.67,1.71
164.3609,29.03,1.92
164.6466,27.37,1.28
164.9318,27.49,0.86
165.2281,28.50,0.68
165.5124,27.38,0.97
165.7925,26.65,0.84
166.0868,26.97,2.18
166.3705,25.88,1.15
166.6563,26.24,1.08
167.0422,32.85,0.69
