Time (s),DRAM Power (W),IPC
40.1883,20.93,0.78
40.4191,21.02,0.68
40.6486,21.24,0.69
40.8761,20.80,0.76
41.1063,21.20,1.53
41.3384,21.33,0.76
41.5669,20.62,0.86
41.7987,20.45,0.67
42.0289,20.65,0.78
42.2576,20.00,2.17
42.4852,21.25,0.78
42.7138,22.16,0.83
42.9444,21.72,0.63
43.1756,21.45,0.74
43.4036,20.65,0.68
43.6365,21.54,0.77
43.8648,20.80,0.74
44.0928,21.00,1.52
44.3202,20.88,0.76
44.5505,21.23,2.36
44.7758,20.73,0.76
45.0031,20.79,1.48
45.2306,21.11,0.51
45.4615,20.96,0.95
45.6897,21.20,0.11
45.9207,20.86,0.88
46.1492,20.98,0.19
46.3775,20.84,0.85
46.6090,21.75,0.38
46.8357,20.65,0.66
47.0653,21.63,0.78
47.2990,21.23,0.65
47.5222,20.89,0.78
47.7498,20.94,0.72
47.9804,21.47,1.25
48.2115,21.21,0.76
48.4402,21.13,2.39
48.6695,20.99,0.74
48.8987,20.93,1.70
49.1289,21.23,0.76
49.3599,21.26,2.16
49.5941,21.77,0.67
49.8223,20.86,0.95
50.0494,21.20,0.26
50.2786,20.91,0.88
50.5091,21.53,1.85
50.7378,20.20,0.21
50.9657,20.31,0.78
51.1935,20.49,2.70
51.4253,20.19,1.89
51.6514,20.68,0.76
51.8801,21.08,2.28
52.1087,21.13,0.76
52.3405,21.40,1.27
52.5702,21.45,0.39
52.8003,21.00,0.91
53.0293,21.34,0.20
53.2564,20.55,0.72
53.4878,21.72,0.70
53.7159,20.65,0.62
53.9440,21.27,0.78
54.1723,20.75,0.70
54.4017,21.31,0.72
54.6318,21.12,0.76
54.8632,21.30,1.95
55.0917,21.07,0.76
55.3200,20.98,2.11
55.5462,20.97,0.72
55.7769,21.10,1.03
56.0001,20.69,0.39
56.2257,20.62,0.95
56.4513,21.10,0.11
56.6812,20.95,0.79
56.9091,21.28,0.32
57.1352,20.43,0.77
57.3599,21.01,0.35
57.5890,20.86,0.62
57.8184,21.47,0.78
58.0479,20.79,0.67
58.2764,21.24,0.75
58.5034,20.74,0.74
58.7343,21.29,1.61
58.9646,21.20,0.76
59.1938,21.08,2.30
59.4241,21.36,0.73
59.6523,20.79,1.17
59.8803,21.22,1.38
60.1111,20.39,0.85
60.3401,20.23,0.68
60.5672,20.00,0.51
60.7982,20.48,2.16
61.0279,20.62,0.71
61.2570,21.20,1.22
61.4838,20.83,0.76
61.7205,21.75,2.33
61.9484,21.10,0.76
62.1768,20.83,1.20
62.4045,21.26,0.39
62.6329,20.89,0.92
62.8617,21.39,0.17
63.0926,21.04,0.73
63.3211,21.32,0.64
63.5472,20.48,0.62
63.7742,21.26,0.78
64.0001,20.50,0.65
64.2274,20.99,0.71
64.4556,20.54,0.63
64.6880,21.70,0.78
64.9119,20.31,0.69
65.1441,21.39,0.95
65.3732,20.95,0.76
65.6035,21.20,2.24
65.8342,21.28,0.76
66.0648,21.01,1.67
66.2963,21.53,0.51
66.5240,20.77,0.95
66.7478,20.84,0.17
66.9795,21.06,0.83
67.2123,21.74,0.47
67.4383,20.51,0.68
67.6672,20.98,0.16
67.8957,20.72,0.75
68.1239,21.21,0.58
68.3522,20.72,0.62
68.5772,20.94,0.78
68.8051,20.65,0.67
69.0307,21.05,0.76
69.2600,20.84,0.74
69.4901,20.90,0.87
69.7213,20.53,0.75
69.9516,20.53,0.61
70.1804,20.23,1.37
70.4083,20.27,0.68
70.6366,21.13,0.71
70.8685,21.20,0.77
71.0981,21.18,1.39
71.3270,21.10,0.76
71.5559,21.09,2.14
71.7850,21.17,0.71
72.0137,20.77,0.95
72.2439,21.36,0.25
72.4730,20.81,0.88
72.7005,21.20,0.27
72.9301,20.89,0.69
73.1606,21.53,0.77
73.3900,20.70,0.63
73.6182,21.25,0.78
73.8465,20.64,0.71
74.0722,20.83,0.94
74.3035,21.14,0.76
74.5339,21.09,1.56
74.7597,20.69,0.76
74.9876,20.78,2.32
75.2120,20.66,0.76
75.4396,20.87,1.93
75.6682,21.19,0.67
75.8981,20.97,0.95
76.1270,21.28,0.20
76.3572,20.98,0.85
76.5857,21.35,0.18
76.8143,20.83,0.68
77.0434,21.53,0.78
77.2717,20.73,0.63
77.5011,21.45,0.78
77.7293,20.84,0.71
77.9586,21.22,1.13
78.1913,21.45,0.76
78.4178,20.88,2.34
78.6488,21.32,0.76
78.8780,20.56,0.87
79.1062,20.06,0.18
79.3337,20.27,1.71
79.5608,20.13,2.85
79.7898,21.65,1.13
80.0201,22.41,0.79
80.2486,21.37,0.67
80.4763,21.31,0.76
80.7059,20.95,0.21
80.9376,21.54,0.35
81.1633,20.78,0.73
81.3996,21.83,2.04
81.6283,21.16,0.70
81.8579,21.02,0.98
82.0887,21.67,0.26
82.3193,21.03,0.87
82.5492,21.57,0.68
82.7775,20.89,0.67
83.0084,21.78,0.78
83.2425,21.26,0.65
83.4739,21.69,0.75
83.7049,21.09,0.72
83.9283,20.55,0.78
84.1554,21.28,0.79
84.3840,21.48,0.63
84.6119,21.29,0.78
84.8413,20.74,0.69
85.0706,21.28,0.92
85.2985,20.81,0.76
85.5293,21.26,2.19
85.7537,20.61,0.76
85.9793,20.68,2.14
86.2044,20.77,0.73
86.4318,20.80,1.20
86.6598,21.23,0.39
86.8887,20.88,0.94
87.1215,21.78,0.21
87.3527,21.51,1.39
87.5814,21.11,0.86
87.8071,20.04,0.67
88.0368,20.91,2.08
88.2652,20.05,0.78
88.4961,21.72,2.31
88.7258,21.51,0.73
88.9525,20.72,1.13
89.1772,20.89,0.40
89.4051,20.68,0.94
89.6319,21.75,2.38
89.8582,21.97,1.90
90.0853,21.07,0.76
90.3139,20.87,1.86
90.5464,21.55,0.57
90.7714,20.42,0.95
90.9982,21.92,2.17
91.2219,21.73,1.54
91.4483,20.93,0.76
91.6751,20.85,2.06
91.9029,20.98,0.76
92.1355,21.31,1.84
92.3615,20.98,0.67
92.5880,20.68,0.95
92.8167,21.94,1.66
93.0458,22.07,1.40
93.2748,21.18,0.76
93.5024,20.84,2.06
93.7343,22.14,1.38
93.9650,22.19,0.89
94.1948,21.21,0.70
94.4229,20.96,0.83
94.6506,21.63,0.86
94.8760,20.88,0.68
95.1072,21.02,0.87
95.3337,19.86,0.69
95.5618,20.74,2.60
95.7910,19.91,1.80
96.0187,21.03,0.63
96.2494,20.97,0.95
96.4787,21.26,0.12
96.7056,20.62,0.82
96.9362,21.40,0.46
97.1656,20.76,0.63
97.3969,21.52,0.72
97.6278,20.80,0.63
97.8554,21.07,0.78
98.0833,20.58,0.69
98.3106,20.92,0.76
98.5392,20.73,0.76
98.7643,20.71,1.83
98.9914,20.79,0.76
99.2201,21.00,2.22
99.4512,21.31,0.71
99.6808,20.82,0.99
99.9115,21.40,0.26
100.1389,20.58,0.89
100.3710,21.59,0.31
100.6001,20.71,0.67
100.8285,21.26,0.77
101.0572,20.55,0.63
101.2788,20.57,0.78
101.5081,20.79,0.69
101.7383,21.18,0.90
101.9681,20.95,0.76
102.1986,21.16,2.25
102.4294,21.20,0.76
102.6602,20.99,0.94
102.8900,21.11,0.81
103.1173,20.52,1.81
103.3469,21.30,0.60
103.5760,20.80,0.95
103.8028,21.15,0.18
104.0329,20.86,0.84
104.2611,21.13,1.91
104.4842,19.59,0.80
104.7126,20.53,0.95
104.9403,20.45,2.86
105.1695,20.57,0.76
105.3981,20.99,2.23
105.6275,21.15,0.16
105.8555,20.75,1.68
106.0844,21.24,0.55
106.3157,21.09,0.95
106.5463,21.52,0.13
106.7792,21.15,0.74
107.0093,21.52,0.64
107.2392,20.85,0.62
107.4679,21.35,0.78
107.6992,21.00,0.70
107.9296,21.38,0.98
108.1595,21.11,0.76
108.3875,20.73,0.55
108.6169,20.65,0.63
108.8451,21.32,0.78
109.0742,20.87,0.70
109.3058,21.47,1.02
109.5319,20.63,0.76
109.7646,21.42,2.30
109.9935,21.13,0.76
110.2227,20.90,1.71
110.4520,21.27,0.56
110.6813,20.94,0.95
110.9115,21.44,0.09
111.1417,20.98,0.80
111.3724,21.52,0.51
111.6009,20.73,0.62
111.8268,21.06,0.78
112.0559,20.74,0.66
112.2821,21.05,0.78
112.5123,20.96,0.73
112.7422,21.24,1.55
112.9697,20.91,0.76
113.1965,20.92,2.38
113.4276,21.23,0.76
113.6568,20.53,0.87
113.8823,20.00,0.63
114.1090,20.38,0.78
114.3369,20.08,2.87
114.5642,20.22,0.69
114.7922,21.18,0.73
115.0197,20.80,0.75
115.2484,21.16,1.69
115.4808,21.44,0.76
115.7085,21.02,2.23
115.9359,20.98,0.74
116.1620,20.70,1.25
116.3941,21.68,0.34
116.6244,20.90,0.91
116.8501,21.14,0.17
117.0771,20.63,0.74
117.3037,21.18,0.57
117.5314,20.63,0.63
117.7597,21.37,0.78
117.9902,21.09,0.68
118.2202,21.35,0.69
118.4486,20.93,0.76
118.6827,21.69,2.06
118.9143,21.46,0.76
119.1447,21.18,1.78
119.3690,20.82,0.74
119.5984,21.01,1.17
119.8277,21.35,0.36
120.0542,20.72,0.94
120.2792,21.20,0.13
120.5068,20.66,0.77
120.7364,21.61,0.54
120.9641,20.68,0.63
121.1918,21.36,0.78
121.4199,20.66,0.66
121.6496,21.42,0.75
121.8809,21.15,0.75
122.1078,20.96,1.66
122.3383,21.19,0.76
122.5690,21.29,2.20
122.7959,20.96,0.83
123.0226,20.34,0.87
123.2510,20.27,0.65
123.4758,20.19,0.78
123.7046,20.02,2.86
123.9299,20.23,0.76
124.1605,21.19,2.20
124.3852,20.78,0.76
124.6154,21.11,1.78
124.8429,21.13,0.69
125.0709,20.54,0.27
125.2957,20.98,0.61
125.5242,20.82,0.95
125.7528,21.32,0.14
125.9812,20.77,0.83
126.2086,21.10,0.37
126.4376,20.71,0.65
126.6691,21.66,0.78
126.8985,20.71,0.65
127.1316,21.75,0.75
127.3553,20.38,0.73
127.5798,20.78,1.23
127.8071,20.87,0.76
128.0372,21.14,2.35
128.2650,21.09,0.76
128.4930,20.78,1.66
128.7252,21.71,0.50
128.9540,20.80,0.95
129.1823,21.42,0.10
129.4123,20.93,0.78
129.6358,20.91,0.42
129.8642,20.72,0.63
130.0909,21.15,0.78
130.3267,21.34,0.66
130.5578,21.43,0.73
130.7849,20.73,0.75
131.0158,21.27,1.75
131.2424,20.84,0.76
131.4720,21.20,2.29
131.7025,21.32,0.72
131.9326,21.04,1.07
132.1601,21.33,1.42
132.3874,20.19,0.86
132.6156,20.35,0.68
132.8442,20.71,1.32
133.0725,20.00,2.87
133.3014,20.96,0.76
133.5296,21.04,2.07
133.7577,21.10,0.71
133.9885,21.01,0.96
134.2150,21.16,0.30
134.4410,20.57,0.92
134.6713,21.63,0.22
134.9012,20.81,0.71
135.1287,21.27,0.67
135.3573,20.77,0.63
135.5851,21.33,0.78
135.8107,20.21,0.62
136.0406,21.47,0.78
136.2690,20.75,0.66
136.4969,21.30,0.77
136.7249,20.77,0.73
136.9499,20.86,1.28
137.1759,20.76,0.76
137.4017,20.85,2.26
137.6278,20.87,0.76
137.8563,20.93,1.88
138.0860,21.30,0.63
138.3150,20.86,0.95
138.5420,21.18,0.20
138.7710,20.87,0.86
138.9994,21.37,0.33
139.2309,21.08,0.65
139.4570,21.21,0.78
139.6850,20.66,0.63
139.9125,21.31,0.78
140.1406,20.77,0.71
140.3683,21.17,1.03
140.5982,21.04,0.76
140.8240,20.78,2.17
141.0569,21.57,0.74
141.2843,20.53,0.58
141.5121,20.74,0.70
141.7395,20.80,0.87
141.9667,20.18,0.73
142.1919,20.00,0.22
142.4166,20.09,0.48
142.6444,20.07,0.62
142.8733,21.35,0.78
143.1015,20.72,0.68
143.3298,21.16,0.71
143.5558,20.66,0.75
143.7854,21.22,1.71
144.0120,20.81,0.76
144.2400,21.07,2.40
144.4634,20.66,0.76
144.6912,20.76,0.23
144.9187,21.28,0.52
145.1453,20.55,0.95
145.3738,21.37,0.11
145.6019,20.72,0.82
145.8298,21.20,0.41
146.0560,20.50,0.65
146.2860,21.41,0.78
146.5113,20.36,0.63
146.7373,20.97,0.78
146.9665,20.66,0.66
147.1966,21.30,0.78
147.4238,20.57,0.66
147.6515,21.20,0.77
147.8867,21.41,0.75
148.1139,21.00,1.68
148.3421,20.93,0.76
148.5692,20.91,2.40
148.7944,20.78,0.76
149.0223,20.83,1.46
149.2523,21.41,0.45
149.4763,20.39,0.95
149.7044,21.21,0.10
149.9304,20.42,0.83
150.1654,22.04,0.51
150.3938,21.14,1.47
150.6204,21.51,0.83
150.8488,21.24,2.22
151.0760,20.10,0.71
151.3037,20.72,1.72
151.5292,19.95,2.62
151.7563,21.33,0.10
151.9844,20.68,0.79
152.2107,21.14,0.32
152.4393,20.80,0.66
152.6676,21.34,0.78
152.8959,20.73,0.64
153.1253,21.34,0.78
153.3521,20.57,0.72
153.5808,21.17,1.26
153.8106,21.08,0.76
154.0411,21.30,2.39
154.2703,21.14,0.76
154.4973,20.64,1.51
154.7253,21.28,0.51
154.9523,20.65,0.95
155.1827,21.55,0.10
155.4106,20.73,0.80
155.6400,21.46,0.48
155.8640,20.27,0.63
156.0908,21.27,0.78
156.3200,20.85,0.65
156.5485,21.36,0.78
156.7769,20.84,0.72
157.0010,20.76,1.10
157.2263,20.70,0.76
157.4589,21.40,2.30
157.6852,20.95,0.76
157.9079,20.37,2.18
158.1397,21.49,0.76
158.3635,20.55,1.93
158.5943,21.43,0.63
158.8240,21.01,0.96
159.0567,21.67,0.10
159.2856,20.67,0.82
159.5155,21.45,0.46
159.7472,21.05,0.62
159.9764,21.08,2.04
160.2053,20.29,0.62
160.4332,20.23,0.65
160.6620,20.61,2.48
160.8910,19.69,0.95
161.1180,21.17,0.18
161.3469,20.77,0.84
161.5755,21.26,0.36
161.8044,20.88,0.66
162.0333,21.48,0.78
162.2623,20.77,0.64
162.4869,20.99,0.78
162.7137,20.74,0.71
162.9445,21.48,1.10
163.1730,20.72,0.70
163.3984,20.91,0.71
163.6309,21.43,0.76
163.8584,20.99,1.91
164.0885,21.25,0.76
164.3204,21.30,1.93
164.5492,21.29,0.66
164.7815,21.18,0.95
165.0093,21.35,0.20
165.2401,20.96,0.84
165.4713,21.71,0.41
165.7000,20.87,0.63
165.9291,21.50,0.78
166.1599,21.02,0.66
166.3892,21.29,0.76
166.6177,20.88,0.74
166.8476,21.29,1.53
167.0761,20.95,0.76
167.3072,21.38,2.38
167.5337,20.85,0.77
167.7594,20.66,1.46
167.9891,21.41,0.46
168.2187,20.86,0.96
168.4486,21.49,0.14
168.6739,20.29,0.91
168.9035,21.11,0.38
169.1343,20.93,0.92
169.3638,21.37,2.01
169.5924,20.26,0.74
169.8200,20.22,0.71
170.0523,20.95,2.82
170.2824,19.83,0.95
170.5115,21.40,0.23
170.7395,20.65,0.88
170.9707,21.57,0.33
171.1989,20.74,0.67
171.4293,21.57,0.78
171.6584,20.70,0.64
171.8877,21.43,0.78
172.1184,20.96,0.73
172.3466,21.22,1.31
172.5766,21.07,0.76
172.8068,21.30,2.40
173.0346,21.16,0.76
173.2603,20.58,1.58
173.4915,21.58,0.49
173.7174,20.63,0.95
173.9458,21.39,0.09
174.1726,20.52,0.95
174.4020,21.09,0.54
174.6311,20.90,0.95
174.8604,21.54,0.08
175.0926,21.20,0.78
175.3235,21.59,0.54
175.5519,20.74,0.62
175.7806,21.38,0.78
176.0086,20.71,0.67
176.2403,21.54,0.71
176.4708,21.06,0.76
176.6992,21.07,1.86
176.9290,21.21,0.76
177.1590,21.11,2.05
177.3882,21.29,0.56
177.6170,20.86,0.96
177.8460,21.35,0.26
178.0755,20.91,0.87
178.3023,21.12,0.27
178.5332,20.99,0.68
178.7627,21.24,2.43
178.9907,20.25,0.62
179.2200,20.37,0.54
179.4476,20.47,1.39
179.6774,19.94,0.90
179.9054,21.25,0.14
180.1362,21.00,0.74
180.3638,21.26,0.61
180.5923,20.78,0.62
180.8260,21.88,0.78
186.0740,503.32,1.82
186.3222,24.22,1.89
186.5623,23.28,1.71
186.8076,22.84,0.76
187.0505,22.57,1.27
187.2951,23.68,1.26
187.5383,23.01,1.06
187.7833,22.80,0.10
188.0304,22.48,0.68
188.2682,22.13,0.78
188.5157,22.40,0.71
188.7621,22.57,1.76
189.0099,22.69,0.76
189.2543,22.27,0.95
189.4964,22.48,0.11
189.7419,22.32,0.68
189.9864,22.69,0.78
190.2313,22.12,0.72
190.4959,24.30,1.99
190.7391,22.92,1.21
190.9782,23.10,0.90
191.2212,22.39,0.74
191.4654,22.44,2.25
191.7106,22.63,0.73
191.9530,22.04,0.95
192.1974,22.79,0.18
192.4351,21.59,0.68
192.6791,22.62,1.62
192.9312,22.63,0.63
193.1735,21.70,1.14
193.4180,21.27,0.71
193.6624,22.70,0.78
193.9066,22.90,0.78
194.1438,22.19,0.68
194.4103,24.40,2.20
194.6576,23.73,1.82
194.9010,22.67,0.72
195.1497,23.18,1.31
195.3950,23.80,1.29
195.6375,23.10,0.96
195.8827,22.86,0.19
196.1256,21.67,0.95
196.3693,23.28,2.19
196.6082,23.13,1.96
196.8508,22.56,0.69
197.1162,24.10,0.83
197.3531,22.02,0.53
197.5953,22.44,1.25
197.8379,22.99,0.63
198.0779,22.30,0.78
198.3181,21.76,0.75
198.4684,14.07,0.70
198.7137,22.95,0.84
198.9582,22.94,0.66
199.2022,22.57,0.90
199.4402,21.64,0.76
199.6817,22.64,1.35
199.9251,23.21,2.40
200.1705,22.61,1.03
200.4142,21.64,0.84
200.6593,22.16,1.12
200.9062,21.99,2.86
201.1503,23.23,1.69
201.3975,24.01,1.39
201.6426,22.37,0.73
201.8901,22.73,2.20
202.1338,22.55,0.73
202.3778,22.24,0.95
202.6215,22.65,0.23
202.8673,22.33,0.63
203.1096,22.44,0.78
203.3546,22.29,0.75
203.5929,21.90,2.10
203.8345,23.22,1.65
204.0768,23.43,1.41
204.3271,23.39,0.76
204.5692,22.14,1.34
204.8134,22.76,0.19
205.0478,21.30,0.81
205.2935,23.45,2.54
205.5380,23.81,2.61
205.7819,23.12,0.48
206.0262,22.17,0.63
206.2698,22.97,1.98
206.5115,23.03,0.78
206.7544,22.18,0.75
206.9974,22.37,1.93
207.2349,21.90,0.76
207.4743,21.83,1.33
207.7194,22.85,0.17
207.9618,22.05,0.76
208.2043,22.40,2.39
208.4458,21.26,0.62
208.6941,22.04,0.20
208.9375,21.70,0.50
209.1832,21.64,0.63
209.4266,22.53,0.75
209.6634,21.51,0.76
209.9064,22.34,2.36
210.1426,21.87,0.76
210.3862,22.16,0.95
210.6277,22.52,0.14
210.8711,22.09,0.67
211.1132,22.57,0.78
211.3620,22.55,0.73
211.6068,22.57,2.01
211.8495,22.38,0.76
212.0909,22.03,0.99
212.3376,23.03,0.14
212.5765,21.54,0.82
212.8195,22.75,0.53
213.0637,22.13,0.63
213.3068,22.56,0.73
213.5480,21.94,0.76
213.7872,22.03,0.24
214.0255,21.96,0.19
214.2656,21.87,0.95
214.5096,22.77,0.19
214.7538,22.24,0.63
214.9953,22.64,0.78
215.2372,21.95,0.72
215.4779,22.25,1.82
215.7212,22.41,0.76
215.9642,22.27,1.11
216.2027,22.28,0.18
216.4381,21.50,0.80
216.6819,22.81,0.69
216.9270,22.24,0.66
217.1713,22.66,1.03
217.4141,22.26,0.76
217.6585,22.01,0.87
217.9025,21.61,0.65
218.1464,21.58,0.43
218.3913,21.68,1.08
218.6348,21.73,0.70
218.8796,22.64,1.68
219.1230,22.47,0.76
219.3635,22.06,1.32
219.6054,22.66,0.22
219.8435,21.80,0.80
220.0852,22.55,0.66
220.3345,22.73,0.67
220.5783,22.58,1.07
220.8216,22.40,0.76
221.0651,22.24,1.75
221.3106,22.74,0.33
221.5536,22.14,0.82
221.7903,22.09,0.55
222.0270,21.43,0.62
222.2717,22.74,0.76
222.5138,22.07,0.76
222.7559,22.31,2.39
222.9982,22.40,0.69
223.2456,22.52,0.95
223.4864,22.23,0.24
223.7266,21.53,0.94
223.9709,22.74,0.15
224.2129,21.94,0.66
224.4580,22.74,0.78
224.7024,22.09,0.72
224.9426,22.02,1.80
225.1817,21.91,0.76
225.4273,22.25,1.15
225.6703,22.55,0.14
225.9136,22.07,0.73
226.1586,22.79,0.78
226.4019,22.09,0.69
226.6419,22.15,1.28
226.8817,21.93,0.76
227.1249,21.83,0.87
227.3658,21.38,0.67
227.6103,21.98,1.78
227.8534,21.10,2.45
228.1007,22.36,1.22
228.3418,20.16,0.25
228.5867,20.46,0.88
