Time (s),DRAM Power (W),IPC
20.9224,26.92,1.24
21.1245,19.18,1.05
21.4153,28.21,1.08
21.7111,28.71,1.01
21.9284,20.91,1.86
22.2144,27.31,2.03
22.5287,30.92,1.61
22.8157,28.62,1.28
23.1139,29.21,1.01
23.3990,27.67,0.89
23.6807,27.02,1.29
23.9643,27.73,1.28
24.2601,29.26,1.04
24.5494,28.21,1.25
24.8417,28.61,1.13
25.1318,28.21,1.03
25.3404,20.29,1.98
25.6283,27.69,1.47
25.9070,26.14,1.79
26.1995,27.09,1.23
26.4159,20.85,1.31
26.7118,29.41,0.99
26.9941,27.45,1.25
27.2849,28.59,1.16
27.5746,28.35,1.06
27.7964,21.41,1.64
28.0941,28.75,1.81
28.3675,27.28,1.34
28.6404,27.14,1.03
28.9298,28.21,1.09
29.2192,28.25,1.83
29.5022,26.52,1.97
29.7897,27.65,1.99
29.9996,20.71,1.50
30.2672,26.50,1.15
30.5504,27.44,0.72
30.7607,20.44,0.84
31.0519,27.81,1.35
31.3307,27.00,1.81
31.5545,21.35,0.68
31.8606,29.47,2.07
32.1397,26.39,1.21
32.4233,26.92,2.16
32.7169,27.03,1.98
32.9966,28.01,1.83
33.2819,27.55,1.81
33.4924,20.19,0.72
33.7759,27.37,1.04
34.0683,28.33,1.04
34.3668,28.72,1.36
34.5639,19.54,1.33
34.8397,27.30,1.30
35.1375,29.21,0.96
35.4008,26.03,1.02
35.6804,27.73,1.44
35.9731,29.15,2.34
36.2684,29.49,1.17
36.4717,19.29,1.97
36.7583,28.60,2.00
37.0574,28.90,1.22
37.2605,19.45,1.06
37.5653,29.30,1.11
37.8641,29.03,1.02
38.0764,20.56,1.15
38.3684,26.53,0.89
38.6599,27.13,2.16
38.8640,18.63,2.03
39.1454,28.08,2.21
39.4197,27.39,1.49
39.6200,19.57,2.22
39.8277,20.60,1.99
40.1190,29.06,2.04
40.4336,30.56,1.65
40.7370,28.88,1.86
41.0257,28.51,2.14
41.2317,20.41,1.94
41.4278,19.44,0.97
41.7144,28.68,0.69
42.0070,28.45,0.62
42.2307,21.91,0.93
42.4485,21.01,1.95
42.7381,27.97,2.05
43.0375,29.92,1.38
43.3248,28.63,1.24
43.5359,21.09,1.41
43.7377,19.95,1.93
44.0197,28.28,1.30
44.2987,26.27,2.49
44.5850,26.42,1.07
44.7930,21.06,1.32
45.0725,27.62,1.03
45.3680,28.81,1.28
45.6565,28.43,1.01
45.8810,22.00,1.15
46.1695,27.99,1.27
46.4688,29.83,1.26
46.7544,28.00,1.01
47.0441,28.84,0.66
47.3569,30.38,0.67
47.5803,21.76,0.95
47.8749,28.21,1.19
48.2019,31.55,1.32
48.4877,28.18,1.36
48.7000,21.13,1.22
48.9675,26.44,1.00
49.2572,28.09,1.03
49.4715,20.86,1.92
49.7573,27.93,1.60
50.0506,28.82,1.21
50.3369,26.62,2.11
50.6196,25.69,1.03
50.9172,28.64,1.08
51.1857,25.95,1.05
51.4004,20.45,1.51
51.6747,26.51,2.05
51.9678,29.23,1.74
52.2385,26.91,1.37
52.5148,27.35,1.07
52.7983,27.55,1.10
53.0082,20.32,1.86
53.2945,28.01,1.92
53.5588,25.67,2.30
53.8260,26.56,1.90
54.0994,27.26,1.42
54.3825,27.57,1.45
54.6698,28.48,1.05
54.9478,27.01,1.19
55.1686,20.85,1.36
55.3886,21.17,1.05
55.6786,28.05,1.19
55.9921,30.29,1.09
56.2822,27.79,1.31
56.5704,27.27,1.67
56.7719,17.91,1.27
56.9721,19.99,1.33
57.1639,18.80,1.89
57.4319,26.57,1.32
57.7158,28.04,1.37
58.0123,28.94,1.03
58.2258,21.46,1.25
58.5017,26.94,1.11
58.8053,29.32,1.09
59.0085,19.87,1.96
59.2895,26.76,2.12
59.5610,26.99,1.91
59.7557,19.15,2.14
59.9557,19.73,1.67
60.2384,28.03,1.07
60.5233,27.60,0.71
60.7322,20.31,0.96
61.0257,28.39,1.00
61.3205,28.55,1.32
61.5920,26.72,0.85
61.8710,26.97,0.98
62.1618,27.83,1.44
62.4711,28.66,2.04
62.7545,25.71,1.22
63.0292,26.80,0.99
63.3076,27.13,1.01
63.5247,21.12,1.96
63.8014,26.95,1.70
64.0844,28.32,1.31
64.3570,27.03,1.23
64.6284,26.87,1.03
64.9016,26.55,1.03
65.1042,19.59,1.96
65.3960,28.42,1.65
65.6717,27.48,1.36
65.9514,27.70,0.96
66.2355,27.68,1.14
66.4324,18.62,0.63
66.7181,27.21,1.02
66.9930,26.88,1.06
67.2831,28.47,1.28
67.5616,27.50,1.10
67.7560,19.76,1.33
67.9655,20.95,1.34
68.1940,22.67,1.50
68.4934,28.12,1.98
68.7759,26.05,0.92
69.0560,28.00,0.72
69.3725,30.82,0.64
69.6759,29.45,1.10
69.8958,21.94,0.98
70.1848,28.66,0.95
70.4884,29.83,1.94
70.6879,19.83,1.14
70.9781,29.00,2.02
71.2579,28.16,2.13
71.4679,20.76,2.08
71.6739,20.50,1.07
71.9574,28.35,0.84
72.2514,28.56,0.56
72.4484,19.34,0.94
72.7455,28.72,1.09
73.0380,28.42,1.13
73.2404,19.25,0.85
73.5388,28.86,0.80
73.8517,30.32,0.66
74.0605,20.23,0.92
74.3493,27.72,1.16
74.6377,27.34,1.42
74.8620,20.38,1.13
75.0860,22.40,1.31
75.3735,28.25,0.95
75.6556,27.96,1.14
75.8758,21.86,0.99
76.1607,28.32,1.45
76.4566,29.43,1.99
76.6661,20.73,1.96
76.9570,29.05,2.10
77.2479,29.09,1.40
77.4400,18.83,2.09
77.6400,19.47,1.13
77.9236,27.99,0.95
78.2086,27.51,0.69
78.4973,27.87,0.76
78.7918,28.68,1.00
78.9965,20.14,1.17
79.3011,29.51,1.38
79.5928,28.90,1.34
79.7958,20.22,1.33
79.9977,19.77,1.47
80.2786,26.36,2.33
80.5730,27.47,1.23
80.7758,19.97,1.41
81.0504,27.43,1.01
81.3564,29.87,1.03
81.6563,29.05,1.23
81.8639,20.46,1.68
82.1635,29.34,1.49
82.4420,27.81,1.31
82.7351,28.93,1.09
83.0289,28.77,1.01
83.2563,21.99,1.63
83.5500,28.44,1.77
83.8386,28.79,1.24
84.0474,20.51,1.78
84.2519,20.04,2.09
84.5455,29.47,1.46
84.8231,27.74,1.22
85.1091,28.32,0.94
85.3971,27.95,0.88
85.7006,29.41,1.10
85.9988,28.72,1.05
86.2125,19.57,0.72
86.5055,27.41,2.56
86.8017,27.45,1.40
87.0888,27.76,1.00
87.3022,20.66,1.01
87.5974,28.78,1.02
87.9091,30.11,1.01
88.2046,28.63,1.29
88.4079,20.36,1.25
88.6850,27.53,1.26
88.9748,28.38,0.91
89.1879,21.41,1.38
89.4768,28.30,0.93
89.7524,27.23,1.14
89.9507,19.68,0.98
90.2572,30.32,1.48
90.5362,27.78,2.01
90.8369,30.13,1.34
91.1264,28.74,1.22
91.3199,19.10,1.59
91.5991,27.62,1.27
91.8788,27.33,1.32
92.0840,19.19,1.76
92.3634,26.26,1.22
92.6494,27.77,1.29
92.9398,28.60,1.09
93.1442,20.45,1.13
93.4285,28.08,1.01
93.7100,27.40,1.04
93.9256,21.12,1.10
94.1365,19.97,1.10
94.3726,22.81,0.79
94.6809,29.63,1.03
94.9787,28.80,1.07
95.2507,26.80,0.95
95.5467,28.48,1.05
95.8286,27.28,0.95
96.0326,19.66,2.07
96.3197,27.26,2.14
96.6088,28.83,1.52
96.8879,27.66,1.28
97.1068,21.44,1.43
97.3993,28.81,0.98
97.6917,28.16,1.01
97.9289,22.49,1.20
98.2288,27.42,0.70
98.5199,26.90,2.39
98.8119,26.66,2.11
99.0177,20.36,1.55
99.3027,28.29,1.34
99.5976,28.70,1.99
99.8745,27.59,1.79
100.0889,20.56,0.67
100.3865,28.70,0.80
100.6971,30.03,0.83
100.9905,28.22,1.07
101.2783,28.18,0.99
101.4963,21.69,0.99
101.7932,29.30,0.63
102.0810,27.82,0.89
102.2845,19.99,1.13
102.5866,29.12,1.34
102.8780,28.75,1.27
103.0900,21.04,1.29
103.3099,21.52,1.67
103.6034,29.13,1.23
103.9097,29.84,1.95
104.1320,21.59,1.26
104.3620,21.37,1.89
104.6468,25.95,1.00
104.9332,28.34,1.51
105.2057,27.01,2.06
105.4079,19.91,1.11
105.6901,27.93,1.21
105.9894,28.90,0.69
106.2127,21.52,1.07
106.4245,20.55,1.70
106.7078,26.54,2.21
106.9833,27.30,2.03
107.1833,19.63,1.97
107.4656,28.10,1.99
107.7509,27.52,2.15
108.0173,26.49,1.85
108.3088,27.92,1.76
108.6006,28.18,1.10
108.8127,20.31,1.01
109.1136,29.05,1.06
109.4138,29.00,0.96
109.6206,19.90,2.05
109.9281,29.55,2.11
110.1963,26.67,1.48
110.4716,25.63,2.31
110.7596,26.36,1.26
111.0303,26.46,1.03
111.2404,20.41,1.70
111.5334,28.17,2.03
111.8207,27.79,1.96
112.0948,26.76,1.66
112.3205,21.41,0.69
112.6136,28.26,1.04
112.9042,28.16,1.08
113.1245,21.49,1.40
113.3986,26.26,1.89
113.6666,26.82,1.46
113.8694,19.93,2.17
114.1428,27.30,1.69
114.4074,26.20,1.29
114.6321,22.10,1.35
114.9140,27.99,0.96
115.1981,27.45,1.37
115.4125,20.21,1.17
115.7061,28.34,0.98
116.0045,28.76,0.70
116.3135,29.75,2.80
116.5301,20.98,1.20
116.8158,27.11,2.50
117.0944,25.89,1.93
117.3101,21.34,2.16
117.5844,26.69,1.00
117.8588,26.53,0.62
118.0725,20.75,0.98
118.3653,28.36,1.07
118.6563,28.26,1.08
118.8645,19.73,1.41
119.1619,28.74,1.99
119.4344,27.10,2.00
119.6558,21.78,2.21
119.9464,29.00,1.41
120.2416,29.43,1.25
120.4560,21.04,1.48
120.6519,19.22,2.05
120.9446,29.29,1.30
121.2317,28.59,1.35
121.4677,23.48,1.19
121.7522,28.04,1.03
122.0492,28.87,0.95
122.2719,21.48,1.16
122.4805,19.03,0.96
122.7695,26.91,1.41
123.0593,26.44,1.35
123.3417,27.98,1.11
123.5524,20.16,1.00
123.8417,28.04,0.97
124.1246,27.51,0.91
124.3406,20.65,1.90
124.6385,28.64,2.18
124.9494,31.07,1.27
125.2665,30.96,0.96
125.4752,20.89,1.35
125.7672,28.56,1.06
126.0653,29.67,1.84
126.2680,20.05,1.07
126.4718,20.47,1.22
126.7606,28.39,1.04
127.0603,29.86,2.03
127.3461,28.48,1.81
127.5560,20.56,1.98
127.7478,18.97,1.09
128.0411,29.10,2.08
128.3358,27.70,0.89
128.6389,28.03,0.82
128.9376,27.03,0.67
129.2367,29.23,0.83
129.5218,27.89,0.84
129.8211,29.24,1.63
130.1168,29.49,1.76
130.4076,28.29,2.18
130.6955,28.79,1.97
130.9064,20.14,0.73
131.2127,29.58,0.69
131.5314,30.84,0.62
131.7526,21.51,0.94
132.0294,26.91,1.32
132.3148,28.16,1.22
132.5400,22.36,1.37
132.7598,21.90,1.21
133.0467,28.41,1.05
133.3384,28.32,1.35
133.6103,26.82,1.08
133.8407,22.41,1.25
134.1282,27.10,2.07
134.4074,27.81,1.41
134.6141,19.19,1.87
134.9042,27.23,1.02
135.1951,27.75,1.18
135.4045,19.77,1.15
135.6927,27.72,0.91
135.9702,26.72,0.57
136.1766,20.12,1.07
136.4675,27.97,1.06
136.7576,28.07,1.46
136.9687,20.00,1.05
137.1846,20.89,1.02
137.3884,19.85,1.79
137.6788,27.96,1.86
137.9475,26.74,1.37
138.1520,20.14,2.12
138.4323,28.01,1.42
138.7074,27.38,1.32
138.9199,20.90,1.54
139.1928,27.16,1.32
139.4728,27.20,1.28
139.6861,20.73,1.91
139.9767,28.98,1.30
140.2589,27.69,1.32
140.4560,19.27,1.28
140.6679,19.66,2.27
140.9577,26.76,1.27
141.2357,27.01,1.00
141.4519,21.56,1.27
141.6680,21.56,1.31
141.8760,20.53,1.69
142.1434,26.64,1.30
142.4200,27.29,1.34
142.6421,22.01,1.25
142.8558,21.05,1.42
143.1283,27.01,1.32
143.4046,27.25,1.31
143.6035,19.82,1.33
143.8009,19.28,1.98
144.0885,28.78,1.36
144.3584,26.63,1.36
144.5680,20.71,1.41
144.7760,20.46,2.05
145.0608,27.55,1.81
145.3560,29.42,1.34
145.6401,28.12,1.35
145.8499,20.55,1.33
146.0478,18.38,1.87
146.3176,25.21,1.36
146.6154,28.82,1.04
146.8961,27.67,1.05
147.1076,21.11,1.12
147.3820,27.15,1.09
147.6671,28.32,1.97
147.8764,20.76,1.08
148.0839,20.66,1.01
148.3792,29.26,0.65
148.6859,29.80,1.36
148.9570,26.78,0.66
149.1565,19.48,0.97
149.4532,28.70,1.29
149.7359,27.81,1.06
149.9614,22.66,1.36
150.2450,27.81,0.86
150.5122,26.43,1.05
150.7204,20.84,1.10
150.9982,27.37,1.08
151.2723,27.14,2.39
151.4718,19.37,1.26
151.7469,26.13,2.29
152.0289,25.88,2.01
152.2318,20.18,1.59
152.5003,26.71,0.93
152.7791,26.94,0.60
152.9844,20.04,0.95
153.2631,27.07,1.07
153.5519,28.00,1.08
153.8297,26.84,1.76
154.0427,21.02,2.20
154.3160,27.43,1.72
154.5849,26.82,1.32
154.7959,20.74,1.73
155.0037,20.52,2.24
155.2768,27.19,2.35
155.5443,26.77,1.61
155.7439,19.60,1.98
156.0318,28.56,2.04
156.3051,26.44,2.27
156.5913,28.64,1.54
156.8669,27.48,1.21
157.1471,27.24,0.99
157.3486,18.49,0.93
157.6373,27.11,2.42
157.9237,26.27,2.02
158.1850,23.02,0.85
158.4719,24.68,1.80
