Time (s),DRAM Power (W),IPC
95.5283,26.83,1.03
95.9576,38.64,1.41
96.3234,32.21,1.23
97.0074,58.75,1.19
97.3178,26.61,1.21
97.5619,20.96,1.31
97.8622,25.78,1.26
98.5479,58.95,1.16
98.8346,24.71,0.87
99.2739,39.74,1.34
99.6382,32.24,1.29
100.2659,53.91,1.28
100.5706,26.08,1.24
100.8858,26.88,1.31
101.2105,27.69,1.18
101.9033,59.33,1.12
102.2210,27.83,0.77
102.6050,34.28,1.44
103.0303,37.58,1.24
103.6061,49.29,1.23
103.9184,26.80,1.21
104.2425,27.89,1.25
104.4819,20.41,1.29
105.1834,60.21,1.25
105.4977,27.29,1.11
105.9550,40.60,1.45
106.3365,33.83,1.32
106.9120,48.77,1.24
107.2297,27.03,1.23
107.5386,26.28,1.22
107.7821,20.73,1.28
108.3301,46.72,1.17
108.6370,26.38,1.24
109.1240,43.73,0.62
109.4336,27.02,1.24
110.1124,58.53,1.32
110.4208,26.43,1.22
110.6660,20.87,1.28
110.9101,20.91,1.32
111.2248,26.84,1.14
111.9093,58.89,1.15
112.2005,25.74,0.80
112.5453,30.75,1.44
112.9674,37.36,1.30
113.5761,51.78,1.22
113.9039,28.01,1.25
114.2211,27.03,1.29
114.4578,20.14,1.17
115.0788,53.34,1.25
115.3798,25.89,0.98
115.8591,43.20,1.51
116.1889,29.05,1.26
116.8405,56.04,1.24
117.1595,27.27,1.21
117.4022,20.78,1.31
117.6637,22.36,1.22
117.9101,21.10,1.17
118.5727,57.22,1.24
118.8557,25.12,0.75
119.2744,37.13,1.23
119.6076,29.36,1.32
120.2892,58.54,1.30
120.6069,27.24,1.31
120.8580,21.60,1.31
121.1179,22.19,1.19
121.4097,25.15,1.16
121.9102,42.90,1.22
122.1422,19.98,0.79
122.5801,39.32,1.61
122.9069,28.35,2.37
123.1933,24.22,2.75
123.4825,24.42,2.82
123.7731,24.49,2.96
124.0496,23.45,2.63
124.3345,24.20,2.47
124.6154,24.14,2.17
124.9048,24.93,1.46
125.1781,23.44,0.99
125.4511,23.40,1.10
125.7067,21.80,2.38
125.9755,22.81,2.85
126.2474,23.12,2.80
126.5147,22.73,2.46
126.7731,22.02,2.40
127.0415,22.95,2.75
127.3173,23.48,2.92
127.5896,23.14,2.96
127.8708,24.11,0.78
128.1455,24.48,1.83
128.4192,23.81,1.37
128.6893,23.42,1.02
128.9484,22.06,1.27
129.2109,22.30,0.75
129.4667,21.79,0.78
129.7535,24.54,0.85
130.0366,24.41,1.26
130.2988,22.69,3.30
130.6045,26.05,2.94
130.9073,25.60,2.99
131.1766,22.89,1.14
131.4774,26.79,1.17
131.9368,40.15,1.93
132.5303,51.98,1.27
133.1025,50.18,1.69
133.5980,43.27,1.26
134.0415,38.76,1.61
134.5092,40.86,2.15
134.9742,40.62,1.97
135.4734,43.58,1.45
135.8400,31.94,1.90
136.2102,32.31,1.47
136.7251,44.97,1.72
137.1971,41.00,3.32
137.4719,23.33,3.35
137.6839,17.94,3.09
137.9635,23.62,2.91
138.2460,23.74,3.40
138.5077,22.01,3.04
138.7847,23.13,2.94
139.0578,22.96,2.52
139.3475,24.43,3.28
139.6398,24.60,3.19
139.9631,27.19,3.09
140.2408,23.49,1.26
140.6901,39.05,1.30
141.2270,46.62,3.23
141.5083,24.04,3.43
141.7915,24.02,3.26
142.0794,24.37,3.11
142.3675,24.34,3.43
142.6493,23.79,2.86
142.9187,22.69,2.16
143.1847,22.67,1.41
143.7525,49.27,2.21
144.3196,49.19,1.22
144.8807,48.70,1.31
145.4248,47.43,2.75
145.7112,24.26,3.33
146.0062,24.95,3.21
146.2986,24.73,3.26
146.5966,25.20,3.19
146.8843,24.40,2.79
147.1714,24.41,3.07
147.4509,23.62,2.94
147.7578,25.90,3.50
148.0314,23.22,1.26
148.5584,45.70,1.83
149.0627,43.82,2.23
149.3106,21.38,1.17
149.8088,43.48,2.20
150.2980,42.54,1.04
150.8661,49.26,1.66
151.3705,43.89,2.03
151.8696,43.39,1.94
152.2322,31.45,1.18
152.6464,35.99,1.66
153.1508,43.78,2.09
153.5363,33.44,1.86
153.9738,37.91,1.63
154.4137,38.26,2.31
154.9209,43.96,1.74
155.3678,38.80,1.46
155.7189,30.56,1.90
156.2229,43.73,2.01
156.5845,31.29,1.38
156.9783,34.12,2.02
157.4776,43.23,2.22
157.8963,36.32,2.26
158.3766,41.58,1.47
158.7423,31.88,1.71
159.2084,40.32,2.21
159.6989,42.32,1.99
160.1315,37.51,1.80
160.8698,63.95,1.50
161.3835,44.49,2.19
161.8349,39.25,1.70
162.2426,35.31,2.04
162.7325,42.47,1.14
163.1033,32.23,2.25
163.6499,47.46,1.78
164.0476,34.59,1.50
164.4191,32.36,1.95
164.9102,42.75,1.97
165.3569,38.88,1.55
165.7135,30.99,1.93
166.1843,41.01,1.87
166.6816,43.43,1.59
167.0316,30.52,1.51
167.5031,41.10,1.77
167.9497,39.03,1.95
168.4348,42.19,2.21
168.8667,37.55,2.04
169.1542,24.95,1.91
169.6454,42.66,2.30
170.1413,43.00,2.05
170.5907,39.02,1.33
170.9598,32.03,1.98
171.4322,40.93,1.21
171.8748,38.55,1.86
172.3869,44.28,1.79
172.8202,37.59,2.19
173.2462,37.03,2.32
173.6648,36.36,1.40
174.0088,29.87,1.80
174.5531,47.28,1.76
174.9806,37.26,2.25
175.3466,31.87,2.22
175.7758,37.23,1.56
176.2174,38.55,1.70
176.7887,49.86,1.55
177.1486,31.35,2.11
177.6516,43.79,2.24
178.0934,38.32,2.02
178.4219,28.58,1.60
178.8848,40.34,1.92
179.3717,42.26,1.47
179.7084,29.22,1.44
180.0928,33.19,1.24
180.5749,42.03,1.39
181.1020,45.78,1.49
181.5653,40.33,1.60
181.9807,36.07,1.68
182.4113,37.33,2.29
182.8764,40.24,1.04
183.2895,35.90,1.73
183.7689,41.72,1.97
184.2001,37.37,1.21
184.6209,36.40,1.59
185.0961,41.51,1.76
185.6006,43.68,1.60
185.9414,29.57,2.25
186.6817,64.17,1.63
187.2209,46.75,1.55
187.6442,36.72,1.80
188.0941,38.90,1.61
188.5390,38.72,2.01
189.0465,44.14,1.03
189.4371,34.03,1.95
189.8934,39.69,1.81
190.3319,38.00,2.12
190.8193,42.31,1.82
191.1693,30.44,2.18
191.5481,32.88,1.62
192.0344,42.07,1.55
192.4676,37.55,1.37
192.9177,39.28,1.86
193.3556,38.03,1.20
193.7702,36.05,1.88
194.3253,48.12,2.20
194.7495,36.73,2.00
195.4005,56.64,1.31
195.9325,46.14,1.94
196.3546,36.57,1.47
196.7845,37.18,1.84
197.2794,43.01,2.21
197.7048,36.99,1.59
198.1062,35.10,1.74
198.6201,44.62,2.20
199.0437,36.79,1.29
199.3729,28.56,1.77
199.8172,38.56,2.06
200.2682,39.23,1.76
200.6930,36.99,1.31
201.1208,37.11,1.43
201.5791,39.77,2.23
202.0369,39.78,1.47
202.5000,40.37,1.62
202.9493,39.09,2.30
203.4555,44.01,1.55
203.8328,32.98,1.96
204.2751,38.50,1.53
204.7031,37.29,2.02
205.1983,43.04,2.23
205.6350,37.93,1.69
205.9780,29.84,2.31
206.5054,45.81,1.61
206.8683,31.82,1.75
207.3128,38.72,2.17
207.8118,43.47,2.16
208.4413,54.79,1.37
208.9899,47.69,2.06
209.4530,40.59,2.28
209.8807,37.42,1.55
210.3169,38.06,1.86
210.8075,42.66,1.17
211.1614,31.09,1.60
211.6211,40.18,1.67
212.0542,37.67,2.00
212.4875,37.85,2.21
212.9776,42.58,1.38
213.3241,30.28,1.56
213.7608,38.03,1.48
214.1905,37.40,1.72
214.6469,39.83,1.99
215.1106,40.56,1.64
215.5674,40.11,1.67
216.0135,38.97,1.78
216.5271,44.75,1.66
216.9412,36.12,1.51
217.3247,33.46,1.32
217.7271,35.18,1.88
218.1909,40.43,2.01
218.9495,65.78,1.76
219.4901,47.06,1.47
219.9456,39.91,1.92
220.7026,65.86,1.89
221.2127,44.25,1.82
221.7027,42.57,2.07
222.0655,31.60,2.13
222.4481,33.22,1.38
222.9421,42.95,1.87
223.4621,45.21,1.23
223.8287,31.91,1.48
224.2860,39.82,2.08
224.8078,45.21,1.65
225.1692,31.38,1.95
225.6770,43.97,2.00
226.1059,37.17,1.13
226.4539,30.19,1.91
226.9202,40.33,2.27
227.3818,39.89,1.58
227.7661,33.36,1.39
228.2114,38.51,1.58
228.6580,38.95,1.88
229.1270,40.81,1.56
229.5546,37.02,1.48
230.0034,38.89,1.87
230.4596,39.57,1.66
230.8993,38.06,1.85
231.3725,41.11,1.84
231.8564,42.06,2.09
232.5677,61.59,1.24
233.0721,44.05,2.30
233.6554,50.67,1.99
234.0189,31.64,2.30
234.4483,37.40,2.38
234.8720,36.80,2.17
235.3097,38.03,1.92
235.7410,37.55,2.10
236.1973,39.76,1.46
236.6181,36.76,1.92
237.0760,39.99,1.53
237.5132,38.30,1.50
237.9946,42.07,1.85
238.4704,41.50,1.64
238.8422,32.50,1.71
239.2241,33.32,2.04
239.7689,47.47,1.81
240.2056,37.94,1.76
240.6615,39.79,1.94
241.1574,43.11,2.03
241.5929,37.94,1.65
241.9675,32.79,1.82
242.4247,39.76,1.54
242.8379,35.92,1.99
243.3382,43.51,2.03
243.7511,35.79,1.73
244.1288,32.92,1.97
244.5593,37.35,2.03
244.9953,37.82,1.78
245.4412,38.72,1.60
245.9129,41.06,1.11
246.3895,41.66,2.10
246.9129,45.45,1.53
247.2901,32.93,1.89
247.7743,41.87,1.78
248.1443,32.12,1.51
248.5521,35.23,1.96
249.0115,39.98,1.89
249.4422,37.33,1.53
249.8881,38.65,1.43
250.3043,36.24,1.32
250.7899,42.32,1.99
251.3180,45.89,2.00
251.7363,36.52,1.46
252.0806,30.02,1.96
252.6005,45.13,1.92
252.9536,30.63,1.61
253.3895,37.99,1.76
253.8848,42.95,1.77
254.3062,36.83,1.86
254.7458,38.34,1.35
255.1220,33.15,2.30
255.6576,46.86,1.56
256.0074,30.47,1.97
256.4970,42.73,2.23
256.9248,37.25,2.26
257.2863,31.47,2.18
257.7137,37.13,2.21
258.1406,37.21,2.13
258.5042,31.51,1.44
258.9790,41.22,1.60
259.4532,41.27,2.23
259.9218,40.88,1.38
260.3540,37.54,1.35
260.7254,32.40,2.01
261.3267,52.42,1.29
261.6403,27.45,2.24
262.1155,41.41,1.61
262.5402,37.03,1.85
263.0506,44.41,1.93
263.4241,32.49,1.55
263.8584,37.94,1.83
264.3172,39.99,1.98
264.8091,42.77,1.87
265.1745,31.92,1.82
265.5497,32.57,2.12
266.0960,47.51,1.96
266.5105,36.06,1.98
266.9455,37.84,2.14
267.3687,36.77,1.25
267.6899,28.02,0.94
268.1880,43.73,1.96
268.7203,46.49,2.34
269.1514,37.63,1.57
269.5153,31.68,2.05
270.2650,65.32,1.33
270.7906,45.54,2.30
271.2962,43.96,2.05
271.6599,31.75,1.77
272.1807,45.39,1.42
272.5594,33.26,2.17
273.0981,47.04,2.33
273.4750,33.03,1.79
273.9033,37.50,2.18
274.3974,42.99,2.09
274.7584,31.54,2.28
275.1157,31.06,1.89
275.6150,43.54,2.00
276.1130,43.40,2.15
276.4885,32.84,1.47
276.9549,40.80,2.17
277.4604,44.01,2.10
277.8727,36.04,2.13
278.2610,33.80,2.03
278.7582,43.19,2.05
279.1647,35.41,1.52
279.5464,33.19,1.90
279.9867,38.36,1.59
280.4095,36.72,2.00
280.8622,39.49,0.97
281.2975,38.03,1.97
281.8474,48.01,2.31
282.2896,38.64,1.87
282.6470,31.14,1.71
283.0692,36.84,1.89
283.5021,37.66,2.25
284.2475,64.79,1.24
284.7966,47.73,1.66
285.2288,37.56,1.50
285.6735,38.90,1.95
286.1908,45.07,1.78
286.5447,30.82,1.80
286.9692,37.13,1.80
287.3667,34.59,1.96
287.8162,39.10,1.88
288.2567,38.23,1.24
288.6650,35.53,1.32
289.1375,41.08,1.62
289.5775,38.35,1.54
290.0349,39.95,1.89
290.5605,45.81,1.91
291.2645,61.38,1.38
291.7910,45.78,1.92
292.2221,37.66,1.50
292.6334,35.89,2.29
293.1095,41.54,1.64
293.5452,38.02,2.07
294.0077,40.47,1.26
294.4301,37.03,2.16
294.9861,48.50,1.82
295.3414,30.99,1.68
295.7688,37.20,2.10
296.2142,38.68,1.84
296.6396,37.18,1.95
297.1040,40.40,1.80
297.5627,39.98,2.21
298.0781,45.05,1.63
298.5211,38.88,1.55
298.9141,34.48,1.81
299.4406,45.89,1.99
299.7994,31.34,2.09
300.2896,42.60,1.80
300.6489,31.26,2.05
301.0140,31.70,2.12
301.7602,64.74,1.10
302.2924,46.47,2.20
302.8780,50.93,1.27
303.2448,32.15,2.03
303.7120,40.55,1.70
304.1165,35.21,2.32
304.6290,44.68,1.77
304.9788,30.50,2.20
305.6705,59.98,0.92
306.2084,47.12,2.00
306.7398,46.37,1.51
307.1052,31.83,1.70
307.5790,41.40,2.27
308.0907,44.64,2.00
308.4882,34.69,1.77
308.7871,26.04,2.04
309.5754,68.35,1.28
310.0676,42.70,1.77
310.5611,42.67,2.24
311.1005,46.86,1.92
311.4629,31.50,1.59
311.9030,38.21,2.11
312.4170,44.48,2.33
312.8169,34.77,2.28
313.2777,39.91,1.75
313.6275,30.22,2.30
314.0665,38.10,1.90
314.5601,42.54,1.80
315.0131,39.28,1.62
315.3673,30.61,1.58
315.7199,30.60,1.12
316.2250,43.98,1.91
316.7612,46.50,2.18
317.2049,38.45,1.51
317.5514,30.17,1.45
317.8759,28.21,1.67
318.4009,45.51,2.26
318.8536,39.16,1.88
319.3500,42.96,1.94
319.7911,38.23,1.89
320.1515,31.13,1.54
320.5930,38.41,2.22
321.1098,44.81,1.63
321.4765,31.93,1.98
321.9046,37.17,2.06
322.3210,36.10,1.96
322.7420,36.48,1.73
323.1929,39.37,2.18
323.6809,42.30,1.82
324.0543,32.33,2.19
324.4543,34.70,1.16
324.8967,38.53,2.21
325.4635,49.21,2.05
325.8850,36.48,2.07
326.3020,36.19,1.57
326.6586,31.05,1.96
327.0898,37.38,1.49
327.5141,36.82,2.22
327.9591,38.67,1.39
328.3906,37.50,1.92
328.9247,46.39,1.28
329.3168,34.19,2.09
329.8558,46.82,1.78
330.2183,31.54,1.56
330.6457,37.00,2.05
331.1325,42.25,1.72
331.5063,32.39,1.95
332.0165,44.11,2.00
332.4549,37.87,1.52
332.8845,37.03,1.69
333.2693,33.43,1.24
333.7289,39.96,1.82
334.1697,38.21,1.93
334.6508,41.49,1.45
335.0217,32.16,2.06
335.5398,44.82,2.17
335.9187,33.00,2.34
336.3473,36.85,2.11
336.8089,40.15,1.84
337.2230,35.95,2.32
337.6003,32.80,1.15
338.0753,41.34,1.99
338.5607,42.22,1.78
339.0097,39.09,2.23
339.4984,42.35,2.07
339.8630,31.68,1.50
340.2754,35.75,1.90
340.7298,39.53,2.00
341.1759,38.66,1.67
341.6082,37.49,1.50
342.0406,37.44,1.63
342.4939,39.46,1.77
342.9568,40.11,2.22
343.4521,42.94,1.82
343.8843,37.60,1.51
344.2349,30.49,1.91
344.7462,44.39,2.02
345.1821,37.98,2.18
345.5459,31.56,1.60
345.9786,37.54,1.92
346.4292,39.23,1.01
346.8726,38.49,1.90
347.4090,46.66,1.48
347.8508,38.45,2.34
348.2832,37.72,1.33
348.6060,28.16,1.67
349.0912,42.44,1.61
349.5114,36.57,1.80
349.9362,36.89,1.48
350.3382,35.08,1.51
350.8021,40.45,1.29
351.2795,41.78,1.53
351.7762,43.37,1.91
352.4896,62.24,1.28
352.9629,41.25,2.05
353.4461,42.20,2.11
353.9298,42.24,1.73
354.3744,38.81,2.05
354.8328,39.97,1.46
355.1944,31.54,1.21
355.6568,40.39,2.03
356.2046,47.67,1.22
356.5538,30.45,1.89
357.0481,43.13,2.20
357.4941,38.79,1.38
357.8194,28.44,1.78
358.3064,42.39,2.03
358.7773,40.90,1.66
359.1472,32.16,1.92
359.6167,40.79,1.23
360.0214,35.14,2.22
360.2768,22.06,2.75
360.5512,23.36,2.79
360.8209,23.02,2.96
361.1105,24.67,2.70
361.4098,25.48,2.72
361.6855,23.48,2.24
361.9574,23.20,2.69
362.2435,24.32,2.91
362.5186,23.31,2.43
362.7923,23.36,1.36
363.0700,23.88,0.91
