Time (s),DRAM Power (W),IPC
122.8821,24.64,2.97
123.1710,24.42,2.95
123.4474,23.39,2.45
123.7256,23.61,3.16
124.0182,25.24,1.45
124.2882,23.06,1.22
124.5572,22.80,1.14
124.8081,21.31,1.34
125.0572,21.03,2.70
125.3157,21.89,2.80
125.5800,22.41,2.77
125.8375,21.89,2.69
126.0942,21.77,3.11
126.3595,22.60,3.11
126.6266,22.62,2.74
126.8867,22.06,3.06
127.1501,22.36,1.54
127.4162,23.73,1.97
127.6898,23.73,1.65
127.9461,22.30,1.01
128.2061,22.22,1.49
128.4761,23.34,0.96
128.7244,21.21,0.28
129.0174,25.09,2.10
129.3145,25.67,1.37
129.5801,22.99,2.80
129.8678,24.45,2.74
130.1475,23.57,2.97
130.4369,24.45,1.19
130.6814,21.59,1.08
131.2166,46.69,2.06
131.5402,28.46,1.82
131.9039,31.73,1.49
132.4161,44.57,1.58
132.8599,38.71,1.48
133.2592,34.75,1.27
133.7307,41.03,1.33
134.1912,40.00,1.29
134.6574,40.68,2.18
135.2501,51.63,2.12
135.6250,32.71,1.66
136.0571,37.79,1.68
136.4530,34.58,3.05
136.7208,22.80,3.16
136.9246,17.23,3.29
137.1945,22.90,2.99
137.4567,22.18,2.14
137.7227,22.49,3.04
138.0097,24.34,3.24
138.3039,24.88,3.57
138.5792,23.28,3.30
138.8629,23.96,3.05
139.0754,17.95,3.08
139.2835,17.47,2.84
139.5715,24.38,1.05
140.0861,44.52,1.49
140.6402,48.32,3.23
140.9095,22.74,3.26
141.0988,15.98,3.39
141.3729,23.11,3.45
141.6570,24.05,3.54
141.8598,17.17,3.04
142.1355,23.34,3.11
142.4264,24.63,1.01
143.0310,52.41,1.07
143.5960,48.96,1.35
143.8478,21.96,1.59
144.3537,43.96,1.60
144.7899,38.13,3.10
145.0681,23.55,3.34
145.3541,24.18,3.15
145.5508,16.43,3.27
145.7548,17.19,3.15
146.0376,23.84,3.22
146.3200,23.82,3.05
146.5356,18.36,3.59
146.8122,23.53,3.18
147.1006,24.44,3.24
147.3111,17.75,1.14
147.8433,46.04,1.28
148.3968,48.16,2.20
148.6528,22.16,1.27
149.0725,36.64,1.54
149.6126,47.00,1.26
150.1816,49.64,2.09
150.6768,43.39,1.20
151.2372,48.53,1.35
151.7603,45.65,0.89
152.3126,47.86,1.49
152.8426,46.14,1.44
153.3081,40.63,2.05
153.7894,42.07,1.29
154.1509,31.65,1.55
154.6915,47.18,1.63
155.1258,37.90,1.60
155.4994,32.67,2.32
156.0675,49.49,2.07
156.4420,32.68,2.06
156.8680,37.13,1.73
157.3020,37.80,1.45
157.7400,38.15,2.18
158.2139,41.45,1.26
158.6357,36.81,2.13
159.1678,46.22,1.48
159.5139,30.26,1.98
160.0398,45.83,2.25
160.4756,37.99,2.16
160.8429,31.98,1.62
161.2835,38.31,1.63
161.6491,31.82,2.02
162.2303,50.54,1.58
162.5912,31.40,1.56
162.9852,34.33,1.94
163.5800,51.45,2.10
163.9495,32.10,1.42
164.3700,36.49,1.69
164.8322,40.29,2.01
165.2713,38.26,1.85
165.7035,37.59,1.92
166.0751,32.32,2.00
166.6055,46.14,2.17
167.0780,41.18,1.37
167.5103,37.86,1.69
167.9721,39.91,1.66
168.4211,38.98,2.19
168.9185,43.01,1.39
169.2510,28.90,1.63
169.7207,40.67,1.72
170.1540,37.59,1.73
170.5389,33.40,2.32
171.0709,46.22,2.17
171.5907,45.11,1.69
171.9803,34.01,1.58
172.4236,38.65,1.66
172.7831,31.17,2.06
173.3715,50.90,1.64
173.7422,32.46,2.10
174.2166,41.16,1.99
174.6221,35.14,2.12
175.1395,44.81,2.05
175.5731,37.70,1.97
175.8879,27.33,1.57
176.3932,44.03,1.63
176.8493,39.65,1.86
177.3004,39.30,1.64
177.7266,37.12,1.98
178.1819,39.56,1.91
178.6063,36.78,2.08
179.0374,37.13,2.12
179.4987,39.97,1.80
179.9395,38.25,2.26
180.4460,43.89,1.38
180.8499,35.16,2.03
181.2961,38.71,1.64
181.7166,36.33,1.57
182.0727,30.77,2.01
182.6607,50.62,1.46
182.9941,28.99,2.15
183.4699,41.02,2.00
183.9404,40.72,2.08
184.3737,37.53,1.45
184.7915,36.26,1.46
185.2031,35.74,1.30
185.7265,45.28,1.94
186.1809,39.44,2.23
186.6862,43.80,1.65
187.0404,30.70,1.65
187.4106,32.06,1.32
187.8903,41.60,1.53
188.3871,43.01,2.08
188.8996,44.37,1.65
189.2642,31.59,1.58
189.6536,33.93,1.88
190.1845,46.01,2.13
190.6659,41.47,2.28
191.0794,35.96,2.03
191.5392,39.79,1.33
191.8693,28.59,1.62
192.3599,42.50,2.08
192.8902,46.16,2.08
193.3304,38.28,2.02
193.6456,27.44,1.25
194.1524,44.15,2.00
194.6914,46.85,1.89
195.1191,37.19,2.02
195.5523,37.58,1.68
195.9237,32.28,1.45
196.3559,37.41,1.97
196.8366,41.73,2.14
197.3501,44.55,1.61
197.7081,31.20,1.91
198.1515,38.87,1.30
198.5827,37.80,2.02
199.3856,69.87,1.47
199.9248,47.02,2.17
200.6799,65.67,1.33
201.1725,42.72,2.12
201.6744,43.35,1.70
202.0916,36.11,1.80
202.6223,45.97,1.05
202.9957,32.64,2.13
203.5418,47.26,2.20
203.9548,35.93,2.07
204.4015,38.70,2.25
204.8386,37.89,2.19
205.2093,32.07,1.24
205.6423,37.56,2.02
206.2061,48.87,2.14
206.6525,38.68,1.64
207.0214,32.08,1.62
207.4271,35.26,1.53
207.9619,46.42,1.67
208.3996,38.04,2.22
208.8348,37.86,1.81
209.2685,37.45,1.86
209.7214,39.20,1.71
210.1619,38.15,1.47
210.5275,31.54,2.06
211.1398,52.97,2.04
211.5929,39.51,1.20
211.9497,31.20,1.95
212.4412,42.57,2.25
212.9443,43.52,1.19
213.2496,26.47,1.84
213.8310,50.39,1.89
214.2054,32.42,2.00
214.6439,38.01,2.03
215.1486,43.84,2.31
215.5176,32.06,1.65
215.9607,38.57,1.14
216.4020,38.61,1.63
216.8861,42.06,1.63
217.3173,37.27,2.16
217.8198,43.51,2.13
218.1870,31.86,1.65
218.6234,37.94,2.11
219.1355,44.33,1.76
219.4910,30.74,1.74
219.8548,31.44,1.62
220.3488,42.73,1.44
220.8316,42.12,2.12
221.6205,68.65,1.80
222.1762,48.22,1.62
222.5921,36.01,1.86
223.1072,44.73,2.19
223.5496,38.34,2.09
223.8467,25.79,1.99
224.3861,46.86,1.64
224.8088,36.76,1.14
225.2579,39.15,1.82
225.8053,47.77,2.07
226.1836,33.05,1.74
226.6048,36.65,1.68
226.9831,32.97,2.27
227.5594,50.02,2.21
227.9905,37.47,2.23
228.3261,29.09,1.73
228.7943,40.64,1.88
229.2345,38.10,1.56
229.6823,39.12,1.68
230.1233,38.24,2.20
230.6447,45.10,1.68
230.9994,30.82,1.91
231.4449,38.74,2.34
231.9520,44.06,2.13
232.3220,32.19,1.60
232.7486,37.10,1.54
233.1030,30.66,1.93
233.6327,46.08,1.50
234.0688,38.05,1.72
234.5308,40.20,2.18
235.0254,42.86,2.23
235.4515,36.91,2.21
235.8183,31.86,1.94
236.2574,38.08,1.90
236.6223,31.65,1.56
237.1283,43.79,1.69
237.5447,36.18,1.74
237.9808,37.85,1.26
238.4443,40.25,1.72
238.9078,40.23,2.25
239.3991,42.57,1.54
239.7596,31.34,1.67
240.2059,38.79,2.09
240.6286,36.53,2.07
241.0180,33.60,2.03
241.4514,37.35,2.07
242.0270,49.73,1.62
242.3879,31.19,1.58
242.7628,32.50,1.54
243.2734,43.91,1.86
243.7991,45.36,1.76
244.1654,31.68,2.04
244.6639,43.05,1.93
245.0435,32.88,2.10
245.4877,38.37,2.16
245.9417,39.55,2.06
246.3750,37.50,2.20
246.8376,40.28,1.15
247.2782,38.33,1.42
247.7233,38.59,1.67
248.2453,45.09,1.42
248.6086,31.59,2.35
249.1195,44.19,2.21
249.4945,32.44,1.36
249.9166,36.47,2.28
250.4719,48.05,1.78
250.8385,31.92,2.20
251.2830,38.43,1.19
251.6983,36.21,2.00
252.2618,48.81,2.12
252.6236,31.50,1.63
253.0496,36.84,1.50
253.4833,37.52,2.23
253.9814,43.42,2.29
254.4436,40.20,1.73
254.8169,32.56,1.60
255.2451,37.35,1.74
255.6976,39.54,1.63
256.1596,40.51,2.04
256.6796,45.26,2.10
257.1145,37.91,1.35
257.4535,29.65,1.86
257.9174,40.39,1.66
258.3516,37.64,2.18
258.8729,45.15,2.23
259.5793,60.98,1.38
260.1056,45.43,1.58
260.5665,40.07,1.70
261.0197,39.40,1.55
261.4428,36.51,1.90
261.9555,44.40,2.10
262.3810,36.85,1.59
262.7415,31.28,2.17
263.2059,40.16,2.19
263.7316,45.31,1.96
264.0985,31.87,2.24
264.6048,43.72,1.59
264.9764,32.44,1.78
265.4377,39.97,1.79
265.9237,42.23,2.01
266.3680,38.38,1.42
266.7196,30.52,1.58
267.1677,38.84,2.26
267.6816,44.62,1.89
268.0752,34.17,2.22
268.5817,43.83,2.06
268.9560,32.72,1.24
269.3977,38.56,1.71
269.8464,39.01,1.72
270.3004,39.41,1.71
270.7287,37.23,2.00
271.2478,44.97,1.79
271.6082,31.36,1.93
272.0461,37.96,1.78
272.4943,38.89,1.88
272.9358,38.27,2.25
273.4406,43.68,1.30
273.8254,33.51,1.76
274.2783,39.20,1.69
274.7279,38.96,1.87
275.1713,38.37,1.88
275.6221,39.02,1.27
276.0431,36.55,1.46
276.5299,42.39,1.87
276.9782,39.05,2.27
277.4759,42.98,2.27
277.8530,32.82,1.23
278.2764,36.82,1.41
278.7501,41.19,1.93
279.2421,42.71,1.58
279.5992,30.99,1.47
280.0626,40.43,1.46
280.4953,37.65,1.91
281.0397,47.36,1.84
281.3899,30.48,2.06
281.8357,38.67,2.16
282.2796,38.50,1.20
282.7160,38.01,1.92
283.2001,42.05,1.41
283.6510,39.25,2.14
284.1356,42.07,1.99
284.5873,39.12,2.01
284.8837,25.82,1.95
285.3681,42.03,2.18
285.8239,39.78,2.24
286.5936,67.00,1.23
287.1233,46.36,1.70
287.5944,41.16,1.60
288.0319,38.26,2.14
288.5416,44.46,1.55
288.8890,30.36,2.18
289.3617,41.26,2.15
289.8675,44.03,2.21
290.3103,38.38,1.80
290.6712,31.30,1.51
291.1211,38.77,1.54
291.5358,36.03,2.16
292.1179,50.16,1.86
292.5457,36.92,1.65
292.9694,36.51,2.18
293.4197,38.95,1.49
293.7593,29.37,1.60
294.2251,40.34,1.90
294.7357,44.28,1.87
295.1028,31.73,2.11
295.5460,38.33,1.24
295.9699,36.78,1.95
296.5171,47.22,2.28
296.9517,37.88,2.08
297.3215,32.08,2.07
297.7559,37.56,2.08
298.1372,32.89,1.61
298.6631,45.59,1.45
299.0736,35.67,2.17
299.8784,69.62,1.32
300.4300,48.12,2.19
300.9571,45.66,1.64
301.3068,30.35,1.74
301.8135,44.01,2.16
302.2631,39.07,1.71
302.6292,31.76,1.55
303.0706,38.30,1.71
303.5239,39.38,2.21
304.0362,44.43,1.61
304.3889,30.77,1.70
304.8556,40.79,2.06
305.3768,45.31,1.59
305.8055,37.23,2.04
306.5001,60.32,1.55
307.0084,44.11,2.07
307.4856,41.27,1.67
307.9346,39.10,1.94
308.4348,43.40,1.95
308.8316,34.44,1.15
309.2500,36.22,1.66
309.7314,41.60,1.98
310.2341,43.47,1.63
310.5846,30.46,2.04
310.9688,33.26,2.36
311.5400,49.41,2.21
311.9750,37.64,1.59
312.3187,29.81,2.30
312.8380,45.06,2.31
313.2222,33.47,1.28
313.6455,36.87,1.92
314.1212,41.42,1.82
314.6101,42.36,2.18
314.9886,32.91,2.09
315.4972,44.03,1.79
315.8668,32.20,1.82
316.2366,32.05,1.68
316.7432,44.02,2.27
317.2321,42.28,2.19
317.6843,39.25,1.38
318.0500,32.03,2.04
318.5943,47.28,2.25
319.0256,37.32,1.89
319.3969,32.27,1.61
319.8249,37.21,1.49
320.2470,36.52,2.10
321.0123,66.31,1.72
321.5636,47.89,1.96
322.0099,38.88,1.40
322.4528,38.66,1.55
322.9043,39.16,1.68
323.3303,36.95,2.03
323.7867,39.55,1.79
324.2847,43.10,2.32
324.7247,38.04,1.82
325.0805,30.89,1.67
325.5289,38.72,2.03
326.0364,43.85,1.61
326.4121,32.36,1.41
326.8603,38.91,2.26
327.6252,65.84,1.32
328.1294,43.44,1.97
328.6217,42.52,1.74
329.0490,36.68,2.08
329.5650,44.40,2.03
329.9341,31.79,1.99
330.3547,36.09,1.66
330.7893,37.63,1.39
331.2391,38.95,2.15
332.0196,67.12,1.35
332.5431,44.98,2.15
333.0620,44.64,1.66
333.4278,31.60,2.18
333.8208,33.86,2.06
334.3194,43.09,2.18
334.8292,44.03,2.17
335.2074,32.91,1.21
335.6198,35.91,1.91
336.1076,42.25,1.99
336.6098,43.46,1.32
336.9437,29.01,1.90
337.4090,40.38,1.97
337.8611,39.15,1.46
338.2875,36.94,1.91
338.8176,45.92,1.78
339.1735,30.93,2.08
339.6319,39.83,1.48
340.0703,38.16,1.71
340.5352,40.30,2.28
341.2728,63.75,1.29
341.8070,46.43,2.12
342.2740,40.37,1.79
342.7309,39.36,2.07
343.2187,42.13,1.92
343.6187,34.55,1.93
343.9885,31.66,1.16
344.4600,40.87,1.98
344.9690,44.04,1.56
345.3806,35.44,1.67
345.8287,38.78,2.20
346.5804,64.75,1.30
347.0997,44.80,1.92
347.6057,43.68,2.07
348.1003,42.61,1.47
348.4721,32.21,1.44
348.9269,39.65,2.04
349.4740,47.03,2.15
349.8891,35.83,1.64
350.2640,32.45,1.61
350.6210,30.81,1.96
351.1466,45.33,1.87
351.6012,39.56,1.62
352.0246,36.54,1.67
352.3930,31.75,1.56
352.8370,38.37,1.59
353.2949,39.58,1.57
353.7403,38.37,2.18
354.3246,50.53,1.71
354.6735,30.25,1.70
355.0388,31.68,1.36
355.5254,42.19,1.99
356.0134,42.11,2.16
356.5253,44.29,2.05
356.8943,32.18,2.17
357.4116,44.81,1.66
357.8076,34.43,2.19
358.3152,43.70,1.73
358.6753,31.06,2.27
359.1792,43.33,2.04
359.5755,34.31,1.94
359.9129,29.16,2.10
360.3787,40.14,2.16
360.9624,50.24,1.62
361.3267,31.36,1.91
361.7683,38.09,1.83
362.2321,39.85,1.45
362.4803,21.05,2.34
362.7463,22.41,2.54
363.0164,22.63,2.66
363.3022,23.93,2.54
363.5819,23.55,2.64
363.8448,22.12,2.65
364.0593,18.08,2.66
364.2769,18.32,2.82
364.5483,22.99,2.94
364.8132,22.35,1.66
365.0973,24.20,1.01
365.3729,23.22,1.00
