Time (s),DRAM Power (W),IPC
42.9916,21.77,1.31
43.2278,19.93,1.24
43.9089,57.89,1.15
44.2557,30.55,1.43
44.7028,39.58,1.23
45.3617,55.56,1.31
45.7713,34.56,1.24
46.1793,34.47,1.19
46.8382,55.87,1.16
47.2132,32.43,0.74
47.6439,38.32,1.31
48.3742,61.92,1.26
48.7613,32.63,1.25
49.0078,20.77,1.30
49.2584,21.15,1.15
49.8549,50.59,1.15
50.0800,19.04,1.42
50.5792,44.50,1.24
51.3009,61.69,1.26
51.6940,33.27,1.28
51.9321,20.01,1.32
52.1839,21.25,1.31
52.4094,18.96,1.24
52.8941,41.18,1.19
53.2789,33.34,0.67
53.6882,36.73,1.31
54.4449,64.37,1.24
54.8288,32.52,1.31
55.2147,32.70,1.30
55.5879,31.90,1.14
56.1738,49.89,1.00
56.7352,50.26,1.22
57.4928,64.42,1.26
57.8892,33.39,1.26
58.1321,20.50,1.31
58.3833,21.16,1.17
58.9701,50.07,1.13
59.2079,20.27,1.16
59.6206,37.04,1.27
60.4150,68.16,1.31
60.8306,35.25,1.31
61.0880,21.78,1.22
61.4671,32.11,1.23
62.0922,53.60,1.24
62.3945,26.63,0.80
62.8089,37.04,1.21
63.5200,60.61,1.30
63.9206,34.09,1.23
64.3116,33.16,1.29
64.5401,19.41,1.25
65.0681,45.11,1.15
65.4425,32.82,1.27
65.8960,39.84,1.49
66.7381,72.36,1.26
67.1481,34.79,1.23
67.4038,21.65,1.31
67.6542,21.28,1.35
68.3907,62.88,1.23
68.7651,33.11,1.45
69.2637,44.37,1.25
69.8639,50.76,1.31
70.2355,31.49,1.22
70.6430,34.63,1.32
70.9921,29.90,1.17
71.5067,43.91,1.40
72.0760,50.80,1.26
72.7922,61.23,1.25
73.1705,32.22,1.31
73.4238,21.50,1.26
73.6759,21.39,1.31
74.0582,32.89,1.24
74.6164,47.66,1.11
75.1743,49.96,1.30
75.9106,62.77,1.31
76.3136,34.27,1.24
76.7002,32.83,1.31
76.9250,19.09,1.15
77.5796,55.91,1.33
78.0361,40.76,0.58
78.4345,34.84,1.27
79.2306,67.99,1.23
79.6204,33.17,1.31
80.0084,33.00,1.31
80.3715,31.09,1.25
80.7080,28.85,1.16
81.0694,31.37,0.74
81.5274,41.23,1.31
82.2261,59.52,1.26
82.6215,33.58,1.30
82.8638,20.51,1.22
83.1106,20.93,1.17
83.8348,61.82,1.25
84.2699,38.59,1.14
84.4837,18.98,1.24
84.8839,35.37,1.22
85.6233,62.91,1.32
86.0157,33.39,1.32
86.2680,21.35,1.31
86.5029,19.94,1.17
87.1520,55.62,1.17
87.3760,19.23,0.78
87.8530,42.54,1.36
88.2457,34.86,1.30
88.7756,44.93,1.22
89.1347,30.45,1.21
89.3842,21.16,1.31
89.7770,33.31,1.24
90.4927,61.40,1.29
90.9826,43.77,0.59
91.3953,36.01,1.32
92.1815,67.08,1.22
92.5593,32.17,1.30
92.9525,33.59,1.24
93.6984,63.87,1.22
94.0836,33.96,1.40
94.5067,37.11,1.45
95.3397,71.93,1.31
95.7370,33.80,1.22
96.0934,30.26,1.19
96.3368,20.68,1.16
96.9161,49.48,1.24
97.1558,20.53,1.11
97.7089,49.01,1.44
98.1565,39.31,1.21
98.7281,48.45,1.34
99.1211,33.46,1.32
99.5083,32.91,1.30
99.8737,31.36,1.16
100.3834,43.53,1.33
100.9908,53.78,1.44
101.4599,41.21,1.29
102.0620,51.03,1.30
102.2998,20.20,1.27
102.5436,20.73,1.31
102.7959,21.34,1.20
103.1118,27.09,1.23
103.5478,37.19,1.15
103.7800,19.84,1.04
104.3129,47.32,1.33
104.7826,41.19,1.27
105.2059,35.77,1.32
105.4398,19.91,1.30
105.6960,21.74,1.22
106.0750,32.19,1.31
106.4433,31.27,1.24
106.9624,44.21,1.28
107.3801,37.16,0.63
107.7408,31.54,1.24
108.5401,68.46,1.23
108.9243,32.45,1.32
109.3013,31.93,1.31
109.6933,33.31,1.15
110.3120,52.69,1.20
110.9161,53.42,1.41
111.3430,37.66,1.30
111.9635,52.54,1.21
112.3354,31.48,1.27
112.5800,20.69,1.23
112.8278,21.01,1.16
113.4362,51.88,1.18
113.8346,34.73,1.44
114.3067,41.26,1.45
114.6903,33.80,1.23
115.2905,50.52,1.32
115.6420,29.66,1.26
115.8842,20.57,1.31
116.1237,20.24,1.17
116.7922,56.85,1.16
117.1649,32.67,1.32
117.5986,37.76,1.44
118.4344,71.73,1.31
118.8261,33.08,1.24
119.2189,33.15,1.27
119.4556,20.04,1.24
120.0120,47.41,1.23
120.2388,19.32,1.32
120.8026,49.88,1.35
121.2457,39.00,1.23
121.8705,52.81,1.31
122.2459,31.74,1.25
122.4879,20.48,1.31
122.7399,21.35,1.17
123.4797,62.92,1.32
123.8840,35.90,1.07
124.2529,32.15,1.55
125.0500,68.35,1.23
125.4425,33.14,1.30
125.8257,32.43,1.24
126.1942,31.34,1.15
126.7765,49.65,1.45
127.5720,69.89,1.24
128.3525,66.81,1.27
128.7527,33.70,1.31
129.1225,31.18,1.26
129.3792,21.77,1.22
130.0910,60.49,1.32
130.6715,51.06,1.33
131.0109,29.70,1.31
131.6118,51.03,1.22
131.9827,31.43,1.31
132.3797,33.59,1.25
132.7715,33.34,1.24
133.4943,62.32,1.34
133.9278,38.72,0.66
134.2813,30.80,1.19
135.0723,67.78,1.22
135.4471,31.78,1.31
135.8130,30.94,1.25
136.1862,31.74,1.21
136.7702,49.92,1.32
137.2108,39.08,0.92
137.5549,29.88,1.32
138.4208,74.20,1.23
138.8064,32.54,1.32
139.1978,33.13,1.24
139.5659,31.31,1.25
140.0752,43.45,1.14
140.4952,37.22,1.13
140.7062,18.55,1.87
141.1238,35.86,2.48
141.4749,29.48,2.87
141.8326,29.91,2.97
142.1770,28.89,2.95
142.5329,29.88,2.82
142.8825,30.00,2.29
143.2084,27.66,0.45
143.5564,29.32,0.91
143.8982,28.83,2.99
144.2482,29.39,3.00
144.5607,26.37,2.70
144.8742,26.41,3.11
145.1866,26.31,3.14
145.4962,26.09,2.91
145.8266,27.74,1.82
146.1552,28.53,2.63
146.4998,29.51,1.34
146.8688,31.54,0.57
147.2321,30.75,1.16
147.5643,27.93,0.42
147.8863,27.08,1.07
148.2265,29.05,3.26
148.5559,28.19,3.10
148.9011,29.05,3.03
149.2256,27.25,1.16
149.5877,32.05,1.19
150.0276,38.11,1.37
150.6214,51.46,1.58
151.1516,46.13,1.55
151.4761,27.92,1.52
151.9273,39.15,1.80
152.5266,51.95,1.87
153.0122,42.18,1.80
153.2675,22.19,2.19
153.9095,55.73,1.95
154.2715,31.58,1.50
154.7215,39.31,1.81
155.1525,37.24,3.39
155.5051,29.54,3.41
155.7061,16.81,3.14
156.0475,28.58,3.04
156.2419,16.29,3.60
156.5899,29.01,3.03
156.9524,30.42,2.84
157.2865,28.05,3.48
157.6504,30.59,3.45
158.0094,30.03,1.94
158.6033,51.07,1.32
159.2309,54.20,3.38
159.5793,29.25,3.03
159.9031,27.24,2.96
160.1099,17.34,3.33
160.4758,30.68,2.86
160.8197,28.81,2.36
161.1544,28.42,1.43
161.6923,46.41,1.97
162.2843,50.98,1.34
162.8688,50.54,2.12
163.3446,40.74,3.44
163.6853,28.48,3.64
164.0370,29.45,3.55
164.3787,28.49,3.58
164.7087,27.62,2.92
165.0519,28.86,2.86
165.4127,30.29,3.31
165.7588,29.04,0.93
166.3330,49.67,1.85
166.9330,51.86,1.27
167.4898,48.57,2.00
168.0656,50.06,1.55
168.7100,55.86,2.14
169.3587,56.27,2.04
169.9547,51.70,2.21
170.3163,31.37,1.85
170.8846,49.44,2.27
171.3107,36.87,1.58
171.7039,34.20,1.44
172.1071,35.17,1.96
172.6316,45.35,1.47
172.9787,30.33,1.87
173.4958,44.77,1.67
173.8184,28.07,1.82
174.3281,44.11,2.07
174.7636,37.76,2.28
175.1737,35.59,1.83
175.5627,33.86,1.78
175.8499,24.87,1.32
176.4306,50.68,2.02
176.9883,48.25,2.04
177.3658,32.83,1.67
177.7277,31.58,2.12
178.5109,67.81,1.85
179.0798,49.34,1.52
179.4968,36.27,1.72
179.9060,35.72,1.79
180.3694,40.43,1.30
180.8207,39.54,2.00
181.2662,38.85,1.35
181.6655,34.69,1.94
182.4278,66.08,1.45
182.9788,47.92,1.88
183.4283,39.09,1.52
183.8496,36.59,1.85
184.2988,39.11,1.48
184.7183,36.49,1.40
185.1814,40.41,1.94
185.6714,42.56,1.72
186.0727,35.06,1.96
186.5576,42.13,1.60
186.9032,30.31,1.82
187.4174,44.57,2.27
187.8464,37.25,2.28
188.1205,23.92,1.97
188.6364,44.68,1.56
189.0387,35.16,1.52
189.5147,41.68,1.56
189.8341,27.79,1.91
190.4910,57.20,1.95
190.8865,34.38,1.85
191.3339,38.87,1.95
191.6904,31.02,1.75
192.1527,40.29,1.88
192.5738,36.52,1.64
193.0129,38.11,1.88
193.5172,43.81,1.26
193.8667,30.77,2.28
194.4261,48.51,2.16
194.8195,34.31,1.99
195.2629,38.54,1.90
195.8018,46.75,1.26
196.3970,51.64,1.45
196.8937,43.09,1.48
197.1900,25.65,1.69
197.7754,50.85,1.66
198.2379,40.35,2.11
198.7514,44.54,1.51
199.0822,28.84,2.05
199.8022,62.55,1.53
200.3390,46.63,1.91
200.8110,41.08,1.40
201.1588,30.32,1.84
201.7063,47.48,2.05
202.0848,32.94,1.55
202.5248,38.47,1.62
202.8260,26.23,1.61
203.2721,38.70,2.19
203.9071,55.19,1.66
204.2545,30.23,2.28
204.7709,44.92,2.18
205.1834,35.84,2.21
205.4910,26.82,1.90
205.9642,41.05,2.06
206.4911,45.68,1.56
206.8799,33.95,2.12
207.5907,61.65,2.28
208.1995,52.71,2.21
208.4787,24.30,1.47
208.9684,42.46,1.85
209.4461,41.42,1.95
209.9490,43.65,2.11
210.6468,60.53,1.56
211.1843,46.81,2.02
211.7174,46.12,1.83
212.1427,36.81,1.88
212.5581,35.87,1.88
212.8507,25.49,1.70
213.3450,42.59,1.95
213.7760,37.21,1.77
214.2166,38.14,2.04
214.6643,38.87,1.75
215.0971,37.60,1.28
215.5687,41.11,1.95
216.0651,42.95,1.89
216.5119,38.67,1.95
216.7801,23.30,1.98
217.2122,37.43,1.61
217.7032,42.44,1.82
218.1427,38.04,1.94
218.6287,42.02,2.18
219.0578,37.18,2.21
219.2946,20.65,1.25
219.8475,47.93,1.95
220.3953,47.41,2.05
220.7863,34.02,1.97
221.0529,23.16,1.79
221.6155,48.85,1.84
222.1269,44.38,1.72
222.3681,20.97,1.85
222.8047,37.60,1.58
223.4039,51.85,1.54
223.7785,32.62,1.19
224.1965,36.59,2.04
224.7551,48.40,1.56
225.1140,31.19,1.76
225.5620,38.85,1.92
226.0043,38.18,2.06
226.4592,39.34,2.03
226.8143,30.82,1.41
227.2329,36.14,1.90
227.6890,39.37,1.85
228.1444,39.37,1.51
228.5932,38.96,1.48
229.0432,38.94,1.55
229.5307,42.30,1.80
230.2106,59.02,2.25
230.7998,50.73,1.48
231.1356,29.21,1.54
231.4556,27.61,1.83
232.0182,48.55,1.93
232.5280,44.08,1.49
232.9108,33.44,1.94
233.3993,42.10,1.40
233.7247,28.25,1.76
234.2529,45.49,1.94
234.6691,35.96,1.48
235.0151,30.00,1.79
235.4773,39.75,2.05
235.9684,42.38,2.26
236.3396,32.09,2.01
236.7843,38.45,1.70
237.2814,43.01,1.83
237.7785,42.96,1.93
238.1969,36.24,1.78
238.4329,20.49,1.72
238.9028,40.60,2.02
239.4908,50.74,2.08
239.9061,35.96,2.28
240.3451,38.00,2.02
240.7347,33.82,1.78
241.1342,34.71,1.46
241.5578,36.87,2.23
242.1159,48.29,2.21
242.5460,37.32,1.95
242.9027,31.08,1.98
243.1981,25.65,2.31
243.8386,55.33,2.20
244.1973,31.21,2.18
244.4806,24.46,2.10
244.9182,37.91,2.03
245.5624,55.60,1.46
245.9433,33.25,1.73
246.4105,40.40,1.41
246.7802,32.12,1.57
247.2226,38.25,1.79
247.7007,41.29,1.74
248.0689,31.96,1.96
248.5719,43.46,2.20
248.9877,35.98,1.54
249.3577,32.05,1.75
249.7843,36.83,1.36
250.2149,37.40,2.00
250.7308,44.54,1.88
251.1072,32.61,2.13
251.6468,46.39,1.88
252.0141,31.82,1.84
252.3394,28.13,2.19
252.8998,48.37,1.82
253.2382,29.37,2.22
253.7843,47.04,1.91
254.1923,35.38,1.64
254.5800,33.80,1.90
255.0076,37.04,1.48
255.4227,35.79,1.67
255.8550,37.46,1.83
256.2476,34.08,1.69
256.7220,41.22,2.02
257.1617,38.17,1.92
257.4954,28.78,2.03
257.8670,32.16,2.08
258.2914,36.56,1.55
258.8742,50.32,1.73
259.3423,40.43,1.88
259.7600,36.09,1.61
260.1392,32.79,2.21
260.6914,47.57,1.73
261.0272,29.04,2.01
261.5327,43.40,2.09
262.2384,60.89,1.55
262.7713,45.94,1.51
263.0619,25.20,1.91
263.6907,54.08,1.60
264.0531,31.48,2.10
264.5759,45.02,1.95
264.9300,30.67,2.19
265.4079,41.25,2.03
265.7969,33.71,2.26
266.2797,41.61,2.18
266.6984,36.40,2.29
267.0402,29.81,1.63
267.5203,41.68,2.08
267.9530,37.27,1.31
268.3773,36.72,1.79
268.8158,37.89,1.78
269.3120,42.64,1.54
269.6753,31.46,1.57
269.9645,24.88,1.52
270.3850,36.01,1.90
271.0198,54.36,1.58
271.3807,31.24,1.23
271.8275,38.71,1.93
272.3311,43.15,2.16
273.0041,57.99,1.79
273.5268,44.97,1.74
273.8059,24.10,1.72
274.2460,37.87,1.71
274.6814,37.44,1.62
275.2619,50.14,1.74
275.6953,37.28,1.15
276.1037,35.44,2.14
276.6487,46.79,2.22
277.3247,58.13,2.19
277.8465,44.98,2.19
278.4581,52.22,1.23
279.0736,53.18,1.43
279.5413,40.39,1.93
279.9998,39.54,1.16
280.4244,36.71,2.09
280.9489,44.97,1.81
281.3688,36.16,2.02
281.7792,35.41,1.87
282.1869,35.05,1.73
282.5505,31.45,2.20
283.0016,38.79,1.78
283.4382,37.53,2.09
283.8964,39.42,1.49
284.2961,34.38,1.11
284.7627,40.39,1.83
285.2103,38.49,1.83
285.6459,37.49,1.93
286.1215,41.06,1.87
286.5470,36.66,1.52
286.9073,31.19,2.02
287.3774,40.41,1.72
287.8351,39.48,2.23
288.1988,31.36,2.27
288.6230,36.42,1.61
289.1052,41.64,2.15
289.6291,44.94,1.63
289.9865,30.81,1.53
290.4173,37.11,1.52
290.6824,22.92,1.91
291.2419,48.21,1.96
291.7346,42.55,1.78
292.2389,43.49,1.83
292.5102,23.46,1.79
292.9511,38.12,1.26
293.4477,43.09,1.92
293.9058,39.57,1.78
294.3146,35.46,2.19
294.8316,44.79,2.04
295.1856,30.81,2.08
295.5415,30.83,2.03
295.8941,30.45,2.28
296.5083,53.04,1.60
296.8843,32.71,2.03
297.3620,41.39,1.49
297.8236,40.23,1.79
298.3126,42.10,1.90
298.7306,36.14,1.72
299.0953,31.63,2.18
299.5885,42.45,1.36
299.9293,29.51,2.03
300.3929,39.90,2.13
300.9030,43.92,1.93
301.3100,35.09,1.79
301.7188,35.36,1.22
302.0876,32.12,1.83
302.5856,43.23,1.72
303.0081,36.71,1.80
303.3896,33.24,1.54
303.8640,41.11,1.48
304.2963,37.42,1.96
304.7990,43.37,1.46
305.1287,28.61,1.89
305.6629,46.23,2.06
306.0922,37.14,1.29
306.4512,31.31,1.80
306.9665,44.42,2.20
307.3740,35.17,2.27
307.6713,25.68,1.37
308.1624,42.25,1.81
308.6749,44.04,1.82
309.1244,38.70,1.91
309.5320,35.10,1.69
309.8598,28.34,1.89
310.3451,41.79,1.57
310.7979,39.20,1.99
311.3315,45.71,1.95
311.7667,37.62,2.04
312.0197,21.96,1.89
312.4682,38.89,1.99
312.8909,36.45,1.45
313.3690,41.40,1.50
313.6980,28.28,1.79
314.3517,56.29,2.18
314.7972,38.32,1.45
315.1426,30.05,2.28
315.6467,43.14,1.76
316.0156,31.86,2.28
316.5159,42.94,1.54
316.8614,29.96,1.97
317.3316,40.58,2.23
317.7849,39.16,2.17
318.1717,33.34,1.76
318.5612,33.54,2.17
319.0394,41.09,1.74
319.5035,40.21,2.07
319.9957,42.31,1.70
320.4009,34.80,2.20
320.8308,37.10,2.23
321.2767,38.47,1.69
321.6380,31.18,1.51
322.0705,37.21,2.05
322.5306,39.71,1.80
322.9573,36.94,1.53
323.3494,33.87,1.60
323.6905,29.60,2.26
324.3520,56.93,2.02
324.6956,29.78,1.71
325.1396,38.44,2.08
325.5884,38.78,1.80
326.0466,39.58,2.22
326.4271,33.11,1.28
326.7771,30.31,2.21
327.3197,47.04,1.96
327.7740,39.29,1.66
328.2090,37.91,2.04
328.7331,45.50,2.23
329.4030,57.89,1.87
330.0032,51.71,1.99
330.3523,30.19,1.94
330.7035,30.36,1.96
331.3797,58.42,0.94
331.9820,52.28,1.67
332.5104,45.92,1.88
333.0117,43.32,1.90
333.3335,27.87,1.53
333.8199,42.18,2.27
334.3382,44.77,2.24
334.7104,32.11,1.53
335.1112,34.63,1.92
335.6385,45.47,1.81
335.9902,30.46,1.96
336.4758,42.03,1.34
336.8744,34.84,2.25
337.3722,42.94,2.21
337.8161,38.45,2.13
338.3600,47.07,1.28
338.9514,51.37,1.62
339.4908,46.78,1.89
339.9223,37.38,1.89
340.1534,20.07,1.82
340.5913,37.95,1.52
341.1716,50.46,1.78
341.7168,47.01,2.03
342.1520,37.64,1.87
342.5871,37.48,1.74
342.9342,30.08,1.68
343.2243,25.02,1.74
343.6619,37.70,2.30
344.3192,56.56,2.08
344.7273,35.16,2.09
345.0353,26.65,1.27
345.5268,42.54,1.91
346.0533,45.28,1.76
346.4749,36.42,1.60
346.9017,36.75,2.06
347.2613,31.00,2.20
347.7516,42.16,1.53
348.0818,28.68,1.71
348.5399,39.45,2.07
348.9727,37.43,1.34
349.3518,32.80,1.21
349.8743,45.28,2.10
350.3996,45.23,1.72
350.7542,30.78,2.01
351.1027,30.16,1.80
351.6635,48.24,1.64
352.0328,31.93,1.90
352.5440,44.00,1.74
352.9093,31.61,1.98
353.4003,42.14,1.99
353.8246,36.61,1.49
354.2082,33.34,1.96
354.7260,44.44,1.62
355.0588,28.89,1.44
355.5257,40.35,1.53
355.9874,39.85,1.82
356.4266,37.96,1.52
356.6378,18.33,1.94
357.2140,49.62,1.58
357.6543,38.05,1.34
358.0859,37.27,1.49
358.5435,39.62,2.23
359.0848,46.31,1.54
359.4271,29.46,1.80
359.8524,36.58,1.91
360.3123,39.54,1.94
360.7788,40.04,2.23
361.2007,36.37,2.06
361.5572,30.92,2.12
361.9278,32.11,1.91
362.4526,45.45,1.23
362.8451,34.32,2.22
363.3428,42.91,1.50
363.7440,34.63,1.80
364.1918,38.44,1.54
364.6189,36.86,1.48
365.0072,33.52,1.76
365.5146,43.63,1.69
365.9028,33.45,2.18
366.4236,44.69,2.05
366.8135,33.52,1.49
367.2233,35.69,2.02
367.7304,43.66,2.28
368.1379,35.22,1.56
368.5093,32.02,1.84
369.0035,42.53,1.62
369.3637,31.15,1.45
369.7952,37.18,1.87
370.2383,38.12,1.81
370.7126,40.66,1.80
371.1252,35.61,1.34
371.5469,36.58,1.93
372.0890,46.57,1.56
372.4435,30.61,1.77
372.8342,33.68,2.05
373.3635,45.69,1.78
373.7317,31.77,2.02
374.1993,40.24,1.80
374.6934,42.36,1.97
375.0592,31.69,2.03
375.4062,29.97,1.36
375.9223,44.17,1.17
376.2265,25.78,2.72
