Time (s),DRAM Power (W),IPC
47.37,580.8814000003622,2.1991574888128564
47.71,558.7773999999627,2.4765719971189397
48.07,617.6610000002256,2.2141688686871053
48.41,557.8807999998389,2.294701293104912
48.74,564.0849999996135,2.1478786537443137
49.08,559.1048000002047,2.23329705106257
49.34,449.9256000002788,2.1777517361813055
49.61,445.11530000017956,2.254364341394099
49.88,443.9798999999766,2.445381071099659
50.24,612.83540000004,2.1404539421647684
50.57,551.0340999993787,2.2826892369910583
50.93,603.8726000006136,2.2270124750294165
51.26,549.8775000000023,2.1387698652172173
51.56,497.5818999999319,2.214668914529657
51.82,439.53999999939697,2.2312785757951064
52.09,456.3943000001018,2.2268282247036337
52.35,437.84020000020973,2.1853122787284827
52.63,465.80699999976787,2.2270572835884064
52.9,441.9572999999218,2.24610497694075
53.17,450.6431000001612,2.4707563768309355
53.51,581.2882999998692,2.2808077031513427
53.85,556.3524000004691,2.33911316196167
54.19,578.0738000001293,2.179477239632702
54.53,564.0589999995427,2.274165248360453
54.86,570.1698000004399,0.8895941314921118
55.2,579.5073999994202,0.7075243660829476
