Time (s),DRAM Power (W),IPC
16.76,497.9965999998967,2.184449918380846
17.06,495.39260000019567,2.168280903969767
17.35,499.6461000002455,2.1560215625190726
17.65,509.47460000024876,2.1370944071671736
17.94,482.7762000000803,2.2487325544544925
18.25,521.8248999997741,2.2301582709640955
18.55,511.2005999995745,2.269841164140283
18.85,499.1334000005736,2.1832752576330456
19.16,522.5668999992195,2.211473698958997
19.47,509.73940000112634,2.176481192146131
19.76,502.4565999992774,2.273032318526717
20.06,489.78210000059335,2.186816837008177
20.36,503.87939999927767,2.1827984575052137
20.66,502.79480000026524,2.1683784238113075
20.95,482.82820000022184,2.20600844929622
21.25,510.5043999996269,2.2143516402828998
21.55,504.0401000005659,2.070765292720755
21.86,512.897299999895,2.197906330067328
22.16,502.1215000000666,2.175534775090254
22.46,500.7843999992474,2.0627480929241306
22.75,496.91790000069886,2.153139566906575
23.04,489.7377000001143,2.1996496028817227
23.34,495.55790000013076,2.250905229104497
23.65,520.1631999996607,2.1455973959561163
23.94,495.78270000056364,2.1928818728479924
24.23,493.8029999990249,2.199711493222904
24.54,510.9420000007958,2.1676003603415084
24.83,486.530700000003,2.27948938455441
25.13,504.0737999996054,2.2558768850565407
25.42,481.3334999998915,2.135749867359495
25.71,486.10090000001946,2.301710177002462
26.0,483.3100999996532,2.224869550253426
26.29,489.15629999974044,2.192539662993653
26.58,485.00700000004144,2.195534298561265
26.89,516.9931000011275,2.268598392779759
27.18,484.93499999894993,2.1979772525389807
27.49,512.6571000000695,2.183927044761758
27.78,493.2337999998708,2.1733893331245535
28.07,496.71910000033677,2.1832486583072974
28.37,490.3038000004017,2.1943545098970274
28.66,487.670700000308,2.2648258545689326
28.95,486.7938999988837,2.235358650875295
29.25,501.22950000077253,2.173949849734592
29.55,513.3226999998442,2.164137148479575
29.86,504.63069999968866,2.258830463569153
30.15,489.5004999998491,2.2695225935711254
30.45,505.0148000009358,2.1169688714428605
30.75,503.75090000015916,2.1658369850192885
31.06,516.1043000000063,2.165325883052783
31.35,485.195099998964,2.13753280067016
31.64,498.9054000005126,2.182932743126601
31.94,488.49389999959385,2.1889049419302737
32.27,558.356700000877,2.171742131174992
32.56,495.3144999992219,2.1855655070853137
32.81,412.5874000004842,2.4301741637259946
33.12,526.2818000002881,2.2098893177791274
33.42,493.989499998861,2.320849062986452
33.68,441.18779999989783,2.204354217290676
33.98,493.55350000114413,2.254110313864964
34.23,417.6502000002074,2.2742131042026554
34.49,434.67909999890253,2.4260109983464107
34.77,479.0844000002835,2.4199324087260305
35.08,519.8205000007874,2.4370939845192887
35.38,500.0865999987582,2.2127475504722462
35.69,513.8291000010213,2.202510467403086
36.01,538.2050000000163,2.2241555022673474
36.32,506.94109999894863,2.2001842346686407
36.62,502.8559000013047,2.1984072004798247
36.9,477.46099999931175,2.180003161916678
37.14,392.440400000487,2.2157251290351914
37.4,437.901299999794,2.1119164492279032
37.66,437.0199999990291,2.1495060306443725
37.91,416.8210000003455,2.493387268595375
38.22,518.5903999998118,2.275004174826983
38.51,478.8043000007747,2.2622355635763767
38.8,487.2055999992881,2.17952190100733
39.04,398.96430000080727,2.2445801664841656
39.29,413.85429999936605,2.2283181261836904
39.53,408.6844999997993,2.4148925108629533
39.85,529.9200000008568,2.220839507244903
40.13,480.7581000000937,2.2429108314843504
40.42,480.4995999991661,2.1293828860152724
40.71,480.65260000003036,2.3174269911942544
41.0,487.11830000102054,2.2332997271431014
41.3,496.70989999867743,2.3500406982210014
41.59,486.09940000023926,2.0627417874013525
41.89,502.2699000008288,2.276113234558934
42.19,490.71229999972275,2.1898907432285464
42.49,500.08359999919776,2.162000466395502
42.78,480.4352999999537,2.1850613563440375
43.07,481.32110000005923,2.2286085426652793
43.37,513.5980999999447,2.1747195191839928
43.67,495.6848000001628,2.235973496676654
43.97,488.6697000009008,2.222503220104392
44.26,491.60739999933867,2.1860461175075403
44.56,502.56070000032196,2.2081116934737715
44.87,515.5228000003262,2.290864881303934
45.18,517.1460999990813,2.2358392578570774
45.49,518.2247000004281,2.164005287965026
45.78,488.18170000013197,2.205405514408657
46.1,521.1746000000858,2.2117309068510904
46.39,485.78879999986384,2.130479021244994
46.64,425.21149999956833,2.3803009839093594
46.96,523.0228000000352,2.301125451009971
47.25,482.3692000005394,2.4437925814326134
47.49,397.9821000000811,2.2360014650729703
47.79,484.94729999947594,2.2286541724509754
48.04,414.8610000003828,2.3293170682622177
48.28,406.9143000000622,2.3341741096668716
48.54,433.1367999999202,2.2055699320318753
48.78,397.9345999992802,2.2353472291330023
49.03,414.35770000098273,2.404906691315808
49.32,486.97600000014063,2.2006272813794787
49.61,470.97070000017993,2.212078919411004
49.9,484.33529999892926,2.1719750959486
50.2,507.32050000078743,1.4473129887300826
50.5,529.6048999996856,1.6395448727645505
50.81,522.9600999999093,0.7404840366343445
