Time (s),DRAM Power (W),IPC
38.5460,26.38,1.27
38.8364,25.47,1.79
39.1393,26.45,1.15
39.4324,25.77,1.25
39.7415,26.68,1.71
40.0319,25.08,1.77
40.3086,23.58,1.00
40.5893,23.98,1.33
40.8519,22.71,1.66
41.1401,24.43,1.44
41.4309,25.12,1.73
41.7166,24.09,1.10
42.0072,24.98,1.53
42.3037,25.15,1.31
42.5860,24.69,1.48
42.8864,26.26,1.50
43.1702,24.86,1.74
43.4397,23.54,1.55
43.7247,24.97,1.62
44.0159,25.21,1.81
44.3005,24.16,1.37
44.5933,25.03,1.84
44.8829,24.92,1.27
45.1724,24.48,1.86
45.4579,24.37,1.08
45.7617,26.82,0.97
46.0488,25.32,1.17
46.3313,25.05,1.20
46.6080,24.37,0.89
46.9208,27.60,0.76
47.2132,26.47,0.89
47.4912,25.39,0.76
47.7980,27.84,0.85
48.0884,25.88,1.19
48.3719,24.67,1.29
48.6660,25.27,1.03
48.9558,25.94,0.97
49.2257,23.91,1.42
49.5331,27.35,1.92
49.8292,25.30,1.52
50.1170,24.38,1.95
50.3999,23.80,1.37
50.6907,24.80,1.38
51.0150,27.89,1.14
51.3127,25.71,1.09
51.5946,24.50,1.27
51.8682,23.18,1.48
52.1509,23.84,3.93
52.4466,25.00,1.15
52.7322,24.29,1.45
53.0289,25.16,1.03
53.3062,24.10,0.83
53.6150,27.12,0.86
53.9037,25.12,1.50
54.1815,23.72,1.19
54.4574,23.45,3.21
54.7429,24.14,1.17
55.0190,23.49,1.46
55.3012,24.08,1.06
55.6004,26.16,0.71
55.8872,25.04,1.10
56.1715,25.12,1.51
56.4471,23.85,1.42
56.7405,25.31,1.46
57.0225,24.03,1.43
57.2336,17.94,1.64
57.5121,23.71,1.65
57.8048,24.68,1.66
58.0754,22.79,1.62
58.3690,24.89,1.47
58.6540,24.09,1.46
58.9406,24.23,1.44
59.2168,23.30,1.53
59.4996,23.87,1.59
59.7834,23.97,1.63
60.0690,24.13,1.63
60.3554,24.23,1.55
60.6371,23.80,1.47
60.9170,23.69,1.70
61.1995,23.98,1.73
61.4784,23.65,1.48
61.7569,23.72,1.48
62.0484,24.64,1.70
62.3374,24.55,1.67
62.6164,23.76,1.53
62.9077,24.71,1.48
63.1848,23.52,1.47
63.4691,24.03,1.62
63.7529,24.02,1.59
64.0720,27.02,1.65
64.3524,23.68,1.70
64.6290,23.36,1.56
64.8992,22.77,1.61
65.1826,23.96,1.63
65.4827,25.31,1.70
65.7555,23.12,1.22
66.0369,24.50,0.95
66.3159,24.61,1.47
66.6050,24.90,1.48
66.8932,24.87,1.92
67.1845,25.32,0.71
67.4768,25.85,0.59
67.7831,26.74,1.36
68.0835,25.82,1.68
68.3756,25.09,1.45
68.6819,26.46,2.08
68.9563,23.86,0.52
69.2364,24.82,1.99
69.5161,24.42,0.60
69.8009,25.04,0.66
70.0858,24.95,0.81
70.3721,24.60,0.97
70.6575,24.48,0.85
70.9718,26.84,1.19
71.2501,23.80,1.41
71.5383,25.64,1.26
71.8087,25.16,1.30
72.0873,25.38,1.32
72.3956,28.49,1.29
72.6946,27.06,1.53
72.9752,25.42,1.21
73.2561,25.69,1.31
73.5367,24.96,1.33
73.8154,24.65,1.13
74.0975,24.86,1.00
74.3988,26.73,1.08
74.6778,24.87,1.07
74.9643,25.43,1.09
75.2478,24.98,1.13
75.5568,27.32,1.15
75.8390,25.00,1.34
76.1190,24.90,1.20
76.3930,24.34,0.63
76.6997,27.08,1.58
76.9963,25.83,1.56
77.2902,25.46,1.66
77.5683,24.19,1.78
77.8676,26.09,1.90
78.1594,25.49,0.98
78.4480,25.67,1.13
78.7542,27.70,0.78
79.0500,25.94,1.38
79.3410,25.42,1.09
79.6312,25.45,0.92
79.9571,28.43,0.84
80.2481,25.00,1.13
80.5294,24.27,0.97
80.8110,24.08,0.66
81.1249,26.95,0.97
81.4123,24.80,1.44
81.6923,24.24,1.22
81.9844,25.38,0.69
82.2731,25.01,0.57
82.5941,27.91,1.36
82.8871,25.43,0.99
83.1789,25.57,0.82
83.4656,25.02,1.01
83.7631,25.84,0.91
84.0644,26.24,0.87
84.3490,24.85,0.79
84.6283,24.30,0.74
84.9130,24.65,0.72
85.1994,24.99,0.79
85.5099,26.96,1.00
85.8024,25.52,1.28
86.1079,26.42,0.66
86.3843,24.02,0.87
86.6874,25.97,0.99
86.9553,22.92,0.90
87.1595,17.45,0.90
87.3648,17.53,0.92
87.6406,23.52,0.93
87.9262,24.33,0.90
88.1878,22.29,0.79
88.4643,23.61,0.93
88.7404,23.67,3.23
89.0292,24.76,3.23
89.3412,26.70,2.56
89.6206,24.20,1.10
89.9054,24.67,1.21
90.1883,24.70,1.15
90.4576,23.45,1.06
90.7636,26.49,0.75
91.0844,27.82,1.21
91.3775,25.37,1.52
91.6505,23.42,1.38
91.9373,24.55,1.37
92.2256,24.58,1.12
92.5103,24.20,0.85
92.7899,23.80,1.10
93.0763,24.33,1.43
93.3494,23.21,0.85
93.6409,24.98,1.12
93.9267,25.26,1.16
94.2046,24.66,1.33
94.5070,26.66,1.60
94.7845,23.97,1.59
95.0564,23.23,1.39
95.3106,23.07,0.83
95.6023,26.45,0.79
95.8736,24.54,1.80
96.1351,22.67,2.09
96.4091,23.50,1.73
96.6739,22.79,1.69
96.9729,25.56,1.09
97.2723,25.71,1.31
97.5668,25.05,1.06
97.8525,24.20,1.08
98.0565,17.27,1.05
98.2669,17.69,1.13
98.5543,24.30,1.26
98.8346,23.74,1.33
99.1121,23.44,1.19
99.3881,23.35,1.16
99.6826,25.04,1.02
99.9781,25.00,1.04
100.2628,24.08,1.02
100.5411,23.42,1.17
100.8339,24.71,1.16
101.1199,24.20,1.12
101.3981,23.91,1.06
101.6814,24.19,0.79
101.9544,23.46,0.98
102.2419,24.76,0.95
102.5196,23.86,0.69
102.8008,24.17,2.37
103.0847,24.17,2.33
103.3734,24.95,1.20
103.6753,25.75,1.68
103.9677,24.90,1.67
104.2586,24.77,1.62
104.5562,25.46,1.75
104.8510,25.19,1.81
105.1308,23.83,1.67
105.4236,24.94,1.58
105.6955,23.04,1.53
105.9002,17.41,1.62
106.1081,17.74,1.73
106.3972,24.88,1.50
106.6761,24.18,1.57
106.9591,24.40,1.07
107.2475,25.11,2.38
107.5250,24.40,1.45
107.8039,24.43,0.85
108.1089,26.41,1.82
108.4067,25.54,1.83
108.6762,23.16,1.60
108.9512,23.63,1.43
109.2230,23.32,1.63
109.4938,23.17,1.66
109.7730,23.83,1.67
110.0543,24.01,1.42
110.3323,23.86,1.58
110.6299,25.39,1.87
110.9107,24.03,1.79
111.1781,22.92,1.52
111.4406,22.44,1.41
111.7177,23.67,1.71
111.9914,23.43,1.66
112.2785,24.63,1.84
112.5451,22.78,2.14
112.8259,23.98,1.69
113.1045,23.93,1.82
113.3803,23.55,1.37
113.6654,24.33,1.44
113.9388,23.39,1.33
114.2311,25.18,1.49
114.5103,23.93,1.66
114.8120,25.85,1.62
115.0855,23.31,1.67
115.2773,16.29,2.05
115.5554,23.74,1.74
115.8323,23.63,1.82
116.1008,22.96,1.87
116.3954,25.10,1.59
116.6667,23.24,1.73
116.9409,23.43,2.00
117.2108,23.03,1.96
117.4782,22.81,1.88
117.7567,23.86,2.06
118.0289,23.35,1.88
118.3034,23.46,2.04
118.5977,25.10,1.65
118.8916,25.01,1.70
119.1679,23.61,1.48
119.4562,24.57,1.59
119.7364,23.96,1.71
120.0253,24.56,1.68
120.3120,24.44,1.58
120.5939,24.04,1.54
120.8830,24.64,1.53
121.1667,24.13,1.73
121.4412,23.43,0.85
121.7468,26.65,1.68
122.0292,24.17,1.96
122.3118,24.20,1.92
122.6077,25.25,1.78
122.9294,27.55,1.40
123.2288,25.73,1.75
123.4318,17.37,1.77
123.6296,16.86,1.76
123.8325,17.25,1.72
124.0273,16.59,1.42
124.3011,23.31,1.90
124.5708,22.95,1.86
124.8408,23.12,1.62
125.1193,23.76,1.50
125.4033,24.11,1.56
125.6970,25.10,1.78
125.9902,24.93,1.90
126.2650,23.38,1.52
126.5520,24.46,1.53
126.8343,24.08,1.60
127.1207,24.41,1.59
127.4066,24.28,1.59
127.6930,24.38,1.62
127.9861,24.96,1.43
128.2698,24.15,1.41
128.5536,24.16,1.60
128.8530,25.48,1.56
129.1499,25.18,1.50
129.4469,25.20,1.60
129.7642,26.99,0.75
130.0629,26.05,0.84
130.3380,23.67,1.22
130.6179,23.95,1.33
130.9012,24.38,1.35
131.2016,25.59,1.09
131.4914,24.55,1.39
131.7767,24.25,1.15
132.0613,24.17,1.23
132.3453,24.02,1.12
132.6161,22.99,1.14
132.9141,25.48,1.70
133.2149,25.71,1.43
133.4986,24.30,1.37
133.7957,25.63,2.01
134.0856,24.52,1.86
134.3795,-328540.07,1.52
134.6740,24.97,1.60
134.9583,24.06,1.59
135.1679,17.76,2.18
135.4687,25.53,1.86
135.7423,23.24,1.78
136.0211,23.58,1.73
136.2352,18.15,1.68
136.5305,25.07,1.94
136.8064,23.42,1.62
137.1017,25.06,1.69
137.3919,24.49,0.86
137.6985,26.81,1.91
138.0335,28.49,1.83
138.3738,28.91,1.61
138.6489,23.34,1.89
139.0362,33.23,1.57
139.3420,26.06,1.70
139.6633,27.38,1.45
139.9490,24.39,1.77
140.2403,24.84,1.90
140.5432,25.88,1.68
140.8221,23.79,1.44
141.0868,22.54,1.49
141.2952,17.72,1.65
141.5806,24.33,1.65
141.8702,24.74,1.68
142.1551,24.22,1.48
142.4454,24.74,1.56
142.7238,23.69,1.59
143.0133,24.73,1.49
143.3042,24.76,1.36
143.5878,24.44,0.71
143.9013,27.43,0.75
144.2041,26.40,1.07
144.4890,24.87,0.96
144.7948,26.62,0.76
145.0747,24.45,0.61
145.3674,25.38,1.09
145.6632,25.64,1.18
145.9446,24.17,1.05
146.2255,24.33,1.00
146.5225,25.74,0.48
146.8043,24.44,0.85
147.0997,25.57,0.59
147.3877,24.83,0.66
147.6811,25.33,1.07
147.9771,25.65,0.82
148.2623,24.70,0.71
148.5478,24.64,0.83
148.8240,23.75,0.98
149.1045,24.19,1.25
149.3974,25.40,1.06
149.6965,25.91,0.89
149.9848,25.01,1.02
150.2644,24.13,0.79
150.5457,24.30,1.11
150.8382,24.93,0.93
151.1206,24.45,0.78
151.4253,25.94,0.83
151.7029,23.49,0.83
151.9145,17.85,0.73
152.2163,25.43,0.87
152.4973,23.66,0.83
152.7125,18.26,0.66
153.0004,24.24,0.80
153.2780,23.42,0.73
153.5519,23.23,0.99
153.8350,24.19,2.87
154.1113,23.45,3.19
154.3926,24.01,0.75
154.6886,25.34,0.90
154.9830,25.36,0.95
155.2527,23.38,1.02
155.5554,26.16,0.89
155.8349,24.12,0.98
156.0440,18.09,1.09
156.3302,24.60,1.16
156.6179,24.90,1.20
156.9084,25.05,1.07
157.1989,25.06,1.14
157.4786,23.89,1.04
157.7702,25.01,0.86
158.0785,26.32,0.92
158.3686,24.82,1.21
158.6489,24.10,1.37
158.9244,23.66,1.22
159.2022,23.97,0.99
159.4837,24.07,1.01
159.7763,24.85,0.93
160.0547,23.62,0.94
160.3429,24.45,1.08
160.6455,25.68,1.09
160.9393,24.97,1.09
161.2340,25.10,1.07
161.5241,24.75,0.97
161.8168,24.97,0.95
162.1018,24.27,1.00
162.3895,24.46,1.06
162.6731,24.17,1.10
162.9813,26.27,1.16
163.2771,25.07,1.35
163.5499,23.30,0.66
163.8513,26.10,1.13
164.1518,25.77,0.73
164.4368,24.72,1.16
164.7228,24.85,1.11
165.0088,24.71,0.79
165.2947,24.78,1.47
165.6003,26.28,2.43
165.9047,26.36,1.26
166.1951,24.89,1.61
166.4824,24.43,1.55
166.7694,24.53,1.62
167.0617,24.91,1.80
167.3592,25.35,1.52
167.6479,24.62,1.48
167.9353,24.52,1.49
168.2027,22.67,1.60
168.4811,23.63,1.60
168.7513,23.18,1.25
169.0505,25.79,1.32
169.3726,27.72,1.28
169.6536,24.34,2.04
169.9324,24.39,1.79
170.2287,25.64,1.59
170.5334,26.19,1.83
170.8078,23.26,1.85
171.0158,17.66,1.89
171.2419,19.22,0.81
171.5303,24.65,1.40
171.8039,23.18,1.30
172.0961,24.72,1.51
172.3784,23.90,1.50
172.6040,19.09,1.63
172.9154,26.40,1.74
173.2069,24.78,1.83
173.4849,23.60,1.66
173.7768,24.77,1.51
174.0528,23.56,1.47
174.3368,24.20,1.48
174.6301,25.07,1.74
174.9374,26.14,2.18
175.2334,25.20,1.67
175.5209,24.64,1.61
175.7278,17.60,1.53
176.0358,26.27,1.36
176.3259,24.68,1.90
176.6105,24.28,1.69
176.8996,24.70,1.59
177.2094,26.25,1.46
177.4937,24.11,1.69
177.7769,23.91,1.75
178.0662,24.53,1.56
178.3573,24.71,1.57
178.6665,26.23,1.57
178.9742,26.12,2.08
179.2542,23.86,2.13
179.4733,18.60,1.53
179.7804,26.20,1.95
180.0673,24.45,1.77
180.3802,26.61,2.13
180.6607,23.86,2.28
180.9398,23.74,2.39
181.2469,25.95,1.65
181.5430,25.07,1.73
181.8219,23.55,1.45
182.1219,25.40,1.54
182.3891,22.64,1.49
182.6178,19.26,1.64
182.9051,24.30,1.55
183.1758,22.88,1.58
183.3853,17.68,1.60
183.6075,18.83,1.83
183.8930,24.19,1.90
184.1769,24.39,1.80
184.4714,25.27,1.87
184.7673,25.18,1.81
185.1101,29.13,1.89
185.4341,27.51,1.93
185.7527,27.28,1.99
186.1099,30.26,1.67
186.4499,28.79,1.61
186.7754,27.53,1.44
187.1200,29.15,1.71
187.3937,23.23,1.62
187.6959,25.61,1.96
187.9651,22.86,1.58
188.2495,23.95,1.68
188.5222,23.01,1.74
188.7978,23.40,1.77
189.0949,25.28,1.24
189.3766,24.01,1.50
189.6562,23.75,1.56
189.8632,17.52,1.71
190.1394,23.49,1.56
190.4104,22.95,1.47
190.7079,25.14,1.57
190.9878,23.73,1.74
191.2647,23.51,1.80
191.5491,24.03,1.66
191.8495,25.42,1.49
192.1263,23.43,1.74
192.3293,17.08,1.53
192.6100,23.84,1.35
192.8941,24.63,0.94
193.1575,22.52,0.73
193.4494,24.91,1.17
193.7226,23.28,1.13
193.9241,17.20,1.04
194.2095,24.06,1.13
194.4884,23.54,1.22
194.7648,23.47,0.95
195.0455,23.66,1.01
195.3219,23.37,1.14
195.6140,24.67,1.07
195.9099,25.08,1.38
196.2061,25.22,1.40
196.4949,24.64,1.58
196.7804,24.46,2.02
197.0797,25.46,1.95
197.3829,25.57,1.56
197.6803,25.10,1.68
197.9727,24.58,1.58
198.2769,25.60,2.31
198.5803,25.41,1.69
198.8662,24.19,1.77
199.1517,24.11,1.72
199.3559,17.31,1.85
199.5562,16.97,2.20
199.8547,25.29,1.85
200.1322,23.57,1.57
200.4169,24.03,1.77
200.6951,23.53,1.12
201.0323,29.40,1.68
201.3395,26.07,1.96
201.6218,24.06,1.98
201.8483,19.21,2.05
202.0732,19.15,1.70
202.3901,26.98,1.52
202.7184,27.96,1.41
202.9965,23.69,1.82
203.3001,25.72,1.82
203.5764,23.43,1.79
203.7878,17.96,1.70
204.0718,24.07,1.63
204.2878,18.33,1.45
204.5708,24.05,1.61
204.8587,24.47,1.49
205.1389,23.69,1.57
205.4411,25.67,1.58
205.7273,24.30,1.86
206.0103,24.04,1.52
206.3044,24.85,1.02
206.5964,25.06,1.23
206.8654,23.01,1.78
207.1242,21.89,1.52
207.3800,21.69,1.89
207.6449,22.41,1.81
207.8933,20.95,2.03
208.1750,23.84,2.04
208.4381,22.27,1.61
208.6881,21.12,1.90
208.9472,21.84,1.54
209.2012,21.52,1.61
209.4741,23.17,1.94
209.7333,21.98,1.72
209.9815,21.14,2.01
210.2271,20.83,1.70
210.4910,22.42,2.06
210.7579,22.69,1.88
211.0201,22.24,1.50
211.2812,22.15,1.46
211.5454,22.54,1.85
211.8013,21.72,1.58
212.0662,22.46,2.10
212.3213,21.53,1.69
212.5771,21.69,1.96
212.8323,21.54,1.61
213.0934,22.11,1.78
213.3497,21.82,1.54
213.6163,22.68,1.69
213.8765,22.05,1.70
214.1366,22.08,1.66
214.4013,22.44,1.84
214.6646,22.36,1.74
214.9249,21.97,2.08
215.1902,22.46,1.67
215.4525,22.16,1.92
215.7147,22.24,1.52
215.9779,22.28,1.74
216.2427,22.45,1.63
216.5079,22.58,2.10
216.7675,22.06,1.66
217.0263,21.93,2.01
217.2884,22.34,1.60
217.5446,21.73,1.82
217.8197,23.28,1.30
218.0766,21.74,1.73
218.3363,21.97,1.97
218.5895,21.55,1.68
218.8420,21.40,1.85
219.1102,22.76,1.98
219.3672,21.79,1.46
219.6305,22.24,1.81
219.8969,22.57,1.80
220.1697,23.17,1.51
220.4288,22.03,1.93
220.6834,21.47,2.10
220.9351,21.26,1.66
221.1844,21.00,1.96
221.4415,21.71,1.67
221.6932,21.30,1.98
221.9538,22.04,1.86
222.2244,22.88,1.47
222.4889,22.40,1.84
222.7404,21.26,1.49
223.0085,22.74,2.11
223.2631,21.47,2.10
223.4546,16.29,1.82
223.7165,22.25,1.64
223.9632,20.83,2.01
224.2225,21.94,1.84
224.4759,21.48,2.17
224.7230,20.91,1.75
224.9791,21.75,2.08
225.2333,21.51,1.59
225.4965,22.30,1.73
225.7713,23.25,1.82
226.0255,21.55,1.61
226.2883,22.16,2.03
226.5410,21.44,1.98
226.7332,16.40,1.94
226.9265,16.44,1.64
227.1810,21.64,1.57
227.3617,15.28,1.83
227.6317,22.87,1.40
227.8851,21.50,1.78
228.0622,14.93,1.97
228.3165,21.57,1.56
228.5730,21.85,1.76
228.8248,21.42,1.47
229.0967,23.10,1.95
229.3553,22.05,1.66
229.6052,21.29,1.90
229.8754,22.96,2.01
230.1252,21.24,1.75
230.3808,21.70,1.85
230.6351,21.59,1.49
230.8834,21.11,1.85
231.1479,22.48,1.43
231.4122,22.39,1.72
231.6706,21.84,1.69
231.9370,22.51,1.70
232.1988,22.16,2.14
232.4547,21.61,1.73
232.7132,21.88,1.89
232.9811,22.74,1.88
233.2429,22.29,1.52
233.5029,22.14,1.70
233.7571,21.57,1.76
234.0249,22.71,1.81
234.2947,22.93,1.98
234.5495,21.61,1.76
234.7355,15.79,2.11
234.9863,21.23,1.96
235.2594,23.07,2.06
235.5106,21.19,1.92
235.7786,22.80,1.90
236.0320,21.43,1.52
236.3108,23.63,1.80
236.5623,21.36,1.50
236.8290,22.54,1.85
237.0879,21.84,1.97
237.3431,21.52,1.91
237.5961,21.42,1.99
237.8567,22.06,1.67
238.1163,21.91,1.99
238.3784,22.15,1.51
238.6626,24.06,1.38
238.9247,22.20,1.71
239.1791,21.55,1.80
239.4297,21.18,2.04
239.6959,22.60,1.73
240.0307,28.31,1.39
240.2930,22.26,1.91
240.5693,23.34,2.08
240.8249,21.66,1.57
241.0835,21.86,2.10
241.3350,21.26,1.76
241.5899,21.50,2.00
241.8680,23.61,1.97
242.1302,22.35,1.68
242.3913,22.19,1.71
242.5691,15.01,1.90
242.8259,21.70,1.99
243.0884,22.21,1.52
243.3488,21.98,1.79
243.6326,24.02,2.07
243.9027,22.76,1.84
244.0861,15.44,1.94
244.3581,22.96,1.74
244.6137,21.64,2.00
244.8052,16.12,2.07
245.0722,22.66,1.73
245.3188,20.87,2.02
245.5123,16.40,1.80
245.7711,22.06,2.13
246.0207,21.11,1.73
246.2807,22.16,2.11
246.5351,21.67,1.71
246.8131,23.54,1.91
247.0728,22.08,1.50
247.3414,22.76,1.59
247.6014,22.01,1.75
247.8757,23.31,1.76
248.1391,22.42,1.97
248.3966,21.82,1.58
248.6552,21.99,1.94
248.9150,22.13,1.68
249.1910,23.32,1.71
249.4735,23.89,1.62
249.7512,23.59,1.91
250.0045,21.51,1.67
250.2657,22.10,2.05
250.5161,21.22,1.74
250.7704,21.54,1.84
251.0388,22.66,1.98
251.2991,21.95,1.59
251.5557,21.70,1.86
251.8194,22.25,1.68
252.1007,23.77,1.42
252.3611,22.06,1.58
252.6096,21.04,2.09
252.8706,22.12,2.05
253.1434,23.08,1.70
253.3998,21.70,1.91
253.6627,22.29,1.69
253.9206,21.85,1.88
254.1850,22.36,1.38
254.4489,22.33,1.90
254.7009,21.34,1.47
254.9627,22.19,1.99
255.2269,22.44,1.69
255.4866,22.12,1.96
255.7454,22.00,1.90
256.0082,22.30,1.87
256.2726,22.49,1.73
256.5517,23.78,1.67
256.8109,21.99,1.39
257.0655,21.54,1.82
257.3206,21.63,1.65
257.5805,22.01,1.93
257.8373,21.82,1.62
258.0919,21.56,2.06
258.3533,22.19,1.73
258.6106,21.96,1.99
258.8768,22.69,1.93
259.1358,22.03,1.70
259.3904,21.56,1.53
259.6412,21.35,1.32
259.9031,22.34,1.93
260.1705,22.73,1.62
260.4279,21.89,1.86
260.6959,22.81,1.95
260.9577,22.24,1.71
261.2284,22.88,1.83
261.4858,21.92,1.74
261.7558,22.88,1.43
262.0144,21.84,1.75
262.2837,22.85,1.94
262.5394,21.68,1.63
262.7969,21.78,2.00
263.0550,21.73,1.71
263.3177,22.23,2.05
263.5885,23.01,1.82
263.8601,23.00,1.46
264.1260,22.59,1.59
264.3834,21.93,1.80
264.6510,22.70,1.63
264.9084,21.91,1.92
265.1774,22.85,2.10
265.4317,21.48,1.73
265.6927,22.14,2.10
265.9403,20.93,1.60
266.1993,21.95,1.87
266.4662,22.76,1.72
266.7474,23.85,1.53
267.0189,23.07,1.91
267.2808,22.20,2.04
267.5375,21.78,1.69
267.7937,21.63,1.98
268.0525,22.03,1.91
268.3188,22.62,1.84
268.5740,21.71,1.57
268.8468,23.21,1.68
269.1237,23.52,1.76
269.3849,22.23,1.65
269.5688,15.62,1.58
269.8184,21.15,1.89
270.0674,21.17,1.87
270.3321,22.51,1.83
270.6030,23.00,1.95
270.8690,22.64,1.96
271.1293,22.07,1.86
271.3952,22.60,1.69
271.6487,21.65,1.53
271.9259,23.50,1.62
272.1813,21.68,1.45
272.4392,21.86,1.85
272.7012,22.23,1.66
272.9630,22.26,1.96
273.2244,22.12,1.97
273.5004,23.46,1.67
273.7677,22.74,1.88
274.0329,22.54,1.50
274.3016,22.81,1.82
274.5590,21.88,1.54
274.8263,22.65,1.80
275.0905,22.37,1.93
275.3635,23.14,2.11
275.6191,21.70,1.71
275.8753,21.67,2.00
276.1317,21.79,1.58
276.3972,22.52,1.65
276.6587,22.23,1.33
276.9195,22.07,1.60
277.1776,21.88,1.48
277.4357,21.82,1.90
277.6911,21.65,1.65
277.9531,22.26,1.97
278.2148,22.19,1.71
278.4753,22.10,2.07
278.7358,22.11,1.70
278.9990,22.30,1.92
279.2594,22.15,1.58
279.5280,22.83,1.81
279.7935,22.52,1.52
280.0511,21.86,1.84
280.3255,23.30,2.09
280.5831,21.87,1.69
280.8395,21.69,1.95
281.1123,23.12,2.05
281.3720,22.05,1.57
281.6274,21.69,1.77
281.8909,22.27,1.75
282.1542,22.28,1.59
282.4235,22.85,1.82
282.6860,22.41,1.65
282.9420,21.74,1.94
283.1954,21.49,1.64
283.4504,21.64,2.06
283.7157,22.62,1.70
283.9890,23.26,1.89
284.2483,22.07,1.44
284.5138,22.52,1.78
284.7716,21.98,1.87
285.0405,22.84,1.73
285.2985,21.95,2.01
285.5725,23.36,2.10
285.8286,21.77,1.76
286.0965,22.78,1.93
286.3570,22.16,1.69
286.6443,24.45,1.28
286.9041,22.00,1.80
287.1520,21.16,1.56
287.4174,22.56,1.83
287.6741,21.86,1.67
287.9344,22.16,1.96
288.1896,21.66,1.63
288.4454,21.71,1.94
288.7030,21.81,1.42
288.9613,21.88,1.76
289.2481,24.36,1.63
289.5061,21.93,1.53
289.7593,21.43,1.92
290.0263,22.53,2.11
290.2809,21.58,1.99
290.5459,22.45,2.13
290.8060,22.16,1.41
291.0772,22.93,1.45
291.3603,23.95,1.69
291.6453,24.27,1.93
291.9145,22.88,2.05
292.1822,22.75,1.89
292.4431,22.16,1.97
292.6257,15.54,1.64
292.8788,21.53,2.08
293.1299,21.30,1.77
293.3803,21.18,1.93
293.6413,22.10,1.64
293.8968,21.59,1.84
294.1718,23.20,1.81
294.4340,22.18,1.37
294.6833,21.12,1.69
294.9374,21.52,1.60
295.1923,21.59,1.92
295.4534,22.12,1.71
295.7261,23.15,1.96
295.9852,21.91,1.76
296.1654,15.26,1.67
296.3418,14.88,1.59
