Time (s),DRAM Power (W),IPC
24.6763,17.00,1.01
24.8721,16.50,0.94
25.1516,23.47,1.00
25.4372,24.03,1.01
25.7160,23.43,1.03
25.9916,23.09,0.85
26.2656,23.52,0.96
26.5527,24.07,0.95
26.8410,24.29,0.94
27.1262,24.01,0.88
27.4146,24.22,0.92
27.7011,24.01,0.96
27.9928,24.49,0.96
28.2773,23.85,0.92
28.4847,17.45,0.87
28.7772,24.48,0.95
29.0613,23.71,0.96
29.2606,16.73,0.89
29.4607,16.71,0.96
29.7471,23.97,1.05
30.0357,24.15,1.02
30.3303,24.50,0.69
30.6167,24.58,1.62
30.9082,24.50,1.09
31.1913,23.69,1.09
31.4833,24.53,1.12
31.7576,23.30,1.91
32.0355,23.93,1.42
32.3159,24.02,1.33
32.5983,24.58,1.88
32.9028,26.32,1.74
33.1944,25.52,1.58
33.4757,24.39,1.58
33.7477,23.35,1.91
34.0396,25.12,2.02
34.3193,24.18,1.51
34.6071,25.36,1.12
34.8817,23.11,1.09
35.1564,23.13,1.08
35.3444,15.76,1.14
35.5318,15.68,1.30
35.8152,23.88,1.05
36.0814,22.16,1.05
36.2982,18.09,1.05
36.5083,17.61,1.60
36.7835,23.22,1.09
37.0736,24.37,1.15
37.3534,23.59,1.10
37.6357,23.95,1.11
37.9101,23.44,1.11
38.1879,24.31,0.92
38.4685,24.58,0.79
38.7534,25.06,1.11
39.0490,25.52,1.35
39.3293,23.77,1.57
39.6404,26.72,1.49
39.9273,24.25,1.38
40.2054,24.12,1.77
40.4902,23.80,1.51
40.7702,23.89,1.86
41.0492,23.75,1.12
41.3357,24.38,1.88
41.6246,24.35,1.30
41.9275,26.28,1.63
42.2066,24.44,1.64
42.4197,18.50,1.70
42.6297,18.14,1.66
42.8419,18.46,1.82
43.1228,24.41,1.21
43.3955,23.44,1.66
43.6729,23.29,1.74
43.9405,22.94,1.78
44.2355,25.10,1.00
44.5075,22.99,1.22
44.7810,23.69,1.20
45.0703,25.62,1.23
45.3554,25.22,1.19
45.6317,24.53,1.20
45.9171,25.15,0.67
46.1907,24.62,0.83
46.4683,25.34,0.81
46.7454,25.29,0.81
47.0324,26.06,1.96
47.3105,24.19,1.15
47.5900,24.13,1.07
47.8658,24.37,1.07
48.1345,24.19,0.63
48.4053,23.90,1.36
48.7013,25.71,1.75
48.9956,24.81,1.72
49.2687,22.90,2.09
49.5414,22.80,1.21
49.8278,24.85,1.59
50.1765,29.40,1.09
50.4394,22.96,1.43
50.7180,24.00,1.26
50.9938,23.35,1.30
51.2703,23.41,3.58
51.5432,23.19,1.25
51.8170,23.40,1.79
52.1242,26.15,0.86
52.4212,25.86,1.07
52.6974,24.20,1.45
52.9700,23.37,1.56
53.2612,24.57,1.60
53.5615,25.34,3.43
53.8429,23.85,1.35
54.1213,23.69,1.97
54.4190,25.55,0.94
54.7011,24.70,1.29
54.9948,25.90,1.41
55.2698,23.46,1.50
55.5449,23.59,1.53
55.8211,23.45,1.62
56.1022,23.51,1.63
56.3674,22.14,1.61
56.6656,25.03,1.53
56.9424,23.13,1.53
57.1692,18.97,1.65
57.4621,24.51,1.51
57.7396,23.28,1.55
57.9451,17.22,1.64
58.2276,23.66,1.60
58.4967,22.59,1.62
58.7990,25.50,1.47
59.0699,22.82,1.55
59.3397,22.70,1.56
59.6146,23.13,1.56
59.8864,22.83,1.60
60.1493,22.12,1.64
60.4378,24.35,1.53
60.7339,24.96,1.60
61.0129,23.49,1.55
61.2744,22.08,1.40
61.5620,24.27,1.67
61.8339,22.97,1.68
62.1004,22.44,1.57
62.3978,25.09,1.48
62.6609,22.10,1.66
62.9509,24.36,1.65
63.2246,22.93,1.65
63.4360,17.77,1.65
63.6509,18.08,1.61
63.8481,16.52,1.75
64.1313,23.82,1.63
64.4242,24.51,1.68
64.6872,22.08,1.67
64.8962,17.35,0.99
65.1855,25.40,0.95
65.4744,25.33,1.76
65.7410,22.99,1.57
66.0125,23.42,2.04
66.2924,24.32,0.80
66.5893,26.45,1.38
66.8651,23.98,1.46
67.1533,24.85,1.64
67.4389,24.72,1.80
67.7163,24.03,1.18
67.9957,24.43,1.98
68.2724,24.35,2.11
68.5485,23.95,0.78
68.8449,25.77,0.71
69.1386,25.46,1.09
69.4079,22.95,1.03
69.6973,24.70,1.36
69.9888,24.85,1.36
70.2592,23.93,1.43
70.5345,25.37,1.43
70.8104,24.97,1.40
71.0926,26.14,1.44
71.3818,26.11,1.46
71.6475,24.00,1.48
71.8824,21.47,1.32
72.1578,24.30,1.32
72.3606,17.83,1.28
72.5641,17.91,1.33
72.7718,18.25,1.31
72.9824,18.54,1.32
73.1922,18.39,1.28
73.3962,17.91,1.30
73.6214,19.77,1.30
73.8281,18.10,1.26
74.0281,17.47,1.34
74.2400,18.59,1.28
74.4321,16.80,1.30
74.6424,18.52,0.73
74.9284,25.02,1.05
75.2159,24.90,1.40
75.4846,22.79,1.53
75.7597,23.54,1.90
76.0367,23.81,1.87
76.3159,24.09,1.89
76.6038,25.01,1.28
76.8769,24.27,0.60
77.1662,25.47,1.18
77.4494,24.49,1.13
77.7257,24.02,1.18
77.9331,18.12,1.23
78.1341,17.27,0.92
78.4209,24.81,0.97
78.6935,23.37,1.08
78.9674,23.60,0.95
79.2399,23.30,1.20
79.5194,24.03,1.17
79.8094,24.94,0.73
80.1111,25.84,0.98
80.3841,23.64,0.82
80.6794,25.56,0.99
80.9856,26.39,1.19
81.2697,24.24,1.22
81.5462,23.71,1.28
81.8254,24.04,1.19
82.1087,24.36,0.67
82.3998,24.89,0.94
82.6837,24.36,0.85
82.9727,25.00,1.18
83.2537,24.02,0.58
83.5456,25.05,0.83
83.8234,23.28,0.79
84.1008,23.22,0.75
84.3799,23.35,0.77
84.5982,18.29,0.84
84.8839,23.91,0.82
85.1862,25.34,0.75
85.4084,18.42,0.85
85.6165,17.33,0.74
85.9256,25.81,0.87
86.2078,24.05,3.15
86.4833,23.14,3.13
86.7614,23.41,0.85
87.0330,23.18,1.15
87.3182,24.46,0.64
87.6097,25.28,0.95
87.8890,24.00,1.12
88.1574,22.95,1.17
88.4359,23.94,1.27
88.7089,23.29,1.69
88.9845,23.55,1.35
89.2818,25.77,1.49
89.5577,23.38,1.32
89.8249,22.65,1.09
90.0982,23.26,1.21
90.3653,22.75,1.19
90.6592,25.13,1.32
90.9414,25.02,1.37
91.2213,25.01,1.17
91.5219,26.31,1.80
91.7915,23.17,2.20
92.0681,24.30,1.12
92.3403,25.28,0.96
92.6080,25.12,1.37
92.8664,23.23,2.22
93.1480,24.51,1.95
93.4187,23.23,1.63
93.6877,23.16,1.65
93.8942,17.61,1.37
94.1605,22.93,1.31
94.3640,17.40,1.25
94.6332,23.09,1.26
94.8386,17.63,1.33
95.0976,22.18,1.34
95.3618,22.55,1.32
95.6244,22.40,1.35
95.9034,23.79,1.29
96.1755,23.24,1.38
96.4424,22.73,1.30
96.7145,23.25,1.33
96.9888,23.39,1.31
97.2555,22.78,1.25
97.5272,23.22,1.20
97.7957,23.26,0.99
98.0696,23.55,0.84
98.3426,23.71,1.23
98.6136,23.61,0.69
98.9055,25.44,1.18
99.1966,25.39,1.39
99.4612,22.93,2.66
99.7337,23.70,2.71
100.0048,23.48,1.49
100.2805,23.80,1.75
100.5573,23.83,1.69
100.8371,23.98,1.70
101.1068,23.15,1.75
101.3729,22.71,1.57
101.6322,22.24,1.69
101.8981,22.72,1.73
102.1829,24.28,1.68
102.4694,24.49,1.44
102.7436,23.61,1.64
103.0215,24.23,1.67
103.2916,23.26,1.63
103.5688,24.05,1.06
103.8477,24.42,0.80
104.1232,24.11,1.79
104.3975,23.81,1.61
104.6646,22.54,1.69
104.8684,17.22,1.74
105.0724,17.22,1.91
105.3495,23.36,1.62
105.6163,22.64,1.61
105.8934,23.35,1.64
106.1670,23.07,1.73
106.4371,22.79,1.63
106.7022,22.37,1.59
106.9766,23.15,1.71
107.2610,23.91,1.72
107.5471,24.05,1.75
107.8432,25.03,1.69
108.1204,23.40,1.82
108.3907,22.65,1.58
108.6733,23.80,2.01
108.9459,22.97,2.13
109.2159,22.75,1.64
109.4810,22.49,1.57
109.7459,22.38,1.57
110.0165,22.85,1.62
110.2919,23.28,1.87
110.5782,24.36,1.36
110.8585,23.93,1.72
111.1373,23.60,1.70
111.3496,17.99,1.61
111.6343,24.12,1.84
111.9151,23.71,1.78
112.1166,16.95,1.72
112.4030,23.91,1.74
112.6839,23.62,1.97
112.9478,22.14,2.09
113.2246,23.26,2.14
113.4890,22.23,2.04
113.7585,22.64,2.02
114.0275,22.54,2.05
114.3033,23.15,2.23
114.5804,23.40,2.24
114.8498,22.61,2.24
115.1178,22.56,1.56
115.3888,22.74,1.54
115.6621,22.90,1.60
115.9486,24.10,1.58
116.2296,23.66,1.61
116.4368,17.37,1.56
116.7135,23.30,1.74
116.9898,23.16,1.48
117.1949,17.15,1.85
117.4786,23.81,1.82
117.7509,22.95,1.92
118.0248,23.31,1.49
118.3250,25.73,1.65
118.6356,26.36,1.77
118.9224,24.30,1.84
119.2691,29.32,1.80
119.5549,24.27,1.79
119.7664,18.05,1.87
120.0172,21.09,1.77
120.2267,17.72,1.94
120.4992,23.06,1.83
120.7802,23.95,1.76
121.0540,23.00,1.68
121.3294,23.17,1.77
121.6182,24.47,1.84
121.9201,25.37,1.62
122.1976,23.46,1.75
122.4864,24.28,1.79
122.7497,22.24,1.60
123.0214,22.97,1.72
123.2929,22.89,1.70
123.5636,22.74,1.64
123.8442,23.54,1.60
124.1213,23.23,1.56
124.3953,22.90,1.59
124.6658,22.77,1.70
124.9583,24.58,1.64
125.2501,24.47,1.76
125.5279,23.33,1.81
125.7972,22.58,1.68
126.0677,22.69,1.52
126.3516,24.39,0.77
126.6234,23.58,1.97
126.8764,21.27,1.18
127.1477,23.25,1.53
127.4263,23.78,1.13
127.7056,23.57,1.38
127.9873,23.81,1.19
128.2702,23.79,1.15
128.5486,23.44,1.11
128.8272,23.55,1.12
129.1401,26.28,2.85
129.4468,26.18,1.69
129.7211,23.26,1.74
129.9994,23.83,1.71
130.2354,20.27,1.96
130.5153,23.66,1.73
130.7761,22.00,1.65
130.9800,17.11,1.70
131.1935,17.88,1.58
131.4856,24.50,2.16
131.7602,23.19,1.71
132.0353,23.35,2.06
132.3138,23.51,1.82
132.5812,22.57,1.77
132.8520,22.86,2.22
133.1277,23.31,1.56
133.4087,23.77,1.43
133.6814,23.06,1.67
133.9810,25.69,1.82
134.3374,30.26,1.65
134.6610,27.38,2.06
134.9491,24.16,1.83
135.2494,25.40,1.69
135.6042,29.96,1.72
135.8911,24.05,1.62
136.1737,23.73,1.68
136.3728,16.75,1.79
136.6442,22.75,1.67
136.9132,22.59,1.55
137.1954,23.58,1.61
137.4722,23.30,1.63
137.7491,23.34,1.53
138.0116,22.02,1.69
138.2875,23.30,1.84
138.5739,24.16,1.50
138.8633,24.43,1.54
139.1411,23.41,1.62
139.4313,24.58,1.63
139.7404,26.46,1.08
140.0129,23.59,0.81
140.2881,23.84,0.76
140.5577,23.46,1.11
140.8408,24.58,0.77
141.1235,24.53,0.88
141.4155,25.30,0.89
141.6919,23.75,1.07
141.9550,22.71,0.83
142.2370,24.26,1.02
142.5234,24.76,1.10
142.8191,25.52,0.83
143.1110,25.06,0.76
143.3989,24.93,0.85
143.6901,25.33,0.86
143.9702,24.27,1.14
144.2553,24.38,0.85
144.5354,24.13,0.97
144.8151,24.19,0.91
145.0893,23.64,0.95
145.4016,26.89,1.20
145.6978,25.46,0.78
145.9722,23.66,1.22
146.2514,23.82,1.06
146.5299,23.99,0.84
146.8157,24.15,0.83
147.0877,22.93,0.82
147.3750,24.07,0.81
147.6593,23.82,0.80
147.9392,23.45,0.79
148.2239,23.62,0.79
148.5231,24.89,0.81
148.8012,23.35,1.13
149.0828,23.93,3.12
149.3553,22.92,2.95
149.6318,23.32,0.93
149.9157,24.34,1.15
150.2006,24.54,0.65
150.4779,24.17,1.03
150.7637,24.80,1.09
151.0374,23.53,1.09
151.3094,23.48,1.18
151.5778,23.10,1.43
151.8567,23.95,1.21
152.1249,23.02,1.44
152.4032,23.51,1.42
152.6959,24.65,1.03
152.9635,22.41,1.05
153.1684,17.17,1.09
153.4291,21.81,1.38
153.7030,23.15,1.20
153.9740,23.05,1.20
154.2386,22.13,1.29
154.5170,23.20,1.24
154.7926,23.05,1.23
155.0637,22.66,1.28
155.3286,22.10,1.27
155.6080,23.35,1.21
155.8842,22.99,1.16
156.1497,22.16,1.18
156.4167,22.40,1.13
156.6993,23.77,1.11
156.9037,17.05,1.17
157.1248,18.52,1.17
157.3237,16.72,1.22
157.5334,17.53,1.15
157.7398,17.40,1.02
158.0109,23.07,0.80
158.2882,23.45,0.85
158.4957,17.60,0.92
158.7804,24.14,0.98
159.0472,22.71,0.81
159.2599,17.96,2.64
159.5413,23.59,2.74
159.8085,22.79,1.29
160.0881,23.69,1.47
160.3683,23.60,1.68
160.6446,23.06,1.78
160.9141,22.73,1.63
161.1873,22.97,1.78
161.4586,22.72,1.69
161.7314,23.00,1.76
162.0039,22.89,1.54
162.3050,25.18,1.69
162.5756,22.80,1.70
162.7714,16.62,1.51
163.0549,24.24,1.45
163.3226,22.64,1.53
163.5197,16.88,1.31
163.8025,24.36,0.88
164.0694,23.00,1.48
164.3431,23.45,1.65
164.6172,23.04,1.83
164.8965,23.44,1.81
165.1640,22.46,1.51
165.4316,22.43,1.46
165.7030,22.77,1.60
165.9940,24.26,1.68
166.2793,23.96,1.71
166.5654,23.93,1.69
166.8428,23.27,1.87
167.1186,23.05,1.70
167.3929,23.10,1.77
167.6767,23.83,1.62
167.9560,23.27,1.65
168.2308,22.91,1.69
168.4487,18.18,1.82
168.7345,23.89,2.13
169.0079,22.75,1.62
169.2924,23.82,1.67
169.5679,22.99,1.65
169.8456,23.18,1.72
170.1189,22.85,1.56
170.3872,22.58,1.60
170.6576,22.75,1.71
170.9259,22.41,1.62
171.1341,17.34,1.71
171.4103,23.12,1.76
171.6798,22.56,1.88
171.9525,22.87,1.83
172.2353,23.70,1.79
172.5193,23.90,1.87
172.7975,23.43,1.76
173.0708,22.94,2.08
173.3604,24.30,2.18
173.6279,22.47,2.03
173.9263,25.00,2.26
174.2179,24.56,2.38
174.4909,22.90,2.23
174.7641,23.04,1.66
175.0339,22.70,1.66
175.3064,22.88,1.65
175.5821,23.09,1.67
175.8570,23.06,1.69
176.1270,22.72,1.70
176.4089,23.65,1.70
176.6841,23.06,1.72
176.9652,23.56,1.66
177.2421,23.19,1.75
177.5175,23.16,0.66
177.7371,19.01,1.70
178.0494,26.46,1.71
178.3564,25.82,1.80
178.6381,23.76,1.87
178.9009,22.20,1.76
179.1772,23.47,1.95
179.4726,25.00,2.02
179.7584,23.94,2.03
180.0304,22.68,1.91
180.3155,23.87,1.79
180.5780,21.93,1.63
180.8592,23.56,1.76
181.1362,23.20,1.86
181.4058,22.64,1.61
181.6834,23.39,1.68
181.9551,22.81,1.82
182.2204,22.24,1.69
182.4199,16.83,1.75
182.6263,17.43,1.62
182.9015,23.12,1.65
183.1650,22.11,1.74
183.4497,23.91,1.65
183.7145,22.26,1.71
183.9218,17.47,1.64
184.1194,16.52,1.80
184.3808,22.08,1.68
184.6381,21.70,1.65
184.9078,22.79,1.75
185.1855,23.33,1.31
185.4567,22.98,1.59
185.7279,23.16,0.86
185.9975,23.52,1.32
186.2654,22.95,0.92
186.5369,23.20,1.46
186.8114,23.36,1.46
187.0795,22.44,1.09
187.3443,22.22,1.17
187.6182,23.20,1.20
187.8836,22.18,1.17
188.1620,23.26,0.94
188.3584,16.51,1.10
188.6296,22.86,1.77
188.9046,23.25,1.61
189.1006,16.72,1.57
189.3842,24.11,1.59
189.6531,22.88,1.92
189.9311,23.43,1.73
190.1966,22.36,1.66
190.4556,21.71,1.74
190.7203,22.21,1.67
190.9934,22.96,2.07
191.2630,22.80,1.80
191.5346,22.91,2.08
191.7985,22.42,2.08
192.0606,22.04,1.88
192.3325,22.95,2.17
192.6084,23.22,1.53
192.8887,23.49,1.56
193.1647,23.18,1.98
193.3784,18.03,1.07
193.6545,24.19,1.77
193.9527,25.12,1.78
194.2511,25.32,1.81
194.5317,23.53,1.88
194.8259,25.07,1.57
195.1222,24.95,1.53
195.4234,25.29,1.56
195.6939,22.87,1.69
195.8898,16.40,1.56
196.1599,22.63,1.61
196.3764,18.21,1.62
196.5833,17.49,1.66
196.8512,22.49,1.50
197.1117,21.95,1.75
197.3725,21.95,1.77
197.6289,21.58,1.57
197.8938,22.20,1.60
198.1569,22.01,1.56
198.4214,22.12,1.63
198.6904,22.63,1.83
198.9624,22.82,1.61
199.2313,22.73,0.81
199.4964,23.08,1.91
199.7504,21.55,1.71
199.9492,16.78,1.57
200.1391,16.10,1.52
200.3282,15.92,1.90
200.5969,22.64,1.72
200.8538,21.71,1.78
201.1143,21.97,1.79
201.3723,21.77,1.70
201.6247,21.21,1.69
201.8196,16.54,1.65
202.0027,15.41,1.72
202.1835,15.25,1.97
202.4294,20.93,1.75
202.6724,20.58,2.12
202.9206,21.01,1.83
203.1655,20.65,2.10
203.4196,21.49,1.80
203.6731,21.34,1.73
203.9290,21.54,1.59
204.2019,23.03,1.65
204.4631,21.95,1.66
204.7198,21.59,1.83
204.9870,22.55,1.85
205.2517,22.21,1.99
205.4996,20.93,1.88
205.7520,21.28,2.04
206.0057,21.44,2.05
206.2667,21.99,1.80
206.5238,21.68,1.62
206.7800,21.52,1.76
207.0486,22.68,1.67
207.3172,22.66,1.82
207.5712,21.38,2.10
207.8186,20.89,1.87
208.0723,21.34,1.93
208.3275,21.36,1.94
208.5837,21.52,2.00
208.8346,21.13,1.82
209.0979,22.21,1.48
209.3638,22.42,1.80
209.6698,25.80,1.97
209.9235,21.45,1.88
210.1042,15.20,1.82
210.3657,22.11,1.79
210.5438,15.07,1.86
210.7247,15.20,1.91
210.9775,21.29,1.84
211.2467,22.75,1.69
211.5026,21.64,1.61
211.7540,21.18,1.85
212.0094,21.50,2.07
212.2585,21.01,1.85
212.5024,20.61,1.92
212.7671,22.34,1.97
213.0158,21.03,1.82
213.2692,21.29,1.91
213.5205,21.22,1.92
213.7809,22.01,1.73
214.0399,21.60,1.75
214.2906,21.13,1.81
214.5410,21.10,1.87
214.8043,22.23,1.85
215.0586,21.49,1.76
215.3152,21.69,1.87
215.5736,21.83,1.94
215.8245,21.19,1.70
216.0812,21.69,1.85
216.3388,21.68,1.78
216.5371,16.61,1.95
216.7243,15.74,2.09
216.9844,21.96,1.93
217.2373,21.18,1.87
217.5023,22.33,1.93
217.7555,21.34,1.84
218.0179,21.95,1.65
218.2740,21.52,1.80
218.5258,21.18,1.71
218.7824,21.49,1.99
219.0516,22.50,1.80
219.3079,21.37,1.96
219.5638,21.39,1.97
219.8224,21.72,1.75
220.0071,15.52,1.95
220.2005,16.30,1.97
220.3885,15.92,1.28
220.6452,21.65,1.70
220.9052,21.96,1.88
221.0941,15.89,1.65
221.3525,21.75,1.74
221.5999,20.73,1.75
221.8663,22.30,2.02
222.1210,21.28,2.05
222.3872,22.36,1.82
222.6528,22.38,1.82
222.9135,22.17,1.98
223.1702,21.68,1.73
223.4203,21.15,1.70
223.6767,21.65,1.81
223.9361,21.96,1.42
224.1946,21.82,1.65
224.3939,16.85,1.56
224.6551,22.07,1.56
224.9120,21.65,1.72
225.1045,16.22,1.55
225.2896,15.50,1.80
225.5676,23.36,1.75
225.8209,21.29,1.74
226.0075,15.64,1.66
226.2578,21.00,1.72
226.4460,15.71,1.84
226.7109,22.28,1.73
226.9710,21.92,1.82
227.2352,22.17,1.82
227.4840,20.88,1.65
227.6706,15.65,1.85
227.9374,22.38,1.76
228.1913,21.16,2.01
228.4661,23.12,2.11
228.7382,22.79,1.92
228.9844,20.74,2.12
229.1657,15.21,2.02
229.3519,15.66,1.68
229.6102,21.70,1.92
229.8626,21.32,1.81
230.1097,20.78,1.85
230.3712,21.95,2.07
230.6243,21.32,1.86
230.8818,21.66,2.12
231.1392,21.55,2.07
231.3979,21.57,1.73
231.6493,21.07,1.62
231.9049,21.34,1.84
232.1621,21.49,1.61
232.4239,21.98,1.48
232.6160,16.15,1.55
232.8844,22.47,1.80
233.1541,22.66,2.05
233.3442,16.00,1.62
233.5255,15.21,1.63
233.7903,22.24,1.71
234.0610,22.85,1.85
234.3191,21.65,1.73
234.5714,21.15,1.76
234.8297,21.70,1.79
235.0921,22.10,1.96
235.3395,20.82,1.79
235.5173,14.93,1.89
235.7919,23.09,1.88
236.0516,21.81,1.90
236.2365,15.36,1.76
236.4908,21.39,1.88
236.7383,20.80,2.06
237.0045,22.35,2.10
237.2491,20.45,1.86
237.5040,21.45,1.81
237.8176,26.31,1.73
238.0887,22.73,1.74
238.2752,15.61,1.70
238.4575,15.31,1.80
238.6384,15.16,2.10
238.9074,22.54,1.94
239.1652,21.60,1.95
239.4154,21.03,2.07
239.6644,20.80,1.84
239.9146,21.11,1.84
240.1649,20.99,1.77
240.4205,21.43,1.71
240.6795,21.77,1.76
240.9326,21.30,1.63
241.1863,21.20,1.62
241.4397,21.14,1.83
241.6956,21.47,2.05
241.9492,21.24,1.81
242.2048,21.47,1.91
242.3968,16.11,1.94
242.6550,21.62,1.88
242.9109,21.51,2.01
243.1086,16.57,1.82
243.3707,21.97,1.96
243.6245,21.27,1.89
243.8076,15.34,2.04
244.0648,21.58,1.78
244.3122,20.72,1.98
244.5651,21.26,2.00
244.8167,21.20,1.75
245.0693,21.17,1.96
245.3384,22.62,1.85
245.5977,21.87,1.55
245.8627,22.31,1.69
246.1201,21.56,1.55
246.3797,21.87,1.63
246.6417,22.02,1.88
246.9020,21.87,2.05
247.0873,15.55,1.76
247.2751,15.89,1.63
247.5371,22.07,1.70
247.7946,21.57,1.73
247.9810,15.65,1.91
248.2467,22.34,1.92
248.4974,21.17,1.69
248.7547,21.71,1.82
249.0095,21.52,2.00
249.2578,20.88,1.97
249.5205,22.24,1.86
249.7703,21.07,2.03
250.0219,21.26,2.10
250.2742,21.27,1.81
250.5327,21.73,1.85
250.7998,22.55,1.77
251.0659,22.39,1.97
251.3131,20.85,1.72
251.4994,15.77,1.81
251.6870,15.83,1.84
251.8677,15.11,1.96
252.1153,20.75,2.03
252.3609,20.66,1.87
252.6179,21.53,1.84
252.8832,22.19,1.76
253.1402,21.58,1.80
253.4039,22.10,1.67
253.6571,21.32,1.78
253.9086,21.14,1.70
254.1679,21.75,1.87
254.4301,22.04,1.92
254.6879,21.66,1.99
254.9437,21.54,1.84
255.1959,21.28,2.09
255.4502,21.38,1.79
255.7131,22.24,1.71
255.8955,15.35,2.09
256.1667,22.96,1.88
256.4193,21.23,1.71
256.6821,22.16,1.72
256.9573,23.13,1.69
257.2117,21.53,1.80
257.4046,16.32,1.73
257.5967,16.18,1.90
257.8490,21.24,1.80
258.1021,21.45,1.89
258.3525,21.09,1.91
258.6299,23.30,1.61
258.8872,21.65,1.64
259.0640,14.88,1.89
259.3467,23.90,1.72
259.6001,21.43,1.79
259.7746,14.53,1.85
260.0475,23.04,1.56
260.2994,21.21,1.74
260.5537,21.48,1.82
260.8239,22.83,1.81
261.0861,22.10,1.92
261.3409,21.39,2.11
261.5881,20.95,1.95
261.8353,20.82,1.89
262.0937,21.76,2.05
262.3457,21.26,1.79
262.5970,21.23,1.85
262.8511,21.44,1.77
263.1086,21.86,1.62
263.3729,22.33,1.59
263.6321,21.90,1.82
263.9023,22.69,2.05
264.1715,22.73,1.86
264.4229,21.17,2.01
264.6047,15.40,1.78
264.8624,21.78,2.00
265.1197,21.69,2.08
265.3742,21.49,1.75
265.5563,15.35,1.95
265.8125,21.58,1.85
266.0662,21.43,1.98
266.3251,21.71,2.10
266.5751,21.16,2.12
266.8307,21.60,1.93
267.0816,21.11,2.09
267.3335,21.17,2.06
267.5905,21.75,1.58
267.8505,22.03,1.65
268.1130,22.16,1.71
268.3739,22.00,1.65
268.6368,22.21,1.65
268.8202,15.55,1.71
269.0950,23.18,1.76
269.3576,22.13,1.75
269.6054,20.91,1.74
269.7924,15.87,1.75
269.9915,16.77,1.77
270.1926,16.97,1.99
270.4544,21.97,1.75
270.7120,21.82,1.90
270.9675,21.60,1.89
271.2331,22.37,1.71
271.4884,21.60,1.77
271.7335,20.65,1.67
271.9155,15.38,1.87
272.1795,22.20,1.72
272.4284,20.82,1.63
272.6795,21.16,1.74
272.9349,21.50,2.01
273.1858,21.06,1.94
273.4432,21.72,1.74
273.6933,21.10,2.01
273.9437,21.09,2.05
274.1954,21.20,1.90
274.4531,21.72,1.84
274.7156,22.14,1.76
274.9878,23.04,1.69
275.2564,22.68,1.57
275.5065,21.23,1.79
275.7693,22.17,1.84
276.0369,22.68,1.94
276.2882,21.33,2.10
276.5358,20.91,2.02
276.7895,21.57,1.84
277.0333,20.65,2.00
277.2818,20.86,2.04
277.5312,21.13,1.88
277.7846,21.35,1.86
278.0437,21.97,1.84
278.2966,21.40,1.66
278.5519,21.53,1.79
278.8050,21.34,1.78
279.0595,21.46,1.56
279.3154,21.60,1.70
279.5765,21.99,1.97
279.8253,21.06,1.86
280.0788,21.44,1.83
280.3341,21.44,1.89
280.6011,22.48,2.12
280.8593,21.81,1.87
281.0480,15.89,1.98
281.3076,22.06,1.78
281.5679,21.91,2.04
281.8264,21.74,2.10
282.0813,21.56,1.85
282.3305,20.96,1.75
282.5912,21.98,1.51
282.8520,21.93,1.77
283.1074,21.37,1.78
283.3694,21.95,1.73
