Time (s),DRAM Power (W),IPC
37.5825,23.79,0.92
37.8649,24.03,0.94
38.0845,18.68,0.99
38.2963,17.98,1.00
38.5263,19.98,1.20
38.8058,24.45,1.08
39.0845,24.40,0.96
39.2860,17.69,1.16
39.5863,26.23,1.45
39.8657,23.86,1.60
40.1490,24.57,1.80
40.3561,17.63,1.67
40.5782,19.05,1.78
40.8765,25.65,1.26
41.1643,24.55,1.37
41.3680,17.78,1.69
41.6416,23.25,1.19
41.9177,23.53,1.52
42.1122,16.31,1.73
42.4104,25.94,1.53
42.6903,24.42,1.65
42.9822,25.49,1.70
43.1863,17.66,1.64
43.3847,17.29,1.63
43.6229,20.34,1.71
43.8327,18.25,1.84
44.1168,24.04,1.56
44.3988,24.26,1.69
44.6007,17.12,1.11
44.8962,24.99,1.13
45.1920,25.79,1.08
45.4897,26.54,1.18
45.6970,18.59,1.17
45.9883,25.98,1.15
46.2744,25.30,0.86
46.4733,17.71,0.93
46.7517,25.19,0.83
47.0473,26.80,0.80
47.2797,20.99,0.84
47.5712,26.45,1.34
47.8715,26.27,1.17
48.0856,18.19,1.02
48.3780,26.31,1.11
48.6461,23.90,1.36
48.9507,27.15,2.23
49.2312,23.77,1.55
49.5105,23.57,1.96
49.7909,23.60,1.63
50.0827,24.77,1.04
50.4010,27.80,1.45
50.7294,27.76,1.01
50.9360,17.86,1.45
51.1292,16.54,1.48
51.3269,16.55,1.44
51.5342,17.41,1.51
51.7474,17.87,3.64
52.0179,22.69,1.33
52.3063,24.46,2.20
52.5945,24.77,0.76
52.7928,17.22,1.02
53.0811,25.23,1.22
53.3559,23.45,1.28
53.5952,20.16,1.12
53.8764,23.70,1.34
54.1409,22.27,1.93
54.4189,23.53,1.62
54.6858,22.71,1.09
54.8810,16.71,1.15
55.1661,24.86,0.92
55.4496,24.98,2.31
55.7415,25.35,1.61
55.9606,18.85,1.32
56.2448,24.46,1.51
56.5102,22.51,1.56
56.7010,16.11,1.60
56.9781,23.43,1.59
57.2460,22.61,1.59
57.4450,16.75,1.65
57.6570,17.70,1.62
57.8543,16.53,1.65
58.0530,16.76,1.54
58.2649,17.90,1.66
58.4753,17.78,1.58
58.6857,17.76,1.68
58.9653,23.55,1.66
59.2467,23.77,1.69
59.4495,17.23,1.66
59.6497,16.93,1.60
59.8617,17.95,1.60
60.0657,17.26,1.67
60.2777,17.93,1.64
60.4836,17.36,1.70
60.6956,17.97,1.66
60.8957,16.82,1.61
61.1036,17.58,1.72
61.3086,17.21,1.72
61.5278,18.55,1.65
61.7456,18.35,1.69
61.9460,16.93,1.61
62.1458,16.84,1.69
62.3617,18.36,1.57
62.6446,24.00,1.62
62.9343,24.50,1.61
63.1518,18.35,1.75
63.4648,26.37,1.81
63.7348,22.79,1.86
63.9355,16.87,1.65
64.2031,22.52,1.56
64.4910,24.46,1.55
64.6990,17.58,1.75
65.0022,25.68,1.71
65.2752,23.14,1.96
65.5628,25.43,1.39
65.8500,25.01,1.72
66.1331,24.45,2.11
66.4100,24.01,1.30
66.6868,24.26,0.57
66.9827,25.78,1.64
67.1888,17.75,1.39
67.4635,23.63,1.66
67.7302,23.12,1.93
67.9365,17.65,1.90
68.2121,23.91,1.90
68.4952,24.62,2.05
68.7213,19.44,0.76
69.0112,25.31,0.46
69.3017,25.09,1.06
69.5898,24.61,1.17
69.8028,18.22,0.89
70.0949,24.84,1.20
70.3589,22.47,1.46
70.6380,25.46,1.65
70.8997,24.10,1.51
71.1817,26.00,1.26
71.4577,25.41,1.26
71.6683,19.10,1.34
71.9588,26.27,1.44
72.2530,26.96,1.15
72.5438,25.68,1.30
72.7660,19.65,1.37
73.0499,25.01,1.33
73.3467,26.18,1.29
73.5593,18.76,1.33
73.7713,18.67,1.34
73.9890,19.18,1.28
74.1852,17.33,1.32
74.4153,20.18,1.25
74.7064,25.75,1.12
74.9960,25.51,1.07
75.2019,18.03,0.83
75.4821,24.31,0.47
75.7797,25.83,1.35
75.9977,18.62,1.54
76.2845,24.56,1.75
76.5622,24.00,1.81
76.7570,16.69,2.01
77.0299,23.50,0.93
77.3132,25.00,0.75
77.5891,24.78,1.05
77.8052,18.88,1.24
78.0759,23.48,1.20
78.3812,26.36,0.94
78.6680,24.83,0.67
78.9482,24.03,0.90
79.2296,24.15,0.87
79.5080,23.74,0.72
79.7435,20.17,0.97
80.0373,25.11,1.50
80.3106,23.48,1.17
80.5972,24.52,0.56
80.8901,24.89,0.63
81.1176,19.53,1.30
81.4002,24.31,0.85
81.6781,24.00,0.66
81.8907,18.24,1.24
82.1573,23.00,1.20
82.4406,24.52,1.12
82.7209,24.25,1.15
82.9237,17.48,1.43
83.2300,26.54,1.25
83.5139,24.64,1.03
83.7968,24.61,1.08
84.0137,18.54,0.67
84.3039,25.05,1.28
84.5977,25.19,0.91
84.8712,23.26,0.84
85.1828,26.50,0.84
85.4850,25.67,0.88
85.7690,24.22,0.85
85.9976,19.37,0.80
86.2056,17.81,0.88
86.4154,17.92,0.82
86.6404,19.13,0.91
86.9258,24.41,3.30
87.2118,24.54,3.11
87.5161,26.04,2.73
87.7992,24.39,1.07
88.0759,23.83,0.94
88.3751,25.84,0.81
88.6607,24.79,0.88
88.9582,25.74,1.06
89.1704,18.39,0.97
89.3901,19.06,0.96
89.6006,18.21,0.99
89.8927,25.12,1.57
90.1781,24.70,1.39
90.3940,18.70,1.42
90.6884,25.32,1.24
90.9775,24.86,0.83
91.2092,19.54,1.36
91.4140,17.38,1.00
91.7047,24.71,1.14
91.9811,23.54,1.07
92.2675,25.08,1.44
92.5361,23.88,0.90
92.7346,17.78,1.18
93.0158,24.79,1.35
93.3169,26.11,1.65
93.5315,18.33,0.79
93.8235,26.52,0.91
94.1118,26.33,1.06
94.3965,26.67,2.13
94.5977,17.53,1.79
94.8853,24.91,1.84
95.1581,23.57,1.72
95.4289,23.26,1.66
95.6320,17.28,1.14
95.9097,23.81,1.12
96.1930,24.02,1.10
96.4867,24.88,1.14
96.7115,18.92,1.03
96.9972,24.13,1.17
97.2942,24.99,1.16
97.5076,17.99,1.08
97.7182,17.75,1.17
98.0222,25.57,1.38
98.2901,22.57,1.30
98.5555,22.42,1.10
98.8424,24.27,1.16
99.0384,16.53,1.16
99.2555,18.26,1.27
99.5344,23.51,1.46
99.8139,23.60,1.33
100.0971,23.99,0.91
100.3733,23.51,1.14
100.5819,17.72,0.65
100.8769,25.05,1.39
101.1569,23.73,1.92
101.4384,23.79,2.69
101.7220,24.04,2.18
101.9260,17.33,1.25
102.2023,23.31,1.71
102.4865,23.89,1.43
102.6898,17.13,1.77
102.9682,23.36,1.79
103.2466,23.40,1.58
103.4577,17.69,1.80
103.6857,19.13,1.71
103.8936,17.41,1.60
104.1657,22.90,1.69
104.4384,23.06,1.31
104.6458,17.53,1.37
104.9335,24.57,1.42
105.2097,23.63,1.53
105.4760,22.57,1.07
105.7576,24.23,2.02
106.0462,24.82,1.58
106.2589,18.32,1.48
106.5332,23.59,1.40
106.8236,24.56,1.87
107.0211,16.67,1.84
107.2981,23.44,1.77
107.5709,23.06,1.54
107.7652,16.30,1.61
108.0344,22.72,1.53
108.3172,23.88,1.62
108.5196,17.14,1.70
108.8253,25.77,1.74
109.0847,21.88,1.90
109.3741,24.31,1.55
109.6639,24.47,1.69
109.8748,17.80,1.91
110.1472,23.08,1.79
110.4283,23.77,1.70
110.6245,16.57,1.83
110.8204,16.60,2.30
111.0983,23.48,1.95
111.3834,24.12,1.47
111.5767,16.39,1.83
111.8511,23.23,1.62
112.1330,23.90,1.60
112.3395,17.42,1.53
112.6232,24.20,1.69
112.8989,23.28,1.66
113.1131,18.09,1.59
113.3131,16.86,1.69
113.5970,23.99,2.00
113.8904,24.64,1.87
114.0907,16.83,1.75
114.3587,22.53,1.65
114.6228,22.31,1.89
114.8969,23.14,1.82
115.1657,22.58,1.91
115.4365,22.86,1.74
115.6373,16.89,1.83
115.8590,18.76,1.92
116.0764,18.35,1.84
116.2772,16.90,2.27
116.5565,23.76,2.15
116.8181,22.17,2.27
117.0993,23.80,1.68
117.3779,23.60,1.62
117.5827,17.37,1.72
117.7987,18.25,1.66
118.0007,17.11,1.74
118.2067,17.27,1.66
118.4066,16.87,1.59
118.7006,24.80,1.72
118.9796,23.44,1.59
119.1891,17.54,1.78
119.4777,24.23,1.98
119.7513,23.09,1.13
119.9528,17.50,1.83
120.2378,24.33,1.71
120.5335,24.97,1.72
120.7782,20.68,1.80
121.0032,18.98,1.75
121.2060,17.29,1.19
121.5178,26.82,1.78
121.8450,27.61,1.80
122.1381,24.82,1.63
122.4325,24.82,1.67
122.6447,17.95,1.68
122.8495,17.40,1.46
123.1441,24.97,1.62
123.4249,23.69,1.70
123.6210,16.49,1.77
123.9072,24.25,1.78
124.1921,24.05,1.75
124.4653,23.06,1.84
124.7646,25.37,1.87
124.9794,18.08,1.56
125.2583,23.48,1.59
125.5343,23.26,1.52
125.7454,17.76,1.66
126.0392,24.70,1.60
126.3208,23.70,1.62
126.5170,16.49,1.83
126.7970,23.47,1.65
127.0670,22.76,1.65
127.2657,16.67,1.71
127.4791,17.89,1.77
127.7752,24.88,1.70
128.0630,24.18,1.30
128.2747,18.17,0.86
128.5452,23.17,1.50
128.8253,23.85,1.36
129.1048,23.84,1.27
129.3060,17.16,1.01
129.5859,23.47,1.03
129.8536,22.71,1.07
130.0617,17.43,1.16
130.3537,24.57,1.34
130.6271,22.96,1.24
130.8979,22.77,1.08
131.1740,23.28,1.77
131.4684,25.06,1.86
131.7401,23.15,1.61
132.0006,22.19,1.89
132.2785,23.41,1.76
132.5484,22.62,1.62
132.8097,21.94,1.56
133.0979,24.23,1.57
133.3662,22.50,2.26
133.6377,22.99,1.79
133.9163,23.49,2.01
134.1157,16.79,1.91
134.3909,23.11,1.80
134.6629,22.89,2.35
134.8570,16.37,1.72
135.0509,16.32,1.81
135.2489,16.63,1.76
135.4470,16.65,1.88
135.6432,16.47,1.21
135.9180,23.88,1.69
136.2412,27.31,1.74
136.5495,26.12,1.84
136.7511,16.95,2.05
137.0229,22.96,1.47
137.3138,24.69,1.68
137.5812,22.56,1.79
137.8573,23.27,1.84
138.0722,18.10,1.74
138.2693,16.54,1.80
138.4573,15.77,1.74
138.6539,16.67,1.49
138.9266,23.04,1.60
139.2077,23.56,1.50
139.4059,16.69,1.52
139.6096,17.15,1.62
139.8836,23.27,1.59
140.1485,22.49,1.64
140.3453,16.56,1.64
140.5390,16.37,1.45
140.8141,23.25,1.49
141.0850,22.92,1.48
141.2778,16.20,1.67
141.5439,22.78,0.94
141.8134,23.37,0.70
142.0223,18.12,1.05
142.2977,23.82,1.07
142.5646,23.05,0.61
142.7700,17.80,1.06
142.9742,17.60,1.15
143.2478,23.49,0.92
143.5102,22.50,1.22
143.7102,17.23,1.29
143.9822,23.38,0.77
144.2568,23.55,1.09
144.4604,17.49,0.97
144.7380,23.91,1.23
145.0071,23.27,0.55
145.2189,18.32,1.01
145.4934,23.52,1.12
145.7790,24.34,0.86
145.9984,18.70,0.56
146.2792,24.13,0.85
146.5634,24.50,1.11
146.7667,17.51,0.92
147.0477,24.14,1.00
147.3164,23.08,0.97
147.5262,18.00,1.01
147.7185,16.56,1.21
147.9923,23.31,0.89
148.2744,24.07,0.82
148.4699,16.43,0.94
148.7507,23.62,0.90
149.0264,23.12,0.88
149.2261,16.65,0.86
149.4220,16.40,0.92
149.6141,16.08,0.81
149.8902,23.13,0.77
150.1760,24.04,0.78
150.3825,17.35,0.86
150.6596,23.62,3.51
150.9285,22.64,3.43
151.1221,16.23,2.73
151.3911,22.78,1.00
151.6636,23.22,0.88
151.8659,17.32,0.74
152.1555,24.89,0.95
152.4348,24.05,1.05
152.7081,23.46,0.88
152.9891,24.10,1.03
153.2652,23.62,0.95
153.5427,23.66,1.58
153.7600,18.49,1.43
154.0464,24.68,1.47
154.3338,24.40,1.00
154.5357,17.06,0.97
154.8148,23.57,0.92
155.1098,25.14,1.24
155.3220,18.15,1.05
155.6064,24.16,1.51
155.8761,23.04,1.20
156.0793,17.40,1.30
156.3608,23.85,1.09
156.6273,22.48,1.04
156.9214,24.92,1.10
157.2093,24.39,1.04
157.4163,17.43,1.04
157.6219,17.31,1.08
157.8319,17.54,1.13
158.1087,23.32,1.30
158.3861,23.46,1.27
158.5881,16.99,1.35
158.7915,17.27,1.34
158.9999,17.59,1.34
159.2144,18.16,1.44
159.4964,23.79,1.35
159.7819,24.12,1.10
159.9850,17.47,1.34
160.1850,16.98,1.13
160.4647,24.12,0.88
160.7614,25.59,0.83
161.0688,26.39,1.00
161.2794,18.06,2.55
161.5589,23.63,2.79
161.8385,24.13,1.27
162.0544,18.45,1.53
162.3239,22.90,1.67
162.6079,24.00,1.67
162.8315,18.92,1.62
163.1252,24.86,1.72
163.3972,22.99,1.68
163.5931,16.59,1.58
163.8643,22.97,1.70
164.1767,26.50,1.75
164.4522,23.21,1.59
164.7287,23.54,1.35
165.0121,24.65,1.43
165.2895,23.68,1.51
165.5536,22.81,1.27
165.8373,24.60,0.83
166.1064,23.40,1.48
166.3827,23.80,1.61
166.6567,23.15,1.78
166.9371,23.84,1.77
167.1491,18.01,1.66
167.4191,23.03,1.47
167.6904,22.98,1.54
167.8874,16.66,1.60
168.1691,23.86,1.76
168.4632,24.81,1.68
168.6739,17.82,1.61
168.9506,23.34,1.82
169.2310,23.79,1.70
169.4377,17.55,1.72
169.7139,23.38,1.80
169.9903,23.14,1.75
170.1951,17.22,1.88
170.3928,16.67,1.76
170.6051,18.00,2.00
170.8800,23.24,2.04
171.1548,23.30,1.68
171.3607,17.43,1.66
171.6419,23.83,1.53
171.9287,24.18,1.53
172.1592,19.33,1.93
172.4564,25.30,1.66
172.7268,23.10,1.67
172.9353,17.61,1.81
173.2159,23.60,1.72
173.4756,21.92,1.88
173.7358,21.93,1.90
173.9301,16.26,1.79
174.2007,22.84,1.70
174.4780,23.32,2.07
174.7575,23.52,2.11
174.9541,16.55,2.00
175.1543,16.97,1.81
175.4221,22.69,1.86
175.6989,23.39,1.99
175.9006,17.07,2.19
176.1748,23.15,2.23
176.4425,22.66,2.20
176.6363,16.48,2.24
176.8462,17.76,1.78
177.1213,23.25,1.55
177.3989,23.52,1.57
177.5942,16.52,1.55
177.8618,22.60,1.55
178.1387,23.50,1.60
178.3465,17.59,1.46
178.6190,23.13,1.68
178.8926,23.27,1.68
179.0885,16.64,1.63
179.3626,23.07,2.06
179.6324,22.86,1.09
179.8262,16.66,1.38
180.0916,22.92,1.85
180.4049,26.52,1.79
180.6862,23.90,1.69
180.9579,22.98,1.90
181.2463,24.50,1.92
181.5298,24.06,1.93
181.8157,24.19,1.89
182.0139,16.66,1.76
182.2891,23.27,1.50
182.5740,24.01,1.61
182.8410,22.60,1.74
183.1258,23.94,1.51
183.3920,22.47,1.58
183.5894,16.59,1.44
183.7981,17.59,1.82
184.0863,24.40,1.31
184.3540,22.62,1.73
184.6239,22.79,1.80
184.8870,22.18,1.66
185.0857,16.75,1.56
185.3567,22.80,1.58
185.6305,23.18,1.63
185.8396,17.56,1.53
186.0378,16.75,1.68
186.3198,23.91,1.59
186.5874,22.62,1.68
186.8568,22.69,1.61
187.0553,16.72,1.72
187.2494,16.39,1.79
187.5226,23.07,1.82
187.7881,22.39,1.62
187.9852,16.70,1.18
188.2521,23.32,1.66
188.5095,22.05,1.06
188.7145,17.56,1.24
188.9852,23.12,1.48
189.2490,22.47,1.21
189.4462,16.64,1.44
189.6441,16.91,1.36
189.9058,22.01,1.18
190.1747,22.71,1.09
190.3902,18.16,1.10
190.6850,25.08,1.33
190.9546,22.67,1.71
191.2237,22.93,1.72
191.5001,23.51,1.57
191.7143,18.22,1.81
192.0105,25.23,1.94
192.2852,23.31,1.58
192.5533,22.59,1.60
192.7445,16.22,1.55
192.9485,17.22,1.53
193.1564,17.57,2.36
193.4329,23.38,1.66
193.7145,24.00,1.99
193.9819,22.69,1.78
194.1925,17.87,1.69
194.4047,17.88,2.16
194.7112,25.99,1.78
194.9818,22.97,1.67
195.2722,24.51,1.50
195.5526,23.82,1.02
195.8486,26.03,1.68
196.1662,27.21,1.62
196.4692,25.92,1.79
196.7771,26.27,1.89
196.9948,18.52,1.01
197.2070,18.26,1.82
197.5310,27.67,1.67
197.8217,24.77,1.75
198.0234,17.07,1.77
198.3222,25.43,1.69
198.5974,23.47,1.74
198.7911,16.51,1.64
198.9889,16.78,1.68
199.1812,16.30,1.58
199.4513,23.03,1.42
199.7305,23.88,1.45
199.9297,16.99,1.69
200.1989,22.95,1.71
200.4734,23.25,1.54
200.7462,23.24,1.65
201.0230,23.61,1.68
201.2270,17.35,1.69
201.4298,17.20,0.93
201.7073,24.07,1.73
201.9757,22.93,1.70
202.1672,16.30,1.64
202.4213,21.70,1.78
202.6728,21.36,1.83
202.8583,15.77,1.81
203.0375,15.20,1.95
203.2921,21.67,1.96
203.5519,22.07,1.82
203.7381,15.70,1.88
203.9266,15.94,2.06
204.1097,15.56,2.00
204.2959,15.82,1.77
204.5538,22.07,2.03
204.8272,23.36,1.99
205.0892,22.37,1.89
205.2692,15.35,2.00
205.4523,15.56,1.93
205.6275,14.85,1.94
205.8103,15.57,1.97
205.9960,15.75,1.91
206.1718,14.95,1.87
206.4317,22.15,1.73
206.6972,22.64,2.03
206.9592,22.35,2.11
207.2233,22.57,2.03
207.4170,16.38,1.84
207.6798,22.47,2.01
207.9373,21.91,1.84
208.1152,15.08,2.05
208.2997,15.69,2.15
208.5571,21.93,1.93
208.8088,21.48,1.95
208.9831,14.76,1.93
209.1715,15.99,1.73
209.4436,23.12,1.76
209.7128,22.96,1.99
209.9651,21.43,1.74
210.1457,15.35,1.96
210.4283,24.01,1.81
210.6803,21.42,2.00
210.9411,22.13,2.16
211.1164,14.79,2.10
211.3738,21.95,2.13
211.6269,21.52,1.96
211.8043,15.05,1.98
212.0617,21.97,1.88
212.3258,22.42,1.82
212.5108,15.68,1.91
212.7046,16.43,1.79
212.9682,22.44,1.83
213.2384,23.02,1.87
213.4192,15.31,1.63
213.6869,22.76,1.81
213.9474,22.14,2.07
214.1313,15.59,1.48
214.4010,22.94,1.82
214.6609,22.02,1.93
214.8437,15.43,1.89
215.1044,22.09,1.81
215.3562,21.38,1.99
215.5378,15.36,1.73
215.7175,15.28,1.81
215.8972,15.23,2.15
216.1503,21.45,1.82
216.3992,21.16,1.79
216.5790,15.23,1.27
216.8614,24.06,1.93
217.1208,22.11,1.83
217.3067,15.81,1.92
217.4869,15.28,2.05
217.7438,21.82,2.01
218.0037,22.05,1.90
218.2707,22.67,1.79
218.4662,16.58,1.79
218.7351,22.88,1.74
219.0018,22.64,1.36
219.1845,15.46,1.75
219.3690,15.50,1.99
219.6264,21.93,2.02
219.8838,21.86,1.80
220.0677,15.55,1.93
220.2414,14.73,2.03
220.4217,15.35,1.64
220.6722,21.29,1.75
220.9354,22.34,1.72
221.1203,15.72,1.52
221.3829,22.37,1.60
221.6430,22.09,1.80
221.8345,16.38,1.76
222.0983,22.56,1.85
222.3531,21.66,2.11
222.5294,15.05,1.73
222.7854,21.79,1.84
223.0495,22.54,1.84
223.2311,15.47,1.74
223.4171,15.92,1.68
223.6085,16.32,1.76
223.8025,16.54,1.82
224.0630,22.21,2.03
224.3204,21.88,1.88
224.4971,14.93,2.10
224.6750,15.09,1.91
224.9331,22.04,2.04
225.1915,22.00,1.93
225.3773,15.84,1.71
225.6343,21.91,1.94
225.8962,22.33,1.96
226.0880,16.35,2.07
226.3476,22.13,2.05
226.5951,20.98,1.81
226.8492,21.54,1.96
227.1012,21.41,1.96
227.2840,15.51,2.10
227.5418,22.01,1.89
227.7978,21.78,1.83
227.9761,15.15,2.11
228.2244,21.08,1.94
228.4719,21.12,2.13
228.6490,15.09,1.61
228.9156,22.72,2.08
229.1825,22.67,2.13
229.4464,22.37,1.74
229.6364,16.16,1.77
229.8919,21.75,1.97
230.1472,21.68,1.91
230.3340,15.85,2.03
230.5895,21.69,2.03
230.8459,21.88,1.87
231.0239,15.11,1.90
231.2725,21.17,2.01
231.5356,22.44,2.06
231.7205,15.78,1.96
231.9073,15.89,1.64
232.1663,22.08,1.70
232.4189,21.57,1.72
232.6065,16.00,1.78
232.8605,21.58,1.71
233.1174,21.82,2.00
233.3050,15.90,1.59
233.5519,20.95,1.69
233.8086,21.88,1.90
234.0034,16.53,1.73
234.2784,23.39,1.89
234.5374,21.97,1.88
234.7194,15.49,1.58
234.9664,20.95,1.64
235.1484,15.41,1.70
235.4043,21.68,1.69
235.6636,22.04,1.81
235.9151,21.26,1.62
236.0977,15.38,1.65
236.2865,15.96,1.86
236.5451,22.00,1.95
236.8061,22.15,1.69
236.9889,15.49,1.83
237.2475,21.91,1.72
237.5072,21.94,1.74
237.6974,16.21,1.91
237.8831,15.72,1.83
238.0732,16.02,1.98
238.3322,21.84,1.89
238.5836,21.27,2.01
238.7591,14.82,1.90
238.9394,15.27,1.80
239.1161,15.03,1.93
239.2916,14.81,2.09
239.5339,20.63,2.05
239.7861,21.43,1.97
239.9740,15.88,1.95
240.1505,15.06,1.72
240.4006,21.25,1.65
240.6615,22.12,2.09
240.9152,21.51,1.94
241.0923,15.07,1.99
241.2872,16.56,1.86
241.5361,21.11,1.44
241.7940,21.94,1.63
241.9838,16.13,1.56
242.2540,22.94,1.78
242.5152,22.32,1.80
242.7000,15.66,1.57
242.8897,16.13,1.76
243.1550,22.60,1.69
243.4095,21.69,1.63
243.5907,15.53,1.79
243.8409,21.26,1.93
244.0977,21.79,1.74
244.2779,15.24,2.05
244.5288,21.32,1.88
244.7856,21.82,1.79
244.9689,15.67,1.77
245.2204,21.39,1.73
245.4772,21.96,1.82
245.6774,17.05,1.84
245.8711,16.53,1.88
246.1294,22.12,2.15
246.3780,21.19,2.09
246.5618,15.64,2.02
246.8105,21.24,1.91
247.0746,22.61,1.99
247.2696,16.66,1.73
247.5284,22.11,1.97
247.7876,22.10,1.97
247.9678,15.33,1.92
248.2278,22.14,1.98
248.4886,22.39,2.08
248.6684,15.32,2.07
248.8613,16.45,1.63
249.1109,21.08,1.72
249.3726,22.32,1.93
249.5595,15.93,1.68
249.7393,15.27,1.74
249.9909,21.31,1.70
250.2597,22.74,1.78
250.5102,21.33,1.71
250.6874,14.99,1.86
250.8691,15.42,1.87
251.1228,21.64,2.03
251.3708,21.06,1.95
251.5520,15.33,2.08
251.7316,15.28,2.09
251.9154,15.61,1.50
252.1896,23.30,1.68
252.4568,22.74,1.70
252.7114,21.74,1.96
252.9870,23.46,2.02
253.2423,21.76,1.89
253.4987,21.99,2.00
253.7624,22.65,1.92
254.0270,22.56,1.84
254.2177,16.23,1.74
254.4787,22.17,1.82
254.7533,23.43,1.64
255.0123,22.09,1.71
255.1918,15.26,1.76
255.4525,22.15,1.74
255.7185,22.63,1.93
255.9129,16.51,1.68
256.1012,16.04,1.91
256.3509,21.25,1.96
256.5981,21.00,1.82
256.7805,15.40,1.86
257.0256,20.87,1.97
257.2835,21.85,1.90
257.4655,15.46,2.09
257.7230,21.93,2.00
257.9972,23.32,1.80
258.2531,21.73,1.88
258.4378,15.53,1.94
258.6943,21.81,2.01
258.9489,21.53,1.72
259.1331,15.57,2.04
259.3103,15.02,2.09
259.4896,15.08,1.73
259.7424,21.50,1.88
260.0152,23.18,2.02
260.2822,22.68,1.96
260.4610,15.13,1.95
260.6466,15.79,1.66
260.9112,22.52,1.69
261.1713,22.05,1.90
261.3612,16.12,1.59
261.5416,15.34,1.76
261.8142,23.19,1.64
262.0732,21.93,1.75
262.3284,21.69,1.82
262.5133,15.72,1.97
262.7749,22.31,1.93
263.0294,21.66,1.64
263.2061,15.07,1.90
263.3946,15.98,1.77
263.6453,21.38,2.04
263.9070,22.22,1.84
264.0952,15.98,1.99
264.3577,22.30,1.84
264.6127,21.65,1.87
264.8056,16.26,1.92
264.9803,14.74,1.84
265.1654,15.77,1.77
265.3401,14.85,1.98
265.6032,22.31,1.93
265.8596,21.82,1.64
266.0382,15.21,1.94
266.2291,16.16,2.01
266.4082,15.24,1.96
266.5979,16.15,1.86
266.7861,16.00,1.94
266.9680,15.41,2.13
267.2230,21.81,1.97
267.4821,22.00,1.74
267.6636,15.41,1.99
267.8402,15.01,1.99
