Time (s),DRAM Power (W),IPC
85.2300,30.74,1.50
85.5859,30.48,2.35
85.9352,30.16,1.40
86.2782,29.50,2.23
86.6253,29.75,1.89
86.9762,30.03,2.18
87.3253,29.74,2.05
87.6758,30.02,2.12
87.9949,27.29,1.95
88.2900,25.21,1.70
88.6448,30.72,1.47
88.9860,29.47,1.27
89.3416,31.04,0.95
89.6977,31.04,0.87
90.0407,29.61,1.67
90.3969,30.44,1.96
90.7410,29.46,1.62
91.1089,31.49,1.48
91.4634,30.18,1.78
91.7852,27.47,1.81
92.1374,30.03,1.72
92.4735,28.60,1.94
92.8298,30.33,1.97
93.1970,31.02,1.82
93.5525,30.06,1.88
93.9084,30.09,1.99
94.2553,29.40,2.30
94.6282,31.68,1.75
94.9718,28.99,1.60
95.3312,30.28,1.84
95.7000,31.16,1.88
96.0478,29.40,1.87
96.3684,27.05,1.83
96.5881,18.48,1.78
96.9283,28.70,2.01
97.2693,28.70,1.94
97.5896,26.96,1.94
97.9325,28.97,2.02
98.3052,31.40,1.86
98.6624,30.09,1.96
99.0184,29.92,1.98
99.3656,29.22,2.29
99.7261,30.38,2.35
100.0910,30.68,1.57
100.4416,29.57,1.81
100.8008,30.28,1.63
101.1708,31.12,1.82
101.5268,30.01,2.01
101.8792,29.71,1.57
102.2033,27.22,1.85
102.5613,30.10,1.41
102.9091,29.78,1.96
103.3546,37.48,1.73
103.7005,29.27,2.00
104.0847,32.65,2.39
104.4402,29.93,2.35
104.6947,21.51,2.14
105.0798,32.55,2.02
105.4243,29.05,1.98
105.7806,29.93,1.76
106.1313,29.38,2.03
106.5116,31.80,1.82
106.8668,29.95,1.79
107.0769,17.68,1.92
107.4219,29.02,1.89
107.7779,30.03,1.88
108.1229,29.10,1.58
108.5060,32.42,1.69
108.8529,29.31,1.76
109.0706,18.41,1.95
109.4391,31.12,1.99
109.8236,32.47,1.41
110.1828,31.18,2.26
110.5152,28.35,1.46
110.8844,31.66,1.73
111.2436,30.46,1.55
111.6071,30.90,1.38
111.9459,28.68,1.48
112.1506,17.45,1.66
112.4718,27.39,1.69
112.8043,28.53,1.65
113.1516,29.83,1.59
113.5210,31.58,1.91
113.8851,30.79,1.71
114.2364,29.68,1.53
114.5886,29.82,1.79
114.9415,29.88,1.94
115.3076,31.06,1.80
115.6481,28.81,2.10
116.0064,30.32,1.61
116.3488,28.92,1.52
116.6632,26.60,1.44
117.0156,30.39,1.94
117.3597,29.24,1.67
117.7193,30.52,1.76
118.1228,34.39,2.33
118.5307,34.65,2.23
118.8788,29.60,2.44
119.0822,17.23,2.00
119.4296,29.43,1.60
119.7891,30.31,1.87
120.1312,28.95,2.21
120.4804,29.51,1.68
120.7990,27.01,1.79
121.0201,18.86,2.31
121.3599,28.91,1.92
121.7046,29.52,0.68
122.0560,30.64,1.53
122.4211,31.76,1.06
122.7891,32.05,1.18
123.1346,29.99,1.07
123.4745,29.42,1.01
123.8239,30.22,1.01
124.2000,32.48,1.07
124.5521,30.53,1.05
124.7605,17.88,0.79
125.0797,27.75,0.64
125.3941,27.34,0.77
125.7430,30.07,1.10
126.0911,30.00,1.23
126.4395,30.06,0.92
126.7850,29.90,1.19
127.1692,33.18,1.06
127.5134,29.38,0.95
127.8682,30.45,0.85
128.2192,29.51,0.93
128.5695,29.50,0.92
128.9351,30.76,0.92
129.2997,30.50,0.90
129.6480,29.29,0.85
130.0045,30.25,3.43
130.3634,30.38,3.40
130.7128,29.75,1.19
131.0731,31.05,1.23
131.4325,31.25,0.93
131.7795,29.93,0.87
132.1158,28.98,1.46
132.4444,28.25,1.56
132.7935,29.91,1.77
133.1343,29.24,1.45
133.5021,31.34,1.53
133.8603,30.50,1.35
134.2077,29.58,1.32
134.5480,29.29,1.47
134.8953,29.53,1.49
135.2481,29.85,1.32
135.5767,27.80,1.31
135.9261,29.65,1.49
136.2809,30.00,1.49
136.6312,29.60,1.34
136.9642,28.29,1.40
137.3238,30.42,1.51
137.6734,29.79,1.45
138.0410,31.45,1.30
138.4435,34.62,1.66
138.7931,30.03,2.28
139.1523,30.60,2.49
139.5122,30.84,1.56
139.8773,31.04,1.72
140.2485,31.44,1.87
140.5974,29.57,2.09
140.9477,29.70,2.22
141.2955,29.53,2.05
141.6612,31.01,1.54
142.0026,29.47,1.62
142.3727,32.02,1.29
142.7359,31.46,2.27
143.0953,31.28,2.04
143.4527,30.89,1.63
143.8074,30.02,1.93
144.1665,30.51,1.23
144.5282,30.87,1.46
144.8812,30.14,1.55
145.2576,32.05,1.76
145.6455,32.91,1.70
146.0005,30.06,1.82
146.2193,18.57,1.48
146.5730,29.93,1.72
146.9448,31.55,1.52
147.3013,30.32,1.87
147.6517,29.77,2.03
148.0116,30.61,1.76
148.3278,26.87,1.66
148.6845,30.18,1.74
149.0539,31.29,1.56
149.4273,31.70,1.82
149.7610,28.22,1.87
150.1202,30.32,1.94
150.4571,28.40,1.94
150.6626,17.37,1.66
150.9910,27.73,1.76
151.3516,30.34,2.19
151.7150,30.71,1.77
152.0615,29.40,1.90
152.4080,29.37,1.98
152.7806,31.66,2.07
153.1172,28.50,1.94
153.4897,31.44,1.62
153.8460,30.03,1.79
154.2072,30.45,1.64
154.5594,29.75,1.79
154.9152,30.18,1.91
155.2764,30.65,1.59
155.6351,30.39,1.71
155.9808,29.41,2.10
156.3404,31.03,1.56
156.6979,30.34,1.95
157.0842,32.92,1.75
157.4483,31.00,1.17
157.8035,30.26,2.37
158.2052,34.10,2.22
158.5316,27.78,2.16
158.7487,18.39,2.07
159.1074,30.39,1.62
159.4458,28.76,1.52
159.7919,29.30,1.98
160.1473,30.09,2.11
160.5164,31.23,1.69
160.8279,26.50,1.67
161.0408,17.96,1.90
161.3832,29.03,1.89
161.7231,28.68,1.88
162.0992,31.64,1.84
162.4506,29.55,1.67
162.8038,29.90,1.75
163.0067,17.19,1.95
163.3137,25.84,0.82
163.6605,30.01,2.08
164.0181,30.46,1.59
164.3799,30.85,1.77
164.7164,28.44,1.65
165.0774,30.52,1.60
165.4367,30.39,1.25
165.7931,30.19,1.86
166.1460,30.09,1.90
166.5060,30.87,1.33
166.8524,29.70,1.87
167.2129,30.52,1.70
167.5715,30.35,1.51
167.9482,31.84,2.33
168.3037,29.96,1.82
168.6656,30.49,1.79
169.0232,30.12,2.09
169.3733,29.60,2.05
169.7077,28.32,1.61
170.0391,28.01,1.90
170.3751,28.77,1.68
170.7487,31.63,1.93
171.1032,30.15,1.69
171.4554,29.94,1.85
171.6507,16.73,2.31
172.0004,29.69,2.32
172.3565,30.28,1.95
172.6988,29.05,1.62
173.0394,28.83,1.74
173.3682,27.81,2.36
173.5636,16.59,2.22
173.7753,17.86,1.83
174.1289,29.84,1.83
174.4915,30.49,1.92
174.8359,29.12,1.79
175.1716,28.71,1.47
175.4827,26.70,1.90
175.6721,16.08,1.93
175.9886,26.77,2.25
176.3471,30.27,1.79
176.6920,29.04,1.82
177.0127,27.17,1.78
177.1978,15.68,1.88
177.5001,25.53,1.72
177.8085,25.97,1.69
178.1494,28.63,1.81
178.4508,25.48,1.96
178.7761,27.44,1.78
179.0878,26.26,1.81
179.4041,26.65,1.61
179.7328,27.52,1.78
180.0393,25.80,1.92
180.3823,28.75,2.07
180.7039,26.95,1.88
181.0358,27.89,1.62
181.3397,25.47,1.83
181.5227,15.46,1.62
181.8290,25.92,2.04
182.1635,28.14,1.73
182.4837,26.99,1.82
182.7977,26.50,1.85
183.1263,27.75,1.87
183.4645,28.55,1.90
183.7837,27.08,1.66
184.0955,26.35,1.81
184.4125,26.92,2.24
184.7356,27.30,1.93
185.0429,25.94,2.13
185.3604,26.85,2.10
185.6953,28.33,2.02
186.0142,26.97,2.17
186.3305,26.73,1.93
186.5127,15.50,2.15
186.8329,27.03,1.93
187.1462,26.38,1.45
187.5044,30.34,1.62
187.7978,24.83,1.89
188.1294,27.97,1.75
188.4414,26.19,1.64
188.7415,25.32,2.22
189.0733,28.02,1.74
189.4110,28.42,1.87
189.7394,27.62,2.01
190.0517,26.49,1.66
190.2400,15.88,1.76
190.4206,15.20,2.11
190.7584,28.45,1.95
191.0715,26.40,2.22
191.3810,26.11,2.19
191.6885,25.89,1.97
192.0310,28.87,1.80
192.3344,25.53,1.67
192.6478,26.25,1.64
192.8292,15.26,1.67
193.0132,15.51,2.08
193.3404,27.48,1.70
193.6717,27.90,1.87
193.9935,27.06,1.60
194.3160,27.23,1.72
194.6242,26.06,1.88
194.9387,26.58,2.06
195.2653,27.52,2.09
195.5888,27.31,1.99
195.9098,27.09,1.62
196.2266,26.72,1.87
196.5394,26.36,1.70
196.8637,27.35,1.77
197.1834,26.90,1.86
197.4995,26.73,1.59
197.8375,28.44,2.14
198.1597,27.14,1.94
198.4729,26.39,1.84
198.8003,27.63,1.99
199.0054,17.32,1.72
199.3280,27.28,1.83
199.6331,25.65,1.62
199.9475,26.51,1.85
200.2576,26.11,1.89
200.5579,25.28,1.63
200.8932,28.27,1.83
201.2168,27.30,1.76
201.5509,28.18,2.19
201.8916,28.75,2.22
202.2147,27.20,1.84
202.5532,28.54,1.78
202.8862,28.22,1.84
203.2161,27.97,2.14
203.5258,26.28,1.83
203.7050,15.19,1.61
204.0038,25.22,1.79
204.3286,27.43,1.39
204.6589,27.85,1.82
204.9691,26.28,1.75
205.2773,26.05,1.89
205.6290,29.75,2.09
205.9440,26.70,1.95
206.2594,26.71,2.10
206.5795,27.06,2.23
206.8946,26.67,1.95
207.2003,25.86,2.16
207.5148,26.64,2.21
207.8346,27.04,1.94
208.1554,27.09,2.14
208.4740,26.89,2.00
208.7855,26.30,1.88
209.1085,27.24,2.22
209.4439,28.26,1.97
209.7653,27.11,2.17
210.1003,28.19,2.16
210.4208,27.05,1.85
210.7467,27.48,2.21
211.0816,28.33,1.97
211.4297,29.42,1.88
211.7413,26.27,1.86
212.0395,25.18,1.61
212.3578,26.69,1.76
212.6735,26.64,2.00
213.0045,27.83,1.49
213.3252,26.93,1.82
213.6195,24.84,1.76
213.7989,15.05,1.78
213.9813,15.48,2.03
214.3218,28.84,2.15
214.6532,28.01,1.97
214.9718,26.89,2.21
215.1514,15.17,2.13
215.3338,15.43,1.65
215.6507,26.78,1.81
215.9471,24.99,1.73
216.1217,14.73,1.84
216.2970,14.84,1.65
216.6383,28.81,2.11
216.9571,27.03,2.06
217.1397,15.39,2.22
217.3332,16.34,1.81
217.6476,26.62,1.77
217.8276,15.21,2.03
218.1505,27.35,1.75
218.4882,28.48,1.95
218.8048,26.74,1.70
219.1241,26.91,2.00
219.4613,28.37,2.24
219.7958,28.35,1.95
220.0821,24.32,2.02
220.4040,27.21,2.18
220.7272,27.27,2.06
221.0513,27.32,2.12
221.3547,25.69,2.09
221.5467,16.27,2.02
221.8836,28.61,1.68
222.2107,27.65,2.04
222.5542,29.02,2.14
222.8812,27.76,1.94
223.1731,24.77,2.22
223.4918,26.96,2.21
223.8208,27.88,1.88
224.1425,27.28,2.16
224.4580,26.75,2.04
224.7693,26.31,1.95
225.0960,27.61,2.17
225.4238,27.74,1.87
225.7583,28.25,1.79
226.0787,27.15,2.00
226.4113,28.10,1.87
226.7098,25.22,2.12
226.9011,16.16,1.95
227.2238,27.35,2.22
227.5542,27.83,1.98
227.8644,26.14,2.11
228.1992,28.18,2.16
228.5111,26.22,1.93
228.8427,27.91,2.25
229.1773,28.21,1.98
229.5150,28.45,2.19
229.8292,26.50,2.15
230.0085,15.10,2.08
230.3646,29.97,1.93
230.6954,27.90,2.12
231.0125,26.73,2.15
231.3408,27.68,1.95
231.6596,26.86,2.25
231.9572,25.16,2.10
232.1355,14.96,2.04
232.3142,15.13,2.02
232.4968,15.40,1.86
232.8293,28.16,1.73
233.1504,27.06,1.73
233.4684,26.80,1.66
233.7914,27.27,1.84
234.0832,24.69,2.00
234.4124,27.72,2.04
234.7325,26.94,2.25
235.0549,27.26,1.99
235.3818,27.52,2.14
235.6973,26.53,2.21
236.0378,28.75,1.95
236.3564,26.86,2.20
236.6732,26.68,2.01
236.9822,26.04,1.89
237.3110,27.83,2.16
237.6230,26.33,2.14
237.9534,27.94,2.07
238.2290,23.22,2.14
238.4106,15.36,1.96
238.7298,26.88,2.16
239.0568,27.56,1.99
239.3710,26.42,2.06
239.6846,26.37,2.18
239.9931,25.95,2.04
240.3119,26.78,2.04
240.6356,27.38,1.86
240.9455,26.12,1.81
241.2662,26.97,1.75
241.6116,29.17,1.94
241.9354,27.31,1.97
242.1215,15.62,2.07
242.4387,26.80,2.03
242.7650,27.46,2.07
243.0604,25.00,1.94
243.2702,17.70,1.85
243.5932,27.29,1.50
243.9289,28.33,2.14
244.2598,27.89,2.04
244.5838,27.31,2.22
244.9011,26.84,2.16
245.0777,14.95,2.15
245.2555,15.11,1.80
245.5799,27.44,2.16
245.8911,26.36,2.16
246.2051,26.59,1.99
246.5191,26.51,2.11
246.8363,26.90,2.00
247.1666,27.89,1.98
247.4868,27.11,2.23
247.8048,26.87,1.97
248.1477,28.97,1.79
248.4676,27.13,1.78
248.7906,27.29,1.85
249.1241,28.17,1.78
249.4344,26.25,1.81
249.7710,28.49,1.94
250.0435,23.05,2.09
250.3729,27.85,1.95
250.7062,28.13,2.17
251.0282,27.17,2.23
251.3055,23.48,1.99
251.4817,14.79,2.12
251.8024,27.06,2.02
252.1218,26.95,2.21
252.4215,25.28,2.25
252.7518,27.76,2.03
253.0573,25.77,2.12
253.2453,15.78,1.62
253.5633,26.73,1.78
253.8793,26.60,1.87
254.1907,26.15,1.93
254.5113,26.96,1.92
254.8506,28.55,1.87
255.1903,28.65,2.06
255.5270,28.46,2.05
255.8447,26.84,2.02
256.1565,26.41,2.27
256.4641,25.97,1.77
256.7803,26.69,1.64
257.0970,26.79,1.81
257.4189,27.22,1.69
257.7260,25.98,1.50
258.0434,26.79,1.84
258.3689,27.50,1.78
258.6818,26.43,2.00
258.9925,26.24,2.17
259.3217,27.82,1.87
259.5104,15.99,2.10
259.6933,15.46,2.00
259.8866,16.25,1.64
260.2168,27.80,1.77
260.5314,26.46,1.64
260.8401,25.95,1.78
261.1567,26.66,1.79
261.4510,24.82,1.84
261.7913,28.75,1.86
262.0924,25.44,1.88
262.2706,14.97,2.21
262.6059,28.33,2.04
262.9526,29.20,2.21
263.2693,26.70,2.11
263.4433,14.66,2.07
263.6182,14.76,1.82
263.9486,27.93,1.84
264.2734,27.36,1.65
264.5739,25.30,1.63
264.8718,25.02,2.10
265.1932,27.06,2.06
265.5119,26.88,1.99
265.8265,26.62,2.24
266.1384,26.38,2.05
266.4682,27.79,2.00
266.8139,29.25,1.71
267.1399,27.60,1.51
267.4649,27.46,1.81
267.8069,28.81,1.66
268.1298,27.19,1.70
268.4782,29.50,2.15
268.8135,28.43,1.97
269.1343,27.19,2.17
269.3126,15.02,1.70
269.6285,26.72,2.04
269.9501,27.26,1.67
270.2645,26.52,1.77
270.5868,27.27,1.81
270.8851,25.24,1.62
271.1916,25.90,1.70
271.5230,27.95,1.88
271.8529,27.88,1.47
272.1690,26.67,1.81
272.4719,25.59,1.77
272.7919,26.95,1.85
273.1113,27.03,2.23
273.3956,24.07,2.02
273.7124,26.74,2.00
274.0753,30.60,1.88
274.3995,27.29,1.79
274.7162,26.71,1.58
275.0125,25.04,1.84
275.3308,26.87,1.73
275.6557,27.52,2.00
275.9686,26.48,2.18
276.2630,25.12,1.77
276.4461,15.52,1.94
276.7597,26.52,1.81
277.0850,27.50,2.15
277.4085,27.40,2.23
277.7214,26.46,1.96
278.0453,27.40,2.14
278.3583,26.59,2.16
278.6832,27.72,2.03
278.9925,26.32,2.21
279.3101,26.91,2.17
279.6486,28.70,1.45
279.9673,27.11,2.13
280.2997,28.10,1.76
280.6390,28.74,1.68
280.9517,26.45,1.74
281.1275,14.84,1.97
281.4037,23.39,1.79
281.7372,28.26,1.90
282.0514,26.53,2.13
282.3540,25.45,2.22
282.6765,27.28,1.84
282.9841,26.02,2.12
283.3077,27.28,2.23
283.6358,27.62,1.53
283.9545,27.00,2.05
284.2599,25.83,1.96
284.6070,29.36,1.73
284.9542,29.40,2.14
285.2787,27.48,1.92
285.5924,26.52,2.17
285.9081,26.57,1.82
286.2200,26.23,1.71
286.5516,27.85,1.84
286.8779,27.52,1.69
287.1735,24.85,1.41
287.5026,27.75,2.01
287.8618,30.20,2.08
288.1820,26.98,2.22
288.5090,27.52,2.11
288.8484,28.61,1.82
289.1714,27.16,1.82
289.3479,14.90,2.11
289.6908,28.88,2.19
289.9900,25.23,2.12
290.1829,16.23,2.17
290.3587,14.89,2.23
290.5341,14.80,2.13
290.7137,15.08,2.06
290.9862,23.04,2.06
291.1835,16.71,1.93
291.5203,28.48,1.78
291.8755,30.12,1.73
292.2172,28.79,2.11
292.5270,26.19,2.19
292.8551,27.77,1.96
293.1554,25.33,2.15
293.4756,26.99,2.17
293.7892,26.48,2.00
294.1058,26.65,2.21
294.4354,27.84,2.18
294.7573,27.19,1.48
295.0654,26.00,1.84
295.3882,27.36,1.79
295.6965,26.08,1.64
296.0316,28.29,1.80
296.3609,27.70,1.70
296.6829,27.08,1.83
296.9975,26.47,1.77
297.1787,15.32,1.88
297.4846,25.82,1.78
297.7896,25.73,1.74
298.1317,28.84,1.66
298.4456,26.38,2.16
298.7599,26.44,1.60
299.0658,25.73,2.03
299.3983,27.94,1.80
299.7151,26.57,1.57
300.0343,26.83,2.07
300.3540,27.03,2.10
300.6796,27.41,1.31
300.9913,26.11,1.83
301.1748,15.44,1.50
301.4970,27.00,1.90
301.8061,25.98,1.68
302.1382,27.92,1.76
302.4450,25.89,1.81
302.6304,15.63,1.81
302.8081,15.05,1.90
303.1275,26.94,2.17
303.4395,26.37,1.83
303.7685,27.70,2.08
304.1039,28.32,2.15
304.4130,26.06,1.98
304.7434,27.76,2.19
305.0791,28.35,2.23
305.3934,26.52,1.95
305.5761,15.38,2.08
305.8887,26.36,1.99
306.2103,27.25,2.17
306.5258,26.58,2.12
306.8462,26.92,2.20
307.1913,29.13,2.18
307.5163,27.43,1.93
307.8225,25.77,2.16
308.1409,26.78,2.22
308.4690,27.72,2.01
308.7525,23.89,2.13
309.0697,26.74,2.17
309.3945,27.45,1.92
309.7236,27.83,2.26
310.0514,27.66,2.10
310.3775,27.61,2.04
310.6968,26.95,2.01
311.0281,27.97,1.91
311.3702,28.80,1.88
311.6480,23.50,2.05
311.9798,28.06,1.67
312.3133,28.15,1.86
312.6360,27.26,2.09
312.9671,27.88,2.21
313.2460,23.56,2.16
313.5689,27.22,2.06
313.8814,26.35,2.16
314.2395,30.23,2.22
314.5121,23.02,1.95
314.8296,26.81,2.05
315.1636,28.23,2.15
315.4834,27.04,2.01
315.7939,26.34,2.18
315.9727,15.18,1.86
316.2996,27.53,2.17
316.6217,27.19,2.03
316.9691,29.35,1.81
317.2881,26.93,1.78
317.6039,26.72,1.68
317.9194,26.72,2.20
318.1980,23.59,2.04
318.5157,26.98,2.03
318.8495,28.28,1.67
319.1866,28.65,1.92
319.4741,24.28,1.85
319.7944,27.11,2.03
320.1679,31.57,1.83
320.4973,27.89,1.77
320.6840,15.69,1.77
320.8689,15.62,2.09
321.1900,27.11,2.03
321.5405,29.53,2.25
321.8162,23.24,2.01
322.1356,26.92,1.95
322.3255,16.02,2.04
322.5128,15.67,2.07
322.6927,15.07,2.16
323.0011,25.88,2.06
323.3263,27.29,1.97
323.6103,23.79,2.16
323.9446,28.05,1.80
324.3053,30.23,1.67
324.6301,27.11,1.76
324.9469,26.55,1.60
325.2566,26.06,1.88
325.5551,24.99,2.15
325.8792,27.19,1.80
326.2047,27.23,1.92
326.4878,23.75,2.10
326.8152,27.49,2.01
327.1581,28.62,2.22
327.4838,27.49,2.12
327.7672,23.86,1.87
328.0881,27.03,1.85
328.4113,27.31,2.14
328.7279,26.75,1.98
329.0191,24.59,1.83
329.2027,15.54,1.86
329.3826,15.20,2.03
329.6975,26.57,2.05
329.9911,24.73,1.86
330.3052,26.60,1.83
330.6314,27.53,1.60
330.9516,26.91,2.16
331.2929,28.54,2.09
331.6013,25.84,2.20
331.9310,27.69,2.24
332.2518,26.96,1.99
332.5971,28.79,2.21
332.9237,27.30,2.02
333.2416,26.60,2.10
333.5661,27.20,2.17
333.8910,27.25,2.07
334.2241,28.09,2.20
334.5333,26.06,1.79
334.8513,26.70,1.63
335.1701,26.86,1.88
335.4890,26.91,1.87
335.7717,23.84,1.66
336.0925,27.01,1.60
336.4308,28.53,1.85
336.7353,25.59,1.98
337.0835,29.35,2.18
337.4193,28.21,2.06
337.7497,27.70,2.18
337.9442,16.34,2.00
338.2646,26.98,2.15
338.5777,26.40,2.06
338.8953,26.69,2.04
339.2208,27.29,2.25
339.5330,26.36,1.86
339.8497,26.74,1.92
340.1585,26.15,2.21
340.4925,28.25,2.02
340.8209,27.80,2.18
341.1366,26.71,2.16
341.4781,28.73,1.84
341.7821,25.62,2.17
342.0982,26.64,2.21
342.4133,26.49,1.98
342.7435,27.78,2.21
343.0805,28.42,2.04
343.4041,27.26,2.14
343.7325,27.78,2.18
344.0508,26.91,1.87
344.3824,27.97,2.14
344.7086,27.66,2.11
345.0228,26.55,2.01
345.3624,28.63,2.15
345.6829,27.13,1.94
346.0359,29.80,1.76
346.3523,26.72,1.74
346.5341,15.41,2.17
346.8593,27.48,1.60
347.1727,26.54,1.73
