Time (s),DRAM Power (W),IPC
48.9361,30.27,2.39
49.2985,30.61,2.31
49.6590,30.40,2.39
50.0259,30.97,2.43
50.3965,31.16,2.39
50.7637,30.84,2.37
51.1460,32.21,2.36
51.5275,32.25,2.47
51.9038,31.84,2.06
52.2639,30.48,2.37
52.6384,31.66,2.31
52.8647,19.08,2.44
53.2459,32.38,2.44
53.6164,31.40,2.77
53.9809,30.87,2.25
54.3292,29.56,0.95
54.7090,33.39,2.15
55.0696,31.34,1.58
55.3981,28.41,1.79
55.7492,30.86,0.91
56.1046,31.09,1.71
61.4707,471.58,1.23
61.7786,27.27,1.25
61.9931,19.05,1.38
62.3049,27.71,1.37
62.6747,32.65,1.24
63.0195,30.50,1.36
63.3655,30.52,0.76
63.7167,30.61,1.63
64.0786,31.13,1.51
64.4168,29.27,2.03
64.7626,29.93,1.72
65.1155,30.93,1.11
65.4466,29.60,1.11
65.7982,30.46,0.90
66.1330,29.03,0.82
66.4544,27.85,0.75
66.8014,29.87,1.21
67.1216,27.39,0.98
67.4694,29.93,0.98
67.8148,29.86,1.17
68.1608,29.78,1.13
68.5047,29.65,1.21
68.8455,29.46,1.04
69.1985,30.33,0.91
69.5433,29.69,1.20
69.8832,29.43,0.98
70.2271,29.78,1.13
70.5784,30.36,0.91
70.9224,29.67,1.26
71.2664,29.51,1.29
71.4921,19.35,0.75
71.8488,30.20,0.91
72.1835,28.32,0.92
72.5177,28.33,0.89
72.8609,29.00,0.84
73.1900,27.91,0.92
73.5336,28.97,2.92
73.8736,28.98,3.08
74.2172,29.12,1.86
74.5649,29.81,1.29
74.9226,30.87,1.01
75.2656,29.70,1.00
75.5992,28.75,1.03
75.9400,29.23,1.60
76.2795,29.09,1.17
76.6173,29.10,1.53
76.9665,29.76,1.01
77.3172,29.78,1.09
77.6769,30.64,1.13
78.0543,32.57,1.15
78.4066,31.23,1.45
78.7472,29.98,1.85
79.1041,30.77,1.35
79.4258,29.37,1.09
79.7461,29.46,1.29
80.0908,30.42,1.68
80.4265,28.91,1.65
80.8012,32.30,2.17
81.1409,29.13,1.28
81.4839,29.17,1.43
81.8322,29.52,1.31
82.1816,29.58,1.46
82.5300,29.51,1.29
82.8855,30.30,1.29
83.2324,29.44,1.21
83.5668,28.36,1.25
83.9131,29.46,1.43
84.2737,30.50,0.97
84.6215,29.71,0.69
84.9607,29.10,1.01
85.3520,33.57,1.33
85.6967,29.63,2.25
86.0434,29.57,2.86
86.3857,29.59,1.46
86.7305,29.41,1.86
87.0851,30.14,1.78
87.4264,29.02,1.91
87.7870,30.58,1.80
88.1352,29.67,1.56
88.4677,28.57,1.49
88.8176,30.24,1.41
89.1622,30.18,1.48
89.5156,30.76,0.96
89.7381,19.46,2.16
89.9475,18.35,0.78
90.3216,32.85,1.79
90.6778,30.88,1.93
91.0155,29.11,2.02
91.2293,18.45,1.36
91.5711,29.34,1.65
91.9207,29.98,1.65
92.2658,29.68,1.71
92.5955,28.29,1.51
92.9289,28.59,1.97
93.2669,29.03,1.85
93.6136,29.70,1.91
93.9852,31.87,1.65
94.3392,30.46,1.48
94.6745,28.74,2.02
95.0170,29.38,1.55
95.3672,30.19,1.59
95.7040,28.88,1.56
96.0334,28.35,1.73
96.3937,31.13,1.59
96.7356,29.31,1.83
97.0785,29.38,1.74
97.4192,29.22,1.88
97.7631,29.25,1.69
98.0971,28.28,1.80
98.4428,29.27,1.82
98.7842,28.95,2.08
99.1340,29.63,1.72
99.4773,29.08,2.08
99.8251,29.54,1.96
100.1758,29.79,1.94
100.5638,32.96,1.95
100.9173,29.94,1.82
101.2666,29.65,1.81
101.4879,18.71,1.79
101.6838,16.60,1.85
101.8912,17.55,1.82
102.1117,18.63,1.71
102.4523,28.81,1.70
102.6637,17.96,1.76
102.8899,19.15,1.79
103.0938,17.23,2.20
103.4208,27.86,1.95
103.7809,30.87,1.84
104.1284,29.47,2.05
104.4715,29.18,1.93
104.8551,32.85,2.00
105.1982,29.01,1.86
105.6168,35.54,1.85
105.9419,27.57,1.73
106.2869,29.25,1.56
106.6391,29.75,1.63
106.8601,18.87,1.77
107.2261,31.01,2.10
107.5794,29.97,1.75
107.9227,29.10,1.96
108.2144,24.79,1.87
108.4418,19.29,1.69
108.8004,30.44,1.89
109.1498,29.50,1.96
109.4872,28.67,1.98
109.8251,28.64,1.96
110.2088,32.52,1.96
110.5268,27.12,1.55
110.8803,30.85,2.04
111.2190,28.90,1.40
111.5316,26.82,1.70
111.8655,28.43,1.48
112.2386,31.74,1.43
112.5989,30.50,1.50
112.9765,31.97,2.31
113.3473,31.64,1.74
113.7108,31.12,1.40
114.0630,30.33,2.00
114.4199,30.35,1.51
114.7956,31.92,1.43
115.1298,28.35,2.25
115.4817,29.76,1.81
115.8385,30.29,1.69
116.2122,31.61,2.01
116.5651,29.90,1.88
116.9337,31.20,1.78
117.2728,28.76,2.14
117.6377,31.26,1.70
117.9942,30.19,1.94
118.3558,30.79,2.01
118.7663,35.00,2.39
119.1547,33.07,2.24
119.5207,31.18,1.97
119.8618,28.83,1.81
120.2140,29.82,1.79
120.4214,17.56,1.73
120.6461,19.01,1.85
120.8660,18.62,1.84
121.0760,17.81,1.70
121.4073,28.10,1.83
121.7996,33.21,2.30
122.1730,31.71,1.09
122.5211,30.27,1.11
122.8850,31.68,1.16
123.2286,29.82,1.29
123.5678,29.56,1.15
123.9329,31.41,1.16
124.2626,28.29,1.18
124.4958,20.05,0.92
124.8456,30.16,0.88
125.1837,29.13,1.33
125.5143,28.54,0.99
125.8146,25.99,1.25
126.1682,30.15,0.80
126.4825,26.95,1.15
126.8344,30.34,1.01
127.1783,29.64,0.74
127.5376,30.82,1.17
127.8930,30.49,0.89
128.2578,30.77,0.89
128.5851,27.57,0.90
128.9405,29.95,0.79
129.2549,26.48,0.83
129.6135,30.27,0.92
129.9529,28.66,1.78
130.3096,30.28,3.48
130.6316,27.19,3.14
130.9600,28.11,1.26
131.2965,28.88,0.85
131.6411,29.69,0.94
131.9870,29.62,0.90
132.3226,28.94,1.65
132.6732,30.12,1.27
133.0184,29.79,1.52
133.3474,28.12,1.04
133.6630,26.82,1.33
134.0163,29.97,1.57
134.3109,25.11,1.54
134.5195,17.98,1.30
134.8615,29.12,1.51
135.2066,29.29,1.49
135.5369,28.01,1.49
135.8973,30.55,1.37
136.2331,28.51,1.33
136.4348,17.11,1.56
136.7957,30.55,1.56
137.1265,28.10,1.53
137.3550,19.34,1.14
137.7096,30.53,0.92
138.0208,26.75,1.22
138.3553,28.94,1.66
138.6891,28.88,1.94
139.0361,29.86,2.64
139.3882,30.36,1.55
139.7606,31.81,1.63
140.0505,24.64,1.58
140.2709,18.76,2.18
140.6048,28.37,2.13
140.9393,28.39,1.90
141.2814,29.16,1.77
141.6309,29.82,1.66
141.9855,30.68,1.59
142.3527,31.50,1.06
142.6941,29.68,0.95
143.0472,30.83,1.39
143.3986,30.12,1.85
143.7349,28.59,1.97
144.0816,29.54,1.61
144.4304,29.71,1.47
144.7769,29.49,1.77
145.1284,29.86,1.51
145.4892,30.60,1.38
145.8308,28.99,1.90
146.1995,31.23,1.64
146.5384,28.73,1.49
146.8834,29.22,1.93
147.1963,26.64,2.19
147.5376,29.05,2.23
147.8575,27.22,1.54
148.2133,30.19,1.64
148.5570,29.11,1.79
148.9127,30.18,1.31
149.2406,28.09,1.62
149.5757,28.38,1.66
149.9271,29.72,2.01
150.2667,28.69,2.07
150.6093,28.95,1.75
150.9939,32.51,2.00
151.3821,32.80,1.86
151.7316,29.48,2.16
152.0773,29.25,1.99
152.4183,28.85,2.09
152.7552,28.53,2.22
153.0904,28.45,2.08
153.4337,29.08,1.57
153.7647,28.09,1.60
154.1037,28.74,1.81
154.4425,28.75,1.75
154.7867,29.17,1.54
155.1311,29.24,1.71
155.4817,29.72,1.83
155.7070,19.04,2.04
156.0734,31.30,1.73
156.4245,29.99,2.02
156.8033,32.10,2.01
157.1868,32.65,1.88
157.5264,29.10,2.31
157.9115,32.51,1.82
158.2920,32.28,1.52
158.6300,28.63,2.10
158.9891,30.32,2.04
159.3325,29.03,1.65
159.6725,28.80,1.85
160.0166,29.11,1.71
160.3634,29.46,1.88
160.7349,31.46,1.85
161.0954,30.55,1.59
161.4390,29.18,1.64
161.7951,30.26,1.85
162.1239,27.93,1.89
162.4652,29.03,1.82
162.8182,29.98,1.96
163.1772,30.34,1.47
163.5096,28.87,2.10
163.8272,26.99,1.31
164.1999,31.99,1.67
164.5490,29.56,1.63
164.7627,18.26,1.59
164.9745,17.95,1.58
165.3089,28.39,1.54
165.5076,16.90,1.61
165.7117,17.48,1.91
166.0751,31.03,1.80
166.4209,29.73,2.25
166.7051,24.31,1.95
167.0729,31.16,1.50
167.4216,29.53,1.50
167.6220,16.95,1.56
167.8339,17.97,2.42
168.1735,28.76,1.83
168.5287,30.07,2.05
168.8569,27.71,1.99
169.2092,29.71,1.67
169.5542,29.12,1.87
169.8973,28.86,2.13
170.2447,29.97,1.69
170.6521,34.48,2.00
170.9620,26.38,1.97
171.2025,20.38,1.53
171.5667,30.94,2.03
171.9581,33.23,2.12
172.3175,30.55,2.32
172.6641,29.38,1.64
173.0152,29.66,1.83
173.3667,29.77,2.00
173.7073,28.92,2.08
174.0450,28.55,1.72
174.3858,28.79,2.07
174.7201,28.28,2.36
175.0330,26.63,1.12
175.3814,29.85,1.85
175.6903,26.08,2.15
176.0297,28.64,1.99
176.3634,28.07,1.66
176.6939,27.96,1.79
177.0081,26.50,1.61
177.3260,26.92,1.88
177.6425,26.71,1.88
177.9500,25.92,1.67
178.2620,26.36,1.75
178.5692,25.99,1.67
178.8976,27.82,1.92
179.2085,26.20,1.84
179.5181,26.19,1.92
179.8385,27.16,1.87
180.1555,26.87,2.00
180.4802,27.39,1.91
180.8013,27.14,2.21
180.9897,15.95,2.14
181.3081,27.00,2.25
181.6216,26.51,1.66
181.9290,25.99,1.91
182.2647,28.29,1.72
182.5795,26.64,1.76
182.8869,25.94,1.87
183.1940,25.93,1.95
183.5365,28.99,1.86
183.9106,31.56,2.04
184.2170,25.92,2.07
184.3999,15.40,1.77
184.7097,26.17,2.17
185.0214,26.41,2.11
185.3243,25.61,2.12
185.6449,27.16,2.20
185.9631,26.97,1.61
186.2908,27.79,1.84
186.6209,27.96,2.06
186.9325,26.42,1.72
187.2416,26.13,1.74
187.5549,26.54,1.63
187.8773,27.20,1.79
188.1944,26.89,1.82
188.5082,26.61,1.57
188.8083,25.34,2.08
189.1002,24.58,2.16
189.4125,26.39,2.03
189.7190,25.93,2.15
190.0296,26.30,1.91
190.3311,25.52,1.79
190.6455,26.65,1.67
190.9583,26.51,1.86
191.2596,25.49,1.88
191.5901,27.98,1.86
191.8936,25.73,1.82
192.2139,27.18,1.98
192.5335,27.02,2.25
192.8036,22.90,1.83
193.1222,27.07,1.84
193.4301,26.04,2.08
193.7471,26.83,1.77
194.0601,26.54,1.79
194.3650,25.73,2.08
194.6809,26.74,2.13
194.9913,26.24,1.98
195.3054,26.63,1.88
195.6167,26.33,1.76
195.9331,26.73,1.44
196.2446,26.36,1.82
196.5570,26.43,1.67
196.7535,16.64,1.77
196.9343,15.26,1.70
197.2541,27.02,1.62
197.5554,25.44,1.90
197.8691,26.57,2.11
198.1933,27.52,1.72
198.5084,26.58,1.72
198.8180,26.25,1.88
199.1280,26.29,1.69
199.4157,24.38,1.72
199.5973,15.43,1.72
199.7820,15.73,1.75
199.9639,15.46,2.16
200.2863,27.41,1.78
200.5973,26.36,1.70
200.9093,26.49,1.86
201.2144,25.91,1.76
201.3981,15.53,2.00
201.6709,23.26,1.98
201.9873,26.83,1.63
202.3175,28.06,2.10
202.6393,27.33,1.99
202.9511,26.40,2.23
203.2669,26.80,2.20
203.5895,27.34,1.83
203.9041,26.68,2.16
204.2287,27.58,2.09
204.5458,26.83,2.11
204.8882,28.95,2.22
205.2099,27.29,2.04
205.5431,28.30,1.96
205.8640,27.20,1.78
206.1889,27.63,1.78
206.5085,27.07,1.92
206.8184,26.40,1.71
207.1483,27.89,1.82
207.4650,26.90,1.78
207.7819,26.88,1.68
208.1027,27.16,1.86
208.4298,27.78,1.95
208.7488,27.04,1.77
209.0647,26.81,2.10
209.3873,27.39,1.80
209.7037,26.81,2.21
210.0197,26.82,2.12
210.2032,15.58,2.22
210.4778,23.30,1.96
210.7923,26.75,1.98
211.1057,26.57,2.25
211.4210,26.73,2.20
211.7307,26.18,2.00
212.0680,28.61,2.21
212.3822,26.66,2.00
212.7130,27.99,2.18
213.0350,27.35,2.23
213.3895,30.04,2.00
213.7363,29.36,1.90
214.0326,25.14,1.65
214.3646,28.14,1.86
214.6637,25.43,1.90
214.9951,28.10,1.71
215.3038,26.13,1.78
215.4792,14.92,1.66
215.6573,15.06,1.84
215.9860,27.81,2.12
216.3040,26.85,2.18
216.6280,27.43,2.02
216.9572,27.80,2.26
217.2691,26.36,2.07
217.4484,15.18,2.21
217.6297,15.34,2.23
217.8111,15.36,1.92
218.1475,28.47,1.86
218.4843,28.38,2.00
218.8086,27.47,2.02
219.1163,25.98,2.23
219.4403,27.38,1.68
219.7398,25.25,1.75
219.9251,15.63,1.85
220.2514,27.65,2.17
220.5763,27.48,2.15
220.8923,26.65,2.09
221.2140,27.19,2.23
221.5360,27.33,1.97
221.8620,27.63,2.15
222.1807,27.04,2.10
222.4903,26.29,1.97
222.8049,26.60,2.13
223.1277,27.34,1.91
223.4580,27.90,1.39
223.7769,27.07,2.02
223.9695,16.24,1.75
224.3011,28.22,2.09
224.6458,29.31,1.97
224.9714,27.61,2.26
225.2902,27.08,2.06
225.6131,27.34,2.17
225.9242,26.35,2.20
226.2619,28.62,1.95
226.6240,30.58,2.16
226.9934,31.25,1.95
227.3127,27.04,2.25
227.4913,15.13,2.12
227.6875,16.60,1.49
227.9993,26.44,1.84
228.3050,25.86,1.66
228.6410,28.42,1.52
228.9550,26.53,2.03
229.2900,28.42,1.92
229.6072,26.87,2.16
229.9336,27.62,2.16
230.2667,28.09,2.07
230.5617,24.97,2.19
230.7402,15.06,2.07
230.9249,15.62,1.84
231.2561,27.99,1.75
231.5835,27.62,1.76
231.8914,25.97,1.61
232.2015,26.12,2.23
232.5133,26.34,2.08
232.8268,26.50,1.88
233.1440,26.81,2.07
233.4841,28.72,1.73
233.8185,28.20,1.90
234.1327,26.53,1.90
234.4602,27.65,1.72
234.7621,25.45,1.85
235.0713,26.24,2.06
235.3866,26.76,1.71
235.7013,26.61,2.16
236.0363,28.23,1.72
236.3506,26.56,1.84
236.6901,28.61,1.81
236.9990,26.05,1.83
237.1811,15.38,1.79
237.3578,14.92,1.64
237.6722,26.63,2.14
238.0032,27.94,1.83
238.3279,27.47,1.85
238.6323,25.72,1.73
238.9454,26.44,1.64
239.2566,26.29,1.79
239.5710,26.56,2.08
239.8975,27.56,1.98
240.2446,29.31,2.10
240.5543,26.23,1.67
240.8937,28.68,2.13
241.1976,25.71,2.06
241.5261,27.78,2.00
241.8373,26.30,2.25
242.1435,25.94,2.12
242.4618,26.95,1.86
242.7776,26.69,2.24
243.0879,26.19,2.13
243.3790,24.64,1.95
243.7088,27.92,2.17
244.0234,26.68,2.24
244.3543,27.97,1.98
244.6756,27.15,2.25
244.9724,25.19,2.13
245.1502,15.05,2.18
245.3301,15.25,2.02
245.6571,27.68,2.18
245.9777,27.05,2.01
246.2807,25.63,2.09
246.4611,15.21,2.03
246.6431,15.43,2.14
246.9609,26.74,1.93
247.2965,28.21,2.18
247.6185,27.11,2.00
247.9677,29.40,1.79
248.2820,26.59,1.74
248.5848,25.55,1.92
248.8813,25.02,2.13
249.1996,26.82,2.17
249.5163,26.73,2.09
249.8391,27.11,2.24
250.1507,26.24,2.21
250.4852,28.26,1.96
250.8062,26.97,2.24
251.1146,26.00,2.18
251.4379,27.20,1.88
251.7428,25.79,2.13
252.0767,28.20,2.08
252.3987,27.24,1.91
252.7036,25.70,1.81
253.0240,27.01,1.78
253.3336,26.13,1.86
253.6350,25.39,2.06
253.9836,29.34,1.61
254.3137,27.73,1.74
254.6152,25.37,1.87
254.9325,26.64,1.79
255.2581,27.49,2.10
255.5628,25.62,2.12
255.8845,27.17,2.05
256.2004,26.59,2.23
256.5128,26.49,1.87
256.8308,26.84,1.88
257.1408,26.22,1.96
257.4754,28.28,1.82
257.8019,27.46,2.09
258.1221,26.95,2.24
258.4346,26.36,1.84
258.6183,15.50,2.20
258.9646,29.22,1.68
259.2912,27.56,1.84
259.6011,26.09,1.86
259.7759,14.83,1.86
259.9514,14.84,1.50
260.2756,27.40,1.79
260.5672,24.72,2.06
260.8911,27.39,1.92
261.2139,27.41,2.13
261.5454,28.12,1.78
261.8667,27.27,1.66
262.1769,26.24,1.83
262.4673,24.63,1.95
262.6532,15.72,1.90
262.8297,14.93,1.87
263.0143,15.65,1.45
263.3458,28.01,2.23
263.6584,26.49,1.88
263.9753,26.85,1.77
264.2867,26.41,1.84
264.6038,26.82,1.80
264.9418,28.57,1.72
265.2425,25.46,1.79
265.5413,25.39,1.76
265.8542,26.44,1.65
266.1691,26.72,1.92
266.4708,25.55,1.77
266.7617,24.62,1.50
267.0737,26.41,1.75
267.3952,27.22,1.81
267.6919,25.11,1.75
267.8765,15.65,1.77
268.0640,15.85,2.13
268.3785,26.66,2.03
268.6929,26.69,2.06
268.9968,25.72,2.29
269.3272,27.88,2.07
269.6576,27.99,2.07
269.9739,26.77,2.17
270.2908,26.77,2.02
270.6021,26.42,2.22
270.9093,25.99,2.21
271.2415,28.14,1.93
271.6033,30.61,1.75
271.9226,27.05,1.98
272.2584,28.39,2.08
272.5873,27.86,1.68
272.8619,23.19,1.99
273.0510,16.09,2.10
273.3851,28.28,1.67
273.7039,27.00,1.78
274.0168,26.48,1.75
274.2017,15.72,1.84
274.5260,27.46,1.58
274.8138,24.37,2.03
275.1498,28.40,2.05
275.5076,30.28,1.97
275.8526,29.18,2.13
276.1625,26.24,1.73
276.4693,25.99,1.76
276.6545,15.62,1.63
276.9924,28.61,2.23
277.3126,27.13,2.13
277.4889,14.91,2.19
277.6648,14.89,2.18
277.8484,15.60,1.61
278.1869,28.66,2.11
278.5000,26.51,1.77
278.8095,26.25,1.62
279.1368,27.70,1.80
279.4298,24.89,1.77
279.6072,14.99,1.76
279.7870,15.32,1.69
279.9704,15.56,1.82
280.1615,16.23,2.01
280.4836,27.36,1.95
280.8076,27.53,2.22
281.1120,25.88,1.79
281.4337,27.40,1.63
281.7525,27.06,1.86
282.0671,26.74,1.70
282.3744,26.19,1.55
282.6980,27.49,1.83
283.0302,28.22,1.63
283.3291,25.41,1.61
283.6666,28.64,1.86
283.9781,26.46,1.75
284.3206,29.00,2.13
284.6272,26.07,2.25
284.9360,26.20,1.96
285.2374,25.59,1.62
285.5488,26.47,1.83
285.8541,25.89,1.84
286.1616,26.16,1.99
286.4913,27.96,2.17
286.8391,29.50,1.92
287.1699,28.09,2.18
287.4990,27.91,2.15
287.8062,26.05,1.97
288.1265,27.17,2.19
288.4246,25.30,2.18
288.7458,27.27,1.98
289.0787,28.29,2.26
289.3860,26.19,2.12
289.7136,27.94,1.95
290.0420,27.98,2.17
290.3750,28.24,1.87
290.7100,28.43,1.87
291.0354,27.57,1.80
291.3482,26.53,1.53
291.6415,24.79,1.75
291.9574,26.85,1.75
292.2750,26.97,1.73
292.6078,28.07,1.93
292.9016,24.83,1.86
293.2330,28.07,1.85
293.5790,29.26,1.82
293.8897,26.31,1.71
294.2037,26.62,2.07
294.5238,27.11,1.85
294.8644,28.90,1.66
295.1991,28.38,1.83
295.5170,26.94,1.85
295.8338,26.91,1.66
296.1536,27.05,1.81
296.4607,26.03,1.88
296.7792,26.98,1.64
297.1027,27.34,2.12
297.4292,27.67,1.97
297.7539,27.40,1.69
298.0753,27.12,1.73
298.3968,27.22,1.70
298.7365,28.71,1.77
299.0541,26.99,1.80
299.2330,15.09,1.89
299.5375,25.84,1.91
299.8738,28.54,2.16
300.2000,27.60,1.92
300.5135,26.58,1.98
300.8328,26.98,1.77
301.1548,27.41,1.71
301.4646,26.23,1.68
301.6498,15.71,1.87
301.9776,27.81,1.74
302.2797,25.58,1.84
302.5956,26.82,2.06
302.9315,28.45,2.02
303.2527,27.21,2.19
303.5747,27.23,1.99
303.9101,28.27,2.20
304.2133,25.66,2.25
304.5225,26.16,2.03
304.8511,27.69,2.07
305.2059,29.99,1.73
305.5299,27.46,2.06
305.8447,26.51,2.28
306.1514,25.82,2.11
306.3277,14.81,2.20
306.6550,27.58,2.01
306.9779,27.07,2.20
307.3009,27.17,2.26
307.6175,26.81,2.03
307.9486,27.96,2.15
308.2895,28.77,1.75
308.6073,26.84,1.83
308.9155,26.03,2.19
309.2442,27.74,1.71
309.5406,25.09,1.50
309.8541,26.53,1.72
310.1644,26.22,1.92
310.4743,26.15,1.77
310.8026,27.50,1.78
311.1174,26.53,1.73
311.4249,25.93,1.71
311.7259,25.25,2.18
312.0451,26.97,2.19
312.3657,27.10,1.98
312.6865,27.11,2.17
313.0236,28.46,2.08
313.3428,27.08,2.09
313.6420,25.23,2.25
313.9632,27.17,2.15
314.2850,27.18,1.92
314.5944,26.20,2.16
314.9099,26.62,2.19
315.2279,26.88,2.03
315.5046,23.49,2.14
315.6876,15.46,1.76
315.9946,25.98,2.17
316.3207,27.68,2.25
316.6286,26.13,2.00
316.9123,24.08,1.66
317.2244,26.45,1.87
317.5375,26.61,1.71
317.8449,26.00,1.74
318.1592,26.66,1.92
318.4907,28.08,1.76
318.7913,25.50,1.77
319.1215,28.20,1.90
319.4329,26.46,1.77
319.7416,26.22,2.04
320.0728,28.04,1.79
320.3904,26.94,1.73
320.7083,26.85,2.02
321.0190,26.29,1.94
321.3310,26.42,1.69
321.6468,26.75,1.67
321.9807,28.26,1.85
322.2973,26.84,1.65
322.6437,29.34,1.71
322.9537,26.23,1.75
323.2617,26.02,1.65
323.5827,27.15,1.85
323.9123,27.77,1.78
324.2132,25.43,1.63
324.5245,26.36,1.70
324.7105,15.81,1.61
324.8903,15.33,1.75
325.2023,26.43,1.71
325.5191,26.89,1.85
325.8616,29.04,2.00
326.1730,26.43,2.11
326.4937,27.13,2.18
326.8065,26.63,2.01
327.1256,27.01,2.25
327.4470,27.33,2.19
327.7415,24.97,2.04
327.9316,16.05,2.11
328.1155,15.57,2.15
328.2926,15.01,2.02
328.4973,17.31,1.67
328.8165,27.00,1.81
329.1355,27.11,1.80
329.4707,28.35,2.15
329.7643,24.79,1.84
330.1045,28.61,1.76
330.4329,27.75,2.04
330.7625,27.89,1.77
331.0664,25.77,1.71
331.3790,26.44,1.85
331.6909,26.35,1.86
332.0192,27.84,1.48
332.3502,27.98,1.90
332.6871,28.54,2.08
333.0247,28.59,2.24
333.3057,23.73,1.87
333.6257,26.94,1.66
333.9666,28.70,1.68
334.2729,25.87,1.84
334.6046,27.94,1.78
334.9203,26.67,1.75
335.2684,29.37,2.04
335.5772,26.14,1.62
335.8887,26.24,1.73
336.2038,26.65,1.83
336.5111,25.95,1.58
336.8408,27.85,2.06
337.1582,26.84,2.15
337.4958,28.54,1.60
337.8146,26.95,1.89
338.1511,28.48,1.76
338.4958,29.14,2.12
338.8158,27.11,2.15
339.1338,26.89,1.86
339.4435,26.22,2.20
339.7584,26.66,2.25
340.0712,26.49,1.72
340.3930,27.30,1.82
340.7094,26.82,1.91
341.0288,27.06,1.57
341.3365,26.03,1.90
341.6459,26.25,1.79
341.9793,28.25,1.48
342.2977,26.97,1.76
342.6071,26.14,1.84
342.9238,26.81,1.65
343.2445,27.06,1.79
343.5750,27.93,1.94
343.9029,27.73,1.61
344.2168,26.51,1.68
344.5366,27.09,1.72
344.8573,27.08,1.64
345.1593,25.44,1.89
345.4667,25.93,2.08
345.7900,27.34,2.00
346.1295,28.74,1.90
346.4274,25.25,1.64
346.7636,28.39,1.86
347.0899,27.64,2.17
347.4252,28.44,1.55
347.7135,24.48,2.08
348.0485,28.35,2.02
348.3659,26.85,1.51
348.6660,25.38,1.88
348.9757,26.23,1.78
349.2991,27.30,1.57
349.6106,26.33,1.70
349.9286,26.86,1.86
350.3128,32.42,2.06
