Time (s),DRAM Power (W),IPC
108.0576,23.11,1.91
108.2383,16.37,1.77
108.5208,25.04,1.70
108.8132,26.15,1.57
109.0914,25.00,1.70
109.2977,18.81,1.78
109.5705,24.35,1.50
109.8517,25.06,1.57
110.0581,18.25,1.81
110.3302,24.32,1.98
110.5890,23.42,1.82
110.7757,16.63,1.74
111.0566,25.31,1.69
111.3542,26.69,1.69
111.6409,25.78,1.73
111.8440,18.45,1.77
112.0389,17.14,1.81
112.3215,25.45,1.81
112.5945,24.41,1.79
112.7789,16.43,1.71
113.0471,23.89,1.43
113.3200,24.04,1.79
113.6131,26.87,1.80
113.8867,24.59,1.77
114.0987,19.30,1.55
114.3773,24.91,1.06
114.6514,24.73,1.63
114.8998,21.95,1.56
115.0883,16.52,1.67
115.2861,17.99,1.76
115.5700,25.33,1.87
115.8458,24.66,1.91
116.0921,21.75,1.05
116.3682,24.18,0.95
116.6585,25.84,0.57
116.9457,25.21,0.79
117.2362,25.70,0.79
117.5318,26.18,0.79
117.7508,19.25,0.76
118.0446,26.00,0.70
118.3281,24.88,0.64
118.5430,18.89,1.76
118.8433,26.28,2.08
119.1384,25.94,1.30
119.3414,17.71,1.73
119.6106,23.34,1.82
119.9648,30.39,2.11
120.2464,24.30,1.98
120.5803,28.74,1.79
120.9346,30.42,1.85
121.2556,27.74,1.90
121.5657,26.73,1.96
121.8397,23.77,1.92
122.0717,20.10,1.37
122.4925,36.23,1.62
