Time (s),DRAM Power (W),IPC
30.4152,23.40,0.94
30.6689,22.81,1.46
30.9325,23.45,1.69
31.2114,24.39,1.90
31.4826,23.37,1.74
31.7637,24.53,1.60
32.0330,23.64,1.21
32.3111,24.93,1.71
32.5567,21.96,1.20
32.8135,22.83,0.92
33.0728,23.67,1.15
33.3267,22.83,1.46
33.5839,23.25,1.32
33.8411,23.00,1.40
34.0916,22.57,1.05
34.3537,23.55,1.66
34.6190,23.35,1.56
34.8921,23.66,1.50
35.1590,22.56,1.35
35.4508,24.69,1.76
35.7267,23.51,1.84
35.9910,22.50,1.69
36.1946,17.22,1.74
36.3952,16.95,1.58
36.6780,23.87,1.68
36.9582,23.61,1.74
37.2320,23.10,1.57
37.4268,16.45,1.70
37.6919,22.34,1.69
37.9679,23.08,1.59
38.2545,24.22,1.67
38.5295,23.26,1.88
38.8064,23.33,1.98
39.0916,24.04,1.94
39.3626,22.82,1.86
39.6405,23.40,1.77
39.9279,24.25,1.86
40.2057,23.50,1.83
40.4820,23.73,1.43
40.8388,30.93,1.69
41.1688,28.06,1.61
41.4285,22.15,1.70
41.6450,18.44,1.62
41.8729,19.30,1.81
42.2075,28.28,1.81
42.5005,24.76,1.89
42.7037,17.15,1.59
42.9732,22.82,1.63
43.1670,16.35,1.70
43.4582,24.74,1.64
43.7196,22.56,1.95
44.0080,26.24,1.17
44.3122,27.11,1.69
44.5740,22.86,1.56
44.8651,26.73,1.38
45.1422,24.74,1.47
45.4060,22.99,1.96
45.6648,23.81,2.02
45.9319,23.78,1.94
46.2321,26.90,2.10
46.5183,24.79,1.30
46.7774,23.99,1.70
47.0429,23.70,1.52
47.2868,21.46,1.58
47.5530,23.81,1.91
47.8238,24.01,1.93
48.0689,22.18,1.71
48.3407,23.62,1.55
48.6143,25.11,1.57
48.8989,25.38,1.45
49.1676,24.00,1.01
49.4307,23.35,1.54
49.6163,16.66,1.81
49.8855,24.15,1.67
50.1552,24.03,0.85
50.3984,21.48,1.67
50.5968,18.07,1.69
50.8003,17.95,1.84
51.0751,24.59,1.89
51.3245,22.45,1.70
51.5952,24.27,1.71
51.8670,24.36,1.72
52.1384,24.14,1.49
52.4066,24.10,1.49
52.6611,22.29,1.40
52.9550,26.50,1.42
53.2136,23.00,1.59
53.4962,25.32,1.56
53.7808,25.35,1.61
54.0612,25.09,1.59
54.3426,25.15,1.59
54.6198,24.73,1.65
54.9125,26.08,1.65
55.1772,23.66,1.69
55.4616,25.16,2.00
55.7503,25.61,1.66
56.0329,24.99,1.65
56.3180,25.38,1.60
56.5986,24.93,1.56
56.8722,24.32,1.60
57.1552,25.13,1.70
57.4429,25.63,1.78
57.7210,24.75,1.84
57.9828,22.76,1.87
58.2454,24.05,1.95
58.5200,24.61,2.11
58.8137,25.60,1.83
59.0866,25.11,1.77
59.2952,17.67,1.61
59.5856,26.71,1.61
59.8729,25.65,1.70
60.1394,23.13,2.10
60.4266,26.00,1.91
60.7150,25.60,1.77
60.9974,25.07,1.67
61.2832,25.46,1.57
61.5584,24.07,1.74
61.8404,25.75,2.05
62.1012,22.71,2.01
62.3537,23.40,1.62
62.6257,24.29,1.73
62.9003,23.83,1.88
63.1890,25.49,1.82
63.4809,26.40,1.96
63.7433,23.53,2.02
63.9604,18.31,1.69
64.2578,26.85,1.50
64.5239,23.66,2.04
64.8071,25.17,2.06
65.0874,24.73,1.85
65.3665,24.77,1.76
65.6333,23.72,1.95
65.9067,24.50,2.02
66.1639,22.95,1.75
66.4353,24.20,1.64
66.7019,23.77,1.39
66.9773,24.58,1.47
67.2573,24.78,1.64
67.5110,22.17,1.68
67.7861,24.37,1.66
68.0614,23.78,1.78
68.3473,25.83,1.70
68.6264,24.85,1.86
68.8866,22.56,1.96
69.1513,23.54,1.93
69.4156,24.07,1.84
69.6944,24.56,1.74
69.9703,24.55,1.71
70.2461,24.63,1.57
70.5193,24.24,1.56
70.7899,23.98,1.10
71.0663,24.38,1.56
71.3256,22.62,1.60
71.5925,24.00,1.65
71.8717,24.82,1.74
72.1462,24.40,1.66
72.4444,26.32,1.62
72.7244,24.85,1.89
73.0094,25.24,1.90
73.2829,23.71,1.74
73.5706,25.95,1.71
73.8367,22.99,1.70
74.1327,27.06,1.83
74.4120,24.83,1.69
74.6854,23.82,1.99
74.9380,23.15,1.69
75.1951,23.13,1.57
75.4786,25.27,1.87
75.7663,25.72,1.69
76.0359,24.04,1.57
76.3054,24.06,1.18
76.5825,24.65,1.66
76.8383,22.44,1.72
77.1227,25.36,1.67
77.3931,23.49,1.80
77.5908,17.90,1.47
77.8815,26.37,1.53
78.1566,24.00,1.78
78.4651,27.90,1.97
78.7481,25.11,1.79
79.0200,23.61,1.73
79.2284,18.88,1.94
79.4973,24.03,1.81
79.7971,26.42,1.74
80.0850,25.26,1.76
80.3542,23.25,1.66
80.5745,20.32,1.78
80.7719,17.20,2.07
81.0598,25.50,1.97
81.3217,23.34,1.77
81.5800,22.40,1.69
81.7726,17.28,1.77
82.0006,20.40,1.86
82.2878,25.47,1.76
82.5665,24.87,1.91
82.8390,24.10,1.39
83.1047,23.42,1.34
83.3126,17.57,1.97
83.5803,24.32,1.78
83.8547,24.44,1.77
84.1238,23.90,1.91
84.4003,24.65,1.67
84.6844,25.19,1.59
84.9542,23.95,1.67
85.2064,22.05,1.75
85.3943,17.05,1.69
85.6868,25.85,2.08
85.9728,25.18,1.77
86.2336,23.01,1.58
86.5100,24.46,1.65
86.7090,16.89,1.81
86.9574,22.64,1.78
87.2292,24.32,1.83
87.5093,24.88,1.64
87.7723,23.32,1.33
88.0441,24.13,1.66
88.3018,22.36,1.74
88.5093,18.78,1.82
88.7071,17.39,1.80
88.9212,19.13,1.85
89.1229,17.66,1.92
89.4027,24.89,1.85
89.6827,24.80,1.81
89.9796,26.08,1.86
90.2590,24.78,1.98
90.5399,24.82,2.04
90.8243,24.65,2.03
91.0894,23.50,1.97
91.3842,26.62,1.90
91.6350,21.72,1.68
91.9023,24.07,1.88
92.1773,24.37,1.83
92.4598,25.08,1.82
92.7360,24.40,1.07
93.0123,24.60,1.60
93.2885,24.43,1.65
93.5370,21.57,1.58
93.8100,24.24,1.72
94.1062,26.30,1.69
94.3810,24.37,1.70
94.5749,17.49,1.71
94.7850,18.33,1.70
94.9987,19.17,1.77
95.2815,25.04,2.00
95.5596,24.66,2.15
95.8558,26.00,1.63
96.1118,22.31,1.70
96.3985,25.86,1.61
96.6674,24.02,1.15
96.9357,23.42,1.57
97.2149,24.92,1.32
97.4913,24.17,1.74
97.7532,23.61,1.69
98.0337,24.95,1.74
98.3186,25.14,1.79
98.5961,24.66,1.85
98.8744,24.14,1.93
99.1634,26.26,1.91
99.4452,25.02,1.80
99.7184,23.86,1.92
99.8934,15.89,1.75
100.1637,24.01,1.95
100.4318,23.77,1.90
100.6908,22.44,1.78
100.9460,23.25,1.59
101.2145,23.32,1.66
101.5071,26.30,1.76
101.7780,23.52,1.21
102.0661,26.10,1.72
102.3407,23.75,1.62
102.6115,24.59,1.67
102.8799,23.38,1.70
103.1363,22.68,1.73
103.4133,24.60,1.74
103.7046,25.77,1.76
103.9809,24.47,1.80
104.1858,18.38,1.63
104.4663,24.86,1.69
104.7530,25.27,1.80
105.0185,23.49,1.79
105.2955,24.63,1.38
105.5637,23.66,1.71
105.8251,22.90,1.75
106.1065,24.66,1.78
106.3797,24.02,1.73
106.6600,24.85,1.78
106.9426,25.03,1.74
107.2190,24.24,1.70
107.5049,25.15,1.81
107.7822,24.42,1.79
108.0636,24.83,1.73
108.3495,25.22,1.74
108.6376,25.54,1.69
108.9102,24.10,1.74
109.1903,24.73,1.93
109.4863,26.11,1.70
109.7589,24.24,1.74
109.9770,19.39,1.83
110.2548,24.62,1.95
110.5354,24.72,1.92
110.8126,24.56,1.72
111.0906,24.67,1.65
111.3883,26.20,1.77
111.6579,23.93,1.71
111.8517,16.89,1.94
112.1066,22.65,1.98
112.3759,23.77,2.06
112.6839,26.88,1.91
112.9368,22.46,1.86
113.1242,16.21,1.85
113.3536,20.30,1.60
113.6336,24.81,1.72
113.9227,25.42,2.02
114.2001,24.50,0.77
114.4920,25.06,0.95
114.7780,24.99,0.61
115.0586,24.50,0.81
115.3301,23.85,0.70
115.5969,23.12,0.74
115.8906,25.43,0.89
116.1845,26.05,0.85
116.5027,27.71,2.29
116.7781,24.12,1.52
117.0634,25.02,1.27
117.3393,23.62,2.07
117.6222,24.09,2.09
117.9030,24.02,1.97
118.1814,23.87,1.96
118.4894,26.49,1.95
118.7719,24.22,1.96
118.9733,17.24,1.88
119.1793,17.76,1.95
119.3813,17.31,1.80
119.6524,23.31,1.22
119.9258,23.47,1.42
