Time (s),DRAM Power (W),IPC
35.45,592.5001000003249,1.3613973288251884
35.8,630.5773000000045,0.8162563423601763
36.14,605.3888999995252,0.9772979739448359
36.48,608.8635000000068,0.9688787969478038
36.85,667.6476000000548,1.2624154918584736
37.2,614.995700000145,1.7596362587940868
37.57,637.9259000001184,1.355316420513167
37.9,587.6239999997779,0.8586772036053193
38.22,577.7784999998403,0.8610314538147349
38.48,472.02030000044033,0.72908224824105
38.82,610.6857999999193,1.0722550805405173
39.15,600.1071999999112,0.6950423093865273
39.5,620.837400000164,0.6347696555159076
39.83,608.9597999998659,0.9082528718478461
40.17,620.4455999999482,0.9124093792250251
40.51,604.9207000003662,0.881571430868903
40.84,600.0185999997484,0.6778845369983642
41.19,621.0867000001599,0.8222933478376554
41.53,612.8154999998515,1.0831311951398364
41.87,608.9843000001565,0.8758958612220721
42.21,589.1357000000426,1.1435919976931637
42.58,634.9407999994582,0.8647994217921244
42.91,568.4486000005563,1.4687244567140767
43.27,598.5130000000936,1.8032090307361957
43.6,564.4750999999815,1.6759765701571556
43.94,587.0182999999088,1.5210610826565691
44.27,554.3418000001111,1.515617632792229
44.61,565.2783999998064,1.585743971383104
44.94,553.8875999998709,1.5573661425929015
45.28,574.9479999998584,1.5137077709753401
45.62,572.7693000000727,1.37268588429287
45.96,578.6673000002338,1.6086295285468033
46.31,584.0423000001465,1.8183202999088162
46.65,567.3148999994737,1.728741899370106
46.98,560.2294000003894,1.841540880464843
47.32,558.4728999994695,1.5397176838523847
47.65,553.2266000001982,1.566445813919877
47.98,567.1954999997979,1.5342720426248577
48.32,565.1529000002483,1.1044112548022638
48.68,629.0870999997423,1.7455719681347277
49.06,642.0951000000059,1.5675490034035195
49.41,583.2206000006408,1.411835542518041
49.78,627.4224000000686,1.6505564878883663
50.13,586.3770999996632,1.6449941189528428
50.39,446.3010999999824,1.4749652401773174
50.72,561.0249999997905,1.5997916864495096
51.04,542.1631000004709,1.5594765609249015
51.37,549.6065999999701,1.1034070224699846
51.7,571.552900000097,0.9811769324623987
52.01,579.5655999994779,0.85327099610756
52.4,683.0455000002985,1.2012382269018944
52.73,608.2148000001325,1.3215100096245709
53.04,546.5143999994325,1.3293139795637778
53.33,518.8185000006342,1.327720715629254
53.62,520.0515999997151,1.3803253641180686
53.89,483.8302999996813,1.3302169110029327
54.19,530.7769000006374,1.2874765320294408
54.5,554.0175999994972,1.2786893930377634
54.76,463.60830000048736,1.2818102768869821
55.06,538.4101999996346,1.453837108218374
55.44,692.981200000213,1.2983140696695055
55.8,627.9625999995915,1.4465854609218216
56.04,412.22950000010314,1.5032983422757988
56.31,505.6603000004543,1.4741835115805448
56.6,509.9030999997922,1.301725694178843
56.98,674.1485999998986,1.4376878068548609
57.31,597.2906000002695,1.3323059527102896
57.7,691.0167999994883,0.8878549229514916
58.01,559.9204000005557,1.3270954753307544
58.34,581.3555999993696,1.4694774072159706
58.69,637.6015000001644,1.2643473283901383
59.03,608.0327000003308,1.3140988917905023
59.35,566.2897999995039,1.34322656517685
59.62,486.8582000002789,1.3184536403098208
59.93,544.9646000000939,1.5878461076653207
60.31,679.7835999997915,0.8247992369628392
60.61,537.943400000222,0.934074661022354
60.91,546.3567999999213,1.4846143293099612
61.27,613.6585000000196,1.4392926275865194
61.59,590.7728999998653,1.4088497432308258
61.9,559.2775999997684,1.334375771035266
62.23,599.591700000019,1.3926330366973623
62.57,598.7992000002123,1.325001933715194
62.89,577.5888000003761,1.1923109003177041
63.23,605.0124999994296,1.3555201816496183
63.6,655.7519000001776,1.3311117067381404
63.92,578.1686000002082,1.4230649238506938
64.15,409.9328999996942,1.4258384285851946
64.47,569.8745000001509,1.4715782192509743
64.79,568.4010999997554,1.6038198432435742
65.17,667.1168000000762,1.3622223549640629
65.5,589.2932000002475,1.4878160090220294
65.88,667.6445999997668,1.492732229218825
66.22,613.9278000002378,1.352437899349618
66.57,631.1800000003132,1.5275899515263807
66.91,593.4196999995038,1.5959649383214831
67.17,459.8644999998214,1.0954058950032466
67.49,592.022800000268,1.424918510370577
67.81,570.7726000000548,1.4274717422859189
68.18,670.1814000000013,1.2329855516301174
68.52,614.053199999762,1.4599533776450881
68.81,511.4346000002115,1.7650422153055618
69.18,650.3357000001415,1.503200758076596
69.51,607.8093999996781,1.5790702399667893
69.86,620.6062000004749,1.5683056296635658
70.19,579.1798999998719,1.3969605370959286
70.51,591.8805000001157,1.4948307198681166
70.87,624.2202000001271,1.6044895294370156
71.19,575.4665999993449,1.488863340618645
71.42,414.4097000003967,1.5093311377296252
71.66,432.4620999999752,1.5349807096053545
71.94,487.6431999997294,1.5806284054914428
72.31,664.0321999999287,1.5328874552352334
72.63,577.8947999999218,1.4861340265589977
72.94,541.6047000006074,1.5180358300171148
73.23,510.19840000008116,1.4558345843952931
73.52,519.9948999994376,1.6069655732332218
73.88,635.921600000438,1.486048692867022
74.2,577.9176999996707,1.5024774115345312
74.51,556.8527000003087,1.6565004629129714
74.87,625.1472999996622,1.5175972052305684
75.19,584.6818999998504,1.5076042314902276
75.5,552.4340000003576,1.334163073188187
75.88,658.7002000000211,1.5685398122276777
76.2,583.675100000255,1.6309126227338464
76.52,559.8881999998412,1.5683299943338829
76.87,612.1499000000767,1.4671395268615879
77.21,623.1567999995605,1.4414178293316016
77.54,561.9873000003281,1.598173813078803
77.89,630.9337999999116,1.3241896154209287
78.2,566.3983999998891,1.5470881861886592
78.45,429.5061999997415,1.5853237207902022
78.7,452.97930000015185,1.5771209225564582
78.95,447.84030000009807,1.637360295905017
79.23,496.70229999974254,1.543596706851356
79.53,524.5895000000019,1.5422796738377618
79.8,492.7992000004451,1.6041603890531322
80.08,489.2390000000887,1.7540587803112275
80.45,651.7554999998538,1.6178961569654764
80.78,597.9789999997593,1.5898375297625522
81.12,597.9439000002458,1.599980148787972
81.37,458.95719999971334,1.558452876026127
81.67,518.3288000000175,1.5658708811671784
81.94,486.58439999999246,1.562212123400633
82.22,500.93120000019553,1.6799612974372127
82.59,639.2539000000397,1.5308723552741064
82.91,588.6490999997477,1.5708959688419195
83.23,571.1825999998837,1.6072232243862565
83.51,490.5318000004627,1.519220967433452
83.79,501.36879999990924,1.5007496403627265
84.08,515.8364000002621,1.583094173500385
84.36,499.3537999995169,1.5542566994330334
84.64,497.89720000044326,1.5847197716054622
84.92,501.60130000003846,1.6178234330682841
85.21,510.2701999996498,1.57593356429625
85.5,522.2365000001446,1.6187742099090086
85.78,498.2964999995602,1.5608852808972777
86.07,505.34980000011274,1.631010308574477
86.36,511.8692000003648,1.6190355068424414
86.63,490.7796999999846,1.192399874252874
87.01,657.3017000002437,1.516412624061876
87.31,533.9775999993435,1.4101197878355785
87.64,601.268600000185,0.9202514215405015
88.0,641.169500000251,1.5779206401530086
88.32,573.5249999997905,1.457613542802848
88.69,648.3559000000241,1.6346668490139256
89.04,613.2300999997824,1.4471139950636946
89.36,585.1225000005797,1.3322720990933006
89.74,683.9528999997128,1.5571496272401872
90.07,593.7271000002511,1.5690128893892132
90.38,550.9621999997762,1.6185264742078418
90.66,495.695600000181,1.6688860245470765
91.03,649.1667999995116,1.5326011580917656
91.35,571.7823999999382,1.5124207476628384
91.72,664.4331000003149,1.3678054423732962
92.03,550.7340999996813,1.2210045030987742
92.35,583.8940000001458,1.5449020965977769
92.67,563.9595000000554,1.595062930887265
93.01,612.1821000000637,1.4430471900088535
93.34,583.1136000000697,1.4261412159584588
93.66,587.8275000002759,1.5395029797293998
94.05,679.5662999997148,1.4041966831868793
94.36,569.8867999999493,1.534770667255965
94.62,465.56370000034804,1.6166251160713827
94.94,564.6157999995921,1.6971970808124726
95.31,656.758699999773,1.6156620461793867
95.64,593.3325000005425,1.4196341452056083
96.01,656.0272999995505,1.5630775097589444
96.33,571.2728000005882,1.4642422038588905
96.7,660.302199999569,1.5608286124470954
97.02,574.2731999998796,1.4244724898284216
97.36,623.0680000000575,1.610533100176204
97.72,634.2891000000236,1.5549470599255137
98.04,572.3500000000058,1.3952659584207745
98.37,595.4592000001867,1.5709938683725992
98.73,633.3098000002792,1.4039593308827796
99.06,596.9356999994488,1.451177994201578
99.39,585.6962000005296,1.428856425725952
99.66,500.4767999998876,1.5017260974183513
99.94,487.7578999999969,1.434591278327359
100.24,532.4261999994633,1.4644281679598823
100.51,488.51830000057817,1.5101205513567972
100.79,492.4472999999125,1.7335567988565337
101.17,675.3849000000628,1.6216994969094987
101.49,557.2641999999178,1.6348694751865387
101.87,682.4488999998721,1.6320996219165824
102.18,552.661999999691,1.478439490595762
102.5,591.1857999999484,1.6520434912947217
102.86,640.298900000198,1.6210910466802613
103.18,587.0014000000083,1.7235024766618732
103.45,462.03850000019884,1.5325789660855178
103.77,579.3268000001262,1.7847024216802925
104.13,635.3248999999778,1.6094411331767193
104.46,580.9686000000511,1.7706241045778366
104.79,597.2522999996727,1.6621538273468255
105.15,630.4670999998052,1.4821319360871827
105.47,575.5692000006093,1.4137485841313229
105.79,571.3172999996459,1.508319122961551
106.1,555.9009999997215,1.5094747860718771
106.37,492.9874000001291,1.4006834478241592
106.72,618.1078000001435,1.4834484442083502
107.05,577.8121000003011,1.4304855836322812
107.37,586.4780999996583,1.401531943146114
107.73,638.2730999997875,1.4390975137547721
108.07,613.2026999999653,1.3556055336194228
108.43,637.6841000004788,1.4195473454627827
108.75,588.1288999997196,1.4235417455264199
109.0,446.5457999998762,1.4990015228331193
109.33,595.6825000001118,1.5705882081901208
109.65,573.5450000000128,1.6435889287064114
110.04,686.9837999998708,1.3826172558910579
110.36,588.2864999999583,1.5587479997167795
110.73,643.3068000005733,1.4781168953420125
111.05,588.0004999999073,1.5821819780180937
111.36,562.0454999996582,1.6146989961875946
111.72,625.982600000134,1.5742107959992055
112.08,656.510800000251,1.554341389846994
112.45,667.1365999995032,1.3716967379309957
112.79,611.5104000004067,1.6781859452770242
113.15,641.5412999995169,1.5980668187104992
113.47,567.1771000001172,1.4331514516082966
113.79,580.2862000004097,1.5699337621929206
114.13,610.514300000068,1.606780728138168
114.46,582.2552999998152,1.5251072132088994
114.78,578.8769999999204,1.347696125015014
115.14,644.7297999999137,1.55262226423881
115.46,582.6653000003716,1.535992804554528
115.77,539.4855999998981,1.599335862717262
116.07,544.3387999999686,1.6170757643828955
116.42,623.0374999999185,1.5295479475338993
116.73,560.2370000000519,1.549351959508479
116.96,407.0932000002358,1.6674797051572199
117.24,490.56239999990794,1.6711254774645574
117.5,461.5734999999404,1.6545360098485966
117.78,504.0293999998539,1.6250890013134822
118.06,504.92599999997765,1.6168180525211506
118.34,501.09190000002855,1.5620998483620747
118.62,509.2343999996956,1.7858006368580581
118.97,613.9094000005571,1.53070899982493
119.3,583.9413999994576,1.5745636638790004
119.61,563.7421999999788,1.443077292310137
119.94,583.9827000003424,1.6404174223922217
120.27,584.8334000002069,1.4671323582722653
120.59,580.6379999994533,1.4658216925970127
120.84,457.52659999998286,1.4354336103295868
121.09,436.9588000001386,1.5709397061022872
121.43,615.5649000000267,1.5914096940739304
121.74,561.7136000000755,1.5897289244465196
122.01,470.95380000027944,1.4988741248056645
122.23,404.0438999996695,1.6092310004828856
122.49,467.6308000001882,1.6176664821228104
122.75,463.87610000019777,1.6105988799582622
123.05,519.8586999998952,1.0695752510590855
123.4,621.8258000000787,0.900269996324543
123.74,592.0272999996087,0.6350547180305276
124.08,596.8668000001344,0.653636021458298
124.41,580.3335999997216,0.7791691644011275
124.75,592.1834000000672,0.779163364834602
125.08,587.090100000205,0.7274708807313269
125.41,585.8813999999256,1.58774371407818
125.84,736.8969000002835,1.768203072798619
126.19,631.5350999997463,1.7247369582239709
126.59,683.965100000205,1.9249756090950498
126.97,657.3797999997623,1.8541524321457983
127.32,605.6336000001465,1.7847043157275067
127.62,525.1648999997997,1.6249363241772183
128.04,726.1976000001596,1.8676642616553878
128.41,638.0497999998624,1.8077720540033886
128.83,722.1064999997907,1.9152302743891758
129.16,575.8079000006546,1.143579421251456
