Time (s),DRAM Power (W),IPC
69.7331,23.34,1.61
70.0110,24.80,1.82
70.2989,25.98,1.60
70.5579,23.30,1.54
70.7578,17.75,2.03
71.0149,23.21,1.69
71.2868,23.95,1.67
71.5626,24.86,1.60
71.8536,26.83,1.56
72.1432,25.99,1.52
72.4328,26.16,1.62
72.7056,24.08,1.29
72.9825,25.00,1.73
73.2686,26.24,1.87
73.5459,24.38,1.44
73.8375,26.78,1.60
74.1278,26.12,1.76
74.3908,23.10,1.72
74.6133,20.33,1.69
74.8488,21.40,0.42
75.1236,24.30,1.75
75.4058,25.88,1.94
75.6781,24.82,1.43
75.9563,24.44,1.52
76.2579,27.74,1.85
76.5346,24.86,1.90
76.8117,24.95,1.53
77.1057,26.23,1.65
77.3771,24.48,1.79
77.6572,25.09,2.07
77.9820,28.80,1.54
78.2540,24.51,2.04
78.4459,16.89,1.53
78.7272,24.54,1.67
79.0218,27.16,1.66
79.3031,25.31,1.70
79.5020,18.15,1.68
79.7004,17.51,2.08
79.9734,24.47,1.66
80.2284,22.92,1.93
80.4908,23.44,1.56
80.7654,23.91,1.31
81.0621,27.01,1.69
81.3454,25.45,1.85
81.6259,24.51,1.01
81.9058,24.98,1.57
82.1973,26.08,1.48
82.4906,26.21,1.14
82.7752,26.02,2.12
83.0742,26.73,1.99
83.3718,25.90,1.92
83.6678,26.88,1.94
83.9411,24.42,1.53
84.2246,25.55,1.68
84.4833,23.26,1.49
84.7682,24.81,1.90
85.0570,25.54,2.02
85.3231,23.67,1.61
85.6213,27.12,1.98
85.9478,29.00,1.97
86.2352,25.67,2.15
86.5266,25.95,1.70
86.8120,25.44,1.64
87.0960,25.37,2.02
87.3656,23.71,1.97
87.6058,22.20,1.56
87.8953,25.96,1.65
88.1501,22.97,0.97
88.4278,24.81,1.71
88.6735,21.58,1.29
88.9591,24.96,1.85
89.2534,26.72,1.44
89.5487,26.50,1.57
89.8296,25.23,1.52
90.1040,24.48,1.64
90.3935,26.05,1.43
90.6690,24.71,1.60
90.9534,25.38,1.56
91.2344,25.08,1.65
91.5146,25.08,1.48
91.8015,25.08,1.56
92.0974,27.11,1.63
92.4028,27.49,1.69
92.6769,24.28,1.59
92.9501,24.42,1.68
93.2254,24.60,1.73
93.5082,25.18,1.49
93.7922,24.86,1.59
94.0821,26.52,1.56
94.3577,24.15,1.72
94.6442,26.12,1.71
94.9190,24.01,1.59
95.2043,25.93,1.70
95.4888,25.43,1.53
95.7847,26.50,1.63
96.0644,25.07,1.57
96.3503,25.57,1.37
96.6217,23.74,1.72
96.9122,25.89,1.76
97.1809,24.12,1.90
97.4631,25.62,1.91
97.7482,25.42,1.71
98.0185,23.61,1.59
98.2986,25.62,2.04
98.5521,22.87,1.80
98.8638,27.86,1.86
99.1364,23.89,1.93
99.3993,24.08,1.92
99.7021,27.10,1.56
99.9704,24.15,1.75
100.2344,23.66,1.17
100.5024,23.89,1.67
100.7550,22.06,1.63
100.9547,18.08,1.39
101.2287,23.97,1.55
101.5187,26.42,1.44
101.7977,25.13,1.55
102.0720,24.34,1.47
102.3593,25.52,1.88
102.6519,25.83,1.30
102.9411,25.22,1.38
103.2333,26.46,1.43
103.5083,24.62,1.51
103.7790,24.21,1.68
104.0256,21.72,1.60
104.2285,18.57,1.78
104.5508,28.61,1.86
104.8447,25.62,1.94
105.1152,24.16,2.09
105.3714,23.40,1.62
105.6348,23.61,1.65
105.9138,24.85,1.42
106.2039,25.80,1.31
106.4899,25.57,1.64
106.7582,23.95,1.59
106.9450,16.40,2.08
107.2395,26.26,2.08
107.5153,24.05,1.64
107.7686,23.43,1.77
108.0406,24.44,1.42
108.3132,23.86,1.28
108.6283,28.10,1.67
108.9135,26.16,1.73
109.1870,24.49,1.53
109.4545,23.91,1.66
109.7119,22.66,1.37
109.9950,25.16,1.69
110.2600,23.78,1.69
110.5388,24.95,1.69
110.8210,25.00,1.60
111.1255,27.07,1.53
111.3907,23.11,1.48
111.6597,24.37,1.86
111.9397,25.69,2.08
112.1791,21.72,1.45
112.4435,23.67,1.66
112.7118,24.04,1.25
112.9755,23.07,1.19
113.2485,24.01,1.61
113.5253,25.38,1.44
113.8162,26.17,1.74
114.0930,24.31,1.64
114.3839,26.47,1.35
114.6595,24.18,1.54
114.9372,24.75,1.73
115.2470,28.20,1.50
115.5212,24.01,1.67
115.7325,19.72,0.67
116.0161,24.70,0.88
116.3129,26.25,1.00
116.6200,27.14,0.83
116.9106,25.46,0.75
117.1899,24.57,0.79
117.4998,27.28,0.82
117.7820,25.21,0.75
118.0596,24.60,2.13
118.3872,28.69,1.73
118.6843,26.10,1.49
118.9922,26.76,1.92
119.3016,26.53,2.08
119.6118,26.69,1.84
120.0394,36.84,1.97
120.3921,30.34,1.87
120.6377,21.22,1.97
120.9190,24.40,1.88
121.2321,27.06,1.88
121.5099,24.04,1.24
121.9099,34.63,1.26
