Time (s),DRAM Power (W),IPC
53.38,572.5411999999778,2.329292100198624
53.74,603.3111999997345,2.614105611123729
54.09,584.6099000002141,2.450424044066532
54.42,545.4909000000043,2.2624526811633663
54.75,555.9944000000542,2.5041366965961784
55.09,563.5877000000619,2.4906752966176446
55.42,560.106999999698,2.378482567802233
55.77,580.7604000001447,2.467895946155
56.11,565.8307999998215,2.4633505288169304
56.44,567.966599999636,2.345722126661833
56.79,579.7568000001775,2.5783353148430486
57.14,586.8727000000945,2.480459612548419
57.48,576.6509000000951,2.458230942643841
57.81,547.161700000288,2.4931464096875353
58.09,474.8813999998674,2.458924317438949
58.35,433.5714000000735,2.3436716594125877
58.61,442.62589999998454,2.385951895694769
58.87,434.01210000010906,2.4633078510097755
59.13,434.23839999959455,2.422040647826547
59.4,441.62540000033914,2.490635499795286
59.68,468.42780000006314,2.447839249918022
59.95,454.5859999998356,2.4647749631835407
60.2,420.2694999999949,2.5629304376114663
60.47,447.1027999999933,2.4501637611059244
60.73,441.8456999999762,2.4512330560344298
61.0,447.410200000013,2.406648841280723
61.26,431.8898999998055,2.4572411392783815
61.52,438.85450000016135,2.584721121523942
61.89,606.5747000000556,2.42579640848803
62.21,542.9464000000735,2.481824971646359
62.47,437.57389999955194,2.42077852006388
62.8,552.3744000005536,2.438399472153404
63.06,440.20389999932377,2.5558299996273885
63.42,602.3166000006313,2.3351433269161337
63.75,553.4438999995473,2.5490623850070953
64.06,507.1828000000096,2.5411102411930218
64.32,435.62160000001313,2.495401219595806
64.6,461.7707999997947,2.2809276829767144
64.93,557.7462000001105,2.5005445401007025
65.27,566.8589000000793,2.541126134043782
65.63,606.7858000002161,2.4049414041962396
65.97,566.7579000000842,2.5817195727085718
66.24,451.4049999997951,2.4760653477718337
66.51,444.49559999993653,2.4513094118093464
66.76,422.5263000000268,2.4508659738872574
67.02,437.6304999997956,2.3559722637042353
67.36,559.5976000004157,2.3440449512090664
67.63,448.54090000008,2.5410303363005773
67.97,566.9245999997656,2.450171673229444
68.29,544.5836999999301,2.620784159329488
68.64,584.0668000004371,2.4428693692936223
68.98,564.0832999997656,2.4659960689797433
69.33,584.6879999997327,2.461112814660895
69.68,581.998300000123,2.4922928850639012
70.04,608.9033000003838,2.418284574705208
70.38,561.5833999996539,2.423846391794062
70.66,474.92270000002463,2.542107986940624
70.94,459.75429999962216,2.5217617893885285
71.22,459.90730000048643,2.57377700038564
71.48,437.769699999626,2.575730845391455
71.75,448.3267000003252,2.591591547606136
72.01,425.9963999997126,2.5934817300163173
72.27,445.31110000025365,2.389176867699682
72.53,428.20730000021285,2.518735106979573
72.78,421.10179999945103,2.5958568140168916
73.03,420.7118000005721,1.8070975711585393
73.34,515.6374999998661,1.1632639041832462
