Time (s),DRAM Power (W),IPC
41.4707,19.36,0.97
41.7036,19.44,1.21
41.9361,19.26,1.18
42.1674,19.23,0.91
42.3982,19.23,1.04
42.6292,19.32,1.14
42.8654,19.73,0.87
43.1001,19.62,1.01
43.3339,19.75,1.06
43.5681,19.56,0.96
43.8016,19.58,0.88
44.0342,19.53,1.04
44.2675,19.56,0.81
44.4990,19.33,1.23
44.7309,19.37,0.94
44.9637,19.47,0.51
45.1972,19.31,1.32
45.4290,19.33,1.02
45.6593,19.05,1.16
45.8915,19.27,0.83
46.1261,19.64,0.74
46.3595,19.29,0.86
46.5944,19.62,0.98
46.8271,19.41,1.07
47.0592,19.31,0.91
47.2947,19.56,1.11
47.5290,19.55,1.02
47.7616,19.53,1.11
47.9935,19.44,0.97
48.2254,19.40,0.93
48.4592,19.54,1.19
48.6924,19.59,0.81
48.9271,19.64,0.70
49.1590,19.47,1.14
49.3930,19.48,0.95
49.6270,19.47,0.95
49.8596,19.34,1.35
50.0909,19.31,0.93
50.3252,19.49,0.79
50.5595,19.59,0.88
50.7934,19.49,0.99
51.0259,19.35,0.88
51.2568,19.20,1.40
51.4886,19.22,0.92
51.7230,19.50,0.89
51.9556,19.35,1.03
52.1900,19.48,0.99
52.4209,19.26,0.92
52.6545,19.51,1.17
52.8864,19.28,1.20
53.1219,19.64,0.89
53.3565,19.49,0.94
53.5901,19.42,0.79
53.8209,19.23,0.85
54.0539,19.41,1.36
54.2896,19.53,0.87
54.5223,19.39,1.00
54.7574,19.67,0.70
54.9907,19.33,1.14
55.2254,19.55,0.95
55.4581,19.33,1.09
55.6912,19.41,1.16
55.9219,19.16,1.01
56.1521,19.14,1.13
56.3860,19.48,1.00
56.6172,19.23,0.84
56.8524,19.68,1.33
57.0868,19.54,0.86
57.3214,19.52,0.85
57.5563,19.54,1.08
57.7891,19.37,1.01
58.0217,19.42,0.93
58.2574,19.72,1.03
58.4900,19.34,1.15
58.7218,19.34,0.80
58.9554,19.56,0.98
59.1891,19.48,1.09
59.4228,19.72,0.79
59.6545,19.44,1.22
59.8850,19.35,1.03
60.1174,19.50,0.90
60.3472,19.18,0.87
60.5767,19.10,0.94
60.8021,18.80,1.01
61.0325,19.26,0.89
61.2601,18.94,1.06
61.4899,19.09,1.03
61.7181,18.99,0.63
61.9463,19.07,0.41
62.1755,19.11,0.71
62.4063,19.10,0.89
62.6374,19.13,1.22
62.8678,19.08,1.18
63.0965,19.01,0.83
63.3256,19.01,0.68
63.5523,18.84,1.21
63.7811,19.06,0.90
64.0153,19.44,1.09
64.2484,19.34,1.20
64.4780,19.00,1.44
64.7108,19.30,0.87
64.9410,19.27,1.15
65.1700,19.03,1.05
65.4022,19.48,0.88
65.6311,19.00,0.75
65.8625,19.12,1.27
66.0950,19.35,0.56
66.3250,19.04,0.90
66.5573,19.32,0.83
66.7857,18.97,0.55
67.0140,19.03,1.03
67.2464,19.41,0.50
67.4794,19.37,1.24
67.7096,19.25,0.45
67.9405,19.30,0.87
68.1713,19.27,1.22
68.4039,19.32,0.91
68.6351,19.26,0.91
68.8671,19.29,1.23
69.1005,19.40,0.91
69.3322,19.32,0.93
69.5671,19.57,0.99
69.7961,19.02,0.89
70.0288,19.36,1.04
70.2616,19.55,0.92
70.4957,19.39,1.02
70.7287,19.35,0.84
70.9631,19.56,0.98
71.2042,19.94,1.05
71.4354,19.18,0.93
71.6706,19.46,0.92
71.9034,19.31,0.98
72.1344,19.14,0.88
72.3692,19.49,0.64
72.6048,19.54,0.88
72.8363,19.27,0.86
73.0699,19.36,1.31
73.2997,19.11,0.38
73.5299,19.07,0.88
73.7587,18.94,0.72
73.9924,19.44,1.14
74.2223,19.09,0.87
74.4532,19.16,0.98
74.6859,19.29,0.88
74.9176,19.27,0.91
75.1484,19.15,0.85
75.3783,18.97,0.93
75.6127,19.61,0.83
75.8469,19.53,0.82
76.0774,19.22,0.93
