Time (s),DRAM Power (W),IPC
44.7093,28.56,2.54
45.0549,29.05,2.55
45.4187,30.63,1.89
45.7653,29.11,1.94
46.1098,28.80,2.08
46.4560,29.07,2.02
46.7901,28.00,1.97
47.1208,27.73,1.88
47.4822,30.22,2.14
47.8251,28.68,2.07
48.1964,31.18,2.10
48.5585,30.44,2.15
48.9261,31.04,1.89
49.2842,30.13,2.10
49.6454,30.31,1.86
49.9669,27.07,1.93
50.3015,28.15,2.67
50.6444,29.05,2.62
50.9888,29.09,2.14
51.3527,30.70,1.90
51.7064,29.61,1.97
52.0372,27.73,1.99
52.2606,18.78,2.14
52.5813,26.86,2.13
52.9287,29.08,1.81
53.2837,29.75,1.85
53.6311,29.19,2.12
53.9857,29.80,1.81
54.3341,29.17,2.06
54.7046,31.21,1.86
55.0545,29.53,1.85
55.2687,17.96,2.15
55.5854,26.64,2.03
55.9434,30.19,2.20
56.2797,28.40,1.98
56.6139,28.19,2.17
56.9756,30.40,2.11
57.3244,29.27,1.91
57.6755,29.45,2.11
58.0254,29.27,2.13
58.3931,30.91,1.85
58.7444,29.50,1.95
59.1053,30.19,2.12
59.4616,29.89,1.80
59.8033,28.70,1.88
60.1728,30.92,2.07
60.5613,32.55,1.83
60.9146,29.72,1.89
61.1206,17.16,2.15
61.4853,30.56,2.37
61.8420,30.04,2.66
62.1979,29.96,2.09
62.5372,28.47,1.99
62.8836,28.84,2.14
63.2304,29.10,2.07
63.5809,29.49,1.93
63.9216,28.56,1.85
64.2693,28.99,2.14
64.6216,29.52,1.88
64.9894,30.69,1.84
65.3097,26.83,1.81
65.5185,17.46,1.94
65.8560,28.25,2.14
66.2189,30.52,1.86
66.5733,29.88,1.93
66.8983,27.38,1.84
67.1024,17.18,2.61
67.4590,30.15,1.61
67.8000,28.75,2.03
68.1397,28.62,2.04
68.4953,29.85,1.93
68.8526,29.93,2.12
69.2022,29.42,1.99
69.5575,29.85,1.80
69.9161,30.28,2.11
70.2749,30.24,2.10
70.6382,30.52,1.89
70.9910,29.65,2.06
71.3419,29.36,2.08
71.6965,29.76,1.84
72.0511,29.80,2.10
72.4160,30.69,2.09
72.7757,30.37,2.22
73.1415,30.78,1.51
73.5068,30.89,2.04
73.8627,29.89,2.01
74.0807,18.41,2.09
74.2887,17.46,2.03
74.4926,17.21,1.95
74.8332,28.59,1.93
75.0384,17.24,2.17
75.3859,28.97,2.14
75.7293,28.62,1.91
76.0557,27.20,1.83
76.4038,29.20,2.10
76.7261,27.02,2.11
77.0870,30.31,1.79
77.4449,30.01,2.11
77.8004,29.87,2.11
78.1586,30.27,1.87
78.5255,31.21,2.50
78.8872,30.48,1.84
