Time (s),DRAM Power (W),IPC
50.7669,17.55,2.22
50.9889,18.76,2.08
51.1928,17.19,1.96
51.4716,23.59,2.09
51.7533,23.92,2.10
51.9690,18.23,2.01
52.1690,17.01,2.13
52.4544,24.27,2.21
52.7466,24.70,2.24
52.9607,18.22,2.01
53.2389,23.58,2.00
53.5262,24.38,2.08
53.7409,18.18,2.11
53.9410,16.94,2.08
54.1409,17.14,2.69
54.4206,23.80,2.01
54.7143,24.96,1.99
54.9255,17.82,2.26
55.2108,24.11,2.24
55.4811,22.86,2.17
55.6915,17.81,2.11
55.9627,22.99,2.03
56.2413,23.68,2.05
56.4530,17.96,2.04
56.6519,16.86,2.08
56.8701,18.61,2.13
57.0840,18.14,2.25
57.3652,23.87,2.20
57.6516,24.39,2.15
57.8493,16.72,2.05
58.1208,23.02,2.12
58.4091,24.41,2.06
58.6259,18.38,2.03
58.8398,17.99,2.23
59.1085,22.75,2.05
59.3711,22.15,2.18
59.5832,18.01,2.81
59.8430,21.94,2.15
60.1323,24.57,2.05
60.4138,23.74,2.00
60.6215,17.52,2.15
60.8255,17.21,2.11
61.0258,16.95,2.15
61.2256,16.78,2.16
61.5036,23.49,2.09
61.7818,23.57,2.07
61.9893,17.46,2.20
62.2608,22.93,2.00
62.5470,24.15,2.17
62.8332,24.12,2.19
63.0615,19.28,2.16
63.2653,17.30,2.22
63.5054,20.41,2.13
63.7054,16.90,2.14
63.9251,18.54,2.12
64.1176,16.35,2.15
64.3211,17.34,2.05
64.6000,23.75,2.06
64.8910,24.73,2.37
65.1216,19.77,2.62
65.4046,23.97,1.79
65.6911,24.46,2.12
65.8974,17.47,2.13
66.1740,23.50,2.20
66.4715,25.19,2.24
66.7393,22.62,2.26
66.9412,17.09,2.00
67.2209,23.81,1.92
67.4335,17.92,2.00
67.6534,18.56,1.95
67.8696,18.27,2.15
68.1477,23.62,2.12
68.4368,24.33,2.06
68.7298,24.74,2.22
68.9416,17.81,2.11
69.1535,17.89,2.11
69.3534,16.87,2.09
69.5574,17.17,2.03
69.7692,17.94,2.10
69.9815,17.93,2.02
70.2697,24.35,2.42
70.5653,25.22,2.46
70.8413,23.25,1.69
71.1208,23.74,2.05
71.4039,23.86,1.97
71.6902,24.15,2.11
71.9078,18.35,2.11
72.1134,17.39,2.09
72.3236,17.84,2.13
72.5253,17.11,2.13
72.7495,19.14,2.13
72.9599,17.82,2.04
73.1598,17.02,2.15
73.3897,19.41,1.86
73.6795,24.60,1.97
73.9571,23.58,1.98
74.1597,17.14,2.11
74.4537,24.85,2.14
74.7296,23.30,2.18
74.9352,17.40,2.12
75.1433,17.44,2.13
75.3431,16.92,2.26
75.6317,24.36,2.35
75.9151,24.02,2.70
76.1154,16.88,1.16
