Time (s),DRAM Power (W),IPC
22.58,581.0281999998551,1.987752802829849
22.91,551.6125000001921,2.1624794763608093
23.27,601.2532000000647,2.0210553081802325
23.63,595.4499999999825,2.074346231408385
23.97,585.2525999995123,2.1238612509578543
24.33,598.067699999956,1.9277104713469004
24.68,576.0772000001452,2.0047134875181336
25.01,560.8185000004596,1.980581627693197
25.36,586.4412999995693,2.0741534810700735
25.72,606.2166000003344,1.9560843907840522
26.05,561.4916999998968,2.0133641885004603
26.31,426.93880000006175,2.0082403239508615
26.57,434.98819999949774,1.9847408525659478
26.83,443.73820000037085,1.957231402266209
27.15,546.5207000001101,2.4816209118862607
27.5,580.9545999996772,1.697046863112634
27.83,562.5153000000864,2.1270354855382205
28.19,604.9023999999918,1.9938674432867807
28.54,579.1524000000209,2.02132293988853
28.88,579.134100000374,2.028354177112762
29.22,559.0252999994846,2.116662091857007
29.56,575.5446000002848,1.982311893448941
29.91,587.6148999996076,1.9493240194638575
30.24,559.1706000006525,2.040065833668098
30.59,587.5215000000026,2.015947577771725
30.98,642.2602999999071,1.9571461926737908
31.33,581.1536999994132,2.0250684387053863
31.6,454.2019000000437,2.0266995703847566
31.86,435.3325000003679,2.1130776305740557
32.12,435.30640000026324,1.9243895701651026
32.39,460.0938999996288,2.1625925436702635
32.72,558.88449999984,2.4803861399024845
33.06,573.8970000005793,2.0606021932364498
33.39,559.7687999994378,2.0553161396339195
33.76,606.8898000004992,2.0330730846801424
34.11,602.8275999997277,2.038596301301431
34.44,554.6863000003214,1.9518003721775787
34.72,472.093699999823,1.9294890800811935
35.06,571.9185000001744,1.9825654245857423
35.31,416.7230999999447,2.006727431835441
35.56,431.79049999962444,2.17946094226611
35.91,581.4459000001079,2.127846698610859
36.27,596.8867000003229,2.000380797570066
36.61,581.5330999997968,1.945530529684195
36.95,583.1441000002087,1.9752319955127162
37.3,585.4117999995651,1.8110175410883917
37.69,660.144500000024,1.9140171486237547
38.04,581.358700000419,2.6033649040004128
38.37,569.7244999995746,1.8023556634994713
38.71,562.9558000000543,2.062225043798865
39.05,581.5730000002077,2.063358341562693
39.42,623.4290000000328,1.9520742048998023
39.76,573.0615000000398,2.058474544684128
40.03,446.08989999978803,2.071645783376556
40.28,435.30029999965336,2.0185364082749566
40.56,469.01230000003125,2.0128418826311103
40.82,426.051500000176,2.2208550098376834
41.16,583.806700000423,2.0384973628258893
41.52,594.3758999994316,2.0748148020099686
41.86,565.7128999999259,1.962115657986576
42.19,562.8213000003598,2.0479300130059688
42.55,602.2307999999612,2.1007344284655773
42.9,596.5194999997038,2.015073714783791
43.25,581.2654000001203,2.4552150548144867
43.61,605.395000000135,1.8905565153849593
43.94,563.9121000000159,2.0567929200440154
44.27,563.0215999997745,2.1676296007146
44.64,614.2691000000923,2.0717640127383845
44.99,593.0050000002666,2.100410292994376
45.32,556.955200000084,2.152848111328942
45.61,481.1236999994435,1.9525026362629194
45.95,580.0277000002097,1.9764573286654512
46.2,416.7414000003191,2.111477006173049
46.53,563.0001999998058,2.0373184487339793
46.86,553.0047000000195,2.0032970166214428
47.19,549.6233999998367,1.9693133672994887
47.53,585.4269000003114,1.9974339881005467
47.88,587.7112999995006,2.1254614233421494
48.24,607.5049000006402,1.9895556074189216
48.57,555.657799999608,2.5673603510893637
48.91,574.3894999999611,2.202740790054349
49.25,564.8821000002499,2.0770080931253947
49.61,611.7230999996536,2.0271217103664947
49.95,573.2221000005666,2.0117886239042027
50.21,438.26699999990524,2.2046655462950446
50.57,602.8765999995812,2.0235151489987233
50.91,579.8531000000366,2.008676106647524
51.25,571.2593000003835,2.010584062189755
51.52,457.29709999941406,1.9906697080919846
51.78,430.7087000001047,2.1583081070501957
52.13,595.2389000005496,1.9933471272755312
52.47,564.0313999996579,1.994044686022797
52.81,572.3485000002256,1.9590056917339251
53.14,561.1121999994793,1.979014200910571
53.41,451.15420000001905,1.88314177122632
53.67,437.904300000082,1.9735520047650237
53.93,442.3979999999574,2.7059787146248784
54.29,606.360400000267,2.33506931629791
54.63,565.7924999999523,2.007602716479915
54.97,566.2362000002759,2.0569786440526943
55.23,444.31189999959315,2.037125998607902
55.49,429.32720000026166,2.048212984307974
55.75,435.5619000001752,2.069105533873926
56.0,431.31629999988945,2.056323599516575
56.26,422.3289000001387,2.02321853986637
56.52,442.6136999994924,2.1019124555544466
56.8,471.1803999998665,2.123018636485744
57.15,587.5108000000182,2.01729427893292
57.5,585.2969000006851,1.7436029778413622
57.83,558.8507999993453,1.97435381731753
58.16,549.3373000004794,1.9938307873379244
58.43,453.6604000000807,1.9039088739569956
58.69,434.6193999997922,1.9468109510245495
58.96,457.84330000024056,2.1802553854482527
59.31,585.3918000000704,2.4161853089256393
59.65,573.3537000000069,2.4921534312391516
59.99,585.6503999995766,1.9560947803877549
60.33,571.0662999998021,2.0101844810127667
60.67,566.7503000004217,2.0625330972481963
61.01,580.1637999997183,2.0037331913142395
61.37,604.4754000002285,1.8821085947578777
61.7,564.3681000001379,2.1055050006283382
62.07,618.8910999997461,1.9556527316474779
62.41,574.8301999999967,1.9752759520754355
62.75,576.7304000000877,1.958682356822354
63.01,443.9554999997199,2.19001089125494
63.36,583.7975000002189,1.983504725394975
63.71,593.9674000001105,1.9571676248502246
64.05,564.2533999998705,2.0020121248697995
64.39,570.097800000076,1.8877945150530593
64.73,577.7585999996518,2.54529275707876
65.1,619.9223000003258,2.0651593704982507
65.45,590.8769000001485,1.9585224889934165
65.79,564.3220999998448,2.0880224068933475
66.13,569.5470999999088,2.038087004170486
66.47,571.4335999997274,1.9542737333277438
66.81,568.7990000005811,1.9889855976159703
67.14,567.8333999996539,1.9735570800987903
67.48,560.0458000000799,1.9344910007891134
67.81,565.7710999999836,1.9505906442460552
68.16,592.3271999999997,1.9797022200474028
68.5,572.3378000002413,2.1515368105751036
68.83,559.2623999997159,2.1046038814469683
69.19,596.0544000001391,1.9967546285055857
69.54,594.4049999998242,2.0332289858966393
69.87,550.6944000000658,1.9855171901780022
70.13,439.1834000001836,2.172152975274872
70.46,574.198400000023,2.4488022965624467
70.79,557.1188999994774,2.1436357319728065
71.15,602.4160000000848,2.088601768915078
71.5,584.8104000004241,2.0362567054738987
71.83,563.4240999999747,1.994649566913542
72.18,579.8944000001939,2.0058387354597498
72.52,576.5543999994406,2.0524754179389113
72.87,588.9124000001175,1.9897633916724016
73.21,572.780000000057,2.050113627809846
73.55,567.0103000004019,2.046756638975999
73.92,613.3280999994895,1.9937969717457782
74.27,583.702600000106,2.0417264194060745
74.61,564.5363000003272,2.0177993823587186
74.88,461.94069999983185,1.9806551210191783
75.16,463.89599999965867,2.023586477241772
75.42,441.46160000018426,1.931576196759541
75.77,584.7645000001648,2.462498269224451
76.11,566.8910000000324,0.8818426815498422
