Time (s),DRAM Power (W),IPC
23.82,439.10539999997127,1.3169500261918303
24.08,437.05059999992955,1.380099258463783
24.42,604.0241000002425,0.5652966299179993
24.78,669.5112000001245,2.338386106910025
25.11,590.6197999996948,2.396130947637014
25.48,617.1102000000246,1.8935358411329208
25.81,589.3559999996796,1.5259218468265878
26.15,582.36090000064,1.2537620943583596
26.5,589.1202999999223,1.2492001346772408
26.86,620.4730999997992,1.2554600570625187
27.2,575.0245000002906,1.308826312928978
27.45,438.5041999994428,1.2735808361492873
27.71,443.05740000054357,1.2948882093110472
27.99,466.4188999995531,1.310738190714934
28.24,432.1302000003925,1.324881036278442
28.57,561.7608999993536,1.2857059502720891
28.91,584.2121000001498,1.4799795839587855
29.27,645.2592000001459,0.44728982302660425
29.62,669.3505000002915,2.371494565525202
29.94,542.3420999999507,2.3850940339789126
30.2,438.3786999998847,0.45875462718514415
30.54,615.5342999998538,2.8498517094801437
30.87,560.5109000003722,1.2622818242033214
31.22,596.9417000000249,1.3372996103372525
31.57,590.2893999998923,1.2748354089011997
31.91,586.0005999995337,1.3168745931255932
32.25,577.5229999999283,1.2254008519352104
32.59,576.4137000005576,1.2193254657636101
32.94,602.1223999996437,1.2762000752051246
33.29,590.5157000001054,1.2822900353281454
33.63,592.5368999996863,1.1470509114507663
33.97,598.4457000005932,0.5042511536549477
34.31,639.0488999997615,1.8143450026981913
34.68,646.7631999999867,2.026138601945943
35.01,561.499200000253,0.9181688784823572
35.36,630.0724000000628,2.8131423852744017
35.7,574.5868999998493,1.2468544432967892
36.05,592.9485000000568,1.2884095681499035
36.3,430.92449999967357,1.2947618212081426
36.57,445.49000000042724,1.2782607768390022
36.84,453.53179999947315,1.3173263236087231
37.17,572.6009999998496,1.246938857200546
37.52,588.4854000003543,1.2701395033293437
37.85,567.0226000002003,1.2579191963155654
38.19,580.0841999996919,1.3705669426634841
38.54,602.9362000001129,1.1806667725688837
38.91,650.4060999999638,0.7685819430563032
39.26,659.7574999999779,2.3030536573816787
39.6,580.2571000000171,2.388299802832418
39.86,439.6027000002505,1.5173767896126982
40.24,666.8886999999813,1.2969595149438258
40.58,593.5054000001401,1.3112929236608206
40.86,476.38219999935245,1.2411831791096741
41.12,438.63580000033835,1.2539326710628067
41.38,443.3755999998539,1.2226912651324586
41.74,613.9278000002378,1.258710322037984
42.03,489.61229999986244,1.250018032709223
42.31,471.9880999997258,1.2536880542450903
42.56,428.398400000151,1.2931760985536078
42.91,586.120099999971,1.3092852141098417
43.23,561.173399999825,1.3509598464163366
43.58,624.5154000003822,0.4935276539737608
43.94,703.0717000001459,2.4053568171070276
44.31,618.0633999996644,2.0016849768979252
44.67,622.4636999999348,2.951542698486918
45.0,586.0543000002508,1.259682249195498
45.34,571.5636000000814,1.2632243868644883
45.6,443.9033999995445,1.2698228832572915
45.88,469.56780000036815,1.2823472309763801
46.13,427.64269999970566,1.2882660402012027
46.38,422.0673000003444,1.2439320687815523
46.63,438.8284000000567,1.2599400115900163
46.9,450.23460000011255,1.328252122311297
47.24,574.7843999997713,1.3080850929161942
47.58,584.4598999996379,1.3010379488918098
47.92,586.5011000001687,1.1677781595064185
48.28,638.2472000004782,0.4918633263326026
48.62,632.717699999921,2.3765294460465993
48.97,613.0570999994234,2.4460557238408764
49.33,599.6836000005715,1.4728200646792966
