Time (s),DRAM Power (W),IPC
49.4983,23.81,2.12
49.7786,23.70,2.12
49.9763,16.80,2.10
50.1790,17.16,2.15
50.3842,17.28,2.08
50.6002,18.37,2.20
50.7961,16.64,2.04
51.0064,17.82,2.24
51.2741,22.63,2.25
51.5460,23.07,2.08
51.7543,17.62,2.15
51.9663,17.86,2.06
52.2462,23.75,2.00
52.5254,23.64,2.07
52.7407,18.27,2.24
53.0399,25.39,2.27
53.3271,24.30,2.20
53.5293,17.12,1.96
53.8009,23.00,2.10
54.0847,23.95,2.08
54.3674,23.83,2.03
54.5797,17.97,2.06
54.7787,16.78,1.97
55.0542,23.28,2.00
55.3456,24.78,1.96
55.6337,24.47,2.12
55.8476,18.06,2.10
56.1064,22.00,1.99
56.3840,23.62,2.10
56.6684,24.11,2.12
56.8703,17.11,1.94
57.1356,22.45,1.96
57.4124,23.34,2.20
57.6269,18.24,1.96
57.8386,17.91,2.24
58.1231,24.20,2.26
58.4083,24.25,2.07
58.6343,19.10,2.27
58.8303,16.58,2.07
59.1124,24.02,1.99
59.3974,24.19,1.98
59.6009,17.32,2.12
59.8007,17.05,2.06
60.0088,17.68,2.12
60.2208,17.96,2.07
60.4248,17.33,2.03
60.6377,18.06,2.02
60.8371,16.89,2.10
61.0407,17.26,2.08
61.2493,17.69,2.11
61.4528,17.36,1.87
61.7395,24.32,1.97
62.0293,24.64,2.11
62.2500,18.71,2.00
62.5248,23.23,2.01
62.8100,24.24,2.03
63.0085,16.86,1.97
63.2044,16.60,2.22
63.4878,24.04,2.02
63.7753,24.51,2.01
63.9805,17.44,2.27
64.2481,22.67,1.98
64.5137,22.46,2.08
64.7090,16.49,2.10
64.9880,23.37,2.08
65.2707,23.95,1.90
65.4683,16.58,2.12
65.6724,17.25,2.05
65.8882,18.15,2.21
66.1554,22.56,2.19
66.4378,23.88,1.98
66.7043,22.60,1.92
66.9005,16.62,2.25
67.1711,22.88,2.16
67.4554,24.12,1.92
67.7283,23.14,2.17
67.9564,19.36,2.22
68.2416,24.20,2.34
68.5051,22.23,2.05
68.7697,22.50,2.02
68.9727,17.23,2.16
69.2464,23.23,2.01
69.5307,24.06,1.99
69.8192,24.50,2.11
70.1131,25.03,2.26
70.3104,16.75,1.99
70.5834,23.26,2.10
70.8600,23.58,2.14
71.1256,22.62,2.11
71.3446,18.64,2.16
71.5669,18.95,1.95
71.8395,23.29,2.04
72.1294,24.68,2.04
72.4060,23.56,2.27
72.6424,20.04,2.01
72.8545,18.08,2.16
73.1224,22.77,2.04
73.3841,22.17,2.04
73.5905,17.47,2.24
73.8531,22.30,1.99
74.1299,23.45,1.91
74.4005,22.99,2.15
74.5984,16.73,1.98
74.7944,16.52,2.26
75.0695,23.35,2.12
75.3382,22.71,2.09
75.5386,17.05,2.13
75.7305,16.32,2.07
75.9461,18.25,2.15
76.1501,17.31,2.10
76.3623,18.01,2.02
76.5743,18.05,2.17
76.7823,17.72,2.20
76.9984,18.34,1.95
77.2822,24.07,1.96
77.5621,23.81,2.06
77.7707,17.61,1.97
77.9688,16.81,2.24
78.2561,24.44,2.11
78.5349,23.67,2.12
78.7602,19.02,2.08
78.9842,18.95,2.18
79.1843,16.91,2.06
79.3883,17.21,2.13
79.5922,17.31,2.03
79.7883,16.55,2.09
79.9806,16.39,2.13
80.1765,16.58,2.08
80.3883,18.03,2.16
80.6018,18.03,2.02
80.7979,16.58,2.11
80.9943,16.55,2.25
81.2662,23.03,2.27
81.5392,23.26,2.09
81.7385,16.89,2.13
82.0230,24.22,2.15
82.3076,24.23,2.17
82.5834,23.46,2.13
82.7889,17.55,2.10
83.0049,18.45,2.12
83.2049,17.02,2.11
83.4087,17.29,2.03
83.6946,24.43,2.07
83.9695,23.40,2.19
84.1787,17.73,2.10
84.3867,17.57,2.08
84.6026,18.33,2.02
84.8106,17.58,2.05
85.0268,18.23,1.98
85.2367,17.72,2.14
85.5275,24.62,2.12
85.8008,23.16,2.14
85.9963,16.60,2.06
86.2052,17.77,2.12
86.4001,16.50,2.10
86.6309,19.64,2.01
86.8383,17.50,2.25
87.1511,26.49,2.14
87.4448,24.97,2.02
87.7144,22.79,2.15
88.0050,24.72,2.16
88.2769,22.92,2.24
88.4802,17.26,1.93
88.7684,24.39,2.05
89.0493,23.82,2.00
89.3345,24.16,1.93
89.5410,17.49,2.15
89.8527,26.31,2.13
90.1277,23.08,1.99
90.4006,23.00,2.01
90.6125,17.86,2.21
90.8914,23.49,2.18
91.1608,22.86,2.16
91.4431,23.86,1.95
91.6448,17.13,2.08
91.8619,18.40,2.11
92.0694,17.66,2.09
92.2736,17.34,2.10
92.4735,16.98,1.93
92.7471,23.20,2.17
93.0453,25.29,2.05
93.3227,23.51,2.16
93.5953,23.20,2.18
93.7971,17.00,2.13
94.0012,17.24,2.16
94.2011,16.96,2.19
94.4090,17.57,2.14
94.6208,17.89,2.07
94.8192,16.85,2.12
95.0207,17.12,2.10
95.2276,17.53,2.10
95.4316,17.29,2.12
95.6231,16.18,2.01
95.8959,23.12,2.00
96.1920,24.95,2.03
96.4871,24.95,1.89
96.6911,17.23,2.52
96.9658,25.11,2.54
97.2381,23.51,2.48
97.4291,16.04,2.59
97.6329,17.19,2.29
97.9062,22.97,2.40
98.1197,17.92,2.57
98.3956,24.14,2.35
98.6601,22.88,2.29
98.8608,16.87,2.63
99.1400,23.42,2.70
99.4021,22.06,2.52
99.6784,23.21,2.30
99.9827,27.35,1.92
100.2590,23.63,2.53
100.5430,24.31,1.64
