Time (s),DRAM Power (W),IPC
74.3615,30.62,2.27
74.7008,28.91,2.17
74.9200,18.72,2.25
75.1519,19.76,2.18
75.3599,17.73,1.93
75.7167,30.28,1.97
76.0671,29.77,2.19
76.4189,29.97,2.09
76.8108,33.29,2.15
77.1631,29.94,2.20
77.3678,17.35,1.87
77.7169,29.70,2.23
78.0617,29.23,2.20
78.4050,29.03,2.18
78.7730,31.13,2.27
79.1176,29.08,2.22
79.4866,31.32,1.94
79.8590,31.77,2.27
80.1868,27.80,2.14
80.5370,29.73,2.26
80.8864,29.59,2.18
81.2385,29.79,2.20
81.6174,32.18,2.20
81.9736,30.17,2.23
82.1880,18.14,2.28
82.4042,18.43,1.97
82.7390,28.47,2.27
83.0852,29.49,2.28
83.4545,31.46,2.27
83.8130,30.58,1.88
84.1613,29.72,2.22
84.3859,19.16,2.28
84.6062,18.78,2.18
84.8258,18.62,1.93
85.2028,31.94,2.22
85.5739,31.60,1.93
85.9159,29.09,2.17
86.2811,30.90,1.94
86.6349,30.06,2.20
86.9568,27.32,2.19
87.3101,29.93,2.21
87.6864,31.87,2.20
88.0447,30.39,2.24
88.4029,30.48,1.91
88.7517,29.72,2.15
88.9599,17.69,2.09
89.1760,18.33,2.24
89.3976,18.79,1.92
89.7245,27.94,2.01
89.9480,19.06,2.25
90.3169,31.36,2.28
90.6621,29.37,1.95
90.9971,28.54,2.27
91.3504,30.13,2.27
91.7109,30.95,1.97
92.0127,25.89,1.99
92.3883,32.28,2.20
92.7500,30.93,2.13
93.1139,31.00,1.98
93.4657,30.08,2.21
93.6679,17.19,2.27
93.8680,17.05,2.20
94.0638,16.76,1.93
94.4231,30.61,2.27
94.8022,32.28,2.22
95.1616,30.62,2.00
95.5212,30.69,2.23
95.8818,30.71,2.12
96.2389,30.50,2.18
96.5979,30.98,2.73
96.9869,34.69,2.66
97.3418,30.00,2.34
97.6974,30.16,2.44
97.9185,18.64,2.69
98.3128,34.73,2.75
98.6747,30.49,2.31
98.9941,27.00,2.24
99.2067,17.93,2.75
99.5491,29.20,1.88
99.8780,29.32,2.51
100.2071,28.41,1.07
