Time (s),DRAM Power (W),IPC
70.3699,24.01,2.13
70.6672,25.10,2.01
70.9338,22.48,2.03
71.1340,16.90,2.19
71.3653,19.45,2.07
71.5699,17.21,2.20
71.7701,16.97,2.03
71.9840,18.11,2.17
72.2038,18.52,2.02
72.4732,22.77,1.96
72.6778,17.27,2.09
72.8697,16.21,2.08
73.0736,17.21,2.11
73.2777,17.20,2.05
73.4778,16.82,2.01
73.6957,18.34,2.07
73.8920,16.62,2.12
74.1722,23.62,2.13
74.4503,23.51,1.94
74.7207,22.85,2.07
74.9929,22.97,2.11
75.2801,24.25,2.05
75.5499,22.77,2.08
75.8161,22.41,2.24
76.1011,24.06,2.26
76.3737,22.92,2.27
76.6383,22.33,2.29
76.8379,16.71,2.11
77.1121,23.06,2.16
77.3978,24.15,2.11
77.6899,24.59,2.07
77.9696,23.44,2.05
78.2543,23.95,2.05
78.5287,23.13,2.07
78.8123,23.84,2.18
79.1137,25.29,2.02
79.4024,24.23,2.04
79.6930,24.43,2.07
79.9745,23.55,2.00
80.1820,17.48,2.11
80.3940,17.80,2.11
80.6011,17.35,2.15
80.8744,23.02,2.13
81.1443,22.62,1.98
81.4128,22.46,1.97
81.6908,23.36,2.08
81.9663,23.13,2.21
82.2762,25.95,2.09
82.5666,24.38,2.20
82.8616,24.87,2.25
83.1394,23.44,2.16
83.4288,24.34,2.07
83.7058,23.42,1.99
83.9774,22.92,2.04
84.2597,23.91,2.04
84.5273,22.56,2.14
84.7223,16.46,2.11
84.9274,17.29,2.17
85.2158,24.48,2.25
85.5125,25.03,2.04
85.7927,23.74,2.07
86.0631,22.91,2.11
86.3508,24.12,2.07
86.6294,23.46,2.07
86.9013,22.90,2.07
87.1142,17.98,2.15
87.3223,17.42,2.02
87.5302,17.46,2.20
87.7480,18.30,2.16
87.9462,16.69,2.02
88.1502,17.10,2.19
88.3544,17.19,2.02
88.5542,16.83,2.22
88.8373,23.93,2.06
89.1055,22.54,2.06
89.3204,18.10,2.11
89.5300,17.63,2.19
89.8133,23.87,2.13
90.1034,24.45,2.13
90.3712,22.71,2.12
90.6449,23.14,1.95
90.9068,22.06,2.02
91.1859,23.42,2.09
91.4618,23.21,1.90
91.7393,23.47,2.01
92.0216,23.77,2.05
92.2976,23.28,2.13
92.5812,23.88,2.24
92.8574,23.24,2.26
93.1425,24.04,2.18
93.4547,26.23,1.96
93.7444,24.40,2.12
94.0059,21.97,2.02
94.2022,16.47,2.21
94.4140,17.80,2.06
94.6100,16.50,2.19
94.8061,16.57,2.03
95.0183,17.84,2.04
95.2422,18.82,2.12
95.4460,17.17,2.08
95.6379,16.23,2.12
95.8461,17.53,2.08
96.0381,16.17,2.14
96.2495,17.77,2.07
96.4521,17.07,2.04
96.6580,17.30,2.27
96.9220,23.16,2.16
97.2183,26.14,2.53
97.4956,23.25,2.33
97.7739,23.41,2.48
98.0412,22.46,2.72
98.3179,23.24,2.60
98.6130,26.13,2.52
98.9122,24.99,2.53
99.1867,22.85,2.46
99.3941,17.27,2.39
99.6790,23.74,2.30
99.8821,18.00,2.79
100.1689,24.60,2.94
100.4392,23.11,1.03
