Time (s),DRAM Power (W),IPC
93.48,550.5413999999291,1.967091927353905
93.75,443.5959999987972,1.932123174660303
94.0,432.87210000125924,1.9851721523059611
94.28,461.70509999938076,2.19734192416648
94.62,583.404299999529,1.975451966571691
94.95,558.5388000006787,1.9865559811867324
95.29,569.0881000002264,1.935664858328992
95.65,598.2743000000482,1.9356224973602418
95.98,569.2548999999417,1.9489500748886182
96.33,585.4758999994374,1.9831847452593727
96.68,600.0216000000364,1.9786554481738232
97.03,593.5268000001088,1.9518114601454128
97.38,582.1129999996629,1.9507134180519434
97.74,608.2391999996617,1.9235517323081384
98.08,570.5400000006193,1.9557724986668068
98.43,599.9481999999261,1.860180401747619
98.78,572.596500000509,1.948679964325657
99.12,585.4712999993353,2.013950450758807
99.49,612.7650000009453,2.3078665422082105
99.83,623.5040999992634,2.2530460167899227
100.17,570.0259000004735,2.269745351585216
100.43,441.37139999947976,2.1894428844072804
100.7,447.6519999996526,2.459526423370568
101.06,599.8869000002742,2.310019012793848
101.39,594.4707999995444,2.1694255902601105
101.73,560.8751000007032,2.3303035221649715
102.07,564.5317000002251,2.2155766235824266
102.4,557.0118999996339,2.2463939774940194
102.75,609.5916999998735,1.9016640122286559
103.13,656.4494999998715,1.632212438830803
