Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:22:57,44.7241,32.7822,77.5064
2024-09-18 21:22:57,59.0185,58.7797,117.798
2024-09-18 21:22:57,48.744,47.9225,96.6665
2024-09-18 21:22:57,19.3047,14.9844,34.289
2024-09-18 21:22:57,52.0589,44.312,96.3709
2024-09-18 21:22:57,21.8993,21.0957,42.995
2024-09-18 21:22:57,18.3895,18.7778,37.1674
2024-09-18 21:22:57,66.0411,60.668,126.709
2024-09-18 21:22:57,25.104,24.5576,49.6616
2024-09-18 21:22:58,21.6284,21.0601,42.6886
2024-09-18 21:22:58,56.2338,52.304,108.538
2024-09-18 21:22:58,64.6663,65.2184,129.885
2024-09-18 21:22:58,19.1532,16.8695,36.0228
2024-09-18 21:22:58,34.5822,28.8548,63.4369
2024-09-18 21:22:58,29.8646,26.8832,56.7477
2024-09-18 21:22:58,20.1395,18.3251,38.4646
2024-09-18 21:22:58,36.4166,34.0218,70.4384
2024-09-18 21:22:58,21.8981,19.6184,41.5164
2024-09-18 21:22:58,20.3763,18.6726,39.0489
2024-09-18 21:22:59,64.3549,60.4121,124.767
2024-09-18 21:22:59,102.401,86.2364,188.637
2024-09-18 21:22:59,62.5671,40.0539,102.621
2024-09-18 21:22:59,21.7742,21.4997,43.2738
2024-09-18 21:22:59,41.1501,35.4995,76.6496
2024-09-18 21:22:59,26.0699,21.6356,47.7055
2024-09-18 21:22:59,17.8424,17.8276,35.6699
2024-09-18 21:22:59,34.9391,31.4942,66.4332
2024-09-18 21:22:59,24.2222,23.6338,47.856
2024-09-18 21:23:00,23.6986,24.5213,48.22
2024-09-18 21:23:00,38.5851,30.6926,69.2777
2024-09-18 21:23:00,68.768,70.8462,139.614
2024-09-18 21:23:00,17.8656,17.3631,35.2287
2024-09-18 21:23:00,53.4054,50.1805,103.586
2024-09-18 21:23:00,23.939,21.251,45.1899
2024-09-18 21:23:00,20.2204,19.9123,40.1327
2024-09-18 21:23:00,36.0009,34.2831,70.284
2024-09-18 21:23:00,25.3161,23.731,49.0471
2024-09-18 21:23:01,18.7742,17.1551,35.9292
2024-09-18 21:23:01,30.3711,26.3926,56.7637
2024-09-18 21:23:01,65.808,69.8116,135.62
2024-09-18 21:23:01,23.1411,23.1046,46.2457
2024-09-18 21:23:01,24.9803,21.5594,46.5397
2024-09-18 21:23:01,31.86,27.0811,58.9411
2024-09-18 21:23:01,19.2227,18.5678,37.7905
2024-09-18 21:23:01,18.6016,18.8826,37.4842
2024-09-18 21:23:01,35.4975,32.5956,68.093
2024-09-18 21:23:01,63.1591,39.7096,102.869
2024-09-18 21:23:02,18.7837,19.1579,37.9416
2024-09-18 21:23:02,68.3206,61.8204,130.141
2024-09-18 21:23:02,62.9434,65.6331,128.577
2024-09-18 21:23:02,17.6726,17.0942,34.7668
2024-09-18 21:23:02,68.6503,44.4309,113.081
2024-09-18 21:23:02,25.9551,20.6462,46.6012
2024-09-18 21:23:02,23.3631,22.1514,45.5145
2024-09-18 21:23:02,42.5434,37.0874,79.6307
2024-09-18 21:23:02,23.4258,22.8207,46.2465
2024-09-18 21:23:03,21.4127,21.2002,42.6128
2024-09-18 21:23:03,39.5469,34.6709,74.2177
2024-09-18 21:23:03,80.8871,75.965,156.852
2024-09-18 21:23:03,21.5145,19.024,40.5385
2024-09-18 21:23:03,30.3167,27.5809,57.8976
2024-09-18 21:23:03,28.1582,26.4877,54.6459
2024-09-18 21:23:03,21.7967,23.4696,45.2664
2024-09-18 21:23:03,22.291,18.8177,41.1088
2024-09-18 21:23:03,44.1299,41.056,85.1859
2024-09-18 21:23:03,21.5502,19.8483,41.3985
2024-09-18 21:23:04,18.1855,17.2391,35.4246
2024-09-18 21:23:04,93.4203,101.542,194.962
2024-09-18 21:23:04,26.6012,24.3366,50.9378
2024-09-18 21:23:04,19.6846,18.7389,38.4234
2024-09-18 21:23:04,40.784,34.6873,75.4713
2024-09-18 21:23:04,22.0512,21.664,43.7152
2024-09-18 21:23:04,19.6499,19.6448,39.2947
2024-09-18 21:23:04,62.5088,61.5584,124.067
2024-09-18 21:23:04,66.2765,48.7616,115.038
2024-09-18 21:23:05,32.7341,25.7839,58.518
2024-09-18 21:23:05,33.4726,28.7133,62.1859
2024-09-18 21:23:05,81.1621,83.1579,164.32
2024-09-18 21:23:05,19.2065,16.8184,36.0249
2024-09-18 21:23:05,26.2436,23.0287,49.2723
2024-09-18 21:23:05,41.7384,44.5423,86.2807
2024-09-18 21:23:05,26.311,23.4394,49.7504
2024-09-18 21:23:05,20.0012,19.6847,39.6859
2024-09-18 21:23:05,37.5769,30.2885,67.8654
2024-09-18 21:23:05,23.3696,23.3728,46.7424
2024-09-18 21:23:06,20.695,20.6822,41.3773
2024-09-18 21:23:06,50.01,46.3608,96.3707
2024-09-18 21:23:06,58.0289,57.6923,115.721
2024-09-18 21:23:06,17.925,17.3769,35.3019
2024-09-18 21:23:06,36.0142,29.7523,65.7665
2024-09-18 21:23:06,27.8523,25.1963,53.0486
2024-09-18 21:23:06,18.1662,17.0566,35.2228
2024-09-18 21:23:06,62.003,33.4969,95.4998
2024-09-18 21:23:06,24.8687,20.2477,45.1164
2024-09-18 21:23:07,18.9377,18.4114,37.3491
2024-09-18 21:23:07,31.0578,29.168,60.2258
2024-09-18 21:23:07,74.5414,79.6943,154.236
2024-09-18 21:23:07,58.8394,36.9212,95.7606
2024-09-18 21:23:07,21.648,22.0923,43.7403
2024-09-18 21:23:07,50.2135,38.2215,88.4351
2024-09-18 21:23:07,18.5184,18.7793,37.2977
2024-09-18 21:23:07,20.5499,20.9244,41.4744
2024-09-18 21:23:07,53.2763,47.9458,101.222
2024-09-18 21:23:07,25.7022,25.536,51.2382
2024-09-18 21:23:08,17.9859,17.1849,35.1708
2024-09-18 21:23:08,57.0966,52.8949,109.991
2024-09-18 21:23:08,71.9739,75.4193,147.393
2024-09-18 21:23:08,38.4101,33.7108,72.1209
2024-09-18 21:23:08,45.1517,39.9308,85.0825
2024-09-18 21:23:08,23.8151,22.9037,46.7188
2024-09-18 21:23:08,18.8886,18.3237,37.2123
2024-09-18 21:23:08,38.0446,34.3886,72.4331
2024-09-18 21:23:08,28.9839,30.387,59.3709
2024-09-18 21:23:09,20.4373,21.0441,41.4815
2024-09-18 21:23:09,31.8578,30.2993,62.157
2024-09-18 21:23:09,77.9785,81.2751,159.254
2024-09-18 21:23:09,20.9657,19.6642,40.6298
2024-09-18 21:23:09,25.7636,24.675,50.4385
2024-09-18 21:23:09,47.7017,43.7654,91.4672
2024-09-18 21:23:09,24.4128,25.1036,49.5164
2024-09-18 21:23:09,19.4741,19.0836,38.5577
2024-09-18 21:23:09,40.5797,37.4449,78.0246
2024-09-18 21:23:09,24.5707,23.9336,48.5043
2024-09-18 21:23:10,22.7471,23.0511,45.7982
2024-09-18 21:23:10,93.1263,95.3375,188.464
2024-09-18 21:23:10,25.4354,27.1154,52.5509
2024-09-18 21:23:10,60.7133,43.5833,104.297
2024-09-18 21:23:10,41.6938,40.2764,81.9702
2024-09-18 21:23:10,40.5795,40.1101,80.6896
2024-09-18 21:23:10,22.3969,22.4683,44.8652
2024-09-18 21:23:10,39.6505,36.1286,75.7791
2024-09-18 21:23:10,21.144,21.4135,42.5575
2024-09-18 21:23:11,24.384,23.1233,47.5073
2024-09-18 21:23:11,46.1517,45.0927,91.2444
2024-09-18 21:23:11,74.4177,78.0545,152.472
2024-09-18 21:23:11,23.2132,24.4603,47.6735
2024-09-18 21:23:11,33.9013,35.9085,69.8098
2024-09-18 21:23:11,36.5475,34.0717,70.6191
2024-09-18 21:23:11,19.2698,18.743,38.0128
2024-09-18 21:23:11,18.1677,19.2864,37.4541
2024-09-18 21:23:11,37.9629,35.945,73.9078
2024-09-18 21:23:11,25.3933,24.2374,49.6307
2024-09-18 21:23:12,21.9929,22.1225,44.1154
2024-09-18 21:23:12,95.4271,102.486,197.913
2024-09-18 21:23:12,33.5079,32.6023,66.1102
2024-09-18 21:23:12,61.2615,33.248,94.5095
2024-09-18 21:23:12,39.0044,34.1102,73.1147
2024-09-18 21:23:12,25.2777,22.9686,48.2463
2024-09-18 21:23:12,58.5333,37.8476,96.3809
2024-09-18 21:23:12,39.1434,38.8451,77.9886
2024-09-18 21:23:12,30.6567,32.188,62.8447
2024-09-18 21:23:13,18.9126,18.5701,37.4827
2024-09-18 21:23:13,18.8483,18.9707,37.819
2024-09-18 21:23:13,105.602,108.64,214.242
2024-09-18 21:23:13,22.2317,22.2496,44.4813
2024-09-18 21:23:13,27.3715,25.1546,52.5261
2024-09-18 21:23:13,65.9684,59.7628,125.731
2024-09-18 21:23:13,23.0227,23.1187,46.1414
2024-09-18 21:23:13,19.7478,20.1236,39.8714
2024-09-18 21:23:13,39.6565,35.6637,75.3202
2024-09-18 21:23:13,23.1801,24.5679,47.748
2024-09-18 21:23:14,22.588,23.5246,46.1126
2024-09-18 21:23:14,101.724,111.927,213.651
2024-09-18 21:23:14,70.9154,77.9366,148.852
2024-09-18 21:23:14,22.903,23.0352,45.9382
2024-09-18 21:23:14,83.8055,79.1058,162.911
2024-09-18 21:23:14,26.9084,25.7499,52.6584
2024-09-18 21:23:14,24.755,22.6204,47.3754
2024-09-18 21:23:14,28.2718,26.4177,54.6896
2024-09-18 21:23:14,47.3926,42.0271,89.4197
2024-09-18 21:23:15,21.6006,23.7363,45.337
2024-09-18 21:23:15,27.556,27.5623,55.1183
2024-09-18 21:23:15,123.94,138.588,262.527
2024-09-18 21:23:15,23.405,22.963,46.368
2024-09-18 21:23:15,17.832,17.5895,35.4215
2024-09-18 21:23:15,69.8135,69.3298,139.143
2024-09-18 21:23:15,25.5,25.6845,51.1845
2024-09-18 21:23:15,29.7335,28.4843,58.2178
2024-09-18 21:23:15,43.5219,42.048,85.5699
2024-09-18 21:23:15,66.1114,48.48,114.591
2024-09-18 21:23:16,19.4597,19.4794,38.9391
2024-09-18 21:23:16,110.127,116.357,226.484
2024-09-18 21:23:16,59.4912,64.2458,123.737
2024-09-18 21:23:16,24.8343,25.0349,49.8691
2024-09-18 21:23:16,32.2154,30.1566,62.372
2024-09-18 21:23:16,39.0741,37.4723,76.5464
2024-09-18 21:23:16,21.197,20.3603,41.5573
2024-09-18 21:23:16,21.529,21.0637,42.5926
2024-09-18 21:23:16,44.2358,40.4911,84.727
2024-09-18 21:23:17,26.5357,24.2157,50.7514
2024-09-18 21:23:17,27.7811,24.279,52.0602
2024-09-18 21:23:17,155.18,173.493,328.673
2024-09-18 21:23:17,40.4544,44.08,84.5344
2024-09-18 21:23:17,21.1292,20.5906,41.7199
2024-09-18 21:23:17,57.4655,51.389,108.855
2024-09-18 21:23:17,39.9212,35.6326,75.5538
2024-09-18 21:23:17,21.6992,20.1171,41.8163
2024-09-18 21:23:17,41.0802,34.7167,75.7969
2024-09-18 21:23:17,44.5329,41.7895,86.3225
2024-09-18 21:23:18,72.256,50.8677,123.124
2024-09-18 21:23:18,30.1344,29.4413,59.5757
2024-09-18 21:23:18,119.341,123.867,243.208
2024-09-18 21:23:18,28.4064,28.128,56.5344
2024-09-18 21:23:18,19.42,17.0636,36.4837
2024-09-18 21:23:18,81.024,63.9328,144.957
2024-09-18 21:23:18,23.7,24.2043,47.9043
2024-09-18 21:23:18,22.2794,21.2074,43.4869
2024-09-18 21:23:18,49.8369,43.0369,92.8738
2024-09-18 21:23:19,33.8844,32.5464,66.4308
2024-09-18 21:23:19,27.9369,26.6843,54.6212
2024-09-18 21:23:19,135.361,137.061,272.422
2024-09-18 21:23:19,33.1748,32.9778,66.1526
2024-09-18 21:23:19,24.5108,24.3822,48.8929
2024-09-18 21:23:19,34.875,31.7154,66.5904
2024-09-18 21:23:19,48.6339,39.1102,87.744
2024-09-18 21:23:19,97.7896,34.2353,132.025
2024-09-18 21:23:19,21.4424,19.693,41.1354
2024-09-18 21:23:19,68.173,69.0958,137.269
2024-09-18 21:23:20,23.0299,22.9671,45.997
2024-09-18 21:23:20,23.7952,24.775,48.5702
2024-09-18 21:23:20,137.435,154.116,291.551
2024-09-18 21:23:20,34.4563,27.7338,62.1901
2024-09-18 21:23:20,17.2454,15.5507,32.7962
2024-09-18 21:23:20,41.2017,38.6256,79.8273
2024-09-18 21:23:20,27.2435,24.7866,52.0301
2024-09-18 21:23:20,20.6054,19.3868,39.9922
2024-09-18 21:23:20,173.905,87.6211,261.526
2024-09-18 21:23:21,39.0068,38.7428,77.7495
2024-09-18 21:23:21,20.7342,20.1643,40.8985
2024-09-18 21:23:21,88.4576,94.3097,182.767
2024-09-18 21:23:21,47.8376,42.3236,90.1612
2024-09-18 21:23:21,20.8759,19.011,39.8868
2024-09-18 21:23:21,55.5009,39.5409,95.0418
2024-09-18 21:23:21,81.6447,92.8777,174.522
2024-09-18 21:23:21,42.5938,34.7236,77.3173
2024-09-18 21:23:21,19.512,17.7637,37.2757
2024-09-18 21:23:21,63.5982,55.2,118.798
2024-09-18 21:23:22,16.9786,16.3536,33.3322
2024-09-18 21:23:22,17.6413,16.9687,34.61
2024-09-18 21:23:22,113.218,113.601,226.819
2024-09-18 21:23:22,30.3717,30.488,60.8597
2024-09-18 21:23:22,19.2388,16.4074,35.6462
2024-09-18 21:23:22,39.3146,32.2032,71.5178
2024-09-18 21:23:22,59.28,46.4019,105.682
2024-09-18 21:23:22,19.0388,19.2929,38.3317
2024-09-18 21:23:22,24.3439,23.2087,47.5526
2024-09-18 21:23:22,45.6228,38.4209,84.0437
2024-09-18 21:23:23,27.6617,25.5257,53.1874
2024-09-18 21:23:23,80.8154,89.1828,169.998
2024-09-18 21:23:23,59.5138,57.3022,116.816
2024-09-18 21:23:23,68.7935,45.7354,114.529
2024-09-18 21:23:23,22.0409,20.2199,42.2607
2024-09-18 21:23:23,39.4483,35.2314,74.6797
2024-09-18 21:23:23,24.1829,23.1891,47.372
2024-09-18 21:23:23,18.5672,17.5958,36.163
2024-09-18 21:23:23,49.5716,45.04,94.6116
2024-09-18 21:23:24,24.2234,24.48,48.7034
2024-09-18 21:23:24,19.4208,17.0336,36.4544
2024-09-18 21:23:24,77.353,78.569,155.922
2024-09-18 21:23:24,31.958,30.5351,62.4931
2024-09-18 21:23:24,19.6521,19.1757,38.8279
2024-09-18 21:23:24,26.0781,26.6752,52.7533
2024-09-18 21:23:24,41.0567,35.1882,76.2449
2024-09-18 21:23:24,18.9146,18.4723,37.3869
2024-09-18 21:23:24,14.6944,14.201,28.8954
2024-09-18 21:23:24,55.4621,46.5008,101.963
2024-09-18 21:23:25,24.2144,22.1965,46.4109
2024-09-18 21:23:25,19.3447,18.105,37.4497
2024-09-18 21:23:25,100.823,97.4753,198.298
2024-09-18 21:23:25,21.8416,20.5584,42.4
2024-09-18 21:23:25,17.408,15.276,32.684
2024-09-18 21:23:25,51.0651,48.9629,100.028
2024-09-18 21:23:25,19.4726,18.6771,38.1498
2024-09-18 21:23:25,25.5698,23.8483,49.4181
2024-09-18 21:23:25,29.4898,24.2864,53.7762
2024-09-18 21:23:26,46.9215,36.6151,83.5366
2024-09-18 21:23:26,19.8302,18.8658,38.696
2024-09-18 21:23:26,65.8578,69.088,134.946
2024-09-18 21:23:26,40.2193,33.0426,73.262
2024-09-18 21:23:26,28.6976,25.1142,53.8118
2024-09-18 21:23:26,26.4883,27.0692,53.5575
2024-09-18 21:23:26,50.8189,43.5447,94.3636
2024-09-18 21:23:26,27.584,28.0141,55.5981
2024-09-18 21:23:26,18.4461,17.0093,35.4554
2024-09-18 21:23:26,38.3098,32.7622,71.072
2024-09-18 21:23:27,31.1091,26.567,57.6762
2024-09-18 21:23:27,53.1629,41.7133,94.8762
2024-09-18 21:23:27,69.7619,74.5485,144.31
2024-09-18 21:23:27,44.1805,37.4701,81.6506
2024-09-18 21:23:27,23.8175,22.2378,46.0553
2024-09-18 21:23:27,18.7135,17.581,36.2945
2024-09-18 21:23:27,52.1343,45.9579,98.0921
2024-09-18 21:23:27,18.6797,18.7136,37.3933
2024-09-18 21:23:27,23.6883,22.1523,45.8406
2024-09-18 21:23:27,44.1728,37.3478,81.5206
2024-09-18 21:23:28,22.3435,22.1589,44.5024
2024-09-18 21:23:28,22.1997,22.2345,44.4342
2024-09-18 21:23:28,86.1901,90.7475,176.938
2024-09-18 21:23:28,25.6587,24.3336,49.9923
2024-09-18 21:23:28,19.3901,18.2015,37.5916
2024-09-18 21:23:28,32.8566,26.4985,59.3551
2024-09-18 21:23:28,30.224,27.0797,57.3037
2024-09-18 21:23:28,60.2215,39.2333,99.4547
2024-09-18 21:23:28,20.4263,19.715,40.1413
2024-09-18 21:23:28,46.3564,41.5517,87.9081
2024-09-18 21:23:29,21.3568,20.5216,41.8784
2024-09-18 21:23:29,31.6819,30.4947,62.1766
2024-09-18 21:23:29,194.099,121.96,316.06
2024-09-18 21:23:29,20.681,18.48,39.161
2024-09-18 21:23:29,18.3374,17.6005,35.9379
2024-09-18 21:23:29,47.5419,34.8516,82.3935
2024-09-18 21:23:29,28.2141,28.3943,56.6083
2024-09-18 21:23:29,32.5175,22.6929,55.2105
2024-09-18 21:23:29,31.4513,28.6163,60.0676
2024-09-18 21:23:30,31.272,27.8431,59.1151
2024-09-18 21:23:30,25.5833,26.4804,52.0637
2024-09-18 21:23:30,61.075,66.1938,127.269
2024-09-18 21:23:30,45.744,40.1743,85.9183
2024-09-18 21:23:30,22.0886,21.9577,44.0463
2024-09-18 21:23:30,15.9863,14.7045,30.6908
2024-09-18 21:23:30,41.2218,36.9741,78.1958
2024-09-18 21:23:30,24.8702,22.5003,47.3705
2024-09-18 21:23:30,18.9649,17.784,36.7489
2024-09-18 21:23:31,44.1134,37.9414,82.0548
2024-09-18 21:23:31,38.9349,30.5114,69.4463
2024-09-18 21:23:31,71.672,79.8037,151.476
2024-09-18 21:23:31,77.8037,79.2874,157.091
2024-09-18 21:23:31,27.6342,27.3579,54.9921
2024-09-18 21:23:31,19.192,18.4308,37.6228
2024-09-18 21:23:31,35.907,32.0314,67.9384
2024-09-18 21:23:31,27.4329,26.8261,54.259
2024-09-18 21:23:31,19.82,17.8773,37.6973
2024-09-18 21:23:31,30.8314,29.2249,60.0563
2024-09-18 21:23:32,28.4097,26.1086,54.5183
2024-09-18 21:23:32,20.2431,18.8591,39.1022
2024-09-18 21:23:32,75.2819,78.1751,153.457
2024-09-18 21:23:32,26.704,22.7253,49.4293
2024-09-18 21:23:32,18.8973,18.1882,37.0854
2024-09-18 21:23:32,24.2958,22.2098,46.5057
2024-09-18 21:23:32,135.783,131.479,267.263
2024-09-18 21:23:32,22.1961,20.016,42.2122
2024-09-18 21:23:32,16.9871,15.5465,32.5335
2024-09-18 21:23:33,76.5825,58.8664,135.449
2024-09-18 21:23:33,24.7034,22.4433,47.1467
2024-09-18 21:23:33,64.2222,68.0905,132.313
2024-09-18 21:23:33,45.6296,36.4729,82.1025
2024-09-18 21:23:33,27.5305,25.6271,53.1575
2024-09-18 21:23:33,20.7163,19.0451,39.7613
2024-09-18 21:23:33,50.5001,40.3188,90.819
2024-09-18 21:23:33,20.039,19.1885,39.2275
2024-09-18 21:23:33,18.1994,16.9857,35.1851
2024-09-18 21:23:33,35.5053,35.0787,70.584
2024-09-18 21:23:34,31.979,26.1152,58.0943
2024-09-18 21:23:34,71.4382,49.0942,120.532
2024-09-18 21:23:34,59.9526,62.0843,122.037
2024-09-18 21:23:34,46.5976,40.8693,87.4669
2024-09-18 21:23:34,18.4883,17.1974,35.6858
2024-09-18 21:23:34,19.9983,19.7983,39.7966
2024-09-18 21:23:34,37.881,31.3287,69.2097
2024-09-18 21:23:34,28.531,25.2711,53.8021
2024-09-18 21:23:34,22.1907,19.965,42.1557
2024-09-18 21:23:35,51.3632,44.3558,95.719
2024-09-18 21:23:35,26.128,23.8513,49.9793
2024-09-18 21:23:35,71.6098,77.248,148.858
2024-09-18 21:23:35,50.1724,42.1503,92.3227
2024-09-18 21:23:35,29.6557,29.056,58.7117
2024-09-18 21:23:35,19.1686,17.9407,37.1093
2024-09-18 21:23:35,50.7289,38.9138,89.6427
2024-09-18 21:23:35,26.5528,24.5622,51.1151
2024-09-18 21:23:35,18.3354,17.044,35.3794
2024-09-18 21:23:35,45.6289,42.1766,87.8055
2024-09-18 21:23:36,26.959,25.8811,52.8401
2024-09-18 21:23:36,38.6037,39.4209,78.0246
2024-09-18 21:23:36,62.2199,63.2904,125.51
2024-09-18 21:23:36,52.7795,47.6992,100.479
2024-09-18 21:23:36,851.081,492.063,1343.14
2024-09-18 21:23:36,6957.87,3247.61,10205.5
2024-09-18 21:23:36,3882.95,193.971,4076.92
2024-09-18 21:23:36,226.752,95.4701,322.222
2024-09-18 21:23:36,399.281,162.051,561.332
2024-09-18 21:23:37,447.37,252.278,699.648
