Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
28.1395,514.959,302.544,817.503
28.2399,563.387,418.566,981.953
28.34,357.176,236.027,593.203
28.4403,203.938,133.687,337.625
28.5396,157.263,87.1538,244.417
28.6388,147.708,80.106,227.814
28.738,191.37,123.263,314.633
28.8375,208.494,140.507,349.001
28.9369,151.118,84.0806,235.199
29.0374,158.628,97.831,256.459
29.1378,185.112,112.661,297.773
29.2383,139.48,74.416,213.896
29.3378,150.226,81.0279,231.254
29.4372,1534.97,425.688,1960.65
29.5379,612.688,196.52,809.208
29.638,380.957,176.291,557.248
29.7388,328.722,188.085,516.807
29.8384,224.652,152.926,377.578
29.9391,132.953,64.5498,197.503
30.0387,217.644,124.057,341.7
30.1393,182.758,109.223,291.981
30.239,133.07,68.4108,201.48
30.3387,130.013,66.0096,196.023
30.4393,194.187,114.472,308.659
30.539,213.53,97.3005,310.831
30.6397,1597.51,324.822,1922.33
30.7395,445.112,188.462,633.574
30.8399,215.325,128.414,343.739
30.9401,292.831,173.265,466.096
31.0409,227.51,130.508,358.019
31.1406,168.979,82.9485,251.927
31.2403,156.221,78.7775,234.998
31.34,146.68,75.6141,222.294
31.4408,230.356,131.266,361.622
31.5405,130.898,66.8256,197.724
31.6412,154.739,84.3386,239.078
31.7409,198.103,109.423,307.526
31.8415,220.78,134.197,354.977
31.941,505.144,254.655,759.799
32.041,523.665,295.604,819.269
32.1419,337.667,223.329,560.996
32.2421,157.638,87.671,245.309
32.3424,195.436,115.059,310.495
32.4427,201.329,131.624,332.953
32.5429,145.575,80.6067,226.182
32.6432,150.252,82.7584,233.01
32.7427,215.793,142.92,358.713
32.8422,1780.7,485.637,2266.34
32.9426,382.867,158.15,541.017
33.0432,256.329,135.611,391.94
33.1434,326.565,171.448,498.013
33.2431,149.741,81.8566,231.598
33.3428,354.516,131.268,485.784
33.4426,166.798,93.4717,260.27
33.5422,147.717,76.8083,224.525
33.6429,139.487,70.1325,209.62
33.7426,199.521,110.764,310.285
33.8432,193.178,124.254,317.432
33.9429,1529.86,323.407,1853.26
34.0434,557.648,225.599,783.247
34.1433,341.139,181.613,522.752
34.2444,277.339,164.72,442.059
34.3442,197.033,111.166,308.199
34.4439,162.703,91.3765,254.079
34.5436,155.916,86.105,242.02
34.6443,144.2,72.6707,216.871
34.744,187.101,107.602,294.703
34.8447,200.399,127.363,327.762
34.9443,180.236,105.041,285.277
35.045,188.054,114.858,302.911
35.1447,153.689,88.5146,242.204
35.2453,133.256,70.2202,203.476
35.345,152.47,85.5279,237.998
35.4447,165.638,93.3312,258.969
35.5454,139.891,76.3942,216.285
35.6451,171.724,94.3245,266.048
35.7456,506.342,261.898,768.239
35.845,597.48,430.461,1027.94
35.9457,428.819,253.527,682.346
36.046,223.757,142.588,366.345
36.1462,165.329,91.5584,256.887
36.2464,1681.3,479.372,2160.67
36.3467,503.361,216.609,719.97
36.4469,264.51,141.117,405.628
36.5483,269.649,151.188,420.838
36.6482,191.397,113.103,304.5
36.7477,164.364,90.6618,255.026
36.8481,214.905,142.904,357.809
36.9476,196.311,97.428,293.739
37.0471,222.647,135.943,358.59
37.1475,147.029,74.0992,221.128
37.248,137.596,73.0534,210.65
37.3485,1771.23,399.414,2170.65
37.4481,350.639,143.622,494.261
37.5483,190.817,100.492,291.309
37.6487,320.199,162.328,482.527
37.7492,174.585,94.4019,268.987
37.8488,207.54,134.291,341.832
37.9485,142.524,72.535,215.059
38.0491,196.276,116.036,312.312
38.1487,136.125,71.5962,207.722
38.2493,128.655,63.7939,192.449
38.3491,165.89,93.7158,259.606
38.4498,210.799,105.996,316.795
38.5504,127.617,62.1306,189.747
38.6501,171.927,86.0282,257.955
38.7507,203.998,110.898,314.896
38.8503,187.678,125.342,313.02
38.951,127.944,63.5789,191.523
39.0506,185.799,108.547,294.346
39.1503,138.019,76.887,214.906
39.251,134.447,72.1965,206.644
39.3507,166.036,94.3392,260.376
39.4514,137.713,75.8854,213.599
39.5511,1638.8,331.053,1969.85
39.6526,748.718,363.559,1112.28
39.7522,582.356,416.909,999.266
39.8524,222.181,143.17,365.351
39.9526,165.828,82.9018,248.73
40.0528,236.882,160.694,397.576
40.153,147.927,76.2086,224.136
40.2532,143.114,70.4013,213.515
40.3534,196.611,122.384,318.995
40.4527,165.193,94.7788,259.972
40.5519,147.93,72.7654,220.695
40.6511,866.243,338.352,1204.6
40.7511,1364.36,321.889,1686.25
40.8517,320.986,196.443,517.429
40.9512,203.22,112.45,315.67
41.0517,437.578,219.851,657.429
41.1525,167.824,88.1062,255.93
41.2522,152.479,72.7654,225.245
41.3529,217.626,130.358,347.984
41.4527,158.16,89.0957,247.256
41.5533,169.303,86.4198,255.723
41.6531,143.814,77.3504,221.165
41.7537,189.886,107.252,297.139
41.8534,193.076,129.346,322.422
41.9541,143.044,73.2058,216.25
42.0537,226.373,119.129,345.502
42.1533,152.81,86.0397,238.85
42.254,130.337,64.8557,195.193
42.3537,171.083,96.5165,267.599
42.4544,137.262,75.4176,212.68
42.5541,134.314,63.9136,198.227
42.6548,136.008,72.5837,208.591
42.7544,169.5,95.232,264.732
42.8541,1039.05,324.513,1363.56
42.9543,1142.25,273.758,1416
43.0541,352.947,177.647,530.594
43.1546,189.45,99.3472,288.797
43.2556,258.395,148.799,407.194
43.3553,198.625,111.395,310.019
43.4558,510.1,297.231,807.331
43.5551,464.601,331.107,795.708
43.6561,361.511,243.433,604.944
43.7554,235.594,157.547,393.14
43.8548,206.111,138.286,344.397
43.9543,158.228,83.561,241.789
44.0548,1718.59,537.253,2255.84
44.1547,489.477,201.297,690.774
44.2557,350.18,167.169,517.349
44.3558,340.804,200.952,541.757
44.4555,149.361,81.1046,230.466
44.5562,194.559,97.1245,291.684
44.6568,179.2,100.909,280.109
44.7565,169.352,94.9504,264.303
44.8571,187.439,117.262,304.701
44.9568,142.576,74.0774,216.653
45.0574,207.832,126.167,333.999
45.1571,130.479,65.3602,195.839
45.2567,140.605,75.8458,216.451
45.3574,193.217,111.641,304.858
45.457,155.289,87.5034,242.792
45.5577,129.538,61.6102,191.148
45.6573,194.133,113.885,308.018
45.757,189.094,108.964,298.058
45.8576,174.237,115.227,289.464
45.9573,154.992,85.8483,240.84
46.0579,199.425,118.752,318.177
46.1576,241.971,100.451,342.421
46.2583,1675.21,363.171,2038.38
46.358,496.606,196.753,693.359
46.4585,173.15,89.9635,263.114
46.559,285.244,161.158,446.403
46.6587,150.692,80.9446,231.637
46.7584,258.137,128.402,386.539
46.858,218.74,148.929,367.67
46.9577,130.761,64.585,195.346
47.0584,185.83,107.276,293.107
47.1581,187.756,97.8445,285.601
47.2587,137.916,68.5254,206.441
47.3582,625.983,322.305,948.288
47.4589,1785.95,646.449,2432.39
47.5591,480.959,195.604,676.563
47.6593,212.468,119.946,332.415
47.7594,337.1,196.963,534.063
47.8601,204.602,132.319,336.922
47.9598,134.169,66.1947,200.363
48.0595,214.618,131.174,345.792
48.1591,133.807,69.3417,203.148
48.2588,131.556,67.2512,198.808
48.3595,184.728,108.058,292.787
48.4592,152.947,84.5146,237.462
48.5598,136.018,72.0608,208.079
48.6596,233.392,115.991,349.383
48.7603,179.812,101.892,281.704
48.86,176.382,113.609,289.991
48.9607,135.566,65.1706,200.737
49.0604,227.18,135.859,363.039
49.1611,134.547,72.0992,206.646
49.2608,135.542,70.5532,206.096
49.3604,185.17,110.879,296.049
49.4611,145.974,82.2432,228.218
49.5608,144.612,77.5853,222.197
49.6615,1570.1,363.217,1933.32
49.7617,611.03,190.393,801.423
49.8613,370.639,219.085,589.724
49.9623,262.497,148.992,411.489
50.062,213.429,121.811,335.24
50.1626,153.652,84.8678,238.52
50.2623,140.511,72.4262,212.938
50.363,176.972,96.8339,273.805
50.4627,161.51,84.6854,246.195
50.5634,152.283,81.6672,233.95
50.6631,142.05,76.9907,219.04
50.7628,175.076,105.037,280.113
50.8624,1645.61,379.713,2025.32
50.9624,411.103,164.984,576.087
51.0619,250.319,127.203,377.522
51.1632,274.692,146.604,421.297
51.2627,542.061,304.189,846.25
51.3625,1703.15,888.238,2591.39
51.4635,1369.55,515.674,1885.22
51.5633,1160.11,543.622,1703.73
51.6687,1075.5,578.6,1654.1
51.7642,438.361,322.657,761.018
