Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:22:16,260.076,69.3654,329.442
2024-09-18 21:22:16,154.844,61.568,216.412
2024-09-18 21:22:16,152.593,64.5212,217.114
2024-09-18 21:22:16,147.283,67.6685,214.951
2024-09-18 21:22:16,175.209,64.8097,240.019
2024-09-18 21:22:16,148.778,66.1647,214.943
2024-09-18 21:22:16,195.553,119.693,315.246
2024-09-18 21:22:17,148.209,71.6004,219.809
2024-09-18 21:22:17,153.471,66.7176,220.188
2024-09-18 21:22:17,428.362,183.507,611.869
2024-09-18 21:22:17,266.565,113.875,380.44
2024-09-18 21:22:17,122.336,89.8422,212.179
2024-09-18 21:22:17,85.0135,88.1138,173.127
2024-09-18 21:22:17,397.433,220.808,618.241
2024-09-18 21:22:17,1268.53,334.495,1603.03
2024-09-18 21:22:17,324.188,90.1773,414.365
2024-09-18 21:22:17,212.552,129.272,341.823
2024-09-18 21:22:18,141.572,62.3739,203.946
2024-09-18 21:22:18,197.054,91.92,288.974
2024-09-18 21:22:18,144.544,67.2721,211.816
2024-09-18 21:22:18,139.226,66.2756,205.502
2024-09-18 21:22:18,195.631,104.477,300.108
2024-09-18 21:22:18,140.785,72.9766,213.762
2024-09-18 21:22:18,140.974,66.4614,207.435
2024-09-18 21:22:18,133.726,66.0147,199.741
2024-09-18 21:22:18,196.135,124.017,320.153
2024-09-18 21:22:19,137.478,66.4363,203.914
2024-09-18 21:22:19,138.218,66.5252,204.743
2024-09-18 21:22:19,186.348,94.1238,280.472
2024-09-18 21:22:19,133.395,66.6933,200.088
2024-09-18 21:22:19,141.349,69.9514,211.3
2024-09-18 21:22:19,163.563,81.1687,244.732
2024-09-18 21:22:19,124.894,59.9431,184.838
2024-09-18 21:22:19,132.335,65.9045,198.239
2024-09-18 21:22:19,458.204,150.314,608.517
2024-09-18 21:22:19,1184.68,207.224,1391.9
2024-09-18 21:22:20,190.026,79.4175,269.444
2024-09-18 21:22:20,169.864,80.8462,250.711
2024-09-18 21:22:20,143.383,62.4231,205.806
2024-09-18 21:22:20,142.15,61.44,203.59
2024-09-18 21:22:20,165.046,77.8332,242.879
2024-09-18 21:22:20,136.34,63.9014,200.242
2024-09-18 21:22:20,138.855,59.0703,197.925
2024-09-18 21:22:20,141.685,66.3693,208.054
2024-09-18 21:22:20,200.99,124.905,325.894
2024-09-18 21:22:21,1191.49,134.091,1325.58
2024-09-18 21:22:21,152.354,58.4676,210.822
2024-09-18 21:22:21,171.229,78.4556,249.684
2024-09-18 21:22:21,141.545,56.5551,198.1
2024-09-18 21:22:21,422.397,203.182,625.58
2024-09-18 21:22:21,155.78,75.3713,231.151
2024-09-18 21:22:21,142.66,64.9698,207.63
2024-09-18 21:22:21,129.331,59.2774,188.609
2024-09-18 21:22:21,152.61,74.5677,227.178
2024-09-18 21:22:21,184.258,119.476,303.734
2024-09-18 21:22:22,139.22,67.8758,207.096
2024-09-18 21:22:22,146.864,76.4723,223.336
2024-09-18 21:22:22,131.612,64.6656,196.277
2024-09-18 21:22:22,138.39,70.3748,208.764
2024-09-18 21:22:22,137.484,68.8831,206.367
2024-09-18 21:22:22,147.397,82.4895,229.887
2024-09-18 21:22:22,133.091,67.9343,201.025
2024-09-18 21:22:22,161.007,86.3658,247.373
2024-09-18 21:22:22,212.714,136.457,349.171
2024-09-18 21:22:23,132.51,66.1536,198.664
2024-09-18 21:22:23,1452.13,333.9,1786.03
2024-09-18 21:22:23,223.675,72.8265,296.502
2024-09-18 21:22:23,153.796,63.2246,217.021
2024-09-18 21:22:23,147.964,61.3878,209.351
2024-09-18 21:22:23,157.612,69.8997,227.512
2024-09-18 21:22:23,142.647,61.2418,203.889
2024-09-18 21:22:23,143.115,62.1216,205.236
2024-09-18 21:22:23,147.158,69.9456,217.104
2024-09-18 21:22:23,200.787,118.359,319.146
2024-09-18 21:22:24,138.271,61.6143,199.885
2024-09-18 21:22:24,153.674,74.8077,228.482
2024-09-18 21:22:24,1185.7,155.589,1341.29
2024-09-18 21:22:24,155.867,62.8367,218.703
2024-09-18 21:22:24,144.323,57.6373,201.96
2024-09-18 21:22:24,227.939,101.486,329.425
2024-09-18 21:22:24,144.563,58.3282,202.892
2024-09-18 21:22:24,151.127,65.7221,216.849
2024-09-18 21:22:24,201.753,119.681,321.433
2024-09-18 21:22:25,162.324,76.3526,238.677
2024-09-18 21:22:25,407.766,170.884,578.65
2024-09-18 21:22:25,155.342,76.1674,231.51
2024-09-18 21:22:25,136.601,62.92,199.521
2024-09-18 21:22:25,133.774,64.5065,198.281
2024-09-18 21:22:25,152.618,82.7807,235.399
2024-09-18 21:22:25,167.295,86.9194,254.214
2024-09-18 21:22:25,128.273,63.3649,191.638
2024-09-18 21:22:25,156.34,86.0672,242.407
2024-09-18 21:22:25,183.35,119.661,303.012
2024-09-18 21:22:26,132.062,67.2372,199.299
2024-09-18 21:22:26,170.546,91.4116,261.958
2024-09-18 21:22:26,145.822,79.3594,225.181
2024-09-18 21:22:26,1449.61,331.427,1781.03
2024-09-18 21:22:26,149.292,59.6172,208.909
2024-09-18 21:22:26,202.646,76.2172,278.863
2024-09-18 21:22:26,152.076,64.7889,216.865
2024-09-18 21:22:26,146.339,64.5468,210.886
2024-09-18 21:22:26,250.274,158.411,408.686
2024-09-18 21:22:27,149.509,74.1624,223.672
2024-09-18 21:22:27,144.21,68.0732,212.283
2024-09-18 21:22:27,225.504,126.528,352.032
2024-09-18 21:22:27,148.052,74.1618,222.213
2024-09-18 21:22:27,1151.97,160.901,1312.87
2024-09-18 21:22:27,225.091,83.76,308.851
2024-09-18 21:22:27,180.443,79.4171,259.86
2024-09-18 21:22:27,151.914,59.1942,211.108
2024-09-18 21:22:27,139.491,60.5862,200.077
2024-09-18 21:22:27,342.95,203.177,546.127
2024-09-18 21:22:28,156.501,73.0874,229.588
2024-09-18 21:22:28,143.263,62.1299,205.393
2024-09-18 21:22:28,195.866,107.693,303.559
2024-09-18 21:22:28,139.966,68.0178,207.983
2024-09-18 21:22:28,139.349,63.5779,202.927
2024-09-18 21:22:28,165.291,85.9769,251.268
2024-09-18 21:22:28,339.226,155.9,495.126
2024-09-18 21:22:28,192.908,75.6326,268.54
2024-09-18 21:22:28,246.722,175.61,422.332
2024-09-18 21:22:29,173.09,85.6871,258.777
2024-09-18 21:22:29,139.361,69.5789,208.94
2024-09-18 21:22:29,134.204,69.7843,203.988
2024-09-18 21:22:29,151.532,82.1397,233.671
2024-09-18 21:22:29,129.052,64.6935,193.745
2024-09-18 21:22:29,1366.76,330.45,1697.21
2024-09-18 21:22:29,236.716,88.9037,325.62
2024-09-18 21:22:29,274.445,73.8835,348.329
2024-09-18 21:22:29,152.178,67.8911,220.07
2024-09-18 21:22:29,376.521,224.333,600.854
2024-09-18 21:22:30,159.103,87.7051,246.808
2024-09-18 21:22:30,146.751,67.4515,214.202
2024-09-18 21:22:30,176.412,93.9778,270.389
2024-09-18 21:22:30,144.693,67.6255,212.318
2024-09-18 21:22:30,132.17,63.8803,196.05
2024-09-18 21:22:30,166.938,86.4071,253.345
2024-09-18 21:22:30,1238.46,177.133,1415.6
2024-09-18 21:22:30,146.83,57.8505,204.681
2024-09-18 21:22:30,222.645,140.518,363.163
2024-09-18 21:22:31,182.781,87.4067,270.187
2024-09-18 21:22:31,148.423,66.7871,215.21
2024-09-18 21:22:31,179.373,77.8989,257.272
2024-09-18 21:22:31,165.752,84.845,250.597
2024-09-18 21:22:31,155.108,68.2462,223.354
2024-09-18 21:22:31,139.696,63.9174,203.614
2024-09-18 21:22:31,162.18,80.5206,242.701
2024-09-18 21:22:31,172.03,81.9403,253.97
2024-09-18 21:22:31,135.95,61.9471,197.897
2024-09-18 21:22:31,254.287,157.385,411.672
2024-09-18 21:22:32,142.204,71.6,213.804
2024-09-18 21:22:32,139.004,65.4893,204.493
2024-09-18 21:22:32,147.347,71.3742,218.721
2024-09-18 21:22:32,387.096,165.233,552.329
2024-09-18 21:22:32,133.482,61.4709,194.953
2024-09-18 21:22:32,142.364,70.6369,213.001
2024-09-18 21:22:32,138.315,68.8776,207.193
2024-09-18 21:22:32,1253.68,303.752,1557.43
2024-09-18 21:22:32,213.317,125.312,338.629
2024-09-18 21:22:33,171.887,76.7583,248.646
2024-09-18 21:22:33,142.831,60.5415,203.373
2024-09-18 21:22:33,141.364,61.7519,203.116
2024-09-18 21:22:33,232.49,131.629,364.118
2024-09-18 21:22:33,144.668,68.4029,213.071
2024-09-18 21:22:33,130.246,61.4938,191.74
2024-09-18 21:22:33,168.69,87.8403,256.531
2024-09-18 21:22:33,138.514,67.9268,206.441
2024-09-18 21:22:33,1259.19,191.721,1450.91
2024-09-18 21:22:33,261.825,147.886,409.711
2024-09-18 21:22:34,164.851,79.4722,244.323
2024-09-18 21:22:34,150.047,64.9166,214.964
2024-09-18 21:22:34,195.025,97.312,292.337
2024-09-18 21:22:34,166.147,84.5818,250.729
2024-09-18 21:22:34,145.611,65.4329,211.044
2024-09-18 21:22:34,153.757,70.9937,224.751
2024-09-18 21:22:34,170.249,87.8838,258.133
2024-09-18 21:22:34,178.368,86.1305,264.498
2024-09-18 21:22:34,208.731,132.449,341.18
2024-09-18 21:22:35,222.043,118.175,340.218
2024-09-18 21:22:35,159.565,87.0228,246.588
2024-09-18 21:22:35,135.199,67.5891,202.788
2024-09-18 21:22:35,198.628,106.611,305.239
2024-09-18 21:22:35,140.332,75.1591,215.492
2024-09-18 21:22:35,131.27,63.6065,194.876
2024-09-18 21:22:35,164.977,86.6163,251.593
2024-09-18 21:22:35,138.64,73.8995,212.54
2024-09-18 21:22:35,235.014,107.135,342.148
2024-09-18 21:22:35,1322.39,231.86,1554.25
2024-09-18 21:22:36,378.834,171.719,550.553
2024-09-18 21:22:36,155.607,67.0785,222.686
2024-09-18 21:22:36,153.929,73.0667,226.996
2024-09-18 21:22:36,154.463,75.9211,230.384
2024-09-18 21:22:36,138.489,64.7612,203.25
2024-09-18 21:22:36,143.722,71.9217,215.643
2024-09-18 21:22:36,162.178,88.8191,250.997
2024-09-18 21:22:36,175.71,91.5852,267.295
2024-09-18 21:22:36,181.379,123.886,305.265
2024-09-18 21:22:37,902.326,328.022,1230.35
2024-09-18 21:22:37,638.27,109.578,747.848
2024-09-18 21:22:37,150.103,60.9821,211.086
2024-09-18 21:22:37,165.322,74.2993,239.621
2024-09-18 21:22:37,144.27,62.2547,206.524
2024-09-18 21:22:37,146.935,63.9704,210.905
2024-09-18 21:22:37,159.607,74.0623,233.67
2024-09-18 21:22:37,140.723,66.4947,207.218
2024-09-18 21:22:37,163.96,85.3939,249.354
2024-09-18 21:22:37,197.662,116.663,314.324
2024-09-18 21:22:38,145.943,71.3065,217.25
2024-09-18 21:22:38,132.917,61.2806,194.198
2024-09-18 21:22:38,159.414,77.9903,237.404
2024-09-18 21:22:38,137.813,67.9864,205.799
2024-09-18 21:22:38,132.635,63.7255,196.361
2024-09-18 21:22:38,140.719,70.7625,211.482
2024-09-18 21:22:38,144.143,71.4725,215.615
2024-09-18 21:22:38,141.537,69.6095,211.147
2024-09-18 21:22:38,180.015,115.439,295.455
2024-09-18 21:22:39,152.009,78.8877,230.897
2024-09-18 21:22:39,1156.39,184.447,1340.84
2024-09-18 21:22:39,200.028,74.8691,274.897
2024-09-18 21:22:39,160.776,72.7846,233.561
2024-09-18 21:22:39,149.223,61.812,211.035
2024-09-18 21:22:39,143.138,62.7008,205.839
2024-09-18 21:22:39,383.028,159.909,542.938
2024-09-18 21:22:39,139.007,63.1834,202.191
2024-09-18 21:22:39,189.291,111.372,300.663
2024-09-18 21:22:40,184.387,108.16,292.547
2024-09-18 21:22:40,137.91,63.5085,201.419
2024-09-18 21:22:40,142.627,70.5144,213.141
2024-09-18 21:22:40,1316.38,319.519,1635.9
2024-09-18 21:22:40,198.338,87.2434,285.582
2024-09-18 21:22:40,151.345,63.28,214.625
2024-09-18 21:22:40,146.716,65.17,211.886
2024-09-18 21:22:40,170.452,78.3073,248.76
2024-09-18 21:22:40,144.059,64.6866,208.746
2024-09-18 21:22:40,188.136,110.636,298.772
2024-09-18 21:22:41,157.582,77.8521,235.434
2024-09-18 21:22:41,139.299,64.6622,203.961
2024-09-18 21:22:41,158.85,81.8672,240.718
2024-09-18 21:22:41,157.61,80.1165,237.727
2024-09-18 21:22:41,142.474,70.1233,212.598
2024-09-18 21:22:41,133.791,64.2642,198.055
2024-09-18 21:22:41,160.647,82.4812,243.129
2024-09-18 21:22:41,135.964,67.6761,203.64
2024-09-18 21:22:41,177.23,113.575,290.805
2024-09-18 21:22:42,176.536,106.816,283.352
2024-09-18 21:22:42,140.197,70.4764,210.674
2024-09-18 21:22:42,133.09,65.3539,198.444
2024-09-18 21:22:42,1427.18,262.987,1690.17
2024-09-18 21:22:42,167.977,69.8993,237.877
2024-09-18 21:22:42,152.189,64.5551,216.744
2024-09-18 21:22:42,158.335,71.146,229.481
2024-09-18 21:22:42,155.787,67.2194,223.006
2024-09-18 21:22:42,144.879,63.5692,208.448
2024-09-18 21:22:42,192.664,110.635,303.299
2024-09-18 21:22:43,167.551,82.9212,250.472
2024-09-18 21:22:43,137.032,63.3271,200.359
2024-09-18 21:22:43,137.464,60.2943,197.759
2024-09-18 21:22:43,505.109,211.675,716.785
2024-09-18 21:22:43,1174.89,280.471,1455.37
2024-09-18 21:22:43,156.971,63.6686,220.64
2024-09-18 21:22:43,181.275,92.4036,273.679
2024-09-18 21:22:43,147.565,67.8829,215.448
2024-09-18 21:22:43,212.551,140.98,353.531
2024-09-18 21:22:44,163.82,82.5801,246.4
2024-09-18 21:22:44,142.807,67.8597,210.666
2024-09-18 21:22:44,141.613,69.2387,210.852
2024-09-18 21:22:44,156.443,80.0764,236.52
2024-09-18 21:22:44,145.299,73.888,219.187
2024-09-18 21:22:44,131.57,65.0003,196.57
2024-09-18 21:22:44,149.859,73.7549,223.614
2024-09-18 21:22:44,146.994,77.0335,224.028
2024-09-18 21:22:44,161.842,95.2736,257.116
2024-09-18 21:22:44,186.532,109.327,295.859
2024-09-18 21:22:45,180.863,92.1261,272.989
2024-09-18 21:22:45,130.178,64.1073,194.285
2024-09-18 21:22:45,141.291,68.9908,210.281
2024-09-18 21:22:45,159.303,84.3095,243.612
2024-09-18 21:22:45,123.345,60.341,183.686
2024-09-18 21:22:45,1352.21,216.486,1568.7
2024-09-18 21:22:45,177.47,77.3465,254.816
2024-09-18 21:22:45,203.681,79.5225,283.203
2024-09-18 21:22:45,215.12,134.307,349.426
2024-09-18 21:22:46,166.515,80.3212,246.836
2024-09-18 21:22:46,149.137,68.5938,217.731
2024-09-18 21:22:46,144.267,63.872,208.139
2024-09-18 21:22:46,153.027,69.4922,222.519
2024-09-18 21:22:46,145.591,68.7397,214.331
2024-09-18 21:22:46,151.015,63.8394,214.855
2024-09-18 21:22:46,1103.37,149.41,1252.78
2024-09-18 21:22:46,172.857,74.2423,247.099
2024-09-18 21:22:46,164.717,83.8054,248.522
2024-09-18 21:22:46,223.512,111.41,334.922
2024-09-18 21:22:47,1019.26,429.258,1448.52
2024-09-18 21:22:47,1060.53,441.984,1502.52
2024-09-18 21:22:47,884.392,403.321,1287.71
2024-09-18 21:22:47,953.189,484.643,1437.83
2024-09-18 21:22:47,358.193,244.528,602.721
2024-09-18 21:22:47,232.32,142.627,374.947
