Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 22:15:25,7604.45,7501.16,15105.6
2024-09-18 22:15:25,7921.02,6753.79,14674.8
2024-09-18 22:15:26,7922,7945.07,15867.1
2024-09-18 22:15:26,7838.81,7479.05,15317.9
2024-09-18 22:15:26,7761.41,7660.9,15422.3
2024-09-18 22:15:26,7906.18,7611.54,15517.7
2024-09-18 22:15:26,7803.73,7544.41,15348.1
2024-09-18 22:15:26,7953.06,7661.18,15614.2
2024-09-18 22:15:26,7754.53,7521.22,15275.8
2024-09-18 22:15:26,7884.66,7595.27,15479.9
2024-09-18 22:15:26,7884.51,7638.71,15523.2
2024-09-18 22:15:27,7878.07,7529.85,15407.9
2024-09-18 22:15:27,7785.99,7532.59,15318.6
2024-09-18 22:15:27,7949.4,7617.43,15566.8
2024-09-18 22:15:27,7998.03,7691.61,15689.6
2024-09-18 22:15:27,7882.27,7611.99,15494.3
2024-09-18 22:15:27,7944.01,6972.61,14916.6
2024-09-18 22:15:27,7899.47,7688.97,15588.4
2024-09-18 22:15:27,7958.84,7670.36,15629.2
2024-09-18 22:15:27,7753.22,7563.23,15316.5
2024-09-18 22:15:27,7866.15,7579.42,15445.6
2024-09-18 22:15:28,7662.57,6714.33,14376.9
2024-09-18 22:15:28,7946.25,7753.09,15699.3
2024-09-18 22:15:28,7898,7587.04,15485
2024-09-18 22:15:28,7811.19,7645.8,15457
2024-09-18 22:15:28,7878.32,7599.32,15477.6
2024-09-18 22:15:28,8062.6,7039.43,15102
2024-09-18 22:15:28,7883.29,7736.95,15620.2
2024-09-18 22:15:28,7891.75,7624.65,15516.4
2024-09-18 22:15:28,7773.75,7574.25,15348
2024-09-18 22:15:29,7879.36,7555.65,15435
2024-09-18 22:15:29,7962.46,7636.8,15599.3
2024-09-18 22:15:29,7948.81,7099.81,15048.6
2024-09-18 22:15:29,7924,7654.56,15578.6
2024-09-18 22:15:29,7909.53,7638.75,15548.3
2024-09-18 22:15:29,7858.87,7679.33,15538.2
2024-09-18 22:15:29,7910.93,7642.15,15553.1
2024-09-18 22:15:29,7746,7515.48,15261.5
2024-09-18 22:15:29,7834.83,7607.23,15442.1
2024-09-18 22:15:29,7897.31,7620.34,15517.7
2024-09-18 22:15:30,7960.69,7654.64,15615.3
2024-09-18 22:15:30,7468.95,7331.87,14800.8
2024-09-18 22:15:30,7901.04,7604.81,15505.9
2024-09-18 22:15:30,7971.94,7653.97,15625.9
2024-09-18 22:15:30,7520.42,7410.85,14931.3
2024-09-18 22:15:30,7895.37,7605.4,15500.8
2024-09-18 22:15:30,7920.94,7578.52,15499.5
2024-09-18 22:15:30,7660.51,7579.6,15240.1
2024-09-18 22:15:30,7884.35,7598.19,15482.5
2024-09-18 22:15:30,7892.91,7571.41,15464.3
2024-09-18 22:15:31,7613.56,7483.95,15097.5
2024-09-18 22:15:31,7956.73,7670.06,15626.8
2024-09-18 22:15:31,8000.05,7667.85,15667.9
2024-09-18 22:15:31,7847.84,7523.65,15371.5
2024-09-18 22:15:31,7629.21,7612.47,15241.7
2024-09-18 22:15:31,7981.66,7656.15,15637.8
2024-09-18 22:15:31,7919.01,7585.3,15504.3
2024-09-18 22:15:31,7501,7460.53,14961.5
2024-09-18 22:15:31,7882.98,7589.54,15472.5
2024-09-18 22:15:31,7976.46,7700.4,15676.9
2024-09-18 22:15:32,7714.5,6926.67,14641.2
2024-09-18 22:15:32,7868.26,7688.81,15557.1
2024-09-18 22:15:32,7929.9,7624.63,15554.5
2024-09-18 22:15:32,7876.51,7639.77,15516.3
2024-09-18 22:15:32,7734.59,7526.86,15261.4
2024-09-18 22:15:32,7887.63,7574.46,15462.1
2024-09-18 22:15:32,7866.75,7568.31,15435.1
2024-09-18 22:15:32,5137.13,4842.38,9979.51
2024-09-18 22:15:32,1114.62,777.182,1891.8
2024-09-18 22:15:33,390.891,177.822,568.713
2024-09-18 22:15:33,1224.34,760.109,1984.45
2024-09-18 22:15:33,918.383,565.362,1483.75
2024-09-18 22:15:33,1383.77,1244.17,2627.94
2024-09-18 22:15:33,310.714,190.55,501.265
2024-09-18 22:15:33,131.004,112.024,243.028
2024-09-18 22:15:33,154.44,150.51,304.95
2024-09-18 22:15:33,143.437,130.671,274.108
2024-09-18 22:15:33,217.343,121.375,338.718
2024-09-18 22:15:33,259.636,154.607,414.243
2024-09-18 22:15:34,234.224,133.228,367.452
2024-09-18 22:15:34,184.943,98.5883,283.531
2024-09-18 22:15:34,150.908,72.1007,223.009
2024-09-18 22:15:34,201.664,115.959,317.623
2024-09-18 22:15:34,156.277,78.247,234.524
2024-09-18 22:15:34,148.718,69.5629,218.281
2024-09-18 22:15:34,298.667,145.322,443.988
2024-09-18 22:15:34,1615.96,336.812,1952.78
2024-09-18 22:15:34,177.275,78.8346,256.11
2024-09-18 22:15:34,190.59,85.6308,276.221
2024-09-18 22:15:35,166.908,81.9496,248.857
2024-09-18 22:15:35,143.322,63.2629,206.585
2024-09-18 22:15:35,142.419,66.4101,208.829
2024-09-18 22:15:35,164.413,79.5725,243.985
2024-09-18 22:15:35,138.345,62.2571,200.602
2024-09-18 22:15:35,144.579,65.6074,210.187
2024-09-18 22:15:35,154.271,76.4167,230.688
2024-09-18 22:15:35,188.454,113.598,302.052
2024-09-18 22:15:35,132.855,59.4272,192.282
2024-09-18 22:15:36,163.988,84.4403,248.429
2024-09-18 22:15:36,133.106,62.848,195.954
2024-09-18 22:15:36,136.221,63.0787,199.299
2024-09-18 22:15:36,163.77,85.9635,249.733
2024-09-18 22:15:36,162.233,82.1656,244.399
2024-09-18 22:15:36,128.435,60.5325,188.968
2024-09-18 22:15:36,173.809,73.9373,247.746
2024-09-18 22:15:36,182.875,96.2765,279.151
2024-09-18 22:15:36,179.556,109.827,289.383
2024-09-18 22:15:36,537.631,135.454,673.085
2024-09-18 22:15:37,1031.05,149.33,1180.38
2024-09-18 22:15:37,174.076,78.7072,252.783
2024-09-18 22:15:37,175.019,79.7005,254.719
2024-09-18 22:15:37,155.748,73.9802,229.729
2024-09-18 22:15:37,173.402,83.4733,256.876
2024-09-18 22:15:37,317.373,132.049,449.422
2024-09-18 22:15:37,580.046,316.874,896.919
2024-09-18 22:15:37,245.85,152.281,398.131
2024-09-18 22:15:37,213.822,133.846,347.668
2024-09-18 22:15:37,139.332,68.4924,207.824
2024-09-18 22:15:38,172.411,99.3113,271.722
2024-09-18 22:15:38,140.881,70.3795,211.26
2024-09-18 22:15:38,1414.68,366.426,1781.11
2024-09-18 22:15:38,216.156,99.9629,316.119
2024-09-18 22:15:38,202.008,87.7152,289.723
2024-09-18 22:15:38,151.515,68.0782,219.593
2024-09-18 22:15:38,178.85,84.982,263.832
2024-09-18 22:15:38,203.758,127.09,330.847
2024-09-18 22:15:38,151.243,69.7075,220.951
2024-09-18 22:15:38,144.33,67.512,211.842
2024-09-18 22:15:39,179.035,96.656,275.691
2024-09-18 22:15:39,139.256,65.9802,205.236
2024-09-18 22:15:39,135.501,62.4787,197.98
2024-09-18 22:15:39,194.143,92.3072,286.45
2024-09-18 22:15:39,136.189,66.6854,202.875
2024-09-18 22:15:39,133.086,64.3565,197.443
2024-09-18 22:15:39,154.381,78.9453,233.326
2024-09-18 22:15:39,190.445,119.189,309.634
2024-09-18 22:15:39,142.728,69.9952,212.723
2024-09-18 22:15:39,205.537,140.67,346.207
2024-09-18 22:15:40,180.117,109.378,289.495
2024-09-18 22:15:40,133.763,62.5748,196.338
2024-09-18 22:15:40,127.333,63.8945,191.228
2024-09-18 22:15:40,746.374,201.721,948.095
2024-09-18 22:15:40,874.369,107.316,981.685
2024-09-18 22:15:40,143.782,55.0509,198.833
2024-09-18 22:15:40,171.959,80.4383,252.397
2024-09-18 22:15:40,250.857,116.086,366.943
2024-09-18 22:15:40,139.699,58.7283,198.428
2024-09-18 22:15:40,166.986,74.6496,241.635
2024-09-18 22:15:41,153.134,75.1974,228.332
2024-09-18 22:15:41,137.977,60.3386,198.316
2024-09-18 22:15:41,135.376,58.8851,194.261
2024-09-18 22:15:41,167.825,83.4285,251.253
2024-09-18 22:15:41,354.663,147.452,502.115
2024-09-18 22:15:41,283.761,115.964,399.725
2024-09-18 22:15:41,190.543,139.869,330.412
2024-09-18 22:15:41,232.49,133.738,366.227
2024-09-18 22:15:41,71.1347,73.3325,144.467
2024-09-18 22:15:42,423.062,225.295,648.357
2024-09-18 22:15:42,1457.79,338.287,1796.08
2024-09-18 22:15:42,173.382,66.3168,239.699
2024-09-18 22:15:42,180.131,74.0762,254.207
2024-09-18 22:15:42,174.861,87.273,262.134
2024-09-18 22:15:42,158.501,69.1968,227.698
2024-09-18 22:15:42,138.332,60.1722,198.504
2024-09-18 22:15:42,161.331,82.5094,243.841
2024-09-18 22:15:42,192.143,113.702,305.844
2024-09-18 22:15:42,139.331,65.3619,204.692
2024-09-18 22:15:43,157.613,80.3872,238
2024-09-18 22:15:43,154.226,81.4931,235.719
2024-09-18 22:15:43,133.997,63.1296,197.127
2024-09-18 22:15:43,132.82,62.471,195.291
2024-09-18 22:15:43,152.472,80.064,232.536
2024-09-18 22:15:43,138.87,67.1942,206.065
2024-09-18 22:15:43,128.684,60.8666,189.551
2024-09-18 22:15:43,203.116,94.0832,297.199
2024-09-18 22:15:43,209.924,138.548,348.473
2024-09-18 22:15:43,139.644,67.075,206.719
2024-09-18 22:15:44,192.31,100.438,292.748
2024-09-18 22:15:44,141.446,73.3423,214.789
2024-09-18 22:15:44,130.241,61.7754,192.016
2024-09-18 22:15:44,1161.98,221.362,1383.35
2024-09-18 22:15:44,440.303,92.6022,532.906
2024-09-18 22:15:44,154.261,66.0053,220.267
2024-09-18 22:15:44,168.929,81.104,250.033
2024-09-18 22:15:44,196.155,112.743,308.898
2024-09-18 22:15:44,140.131,61.3626,201.494
2024-09-18 22:15:45,158.075,69.3603,227.435
2024-09-18 22:15:45,162.727,81.182,243.909
2024-09-18 22:15:45,140.621,64.4243,205.045
2024-09-18 22:15:45,135.803,60.5689,196.372
2024-09-18 22:15:45,163.072,86.7535,249.825
2024-09-18 22:15:45,323.363,87.8234,411.186
2024-09-18 22:15:45,944.479,94.951,1039.43
2024-09-18 22:15:45,168.969,75.328,244.297
2024-09-18 22:15:45,200.316,114.676,314.993
2024-09-18 22:15:45,137.805,56.496,194.301
2024-09-18 22:15:46,427.784,192.254,620.038
2024-09-18 22:15:46,186.461,96.201,282.662
2024-09-18 22:15:46,151.889,74.8262,226.716
2024-09-18 22:15:46,152.221,78.7558,230.977
2024-09-18 22:15:46,224.728,117.372,342.1
2024-09-18 22:15:46,133.11,63.063,196.173
2024-09-18 22:15:46,143.102,68.5907,211.693
2024-09-18 22:15:46,204.168,115.867,320.035
2024-09-18 22:15:46,188.301,121.225,309.526
2024-09-18 22:15:46,142.196,69.657,211.853
2024-09-18 22:15:47,137.48,69.7184,207.198
2024-09-18 22:15:47,168.969,97.92,266.889
2024-09-18 22:15:47,145.27,72.623,217.893
2024-09-18 22:15:47,193.061,100.399,293.46
2024-09-18 22:15:47,168.509,102.381,270.89
2024-09-18 22:15:47,139.759,72.0166,211.776
2024-09-18 22:15:47,127.703,65.7797,193.482
2024-09-18 22:15:47,166.138,101.23,267.368
2024-09-18 22:15:47,1511.98,351.55,1863.53
2024-09-18 22:15:47,225.713,89.4726,315.186
2024-09-18 22:15:48,178.382,87.063,265.445
2024-09-18 22:15:48,176.237,82.2355,258.473
2024-09-18 22:15:48,149.439,68.6928,218.132
2024-09-18 22:15:48,151.524,72.8462,224.37
2024-09-18 22:15:48,179.777,88.5617,268.339
2024-09-18 22:15:48,140.035,62.864,202.899
2024-09-18 22:15:48,140.582,66.6692,207.251
2024-09-18 22:15:48,217.556,133.61,351.166
2024-09-18 22:15:48,134.446,61.556,196.002
2024-09-18 22:15:49,1108.47,133.449,1241.92
2024-09-18 22:15:49,268.227,93.1337,361.361
2024-09-18 22:15:49,163.092,69.6223,232.714
2024-09-18 22:15:49,194.046,76.4506,270.497
2024-09-18 22:15:49,175.512,88.4698,263.982
2024-09-18 22:15:49,143.116,62.8486,205.964
2024-09-18 22:15:49,182.944,80.7725,263.716
2024-09-18 22:15:49,147.885,71.609,219.494
2024-09-18 22:15:49,207.568,125.124,332.692
2024-09-18 22:15:49,346.496,145.76,492.256
2024-09-18 22:15:50,168.589,86.6003,255.189
2024-09-18 22:15:50,153.414,86.472,239.886
2024-09-18 22:15:50,159.077,80.7168,239.794
2024-09-18 22:15:50,130.753,62.5984,193.351
2024-09-18 22:15:50,166.104,91.5562,257.66
2024-09-18 22:15:50,132.458,67.3498,199.808
2024-09-18 22:15:50,127.836,61.4099,189.246
2024-09-18 22:15:50,147.111,78.2458,225.357
2024-09-18 22:15:50,181.253,115.057,296.31
2024-09-18 22:15:50,126.079,63.1987,189.278
2024-09-18 22:15:51,126.714,62.0749,188.789
2024-09-18 22:15:51,157.414,90.1191,247.533
2024-09-18 22:15:51,131.123,67.6843,198.807
2024-09-18 22:15:51,1409.48,320.431,1729.91
2024-09-18 22:15:51,235.31,104.062,339.372
2024-09-18 22:15:51,157.88,70.1766,228.056
2024-09-18 22:15:51,167.237,75.7611,242.998
2024-09-18 22:15:51,214.989,102.074,317.063
2024-09-18 22:15:51,201.169,121.334,322.504
2024-09-18 22:15:51,141.893,63.9492,205.842
2024-09-18 22:15:52,158.913,77.1278,236.04
2024-09-18 22:15:52,189.689,108.382,298.071
2024-09-18 22:15:52,140.613,67.3249,207.938
2024-09-18 22:15:52,134.803,63.2262,198.029
2024-09-18 22:15:52,176.056,89.3649,265.421
2024-09-18 22:15:52,1172.68,148.136,1320.81
2024-09-18 22:15:52,146.46,57.7773,204.237
2024-09-18 22:15:52,186.966,88.6592,275.626
2024-09-18 22:15:52,189.331,105.857,295.188
2024-09-18 22:15:52,143.242,60.6272,203.869
2024-09-18 22:15:53,157.51,74.375,231.885
2024-09-18 22:15:53,169.481,87.1059,256.587
2024-09-18 22:15:53,140.667,63.1982,203.865
2024-09-18 22:15:53,135.943,61.5158,197.459
2024-09-18 22:15:53,171.039,89.2544,260.293
2024-09-18 22:15:53,132.529,59.5149,192.044
2024-09-18 22:15:53,138.858,64.8573,203.715
2024-09-18 22:15:53,212.123,137.127,349.25
2024-09-18 22:15:53,365.912,156.141,522.053
2024-09-18 22:15:53,134.61,60.0256,194.636
2024-09-18 22:15:54,282.605,175.689,458.294
2024-09-18 22:15:54,169.516,88.6733,258.189
2024-09-18 22:15:54,147.201,77.462,224.663
2024-09-18 22:15:54,174.742,95.1943,269.936
2024-09-18 22:15:54,139.945,73.5669,213.511
2024-09-18 22:15:54,130.484,66.103,196.587
2024-09-18 22:15:54,707.318,269.676,976.994
2024-09-18 22:15:54,939.874,230.067,1169.94
2024-09-18 22:15:54,179.498,75.8142,255.312
2024-09-18 22:15:55,156.677,70.8635,227.54
2024-09-18 22:15:55,233.581,128.256,361.837
2024-09-18 22:15:55,133.666,60.4415,194.107
2024-09-18 22:15:55,145.414,63.1902,208.605
2024-09-18 22:15:55,158.822,81.552,240.374
2024-09-18 22:15:55,140.758,68.4451,209.203
2024-09-18 22:15:55,138.416,62.6193,201.035
2024-09-18 22:15:55,205.202,129.495,334.697
2024-09-18 22:15:55,137.78,63.2972,201.077
2024-09-18 22:15:56,1103.27,135.44,1238.71
2024-09-18 22:15:56,172.031,79.9109,251.942
2024-09-18 22:15:56,144.952,61.6863,206.638
2024-09-18 22:15:56,136.537,55.2793,191.816
2024-09-18 22:15:56,170.271,83.3192,253.591
2024-09-18 22:15:56,146.332,68.9269,215.259
2024-09-18 22:15:56,167.861,62.4249,230.286
2024-09-18 22:15:56,195.821,115.738,311.56
2024-09-18 22:15:56,223.908,130,353.909
2024-09-18 22:15:56,141.624,62.9373,204.561
2024-09-18 22:15:57,158.156,85.3711,243.527
2024-09-18 22:15:57,154.129,79.607,233.736
2024-09-18 22:15:57,148.566,69.2606,217.826
2024-09-18 22:15:57,154.293,81.2314,235.524
2024-09-18 22:15:57,144.751,75.4751,220.226
2024-09-18 22:15:57,130.118,65.6628,195.781
2024-09-18 22:15:57,149.711,79.7971,229.508
2024-09-18 22:15:57,444.514,224.51,669.024
2024-09-18 22:15:57,134.533,63.2786,197.812
2024-09-18 22:15:58,125.721,57.7487,183.47
2024-09-18 22:15:58,163.51,90.004,253.514
2024-09-18 22:15:58,1174.28,313.655,1487.94
2024-09-18 22:15:58,310.553,65.8471,376.4
2024-09-18 22:15:58,179.391,80.7731,260.164
2024-09-18 22:15:58,164.209,74.4768,238.686
2024-09-18 22:15:58,141.169,66.544,207.713
2024-09-18 22:15:58,260.078,170.319,430.397
2024-09-18 22:15:58,135.291,65.0503,200.341
2024-09-18 22:15:59,144.684,67.2415,211.926
2024-09-18 22:15:59,210.209,118.72,328.929
2024-09-18 22:15:59,138.915,67.1441,206.059
2024-09-18 22:15:59,126.537,60.3526,186.89
2024-09-18 22:15:59,792.193,158.685,950.878
2024-09-18 22:15:59,513.425,87.3005,600.725
2024-09-18 22:15:59,164.964,74.1084,239.072
2024-09-18 22:15:59,232.581,128.745,361.325
2024-09-18 22:15:59,171.737,91.7896,263.527
2024-09-18 22:15:59,143.85,59.948,203.798
2024-09-18 22:16:00,157.465,75.2549,232.72
2024-09-18 22:16:00,148.434,68.6199,217.054
2024-09-18 22:16:00,134.68,58.8851,193.565
2024-09-18 22:16:00,146.202,66.6407,212.843
2024-09-18 22:16:00,149.122,73.4224,222.544
2024-09-18 22:16:00,174.566,84.3851,258.951
2024-09-18 22:16:00,153.926,78.9669,232.893
2024-09-18 22:16:00,197.098,127.669,324.767
2024-09-18 22:16:00,137.945,66.9337,204.878
2024-09-18 22:16:01,132.409,60.7425,193.152
2024-09-18 22:16:01,153.714,83.6191,237.333
2024-09-18 22:16:01,136.004,64.1553,200.159
2024-09-18 22:16:01,135.756,69.3305,205.087
2024-09-18 22:16:01,156.994,86.656,243.65
2024-09-18 22:16:01,129.83,64.2931,194.124
2024-09-18 22:16:01,1289.81,187.224,1477.04
2024-09-18 22:16:01,336.416,182.014,518.43
2024-09-18 22:16:01,391.217,181.565,572.782
2024-09-18 22:16:02,181.999,78.1342,260.133
2024-09-18 22:16:02,266.971,167.751,434.722
2024-09-18 22:16:02,203.285,88.4704,291.755
2024-09-18 22:16:02,150.491,74.2314,224.722
2024-09-18 22:16:02,150.528,77.2289,227.757
2024-09-18 22:16:02,158.97,83.5194,242.489
2024-09-18 22:16:02,130.996,63.34,194.336
2024-09-18 22:16:02,136.51,70.4709,206.981
2024-09-18 22:16:02,347.607,193.679,541.287
2024-09-18 22:16:02,1245.32,265.206,1510.52
2024-09-18 22:16:03,183.915,88.2631,272.178
2024-09-18 22:16:03,190.181,99.3393,289.52
2024-09-18 22:16:03,136.686,60.8754,197.561
2024-09-18 22:16:03,146.209,62.1525,208.361
2024-09-18 22:16:03,162.469,80.3122,242.782
2024-09-18 22:16:03,137.582,65.0145,202.596
2024-09-18 22:16:03,143.974,65.5338,209.507
2024-09-18 22:16:03,269.071,164.827,433.898
2024-09-18 22:16:03,134.617,65.4032,200.02
2024-09-18 22:16:04,140.869,65.3914,206.26
2024-09-18 22:16:04,211.948,129.26,341.207
2024-09-18 22:16:04,134.132,69.6136,203.746
2024-09-18 22:16:04,138.761,67.4226,206.184
2024-09-18 22:16:04,149.701,80.055,229.756
2024-09-18 22:16:04,149.659,73.3464,223.006
2024-09-18 22:16:04,133.842,68.0295,201.871
2024-09-18 22:16:04,211.765,133.486,345.251
2024-09-18 22:16:04,186.566,119.629,306.195
2024-09-18 22:16:05,143.336,73.6585,216.994
2024-09-18 22:16:05,199.82,87.8031,287.623
2024-09-18 22:16:05,1289.54,203.097,1492.63
2024-09-18 22:16:05,178.842,79.1929,258.035
2024-09-18 22:16:05,147.684,64.6022,212.286
2024-09-18 22:16:05,185.244,94.9641,280.208
2024-09-18 22:16:05,158.744,71.2481,229.992
2024-09-18 22:16:05,386.417,170.41,556.827
2024-09-18 22:16:05,262.241,178.474,440.715
2024-09-18 22:16:05,160.039,83.3951,243.434
2024-09-18 22:16:06,180.299,78.1631,258.463
2024-09-18 22:16:06,237.271,133.249,370.52
2024-09-18 22:16:06,134.758,67.2339,201.992
2024-09-18 22:16:06,1216.33,305.857,1522.19
2024-09-18 22:16:06,268.411,107.03,375.441
2024-09-18 22:16:06,174.968,86.9268,261.895
2024-09-18 22:16:06,155.756,74.761,230.516
2024-09-18 22:16:06,262.173,167.708,429.881
2024-09-18 22:16:06,158.097,79.9713,238.068
2024-09-18 22:16:07,140.666,60.3807,201.047
2024-09-18 22:16:07,185.569,93.5789,279.147
2024-09-18 22:16:07,168.295,91.5354,259.83
2024-09-18 22:16:07,157.505,72.9407,230.446
2024-09-18 22:16:07,131.754,63.9065,195.66
2024-09-18 22:16:07,155.558,83.7255,239.284
2024-09-18 22:16:07,149.397,74.3378,223.735
2024-09-18 22:16:07,159.868,90.3913,250.259
2024-09-18 22:16:07,224.451,146.53,370.982
2024-09-18 22:16:07,132.17,63.0498,195.22
2024-09-18 22:16:08,139.51,66.384,205.894
2024-09-18 22:16:08,192.238,115.93,308.168
2024-09-18 22:16:08,165.708,85.001,250.709
2024-09-18 22:16:08,126.657,62.4698,189.127
2024-09-18 22:16:08,158.327,85.3503,243.677
2024-09-18 22:16:08,1345.74,214.094,1559.84
2024-09-18 22:16:08,243.89,89.7206,333.611
2024-09-18 22:16:08,263.038,152.332,415.369
2024-09-18 22:16:08,229.9,126.032,355.932
2024-09-18 22:16:09,149.364,66.1692,215.533
2024-09-18 22:16:09,150.41,66.5825,216.993
2024-09-18 22:16:09,159.292,80.6756,239.967
2024-09-18 22:16:09,138.154,62.2549,200.409
2024-09-18 22:16:09,145.092,64.2523,209.344
2024-09-18 22:16:09,165.842,81.4589,247.301
2024-09-18 22:16:09,372.695,156.07,528.765
2024-09-18 22:16:09,190.936,110.043,300.979
2024-09-18 22:16:09,1373.18,367.35,1740.53
2024-09-18 22:16:09,188.388,89.5138,277.902
2024-09-18 22:16:10,143.222,60.9691,204.191
2024-09-18 22:16:10,190.442,89.6023,280.045
2024-09-18 22:16:10,144.454,68.9411,213.395
2024-09-18 22:16:10,147.681,69.6177,217.299
2024-09-18 22:16:10,161.546,85.5255,247.071
2024-09-18 22:16:10,146.134,71.8659,217.999
2024-09-18 22:16:10,146.055,75.9502,222.005
2024-09-18 22:16:10,240.067,152.508,392.575
2024-09-18 22:16:10,145.107,72.3526,217.46
2024-09-18 22:16:11,149.328,77.0214,226.349
2024-09-18 22:16:11,167.63,91.968,259.598
2024-09-18 22:16:11,156.901,85.44,242.341
2024-09-18 22:16:11,128.065,61.9347,190
2024-09-18 22:16:11,134.782,64.3268,199.108
2024-09-18 22:16:11,166.509,92.9438,259.453
2024-09-18 22:16:11,166.836,84.5555,251.391
2024-09-18 22:16:11,217.67,132.066,349.736
2024-09-18 22:16:11,179.83,111.759,291.589
2024-09-18 22:16:12,137.15,68.1619,205.312
2024-09-18 22:16:12,1303.57,201.291,1504.87
2024-09-18 22:16:12,187.023,77.8323,264.856
2024-09-18 22:16:12,150.273,61.2234,211.496
2024-09-18 22:16:12,139.808,55.2983,195.107
2024-09-18 22:16:12,159.7,74.861,234.561
2024-09-18 22:16:12,143.539,59.6529,203.192
2024-09-18 22:16:12,157.515,68.2663,225.781
2024-09-18 22:16:12,215.445,130.474,345.918
2024-09-18 22:16:12,141.865,60.4456,202.311
2024-09-18 22:16:13,132.923,61.9757,194.898
2024-09-18 22:16:13,149.932,69.9776,219.91
2024-09-18 22:16:13,1084.7,129.737,1214.44
2024-09-18 22:16:13,151.15,58.5316,209.681
2024-09-18 22:16:13,143.329,57.3901,200.719
2024-09-18 22:16:13,151.892,68.7065,220.599
2024-09-18 22:16:13,471.102,218.573,689.675
2024-09-18 22:16:13,1307,596.451,1903.45
2024-09-18 22:16:13,495.231,191.212,686.443
2024-09-18 22:16:14,1083.5,500.732,1584.23
2024-09-18 22:16:14,929.15,498.919,1428.07
2024-09-18 22:16:14,196.928,155.624,352.552
