Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:21:28,3226.21,2414.56,5640.77
2024-09-18 21:21:28,4300.18,3475.58,7775.75
2024-09-18 21:21:28,3556.29,2555.13,6111.42
2024-09-18 21:21:28,3982.34,3576.04,7558.38
2024-09-18 21:21:29,4328.08,2910.16,7238.24
2024-09-18 21:21:29,3602.95,3357.12,6960.07
2024-09-18 21:21:29,4776.53,3202.72,7979.25
2024-09-18 21:21:29,2216.35,2421.5,4637.85
2024-09-18 21:21:29,2272.29,2509.51,4781.8
2024-09-18 21:21:29,1970.58,1807.84,3778.42
2024-09-18 21:21:29,1801.41,1757.83,3559.25
2024-09-18 21:21:29,2123.89,2194.31,4318.19
2024-09-18 21:21:29,1885.88,1800.26,3686.15
2024-09-18 21:21:29,1885.12,1721.38,3606.5
2024-09-18 21:21:30,228.28,167.866,396.145
2024-09-18 21:21:30,79.0273,55.6052,134.633
2024-09-18 21:21:30,3783.34,857.508,4640.85
2024-09-18 21:21:30,1940.02,869.664,2809.68
2024-09-18 21:21:30,4027.29,1046.09,5073.38
2024-09-18 21:21:30,5175.38,1455.29,6630.66
2024-09-18 21:21:30,3132.7,1582.52,4715.22
2024-09-18 21:21:30,4760.56,1249.8,6010.36
2024-09-18 21:21:30,2155.85,1088.82,3244.68
2024-09-18 21:21:30,5421.02,1581.27,7002.29
2024-09-18 21:21:31,3063.76,1539.59,4603.35
2024-09-18 21:21:31,4061.9,933.791,4995.69
2024-09-18 21:21:31,3103.53,1543.98,4647.51
2024-09-18 21:21:31,3621.26,1818.12,5439.38
2024-09-18 21:21:31,3957.78,1099.2,5056.98
2024-09-18 21:21:31,4806.03,2210.83,7016.86
2024-09-18 21:21:31,3568.74,1801.16,5369.9
2024-09-18 21:21:31,4606.35,1189.92,5796.27
2024-09-18 21:21:31,3131.73,1558.41,4690.14
2024-09-18 21:21:31,3423.99,1743.46,5167.46
2024-09-18 21:21:32,4586.18,1135.24,5721.41
2024-09-18 21:21:32,4120.51,2076,6196.52
2024-09-18 21:21:32,3371.01,1683.49,5054.5
2024-09-18 21:21:32,5009.59,1392.96,6402.55
2024-09-18 21:21:32,3191,1623.62,4814.62
2024-09-18 21:21:32,3002.5,1517.68,4520.18
2024-09-18 21:21:32,4733.17,1238.76,5971.93
2024-09-18 21:21:32,4445.2,2228.7,6673.9
2024-09-18 21:21:32,4815.39,1331.68,6147.06
2024-09-18 21:21:32,2977.52,1481.85,4459.37
2024-09-18 21:21:33,3536.12,1770.13,5306.25
2024-09-18 21:21:33,4270,1089.48,5359.48
2024-09-18 21:21:33,4738.25,2361.7,7099.96
2024-09-18 21:21:33,3370.07,1696.03,5066.1
2024-09-18 21:21:33,4702.6,1242.68,5945.29
2024-09-18 21:21:33,4564.65,2277.17,6841.82
2024-09-18 21:21:33,4770.14,1362.03,6132.17
2024-09-18 21:21:33,3293.85,1645.69,4939.54
2024-09-18 21:21:33,3645.37,1838.82,5484.19
2024-09-18 21:21:34,4261.75,974.916,5236.67
2024-09-18 21:21:34,3270.32,1479.16,4749.48
2024-09-18 21:21:34,3585.31,1779.91,5365.22
2024-09-18 21:21:34,4547.32,1120.9,5668.22
2024-09-18 21:21:34,4842.32,2452.34,7294.67
2024-09-18 21:21:34,4642.34,1221.27,5863.61
2024-09-18 21:21:34,3088.7,1539.55,4628.25
2024-09-18 21:21:34,3958.85,1819.63,5778.48
2024-09-18 21:21:34,4390.3,1150.81,5541.1
2024-09-18 21:21:34,4701.62,2351.31,7052.92
2024-09-18 21:21:35,4417.08,1208.28,5625.37
2024-09-18 21:21:35,3499.07,1769.31,5268.37
2024-09-18 21:21:35,4301.75,2138,6439.75
2024-09-18 21:21:35,4752.85,1150.7,5903.55
2024-09-18 21:21:35,3192.72,1631.82,4824.54
2024-09-18 21:21:35,3348.31,1677.67,5025.98
2024-09-18 21:21:35,5498.41,1598.17,7096.58
2024-09-18 21:21:35,4457.71,2221.61,6679.32
2024-09-18 21:21:35,4612.58,1044.42,5656.99
2024-09-18 21:21:35,3098.96,1486.42,4585.38
2024-09-18 21:21:36,3666.27,1837.99,5504.27
2024-09-18 21:21:36,5223.22,1562.1,6785.32
2024-09-18 21:21:36,4161.14,2069.36,6230.5
2024-09-18 21:21:36,4489.54,965.281,5454.82
2024-09-18 21:21:36,4310.05,2153.36,6463.41
2024-09-18 21:21:36,3709.76,1836.61,5546.37
2024-09-18 21:21:36,4821.78,1278.29,6100.07
2024-09-18 21:21:36,3174.18,1568.33,4742.51
2024-09-18 21:21:36,3107.07,1563.19,4670.25
2024-09-18 21:21:36,5834,1880.18,7714.18
2024-09-18 21:21:37,4041.09,2001.32,6042.4
2024-09-18 21:21:37,4779.84,1041.91,5821.75
2024-09-18 21:21:37,3198.93,1594.57,4793.5
2024-09-18 21:21:37,4572.95,1158.34,5731.29
2024-09-18 21:21:37,3116.44,1620.55,4736.99
2024-09-18 21:21:37,6266.21,2079.45,8345.66
2024-09-18 21:21:37,2375.52,66.6195,2442.14
2024-09-18 21:21:37,32.2706,23.8897,56.1603
2024-09-18 21:21:37,1073.83,720.866,1794.7
2024-09-18 21:21:37,1374.16,1234.68,2608.84
2024-09-18 21:21:38,233.875,273.54,507.415
2024-09-18 21:21:38,3774.02,3048.34,6822.36
2024-09-18 21:21:38,3686.34,1992.51,5678.85
2024-09-18 21:21:38,3805.26,1936.25,5741.5
2024-09-18 21:21:38,5465.97,2788.8,8254.77
2024-09-18 21:21:38,3896.54,1970.56,5867.1
2024-09-18 21:21:38,6052.58,2016.61,8069.19
2024-09-18 21:21:38,3251.19,1624.7,4875.89
2024-09-18 21:21:38,4260.73,997.499,5258.23
2024-09-18 21:21:38,3037.22,1533.56,4570.78
2024-09-18 21:21:39,3542.45,1784.86,5327.32
2024-09-18 21:21:39,4178.39,1120.49,5298.88
2024-09-18 21:21:39,3972.16,1868.74,5840.9
2024-09-18 21:21:39,4082.16,2054.06,6136.22
2024-09-18 21:21:39,4607.64,1218.57,5826.2
2024-09-18 21:21:39,3080.76,1538.11,4618.86
2024-09-18 21:21:39,3698.78,1881.76,5580.54
2024-09-18 21:21:39,5004.55,1461.39,6465.95
2024-09-18 21:21:39,4468.7,2243.56,6712.26
2024-09-18 21:21:40,4136.53,915.074,5051.6
2024-09-18 21:21:40,3066.84,1539.51,4606.35
2024-09-18 21:21:40,3721.04,1862.94,5583.97
2024-09-18 21:21:40,4180.01,1122.39,5302.4
2024-09-18 21:21:40,4258.3,2062.21,6320.51
2024-09-18 21:21:40,3544.25,1767.72,5311.97
2024-09-18 21:21:40,4807.69,1268.16,6075.84
2024-09-18 21:21:40,3252.22,1633.62,4885.84
2024-09-18 21:21:40,3364.53,1698.43,5062.95
2024-09-18 21:21:40,5423.17,1670.89,7094.06
2024-09-18 21:21:41,4120.65,2060.3,6180.96
2024-09-18 21:21:41,4274.25,989.416,5263.67
2024-09-18 21:21:41,4280.12,2145.87,6425.99
2024-09-18 21:21:41,4861.86,1515.46,6377.32
2024-09-18 21:21:41,3151.57,1620.63,4772.2
2024-09-18 21:21:41,3603.06,1792.94,5396
2024-09-18 21:21:41,4613.06,1295.08,5908.14
2024-09-18 21:21:41,4802.12,2400.2,7202.32
2024-09-18 21:21:41,4461.9,1200.44,5662.34
2024-09-18 21:21:41,3046.55,1474.35,4520.89
2024-09-18 21:21:42,3743.4,1845.71,5589.11
2024-09-18 21:21:42,4376.86,1001.17,5378.04
2024-09-18 21:21:42,3021.81,1463.48,4485.29
2024-09-18 21:21:42,3689.34,1814.89,5504.23
2024-09-18 21:21:42,4615.33,1212.57,5827.9
2024-09-18 21:21:42,4381.63,2181.8,6563.43
2024-09-18 21:21:42,4825.17,1463.54,6288.71
2024-09-18 21:21:42,3064.3,1526.45,4590.75
2024-09-18 21:21:42,3732.67,1840.92,5573.59
2024-09-18 21:21:43,4471.48,1225.34,5696.82
2024-09-18 21:21:43,4758.71,2380.59,7139.3
2024-09-18 21:21:43,4220.24,1182.5,5402.74
2024-09-18 21:21:43,3935.37,1940.14,5875.52
2024-09-18 21:21:43,4334.43,2023.89,6358.32
2024-09-18 21:21:43,4791.16,1176.76,5967.93
2024-09-18 21:21:43,3221.82,1621.82,4843.64
2024-09-18 21:21:43,3273.34,1638.12,4911.47
2024-09-18 21:21:43,5784.5,1757.07,7541.57
2024-09-18 21:21:43,4165.13,2073.93,6239.05
2024-09-18 21:21:44,4407.13,1094.63,5501.76
2024-09-18 21:21:44,3583.09,1808.4,5391.49
2024-09-18 21:21:44,5122.52,1668.83,6791.35
2024-09-18 21:21:44,5079.22,2327.01,7406.23
2024-09-18 21:21:44,3298.35,1578.7,4877.05
2024-09-18 21:21:44,4845.33,1192.83,6038.17
2024-09-18 21:21:44,3333.57,1662.51,4996.08
2024-09-18 21:21:44,3001.05,1501.56,4502.62
2024-09-18 21:21:44,4840.3,1272.12,6112.42
2024-09-18 21:21:44,3193.04,1592.76,4785.8
2024-09-18 21:21:45,4467.04,1320.93,5787.97
2024-09-18 21:21:45,4502.04,2236.48,6738.53
2024-09-18 21:21:45,4854.25,1401.33,6255.58
2024-09-18 21:21:45,3094.83,1529.53,4624.37
2024-09-18 21:21:45,3722.02,1852.83,5574.84
2024-09-18 21:21:45,4310.88,1151.36,5462.25
2024-09-18 21:21:45,5075.99,2340.71,7416.7
2024-09-18 21:21:45,2894.75,1432.97,4327.72
2024-09-18 21:21:45,4855.55,1284.23,6139.78
2024-09-18 21:21:46,5061.22,2532.46,7593.68
2024-09-18 21:21:46,4364.31,1107,5471.31
2024-09-18 21:21:46,3194.76,1601.37,4796.13
2024-09-18 21:21:46,4508.58,1131.4,5639.97
2024-09-18 21:21:46,3651.26,1900.47,5551.72
2024-09-18 21:21:46,5328.51,1625.8,6954.31
2024-09-18 21:21:46,1287.87,535.89,1823.76
2024-09-18 21:21:46,2046.18,47.1781,2093.36
2024-09-18 21:21:46,689.552,435.487,1125.04
2024-09-18 21:21:46,1611.86,1330.11,2941.97
2024-09-18 21:21:47,1737.18,1483.62,3220.8
2024-09-18 21:21:47,3779.1,2784.83,6563.93
2024-09-18 21:21:47,3826.89,1948.23,5775.12
2024-09-18 21:21:47,3755.8,1905.02,5660.82
2024-09-18 21:21:47,6271.76,3227.4,9499.16
2024-09-18 21:21:47,4793.19,1377.19,6170.38
2024-09-18 21:21:47,4791.46,2392.06,7183.53
2024-09-18 21:21:47,3019.25,1537.46,4556.71
2024-09-18 21:21:47,4827.74,1310.82,6138.56
2024-09-18 21:21:47,3389.64,1704.6,5094.24
2024-09-18 21:21:48,2992.79,1508.47,4501.26
2024-09-18 21:21:48,6305.07,1830.31,8135.39
2024-09-18 21:21:48,4068.34,2028.25,6096.6
2024-09-18 21:21:48,4311.89,1023.3,5335.19
2024-09-18 21:21:48,3739.29,1939.24,5678.53
2024-09-18 21:21:48,3999.64,1996.39,5996.03
2024-09-18 21:21:48,6052.09,2010.93,8063.02
2024-09-18 21:21:48,3614.26,1803.31,5417.57
2024-09-18 21:21:48,4414.5,1054.49,5468.99
2024-09-18 21:21:48,4437.92,2233.32,6671.23
2024-09-18 21:21:49,4781.85,1512.35,6294.2
2024-09-18 21:21:49,4809.42,2311.82,7121.24
2024-09-18 21:21:49,2879.74,1437.08,4316.82
2024-09-18 21:21:49,4567.23,1135.65,5702.88
2024-09-18 21:21:49,3232.27,1671.67,4903.95
2024-09-18 21:21:49,3589.02,1793.55,5382.58
2024-09-18 21:21:49,5100.1,1504.57,6604.68
2024-09-18 21:21:49,4428.31,2218.24,6646.56
2024-09-18 21:21:49,4009.28,869.311,4878.59
2024-09-18 21:21:50,3054.58,1520.34,4574.92
2024-09-18 21:21:50,3812.45,1910.36,5722.82
2024-09-18 21:21:50,4124.02,1063.54,5187.56
2024-09-18 21:21:50,4775.79,2313.02,7088.81
2024-09-18 21:21:50,4640.26,1473.58,6113.84
2024-09-18 21:21:50,3062.72,1528.25,4590.97
2024-09-18 21:21:50,3757.06,1868.86,5625.92
2024-09-18 21:21:50,4280.08,1065.02,5345.1
2024-09-18 21:21:50,3295.79,1456.49,4752.28
2024-09-18 21:21:50,3645.14,1820.62,5465.76
2024-09-18 21:21:51,4365.12,1046.03,5411.15
2024-09-18 21:21:51,4917.61,2271.75,7189.36
2024-09-18 21:21:51,3341.42,1579.96,4921.39
2024-09-18 21:21:51,4915.63,1203.34,6118.97
2024-09-18 21:21:51,3386.05,1762.33,5148.38
2024-09-18 21:21:51,4386.78,1286.88,5673.67
2024-09-18 21:21:51,3552.13,1789.25,5341.38
2024-09-18 21:21:51,4100.83,2050.51,6151.34
2024-09-18 21:21:51,5830.98,1888.49,7719.47
2024-09-18 21:21:52,4067.47,2023.02,6090.49
2024-09-18 21:21:52,4198.68,985.946,5184.62
2024-09-18 21:21:52,3579.43,1478.96,5058.38
2024-09-18 21:21:52,3787.79,1810.31,5598.1
2024-09-18 21:21:52,4247.77,970.18,5217.95
2024-09-18 21:21:52,3178.96,1640.2,4819.15
2024-09-18 21:21:52,3753.87,1880.37,5634.24
2024-09-18 21:21:52,5139.04,1245.93,6384.98
2024-09-18 21:21:52,4879.3,2432.21,7311.52
2024-09-18 21:21:52,4305.41,1001.11,5306.52
2024-09-18 21:21:53,3059.85,1535.62,4595.47
2024-09-18 21:21:53,3733.26,1869.37,5602.63
2024-09-18 21:21:53,4359.52,1052.36,5411.88
2024-09-18 21:21:53,3697.43,1846.74,5544.17
2024-09-18 21:21:53,4022.82,2025.66,6048.48
2024-09-18 21:21:53,5832.41,1565.69,7398.11
2024-09-18 21:21:53,3267.84,1587.09,4854.92
2024-09-18 21:21:53,4281.15,1196.94,5478.09
2024-09-18 21:21:53,3210.97,1580.44,4791.41
2024-09-18 21:21:53,3644.69,1781.21,5425.9
2024-09-18 21:21:54,4352.26,1038.73,5390.99
2024-09-18 21:21:54,3749.94,1886.68,5636.61
2024-09-18 21:21:54,3872.54,1915.46,5788
2024-09-18 21:21:54,4792.39,1355.56,6147.94
2024-09-18 21:21:54,3421.91,1767.55,5189.46
2024-09-18 21:21:54,4447.78,1315.02,5762.8
2024-09-18 21:21:54,4730.05,2342.12,7072.17
2024-09-18 21:21:54,4637.76,1375.23,6012.99
2024-09-18 21:21:54,3070.52,1518.94,4589.46
2024-09-18 21:21:55,3660.73,1813.76,5474.49
2024-09-18 21:21:55,4765.41,1371.37,6136.78
2024-09-18 21:21:55,4506.21,2239.74,6745.94
2024-09-18 21:21:55,4267.22,992.122,5259.34
2024-09-18 21:21:55,2242.79,1144.86,3387.65
2024-09-18 21:21:55,5082.11,1431.6,6513.72
2024-09-18 21:21:55,3533.8,774.601,4308.4
2024-09-18 21:21:55,273.484,28.5516,302.036
2024-09-18 21:21:55,955.522,630.894,1586.42
2024-09-18 21:21:55,1648.44,1416.28,3064.72
2024-09-18 21:21:56,1113.58,1551.11,2664.69
2024-09-18 21:21:56,1144.41,747.469,1891.88
2024-09-18 21:21:56,1754.8,2106.44,3861.23
2024-09-18 21:21:56,673.757,206.162,879.919
2024-09-18 21:21:56,672.333,366.492,1038.82
2024-09-18 21:21:56,884.815,614.435,1499.25
2024-09-18 21:21:56,899.854,511.215,1411.07
2024-09-18 21:21:56,2184.31,601.509,2785.82
2024-09-18 21:21:56,3163.16,511.681,3674.84
2024-09-18 21:21:56,833.311,373.282,1206.59
2024-09-18 21:21:57,946.237,845.408,1791.64
2024-09-18 21:21:57,327.547,242.004,569.551
2024-09-18 21:21:57,259.013,169.655,428.667
