Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 22:25:18,3053.24,2271.82,5325.06
2024-09-18 22:25:18,2236.6,2450.46,4687.07
2024-09-18 22:25:18,2319.19,2559.36,4878.55
2024-09-18 22:25:18,1984.33,1772.06,3756.39
2024-09-18 22:25:19,1853.07,1879.99,3733.06
2024-09-18 22:25:19,2017.11,1997.95,4015.06
2024-09-18 22:25:19,1972.34,2070.05,4042.39
2024-09-18 22:25:19,1567.66,1356.37,2924.03
2024-09-18 22:25:19,126.935,99.9499,226.885
2024-09-18 22:25:19,2964.73,511.796,3476.53
2024-09-18 22:25:19,1709.56,891.043,2600.61
2024-09-18 22:25:19,4232.92,1070.86,5303.78
2024-09-18 22:25:19,4243.19,2167.48,6410.68
2024-09-18 22:25:19,5137.21,1529.58,6666.79
2024-09-18 22:25:20,2090.63,1059.77,3150.4
2024-09-18 22:25:20,5752.58,1819.75,7572.33
2024-09-18 22:25:20,3962.86,1984.17,5947.03
2024-09-18 22:25:20,4093.76,989.657,5083.42
2024-09-18 22:25:20,5821.17,2091.06,7912.23
2024-09-18 22:25:20,3708.32,1639,5347.31
2024-09-18 22:25:20,4721.85,1294.68,6016.53
2024-09-18 22:25:20,4137.37,2081.52,6218.89
2024-09-18 22:25:20,2861.83,1471.97,4333.8
2024-09-18 22:25:20,5496.73,1679.13,7175.87
2024-09-18 22:25:21,4132.56,2076.53,6209.09
2024-09-18 22:25:21,4479.83,1206.72,5686.55
2024-09-18 22:25:21,4060.78,2032.32,6093.09
2024-09-18 22:25:21,3402.42,1708.8,5111.22
2024-09-18 22:25:21,5224.16,1548.53,6772.69
2024-09-18 22:25:21,4245.01,2107.65,6352.67
2024-09-18 22:25:21,4428.89,1180.65,5609.53
2024-09-18 22:25:21,4183.47,2103.38,6286.84
2024-09-18 22:25:21,3588.69,1853.83,5442.52
2024-09-18 22:25:21,5050.01,1462.5,6512.51
2024-09-18 22:25:22,3984.2,1986.34,5970.53
2024-09-18 22:25:22,4172.39,1322.23,5494.61
2024-09-18 22:25:22,4471.51,1959.97,6431.48
2024-09-18 22:25:22,3874.41,1892.9,5767.31
2024-09-18 22:25:22,4977.52,1418.24,6395.76
2024-09-18 22:25:22,3890.16,1930.94,5821.1
2024-09-18 22:25:22,3093.73,1536.67,4630.39
2024-09-18 22:25:22,5483.73,1698.93,7182.66
2024-09-18 22:25:22,4148.75,2095.47,6244.21
2024-09-18 22:25:22,4660.25,1257.19,5917.45
2024-09-18 22:25:23,3957.52,1967.67,5925.19
2024-09-18 22:25:23,3482.3,1734.94,5217.25
2024-09-18 22:25:23,5135.09,1502.08,6637.17
2024-09-18 22:25:23,4172.95,2065.08,6238.02
2024-09-18 22:25:23,4813.54,1196.24,6009.78
2024-09-18 22:25:23,4032.6,1984.54,6017.14
2024-09-18 22:25:23,3926.99,1837.86,5764.85
2024-09-18 22:25:23,4876.11,1341.56,6217.67
2024-09-18 22:25:23,4166.01,2093.04,6259.04
2024-09-18 22:25:23,4534,1324.89,5858.89
2024-09-18 22:25:24,4123.9,2052.78,6176.67
2024-09-18 22:25:24,3589.09,1793.31,5382.4
2024-09-18 22:25:24,5054.83,1476.83,6531.66
2024-09-18 22:25:24,4141.02,2049.2,6190.21
2024-09-18 22:25:24,4961.85,1243.75,6205.61
2024-09-18 22:25:24,4009.65,1967.25,5976.9
2024-09-18 22:25:24,3764.93,1862.25,5627.17
2024-09-18 22:25:24,5335.3,1400.14,6735.44
2024-09-18 22:25:24,4207.92,2120.9,6328.82
2024-09-18 22:25:24,4654.28,1260.35,5914.63
2024-09-18 22:25:25,4191.1,2091.05,6282.15
2024-09-18 22:25:25,3582.94,1779.98,5362.91
2024-09-18 22:25:25,5082.55,1487.98,6570.53
2024-09-18 22:25:25,4236.65,2094.82,6331.47
2024-09-18 22:25:25,4597.44,1237.13,5834.57
2024-09-18 22:25:25,4074.11,2026.63,6100.75
2024-09-18 22:25:25,3643.87,1597.91,5241.78
2024-09-18 22:25:25,5478.45,1693.24,7171.69
2024-09-18 22:25:25,4326.06,2178.26,6504.31
2024-09-18 22:25:25,4836.37,1150.69,5987.05
2024-09-18 22:25:26,4390.82,2183.45,6574.27
2024-09-18 22:25:26,4608.47,1253.28,5861.75
2024-09-18 22:25:26,2539.85,1265,3804.85
2024-09-18 22:25:26,5999.1,1917.69,7916.79
2024-09-18 22:25:26,2191.49,61.7754,2253.26
2024-09-18 22:25:26,32.8237,24.3718,57.1955
2024-09-18 22:25:26,1117.53,721.783,1839.32
2024-09-18 22:25:26,1414.43,1233.68,2648.12
2024-09-18 22:25:26,138.713,193.373,332.086
2024-09-18 22:25:26,3570.87,2845.29,6416.16
2024-09-18 22:25:27,3425.38,1998.22,5423.6
2024-09-18 22:25:27,3478.4,1754.86,5233.26
2024-09-18 22:25:27,4015.93,2025.48,6041.4
2024-09-18 22:25:27,5223.41,2628.71,7852.11
2024-09-18 22:25:27,4717.69,1320.95,6038.65
2024-09-18 22:25:27,4142.34,2072.04,6214.38
2024-09-18 22:25:27,3238.59,1624.58,4863.16
2024-09-18 22:25:27,5364.08,1662.64,7026.73
2024-09-18 22:25:27,4315.88,2189.65,6505.53
2024-09-18 22:25:27,4583.72,1246.75,5830.46
2024-09-18 22:25:28,4134.63,2069.68,6204.31
2024-09-18 22:25:28,3224,1640.45,4864.46
2024-09-18 22:25:28,5257.08,1596.75,6853.83
2024-09-18 22:25:28,4346.19,2170.41,6516.6
2024-09-18 22:25:28,4562.9,1247.06,5809.96
2024-09-18 22:25:28,4130.14,2062.13,6192.27
2024-09-18 22:25:28,3132.27,1564.4,4696.66
2024-09-18 22:25:28,5475.6,1761.69,7237.3
2024-09-18 22:25:28,4395.86,2184.61,6580.48
2024-09-18 22:25:29,4526,1224.79,5750.79
2024-09-18 22:25:29,3999.35,2006.46,6005.81
2024-09-18 22:25:29,3182.42,1589.08,4771.5
2024-09-18 22:25:29,5505.94,1697.34,7203.28
2024-09-18 22:25:29,4352.07,2178.9,6530.97
2024-09-18 22:25:29,4681.4,1296.78,5978.18
2024-09-18 22:25:29,3943.83,1962.83,5906.67
2024-09-18 22:25:29,4542.77,1409.57,5952.35
2024-09-18 22:25:29,4189.86,2145.13,6334.99
2024-09-18 22:25:29,3822.31,1903.35,5725.66
2024-09-18 22:25:30,5026.63,1489,6515.63
2024-09-18 22:25:30,4065.49,2029.86,6095.35
2024-09-18 22:25:30,4542.37,1203.04,5745.42
2024-09-18 22:25:30,4111.64,2049.09,6160.73
2024-09-18 22:25:30,3739.94,1860.79,5600.73
2024-09-18 22:25:30,5082.78,1497.64,6580.42
2024-09-18 22:25:30,4283.91,2131.25,6415.16
2024-09-18 22:25:30,4590.01,1229.96,5819.97
2024-09-18 22:25:30,4180.4,2121.98,6302.38
2024-09-18 22:25:30,3393.81,1698.93,5092.74
2024-09-18 22:25:31,5474.83,1702.14,7176.97
2024-09-18 22:25:31,4293.49,2134.91,6428.41
2024-09-18 22:25:31,4639.44,1198.89,5838.33
2024-09-18 22:25:31,4158.4,2066.54,6224.94
2024-09-18 22:25:31,4669.21,1418.13,6087.34
2024-09-18 22:25:31,4134.44,2062.39,6196.83
2024-09-18 22:25:31,3540.23,1756.56,5296.8
2024-09-18 22:25:31,5231.17,1589.42,6820.6
2024-09-18 22:25:31,4403.07,2206.06,6609.13
2024-09-18 22:25:31,4503.53,1195.96,5699.49
2024-09-18 22:25:32,4161.41,2083.19,6244.6
2024-09-18 22:25:32,3252.5,1601.17,4853.67
2024-09-18 22:25:32,5551.31,1728.01,7279.32
2024-09-18 22:25:32,4138.85,2044.54,6183.39
2024-09-18 22:25:32,4671.69,1292.21,5963.91
2024-09-18 22:25:32,4169.42,1996.88,6166.3
2024-09-18 22:25:32,4900.23,1312.92,6213.14
2024-09-18 22:25:32,4160.28,2114.38,6274.66
2024-09-18 22:25:32,3675.64,1825,5500.63
2024-09-18 22:25:33,5175.53,1473.18,6648.71
2024-09-18 22:25:33,4152.71,2060.12,6212.83
2024-09-18 22:25:33,4698.41,1296.71,5995.12
2024-09-18 22:25:33,4067.72,2009.79,6077.51
2024-09-18 22:25:33,3394.66,1681.28,5075.94
2024-09-18 22:25:33,5581.31,1721.42,7302.73
2024-09-18 22:25:33,4541.93,2124.81,6666.74
2024-09-18 22:25:33,4685.3,1018.62,5703.92
2024-09-18 22:25:33,4109.22,2085.31,6194.53
2024-09-18 22:25:33,3246.7,1618.1,4864.81
2024-09-18 22:25:34,5565.75,1720.26,7286.01
2024-09-18 22:25:34,4244.04,2112.17,6356.21
2024-09-18 22:25:34,4609.38,1255.16,5864.55
2024-09-18 22:25:34,4088.66,2013.78,6102.44
2024-09-18 22:25:34,4444.5,1353.07,5797.57
2024-09-18 22:25:34,5036.41,2107.57,7143.98
2024-09-18 22:25:34,4421.42,1133.91,5555.33
2024-09-18 22:25:34,3689.82,1839.46,5529.28
2024-09-18 22:25:34,5801.27,1869.91,7671.18
2024-09-18 22:25:34,957.38,439.501,1396.88
2024-09-18 22:25:35,2013.85,25.2084,2039.06
2024-09-18 22:25:35,830.928,549.633,1380.56
2024-09-18 22:25:35,1709.23,1404.85,3114.09
2024-09-18 22:25:35,1427.57,1216.15,2643.72
2024-09-18 22:25:35,3482.6,2659.84,6142.44
2024-09-18 22:25:35,3484.6,1826.58,5311.18
2024-09-18 22:25:35,3491.74,1759,5250.74
2024-09-18 22:25:35,4531.51,2288.65,6820.16
2024-09-18 22:25:35,4483.04,2325.29,6808.33
2024-09-18 22:25:35,5278.43,1609.56,6887.99
2024-09-18 22:25:36,4139.97,2059.18,6199.15
2024-09-18 22:25:36,4367.82,1191.15,5558.97
2024-09-18 22:25:36,4176.6,2091.85,6268.45
2024-09-18 22:25:36,3684.79,1848.11,5532.9
2024-09-18 22:25:36,5045.69,1485.24,6530.92
2024-09-18 22:25:36,4207.83,2119.29,6327.12
2024-09-18 22:25:36,4337.17,1164.81,5501.97
2024-09-18 22:25:36,4096.81,2032.6,6129.41
2024-09-18 22:25:36,3915.99,2024.7,5940.7
2024-09-18 22:25:36,5052.79,1469.18,6521.97
2024-09-18 22:25:37,4027.96,2007.44,6035.4
2024-09-18 22:25:37,4663.02,1312.64,5975.67
2024-09-18 22:25:37,4056.29,2010.91,6067.2
2024-09-18 22:25:37,3740.4,1865.2,5605.59
2024-09-18 22:25:37,5153.28,1517.74,6671.02
2024-09-18 22:25:37,4054.45,2024.33,6078.78
2024-09-18 22:25:37,4585.76,1245.72,5831.48
2024-09-18 22:25:37,4087.81,2035.9,6123.71
2024-09-18 22:25:37,3717.4,1914.65,5632.04
2024-09-18 22:25:37,5135.24,1529.57,6664.81
2024-09-18 22:25:38,4206.9,2061.22,6268.12
2024-09-18 22:25:38,4597.04,1277.78,5874.82
2024-09-18 22:25:38,4149.23,2062.12,6211.35
2024-09-18 22:25:38,3462.93,1719.86,5182.78
2024-09-18 22:25:38,5201.04,1549.22,6750.25
2024-09-18 22:25:38,4219.37,2093.5,6312.86
2024-09-18 22:25:38,4530.37,1208.72,5739.09
2024-09-18 22:25:38,4155.89,2081.46,6237.35
2024-09-18 22:25:38,3425.29,1753.76,5179.05
2024-09-18 22:25:39,5378.49,1609.55,6988.03
2024-09-18 22:25:39,4692.78,2148.39,6841.17
2024-09-18 22:25:39,4459.98,1143.06,5603.04
2024-09-18 22:25:39,4112.62,2035.31,6147.93
2024-09-18 22:25:39,3498.32,1553.76,5052.09
2024-09-18 22:25:39,5536.2,1678.21,7214.41
2024-09-18 22:25:39,4425.52,2160.91,6586.43
2024-09-18 22:25:39,4557.56,1063.77,5621.33
2024-09-18 22:25:39,4111.41,2066.71,6178.12
2024-09-18 22:25:39,4579.19,1488.91,6068.1
2024-09-18 22:25:40,4126.35,2041.02,6167.37
2024-09-18 22:25:40,3584.15,1780.63,5364.78
2024-09-18 22:25:40,5495.58,1549.72,7045.3
2024-09-18 22:25:40,4304.78,2072.72,6377.5
2024-09-18 22:25:40,4602.43,1213.12,5815.55
2024-09-18 22:25:40,4239.8,1940.66,6180.46
2024-09-18 22:25:40,3485.94,1728.59,5214.53
2024-09-18 22:25:40,5302.51,1573.01,6875.52
2024-09-18 22:25:40,4255.05,2158.52,6413.57
2024-09-18 22:25:40,4614.12,1239.46,5853.58
2024-09-18 22:25:41,4113.66,2035.75,6149.41
2024-09-18 22:25:41,3345.27,1661.3,5006.58
2024-09-18 22:25:41,5462.38,1673.08,7135.46
2024-09-18 22:25:41,4216.01,2094.69,6310.7
2024-09-18 22:25:41,5107.48,1225.69,6333.17
2024-09-18 22:25:41,4385.05,2001.16,6386.21
2024-09-18 22:25:41,4594.41,1322.62,5917.04
2024-09-18 22:25:41,4083.69,1898.78,5982.48
2024-09-18 22:25:41,3787.19,1938.47,5725.66
2024-09-18 22:25:41,5071.11,1476.55,6547.67
2024-09-18 22:25:42,4144.94,2044.49,6189.42
2024-09-18 22:25:42,4516.93,1221.34,5738.27
2024-09-18 22:25:42,4148.35,2057.27,6205.62
2024-09-18 22:25:42,3644.78,1788.98,5433.76
2024-09-18 22:25:42,5241.86,1550.09,6791.96
2024-09-18 22:25:42,4331.39,2083.36,6414.74
2024-09-18 22:25:42,4564.8,1210.25,5775.05
2024-09-18 22:25:42,4066.66,2012.58,6079.24
2024-09-18 22:25:42,3603.69,1783.23,5386.91
2024-09-18 22:25:42,5640.81,1758.3,7399.11
2024-09-18 22:25:43,3774.28,1221.61,4995.89
2024-09-18 22:25:43,4866.84,2067.81,6934.65
2024-09-18 22:25:43,5095.37,1461.5,6556.87
2024-09-18 22:25:43,1420.86,703.569,2124.43
2024-09-18 22:25:43,2163.42,45.9866,2209.41
2024-09-18 22:25:43,522.099,316.939,839.038
2024-09-18 22:25:43,1631.46,1264.35,2895.8
2024-09-18 22:25:43,778.607,749.785,1528.39
2024-09-18 22:25:43,1848.77,1996.39,3845.16
2024-09-18 22:25:43,604.278,533.016,1137.29
2024-09-18 22:25:44,1794.39,1815.52,3609.91
2024-09-18 22:25:44,305.449,43.7837,349.233
2024-09-18 22:25:44,831.766,470.353,1302.12
2024-09-18 22:25:44,819.161,550.701,1369.86
2024-09-18 22:25:44,799.047,419.496,1218.54
2024-09-18 22:25:44,1420.19,458.522,1878.71
2024-09-18 22:25:44,3747.88,607.729,4355.61
2024-09-18 22:25:44,878.971,329.287,1208.26
2024-09-18 22:25:44,1189.92,1008.57,2198.49
2024-09-18 22:25:45,288.212,210.112,498.324
2024-09-18 22:25:45,251.985,167.639,419.624
2024-09-18 22:25:45,869.368,418.807,1288.17
