Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.70949,8012.62,3145.42,11158
7.81003,4278.43,2159.31,6437.74
7.91051,8067.49,3104.28,11171.8
8.01008,3176.38,1650.21,4826.59
8.111,9154.47,3620.05,12774.5
8.21102,8538.9,3345.84,11884.7
8.31102,4727.22,2420.13,7147.35
8.41127,7179.35,2611.38,9790.73
8.51211,5499.84,2412.97,7912.81
8.61262,7128.8,3026.62,10155.4
8.71237,7821.84,2944.5,10766.3
8.81226,3441.56,1789.8,5231.36
8.91242,8838.25,3468.64,12306.9
9.01301,8496.95,3318.26,11815.2
9.11338,3993.16,2044.89,6038.04
9.21354,8528.04,3277.44,11805.5
9.31409,3510,1819.63,5329.62
9.41492,8524.5,3271.63,11796.1
9.51462,8436.33,3229.93,11666.3
9.61467,3352.24,1701.21,5053.45
9.71518,8690.68,3385.14,12075.8
9.81448,6174.28,2374.31,8548.59
9.91471,6385.35,3009.71,9395.06
10.015,8310.54,3225.77,11536.3
10.1152,3564.32,1795.69,5360
10.2156,9345.71,3522.22,12867.9
10.316,8408.86,3254.71,11663.6
10.4158,4138.33,1946.57,6084.9
10.5171,8782.1,3391.28,12173.4
10.6169,5473.65,2422.09,7895.74
10.7176,6848.79,2829.32,9678.11
10.8173,8196.1,2984.74,11180.8
10.9173,3499.36,1707.05,5206.4
11.018,9237.52,3630.53,12868
11.1177,8262.68,3168.14,11430.8
11.2181,4905.64,2512.6,7418.24
11.3188,7872.18,2709.99,10582.2
11.4182,4237.99,2167.49,6405.48
11.5186,8128.9,3095.02,11223.9
11.6194,7038.12,2533.66,9571.78
11.7196,353.066,260.581,613.647
11.8199,2241.36,193.011,2434.37
11.9198,2154.3,111.481,2265.78
12.0203,98.889,92.4691,191.358
12.1202,2047.69,76.7085,2124.4
12.2209,133.131,109.343,242.474
12.3208,2287.74,1492.37,3780.1
12.4208,1102.87,814.786,1917.66
12.5212,1254.3,975.674,2229.97
12.6217,3536.59,2452.01,5988.6
12.7216,6960.44,3700.66,10661.1
12.8223,12258.5,6263.58,18522
12.9217,15877.4,6998.96,22876.3
13.0226,12419.4,5208.07,17627.5
13.123,6012.75,3040.22,9052.97
13.2224,7806.44,2884.09,10690.5
13.3237,7403.41,3068.09,10471.5
13.4238,4054.76,1715.13,5769.89
13.5242,8709.46,3408.13,12117.6
13.6237,3143.82,1613.02,4756.84
13.7242,9412.51,3723.09,13135.6
13.8239,8571.06,3395.51,11966.6
13.9242,3726.81,1887.37,5614.19
14.0249,8549.58,3267.5,11817.1
14.1251,4453.69,2247.64,6701.34
14.2257,7908.6,2969.83,10878.4
14.3254,8020.39,3001,11021.4
14.4255,3352.61,1699.7,5052.32
14.5263,9191.16,3645.47,12836.6
14.6265,7917.85,3108.5,11026.3
14.726,4261.84,2017.96,6279.8
14.8264,8267.85,3232.56,11500.4
14.9273,3348.87,1651.65,5000.52
15.0275,9309.65,3579.92,12889.6
15.1279,8352.46,3261.1,11613.6
15.2287,4104.11,1853.73,5957.84
15.3291,8918.71,3326.36,12245.1
15.4287,5334.09,2211.93,7546.02
15.5298,7207.36,3057.83,10265.2
15.6295,7988.95,3006.96,10995.9
15.7302,3431.51,1739.3,5170.81
15.8316,9267.99,3714.48,12982.5
15.9307,8998.27,3054.8,12053.1
16.0311,4104.43,2064.09,6168.52
16.1318,8477.11,3272.86,11750
16.2319,4259.75,2192.83,6452.58
16.3329,8247.83,2906.41,11154.2
16.4328,7792.18,2870.51,10662.7
16.5324,3956.45,2025.05,5981.5
16.6334,9063.55,3573.72,12637.3
16.7327,7370.11,2949.24,10319.4
16.8331,5369.28,2338.92,7708.2
16.9342,8289.34,3086.66,11376
17.0333,3284.03,1518.84,4802.87
17.1343,9558.24,3689.3,13247.5
17.2338,8434.63,3271.49,11706.1
17.3347,4081.98,1817.25,5899.24
17.435,6385.14,2248.25,8633.38
17.5344,1002.46,190.318,1192.78
17.6355,1456.07,143.048,1599.12
17.7357,2117.04,85.3222,2202.36
17.8364,210.805,189.625,400.43
17.9367,2077.76,85.2723,2163.03
18.0367,370.556,238.493,609.049
18.1371,1739.18,1232.64,2971.82
18.2379,1253.45,978.704,2232.15
18.3382,3409.59,2319.82,5729.41
18.4382,5479.01,3138.15,8617.16
18.5386,10491.9,5348.55,15840.4
18.6384,14582.1,6376.9,20959
18.7382,12002.6,6025.16,18027.8
18.8386,10530.2,4332.78,14863
18.9388,8163.78,3077.9,11241.7
19.04,3524.86,1817.14,5341.99
19.1401,8518.81,3272.03,11790.8
19.244,5994.8,2150.39,8145.19
19.3402,5693.23,2758.72,8451.95
19.4406,7940.41,2962.2,10902.6
19.5405,4347.26,2214.37,6561.62
19.6411,9601.13,3819.08,13420.2
19.741,8537.13,3296.24,11833.4
19.841,4015.15,2097.43,6112.58
19.9414,8032.12,3018.6,11050.7
20.0422,5399.81,2409.97,7809.78
20.1421,7063.53,2914.11,9977.65
20.2428,8233.09,3077.53,11310.6
20.3429,3699.75,1647.38,5347.13
20.4434,8964.83,3499.6,12464.4
20.5434,8506.92,3312.69,11819.6
20.6436,3965.29,2008.59,5973.88
20.744,8530.99,3048.23,11579.2
20.8438,3012.92,1571.38,4584.3
20.9437,9369.32,3709.63,13079
21.0438,8632.3,3348.47,11980.8
21.1441,4665.08,2330.01,6995.09
21.2446,8013.12,2773.14,10786.3
21.3445,5364.32,2098.86,7463.18
21.4459,7432.11,3286.46,10718.6
21.5466,7992.48,2998.1,10990.6
21.6464,3325.79,1693.26,5019.05
21.7471,9172.28,3587.18,12759.5
21.8467,8503.15,3327.32,11830.5
21.9476,3755.18,1899.4,5654.58
22.0482,8422.01,3228.67,11650.7
22.1535,5666.6,2181.15,7847.75
22.254,7001.22,3215.56,10216.8
22.3548,7760.35,2885.08,10645.4
22.4549,3258.17,1636.74,4894.91
22.5545,9450.98,3736.13,13187.1
22.6555,8584.37,3309.74,11894.1
22.7549,3738.42,1829.7,5568.12
22.8561,8788.89,3456.76,12245.6
22.9555,4575.28,2107.57,6682.85
23.056,7515.85,2976.4,10492.3
23.1558,7087.52,2545.76,9633.29
23.2557,336.5,225.645,562.145
23.3561,2128.24,93.9629,2222.2
23.4559,2203.82,160.532,2364.36
23.5562,160.415,120.71,281.125
23.6568,2063.48,87.8227,2151.3
23.757,121.959,91.4541,213.413
23.8567,3495.3,2520.34,6015.64
23.9576,1037.55,918.034,1955.59
24.0584,2038.86,1461.74,3500.61
24.1585,1480.3,1341.98,2822.28
24.2588,1585.3,683.219,2268.52
24.3595,707.163,226.719,933.882
24.4592,854.925,436.97,1291.9
24.5599,1024.82,574.396,1599.22
24.6597,581.622,322.186,903.807
24.7604,842.049,359.82,1201.87
24.8602,1000.89,458.993,1459.88
24.9609,3572.99,598.978,4171.97
25.0606,1725.77,456.42,2182.19
25.1605,1156.32,673.887,1830.21
25.261,1104.54,854.902,1959.44
25.3617,509.741,377.654,887.395
25.4616,511.372,353.866,865.238
