Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:23:47,301.59,255.379,556.969
2024-09-18 21:23:47,361.534,301.694,663.228
2024-09-18 21:23:47,326.346,279.594,605.94
2024-09-18 21:23:47,288.337,242.749,531.086
2024-09-18 21:23:47,325.747,273.407,599.154
2024-09-18 21:23:47,305.69,258.463,564.154
2024-09-18 21:23:48,293.323,246.606,539.929
2024-09-18 21:23:48,321.644,274.371,596.015
2024-09-18 21:23:48,292.55,246.298,538.848
2024-09-18 21:23:48,289.546,243.069,532.614
2024-09-18 21:23:48,320.387,262.648,583.035
2024-09-18 21:23:48,352.258,304.852,657.11
2024-09-18 21:23:48,334.887,268.783,603.669
2024-09-18 21:23:48,288.35,242.812,531.162
2024-09-18 21:23:48,328.171,278.843,607.014
2024-09-18 21:23:48,290.372,244.897,535.269
2024-09-18 21:23:49,288.775,242.501,531.276
2024-09-18 21:23:49,321.354,271.345,592.699
2024-09-18 21:23:49,295.627,250.031,545.658
2024-09-18 21:23:49,290.461,243.234,533.695
2024-09-18 21:23:49,317.842,270.072,587.914
2024-09-18 21:23:49,373.329,324.773,698.103
2024-09-18 21:23:49,294.22,247.779,541.999
2024-09-18 21:23:49,287.078,240.575,527.654
2024-09-18 21:23:49,329.475,274.652,604.127
2024-09-18 21:23:50,293.855,247.614,541.468
2024-09-18 21:23:50,288.567,242.192,530.759
2024-09-18 21:23:50,325.02,275.598,600.617
2024-09-18 21:23:50,344.72,273.608,618.328
2024-09-18 21:23:50,287.798,242.998,530.796
2024-09-18 21:23:50,309.177,262.718,571.895
2024-09-18 21:23:50,351.455,300.94,652.395
2024-09-18 21:23:50,286.927,241.427,528.354
2024-09-18 21:23:50,289.912,242.613,532.525
2024-09-18 21:23:50,325.835,272.316,598.15
2024-09-18 21:23:51,290.274,244.848,535.122
2024-09-18 21:23:51,293.747,246.196,539.943
2024-09-18 21:23:51,338.218,288.604,626.821
2024-09-18 21:23:51,300.801,253.222,554.022
2024-09-18 21:23:51,289.853,243.686,533.539
2024-09-18 21:23:51,305.255,257.949,563.204
2024-09-18 21:23:51,364.897,307.877,672.774
2024-09-18 21:23:51,291.616,245.354,536.97
2024-09-18 21:23:51,286.244,240.465,526.708
2024-09-18 21:23:51,317.59,270.43,588.02
2024-09-18 21:23:52,300.858,250.998,551.855
2024-09-18 21:23:52,298.95,252.526,551.476
2024-09-18 21:23:52,311.885,263.713,575.598
2024-09-18 21:23:52,294.941,248.879,543.82
2024-09-18 21:23:52,288.929,242.599,531.528
2024-09-18 21:23:52,301.883,253.755,555.638
2024-09-18 21:23:52,357.351,305.396,662.747
2024-09-18 21:23:52,289.5,243.136,532.635
2024-09-18 21:23:52,290.861,244.061,534.922
2024-09-18 21:23:52,318.724,271.437,590.161
2024-09-18 21:23:53,291.692,245.01,536.702
2024-09-18 21:23:53,296.557,250.505,547.062
2024-09-18 21:23:53,308.113,261.483,569.596
2024-09-18 21:23:53,294.138,246.738,540.876
2024-09-18 21:23:53,286.919,240.704,527.623
2024-09-18 21:23:53,315.803,263.767,579.569
2024-09-18 21:23:53,339.332,296.313,635.645
2024-09-18 21:23:53,292.161,245.366,537.527
2024-09-18 21:23:53,286.289,240.35,526.639
2024-09-18 21:23:53,322.368,271.111,593.479
2024-09-18 21:23:54,290.222,244.045,534.267
2024-09-18 21:23:54,286.452,240.519,526.971
2024-09-18 21:23:54,324.115,271.646,595.761
2024-09-18 21:23:54,328.669,267.745,596.414
2024-09-18 21:23:54,289.542,243.897,533.439
2024-09-18 21:23:54,317.196,266.041,583.236
2024-09-18 21:23:54,338.248,293.689,631.937
2024-09-18 21:23:54,290.485,243.754,534.239
2024-09-18 21:23:54,288.381,241.888,530.269
2024-09-18 21:23:54,315.308,266.718,582.026
2024-09-18 21:23:55,293.248,246.094,539.342
2024-09-18 21:23:55,294.619,248.511,543.13
2024-09-18 21:23:55,318.317,265.607,583.924
2024-09-18 21:23:55,294.976,248.406,543.382
2024-09-18 21:23:55,287.778,240.615,528.393
2024-09-18 21:23:55,300.115,250.763,550.877
2024-09-18 21:23:55,343.592,299.367,642.959
2024-09-18 21:23:55,330.415,259.626,590.041
2024-09-18 21:23:55,292.388,246.172,538.559
2024-09-18 21:23:55,317.951,271.358,589.309
2024-09-18 21:23:56,289.789,243.491,533.28
2024-09-18 21:23:56,288.488,241.983,530.472
2024-09-18 21:23:56,310.008,258.884,568.893
2024-09-18 21:23:56,295.869,248.947,544.815
2024-09-18 21:23:56,289.794,242.979,532.773
2024-09-18 21:23:56,297.663,248.854,546.517
2024-09-18 21:23:56,368.257,315.799,684.056
2024-09-18 21:23:56,303.992,250.653,554.645
2024-09-18 21:23:56,287.966,242.044,530.01
2024-09-18 21:23:56,315.203,267.629,582.833
2024-09-18 21:23:57,393.466,319.356,712.821
2024-09-18 21:23:57,292.257,245.756,538.013
2024-09-18 21:23:57,344.979,288.611,633.59
2024-09-18 21:23:57,288.669,243.42,532.09
2024-09-18 21:23:57,290.864,243.708,534.572
2024-09-18 21:23:57,334.111,269.569,603.68
2024-09-18 21:23:57,371.091,314,685.091
2024-09-18 21:23:57,289.603,243.987,533.59
2024-09-18 21:23:57,292.878,247.08,539.958
2024-09-18 21:23:57,351.409,306.032,657.441
2024-09-18 21:23:58,293.389,247.733,541.123
2024-09-18 21:23:58,286.751,240.404,527.155
2024-09-18 21:23:58,313.74,263.905,577.644
2024-09-18 21:23:58,304.724,257.432,562.156
2024-09-18 21:23:58,287.606,241.268,528.874
2024-09-18 21:23:58,296.033,248.965,544.998
2024-09-18 21:23:58,368.344,320.732,689.075
2024-09-18 21:23:58,287.684,241.537,529.221
2024-09-18 21:23:58,286.694,240.438,527.132
2024-09-18 21:23:58,319.176,269.884,589.059
2024-09-18 21:23:59,292.655,246.518,539.174
2024-09-18 21:23:59,298.028,252.463,550.49
2024-09-18 21:23:59,309.756,259.748,569.503
2024-09-18 21:23:59,290.792,245.893,536.685
2024-09-18 21:23:59,290.707,243.901,534.609
2024-09-18 21:23:59,293.089,245.391,538.481
2024-09-18 21:23:59,362.253,314.924,677.176
2024-09-18 21:23:59,287.814,242.088,529.903
2024-09-18 21:23:59,327.784,259.953,587.738
2024-09-18 21:23:59,322.803,274,596.803
2024-09-18 21:24:00,288.367,243.348,531.715
2024-09-18 21:24:00,289.846,242.916,532.763
2024-09-18 21:24:00,319.395,267.883,587.278
2024-09-18 21:24:00,302.063,256.424,558.487
2024-09-18 21:24:00,288.956,242.882,531.838
2024-09-18 21:24:00,316.406,266.503,582.908
2024-09-18 21:24:00,345.954,303.008,648.962
2024-09-18 21:24:00,291.225,244.451,535.676
2024-09-18 21:24:00,309.207,258.881,568.087
2024-09-18 21:24:00,297.825,252.694,550.519
2024-09-18 21:24:01,341.689,272.615,614.304
2024-09-18 21:24:01,305.525,261.32,566.845
2024-09-18 21:24:01,310.091,261.475,571.566
2024-09-18 21:24:01,290.43,244.079,534.509
2024-09-18 21:24:01,293.182,247.563,540.745
2024-09-18 21:24:01,352.681,299.594,652.275
2024-09-18 21:24:01,290.699,244.439,535.137
2024-09-18 21:24:01,300.943,248.799,549.742
2024-09-18 21:24:01,316.076,266.776,582.852
2024-09-18 21:24:02,293.552,247.279,540.832
2024-09-18 21:24:02,287.743,241.471,529.214
2024-09-18 21:24:02,338.548,286.387,624.935
2024-09-18 21:24:02,305.31,260.678,565.988
2024-09-18 21:24:02,286.786,240.845,527.631
2024-09-18 21:24:02,304.232,255.966,560.199
2024-09-18 21:24:02,355.903,308.546,664.449
2024-09-18 21:24:02,290.342,243.555,533.897
2024-09-18 21:24:02,289.216,243.13,532.346
2024-09-18 21:24:02,349.536,307.787,657.323
2024-09-18 21:24:03,292.614,245.982,538.596
2024-09-18 21:24:03,294.381,247.484,541.865
2024-09-18 21:24:03,346.972,298.19,645.162
2024-09-18 21:24:03,305.847,256.572,562.419
2024-09-18 21:24:03,287.688,241.368,529.057
2024-09-18 21:24:03,289.757,243.605,533.362
2024-09-18 21:24:03,378.574,334.873,713.447
2024-09-18 21:24:03,290.613,243.354,533.967
2024-09-18 21:24:03,288.165,241.007,529.172
2024-09-18 21:24:03,349.084,300.717,649.801
2024-09-18 21:24:04,289.281,243.055,532.337
2024-09-18 21:24:04,284.724,238.661,523.385
2024-09-18 21:24:04,314.468,262.715,577.183
2024-09-18 21:24:04,298.525,252.935,551.46
2024-09-18 21:24:04,291.437,244.658,536.096
2024-09-18 21:24:04,287.631,242.069,529.7
2024-09-18 21:24:04,365.75,318.401,684.151
2024-09-18 21:24:04,293.847,246.332,540.179
2024-09-18 21:24:04,289.983,243.263,533.246
2024-09-18 21:24:04,347.513,298.849,646.362
2024-09-18 21:24:05,291.789,246.115,537.903
2024-09-18 21:24:05,287.95,241.145,529.095
2024-09-18 21:24:05,301.885,252.907,554.792
2024-09-18 21:24:05,354.675,285.775,640.449
2024-09-18 21:24:05,288.52,243.349,531.869
2024-09-18 21:24:05,289.628,243.452,533.08
2024-09-18 21:24:05,402.769,362.862,765.631
2024-09-18 21:24:05,300.287,255.252,555.54
2024-09-18 21:24:05,287.978,242.155,530.133
2024-09-18 21:24:05,340.073,297.395,637.468
2024-09-18 21:24:06,317.56,267.156,584.716
2024-09-18 21:24:06,289.202,242.756,531.958
2024-09-18 21:24:06,305.219,257.655,562.874
2024-09-18 21:24:06,311.362,263.194,574.556
2024-09-18 21:24:06,339.68,268.465,608.145
2024-09-18 21:24:06,291.443,246.021,537.464
2024-09-18 21:24:06,403.551,357.738,761.289
2024-09-18 21:24:06,301.687,257.299,558.985
2024-09-18 21:24:06,289.662,243.634,533.296
2024-09-18 21:24:06,341.74,286.481,628.222
2024-09-18 21:24:07,302.031,253.349,555.38
2024-09-18 21:24:07,297.216,250.725,547.941
2024-09-18 21:24:07,301.121,252.689,553.81
2024-09-18 21:24:07,314.252,262.795,577.047
2024-09-18 21:24:07,299.329,251.277,550.606
2024-09-18 21:24:07,290.282,244.176,534.458
2024-09-18 21:24:07,405.516,355.338,760.854
2024-09-18 21:24:07,300.906,254.367,555.272
2024-09-18 21:24:07,288.817,242,530.817
2024-09-18 21:24:07,337.233,283.293,620.526
2024-09-18 21:24:08,289.599,244.06,533.659
2024-09-18 21:24:08,285.878,239.333,525.211
2024-09-18 21:24:08,305.514,256.522,562.035
2024-09-18 21:24:08,309.022,260.099,569.12
2024-09-18 21:24:08,286.689,240.141,526.831
2024-09-18 21:24:08,298.463,251.869,550.331
2024-09-18 21:24:08,378.73,322.545,701.275
2024-09-18 21:24:08,291.693,246.323,538.016
2024-09-18 21:24:08,291.747,245.147,536.894
2024-09-18 21:24:08,324.41,273.865,598.276
2024-09-18 21:24:09,293.619,246.553,540.172
2024-09-18 21:24:09,286.383,240.504,526.888
2024-09-18 21:24:09,315.958,265.202,581.16
2024-09-18 21:24:09,300.909,253.064,553.972
2024-09-18 21:24:09,290.957,243.53,534.487
2024-09-18 21:24:09,308.719,263.133,571.852
2024-09-18 21:24:09,377.709,324.428,702.137
2024-09-18 21:24:09,298.023,250.351,548.374
2024-09-18 21:24:09,285.315,238.968,524.283
2024-09-18 21:24:10,323.421,273.736,597.156
2024-09-18 21:24:10,302.511,251.481,553.992
2024-09-18 21:24:10,289.853,242.388,532.242
2024-09-18 21:24:10,300.401,249.946,550.348
2024-09-18 21:24:10,292.479,246.759,539.238
2024-09-18 21:24:10,292.774,244.144,536.918
2024-09-18 21:24:10,321.714,275.904,597.618
2024-09-18 21:24:10,330.715,288.29,619.004
2024-09-18 21:24:10,287.136,240.977,528.113
2024-09-18 21:24:10,327.438,262.921,590.359
2024-09-18 21:24:11,324.46,276.727,601.187
2024-09-18 21:24:11,296.875,249.231,546.107
2024-09-18 21:24:11,288.89,242.471,531.362
2024-09-18 21:24:11,310.959,263.114,574.073
2024-09-18 21:24:11,298.727,251.018,549.745
2024-09-18 21:24:11,287.199,240.371,527.569
2024-09-18 21:24:11,342.293,294.806,637.1
2024-09-18 21:24:11,306.742,257.979,564.721
2024-09-18 21:24:11,345.889,277.338,623.227
2024-09-18 21:24:11,311.059,262.26,573.319
2024-09-18 21:24:12,341.318,275.608,616.926
2024-09-18 21:24:12,369.854,255.905,625.759
2024-09-18 21:24:12,288.604,242.002,530.607
2024-09-18 21:24:12,310.845,260.434,571.279
2024-09-18 21:24:12,294.328,245.839,540.168
2024-09-18 21:24:12,290.758,243.383,534.141
2024-09-18 21:24:12,417.83,362.195,780.025
2024-09-18 21:24:12,311.11,262.666,573.775
2024-09-18 21:24:12,292.213,245.836,538.049
2024-09-18 21:24:12,305.81,259.214,565.024
2024-09-18 21:24:13,303.533,255.406,558.939
2024-09-18 21:24:13,292.187,245.664,537.851
2024-09-18 21:24:13,287.708,241.194,528.901
2024-09-18 21:24:13,318.996,267.677,586.673
2024-09-18 21:24:13,290.695,244.41,535.105
2024-09-18 21:24:13,286.879,240.991,527.869
2024-09-18 21:24:13,381.357,332.182,713.54
2024-09-18 21:24:13,309.984,261.931,571.915
2024-09-18 21:24:13,289.013,243.088,532.101
2024-09-18 21:24:13,305.143,257.313,562.456
2024-09-18 21:24:14,303.183,254.7,557.883
2024-09-18 21:24:14,290.749,244.983,535.732
2024-09-18 21:24:14,293.111,246.975,540.086
2024-09-18 21:24:14,318.634,267.072,585.706
2024-09-18 21:24:14,290.671,244.078,534.748
2024-09-18 21:24:14,317.638,274.532,592.17
2024-09-18 21:24:14,375.764,326.479,702.242
2024-09-18 21:24:14,290.539,244.571,535.11
2024-09-18 21:24:14,289.504,242.786,532.29
2024-09-18 21:24:15,347.176,296.41,643.585
2024-09-18 21:24:15,299.607,254.302,553.909
2024-09-18 21:24:15,288.852,242.791,531.643
2024-09-18 21:24:15,318.01,266.934,584.944
2024-09-18 21:24:15,302.677,254.614,557.29
2024-09-18 21:24:15,293.51,247.88,541.39
2024-09-18 21:24:15,340.729,295.514,636.244
2024-09-18 21:24:15,305.529,257.407,562.936
2024-09-18 21:24:15,289.861,243.255,533.116
2024-09-18 21:24:15,296.056,250.778,546.834
2024-09-18 21:24:16,319.933,266.916,586.849
2024-09-18 21:24:16,293.95,247.931,541.882
2024-09-18 21:24:16,230.578,151.458,382.036
2024-09-18 21:24:16,390.427,239.302,629.729
