Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.82606,5462.1,4458.66,9920.76
7.92651,6012.36,6098.12,12110.5
8.02696,6294.15,5601.42,11895.6
8.1265,5335.06,5312.42,10647.5
8.22595,5731.84,5207.08,10938.9
8.32649,5882.08,5185.09,11067.2
8.42697,6042.01,5111.37,11153.4
8.52641,5786.58,5180.77,10967.3
8.62706,5881.37,4336.71,10218.1
8.72774,6055.84,5799.95,11855.8
8.82725,5785.61,4605.11,10390.7
8.92779,5930.84,6126.72,12057.6
9.02836,6033.72,5379.34,11413.1
9.12793,5748.64,5208.37,10957
9.22852,5976.63,5367.94,11344.6
9.32908,5676.45,4992.04,10668.5
9.42862,5496.65,4682.88,10179.5
9.52921,6401.12,5577.85,11979
9.62986,7953.81,4937.58,12891.4
9.72954,6860.66,6105.54,12966.2
9.8301,5789,4768.02,10557
9.9296,6338.87,6298.86,12637.7
10.0291,5779.45,4814.11,10593.6
10.1297,6240.53,5129.7,11370.2
10.2302,6633.84,4232.18,10866
10.3298,8168.92,6265.93,14434.9
10.4303,6905.67,5094.91,12000.6
10.5307,5552.3,4571.93,10124.2
10.6304,6161.52,4472.32,10633.8
10.7301,6181.27,5816.15,11997.4
10.8306,6504.99,5489.08,11994.1
10.9302,6431.9,6411.95,12843.8
11.0306,5441.75,4556.5,9998.25
11.1312,6093.51,4996.16,11089.7
11.2305,5805.65,4299.61,10105.3
11.3301,6073.92,4950.62,11024.5
11.4306,5696.72,4248.83,9945.54
11.5312,5497.73,4345.97,9843.7
11.6308,6342.01,4268.43,10610.4
11.7305,3090.3,3392.43,6482.73
11.8309,861.369,1063.72,1925.08
11.9304,1553.18,1224.11,2777.29
12.0309,1140.65,1004.18,2144.83
12.1313,311.117,252.694,563.811
12.2318,798.086,877.011,1675.1
12.3313,407.79,386.027,793.817
12.4308,794.321,647.852,1442.17
12.5311,2362.04,1847.42,4209.46
12.6317,2291.43,1899.57,4191
12.7312,11972.7,11331.7,23304.4
12.8307,57427,43111.8,100539
12.9316,55872.5,42893.9,98766.4
13.0311,9991.89,8637.6,18629.5
13.1316,13776.9,15215,28991.8
13.2321,9201.82,7398.26,16600.1
13.3327,16877.1,13001.3,29878.5
13.4324,16332.5,14930,31262.5
13.533,16466.3,12837.3,29303.6
13.6327,13486,11202.9,24689
13.7333,4116.55,3065.71,7182.25
13.8328,1361.25,244.497,1605.75
13.9323,1197.72,136.54,1334.26
14.0328,1105.73,81.607,1187.33
14.1332,1062.65,36.8864,1099.53
14.2336,1115.26,60.0275,1175.29
14.3332,1212.03,152.073,1364.1
14.4338,4399.28,3174.94,7574.22
14.5338,846.286,882.01,1728.3
14.6342,764.586,763.366,1527.95
14.7345,69.4003,62.2906,131.691
14.8352,2771.32,2317.65,5088.97
14.9347,6305.57,4864.8,11170.4
15.0352,5669.45,5564.02,11233.5
15.1357,6168.3,5143.18,11311.5
15.2353,5614.93,4111.32,9726.25
15.3359,6486.61,5157.74,11644.3
15.4365,5923.25,4712.62,10635.9
15.536,5655.8,4438.21,10094
15.6366,6057.11,4878.47,10935.6
15.737,6789.6,4835.13,11624.7
15.8374,6477.75,4755.89,11233.6
15.9367,8102.27,6342.81,14445.1
16.036,6125.44,5701.48,11826.9
16.1364,7586.58,5239.61,12826.2
16.2365,7063.55,5251.39,12314.9
16.3366,6634.95,4969.63,11604.6
16.4369,6606.78,5225.28,11832.1
16.5374,6236.38,4810.55,11046.9
16.6379,5795.72,4322.89,10118.6
16.7385,6632.74,4674.74,11307.5
16.8381,6305.18,5188.02,11493.2
16.9386,6650.67,5302.77,11953.4
17.0391,6381.02,6035.54,12416.6
17.1384,5971.92,5070.81,11042.7
17.2378,6410.17,4807.16,11217.3
17.3373,6446.38,5435.19,11881.6
17.4379,6177.01,4941.92,11118.9
17.5384,6074.85,4811.43,10886.3
17.6379,5604.74,4420.85,10025.6
17.7385,6227.14,4807.85,11035
17.8391,5344.76,4718.45,10063.2
17.9386,7215.16,5792.91,13008.1
18.0391,5921.65,5796.86,11718.5
18.1396,6326.79,5413.44,11740.2
18.24,6033.23,4886.41,10919.6
18.3395,6414.95,5619.71,12034.7
18.4399,5939.85,4723.97,10663.8
18.5403,6232.84,4952.39,11185.2
18.6407,5623.04,4173.05,9796.09
18.7411,6433.16,4633.36,11066.5
18.8406,5237.84,4633.25,9871.09
18.9402,7226.31,5759.09,12985.4
19.0407,6103.11,5748.48,11851.6
19.1411,6041.71,5214.74,11256.4
19.2405,6148.66,4882.46,11031.1
19.3399,6221.2,5231.77,11453
19.4402,5949.13,4790.88,10740
19.5406,6080.41,4833.31,10913.7
19.641,5604.23,4415.85,10020.1
19.7413,6426.48,4973.14,11399.6
19.8417,5438.31,4632.34,10070.7
19.9411,7465.73,5955.93,13421.7
20.0405,6357.31,5958.96,12316.3
20.1408,5959.66,5175.94,11135.6
20.2411,6417.14,4983.14,11400.3
20.3418,5869.8,4892.22,10762
20.4421,7612.9,6455.48,14068.4
20.5416,5803.43,5213.42,11016.8
20.6411,1728.53,1676.23,3404.76
20.7415,557.409,1068.1,1625.51
20.842,1145.34,878.336,2023.68
20.9414,1166.93,1045.97,2212.9
21.0409,695.058,699.162,1394.22
21.1414,444.986,597.114,1042.1
21.2418,512.17,447.557,959.727
21.3423,2627.34,1976.7,4604.03
21.4418,2257.32,2333.07,4590.39
21.5423,2360.8,2212.28,4573.08
21.6431,42138.9,32822.7,74961.6
21.743,58413.6,47630.7,106044
21.8437,45227.3,32330.3,77557.7
21.9434,20950.1,13279.9,34230
22.0438,19682.4,12385,32067.4
22.1442,20256.9,13425.8,33682.7
22.2437,15114.9,10747.3,25862.2
22.3442,3879.93,3098.57,6978.5
22.4447,1102.14,92.2931,1194.44
22.5451,1031.1,39.6518,1070.76
22.6446,1120.74,120.524,1241.26
22.7451,1055.83,65.8688,1121.7
22.8455,1120.8,111.467,1232.26
22.946,1037,47.0368,1084.04
23.0453,4345.65,2852.27,7197.92
23.1445,1164.17,1059.34,2223.51
23.2435,940.369,816.666,1757.03
23.3439,4634.89,3080.4,7715.29
23.4434,5969.25,4632.1,10601.4
23.543,6814.6,5291.44,12106
23.6437,6041.27,4316.56,10357.8
23.7433,7654.73,6357.74,14012.5
23.8439,6575.13,6089.47,12664.6
23.9444,6221.93,4788.2,11010.1
24.0441,6227.12,5698.54,11925.7
24.1437,6235.49,5040.84,11276.3
24.2441,6633.31,5587.58,12220.9
24.3436,6101.84,4648.31,10750.2
24.4443,6796.44,5174.89,11971.3
24.545,6457.86,5192.46,11650.3
24.6445,8134.04,5736.37,13870.4
24.7449,6834.22,6396.5,13230.7
24.8453,6544.18,5257.13,11801.3
24.9457,6557.33,5343.68,11901
25.0452,6284.68,5374.58,11659.3
25.1446,6937.36,6775.45,13712.8
25.245,6995.2,5692.93,12688.1
25.3455,6490.85,4687.68,11178.5
25.446,7367.73,5328.11,12695.8
25.5454,8138.25,5882.05,14020.3
25.6459,7039.94,5165.86,12205.8
25.7463,9764.73,7468.49,17233.2
25.8466,7093.77,5230.62,12324.4
25.9471,6714.27,6255.83,12970.1
26.0466,6863.77,5777.59,12641.4
26.147,7024.59,5680.6,12705.2
26.2475,5934.52,4303.32,10237.8
26.3479,7797.66,6384.92,14182.6
26.4475,7680.89,5807.79,13488.7
26.5471,6648.46,5096.93,11745.4
26.6478,7338.34,5543.06,12881.4
26.7473,7189.84,5648.19,12838
26.848,6970.3,6465.31,13435.6
26.9485,7298.76,6522.07,13820.8
27.0479,7252.48,5496.3,12748.8
27.1484,6522.37,5035.53,11557.9
27.2491,6660.05,4891.1,11551.1
27.3488,7954.42,6107.22,14061.6
27.4484,7161.69,5292.82,12454.5
27.5489,6997.26,5818.82,12816.1
27.6484,6601.5,4855.65,11457.2
27.7492,7095.84,6651.06,13746.9
27.8487,7251.49,6552.63,13804.1
27.9482,6595.46,5098.42,11693.9
28.0487,7335.78,5418.01,12753.8
28.1494,7120.06,5364.99,12485.1
28.249,6545.84,5106.93,11652.8
28.3496,7825.17,5858.79,13684
28.4501,6513.39,5348.04,11861.4
28.5496,6860.39,6099.88,12960.3
28.6501,2051.97,2237.36,4289.33
28.7506,1618.6,861.358,2479.96
28.8501,1111.13,912.597,2023.73
28.9495,2245.45,1550.75,3796.2
29.0501,2616.34,1952.96,4569.29
29.1506,2204.94,1711.95,3916.9
29.2502,16296.1,13583.8,29879.8
29.3495,53582.2,38932,92514.2
29.4502,55922.3,41130.5,97052.9
29.5508,18688.9,16797.6,35486.5
29.6501,17805.6,15965.3,33771
29.7507,19738.1,12026.8,31765
29.8512,17934.4,12303.1,30237.6
29.9507,15726.2,12166.2,27892.3
30.0502,6152.04,4332.16,10484.2
30.1507,1247.62,127.134,1374.76
30.2511,1143.98,141.903,1285.88
30.3515,1173.34,136.617,1309.95
30.451,1070.33,76.343,1146.67
30.5514,1047.47,58.4531,1105.92
30.6519,1080.24,92.2323,1172.47
30.7521,2580.61,1431.95,4012.57
30.8522,3445.83,3030.06,6475.89
30.9523,544.607,505.311,1049.92
31.0526,2143.33,1619.39,3762.72
31.153,7024.9,5665.4,12690.3
31.2534,7185.4,6304.66,13490.1
31.3537,7124.21,5194.22,12318.4
31.4541,5838.25,4540.96,10379.2
31.5536,7793.63,5767.68,13561.3
31.654,7518.28,5667.79,13186.1
31.7545,6944.78,5494.24,12439
31.8549,7779.35,6262.75,14042.1
31.9542,7535.93,6522.49,14058.4
32.0536,7328.55,6037.06,13365.6
32.1532,7127.41,6083.96,13211.4
32.2537,6768.38,5170.91,11939.3
32.3542,7171,5374.65,12545.6
32.4537,7720.46,5716.9,13437.4
32.5531,6693.13,5168.64,11861.8
32.6535,8102.79,6210.51,14313.3
32.7538,7201.57,6350.51,13552.1
32.8545,6817.24,5844.03,12661.3
32.9541,7324.83,6151.82,13476.6
33.0546,6855.95,5613.11,12469.1
33.1553,6587.49,4900.12,11487.6
33.2549,7037.36,5210.71,12248.1
33.3556,7228.22,5401.16,12629.4
33.4551,6508.46,5140.03,11648.5
33.5557,6962.28,5532.48,12494.8
33.657,7415.81,6226.44,13642.2
33.7575,6544.54,5646.31,12190.9
33.857,7374.21,5719.42,13093.6
33.9575,7301.44,5632.04,12933.5
34.058,6664.35,5016.83,11681.2
34.1586,7110.83,5150.59,12261.4
34.2582,6857.15,5131.27,11988.4
34.3588,6838.88,5236.06,12074.9
34.4583,7175.05,5931.79,13106.8
34.5579,6888.38,5708.65,12597
34.6585,6749.56,6145.15,12894.7
34.7581,7378.87,6041.65,13420.5
34.8576,6707.41,5365.98,12073.4
34.9581,7020.49,5204.44,12224.9
35.0587,7324.37,5157.71,12482.1
35.1583,6611.18,5176.3,11787.5
35.2587,7405.85,5343.51,12749.4
35.3593,7542.17,5959.57,13501.7
35.4588,6786.96,6221.37,13008.3
35.5593,7071.88,5936.15,13008
35.6599,7398.28,6594.4,13992.7
35.7594,7177.56,5701.4,12879
35.859,6839,5170.63,12009.6
35.9595,7054.18,5255.8,12310
36.0591,7036.57,5597.09,12633.7
36.1586,3555.31,2909.35,6464.66
36.2591,2606.52,2294.95,4901.46
36.3596,2447.14,2243.67,4690.81
36.4592,16223,13121.8,29344.8
36.5601,60945.1,47438.1,108383
36.6599,56079.8,41250.2,97330
36.7605,11818.6,12436.4,24255
36.8601,15936.2,16020.4,31956.6
36.9596,18725.2,17476.5,36201.7
37.0602,18909.4,17430.9,36340.3
37.1598,15630.1,12237.6,27867.8
37.2594,2693.58,1866.84,4560.42
37.36,1412.96,289.673,1702.63
37.4595,1119.2,64.0575,1183.26
37.5589,1091.29,46.9235,1138.21
37.6594,1096.52,101.376,1197.89
37.7599,1126.91,94.2458,1221.16
37.8595,1092.97,90.1651,1183.13
37.96,4842.45,3640.04,8482.49
38.0602,1891.89,2008.51,3900.4
38.1602,853.957,797.609,1651.57
38.2603,5475.61,4144.47,9620.07
38.3604,7103.28,6070.9,13174.2
38.4605,7171.81,5990.45,13162.3
38.5605,7021.18,6849.83,13871
38.6606,7136.53,6001.01,13137.5
38.7607,6537.12,4907.6,11444.7
38.8613,6787.59,4939.81,11727.4
38.9619,8003.17,6134.66,14137.8
39.0614,7168.83,5423.09,12591.9
39.1618,6658.11,5119.65,11777.8
39.2623,7209.94,6437.73,13647.7
39.3619,7369.66,5832.76,13202.4
39.4615,6337.72,5651.36,11989.1
39.562,7118.95,6136.28,13255.2
39.6616,6813.57,5070,11883.6
39.7612,6917.75,5198.02,12115.8
39.8617,7079.9,5351.24,12431.1
39.9612,7082.5,5243.66,12326.2
40.0607,6716.21,5400.82,12117
40.1612,7327.77,6316.8,13644.6
40.2617,6835.79,5621.54,12457.3
40.3613,6746.84,5858.86,12605.7
40.4608,7425.77,5825.45,13251.2
40.5614,6854.48,4928.48,11783
40.6609,7124.07,5285.53,12409.6
40.7605,6817.87,5206.28,12024.1
40.861,7073.32,5415.37,12488.7
40.9615,6753.13,5660.36,12413.5
41.0611,6817.17,5637.04,12454.2
41.1618,7229.09,6095.27,13324.4
41.2614,6321.69,5806.49,12128.2
41.361,7123.43,5341,12464.4
41.4617,6651.15,4862.92,11514.1
41.5612,2973.1,2260.93,5234.04
41.6616,816.604,264.576,1081.18
41.7621,662.081,150.179,812.259
41.8626,571.56,172.959,744.519
41.962,703.233,184.883,888.116
42.0615,724.894,214.244,939.138
42.162,651.933,147.081,799.014
42.2623,537.013,165.21,702.223
42.3628,744.599,221.265,965.864
42.4623,652.693,149.967,802.66
42.5628,589.221,147.206,736.428
42.6633,618.735,185.124,803.859
42.7645,662.716,155.406,818.122
42.864,680.989,176.374,857.364
42.9635,604.774,212.726,817.5
43.0641,709.924,202.986,912.911
43.1646,1322.33,690.252,2012.58
43.2641,2273.24,1772.14,4045.38
43.3637,2522.71,1916.64,4439.35
43.4719,3152.01,2508.88,5660.89
43.5645,51789.5,36020.6,87810.2
43.6639,63945.3,42676.1,106621
43.7635,28708.1,18720.9,47429.1
43.8642,17920.3,12828.6,30748.8
43.9639,19556.8,13918.5,33475.3
44.0635,18497.7,12502.2,30999.9
44.1641,12216.2,8926.96,21143.1
44.2636,1634.37,478.307,2112.68
44.3641,1226.53,176.83,1403.36
44.4646,1116.24,77.7958,1194.03
44.5641,1240.03,71.3962,1311.43
44.6637,1151.15,105.336,1256.49
44.7642,1065.45,56.5274,1121.98
44.8646,1119.85,97.6314,1217.48
44.9639,4767.06,3698.41,8465.48
45.064,723.002,615.26,1338.26
45.1702,2716.99,2450.91,5167.91
45.2695,3003.12,3229.07,6232.19
45.3691,3010.29,2441.28,5451.57
45.4686,565.979,107.772,673.751
45.5691,506.214,71.4918,577.706
45.6688,717.975,278.327,996.302
45.7683,375.561,199.12,574.681
45.8689,180.155,149.407,329.562
45.9684,88.4047,49.0369,137.442
46.068,101.999,85.4842,187.483
46.1685,35.4022,26.2938,61.696
46.268,26.2633,22.7918,49.055
46.3676,59.4458,47.3491,106.795
46.4681,33.415,38.3526,71.7677
46.5687,17.7414,17.975,35.7165
46.6682,65.3574,52.5619,117.919
46.7687,28.2413,25.0387,53.28
46.8692,58.944,56.4339,115.378
46.9688,103.485,89.4423,192.927
47.0684,78.9517,72.1395,151.091
47.1689,35.1776,35.0893,70.2669
47.2694,22.928,20.4109,43.3389
47.3689,76.5421,70.1824,146.724
47.4694,17.8086,17.7517,35.5603
47.5699,19.104,20.1299,39.2339
47.6693,51.9299,41.8974,93.8272
47.7688,25.2032,27.2506,52.4538
47.8693,57.5046,62.7942,120.299
47.9711,45.9729,49.0284,95.0013
48.0709,197.385,164.579,361.964
48.1714,80.4518,89.4016,169.853
48.2709,13.0413,12.6701,25.7114
48.3714,46.7834,43.5418,90.3251
48.472,11.7504,13.479,25.2294
48.5715,61.8738,38.464,100.338
48.6709,39.4227,38.4058,77.8285
48.7714,18.1638,19.7862,37.9501
48.8719,50.4442,54.2707,104.715
48.9714,41.4086,34.1773,75.5859
49.0709,41.4483,40.1504,81.5987
49.1715,559.362,303.167,862.529
49.2721,2231.72,880.057,3111.78
49.3717,2089.26,381.769,2471.03
49.4722,1442.88,443.768,1886.65
49.5727,1781.28,826.194,2607.47
49.6722,1037.2,613.486,1650.69
49.7727,1009.88,951.587,1961.47
49.8732,382.242,258.915,641.156
49.9737,493.706,524.34,1018.05
50.0732,611.327,682.934,1294.26
50.1736,650.391,406.911,1057.3
