Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 18:47:00,3506.06,4122.41,7628.47
2024-09-19 18:47:00,4069.4,4377.88,8447.29
2024-09-19 18:47:00,4822.48,5185.23,10007.7
2024-09-19 18:47:00,3735.55,3732.34,7467.89
2024-09-19 18:47:00,3313.71,3226.38,6540.09
2024-09-19 18:47:00,2209.74,2224.35,4434.09
2024-09-19 18:47:00,4186.36,3592.16,7778.52
2024-09-19 18:47:00,4348.04,2974.92,7322.96
2024-09-19 18:47:00,4618.95,3572.18,8191.13
2024-09-19 18:47:01,6264.58,6402.86,12667.4
2024-09-19 18:47:01,6068.82,4356.62,10425.4
2024-09-19 18:47:01,5803.34,4033.6,9836.94
2024-09-19 18:47:01,6007.28,4524.7,10532
2024-09-19 18:47:01,5863.6,4807.41,10671
2024-09-19 18:47:01,5838.62,5711.5,11550.1
2024-09-19 18:47:01,5498.36,5953.5,11451.9
2024-09-19 18:47:01,5815.87,5810.6,11626.5
2024-09-19 18:47:01,6016.53,4897.71,10914.2
2024-09-19 18:47:01,5954.41,4312.34,10266.8
2024-09-19 18:47:02,5744.68,4600.39,10345.1
2024-09-19 18:47:02,6367.41,4817.82,11185.2
2024-09-19 18:47:02,5610.97,4066.59,9677.56
2024-09-19 18:47:02,6000.68,4222.97,10223.7
2024-09-19 18:47:02,6132.3,5265.61,11397.9
2024-09-19 18:47:02,5873.61,4550.26,10423.9
2024-09-19 18:47:02,5934.6,6125.91,12060.5
2024-09-19 18:47:02,5353.06,4697.08,10050.1
2024-09-19 18:47:02,6139.01,5323.69,11462.7
2024-09-19 18:47:02,6147.43,4248.19,10395.6
2024-09-19 18:47:03,6081.92,4804.7,10886.6
2024-09-19 18:47:03,5882.16,5598,11480.2
2024-09-19 18:47:03,6101.51,4113.69,10215.2
2024-09-19 18:47:03,6231.2,4278.1,10509.3
2024-09-19 18:47:03,5959.67,4366.12,10325.8
2024-09-19 18:47:03,6590.88,5582.28,12173.2
2024-09-19 18:47:03,5649.41,5183.62,10833
2024-09-19 18:47:03,6332.85,6070.18,12403
2024-09-19 18:47:03,6029.04,5273.06,11302.1
2024-09-19 18:47:03,6215.45,4560.53,10776
2024-09-19 18:47:04,6202.7,4631.36,10834.1
2024-09-19 18:47:04,5753.87,4678.97,10432.8
2024-09-19 18:47:04,6348.23,4646.58,10994.8
2024-09-19 18:47:04,5803.52,4133.01,9936.53
2024-09-19 18:47:04,6460.86,4516.36,10977.2
2024-09-19 18:47:04,5258.19,4064.31,9322.5
2024-09-19 18:47:04,6067.48,4587.81,10655.3
2024-09-19 18:47:04,6507.23,6255.86,12763.1
2024-09-19 18:47:04,5825.09,5403.44,11228.5
2024-09-19 18:47:04,6337.13,5246.37,11583.5
2024-09-19 18:47:05,6119.87,4087.74,10207.6
2024-09-19 18:47:05,5922.57,4310.86,10233.4
2024-09-19 18:47:05,6157.09,4902.39,11059.5
2024-09-19 18:47:05,6047.28,4002.76,10050
2024-09-19 18:47:05,6036.94,4250.11,10287
2024-09-19 18:47:05,5799.14,4201.98,10001.1
2024-09-19 18:47:05,5963.46,4246.07,10209.5
2024-09-19 18:47:05,5471.18,5625.53,11096.7
2024-09-19 18:47:05,5981.64,5745.74,11727.4
2024-09-19 18:47:05,5619.66,4777.28,10396.9
2024-09-19 18:47:06,6401.74,4512.54,10914.3
2024-09-19 18:47:06,6078.17,4479.65,10557.8
2024-09-19 18:47:06,5813.02,4723.09,10536.1
2024-09-19 18:47:06,6501.99,4661.27,11163.3
2024-09-19 18:47:06,5788.81,4124.63,9913.44
2024-09-19 18:47:06,6043.83,4366.12,10409.9
2024-09-19 18:47:06,3182.2,3007.75,6189.95
2024-09-19 18:47:06,1246.93,1546.02,2792.95
2024-09-19 18:47:06,779.43,1423.3,2202.73
2024-09-19 18:47:06,1064.63,773.162,1837.79
2024-09-19 18:47:07,1119.55,1424.73,2544.28
2024-09-19 18:47:07,746.559,1077.49,1824.05
2024-09-19 18:47:07,766.466,976.132,1742.6
2024-09-19 18:47:07,528.904,796.077,1324.98
2024-09-19 18:47:07,2446.13,1816.39,4262.51
2024-09-19 18:47:07,2228.6,1801.65,4030.25
2024-09-19 18:47:07,2107.63,1731.64,3839.27
2024-09-19 18:47:07,41207.1,31683.9,72891
2024-09-19 18:47:07,69764.7,48699.6,118464
2024-09-19 18:47:07,19655.7,13272.2,32928
2024-09-19 18:47:08,5725.19,4148.7,9873.89
2024-09-19 18:47:08,15376.3,10663.9,26040.2
2024-09-19 18:47:08,14941.7,11882.3,26824
2024-09-19 18:47:08,19345.6,13874.9,33220.5
2024-09-19 18:47:08,16539.2,11082.8,27622
2024-09-19 18:47:08,17164.4,10460.8,27625.3
2024-09-19 18:47:08,7169.91,4081.21,11251.1
2024-09-19 18:47:08,4150.14,1835.86,5986
2024-09-19 18:47:08,1240.62,86.3731,1327
2024-09-19 18:47:08,1182.51,37.4426,1219.95
2024-09-19 18:47:09,1173.88,38.56,1212.44
2024-09-19 18:47:09,1235.04,72.1836,1307.23
2024-09-19 18:47:09,1024.08,37.6493,1061.73
2024-09-19 18:47:09,1130.08,48.0834,1178.16
2024-09-19 18:47:09,4036.09,3079.83,7115.92
2024-09-19 18:47:09,519.955,550.045,1070
2024-09-19 18:47:09,459.126,495.309,954.435
2024-09-19 18:47:09,310.552,341.512,652.064
2024-09-19 18:47:09,3205.65,2169.11,5374.76
2024-09-19 18:47:09,5795.56,5110.01,10905.6
2024-09-19 18:47:10,6204.58,5881.3,12085.9
2024-09-19 18:47:10,6503.51,6006.69,12510.2
2024-09-19 18:47:10,6425.24,4697.19,11122.4
2024-09-19 18:47:10,6171.51,4045.45,10217
2024-09-19 18:47:10,5651.2,4300.55,9951.75
2024-09-19 18:47:10,6833.31,4991.82,11825.1
2024-09-19 18:47:10,6158.63,4033.68,10192.3
2024-09-19 18:47:10,6036.57,3957.7,9994.28
2024-09-19 18:47:10,5486.97,4020.04,9507.01
2024-09-19 18:47:11,6312.77,4867.56,11180.3
2024-09-19 18:47:11,6456.94,6132.66,12589.6
2024-09-19 18:47:11,6227.38,5653.21,11880.6
2024-09-19 18:47:11,6628.53,5338.02,11966.5
2024-09-19 18:47:11,6125.86,4019.58,10145.4
2024-09-19 18:47:11,5575.46,3950.21,9525.67
2024-09-19 18:47:11,6341.35,4928.19,11269.5
2024-09-19 18:47:11,6246.58,4482.5,10729.1
2024-09-19 18:47:11,6114.24,4401.79,10516
2024-09-19 18:47:11,6199.54,4600.51,10800
2024-09-19 18:47:12,5959.53,5128.66,11088.2
2024-09-19 18:47:12,6983.03,6323.08,13306.1
2024-09-19 18:47:12,6122.35,5490.98,11613.3
2024-09-19 18:47:12,7087.32,4879.21,11966.5
2024-09-19 18:47:12,7068.47,4968.27,12036.7
2024-09-19 18:47:12,5875.7,3805.7,9681.4
2024-09-19 18:47:12,5816.63,4767.83,10584.5
2024-09-19 18:47:12,6416.56,4265.47,10682
2024-09-19 18:47:12,6155.48,3984.35,10139.8
2024-09-19 18:47:12,6172.21,3999.52,10171.7
2024-09-19 18:47:13,5940.78,4379.48,10320.3
2024-09-19 18:47:13,5911.16,5539.68,11450.8
2024-09-19 18:47:13,6615.81,5552.61,12168.4
2024-09-19 18:47:13,7459.9,5334.75,12794.6
2024-09-19 18:47:13,6562.09,4335.67,10897.8
2024-09-19 18:47:13,5837.38,3727.54,9564.92
2024-09-19 18:47:13,5714.52,4623.19,10337.7
2024-09-19 18:47:13,6688.27,4953.22,11641.5
2024-09-19 18:47:13,6485.14,4557.92,11043.1
2024-09-19 18:47:13,6282.27,4453.49,10735.8
2024-09-19 18:47:14,5461.8,3760.51,9222.32
2024-09-19 18:47:14,6018.46,4026.83,10045.3
2024-09-19 18:47:14,8398.98,6101.43,14500.4
2024-09-19 18:47:14,6552.37,5645.27,12197.6
2024-09-19 18:47:14,5926.54,4742.62,10669.2
2024-09-19 18:47:14,5972.84,4637,10609.8
2024-09-19 18:47:14,5985.29,4614.33,10599.6
2024-09-19 18:47:14,6113.9,5207.5,11321.4
2024-09-19 18:47:14,6259.9,4516.94,10776.8
2024-09-19 18:47:14,6090.41,4277.24,10367.7
2024-09-19 18:47:15,5965.4,4587.9,10553.3
2024-09-19 18:47:15,5558.28,4142.44,9700.72
2024-09-19 18:47:15,5922.79,5099.13,11021.9
2024-09-19 18:47:15,6073.56,5836.2,11909.8
2024-09-19 18:47:15,6016.47,4947.98,10964.5
2024-09-19 18:47:15,6439.13,4964.83,11404
2024-09-19 18:47:15,6057.08,4415.71,10472.8
2024-09-19 18:47:15,5994.34,5001.1,10995.4
2024-09-19 18:47:15,3657.73,3305.9,6963.63
2024-09-19 18:47:15,1258.09,1434.17,2692.26
2024-09-19 18:47:16,991.655,1815.4,2807.05
2024-09-19 18:47:16,905.666,1106.05,2011.72
2024-09-19 18:47:16,728.291,459.534,1187.83
2024-09-19 18:47:16,667.571,1081.1,1748.67
2024-09-19 18:47:16,638.831,1027.09,1665.92
2024-09-19 18:47:16,613.928,739.478,1353.41
2024-09-19 18:47:16,2791.32,1991.73,4783.05
2024-09-19 18:47:16,2258.58,1692.01,3950.59
2024-09-19 18:47:16,2301.29,1706.27,4007.56
2024-09-19 18:47:16,35178.7,26888.7,62067.4
2024-09-19 18:47:17,55183.1,40745.7,95928.9
2024-09-19 18:47:17,50624,36098.5,86722.5
2024-09-19 18:47:17,19796.8,14256.5,34053.3
2024-09-19 18:47:17,18396,13143.7,31539.7
2024-09-19 18:47:17,17758.9,13922.5,31681.4
2024-09-19 18:47:17,17270.6,13383.7,30654.3
2024-09-19 18:47:17,10289.3,8017.43,18306.7
2024-09-19 18:47:17,4625.63,2577.06,7202.69
2024-09-19 18:47:17,1648.29,391.38,2039.67
2024-09-19 18:47:17,1168.83,92.8288,1261.66
2024-09-19 18:47:18,1119.87,75.6768,1195.55
2024-09-19 18:47:18,866.531,45.9992,912.53
2024-09-19 18:47:18,1112.26,33.1891,1145.45
2024-09-19 18:47:18,1096.34,58.7949,1155.13
2024-09-19 18:47:18,4236.42,3476.82,7713.24
2024-09-19 18:47:18,622.58,512.471,1135.05
2024-09-19 18:47:18,643.481,698.277,1341.76
2024-09-19 18:47:18,4773.07,3416.17,8189.24
2024-09-19 18:47:18,6011.86,4372.57,10384.4
2024-09-19 18:47:18,5923.77,4073.5,9997.27
2024-09-19 18:47:19,5981.56,4234.12,10215.7
2024-09-19 18:47:19,5496.01,4900.17,10396.2
2024-09-19 18:47:19,6364.47,5620.48,11984.9
2024-09-19 18:47:19,6670.15,5555.79,12225.9
2024-09-19 18:47:19,5908.88,4027.39,9936.27
2024-09-19 18:47:19,6267.9,4018.16,10286.1
2024-09-19 18:47:19,6092.4,4807.58,10900
2024-09-19 18:47:19,6939.79,5253.02,12192.8
2024-09-19 18:47:19,6275.83,4241.03,10516.9
2024-09-19 18:47:19,6673.3,4453.82,11127.1
2024-09-19 18:47:20,5755.92,4497.47,10253.4
2024-09-19 18:47:20,6275.88,4886.68,11162.6
2024-09-19 18:47:20,5670.18,5054.41,10724.6
2024-09-19 18:47:20,6119.98,5533.95,11653.9
2024-09-19 18:47:20,6347.03,4487.07,10834.1
2024-09-19 18:47:20,6372.21,4888.46,11260.7
2024-09-19 18:47:20,6108.15,4722.08,10830.2
2024-09-19 18:47:20,6237.12,4948.86,11186
2024-09-19 18:47:20,6962.03,5169.52,12131.5
2024-09-19 18:47:20,6454.23,4529.89,10984.1
2024-09-19 18:47:21,5550.75,4082.49,9633.25
2024-09-19 18:47:21,6406.92,4706.42,11113.3
2024-09-19 18:47:21,5814.28,5122.92,10937.2
2024-09-19 18:47:21,6646.55,5955.58,12602.1
2024-09-19 18:47:21,6772.2,4909.11,11681.3
2024-09-19 18:47:21,7039.83,4238.22,11278
2024-09-19 18:47:21,5787.45,4531.39,10318.8
2024-09-19 18:47:21,8208.12,6193.44,14401.6
2024-09-19 18:47:21,6228.21,4472.53,10700.7
2024-09-19 18:47:21,6791.81,4096.65,10888.5
2024-09-19 18:47:22,6195.46,4760.69,10956.1
2024-09-19 18:47:22,6666.96,5053.77,11720.7
2024-09-19 18:47:22,6719.82,5892.71,12612.5
2024-09-19 18:47:22,7780.01,5875.16,13655.2
2024-09-19 18:47:22,6660.47,5630.01,12290.5
2024-09-19 18:47:22,7127.53,4884.62,12012.2
2024-09-19 18:47:22,6863.41,5250.38,12113.8
2024-09-19 18:47:22,6735.9,4731.49,11467.4
2024-09-19 18:47:22,7126.77,4814.54,11941.3
2024-09-19 18:47:22,6407.98,4660.47,11068.4
2024-09-19 18:47:23,6132.47,4794.22,10926.7
2024-09-19 18:47:23,6664.5,5350.58,12015.1
2024-09-19 18:47:23,6747.74,5965.49,12713.2
2024-09-19 18:47:23,7397.27,6787.07,14184.3
2024-09-19 18:47:23,7184.93,6140.56,13325.5
2024-09-19 18:47:23,6198.38,4328.38,10526.8
2024-09-19 18:47:23,6919.13,5296.48,12215.6
2024-09-19 18:47:23,7621.2,4966.54,12587.7
2024-09-19 18:47:23,6222.74,4006.83,10229.6
2024-09-19 18:47:23,6367.51,4578.29,10945.8
2024-09-19 18:47:24,6719.76,4850.88,11570.6
2024-09-19 18:47:24,6007.76,5804.71,11812.5
2024-09-19 18:47:24,6581.65,5763.87,12345.5
2024-09-19 18:47:24,6820.39,5728.46,12548.9
2024-09-19 18:47:24,1741.55,1921.44,3662.99
2024-09-19 18:47:24,1752.33,1975,3727.33
2024-09-19 18:47:24,948.056,954.575,1902.63
2024-09-19 18:47:24,1412.06,1266.25,2678.31
2024-09-19 18:47:24,2374.16,1777.69,4151.85
2024-09-19 18:47:24,2195.33,1674.55,3869.88
2024-09-19 18:47:25,2252.49,1715.86,3968.34
2024-09-19 18:47:25,32951.8,23607.5,56559.3
2024-09-19 18:47:25,66569.2,46499,113068
2024-09-19 18:47:25,30846.7,21198.9,52045.5
2024-09-19 18:47:25,13227.8,8827.91,22055.7
2024-09-19 18:47:25,16916.9,12038,28954.9
2024-09-19 18:47:25,15380.7,10365.7,25746.4
2024-09-19 18:47:25,16054.5,11089.7,27144.3
2024-09-19 18:47:25,14480.8,9792.98,24273.7
2024-09-19 18:47:25,12055.9,8165.87,20221.8
2024-09-19 18:47:26,1977.9,1048.31,3026.22
2024-09-19 18:47:26,1098.26,64.8986,1163.16
2024-09-19 18:47:26,1186.01,38.9728,1224.99
2024-09-19 18:47:26,1037.39,55.3907,1092.78
2024-09-19 18:47:26,1183.93,87.7914,1271.72
2024-09-19 18:47:26,1078.43,36.3404,1114.77
2024-09-19 18:47:26,1164.9,105.096,1270
2024-09-19 18:47:26,3663.05,2551.67,6214.72
2024-09-19 18:47:26,2065.96,1843.19,3909.15
2024-09-19 18:47:26,391.464,487.41,878.874
2024-09-19 18:47:27,5052.85,3405.53,8458.38
2024-09-19 18:47:27,5520.25,3940.61,9460.86
2024-09-19 18:47:27,7207.81,5206.73,12414.5
2024-09-19 18:47:27,6599.45,4448.82,11048.3
2024-09-19 18:47:27,7003.6,4302.04,11305.6
2024-09-19 18:47:27,5980.88,4537.48,10518.4
2024-09-19 18:47:27,6332.01,4920.18,11252.2
2024-09-19 18:47:27,6711.37,5994.92,12706.3
2024-09-19 18:47:27,7184.33,6002.53,13186.9
2024-09-19 18:47:27,6921.23,4862.36,11783.6
2024-09-19 18:47:28,7432.99,4691.4,12124.4
2024-09-19 18:47:28,6080.58,4466.71,10547.3
2024-09-19 18:47:28,7074.62,4553.19,11627.8
2024-09-19 18:47:28,6763.29,5597.55,12360.8
2024-09-19 18:47:28,6635.69,4758.77,11394.5
2024-09-19 18:47:28,6896.3,4971.98,11868.3
2024-09-19 18:47:28,6459.32,5805.84,12265.2
2024-09-19 18:47:28,6920.49,5935.01,12855.5
2024-09-19 18:47:28,6880.2,5444.6,12324.8
2024-09-19 18:47:28,7235.25,4547.07,11782.3
2024-09-19 18:47:29,6476.1,4443.96,10920.1
2024-09-19 18:47:29,6943.28,5056.16,11999.4
2024-09-19 18:47:29,6604.67,4230.81,10835.5
2024-09-19 18:47:29,7445.8,4966.55,12412.3
2024-09-19 18:47:29,6502.24,4856.07,11358.3
2024-09-19 18:47:29,6937.25,5394.14,12331.4
2024-09-19 18:47:29,6806.79,6116.87,12923.7
2024-09-19 18:47:29,7957.49,6345.68,14303.2
2024-09-19 18:47:29,6905.4,4476.12,11381.5
2024-09-19 18:47:29,7142.09,4499.48,11641.6
2024-09-19 18:47:30,7185.59,5209.27,12394.9
2024-09-19 18:47:30,7565.55,4753.99,12319.5
2024-09-19 18:47:30,6659.23,4508.48,11167.7
2024-09-19 18:47:30,7204.56,5317.98,12522.5
2024-09-19 18:47:30,7001.72,5310.58,12312.3
2024-09-19 18:47:30,7901.68,6546.83,14448.5
2024-09-19 18:47:30,6883.37,5783.75,12667.1
2024-09-19 18:47:30,7603.3,4949.79,12553.1
2024-09-19 18:47:30,7267.82,4918.03,12185.9
2024-09-19 18:47:30,7536.95,5404.3,12941.2
2024-09-19 18:47:31,7297.55,4834.21,12131.8
2024-09-19 18:47:31,7107.77,4448.58,11556.4
2024-09-19 18:47:31,6521.67,4366.51,10888.2
2024-09-19 18:47:31,7647.47,5674.93,13322.4
2024-09-19 18:47:31,6970.8,5669.05,12639.9
2024-09-19 18:47:31,7369.25,6155.35,13524.6
2024-09-19 18:47:31,8298.31,5856.8,14155.1
2024-09-19 18:47:31,7628.04,4883.21,12511.3
2024-09-19 18:47:31,6783.35,5366.4,12149.8
2024-09-19 18:47:31,7960.99,5984.25,13945.2
2024-09-19 18:47:32,7424.31,4703.45,12127.8
2024-09-19 18:47:32,6910.53,5047.16,11957.7
2024-09-19 18:47:32,6676.2,4764.73,11440.9
2024-09-19 18:47:32,4027.62,3087.39,7115.01
2024-09-19 18:47:32,2194.99,1613.29,3808.28
2024-09-19 18:47:32,2335.08,2356.56,4691.64
2024-09-19 18:47:32,2297.97,2091.35,4389.33
2024-09-19 18:47:32,21371.1,16992.7,38363.9
2024-09-19 18:47:32,62472.2,46580.1,109052
2024-09-19 18:47:32,45869.3,33661.6,79531
2024-09-19 18:47:33,12991.6,11200.1,24191.7
2024-09-19 18:47:33,17950.4,13766.4,31716.8
2024-09-19 18:47:33,17721.8,14135.3,31857.1
2024-09-19 18:47:33,18463.6,13881.3,32345
2024-09-19 18:47:33,17652.7,13678,31330.7
2024-09-19 18:47:33,8130.67,6742.19,14872.9
2024-09-19 18:47:33,1289.35,180.175,1469.53
2024-09-19 18:47:33,1209.17,118.887,1328.06
2024-09-19 18:47:33,1192.39,43.5002,1235.89
2024-09-19 18:47:33,1049.09,36.6061,1085.69
2024-09-19 18:47:34,1318.06,223.315,1541.37
2024-09-19 18:47:34,1123.04,72.1581,1195.2
2024-09-19 18:47:34,2863.21,1781.53,4644.74
2024-09-19 18:47:34,2484.09,2134.45,4618.54
2024-09-19 18:47:34,471.779,495.536,967.315
2024-09-19 18:47:34,2695.24,1918.69,4613.93
2024-09-19 18:47:34,6245.3,5525.22,11770.5
2024-09-19 18:47:34,7695.84,6173.43,13869.3
2024-09-19 18:47:34,6880.06,4502.97,11383
2024-09-19 18:47:34,6821.74,4954.32,11776.1
2024-09-19 18:47:35,8042.83,6547.06,14589.9
2024-09-19 18:47:35,7480.08,4870.01,12350.1
2024-09-19 18:47:35,7318.68,4711.06,12029.7
2024-09-19 18:47:35,6741.65,5119.62,11861.3
2024-09-19 18:47:35,7413.63,5695.67,13109.3
2024-09-19 18:47:35,6690.39,5674.44,12364.8
2024-09-19 18:47:35,8182.35,6265.47,14447.8
2024-09-19 18:47:35,7922.83,5057.38,12980.2
2024-09-19 18:47:35,6739.12,4975.71,11714.8
2024-09-19 18:47:35,7743.89,5972.67,13716.6
2024-09-19 18:47:36,7440.45,4754.54,12195
2024-09-19 18:47:36,7253.59,4941.94,12195.5
2024-09-19 18:47:36,6973.29,5119.52,12092.8
2024-09-19 18:47:36,7178.9,5823.72,13002.6
2024-09-19 18:47:36,7021.07,5865.37,12886.4
2024-09-19 18:47:36,7704.64,5716.74,13421.4
2024-09-19 18:47:36,7712.2,4801.6,12513.8
2024-09-19 18:47:36,7204.96,5074.65,12279.6
2024-09-19 18:47:36,7395.29,5522.77,12918.1
2024-09-19 18:47:36,8334.2,5133.17,13467.4
2024-09-19 18:47:37,6841.26,4711.39,11552.6
2024-09-19 18:47:37,7457.26,5243.71,12701
2024-09-19 18:47:37,7305.78,5890.01,13195.8
2024-09-19 18:47:37,6707.59,5817.47,12525.1
2024-09-19 18:47:37,8264.88,6097.62,14362.5
2024-09-19 18:47:37,7465.85,4757.12,12223
2024-09-19 18:47:37,7664.8,5446.89,13111.7
2024-09-19 18:47:37,6722.26,4557.42,11279.7
2024-09-19 18:47:37,7511.36,4802.02,12313.4
2024-09-19 18:47:37,3640.4,2457.8,6098.2
2024-09-19 18:47:38,865.68,286.826,1152.51
2024-09-19 18:47:38,791.065,213.156,1004.22
2024-09-19 18:47:38,613.371,182.47,795.841
2024-09-19 18:47:38,716.25,147.004,863.254
2024-09-19 18:47:38,772.812,184.845,957.657
2024-09-19 18:47:38,608.893,179.602,788.495
2024-09-19 18:47:38,755.247,178.8,934.047
2024-09-19 18:47:38,752.01,176.319,928.329
2024-09-19 18:47:38,580.836,169.828,750.664
2024-09-19 18:47:38,721.39,145.206,866.596
2024-09-19 18:47:39,799.816,198.933,998.749
2024-09-19 18:47:39,624.008,193.446,817.455
2024-09-19 18:47:39,712.5,145.923,858.424
2024-09-19 18:47:39,707.395,144.186,851.581
2024-09-19 18:47:39,617.664,180.954,798.618
2024-09-19 18:47:39,678.136,218.898,897.034
2024-09-19 18:47:39,1845.06,1272.67,3117.73
2024-09-19 18:47:39,1540.68,1200.8,2741.48
2024-09-19 18:47:39,1872.31,1425.47,3297.78
2024-09-19 18:47:39,2254.37,1778.37,4032.74
2024-09-19 18:47:40,29045.4,23756.9,52802.3
2024-09-19 18:47:40,67614.7,47163.9,114779
2024-09-19 18:47:40,49452.7,35397.2,84849.9
2024-09-19 18:47:40,15539.2,15162.6,30701.8
2024-09-19 18:47:40,18480.5,13428.3,31908.8
2024-09-19 18:47:40,18615.9,12259.4,30875.3
2024-09-19 18:47:40,18925.7,11565.1,30490.8
2024-09-19 18:47:40,10547.1,5897.42,16444.5
2024-09-19 18:47:40,1189.02,62.2182,1251.24
2024-09-19 18:47:40,1186.41,57.0016,1243.41
2024-09-19 18:47:41,1198.22,60.5466,1258.77
2024-09-19 18:47:41,1209.69,73.3274,1283.02
2024-09-19 18:47:41,1201.82,42.3603,1244.18
2024-09-19 18:47:41,1264.59,37.5469,1302.13
2024-09-19 18:47:41,1621.37,576.76,2198.13
2024-09-19 18:47:41,3536.62,2349.32,5885.94
2024-09-19 18:47:41,419.606,449.811,869.417
2024-09-19 18:47:41,1818.26,1513.89,3332.15
2024-09-19 18:47:41,3665.44,4135.82,7801.26
2024-09-19 18:47:41,2477.99,2439.45,4917.44
2024-09-19 18:47:42,1301.64,1437.47,2739.11
2024-09-19 18:47:42,537.747,117.261,655.008
2024-09-19 18:47:42,341.606,105.104,446.71
2024-09-19 18:47:42,468.08,250.249,718.329
2024-09-19 18:47:42,226.69,190.424,417.114
2024-09-19 18:47:42,124.97,92.0403,217.01
2024-09-19 18:47:42,29.8765,26.5747,56.4512
2024-09-19 18:47:42,63.1661,52.8902,116.056
2024-09-19 18:47:42,42.4531,44.6739,87.127
2024-09-19 18:47:42,28.8401,32.468,61.3081
2024-09-19 18:47:43,44.3034,39.5603,83.8637
2024-09-19 18:47:43,26.6541,26.8883,53.5424
2024-09-19 18:47:43,19.9552,21.4618,41.417
2024-09-19 18:47:43,81.4957,57.0323,138.528
2024-09-19 18:47:43,65.0227,51.7696,116.792
2024-09-19 18:47:43,51.8131,48.871,100.684
2024-09-19 18:47:43,39.051,34.7417,73.7926
2024-09-19 18:47:43,82.9952,83.8016,166.797
2024-09-19 18:47:43,15.0163,16.1658,31.1821
2024-09-19 18:47:43,16.5286,18.2842,34.8128
2024-09-19 18:47:44,64.6298,52.6566,117.286
2024-09-19 18:47:44,104.451,110.836,215.287
2024-09-19 18:47:44,37.927,44.9536,82.8806
2024-09-19 18:47:44,100.641,87.655,188.296
2024-09-19 18:47:44,28.5779,26.3654,54.9434
2024-09-19 18:47:44,98.6324,84.6145,183.247
2024-09-19 18:47:44,31.1981,33.1302,64.3283
2024-09-19 18:47:44,62.0531,56.7469,118.8
2024-09-19 18:47:44,21.2646,23.945,45.2096
2024-09-19 18:47:44,29.479,35.488,64.967
2024-09-19 18:47:45,115.603,97.0234,212.626
2024-09-19 18:47:45,54.5824,54.1197,108.702
2024-09-19 18:47:45,14.976,16.1114,31.0874
2024-09-19 18:47:45,91.0714,75.8112,166.883
2024-09-19 18:47:45,25.2328,23.3309,48.5637
